240,14,2,5,3,24,23,7,11,24,10,6,1,20,22,12,17,16,9,19,8,15,21,24,13,4,24,18,24
241,16,4,7,2,23,22,5,23,23,7,6,1,21,20,9,14,12,13,18,10,17,19,23,15,3,23,11,23
242,10,9,8,2,24,23,4,11,24,6,3,1,22,17,14,7,15,16,19,12,18,21,24,12,4,24,20,24
243,21,4,11,2,24,20,6,14,24,7,12,1,16,23,8,13,9,18,22,15,5,10,24,19,3,24,17,24
244,21,4,13,2,24,19,5,15,24,6,12,1,16,23,7,11,8,18,22,14,10,9,24,20,3,24,17,24
245,21,1,13,1,24,20,6,17,24,1,19,1,18,23,9,14,7,15,22,15,10,8,24,12,1,24,11,24
246,17,3,8,2,24,23,9,7,24,4,13,1,22,20,6,12,10,18,19,16,15,14,24,11,5,24,21,24
247,17,3,8,2,24,23,9,7,24,5,12,1,22,21,6,14,11,19,20,13,15,16,24,10,4,24,18,24
248,20,3,11,4,24,23,6,2,24,7,15,1,22,21,8,9,10,19,17,13,16,14,24,12,5,24,18,24
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,14,1,12,1,25,24,12,1,25,10,8,1,23,19,1,8,1,21,17,15,20,1,15,17,10,25,22,25
252,19,3,10,8,24,23,15,7,24,17,6,1,18,14,5,3,1,13,21,20,22,12,24,9,11,24,16,24
253,19,3,6,5,24,23,11,8,24,18,9,11,16,17,10,4,11,7,21,20,22,14,24,1,2,24,15,24
254,21,4,1,12,24,23,7,7,24,20,13,1,15,19,1,4,7,16,18,17,22,7,24,6,7,24,14,24
255,16,2,13,5,23,22,10,4,23,15,9,1,20,17,3,8,7,14,19,11,21,6,23,23,12,23,18,23
256,18,2,11,4,24,23,7,3,24,16,9,1,22,17,5,8,10,15,19,14,20,6,24,13,12,24,21,24
257,16,1,9,8,24,23,2,2,24,15,11,2,21,16,2,2,14,13,18,19,22,10,24,2,12,24,20,24
258,19,2,11,3,24,23,18,8,24,16,6,1,14,20,7,5,9,12,21,17,22,10,24,15,4,24,13,24
259,22,12,16,1,23,21,14,7,23,13,7,1,1,18,1,1,9,19,16,19,15,11,23,23,1,23,9,23
260,11,1,6,1,24,22,10,11,24,8,16,1,18,17,11,1,11,7,19,23,21,15,24,1,9,24,20,24
261,21,3,11,2,23,23,10,13,23,8,18,1,19,22,7,4,9,20,16,17,12,15,23,6,5,23,14,23
262,21,3,12,2,23,23,7,11,23,6,14,1,18,22,9,10,8,20,16,17,19,13,23,4,5,23,15,23
263,22,2,10,4,23,23,7,11,23,8,17,1,16,21,6,5,9,19,15,14,12,13,23,18,3,23,20,23
264,21,5,13,3,23,23,19,9,23,8,12,1,16,22,2,10,4,17,20,11,15,7,23,14,6,23,18,23
265,23,8,16,1,4,17,15,7,26,5,9,1,21,24,3,13,6,19,20,12,14,10,25,22,11,26,18,26
266,20,7,13,1,23,19,8,4,23,5,12,1,21,22,1,8,10,18,15,11,14,23,23,16,6,23,17,23
267,18,14,11,23,24,16,15,8,24,9,6,1,5,22,3,10,4,20,21,17,12,7,24,19,1,24,13,24
268,19,14,12,23,24,18,13,7,24,9,5,1,4,22,3,11,2,17,21,15,10,6,24,20,8,24,16,24
269,23,11,12,1,25,22,16,5,25,10,1,1,19,21,4,9,7,13,24,14,18,6,25,15,8,17,20,25
270,17,1,1,1,25,18,1,1,25,22,1,1,1,1,1,1,21,18,22,18,1,24,25,1,1,1,1,25
271,20,1,1,19,25,23,1,1,25,1,1,1,1,1,1,1,1,18,21,24,1,1,25,1,1,21,1,25
272,17,1,20,11,25,23,1,1,25,15,20,1,1,11,1,1,1,18,22,18,15,24,25,11,1,1,11,25
273,18,4,8,2,24,22,3,8,24,12,7,1,20,23,11,13,6,16,17,10,21,14,24,19,5,24,15,24
274,18,5,16,3,24,22,2,9,24,11,6,1,20,23,8,14,4,17,19,7,21,13,24,12,10,24,15,24
275,18,5,12,1,24,23,3,9,24,13,9,1,21,22,6,8,6,16,19,9,20,15,24,14,4,24,17,24
276,21,6,11,4,24,19,6,10,24,5,13,1,17,23,6,1,9,20,18,13,12,15,24,22,3,24,16,24
277,9,5,8,1,24,23,1,5,24,1,16,1,16,13,10,11,14,21,19,18,22,12,24,20,7,24,15,24
278,21,6,11,3,24,19,6,9,24,4,13,1,17,23,6,4,9,20,18,13,12,15,24,22,1,24,16,24
279,3,1,5,12,24,23,5,9,24,9,13,1,21,19,11,5,15,17,22,16,18,14,24,5,3,24,20,24
280,9,1,5,8,24,23,1,10,24,3,14,11,21,19,13,5,15,18,22,17,12,16,24,5,3,24,20,24
281,10,3,8,13,24,23,6,14,24,10,5,1,21,18,1,12,6,17,20,16,19,15,24,3,9,24,21,24
282,18,4,14,3,23,23,10,12,23,6,15,1,19,22,1,8,7,21,17,13,9,16,23,20,5,23,11,23
283,19,6,16,3,23,23,8,10,23,4,15,1,20,22,1,12,5,21,18,13,14,17,23,7,11,23,9,23
284,21,6,13,1,23,23,12,14,23,8,5,1,15,22,1,4,11,18,17,16,10,20,23,18,6,23,9,23
285,22,3,16,2,24,20,10,7,24,6,11,1,15,23,4,12,5,21,14,17,18,9,24,19,8,24,13,24
286,1,1,1,1,25,24,1,1,25,1,1,1,22,1,1,1,1,20,23,20,1,1,25,1,1,1,1,25
287,22,3,15,2,24,23,16,7,24,9,17,1,14,21,4,8,6,20,10,18,13,10,24,19,5,24,12,24
288,16,1,8,6,24,18,20,8,24,5,11,1,12,23,1,15,10,22,19,21,17,1,24,14,7,24,12,24
289,20,8,10,6,24,19,7,10,24,1,16,1,13,23,1,15,12,22,18,17,21,1,24,1,9,24,14,24
290,20,1,11,9,24,21,1,11,24,1,13,1,16,23,1,1,13,22,18,15,19,1,24,1,9,24,16,24
291,21,2,12,3,23,23,13,5,23,9,11,1,20,22,7,4,7,14,15,18,17,5,23,16,9,23,19,23
292,20,1,1,10,24,23,1,1,24,1,16,1,19,14,13,1,18,14,22,21,11,17,24,11,1,24,1,24
293,21,2,12,3,23,23,13,4,23,10,11,1,20,22,6,8,6,14,15,18,17,4,23,16,9,23,19,23
294,20,1,3,3,24,23,11,11,24,19,8,3,16,11,8,3,11,2,20,18,22,11,24,7,8,24,16,24
295,16,3,1,3,24,23,14,3,24,7,19,10,18,10,14,1,13,7,20,21,22,3,24,7,10,24,16,24
296,22,1,1,9,16,26,14,1,27,20,1,1,18,22,1,1,14,11,24,20,25,11,16,11,1,9,18,27
297,21,9,14,17,24,15,1,1,24,1,8,1,13,22,9,18,1,20,15,23,11,1,24,19,1,24,12,24
298,21,10,14,17,24,15,1,1,24,1,8,1,13,22,9,18,1,20,15,23,11,1,24,19,1,24,12,24
299,21,10,14,17,24,15,1,1,24,1,9,1,13,22,8,18,1,20,15,23,11,1,24,19,1,24,12,24
300,15,2,10,3,24,22,8,7,24,5,9,1,23,21,6,12,11,16,19,13,14,20,24,17,4,24,18,24
301,17,3,12,2,22,22,5,6,22,7,9,1,21,20,4,13,11,15,18,8,14,22,22,16,10,22,19,22
302,16,4,7,3,24,21,6,12,24,5,10,1,22,23,9,8,17,14,18,13,11,19,24,15,2,24,20,24
303,17,6,14,5,23,21,2,7,23,3,11,1,19,22,12,15,10,16,20,8,13,18,23,23,4,23,9,23
304,20,4,12,2,23,21,8,7,23,5,9,1,17,22,14,16,11,15,18,12,10,19,23,23,6,23,3,23
305,19,9,12,2,23,23,6,13,23,8,5,1,18,22,15,14,11,16,21,17,7,20,23,10,3,23,4,23
306,20,6,8,10,24,23,11,11,24,13,1,3,22,17,9,1,14,5,18,21,15,19,24,4,7,24,15,24
307,20,1,4,7,24,23,12,10,24,18,14,5,21,17,9,2,11,8,15,16,22,13,24,3,6,24,19,24
308,22,1,6,6,24,23,13,13,24,20,6,1,17,11,1,1,12,9,19,16,21,15,24,9,5,24,17,24
309,21,1,10,4,24,12,12,12,24,1,6,1,22,9,19,6,11,17,8,23,12,19,24,17,4,24,12,24
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,23,6,13,1,24,20,15,4,24,6,12,1,18,21,1,4,10,19,16,11,14,17,22,24,6,24,9,24
312,16,4,7,2,23,21,11,10,23,8,12,1,20,22,3,9,5,15,18,13,17,23,23,14,6,23,19,23
313,15,1,8,17,24,23,6,7,24,4,16,3,22,20,2,10,12,11,19,13,18,14,24,9,5,24,21,24
314,19,3,7,12,24,23,5,9,24,11,8,1,22,14,10,4,13,15,20,17,18,16,24,6,2,24,21,24
315,20,14,10,1,22,22,9,8,22,4,3,1,12,21,6,18,4,19,15,12,17,16,22,22,7,22,11,22
316,20,8,16,2,22,22,9,7,22,4,2,1,12,21,5,15,6,19,14,11,18,13,22,22,17,22,10,22
317,21,2,16,5,23,23,11,5,23,2,5,1,15,22,5,14,9,19,18,11,13,17,23,20,2,23,10,23
318,21,3,16,2,23,19,10,8,23,6,11,1,15,22,4,12,5,20,14,17,18,9,23,23,7,23,13,23
319,1,1,1,1,25,24,1,1,25,1,1,1,22,1,1,1,21,19,23,19,1,1,25,1,1,1,1,25
320,21,3,13,1,24,23,14,6,24,9,17,1,18,22,4,7,5,20,12,16,15,11,24,19,7,24,10,24
321,1,1,1,1,24,23,1,1,24,1,1,1,1,1,1,24,1,1,1,22,1,1,24,1,1,1,1,24
322,17,5,9,4,24,23,7,1,24,16,11,3,21,17,1,14,8,12,15,19,22,6,24,9,13,24,20,24
323,18,1,10,3,24,23,14,2,24,17,9,5,22,15,7,6,8,12,19,16,21,4,24,10,13,24,20,24
324,20,6,12,1,24,23,7,5,24,8,8,1,16,22,1,11,13,21,1,14,15,18,24,17,8,24,19,24
325,21,1,1,1,12,23,11,13,25,1,18,1,22,24,1,1,1,20,1,19,14,25,17,16,1,25,15,25
326,22,11,8,1,24,21,8,14,24,1,6,1,20,23,6,1,10,19,13,14,16,17,24,11,1,24,18,24
327,20,3,16,2,22,22,5,10,22,6,14,1,17,21,7,12,8,19,13,11,9,18,22,22,4,22,15,22
328,20,2,6,3,24,18,22,13,24,14,10,1,19,21,12,4,16,7,17,23,9,15,24,8,5,24,11,24
329,21,9,11,3,23,23,17,5,23,7,2,1,18,22,5,16,10,19,13,8,12,15,23,20,4,23,14,23
330,22,8,7,2,24,21,10,3,24,6,8,1,19,23,3,12,11,15,20,17,13,14,24,16,3,24,18,24
331,21,8,10,3,24,22,11,7,24,4,8,1,19,23,6,2,12,14,17,16,13,15,24,20,4,24,18,24
332,22,8,16,10,24,23,1,12,24,1,9,1,21,15,1,1,11,18,13,20,14,19,24,6,6,24,17,24
333,16,7,8,2,24,23,11,12,24,6,4,1,22,21,5,10,17,15,20,14,13,19,24,9,3,24,18,24
334,16,3,8,2,24,23,9,7,24,12,10,1,22,21,6,11,13,15,19,4,17,18,24,14,5,24,20,24
335,15,7,16,14,24,23,8,8,24,4,3,1,19,17,2,4,8,11,21,20,22,18,24,11,4,24,13,24
336,1,1,1,24,24,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,24,24,1,1,1,1,24
337,1,1,1,24,24,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,24,24,1,1,1,1,24
338,1,1,1,24,24,22,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,24,24,1,1,1,1,24
339,17,1,14,1,23,22,10,10,23,1,12,1,19,17,1,13,9,16,21,20,1,23,23,14,1,23,1,23
340,18,1,11,1,25,24,8,12,25,1,10,1,19,14,1,17,8,16,23,21,20,15,22,13,1,25,1,25
341,1,1,15,11,25,24,11,11,25,1,17,1,18,1,1,1,11,20,23,22,19,1,25,20,1,15,1,25
342,20,12,11,7,22,22,9,1,22,6,4,1,13,21,1,8,4,19,16,17,15,18,22,22,9,22,13,22
343,20,10,6,4,23,23,8,1,23,9,5,1,11,22,1,16,7,18,15,13,19,17,23,21,14,23,12,23
344,21,7,9,8,23,23,11,1,23,12,5,1,16,22,4,1,14,20,17,17,10,19,23,12,6,23,15,23
345,20,3,7,2,24,23,7,7,24,17,7,1,15,21,4,16,6,13,18,19,22,12,24,13,5,24,7,24
346,19,16,4,6,24,23,11,13,24,17,9,1,14,20,5,7,8,15,18,21,22,12,24,2,3,24,9,24
347,21,4,7,3,24,23,11,10,24,17,8,1,16,19,2,13,6,15,18,20,22,12,24,9,4,24,14,24
348,15,2,8,8,24,23,14,2,24,15,2,11,15,15,2,1,8,2,21,22,15,11,24,2,11,24,15,24
349,21,3,3,11,24,23,11,11,24,16,16,8,16,15,1,1,8,3,20,19,22,3,24,3,8,24,14,24
350,15,1,1,10,24,23,15,14,24,10,1,1,18,10,1,1,17,1,20,21,22,1,24,1,10,24,18,24
351,15,5,14,3,24,23,12,8,24,7,9,1,22,19,6,4,11,17,20,16,18,13,24,10,2,24,21,24
352,16,1,13,3,23,22,11,7,23,8,12,2,21,19,6,4,9,15,17,10,18,23,23,14,5,23,20,23
353,15,1,7,5,24,23,9,4,24,10,11,1,21,22,3,6,12,17,19,14,16,13,24,18,8,24,20,24
354,22,5,15,1,24,19,8,17,24,11,18,1,14,23,10,7,1,21,16,20,11,6,24,1,13,24,9,24
355,21,5,14,1,24,19,8,15,24,9,18,1,13,23,16,7,1,22,17,20,10,6,24,1,12,24,11,24
356,22,1,13,1,24,20,9,17,24,10,18,1,14,23,15,7,1,19,16,21,10,7,24,1,10,24,1,24
357,20,10,8,1,24,23,10,1,24,12,8,1,17,22,1,1,1,18,14,14,21,1,24,19,12,24,16,24
358,20,10,8,1,24,23,10,1,24,12,8,1,17,22,1,1,1,18,14,14,21,1,24,19,12,24,16,24
359,21,10,7,1,25,24,10,1,25,12,7,1,18,23,1,7,1,19,14,14,22,1,25,20,12,14,17,25
360,17,1,12,1,24,23,11,15,24,1,1,1,18,1,14,1,16,10,20,21,22,19,24,1,1,24,13,24
361,18,1,3,2,24,23,12,11,24,9,14,6,19,16,8,4,15,5,22,13,21,20,24,10,7,24,17,24
362,11,1,1,1,24,23,14,12,24,1,6,1,18,20,17,7,15,8,21,13,22,19,24,8,10,24,15,24
363,21,9,14,9,24,22,5,9,24,12,5,1,20,23,1,17,5,18,15,12,1,1,24,18,15,24,5,24
364,21,4,13,7,24,19,14,12,24,1,7,1,16,23,4,1,7,17,18,20,11,4,24,22,10,24,14,24
365,21,1,1,21,25,24,1,1,25,18,18,1,1,18,1,1,1,15,1,15,21,1,25,15,1,1,1,25
366,19,3,15,16,24,23,5,5,24,3,5,1,5,18,17,13,14,2,22,20,5,21,24,5,5,24,5,24
367,17,1,15,1,23,22,1,10,23,1,14,1,1,11,19,11,9,18,21,20,16,23,23,13,1,23,1,23
368,20,1,1,1,25,24,1,1,25,1,16,1,16,18,1,1,1,1,23,21,22,19,25,1,1,1,1,25
369,20,1,1,13,25,24,13,13,25,20,17,1,17,1,1,1,13,1,19,23,22,1,25,1,1,1,1,25
370,21,6,4,11,24,23,5,1,24,20,9,3,16,19,1,14,8,13,18,17,22,10,24,12,6,24,15,24
371,20,1,7,9,24,23,10,1,24,20,15,1,16,17,1,1,14,11,19,18,22,6,24,8,12,24,12,24
372,18,5,6,2,24,21,9,11,24,13,10,1,22,23,16,15,17,12,20,4,14,19,24,8,3,24,7,24
373,16,3,4,2,23,22,9,23,23,8,6,1,20,21,10,12,14,15,19,7,13,18,23,11,5,23,17,23
374,9,6,5,3,16,24,7,10,24,11,4,1,22,23,17,8,15,18,20,19,13,24,21,14,2,24,12,24
375,22,7,13,1,24,23,16,15,24,16,1,1,16,7,7,1,1,13,7,16,16,12,24,7,1,24,16,24
376,22,2,5,15,24,23,6,13,24,14,15,6,17,11,6,1,6,2,21,11,17,20,24,2,6,24,17,24
377,22,1,1,12,24,23,1,18,24,14,1,1,21,14,1,10,14,1,18,12,18,24,24,1,10,1,14,24
378,17,1,1,17,23,22,10,1,23,1,17,1,21,10,1,10,1,10,1,20,10,23,23,23,10,1,10,23
379,8,1,1,8,22,21,15,1,22,1,8,1,20,8,1,8,8,15,1,19,15,22,22,22,8,22,15,22
380,11,1,1,11,23,22,11,1,23,1,18,1,21,11,1,11,18,1,1,20,11,1,23,23,1,23,11,23
381,19,9,15,10,24,22,2,2,24,13,11,1,2,23,2,12,2,21,17,20,16,18,24,14,2,24,2,24
382,18,8,13,7,23,21,2,23,23,12,19,1,2,22,2,14,2,17,15,20,11,16,23,9,10,23,2,23
383,20,10,12,9,24,23,2,2,24,13,16,1,2,19,2,11,2,22,18,21,15,17,24,14,2,24,2,24
384,4,3,15,1,24,23,4,4,24,4,4,1,22,4,4,4,18,17,20,21,4,19,24,4,16,24,4,24
385,10,5,4,2,24,23,6,3,24,10,8,1,22,10,10,10,7,19,20,21,10,9,24,18,10,24,10,24
386,1,1,13,1,24,23,1,1,24,16,1,1,22,1,15,1,19,17,20,21,1,18,24,14,12,24,1,24
387,14,5,9,4,25,24,12,3,25,11,19,1,22,13,8,7,18,17,21,15,23,6,20,10,2,25,16,25
388,15,6,7,1,24,23,5,4,24,12,10,2,21,14,18,11,3,13,20,17,22,16,24,9,8,24,19,24
389,16,3,10,5,24,23,4,6,24,11,12,1,22,8,15,1,19,13,20,17,21,14,24,7,9,24,18,24
390,21,2,9,19,24,23,7,5,24,10,14,1,22,20,3,11,6,16,18,8,15,12,24,13,4,24,17,24
391,18,2,8,16,24,23,11,4,24,5,10,1,22,20,7,12,9,17,21,13,15,14,24,3,6,24,19,24
392,20,1,12,17,23,23,9,13,23,7,10,1,21,22,5,8,3,15,18,11,6,14,23,16,4,23,19,23
393,1,1,18,1,24,23,1,1,24,1,16,1,21,1,1,1,18,16,1,22,1,18,24,1,1,24,1,24
394,3,4,8,12,23,22,2,23,23,5,11,9,20,14,15,13,10,7,21,18,17,16,23,6,1,23,19,23
395,14,1,9,17,24,23,7,5,24,1,10,1,22,19,13,8,5,16,21,18,20,12,24,11,1,24,15,24
396,21,15,18,2,24,22,17,7,24,4,7,1,11,20,5,12,10,19,13,16,14,5,24,23,3,24,9,24
397,23,13,18,2,24,20,15,10,24,3,7,1,5,19,4,17,9,21,12,16,14,6,24,22,11,24,8,24
398,23,4,10,3,24,20,11,15,24,6,8,1,17,21,13,5,18,19,9,16,12,13,24,22,1,24,7,24
399,21,1,12,8,25,24,17,1,25,13,11,1,1,18,1,1,1,10,13,23,22,18,25,8,13,20,13,25
400,14,14,19,1,25,23,1,1,25,1,1,1,1,24,1,1,1,21,16,17,20,1,25,18,1,22,1,25
401,1,1,1,1,25,24,1,1,25,1,1,1,1,1,1,1,1,1,1,23,1,1,25,1,1,1,1,25
402,22,6,8,2,24,21,10,4,24,7,15,1,16,23,3,9,13,20,18,14,11,12,24,19,5,24,17,24
403,20,3,15,2,22,17,5,22,22,8,7,1,19,21,10,6,14,18,16,11,12,13,22,22,4,22,9,22
404,22,10,16,3,24,21,6,12,24,7,14,1,19,23,9,2,5,17,20,15,8,13,24,11,4,24,18,24
405,13,12,7,13,24,23,4,4,24,13,2,1,20,17,16,10,2,7,21,18,22,11,24,7,4,24,19,24
406,15,1,2,13,24,23,10,9,24,3,12,7,22,6,18,14,11,8,21,19,20,16,24,3,3,24,17,24
407,14,2,12,17,24,23,5,11,24,4,8,1,22,20,6,7,15,9,21,13,16,18,24,10,2,24,19,24
408,23,12,18,2,24,21,16,9,24,4,5,1,11,20,6,17,6,19,13,15,14,6,24,22,3,24,9,24
409,22,15,17,2,23,20,13,23,23,3,9,1,6,19,5,14,7,18,11,16,12,7,23,21,4,23,10,23
410,23,13,18,1,24,22,15,9,24,5,6,1,9,21,7,4,12,20,14,17,15,7,24,19,3,24,9,24
411,18,3,9,3,24,23,5,8,24,7,11,1,21,17,6,13,10,19,15,16,20,12,24,14,2,24,22,24
412,17,8,3,4,21,21,6,21,21,7,10,1,19,20,9,21,5,12,15,13,11,16,21,14,2,21,18,21
413,15,1,4,1,23,21,9,7,23,8,13,1,22,20,6,23,10,19,16,12,11,14,23,17,5,23,18,23
414,17,2,6,4,23,22,7,8,23,5,9,1,20,21,11,23,10,12,18,15,14,19,23,13,3,23,16,23
415,14,6,7,2,22,21,8,22,22,4,10,1,18,20,9,22,12,13,16,11,15,19,22,5,3,22,17,22
416,16,4,10,3,23,21,6,8,23,7,2,1,19,22,11,23,14,9,18,17,15,20,23,12,5,23,13,23
417,21,5,15,7,22,11,1,12,22,4,9,1,20,18,10,22,14,17,19,13,1,22,22,16,6,22,8,22
418,21,4,15,7,22,10,2,12,22,5,13,1,20,18,8,22,14,16,19,11,3,8,22,22,6,22,17,22
419,18,1,1,1,23,21,19,1,23,1,13,1,16,17,1,23,14,12,22,20,1,1,23,15,1,23,1,23
420,18,1,1,1,23,22,1,14,23,1,1,1,19,1,14,23,1,1,19,16,21,16,23,1,1,23,1,23
421,1,1,1,1,23,22,1,1,23,1,1,1,1,1,1,23,1,1,1,21,1,1,23,1,1,23,1,23
422,15,15,1,1,24,13,1,1,24,10,21,1,20,15,1,24,1,22,10,23,15,12,24,1,1,15,14,24
423,16,3,6,2,22,22,7,8,22,5,11,1,20,21,10,22,14,15,19,13,9,18,22,12,4,22,17,22
424,18,4,13,2,21,21,12,11,21,5,14,1,15,20,7,21,9,17,16,10,8,21,21,19,3,21,6,21
425,19,1,15,4,21,21,6,13,21,7,8,1,18,20,12,21,10,17,14,11,5,16,21,21,3,21,9,21
426,22,2,8,14,23,21,6,3,23,4,18,1,20,17,12,23,15,13,16,9,7,10,23,11,5,23,19,23
427,19,3,2,14,21,20,5,21,21,4,15,1,18,17,8,21,11,12,13,9,7,10,21,21,6,21,16,21
428,17,2,6,4,23,22,11,15,23,9,10,1,19,12,13,23,8,20,5,21,14,16,23,7,3,23,18,23
429,16,4,5,2,23,22,7,10,23,8,11,1,19,18,9,23,12,13,21,14,20,15,23,6,3,23,17,23
430,11,3,2,5,22,21,9,22,22,10,8,7,19,13,12,22,15,1,17,14,20,18,22,6,4,22,16,22
431,21,1,1,1,23,22,13,11,23,10,1,1,18,7,11,23,16,8,19,15,20,14,23,8,6,23,17,23
432,20,4,1,13,23,22,9,9,23,19,12,1,15,11,4,23,4,1,21,18,17,14,23,8,4,23,15,23
433,18,1,9,2,23,22,3,10,23,18,3,3,13,17,14,23,3,7,20,16,21,15,23,7,11,23,12,23
434,20,1,5,10,23,22,9,1,23,19,12,1,15,20,5,23,5,11,17,16,18,13,23,5,1,23,14,23
435,18,1,5,6,23,21,3,16,23,8,20,1,17,10,14,23,15,22,9,19,12,12,23,7,3,23,11,23
436,18,1,5,6,23,21,3,16,23,8,20,1,17,10,14,23,15,22,9,19,13,11,23,7,3,23,11,23
437,7,1,1,7,23,22,1,20,23,7,21,1,18,7,7,23,18,7,7,7,7,6,23,7,1,23,7,23
438,14,1,4,2,22,21,9,5,22,13,6,2,19,14,17,22,7,8,16,12,20,22,22,10,11,22,18,22
439,18,1,7,3,23,22,5,2,23,17,6,8,16,19,14,23,9,11,20,12,21,4,23,10,13,23,15,23
440,19,1,10,4,23,22,13,1,23,18,9,3,15,17,6,23,8,11,20,16,21,5,23,12,7,23,14,23
441,20,5,9,2,23,22,7,6,23,15,8,1,21,19,4,23,11,16,18,10,13,14,23,12,3,23,17,23
442,16,4,11,2,21,18,6,8,21,10,7,1,20,19,9,21,13,14,17,5,12,21,21,21,3,21,15,21
443,20,10,16,1,22,21,10,1,22,1,13,1,17,19,1,22,1,18,13,12,9,8,22,22,1,22,15,22
444,1,1,1,1,23,21,1,1,23,1,12,1,14,16,1,23,1,17,19,22,20,12,23,18,1,23,14,23
445,12,13,1,10,24,23,8,1,24,13,6,1,21,20,1,24,6,17,15,22,16,10,24,18,1,9,19,24
446,1,1,1,1,24,22,1,1,24,1,1,1,1,1,1,24,1,1,1,23,1,1,24,1,1,1,1,24
447,18,3,12,2,23,21,5,11,23,8,13,1,19,22,7,23,6,14,17,10,15,9,23,16,4,23,20,23
448,16,3,10,2,21,21,7,21,21,6,12,1,18,20,9,21,8,14,15,4,13,11,21,17,5,21,19,21
449,11,4,7,2,23,22,6,15,23,9,17,1,21,19,13,23,12,8,18,5,16,14,23,10,3,23,20,23
450,13,1,15,6,23,21,9,9,23,3,11,1,20,22,13,23,8,18,17,11,7,16,23,18,3,23,3,23
451,20,7,12,6,22,22,1,13,22,5,15,1,18,21,9,22,10,19,17,14,11,16,22,8,4,22,3,22
452,21,5,13,2,22,18,8,8,22,6,8,1,19,20,2,22,8,17,13,12,7,16,22,22,2,22,15,22
453,21,3,2,8,23,22,6,14,23,5,7,1,20,11,15,23,16,13,18,10,12,17,23,9,4,23,19,23
454,18,1,3,6,23,22,7,9,23,14,21,4,20,8,10,23,12,11,16,19,15,17,23,2,5,23,13,23
455,18,8,3,6,23,22,7,13,23,17,4,1,21,20,14,23,5,15,19,16,12,11,23,10,1,23,9,23
456,19,5,13,2,22,20,8,3,22,7,11,1,17,21,5,22,9,16,14,10,18,15,22,22,12,22,4,22
457,17,10,12,1,21,19,7,21,21,4,6,1,16,20,5,21,8,14,13,8,18,15,21,21,11,21,3,21
458,11,2,14,3,23,21,13,9,23,7,11,1,20,22,4,23,6,15,17,10,19,17,23,15,7,23,4,23
459,19,2,7,3,23,22,6,5,23,13,15,1,20,21,4,23,9,12,16,11,17,10,23,14,8,23,18,23
460,20,3,6,2,23,22,9,5,23,15,14,1,19,21,4,23,7,16,13,12,17,10,23,11,8,23,18,23
461,21,9,10,4,23,22,8,7,23,5,11,1,20,14,2,23,6,16,17,15,19,13,23,12,2,23,18,23
462,17,1,7,19,23,22,1,1,23,18,8,1,15,16,11,23,5,10,21,13,20,6,23,12,9,23,14,23
463,20,1,8,16,23,22,1,1,23,19,13,1,11,16,14,23,5,12,18,15,21,6,23,9,7,23,10,23
464,17,1,8,17,24,23,11,1,24,14,9,1,16,19,1,24,1,10,20,13,22,6,24,7,12,21,15,24
465,1,11,1,11,23,22,1,1,23,11,19,1,21,20,1,23,1,11,1,18,17,11,23,11,1,23,1,23
466,1,10,1,10,23,22,1,1,23,10,19,1,21,20,1,23,10,10,1,18,17,10,23,10,1,23,1,23
467,1,11,1,11,23,22,1,1,23,11,19,1,21,20,1,23,1,11,1,18,17,11,23,11,1,23,1,23
468,20,3,8,2,23,21,9,7,23,4,12,1,17,22,6,23,10,18,16,11,14,13,23,19,5,23,15,23
469,19,3,10,2,22,20,8,22,22,5,12,1,17,21,4,22,7,18,16,11,15,13,22,6,9,22,14,22
470,18,3,11,1,23,21,9,8,23,9,7,1,20,22,6,23,13,14,16,15,12,17,23,4,5,23,19,23
471,22,1,5,3,22,19,9,12,22,8,10,2,18,20,11,22,15,16,13,21,7,14,22,4,6,22,17,22
472,21,2,3,4,21,18,10,21,21,7,8,1,17,19,13,21,12,9,15,20,11,14,21,6,5,21,16,21
473,22,1,4,3,22,18,8,11,22,12,7,2,19,20,14,22,15,6,13,21,10,16,22,5,9,22,17,22
474,19,3,5,3,23,22,5,5,23,11,11,1,15,16,5,23,11,10,20,18,21,17,23,2,5,23,11,23
475,15,4,1,1,21,20,9,21,21,13,16,1,12,16,8,21,7,4,19,14,18,21,21,4,9,21,11,21
476,17,1,12,1,23,22,7,7,23,14,4,1,14,17,13,23,5,16,19,20,21,7,23,5,7,23,7,23
477,14,2,5,3,22,21,10,7,22,9,8,1,20,16,6,22,13,12,18,11,17,15,22,22,4,22,19,22
478,15,4,7,2,23,22,11,8,23,5,6,1,21,17,9,23,16,13,20,12,14,19,23,10,3,23,18,23
479,15,3,13,6,23,22,7,11,23,4,8,1,20,14,11,23,16,4,21,18,17,19,23,9,2,23,10,23
480,13,1,11,4,23,22,5,3,23,6,7,1,20,13,16,23,8,15,21,18,19,12,23,10,9,23,17,23
