96,60,16,5,16,16,16,14,39,62,16,13,51,46,42,40,49,4,55,62,8,53,16,16,16,11,62,1,16,58,34,62,7,62,16,43,1,1,62,62,16,37,45,12,38,14,33,52,35,59,16,47,48,61,31,32,16,54,44,16,50,16,57,6,10,41,62,9,36,62,56,62
97,59,14,12,14,14,14,9,37,61,14,35,49,42,40,38,47,3,53,61,11,52,14,14,14,6,61,8,14,56,32,61,4,61,14,41,1,1,61,61,14,36,46,7,55,9,30,50,33,58,14,44,45,60,31,29,14,51,43,14,48,14,57,5,13,39,61,61,34,61,54,61
98,60,17,1,17,17,17,13,41,62,17,16,44,46,42,38,50,8,55,62,9,53,17,17,17,10,62,1,17,57,33,62,1,62,17,43,1,1,62,62,17,37,47,11,40,13,36,52,35,59,17,48,49,61,32,31,15,54,45,17,51,17,58,1,1,39,62,12,34,62,56,62
99,36,34,1,17,10,37,1,56,60,51,23,44,48,43,46,58,8,39,60,15,60,55,28,35,14,60,1,12,57,30,60,25,60,20,52,1,1,60,60,50,7,27,33,1,22,31,26,59,19,40,47,24,29,38,21,45,54,60,18,53,10,49,9,15,13,60,32,41,60,42,60
100,1,16,25,50,15,1,17,41,63,39,18,51,56,49,59,55,1,1,32,31,63,32,22,1,48,29,19,14,61,47,63,12,52,21,32,1,1,63,63,32,32,28,1,20,13,44,58,42,1,27,56,30,45,1,25,32,46,40,24,60,53,62,23,11,63,63,32,43,63,54,63
101,1,1,1,1,1,1,1,1,64,1,1,1,58,1,1,55,1,64,1,1,58,1,1,1,1,1,1,1,56,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,54,1,1,1,58,1,1,1,1,63,1,1,62,1,1,1,1,57,64,1,1,64,1,64
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,18,25,3,31,28,12,9,63,64,52,29,39,46,36,54,49,4,23,56,21,64,58,10,12,27,6,8,24,48,60,64,14,33,22,53,1,1,64,64,55,20,32,16,5,19,38,43,59,11,62,44,40,37,26,34,42,61,17,30,50,35,57,7,15,51,64,47,41,64,45,64
106,10,24,8,32,25,19,11,60,64,48,23,37,45,39,57,49,3,13,51,22,64,55,15,19,12,17,6,18,56,61,64,4,30,27,46,1,2,64,64,50,33,21,16,9,26,38,58,59,7,54,44,36,41,29,35,43,52,34,28,53,31,63,5,14,62,64,47,42,64,40,64
107,13,18,8,32,15,20,16,56,64,42,11,43,55,27,61,23,5,24,40,19,64,50,22,20,25,14,1,29,63,57,64,7,38,26,47,1,3,64,64,40,30,46,3,9,6,52,35,62,10,37,53,39,49,31,33,48,51,45,28,59,36,58,12,17,60,64,34,54,64,44,64
108,27,35,23,24,19,33,8,59,64,56,4,36,50,38,46,29,7,31,48,16,64,52,9,33,12,25,5,14,51,58,64,17,21,15,44,1,1,64,64,48,22,30,18,10,3,13,39,63,27,60,54,37,42,47,40,43,53,32,19,62,26,57,11,6,61,64,41,45,64,55,64
109,30,26,12,8,10,34,28,57,64,44,13,36,52,39,53,33,3,32,45,4,64,50,25,34,16,14,2,21,59,62,64,11,20,24,42,1,15,64,64,45,6,37,18,9,7,22,29,58,27,56,55,38,48,51,43,41,54,31,16,63,23,61,5,19,60,64,40,47,64,49,64
110,28,31,9,20,25,38,30,61,64,45,11,35,48,39,49,13,8,37,55,27,64,57,12,17,14,19,22,23,40,53,64,7,18,33,54,2,1,64,64,55,16,34,21,4,3,15,62,63,29,51,46,24,44,50,36,47,59,32,26,60,10,41,6,5,58,64,43,42,64,52,64
111,7,15,17,30,41,26,23,46,64,38,19,50,58,24,51,59,2,12,42,9,64,44,18,22,20,25,4,9,63,47,64,11,48,29,35,1,2,64,64,39,27,54,5,13,14,53,56,34,8,45,57,32,28,37,33,36,52,21,42,62,49,60,6,16,40,64,31,61,64,55,64
112,6,18,15,27,38,20,21,46,64,42,26,52,58,19,51,59,3,9,39,13,64,41,14,23,17,24,7,8,62,49,64,11,48,29,32,1,2,64,64,36,35,53,3,16,25,55,56,31,5,44,57,43,30,33,47,37,45,22,39,61,50,63,12,10,34,64,28,60,64,54,64
113,10,10,16,30,34,26,23,54,64,38,18,43,58,27,55,59,1,21,39,14,64,44,19,19,16,23,1,14,61,53,64,10,51,22,41,1,1,64,64,36,33,48,6,6,6,50,25,45,6,46,57,31,29,42,35,37,49,28,39,63,51,60,13,5,47,64,32,62,64,56,64
114,21,26,1,28,45,27,8,47,64,34,9,40,52,24,56,51,6,35,31,19,64,39,25,14,22,5,18,29,59,54,64,15,53,10,36,1,1,64,64,31,41,48,20,4,13,60,58,43,7,49,41,38,61,29,55,23,46,37,31,44,50,63,17,10,62,64,16,12,64,57,64
115,18,25,1,23,46,26,8,49,64,33,9,43,42,37,56,50,6,34,29,20,64,38,27,12,24,5,17,28,61,51,64,10,54,11,35,1,1,64,64,29,47,55,19,4,22,57,60,41,7,53,21,39,59,32,48,40,44,35,29,45,52,63,16,13,62,64,15,14,64,58,64
116,22,30,1,30,41,30,13,44,64,34,9,39,47,22,57,43,11,42,36,24,64,40,29,6,28,6,1,35,58,59,64,13,52,12,45,1,1,64,64,36,25,17,19,1,8,55,27,48,9,51,49,46,60,30,61,26,54,21,36,50,56,63,15,16,53,64,18,20,64,62,64
117,1,1,20,48,1,1,21,49,64,62,19,35,43,25,57,46,16,23,37,26,64,37,1,1,47,27,1,1,61,54,64,29,52,22,45,1,1,64,64,37,1,59,1,1,16,53,58,40,1,40,43,28,51,24,34,42,50,33,32,55,56,63,1,16,30,64,36,31,64,59,64
118,1,13,23,49,19,1,18,55,64,60,26,42,47,28,57,46,10,17,38,27,64,38,20,1,48,24,1,1,61,50,64,30,54,16,38,1,1,64,64,38,15,62,1,14,11,53,59,36,1,44,43,25,51,22,33,37,44,31,32,52,56,63,12,20,29,64,34,35,64,58,64
119,1,1,1,41,1,1,1,35,64,62,1,32,42,23,60,39,20,26,45,26,64,45,1,1,51,24,1,1,59,55,64,29,56,22,52,1,1,64,64,45,20,42,1,1,1,50,36,49,1,34,42,31,53,26,40,48,57,37,24,58,54,63,1,1,30,64,38,33,64,61,64
120,32,44,30,21,19,44,8,60,64,23,7,56,51,15,61,39,1,32,47,13,64,52,14,44,17,34,1,38,28,55,64,1,53,16,35,1,1,64,64,47,25,50,26,10,18,58,62,41,29,22,43,40,1,59,42,47,35,11,20,54,24,63,12,8,31,64,37,27,64,57,64
121,37,31,28,20,19,45,6,60,64,25,7,59,46,14,49,43,3,38,48,13,64,57,17,34,15,30,4,29,52,53,64,5,54,16,42,1,1,64,64,47,24,36,26,8,23,61,62,51,27,22,33,56,12,58,40,50,44,11,18,35,21,63,9,10,39,64,41,32,64,55,64
122,24,18,17,25,40,27,12,56,64,62,11,45,46,27,47,32,5,34,48,7,64,54,14,27,23,19,1,20,59,60,64,9,37,15,52,1,1,64,64,48,26,30,7,1,10,55,61,57,16,44,31,41,33,22,35,51,53,21,38,50,42,63,6,13,36,64,43,39,64,58,64
123,9,19,10,32,25,22,15,55,64,51,23,40,47,33,59,62,3,16,48,26,64,51,21,16,10,10,4,6,61,63,64,7,34,23,44,1,1,64,64,49,28,34,16,10,14,37,42,56,8,54,46,26,36,39,38,41,50,31,29,58,29,60,5,19,57,64,43,53,64,44,64
124,9,19,15,30,24,11,18,61,64,52,14,33,50,37,58,56,2,11,45,31,64,47,21,17,7,10,6,15,57,62,64,7,32,23,42,1,2,64,64,46,29,38,11,20,21,34,53,55,4,59,48,26,39,36,35,44,51,40,25,54,28,63,5,27,60,64,49,41,64,43,64
125,10,16,10,35,20,23,18,61,64,62,1,36,45,37,59,30,16,18,49,20,64,53,10,23,7,23,1,7,49,63,64,7,30,28,48,1,1,64,64,51,22,32,10,6,1,39,55,58,10,60,42,40,27,37,43,41,54,28,33,56,33,57,10,23,43,64,51,47,64,45,64
126,1,31,1,22,23,1,1,56,64,51,1,40,60,23,57,62,1,25,36,39,64,45,18,18,36,1,1,36,54,58,64,1,48,33,41,1,1,64,64,43,18,63,1,1,27,28,44,52,1,48,59,30,1,29,26,41,47,1,35,53,50,61,1,18,31,64,45,34,64,55,64
127,27,38,34,15,1,36,35,60,64,40,1,54,17,1,16,61,27,33,40,53,64,40,1,1,20,36,27,27,62,40,64,14,57,40,40,1,1,64,64,40,22,24,1,13,19,23,59,55,27,58,26,40,52,27,1,40,51,40,1,25,20,63,1,18,40,64,39,1,64,56,64
128,1,37,17,33,47,1,21,57,64,24,1,40,45,24,52,26,1,1,41,19,64,46,26,1,31,17,1,20,59,56,64,1,50,22,38,1,1,64,64,41,44,34,1,1,1,55,61,53,1,54,51,29,26,29,35,31,58,23,35,60,49,63,16,1,48,64,39,43,64,62,64
129,1,21,26,29,1,1,18,39,64,60,1,30,32,16,57,53,1,1,40,31,64,40,18,1,38,26,1,21,47,55,64,1,52,21,40,1,1,64,64,44,21,50,1,1,21,59,63,58,1,20,32,26,54,49,36,40,45,48,34,56,51,61,17,1,37,64,46,34,64,62,64
130,1,20,25,28,1,1,15,37,64,59,15,29,30,14,56,51,1,1,38,50,64,38,15,1,34,25,1,20,45,55,64,1,53,20,38,1,1,64,64,43,44,49,1,1,20,60,63,58,1,18,30,24,57,48,36,38,46,47,32,54,52,62,18,27,35,64,42,32,64,61,64
131,1,22,22,31,1,1,17,40,64,61,1,29,32,16,58,18,1,1,42,30,64,42,21,1,38,22,1,26,39,57,64,1,50,26,42,1,1,64,64,46,37,54,1,1,1,55,63,60,1,22,32,28,48,51,49,42,47,53,35,56,52,59,18,18,34,64,41,35,64,62,64
132,10,30,1,30,30,30,19,56,63,30,17,52,29,60,58,47,1,10,30,1,63,30,30,63,16,30,1,30,59,48,63,14,30,30,10,1,1,63,63,30,51,23,18,25,19,27,53,50,1,30,61,54,13,48,26,19,55,24,30,62,30,57,1,1,22,63,15,28,63,46,63
133,10,21,14,21,21,21,16,56,64,21,21,62,13,60,58,47,1,10,21,18,64,21,21,64,9,21,1,21,59,43,64,7,21,21,10,1,1,64,46,21,51,53,15,52,16,42,54,45,1,21,61,48,41,43,40,21,55,20,21,63,21,57,1,19,50,64,8,39,64,49,64
134,46,44,1,19,19,50,19,39,64,50,1,60,19,45,50,1,1,48,50,1,64,50,19,19,17,19,1,43,40,38,64,1,19,19,48,1,1,64,64,50,19,19,1,1,1,19,62,59,46,19,50,41,1,50,19,19,61,19,19,63,19,42,1,1,1,64,17,19,64,50,64
135,1,23,21,61,46,23,23,48,64,23,1,54,19,1,23,58,1,1,23,47,64,23,59,23,60,23,1,23,63,23,64,1,49,1,1,1,1,64,64,18,23,55,1,20,1,51,56,43,1,23,23,57,1,23,23,23,17,21,23,52,49,62,1,44,44,64,23,23,64,53,64
136,6,20,1,35,31,16,36,62,64,58,19,40,44,39,47,15,11,22,63,17,64,56,8,12,27,7,4,26,45,61,64,13,23,38,53,1,1,64,64,54,21,18,33,10,37,28,32,60,4,52,42,24,43,30,41,54,57,29,25,51,34,50,14,9,59,64,48,46,64,49,64
137,1,1,1,1,1,1,1,1,66,1,1,1,44,1,1,1,1,44,1,44,44,1,1,1,54,1,1,1,57,59,66,1,44,44,44,1,1,66,61,1,1,53,1,1,1,65,59,61,1,55,56,64,1,1,1,1,63,1,1,44,44,1,1,1,1,66,1,1,66,58,66
138,1,1,1,50,1,1,1,1,64,1,1,1,64,1,1,50,1,58,1,1,58,1,50,1,55,1,1,1,57,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,49,1,1,1,58,1,1,1,50,58,1,1,58,55,54,1,1,1,64,1,1,64,1,64
139,1,1,1,50,1,1,1,1,64,1,1,1,64,1,1,50,1,58,1,1,58,1,50,1,55,1,1,1,57,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,49,1,1,1,58,1,1,1,50,58,1,1,58,55,54,1,1,1,64,1,1,64,1,64
140,1,1,1,50,1,1,1,1,64,1,1,1,64,1,1,50,1,58,1,1,58,1,50,1,56,1,1,1,57,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,49,1,1,1,58,1,1,1,50,58,1,1,58,1,55,1,1,50,64,1,1,64,1,64
141,15,26,6,27,25,30,11,58,64,60,19,39,46,24,59,53,3,15,49,20,64,52,23,31,10,14,4,28,55,56,64,7,35,21,43,1,1,64,64,49,38,40,17,9,22,42,61,57,12,45,47,29,18,37,33,41,51,13,32,54,36,63,5,8,62,64,34,44,64,48,64
142,15,33,7,29,24,26,8,58,64,59,11,42,40,32,50,56,3,16,43,23,64,48,19,26,9,10,5,22,52,53,64,6,35,21,39,1,2,64,64,43,37,46,17,12,28,47,61,60,13,55,49,18,20,34,30,25,45,51,31,54,38,63,4,14,62,64,36,41,64,56,64
143,16,28,15,34,24,26,5,58,64,42,14,39,45,19,61,20,1,16,55,11,64,56,25,26,22,23,1,31,39,57,64,8,47,13,49,1,1,64,64,51,36,32,11,6,8,41,21,63,16,52,38,37,30,43,35,53,54,44,29,60,33,62,7,10,59,64,46,48,64,50,64
144,12,27,7,33,29,21,9,55,64,60,18,38,43,31,59,48,4,12,49,11,64,51,19,23,22,14,1,28,58,45,64,6,40,32,47,1,3,64,64,49,30,41,15,8,17,44,57,61,10,52,54,37,24,26,25,36,46,20,35,56,34,63,5,16,62,64,42,39,64,53,64
145,8,23,7,34,29,13,12,53,64,60,25,38,39,27,57,51,3,11,46,24,64,48,17,13,20,16,4,21,54,55,64,9,40,18,41,1,2,64,64,46,45,50,10,15,19,44,59,61,6,56,49,26,31,30,28,36,43,33,32,52,42,63,5,22,62,64,35,37,64,58,64
146,10,19,28,38,42,22,1,62,64,53,9,32,43,14,44,17,16,20,48,17,64,51,26,22,30,36,1,22,40,59,64,10,52,29,47,1,1,64,64,48,32,35,7,1,8,58,31,50,10,61,41,46,15,44,39,55,60,34,36,57,54,56,1,10,27,64,22,21,64,63,64
147,4,37,9,35,38,26,14,52,64,57,19,42,40,18,56,49,3,4,46,13,64,48,22,26,20,22,4,31,58,51,64,10,43,29,25,1,1,64,64,46,33,60,10,12,17,54,62,59,4,55,44,39,16,28,30,36,32,21,41,53,50,63,8,15,45,64,24,34,64,61,64
148,4,23,9,46,40,9,16,51,64,54,37,47,41,24,30,49,3,4,34,39,64,35,13,9,19,14,8,20,53,57,64,18,48,20,33,1,1,64,64,44,42,61,9,4,22,59,62,58,4,56,50,17,45,36,38,26,43,29,31,55,52,63,15,25,28,64,32,27,64,60,64
149,15,39,5,31,44,29,11,56,64,61,7,43,46,24,47,51,9,18,53,14,64,55,22,28,17,21,1,26,45,41,64,10,38,25,40,1,4,64,64,52,32,33,8,1,5,54,59,60,15,57,50,20,19,36,23,35,48,27,34,49,42,63,13,12,62,64,37,30,64,58,64
150,18,32,12,42,31,21,9,55,64,60,9,33,40,15,58,13,1,18,52,13,64,54,26,30,37,20,1,26,56,48,64,1,38,25,49,1,1,64,64,51,24,39,17,1,8,45,61,59,11,47,41,46,29,28,22,44,53,22,36,57,50,63,1,16,43,64,34,35,64,62,64
151,22,30,1,39,30,22,17,50,64,59,9,40,40,28,60,18,1,22,53,13,64,56,18,35,35,18,1,37,57,50,64,12,38,10,45,1,1,64,64,50,22,22,13,1,1,43,62,58,22,42,46,44,18,28,13,47,55,13,32,61,53,63,1,10,49,64,34,32,64,48,64
152,25,31,1,29,25,35,21,49,64,48,1,42,41,29,61,13,1,25,54,13,64,57,16,15,18,11,1,35,52,55,64,1,39,34,51,1,1,64,64,56,16,21,21,1,10,43,50,63,25,59,44,47,24,32,18,45,52,11,38,60,40,62,1,18,46,64,37,33,64,58,64
153,1,15,11,27,15,15,13,54,64,63,13,42,45,41,59,52,1,1,47,26,64,47,15,25,15,15,1,33,62,55,64,9,15,33,46,1,1,64,64,47,10,28,12,32,33,31,36,38,1,28,57,39,61,37,56,47,53,15,28,58,15,60,1,15,43,64,47,43,64,40,64
154,1,12,28,12,12,12,11,53,64,63,12,42,45,41,59,52,1,1,47,32,64,47,12,22,23,12,1,29,62,55,64,8,12,29,46,1,9,64,64,47,35,34,10,33,29,25,36,38,1,27,57,40,60,37,56,47,54,12,24,58,12,61,1,26,43,64,47,43,64,39,64
155,1,18,1,18,18,18,18,53,64,63,16,42,45,41,59,52,1,1,47,1,64,47,18,30,31,18,1,35,61,56,64,1,18,35,46,1,1,64,64,47,18,18,14,16,14,33,18,38,1,34,58,39,62,37,55,47,54,12,32,60,18,57,1,12,43,64,47,43,64,40,64
156,1,14,1,44,24,1,21,50,64,43,1,42,57,45,59,40,12,29,48,17,64,46,15,1,20,1,1,21,63,51,64,32,33,21,53,1,1,64,64,48,16,39,34,1,19,25,37,60,1,62,57,36,56,13,27,55,54,38,25,61,31,35,17,30,28,64,47,52,64,41,64
157,6,15,1,38,19,15,6,47,64,37,29,27,59,57,55,48,11,30,45,25,64,44,23,11,6,15,1,6,62,40,64,32,22,11,50,1,1,64,64,45,6,41,36,35,11,19,42,53,1,56,59,31,61,18,34,49,50,43,19,63,24,52,25,33,28,64,39,58,64,54,64
158,1,1,1,41,23,1,21,48,64,36,1,34,55,43,63,42,15,34,44,31,64,44,18,15,28,1,1,22,50,49,64,51,27,23,52,1,1,64,64,46,1,37,19,1,1,23,39,62,1,57,55,38,61,17,32,53,53,40,23,58,30,20,1,28,33,64,46,59,64,60,64
159,6,11,1,32,25,7,21,50,64,57,31,40,59,42,46,33,9,36,48,15,64,47,13,1,20,7,1,18,61,51,64,23,34,19,54,1,12,64,64,49,22,35,38,14,15,27,29,53,1,63,60,39,52,10,41,55,56,30,25,62,24,45,15,28,37,64,43,44,64,58,64
160,9,13,3,39,15,8,20,51,64,62,28,27,54,42,59,43,4,11,48,14,64,50,19,6,29,7,5,18,61,52,64,33,36,22,46,1,10,64,64,47,23,38,32,25,21,24,35,58,1,63,55,26,57,12,37,49,45,34,17,60,31,56,16,30,40,64,44,53,64,41,64
161,3,11,3,38,25,7,20,52,64,58,15,42,45,46,62,36,12,35,48,31,64,50,18,7,19,7,14,22,54,43,64,37,33,21,55,1,1,64,64,49,17,41,16,3,7,28,23,63,3,61,44,40,57,13,32,53,56,24,27,59,26,39,29,30,34,64,50,47,64,60,64
162,30,34,7,23,13,40,9,56,64,32,10,44,50,39,48,61,5,42,52,12,64,59,19,26,15,18,3,17,62,41,64,4,29,16,49,1,1,64,64,52,21,22,27,6,14,33,58,55,25,36,51,38,45,31,24,47,54,37,20,60,28,63,8,11,57,64,35,43,64,46,64
163,27,34,9,22,13,37,4,58,64,43,11,38,55,23,49,59,5,33,53,10,64,57,18,35,12,17,3,16,61,44,64,8,30,15,46,1,2,64,64,53,25,39,26,6,21,36,60,56,19,42,52,28,48,29,24,47,50,41,20,51,32,63,7,14,62,64,31,40,64,45,64
164,33,25,7,24,12,37,9,56,64,43,4,46,55,23,44,40,10,50,53,16,64,60,18,37,22,15,1,20,57,48,64,6,39,13,58,1,1,64,64,53,14,19,26,4,8,30,52,59,33,36,47,49,31,35,29,51,61,41,21,63,27,62,11,17,42,64,28,32,64,45,64
165,27,32,9,26,19,34,6,51,64,54,8,48,38,22,52,55,4,29,45,17,64,49,16,33,23,15,1,25,56,57,64,7,58,18,43,1,1,64,64,46,13,37,20,5,21,53,62,42,10,39,40,36,30,28,12,31,44,41,35,47,59,61,10,14,60,64,24,50,64,63,64
166,13,26,12,56,32,25,6,59,64,53,8,51,39,23,48,41,3,15,46,19,64,49,29,27,55,22,4,30,57,52,64,5,50,24,38,1,1,64,64,45,34,31,16,9,17,54,63,37,10,43,42,33,21,14,11,28,40,35,36,47,58,61,7,18,60,64,20,44,64,62,64
167,11,24,19,33,45,22,11,57,64,55,1,54,37,41,35,50,8,18,60,17,64,60,8,22,34,27,11,27,58,43,64,6,39,30,53,1,1,64,64,60,25,38,6,1,1,51,49,59,11,48,46,32,29,11,20,26,56,21,44,47,40,63,8,16,42,64,31,35,64,52,64
168,1,19,1,34,23,20,1,53,64,35,1,41,55,60,56,54,1,1,47,23,64,47,32,23,32,20,1,38,39,57,64,1,31,1,47,1,1,64,64,51,42,28,1,1,1,45,20,62,1,30,61,43,29,1,44,47,51,1,23,63,37,40,1,23,58,64,46,35,64,59,64
169,1,19,1,34,23,20,1,53,64,35,1,41,55,60,56,54,1,1,47,23,64,47,32,23,32,20,1,38,39,57,64,1,31,1,47,1,1,64,64,51,41,23,1,1,1,45,20,62,1,30,61,43,29,1,44,47,51,1,23,63,37,40,1,23,58,64,46,35,64,59,64
170,1,20,1,34,24,21,1,52,63,35,1,40,54,59,55,53,1,1,46,24,63,46,32,24,32,21,1,38,39,56,63,1,31,1,46,1,1,63,63,50,40,1,1,1,1,44,21,61,1,30,60,42,29,1,43,46,50,1,24,62,37,58,1,24,63,63,45,35,63,57,63
171,1,1,1,45,31,14,23,50,64,61,1,36,38,24,58,24,1,1,51,24,64,56,40,14,47,18,1,14,51,59,64,27,45,18,48,1,1,64,64,55,27,39,1,1,1,36,14,62,1,40,34,43,32,29,30,51,49,18,32,57,51,60,18,18,34,64,40,44,64,63,64
172,1,1,1,45,32,14,23,50,64,61,1,35,38,24,57,24,1,1,51,24,64,55,40,14,47,18,1,14,58,60,64,27,45,18,48,1,1,64,64,54,27,39,1,1,1,37,14,62,1,40,35,43,33,29,31,51,49,18,33,56,51,59,18,18,29,64,40,44,64,63,64
173,1,1,1,45,32,14,23,51,64,61,1,35,39,24,58,24,1,1,52,24,64,56,41,14,47,18,1,14,48,59,64,28,45,18,49,1,1,64,64,55,24,40,1,1,1,37,14,62,1,41,35,44,33,29,30,52,50,18,33,57,52,60,18,18,30,64,41,37,64,63,64
174,1,1,27,1,1,1,1,48,64,55,1,32,37,27,49,59,1,24,50,27,64,50,1,1,39,27,1,40,43,38,64,1,46,1,50,1,1,64,64,53,1,54,1,1,26,58,61,56,1,41,34,31,44,1,32,35,60,1,1,62,45,63,1,24,42,64,47,35,64,57,64
175,41,1,1,61,1,41,1,61,61,41,1,37,61,33,41,55,1,61,41,1,37,41,1,41,1,1,1,33,59,1,61,1,1,41,55,1,1,61,61,41,1,1,1,1,33,1,1,58,41,1,41,37,1,41,1,41,60,1,1,57,1,33,1,1,1,61,41,37,61,1,61
176,14,14,34,36,1,1,1,52,64,48,1,30,39,26,55,31,23,23,57,23,64,57,1,14,46,31,14,14,50,44,64,1,31,26,57,1,1,64,64,57,41,48,14,1,1,43,28,61,14,42,34,36,45,1,36,29,62,14,14,63,51,56,1,1,54,64,47,39,64,53,64
177,29,29,2,8,18,29,34,61,64,39,14,36,46,43,57,38,12,33,53,9,64,58,7,17,19,2,27,25,42,60,64,16,13,24,56,1,2,64,64,53,10,22,20,5,6,37,26,63,28,50,45,40,35,47,41,53,59,32,23,62,21,51,11,15,52,64,49,44,64,48,64
178,33,24,16,15,5,34,30,52,64,45,18,39,58,46,47,23,14,36,43,13,64,49,25,31,2,16,8,22,53,61,64,9,12,26,42,1,32,64,64,43,10,19,21,7,35,11,28,59,29,62,56,37,55,50,41,40,54,27,5,63,3,60,3,20,48,64,38,51,64,57,64
179,31,28,9,24,16,31,27,60,63,41,5,35,44,49,56,36,4,34,51,29,63,55,6,11,16,9,14,26,42,58,63,15,16,8,46,1,1,63,63,51,33,22,12,1,7,30,13,62,23,61,45,38,37,54,39,47,59,63,16,57,16,43,25,21,50,63,40,48,63,53,63
180,9,17,4,23,25,12,19,41,64,37,32,46,53,55,62,60,4,9,34,21,64,40,22,12,29,15,7,24,61,48,64,1,26,30,31,1,1,64,64,34,18,56,7,16,14,39,58,47,4,51,50,45,63,33,38,34,42,59,27,52,28,54,9,20,43,64,44,57,64,49,64
181,7,18,4,26,23,10,21,46,64,37,41,34,49,55,63,59,3,7,38,20,64,44,17,10,19,12,5,15,62,47,64,2,29,26,36,1,14,64,64,38,25,56,9,54,22,33,57,45,5,51,48,30,61,31,32,38,42,58,24,50,28,60,13,16,35,64,43,52,64,53,64
182,15,13,15,35,24,21,20,47,64,46,1,31,58,55,48,51,1,25,41,28,64,45,9,21,27,21,1,26,62,50,64,9,36,29,40,1,1,64,64,41,14,18,1,9,12,39,51,53,1,57,56,32,63,33,34,36,44,54,30,59,38,49,15,18,1,64,43,60,64,61,64
183,13,23,15,30,24,26,6,60,64,51,17,47,39,9,46,55,4,16,40,9,64,48,29,26,33,28,34,25,45,58,64,7,57,32,22,1,1,64,64,42,21,35,13,1,11,59,63,53,4,49,38,44,19,41,52,37,56,50,30,54,36,62,12,8,20,64,18,43,64,61,64
184,9,19,10,29,44,22,16,58,64,49,32,59,34,8,33,54,4,12,42,15,64,45,19,21,17,24,3,23,36,56,64,7,46,28,25,1,1,64,64,41,35,50,18,5,13,61,63,55,6,48,40,30,43,47,51,38,53,37,31,52,57,62,14,11,26,64,27,39,64,60,64
185,17,5,22,31,16,26,11,62,64,53,5,39,52,11,50,38,10,30,45,36,64,54,18,26,23,32,5,21,34,60,64,1,42,14,47,1,1,64,64,44,33,37,14,1,5,41,63,59,13,51,42,49,29,56,57,34,61,19,20,58,45,54,28,9,24,64,25,48,64,40,64
186,5,18,17,28,33,21,11,57,64,55,16,41,40,15,58,42,3,12,52,4,64,54,24,20,22,26,7,23,60,56,64,14,39,29,46,1,1,64,64,53,32,36,8,10,9,48,61,59,5,45,38,31,25,27,30,51,50,47,34,44,43,63,13,19,62,64,35,37,64,49,64
187,4,16,15,28,33,21,8,58,64,50,17,37,48,11,44,38,3,22,47,18,64,54,25,20,19,24,6,23,63,56,64,9,39,30,49,1,1,64,64,53,36,40,7,13,14,55,61,59,4,51,46,31,29,26,27,45,52,43,35,42,41,62,10,12,60,64,32,34,64,57,64
188,21,14,9,39,20,31,16,60,64,44,1,25,52,21,63,25,1,33,56,14,64,57,13,25,19,11,1,35,43,51,64,1,36,33,60,1,1,64,64,57,16,40,21,18,9,45,12,62,21,53,55,48,28,36,29,30,59,32,42,49,36,54,1,1,41,64,46,50,64,47,64
189,9,26,7,22,28,28,20,59,64,28,22,56,40,12,53,50,1,9,28,14,64,28,28,28,13,28,1,22,39,51,64,8,42,28,9,1,1,64,64,22,58,47,16,45,18,48,62,54,1,44,43,27,19,51,46,28,61,41,28,55,49,63,6,17,60,64,15,21,64,57,64
190,7,21,17,20,21,21,15,59,64,21,21,55,16,10,52,48,1,7,21,18,64,21,21,21,11,21,58,21,37,49,64,5,42,21,7,1,1,64,64,21,57,43,13,51,14,45,62,53,1,38,41,36,47,49,40,21,60,19,21,54,46,63,5,39,61,64,12,44,64,56,64
191,1,1,1,1,1,1,43,57,64,32,1,46,1,48,58,1,1,1,34,1,64,34,1,1,1,1,1,32,31,55,64,1,30,1,34,1,1,64,64,34,52,53,1,1,29,47,63,60,1,42,49,38,40,55,51,1,61,45,1,59,44,62,1,1,41,64,39,50,64,54,64
192,49,41,1,1,1,52,47,63,64,55,1,42,42,29,46,24,1,49,58,39,64,62,1,27,25,1,1,1,48,40,64,1,35,1,57,1,1,64,64,58,45,26,1,1,1,22,38,60,29,28,32,36,34,53,51,37,61,31,1,44,22,1,1,1,1,64,54,33,64,56,64
