635,1,7,7,7,7,3,2,4,5,6
636,1,7,7,7,7,5,2,4,3,6
637,1,7,7,7,7,4,2,5,3,6
638,1,6,6,6,6,3,5,4,2,6
639,2,7,7,7,7,3,1,6,4,5
640,1,7,7,7,7,3,2,4,5,6
641,4,7,7,7,7,1,1,6,1,4
642,1,6,6,6,6,1,1,1,6,5
643,1,6,6,6,6,1,1,1,6,5
644,1,6,6,6,6,1,1,1,6,5
645,4,7,7,7,7,5,3,2,1,6
646,2,6,6,6,6,5,4,3,1,6
647,4,5,5,5,5,3,2,1,5,5
648,1,7,7,7,7,2,3,5,4,6
649,3,8,8,8,4,2,1,6,5,7
650,1,7,7,7,7,3,2,5,4,6
651,1,7,7,7,7,5,4,3,1,6
652,1,7,7,7,7,4,3,5,2,6
653,1,7,7,7,7,4,5,3,1,6
654,1,7,7,7,7,5,4,3,2,6
655,1,7,7,7,7,5,4,3,2,6
656,2,7,7,7,7,4,5,3,1,6
657,1,7,7,7,7,4,2,5,3,6
658,1,7,7,7,7,4,2,5,3,6
659,1,7,7,7,7,4,2,5,3,6
660,5,7,7,7,7,2,3,4,1,6
661,4,7,7,7,7,2,3,5,1,6
662,2,7,7,7,7,3,4,5,1,6
663,2,7,7,7,7,4,1,5,3,6
664,2,7,7,7,7,4,1,5,3,6
665,2,7,7,7,7,4,1,5,3,6
666,1,7,7,7,7,4,2,5,3,6
667,1,7,7,7,7,4,2,5,3,6
668,1,7,7,7,7,3,2,5,4,6
669,3,7,7,7,7,6,1,2,4,5
670,3,7,7,4,7,6,1,2,5,7
671,1,7,7,7,7,5,2,3,4,6
672,3,7,7,7,7,4,2,6,1,5
673,6,8,8,7,8,3,2,4,1,5
674,4,7,7,7,7,3,2,5,1,6
675,2,7,7,7,7,1,4,3,5,6
676,1,7,7,7,7,3,5,2,4,6
677,2,6,6,6,6,3,1,5,4,6
678,1,6,6,6,6,3,2,4,6,5
679,2,8,8,5,8,4,1,6,3,7
680,1,7,7,7,7,3,2,5,4,6
681,1,7,7,7,7,3,2,5,4,6
682,1,7,7,7,7,3,2,5,4,6
683,1,7,7,7,7,3,2,5,4,6
684,1,7,7,7,7,2,4,3,5,6
685,1,8,8,6,8,4,2,5,3,7
686,1,7,7,7,7,3,2,5,4,6
687,3,7,7,7,7,4,2,5,1,6
688,4,7,7,3,7,5,2,6,1,7
689,2,6,6,6,6,4,1,3,6,5
690,5,7,7,7,7,2,4,3,1,6
691,2,6,6,6,6,3,3,1,6,5
692,6,7,7,7,7,2,1,5,3,4
693,1,7,7,7,7,5,2,4,3,6
694,1,7,7,5,7,6,2,4,3,7
695,1,7,7,7,7,5,2,4,3,6
696,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1
699,2,7,7,7,7,3,4,5,1,6
700,3,7,7,7,7,2,4,5,1,6
701,3,7,7,7,7,4,2,5,1,6
702,4,7,7,7,7,5,2,3,1,6
703,1,7,7,7,7,2,4,3,5,6
704,1,8,8,6,8,2,4,3,5,7
705,1,7,7,7,7,4,3,5,2,6
706,3,8,8,1,8,5,2,6,4,7
707,2,7,7,7,7,3,1,5,4,6
708,6,1,8,8,8,1,1,1,1,7
709,5,8,8,8,1,1,1,5,1,7
710,2,1,8,8,8,3,6,3,3,7
711,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1
714,1,7,7,7,7,3,2,4,5,6
715,2,8,8,4,8,3,1,5,6,7
716,1,8,8,7,8,3,2,4,5,6
717,3,7,7,7,7,1,4,1,5,6
718,1,7,7,7,7,4,2,5,3,6
719,1,7,7,7,7,3,2,3,5,6
720,2,7,7,7,7,3,1,5,3,6
721,2,8,8,1,8,6,3,4,5,7
722,2,7,7,7,7,3,1,5,4,6
723,1,7,7,7,7,4,3,5,2,6
724,3,8,8,1,8,5,2,6,4,7
725,2,7,7,7,7,3,1,5,4,6
