367,1,7,8,15,15,1,11,1,15,1,12,1,13,10,14,9,1,15
368,1,1,9,15,15,1,10,1,15,1,13,1,12,11,14,1,1,15
369,10,1,11,15,15,1,1,1,15,1,12,1,13,1,14,1,1,15
370,4,1,12,15,15,1,9,6,15,1,11,7,13,8,14,9,4,15
371,1,1,11,15,15,1,9,1,15,1,12,1,13,7,14,9,8,15
372,9,6,11,14,14,3,5,1,14,4,13,8,14,10,12,7,2,14
373,9,6,14,15,15,4,3,1,15,7,13,8,11,10,12,5,2,15
374,7,5,12,15,15,1,8,1,15,4,14,9,10,11,13,6,3,15
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,7,11,13,15,15,1,7,1,15,7,14,1,11,1,1,7,1,15
379,7,7,13,15,15,1,10,1,15,7,14,1,12,1,1,10,1,15
380,7,11,13,15,15,1,7,1,15,7,14,1,11,1,1,7,1,15
381,5,8,11,15,15,4,6,1,15,2,14,3,10,12,13,9,7,15
382,2,10,12,15,15,2,2,1,15,6,13,2,8,11,14,9,7,15
383,6,3,13,16,16,5,6,2,11,1,15,4,9,12,14,10,8,16
384,9,7,12,15,15,2,8,1,15,5,13,4,11,10,14,6,2,15
385,5,7,13,15,15,2,8,1,15,10,11,3,12,9,14,6,4,15
386,9,8,13,14,14,1,7,4,14,2,11,6,14,10,12,4,2,14
387,1,6,11,15,15,4,9,1,15,3,13,4,12,7,14,10,8,15
388,1,6,12,15,15,2,9,4,15,7,13,3,11,10,14,8,5,15
389,5,9,12,15,15,1,7,1,15,1,11,1,14,10,13,8,6,15
390,6,7,14,15,15,2,8,1,15,3,13,4,11,9,12,10,5,15
391,7,6,13,15,15,2,8,1,15,5,14,3,11,10,12,9,4,15
392,7,6,9,14,14,4,11,1,14,3,13,5,14,8,12,10,2,14
393,8,1,15,16,16,1,12,1,14,8,7,8,1,8,12,1,1,16
394,2,8,14,15,15,6,9,1,15,7,12,5,11,10,13,4,3,15
395,6,8,13,14,14,1,9,1,14,1,11,6,14,10,12,1,1,14
396,8,6,11,15,15,5,14,1,15,3,9,4,12,7,13,10,1,15
397,10,6,11,16,16,5,15,1,7,4,9,3,13,8,14,12,1,16
398,8,6,9,15,15,1,12,4,15,1,10,5,13,7,14,11,1,15
399,1,1,13,1,16,1,9,1,16,1,14,1,10,10,15,12,1,16
400,1,1,1,15,15,1,11,1,15,1,14,1,12,1,13,1,1,15
401,1,1,1,1,16,1,1,1,16,1,14,1,1,1,15,1,1,16
402,7,6,12,15,15,3,11,1,15,4,13,2,9,8,14,10,5,15
403,8,6,13,15,15,2,9,1,15,4,14,3,12,7,10,11,5,15
404,3,5,11,15,15,5,9,1,15,2,13,7,10,8,14,12,4,15
405,2,2,11,15,15,2,7,1,15,2,14,2,12,10,13,7,7,15
406,1,9,14,15,15,4,2,4,15,7,13,4,11,10,12,8,3,15
407,5,7,11,15,15,1,10,1,15,1,14,6,12,9,13,8,4,15
408,9,6,8,15,15,1,12,3,15,4,9,5,11,7,14,13,1,15
409,10,6,8,15,15,4,14,2,15,5,9,3,11,7,12,13,1,15
410,8,5,10,15,15,1,14,1,15,4,9,6,13,7,12,11,1,15
411,7,4,12,15,15,4,10,1,15,1,11,6,14,8,13,9,1,15
412,7,8,14,15,15,9,5,1,15,3,13,6,10,11,12,4,2,15
413,7,5,14,15,15,1,11,1,15,1,13,6,10,9,12,8,1,15
414,5,9,11,15,15,4,8,1,15,6,13,3,10,12,14,7,2,15
415,8,6,12,15,15,5,6,1,15,9,13,4,10,11,14,3,2,15
416,5,9,11,15,15,4,8,1,15,3,12,6,10,13,14,7,2,15
417,7,5,12,15,15,1,10,1,15,1,14,6,11,8,13,9,1,15
418,8,4,12,15,15,4,10,1,15,3,13,6,11,7,14,9,1,15
419,10,1,12,14,14,1,1,1,14,1,11,1,14,1,13,1,1,14
420,1,1,13,15,15,1,1,1,15,11,10,1,1,11,14,1,1,15
421,1,1,1,15,15,1,1,1,15,1,14,12,1,1,12,1,1,15
422,1,1,14,15,15,1,12,1,15,1,10,1,1,10,12,1,1,15
423,9,5,13,14,14,3,8,1,14,4,12,6,14,10,11,7,2,14
424,6,5,11,15,15,4,9,1,15,1,13,7,12,8,14,10,3,15
425,7,5,13,15,15,1,8,1,15,3,14,6,11,9,10,12,3,15
426,10,9,14,15,15,1,8,1,15,4,13,1,12,7,11,6,5,15
427,10,8,14,15,15,2,7,1,15,4,13,3,11,9,12,6,5,15
428,5,6,13,14,14,1,11,1,14,1,12,7,14,10,9,8,1,14
429,8,9,11,15,15,3,7,1,15,6,12,5,13,10,14,4,2,15
430,2,7,11,15,15,5,8,5,15,1,14,3,12,10,13,8,4,15
431,1,1,12,15,15,1,9,1,15,1,13,1,11,10,14,8,1,15
432,9,1,11,15,15,4,7,1,15,1,12,4,13,10,14,7,4,15
433,1,7,10,15,15,4,8,6,15,3,12,2,13,11,14,8,5,15
434,1,1,12,15,15,1,7,1,15,1,11,1,13,10,14,7,7,15
435,8,7,13,14,14,1,12,1,14,1,11,5,14,10,9,6,4,14
436,8,7,13,14,14,1,12,1,14,1,11,5,14,10,9,6,4,14
437,7,7,12,15,15,1,14,1,15,1,11,1,7,6,12,7,1,15
438,5,4,11,15,15,1,10,1,15,7,12,1,13,6,14,9,8,15
439,3,7,12,15,15,1,10,5,15,9,11,1,14,4,13,8,6,15
440,1,8,11,14,14,1,6,1,14,1,12,1,14,7,13,10,9,14
441,7,6,13,15,15,2,8,1,15,5,11,3,14,10,12,9,4,15
442,7,6,12,15,15,3,9,1,15,5,14,4,11,10,13,8,2,15
443,1,1,12,15,15,1,13,1,15,1,11,1,9,7,14,10,7,15
444,1,1,11,1,16,1,9,1,16,1,15,13,1,10,14,12,1,16
445,1,1,12,15,15,1,9,1,15,1,14,1,10,7,13,11,8,15
446,1,1,1,1,16,1,1,1,16,1,14,1,1,1,15,13,1,16
447,8,6,13,15,15,1,10,1,15,1,14,5,12,7,11,9,4,15
448,9,5,13,15,15,6,10,1,15,3,14,4,11,7,12,8,2,15
449,9,8,13,15,15,1,7,1,15,4,14,5,12,10,11,6,1,15
450,6,7,9,14,14,1,8,1,14,1,12,1,14,11,13,10,1,14
451,8,9,13,15,15,6,2,1,15,4,12,7,3,11,14,10,5,15
452,6,6,9,15,15,1,6,1,15,1,12,4,13,11,14,9,5,15
453,9,8,14,15,15,7,6,1,15,2,13,5,11,10,12,3,4,15
454,6,8,13,15,15,9,4,5,15,3,12,7,11,10,14,2,1,15
455,5,1,14,15,15,7,11,1,15,1,13,8,10,8,12,6,1,15
456,4,7,12,14,14,1,9,1,14,6,10,3,14,11,13,8,4,14
457,5,5,12,14,14,1,9,2,14,7,10,3,14,11,13,8,4,14
458,5,7,12,14,14,1,11,1,14,4,9,3,14,10,13,8,5,14
459,6,7,13,15,15,3,10,1,15,5,12,4,14,9,11,8,2,15
460,8,5,14,15,15,2,7,1,15,6,12,3,11,10,13,9,4,15
461,4,6,13,14,14,2,9,1,14,5,12,2,14,10,11,8,7,14
462,1,1,12,15,15,1,9,1,15,8,11,1,13,6,14,9,7,15
463,1,1,12,15,15,1,8,1,15,11,10,1,13,6,14,8,7,15
464,1,1,11,15,15,1,9,1,15,1,12,1,13,8,14,9,1,15
465,6,1,12,15,15,1,11,1,15,1,14,6,12,6,6,6,1,15
466,6,1,13,15,15,1,11,1,15,1,12,6,13,6,6,6,1,15
467,6,1,12,15,15,1,11,1,15,1,14,6,12,6,6,6,1,15
468,7,6,13,15,15,4,11,1,15,2,14,3,10,8,12,8,5,15
469,7,5,11,14,14,2,9,1,14,6,13,3,14,8,12,10,4,14
470,7,6,12,14,14,1,9,1,14,5,13,4,14,10,11,8,3,14
471,10,4,12,15,15,5,8,1,15,1,13,6,11,9,14,7,3,15
472,9,7,11,15,15,6,4,1,15,2,13,5,12,10,14,8,3,15
473,8,6,13,15,15,1,10,1,15,1,12,7,9,11,14,5,4,15
474,6,7,11,15,15,4,9,1,15,1,12,4,13,10,14,7,1,15
475,5,8,12,15,15,2,7,2,15,9,13,2,11,9,14,5,1,15
476,6,1,11,15,15,1,9,1,15,1,13,1,12,8,14,9,7,15
477,9,7,11,15,15,4,6,1,15,2,12,5,14,10,13,8,3,15
478,9,5,14,15,15,2,6,1,15,7,12,3,11,10,13,8,4,15
479,4,9,11,15,15,6,8,1,15,1,12,6,13,10,14,5,1,15
480,3,6,11,15,15,4,7,1,15,9,14,1,12,8,13,10,5,15
481,5,4,11,15,15,2,9,1,15,7,12,3,13,8,14,9,6,15
482,10,5,13,15,15,2,7,1,15,2,14,6,8,12,11,9,4,15
483,4,9,11,15,15,2,8,2,15,1,12,5,13,10,14,6,7,15
484,5,9,11,15,15,6,7,1,15,4,14,3,12,10,13,8,2,15
485,4,9,11,15,15,6,8,1,15,1,13,6,12,10,14,3,5,15
486,7,10,14,15,15,5,6,1,15,3,13,2,12,9,11,8,4,15
487,10,6,14,15,15,3,5,1,15,7,11,4,13,9,12,8,2,15
488,9,2,13,15,15,1,7,2,15,4,12,6,14,10,11,7,4,15
489,8,7,14,15,15,5,10,1,15,1,13,5,11,1,12,9,4,15
490,9,8,14,15,15,6,10,1,15,3,13,5,7,1,12,11,4,15
491,6,9,10,15,15,1,13,1,15,1,14,5,12,7,11,8,1,15
492,1,1,12,15,15,1,10,1,15,9,13,1,11,1,14,1,1,15
493,4,4,12,15,15,4,10,1,15,9,13,4,11,4,14,1,1,15
494,5,5,12,15,15,1,10,1,15,9,13,5,10,5,14,1,1,15
495,7,6,14,15,15,2,10,1,15,3,13,5,12,9,11,8,4,15
496,8,6,14,15,15,2,10,1,15,4,13,5,12,9,11,7,3,15
497,9,5,12,15,15,1,7,1,15,4,13,6,11,10,14,8,1,15
498,7,5,12,14,14,2,10,1,14,3,11,6,14,9,13,8,4,14
499,7,5,11,14,14,2,12,1,14,3,9,6,14,8,10,13,4,14
500,6,5,12,15,15,1,10,1,15,1,13,1,11,8,14,9,7,15
501,1,5,10,15,15,1,8,1,15,7,13,5,11,12,14,8,1,15
502,1,5,11,15,15,1,9,1,15,7,13,5,10,12,14,8,1,15
503,1,7,10,15,15,1,9,1,15,1,13,1,11,12,14,8,1,15
504,1,1,13,15,15,1,1,1,15,1,12,1,1,11,14,1,1,15
505,1,1,14,15,15,1,1,1,15,1,13,1,10,1,10,10,1,15
506,1,1,14,15,15,1,1,1,15,1,13,1,10,1,10,10,1,15
507,10,1,13,15,15,1,7,1,15,1,14,6,12,10,9,8,5,15
508,8,1,12,15,15,1,10,1,15,5,14,5,11,5,13,8,1,15
509,12,6,11,15,15,1,9,1,15,1,14,8,7,13,10,5,1,15
510,10,9,8,15,15,11,5,1,15,3,13,7,6,12,14,4,2,15
511,10,6,11,15,15,7,4,1,15,3,13,9,5,12,14,8,2,15
512,11,8,7,15,15,1,5,1,15,1,13,10,6,12,14,9,1,15
513,5,6,12,15,15,1,8,1,15,1,11,7,13,10,14,9,4,15
514,2,9,12,15,15,4,6,8,15,1,13,7,11,10,14,5,3,15
515,1,1,9,15,15,5,8,1,15,1,12,10,13,11,14,5,5,15
516,7,8,12,15,15,3,9,1,15,1,14,4,11,6,13,10,5,15
517,9,7,13,15,15,2,10,1,15,3,14,5,12,6,8,11,4,15
518,6,8,10,15,15,1,12,1,15,1,11,5,9,7,14,13,4,15
519,9,5,14,15,15,1,10,1,15,4,12,6,8,11,13,7,1,15
520,10,6,12,15,15,3,8,1,15,5,13,3,7,11,14,9,1,15
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,1,7,11,15,15,1,9,1,15,5,12,1,13,7,14,10,6,15
523,4,6,11,15,15,1,9,7,15,3,12,1,13,8,14,9,5,15
524,1,1,11,15,15,1,8,1,15,1,12,1,14,10,13,8,7,15
525,1,1,10,15,15,1,12,1,15,1,13,6,9,10,14,8,6,15
526,6,1,12,15,15,6,4,6,15,1,13,9,10,11,14,4,1,15
527,1,1,12,15,15,1,11,1,15,1,13,1,9,10,14,1,1,15
528,1,1,15,1,15,1,1,1,15,1,1,1,1,1,14,1,1,15
529,1,1,15,1,15,1,1,1,15,1,1,1,1,1,14,1,1,15
530,8,5,11,14,14,1,9,1,14,1,13,6,14,10,12,7,4,14
531,9,1,12,15,15,7,5,1,15,1,13,8,10,11,14,5,1,15
532,8,7,11,15,15,5,4,9,15,2,13,6,10,12,14,3,1,15
533,1,1,12,15,15,1,9,1,15,1,13,8,10,11,14,1,1,15
534,9,8,10,15,15,5,6,1,15,4,14,7,12,11,13,3,2,15
535,2,9,12,15,15,5,1,8,15,7,13,5,11,10,14,4,3,15
536,7,9,13,15,15,4,8,1,15,4,11,6,12,10,14,1,1,15
537,5,3,12,14,14,3,10,1,14,2,11,6,14,8,13,9,7,14
538,8,6,14,15,15,10,9,1,15,2,12,5,7,10,13,4,3,15
539,4,7,14,15,15,1,12,1,15,1,9,5,11,5,13,10,8,15
540,8,7,12,15,15,3,9,1,15,1,13,5,10,6,14,11,4,15
541,8,6,12,15,15,3,9,1,15,2,13,3,11,7,14,10,5,15
542,5,5,14,15,15,1,10,1,15,1,9,5,13,5,12,11,1,15
543,7,1,14,15,15,1,12,1,15,1,10,6,9,8,10,13,1,15
544,7,1,14,15,15,1,12,1,15,1,10,6,9,8,10,13,1,15
545,1,1,10,1,16,1,10,1,16,1,15,1,14,9,13,10,1,16
546,1,6,9,14,14,1,11,1,14,7,12,1,14,8,13,10,5,14
547,1,5,6,15,15,1,10,1,15,7,14,1,11,12,13,9,8,15
548,1,1,1,15,15,1,12,1,15,1,13,1,1,11,14,10,1,15
549,1,6,7,15,15,1,11,1,15,13,10,1,7,7,14,12,1,15
550,5,10,13,15,15,6,2,7,15,4,11,8,12,9,14,2,1,15
551,6,5,13,15,15,1,9,1,15,1,11,7,12,8,14,10,1,15
552,7,4,13,15,15,2,9,1,15,6,14,5,12,10,11,8,3,15
553,6,4,12,15,15,2,8,1,15,7,14,5,13,10,11,9,3,15
554,8,5,11,14,14,1,9,1,14,4,13,6,14,10,12,7,3,14
555,10,4,13,14,14,7,8,1,14,3,12,6,14,9,11,5,2,14
556,9,4,13,14,14,7,8,1,14,3,12,6,14,10,11,5,2,14
557,6,5,14,15,15,1,10,1,15,4,13,7,9,11,12,8,1,15
558,9,4,12,15,15,1,8,1,15,5,14,6,7,11,13,10,1,15
559,10,4,12,14,14,1,9,1,14,6,13,5,14,8,11,7,1,14
560,6,5,12,15,15,1,11,1,15,7,13,1,9,8,14,10,4,15
561,11,1,1,15,15,1,1,1,15,10,14,12,1,13,9,1,1,15
562,10,1,1,15,15,1,1,1,15,14,13,12,1,10,9,1,1,15
563,11,1,1,15,15,1,1,1,15,1,14,13,1,12,10,1,1,15
564,8,4,12,15,15,2,7,1,15,6,14,2,11,10,13,9,4,15
565,4,6,11,15,15,2,6,1,15,8,12,5,13,10,14,9,3,15
566,5,9,11,15,15,1,5,1,15,3,13,5,14,10,12,8,3,15
567,7,5,12,14,14,3,8,1,14,6,13,4,14,10,11,9,2,14
568,5,6,14,15,15,3,8,1,15,10,13,2,11,9,12,7,4,15
569,6,8,14,15,15,1,10,1,15,4,12,1,13,5,11,9,7,15
570,10,1,1,15,15,1,10,1,15,1,13,1,1,1,14,10,1,15
571,1,1,1,15,15,1,1,1,15,1,13,1,1,1,14,1,1,15
572,1,1,1,15,15,1,1,1,15,1,13,1,1,1,14,1,1,15
573,5,7,11,15,15,1,9,2,15,10,12,3,13,4,14,8,6,15
574,6,7,12,15,15,1,9,3,15,10,11,1,13,4,14,8,5,15
575,4,8,11,14,14,1,10,1,14,5,12,1,14,6,13,9,7,14
576,6,5,12,15,15,1,9,1,15,8,14,4,11,7,13,9,1,15
577,6,5,12,14,14,3,8,1,14,7,13,4,14,9,11,10,2,14
578,7,5,12,14,14,1,9,3,14,6,13,4,14,8,11,10,1,14
579,11,7,12,15,15,1,8,1,15,4,14,5,10,6,13,9,3,15
580,11,7,13,14,14,3,8,1,14,6,12,4,14,5,10,9,2,14
581,12,6,11,15,15,1,8,1,15,4,14,5,9,7,13,10,1,15
582,5,6,11,14,14,2,8,1,14,7,13,3,14,10,12,9,4,14
583,5,6,11,14,14,3,7,1,14,9,12,4,14,10,13,8,2,14
584,6,5,12,14,14,1,10,2,14,7,11,4,14,8,13,9,3,14
585,7,6,11,15,15,1,10,1,15,4,13,5,12,8,14,9,1,15
586,7,5,12,15,15,1,10,1,15,1,13,6,11,9,14,8,1,15
587,7,1,12,15,15,1,11,1,15,1,10,6,13,8,14,9,1,15
588,6,3,14,15,15,1,4,2,15,7,12,5,11,10,13,9,8,15
589,9,3,13,15,15,5,4,7,15,6,12,2,11,10,14,8,1,15
590,6,1,12,15,15,1,7,1,15,1,13,9,11,10,14,8,5,15
591,1,1,15,1,16,1,11,1,16,1,14,1,9,13,12,9,1,16
592,1,1,10,15,15,1,12,1,15,8,10,1,8,1,14,12,1,15
593,6,7,11,14,14,1,12,1,14,1,9,1,14,10,13,8,5,14
594,1,1,12,1,16,1,1,1,16,1,14,1,1,12,15,1,1,16
595,5,1,12,15,15,1,10,5,15,7,11,1,13,8,14,9,1,15
596,1,1,12,1,16,1,1,1,16,1,15,1,1,13,14,1,1,16
597,6,5,12,15,15,4,11,1,15,7,14,3,8,9,13,10,2,15
598,6,5,12,15,15,4,11,1,15,7,14,3,8,9,13,10,2,15
599,7,5,13,15,15,1,9,1,15,6,12,4,10,11,14,8,3,15
600,3,5,11,15,15,8,6,1,15,1,13,7,12,10,14,9,4,15
601,5,7,12,15,15,4,6,1,15,9,14,3,11,10,13,8,2,15
602,6,7,11,14,14,1,9,1,14,5,13,3,14,10,12,8,4,14
603,5,4,13,14,14,1,11,1,14,7,8,1,14,9,12,10,6,14
604,4,6,13,15,15,1,10,3,15,9,7,2,14,11,12,8,5,15
605,6,4,12,15,15,1,11,1,15,5,8,1,14,9,13,10,7,15
606,9,1,14,1,16,1,8,1,16,7,13,11,10,12,15,1,1,16
607,4,8,13,15,15,2,6,1,15,9,12,5,11,10,14,7,3,15
608,1,6,10,15,15,1,14,1,15,1,9,1,12,8,13,11,7,15
609,8,5,13,16,16,1,10,1,16,7,15,1,12,6,14,9,4,11
610,5,6,13,16,16,1,9,3,16,10,15,2,12,4,14,8,7,11
611,1,1,12,16,16,1,9,1,16,1,13,1,14,7,15,9,8,11
612,5,6,12,15,15,2,8,1,15,7,13,4,14,9,11,10,3,15
613,5,6,14,15,15,2,7,1,15,9,13,4,11,10,12,8,3,15
614,5,8,12,15,15,1,9,3,15,4,13,7,11,10,14,6,1,15
615,10,5,13,15,15,1,11,1,15,1,14,6,8,7,12,9,1,15
616,4,4,13,15,15,7,8,1,15,2,14,6,12,11,10,9,3,15
617,6,8,12,14,14,1,10,1,14,1,9,1,14,1,13,10,7,14
618,1,1,1,16,16,1,1,1,14,1,13,1,1,1,15,1,1,16
619,1,1,1,15,15,1,1,1,15,1,12,13,1,1,14,1,1,15
620,1,1,1,15,15,1,1,1,15,1,12,13,1,1,14,1,1,15
621,6,4,11,15,15,1,10,1,15,7,14,5,13,8,12,9,1,15
622,6,4,11,15,15,3,10,1,15,7,14,5,13,8,12,9,1,15
623,7,4,12,15,15,1,10,1,15,4,14,6,11,9,13,8,1,15
624,8,5,13,14,14,2,10,1,14,6,12,4,14,9,11,7,3,14
625,8,5,13,14,14,2,10,1,14,6,12,4,14,9,11,7,3,14
626,6,1,12,15,15,1,9,1,15,1,11,1,13,6,14,9,8,15
627,6,5,13,14,14,2,12,1,14,7,11,3,14,8,10,9,4,14
628,6,5,13,14,14,1,11,1,14,8,9,4,14,7,12,10,3,14
629,7,1,12,15,15,1,9,1,15,1,13,8,11,10,14,1,1,15
630,4,9,11,15,15,2,8,1,15,6,13,3,12,10,14,7,5,15
631,1,5,12,15,15,1,3,6,15,9,11,7,13,10,14,8,3,15
632,4,5,11,14,14,1,9,1,14,7,12,5,14,10,13,8,3,14
633,9,6,12,15,15,5,2,1,15,7,14,8,10,11,13,3,4,15
634,9,6,12,15,15,7,2,1,15,8,14,5,10,11,13,4,3,15
635,9,4,11,14,14,1,6,1,14,5,13,7,14,10,12,8,3,14
636,11,6,13,15,15,1,8,1,15,4,12,5,10,9,14,7,3,15
637,10,6,13,15,15,3,8,1,15,4,12,5,11,9,14,7,2,15
638,5,5,13,15,15,1,11,1,15,7,8,1,10,8,14,12,1,15
639,1,1,13,1,16,1,10,1,16,1,14,11,8,11,15,8,7,16
640,7,1,14,1,16,1,7,1,16,1,15,11,10,12,13,7,1,16
641,1,1,1,1,16,1,1,1,16,1,14,1,13,1,15,1,1,16
642,1,1,14,14,14,1,1,1,14,1,1,1,1,1,13,1,1,14
643,1,1,14,14,14,1,1,1,14,1,1,1,1,1,13,1,1,14
644,1,1,14,14,14,1,1,1,14,1,1,1,1,1,13,1,1,14
645,5,3,12,15,15,1,11,2,15,7,14,4,8,6,13,10,9,15
646,7,5,12,15,15,2,10,1,15,8,13,3,14,6,11,9,4,15
647,6,4,12,15,15,1,10,1,15,3,13,5,11,7,14,9,8,15
648,5,6,14,15,15,7,3,1,15,4,12,7,11,10,13,9,2,15
649,4,8,12,15,15,6,1,9,15,5,13,6,11,10,14,1,1,15
650,5,1,13,15,15,1,7,1,15,6,11,9,12,10,14,8,4,15
651,1,1,13,15,15,7,9,1,15,1,14,1,12,7,11,10,1,15
652,1,1,13,15,15,1,9,1,15,1,14,1,11,8,12,10,1,15
653,5,5,14,15,15,1,10,1,15,1,13,5,11,5,12,9,1,15
654,5,3,14,15,15,1,10,1,15,7,12,6,11,8,13,9,4,15
655,8,3,14,15,15,2,10,1,15,7,12,5,11,6,13,9,4,15
656,6,4,13,14,14,1,11,1,14,5,12,7,14,7,10,9,1,14
657,7,5,12,14,14,2,9,1,14,6,13,4,14,10,11,8,3,14
658,5,7,12,15,15,3,9,1,15,8,13,4,11,10,14,6,2,15
659,7,4,11,14,14,1,9,2,14,5,13,6,14,10,12,8,3,14
660,7,5,14,15,15,1,10,4,15,8,13,1,11,6,12,9,1,15
661,7,5,14,15,15,1,9,4,15,8,13,1,11,5,12,10,1,15
662,1,1,14,15,15,1,9,1,15,1,13,1,11,8,12,10,1,15
663,10,1,13,14,14,1,6,1,14,7,11,8,14,8,12,5,1,14
664,9,3,13,14,14,1,5,1,14,6,11,8,14,10,12,7,4,14
665,6,1,13,15,15,1,8,1,15,1,12,10,9,10,14,7,1,15
666,3,6,13,15,15,4,9,1,15,7,11,5,12,10,14,8,2,15
667,4,6,11,15,15,5,7,1,15,9,13,3,12,10,14,8,2,15
668,7,6,12,14,14,1,8,1,14,5,11,4,14,10,13,8,3,14
669,9,8,12,15,15,1,7,1,15,10,13,3,4,11,14,6,5,15
670,9,8,10,15,15,7,5,1,15,11,13,2,3,12,14,4,6,15
671,9,7,14,15,15,1,10,1,15,4,12,3,6,11,13,8,5,15
672,7,8,13,15,15,1,9,2,15,3,12,5,11,4,14,10,6,15
673,10,9,13,15,15,1,8,2,15,3,12,5,11,4,14,7,6,15
674,8,7,13,15,15,1,10,2,15,3,12,5,11,4,14,9,6,15
675,6,1,12,14,14,1,8,1,14,1,11,7,14,10,13,9,1,14
676,4,5,12,14,14,1,8,1,14,7,10,6,14,9,13,11,1,14
677,1,1,14,1,16,1,1,1,16,1,15,11,1,12,13,10,1,16
678,1,9,10,15,15,4,6,1,15,8,12,1,13,11,14,6,5,15
679,1,9,11,15,15,7,5,8,15,4,12,3,13,10,14,5,2,15
680,5,1,13,15,15,1,9,1,15,6,11,6,12,10,14,8,1,15
681,5,7,12,15,15,2,9,1,15,4,14,6,10,11,13,8,3,15
682,3,6,12,15,15,2,7,1,15,9,13,5,11,10,14,8,4,15
683,1,9,12,15,15,1,5,1,15,8,13,7,11,10,14,5,4,15
684,5,6,11,14,14,4,9,1,14,7,13,3,14,10,12,8,2,14
685,5,6,13,15,15,4,8,1,15,9,14,3,11,10,12,7,2,15
686,3,7,12,15,15,1,8,1,15,6,13,5,11,10,14,9,4,15
687,10,6,12,14,14,1,8,1,14,4,13,5,14,7,11,9,3,14
688,9,4,12,14,14,3,10,1,14,5,13,6,14,7,11,8,2,14
689,8,5,11,14,14,1,10,1,14,4,13,6,14,7,12,9,1,14
690,7,6,14,15,15,1,12,1,15,1,10,4,13,8,10,9,4,15
691,6,1,14,15,15,1,10,1,15,1,13,6,11,6,12,9,1,15
692,7,1,12,15,15,1,10,4,15,1,14,6,11,7,13,7,4,15
693,3,6,14,15,15,1,8,3,15,3,11,1,12,10,13,8,6,15
694,1,5,13,15,15,9,7,4,15,5,12,2,14,10,11,7,2,15
695,1,7,11,15,15,1,8,1,15,1,11,1,14,10,13,8,1,15
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,7,1,10,15,15,1,13,1,15,9,8,1,14,5,12,11,6,15
700,5,6,11,15,15,1,12,1,15,8,9,1,14,4,13,10,7,15
701,8,7,11,15,15,1,12,1,15,5,9,1,14,6,13,10,1,15
702,4,7,11,15,15,1,9,1,15,6,13,3,14,5,12,10,8,15
703,5,6,8,15,15,4,10,1,15,9,12,2,7,13,14,11,3,15
704,5,6,8,15,15,3,10,1,15,7,13,1,12,11,14,9,4,15
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
708,1,1,1,1,16,1,1,1,16,1,15,1,1,1,14,1,1,16
709,1,1,13,1,17,1,1,1,13,1,15,1,1,1,16,1,1,17
710,1,1,14,1,16,1,8,1,16,7,13,12,11,8,15,8,1,16
711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,9,6,12,15,15,5,2,1,15,8,14,7,10,11,13,3,4,15
715,9,6,12,15,15,7,2,1,15,8,14,5,10,11,13,4,3,15
716,9,4,11,14,14,1,6,1,14,5,13,7,14,10,12,8,3,14
717,7,8,10,15,15,1,9,1,15,5,12,1,13,11,14,6,1,15
718,7,6,12,15,15,5,10,1,15,3,14,1,11,9,13,8,4,15
719,1,1,13,1,17,10,11,1,15,1,16,1,9,14,12,1,1,17
720,8,1,12,15,15,9,1,1,15,6,14,7,9,9,13,1,1,15
721,3,1,11,15,15,5,9,3,15,2,12,5,13,10,14,8,7,15
722,8,1,11,15,15,1,1,1,15,7,14,9,13,10,12,1,1,15
723,3,10,11,15,15,6,4,1,15,2,13,6,12,6,14,4,9,15
724,6,7,11,15,15,5,2,8,15,3,14,9,12,10,13,4,1,15
725,9,1,10,15,15,1,6,1,15,5,13,8,12,11,14,6,4,15
