117,46,10,51,1,30,29,45,35,18,32,36,27,7,13,40,16,42,24,1,1,54,47,38,21,9,50,37,28,39,53,44,33,49,1,7,55,55,10,1,14,33,15,25,23,21,12,26,1,48,19,30,55,55,20,41,43,17,52
118,44,13,51,1,30,29,43,36,14,31,37,22,6,10,40,11,42,27,1,1,54,47,38,21,28,50,31,26,39,53,49,34,48,1,7,55,55,15,1,16,35,12,23,24,20,8,25,9,45,17,31,55,55,19,41,46,18,52
119,47,1,50,1,29,31,48,27,15,35,32,36,10,18,43,18,45,24,1,1,54,46,38,21,1,52,40,23,38,53,44,32,27,1,1,55,55,10,1,13,32,15,26,17,37,13,25,1,49,20,29,55,55,22,42,41,12,51
120,52,28,49,4,19,16,42,37,14,31,41,29,1,29,46,11,43,35,1,34,54,26,21,6,8,44,31,10,38,53,50,25,40,24,13,54,54,20,27,1,39,33,9,17,15,22,12,5,45,23,18,54,54,36,51,48,7,47
121,50,24,47,38,16,15,46,27,11,29,35,53,1,39,36,7,31,28,2,25,53,43,19,8,10,44,41,18,33,52,51,30,37,22,9,53,53,17,23,3,42,40,6,14,12,20,13,4,34,21,32,53,53,26,49,45,5,48
122,49,12,43,1,27,21,52,28,19,36,46,55,5,23,34,9,32,30,1,14,53,48,44,29,1,50,42,16,38,54,47,39,22,8,5,55,55,24,11,4,33,20,15,31,18,13,25,10,40,26,35,55,36,17,41,45,5,51
123,25,12,30,1,33,36,40,34,15,46,44,54,3,10,28,6,26,35,5,7,52,48,49,31,1,51,37,22,32,53,43,42,24,14,8,54,54,23,9,10,18,3,18,17,29,20,41,13,50,45,27,54,54,16,38,39,21,47
124,26,13,23,1,40,28,37,36,7,46,43,16,3,9,30,8,21,33,5,13,53,48,49,30,2,52,34,38,44,54,45,41,25,11,10,55,55,15,4,12,20,6,27,17,29,22,42,18,51,50,35,55,55,19,30,39,24,47
125,27,8,35,1,42,31,28,31,13,44,48,54,8,13,29,12,25,40,1,6,52,26,47,22,1,51,38,29,43,53,45,41,23,6,1,54,54,17,8,11,19,5,21,24,35,20,38,13,49,34,35,54,54,13,33,46,17,49
126,43,1,16,1,33,20,40,44,17,39,33,52,1,20,24,31,13,38,1,31,52,42,45,23,1,52,37,25,41,51,48,33,50,1,13,52,52,1,1,1,36,22,1,30,18,26,28,1,49,27,1,52,52,13,29,47,19,46
127,46,34,51,1,22,36,44,15,1,12,26,31,28,31,23,37,42,15,28,28,53,50,37,1,1,53,37,20,12,52,47,27,25,1,1,53,53,37,1,1,43,35,37,1,33,1,18,19,21,24,12,53,53,1,49,45,15,48
128,48,12,42,1,27,38,51,36,21,31,44,29,1,1,17,13,41,33,1,15,53,49,45,24,1,53,28,20,35,52,47,30,23,1,1,53,53,34,1,1,32,22,18,24,37,19,13,1,43,39,26,53,53,16,40,50,1,46
129,53,15,47,1,31,22,48,17,9,22,33,20,1,1,21,16,40,26,1,14,52,37,49,32,9,44,36,43,42,51,54,29,45,1,13,56,56,18,1,35,27,1,41,22,12,19,30,1,46,28,33,56,22,38,39,55,11,50
130,53,14,43,1,29,21,51,18,9,21,30,17,1,1,20,16,38,25,1,12,50,37,47,30,11,48,34,41,40,49,55,27,42,1,12,56,56,19,1,46,26,1,39,21,10,45,30,1,44,28,30,56,21,35,36,54,15,52
131,51,14,48,1,32,24,52,19,12,24,33,22,1,1,23,17,40,18,1,15,53,35,49,29,1,43,36,41,42,54,50,31,45,1,1,56,56,20,1,1,28,1,44,24,13,38,30,1,47,21,33,56,24,37,39,55,15,46
132,41,1,27,1,27,51,43,1,1,43,42,25,1,13,27,1,27,1,1,27,53,27,38,1,1,48,13,38,15,52,46,23,20,17,18,53,53,37,1,16,26,22,21,27,50,45,24,1,38,19,27,53,53,35,49,36,53,47
133,41,14,29,1,20,49,46,9,1,46,40,13,1,11,20,1,20,8,1,20,52,20,34,1,1,52,11,34,17,51,43,37,42,15,16,52,52,38,10,31,30,32,19,20,50,45,28,18,34,33,20,52,52,27,48,39,52,44
134,21,1,21,1,21,42,46,1,1,21,21,45,1,1,21,1,21,1,1,41,52,35,36,1,1,52,44,52,36,51,47,43,21,1,1,52,52,21,1,1,39,1,21,21,48,20,21,1,36,1,1,52,52,33,40,50,34,49
135,43,22,38,1,24,24,40,1,1,24,44,20,1,1,50,1,38,1,1,24,52,51,24,1,1,54,1,24,1,53,47,21,45,1,1,54,54,32,1,19,36,1,22,24,37,46,1,32,49,32,1,54,54,31,48,41,35,42
136,18,1,26,1,39,33,28,32,12,37,44,52,7,10,24,13,22,35,5,16,50,38,46,41,1,52,43,52,47,51,31,40,14,19,8,52,52,20,5,25,27,1,17,15,34,23,42,9,48,45,36,52,52,11,29,30,21,49
137,36,1,1,1,1,1,1,36,1,1,49,52,1,36,47,36,47,36,1,1,52,46,43,1,1,52,36,1,1,51,1,45,44,1,1,52,52,1,1,1,1,1,1,1,1,1,1,1,36,1,1,52,52,1,1,50,1,1
138,1,1,1,1,1,41,1,53,1,1,39,49,1,49,45,1,1,41,1,1,48,47,1,1,1,53,49,1,1,52,41,39,1,1,1,53,53,1,1,1,1,1,1,1,1,1,1,1,41,1,1,53,53,1,46,1,1,1
139,1,1,1,1,1,41,1,53,1,1,39,49,1,49,45,1,1,41,1,1,48,47,1,1,1,53,49,1,1,52,41,39,1,1,1,53,53,1,1,1,1,1,1,1,1,1,1,1,41,1,1,53,53,1,46,1,1,1
140,1,1,1,1,1,40,1,49,1,1,38,49,1,49,45,1,1,40,1,1,48,47,1,1,1,54,49,1,1,53,40,38,1,1,1,54,54,1,1,1,1,1,1,1,1,1,1,1,40,40,1,54,54,1,46,1,1,1
141,38,8,43,1,30,21,45,35,16,50,47,25,4,14,19,13,27,29,5,18,51,44,34,28,1,53,37,53,39,52,46,42,32,15,10,53,53,24,12,6,22,1,11,20,26,33,31,7,40,48,23,53,53,17,36,41,9,49
142,40,8,50,1,39,25,46,26,14,47,44,15,4,13,22,11,21,27,5,17,52,41,32,20,1,52,29,52,36,51,49,42,34,16,6,52,52,23,12,7,24,3,38,19,28,35,30,10,37,45,31,52,52,18,33,43,9,48
143,36,12,43,1,34,26,47,24,13,48,41,52,1,14,27,10,22,24,1,18,50,31,38,18,1,52,39,52,37,51,44,42,20,10,1,52,52,16,14,7,32,1,33,17,28,23,28,9,46,45,30,52,52,21,40,35,8,49
144,35,8,46,1,33,27,44,29,15,47,40,51,5,13,26,11,28,29,1,18,51,42,32,20,1,51,39,51,36,50,45,43,24,12,10,51,51,17,7,4,23,6,16,21,22,25,31,14,37,48,34,51,51,19,38,41,9,49
145,40,7,45,1,38,26,44,28,17,50,42,12,3,9,30,11,27,24,4,14,51,41,43,23,1,53,31,53,34,52,47,39,37,10,6,53,53,20,8,16,18,5,25,22,21,33,29,15,35,48,32,53,53,19,36,46,13,49
146,41,23,50,1,26,21,48,25,9,47,43,53,12,16,38,13,44,13,1,18,51,34,41,19,1,53,37,16,32,52,36,39,28,1,1,53,53,33,10,1,35,1,27,30,30,24,28,10,45,20,13,53,53,22,40,46,8,49
147,48,9,47,1,34,28,46,18,15,36,43,19,4,6,37,12,33,20,6,24,49,42,41,16,1,53,22,53,29,51,50,40,44,10,11,53,53,38,6,1,25,5,17,32,27,31,23,13,30,35,21,53,53,26,39,52,14,45
148,49,7,46,1,38,23,47,25,14,53,43,16,3,9,29,12,41,26,6,13,53,40,45,24,1,53,28,30,33,51,50,37,48,7,10,53,53,32,5,18,20,4,22,27,17,31,19,15,35,21,11,53,42,34,39,52,36,44
149,44,5,48,1,33,34,46,26,14,47,41,51,10,15,29,12,38,16,1,18,51,24,32,20,1,51,30,51,37,50,43,40,23,9,5,51,51,31,13,5,22,1,19,25,27,36,28,11,39,42,21,51,51,17,35,49,5,45
150,42,11,49,1,44,35,47,27,14,32,39,24,1,10,36,13,29,20,1,17,52,48,46,23,1,54,45,12,29,53,28,40,26,8,1,54,54,21,15,1,41,1,18,24,38,19,33,15,34,37,31,54,54,22,43,51,9,50
151,36,1,51,1,43,30,48,24,13,28,40,26,1,10,35,15,36,23,1,21,52,47,46,20,1,54,38,13,28,53,40,45,18,10,1,54,54,30,17,1,42,1,15,22,43,19,33,12,32,38,25,54,54,27,33,49,1,50
152,36,1,48,1,41,40,49,20,10,27,38,23,1,12,26,12,37,20,1,25,53,47,44,20,1,54,46,15,29,52,33,45,17,12,1,54,54,31,19,8,39,1,10,34,43,18,29,16,32,42,27,54,54,24,35,51,8,50
153,25,10,17,1,35,48,23,29,27,33,37,34,1,1,49,17,17,29,1,22,52,50,45,29,1,53,38,42,43,53,46,39,17,11,12,53,53,1,1,9,41,1,13,17,28,26,40,13,43,29,35,53,53,13,47,23,16,51
154,23,18,10,1,35,48,20,29,27,33,42,34,1,1,49,15,10,29,1,19,52,50,46,29,1,53,38,43,44,53,47,39,22,9,10,53,53,1,1,26,41,1,10,16,28,25,39,17,44,29,35,53,53,10,37,24,21,51
155,26,1,16,1,35,49,25,30,1,33,38,34,1,1,37,16,16,29,1,24,52,50,46,30,1,53,39,43,44,53,47,40,16,15,1,53,53,1,1,1,40,1,13,23,28,16,40,13,44,30,35,53,53,16,48,27,16,51
156,15,1,28,1,31,41,15,45,25,39,38,52,9,19,34,12,27,42,1,14,51,49,50,32,1,52,43,40,47,52,46,37,26,13,1,52,52,21,1,29,22,1,24,15,33,11,36,20,48,18,35,52,52,10,44,23,1,30
157,10,1,30,1,24,44,10,46,28,36,35,52,9,20,41,18,30,39,1,8,51,47,50,25,13,52,40,43,38,52,48,33,26,1,1,52,52,17,1,37,15,1,29,10,45,14,34,22,49,19,32,52,52,21,42,23,16,27
158,13,1,37,1,24,46,13,44,30,34,34,51,9,22,39,19,37,40,1,12,51,25,49,29,1,51,40,27,45,51,48,32,26,11,1,51,51,17,1,36,17,1,28,13,43,10,32,16,50,20,31,51,51,21,42,23,1,47
159,15,1,26,1,35,32,15,47,22,41,40,52,8,24,29,12,26,42,1,14,51,49,50,33,1,52,43,38,46,52,44,37,23,9,10,52,52,20,1,31,13,6,19,15,30,11,39,18,48,25,36,52,52,21,34,28,7,45
160,17,3,27,1,37,43,16,45,22,42,41,52,4,9,30,11,25,34,5,13,51,44,50,36,6,52,38,32,48,52,46,39,26,10,14,52,52,18,1,28,21,7,23,12,31,15,40,19,49,29,35,52,52,20,33,24,8,47
161,13,7,28,1,31,40,19,37,23,44,43,52,9,26,30,22,28,34,11,16,51,36,24,42,1,52,45,38,46,52,49,39,27,1,1,52,52,12,7,15,18,1,17,19,41,10,32,21,50,25,33,52,52,14,35,47,1,48
162,24,6,42,1,25,28,41,35,22,45,43,51,5,30,26,7,18,36,4,12,50,48,29,15,3,51,40,51,38,51,47,34,19,23,9,51,51,16,21,2,33,11,27,14,32,20,17,8,44,46,39,51,51,13,31,37,10,49
163,27,6,39,3,29,22,43,36,18,45,50,50,5,24,31,7,21,33,1,13,49,47,25,11,2,50,35,50,38,50,44,42,26,20,8,50,50,19,14,4,32,15,30,16,23,28,17,9,40,48,37,50,50,12,34,41,10,46
164,21,7,34,1,31,25,39,40,19,51,47,42,8,41,30,10,20,44,1,16,50,48,36,22,1,51,49,51,29,51,28,46,14,13,5,51,51,18,27,1,38,15,32,17,24,11,23,12,43,33,26,51,51,9,35,37,6,45
165,37,9,50,1,35,25,45,24,17,43,48,51,4,20,40,16,27,23,1,19,51,41,44,14,1,51,30,8,31,51,46,36,22,13,11,51,51,26,10,6,34,5,29,21,18,47,32,12,39,33,28,51,51,15,42,49,7,38
166,44,10,42,1,34,24,47,29,14,45,49,15,2,11,39,16,28,21,4,20,52,40,37,18,33,52,29,5,25,52,48,35,22,12,6,52,52,46,8,3,32,9,26,27,17,43,31,13,38,36,23,52,52,19,41,51,7,50
167,47,17,43,1,24,42,49,26,21,37,51,11,7,11,33,16,36,26,11,19,52,44,22,23,1,52,45,7,25,52,40,45,31,1,1,52,52,11,11,7,30,1,18,41,34,32,35,7,26,38,29,52,52,20,39,50,1,48
168,24,1,29,1,22,47,44,29,25,31,34,51,1,1,36,13,19,40,1,33,50,37,20,21,1,51,40,51,26,51,26,40,16,1,1,51,51,35,1,1,43,39,1,13,48,17,23,13,32,38,26,51,51,18,45,46,1,49
169,24,1,29,1,22,47,44,29,25,31,34,51,1,1,36,13,19,40,1,33,50,37,20,21,1,51,40,51,26,51,26,40,13,1,1,51,51,35,1,1,43,39,1,13,48,17,23,13,32,38,26,51,51,18,45,46,1,49
170,24,1,29,1,22,47,44,29,25,31,34,51,1,1,36,14,19,40,1,33,50,37,20,21,1,51,40,51,26,51,26,40,1,1,1,51,51,35,1,1,43,39,1,14,48,17,23,14,32,38,26,51,51,18,45,46,1,49
171,22,1,15,1,28,31,26,28,1,40,44,18,1,1,38,19,36,21,1,12,52,49,31,31,1,53,46,22,42,53,25,49,35,1,1,53,53,34,1,1,48,24,15,27,38,12,41,15,45,28,19,53,53,36,46,43,12,51
172,22,1,14,1,29,31,27,29,18,40,44,17,1,1,38,18,36,21,1,11,52,50,31,31,1,53,46,22,42,53,26,49,35,1,1,53,53,34,1,1,48,25,14,28,38,11,41,14,45,22,18,53,53,36,46,43,11,51
173,22,1,15,1,29,31,26,29,1,40,44,18,1,1,38,19,36,19,1,13,52,44,31,31,1,53,47,22,42,53,26,50,35,1,1,53,53,34,1,1,49,24,15,28,38,13,41,15,46,25,19,53,53,36,47,43,1,51
174,48,18,42,1,34,23,49,24,17,26,27,52,1,13,38,18,40,20,1,36,44,39,41,27,22,52,43,24,27,52,50,44,46,1,1,52,52,1,1,13,27,1,1,1,1,13,27,13,27,37,27,52,52,1,35,51,20,47
175,1,1,42,32,32,25,1,49,1,1,32,49,1,49,1,1,1,1,1,25,48,47,32,31,32,49,42,49,32,49,32,25,1,1,1,49,49,25,32,1,32,1,1,1,42,1,25,1,42,1,1,49,49,25,42,1,1,32
176,45,26,47,1,30,22,45,26,7,26,31,51,15,20,37,15,40,22,7,7,51,43,36,24,15,51,50,24,31,51,42,49,41,1,1,51,51,7,7,1,29,15,7,7,20,1,31,1,31,44,31,51,51,7,38,48,15,39
177,18,4,31,1,21,40,38,32,17,49,49,49,10,25,34,9,23,39,19,15,48,30,35,33,1,49,44,49,41,49,36,47,13,11,7,49,49,16,20,24,28,1,22,14,43,5,29,12,46,42,26,49,49,8,27,37,6,45
178,23,11,20,2,26,43,35,42,17,51,41,30,10,27,34,8,28,40,4,16,50,44,48,25,1,51,33,51,37,51,47,39,14,9,6,51,51,21,19,22,38,5,18,3,46,13,24,15,49,36,29,51,51,12,45,32,7,31
179,14,10,26,1,28,36,38,35,12,46,48,51,4,25,29,20,21,33,11,18,50,32,34,23,1,51,40,51,37,51,43,44,16,6,1,51,51,24,17,19,31,9,51,13,39,7,27,15,49,42,22,51,47,8,45,30,5,41
180,21,3,47,1,25,49,31,39,40,29,32,9,3,9,51,16,48,27,6,17,53,36,42,19,1,54,20,37,34,54,43,26,45,6,6,54,54,22,3,9,35,15,46,18,44,14,28,13,52,33,24,54,41,23,50,38,12,30
181,18,4,48,1,23,49,21,35,38,33,32,13,3,7,50,14,47,29,5,9,53,22,41,25,1,54,26,36,27,54,43,31,45,8,11,54,54,16,5,20,19,12,46,15,44,42,28,9,52,24,30,54,39,17,51,40,37,34
182,24,12,39,1,20,47,34,44,37,32,35,53,1,15,49,19,40,36,1,17,52,30,46,23,1,53,27,38,29,53,48,31,13,1,1,53,53,18,1,10,26,16,41,21,42,11,28,13,51,1,25,53,45,22,50,43,1,33
183,47,13,45,5,33,25,46,16,10,21,50,53,2,14,31,6,32,15,28,24,52,34,41,7,11,53,19,37,22,53,48,17,29,9,7,53,53,44,2,1,40,20,38,27,23,39,36,4,42,18,30,53,35,26,43,49,12,51
184,47,8,43,13,35,19,46,15,6,21,48,53,2,9,32,11,23,12,1,16,52,26,41,7,44,53,18,36,34,53,49,30,37,14,5,53,53,45,3,10,29,39,28,24,17,38,33,4,40,20,25,53,31,22,42,51,27,50
185,43,16,45,1,31,17,44,32,10,40,51,53,9,19,35,26,34,21,4,15,52,24,46,7,1,53,37,42,36,53,38,25,30,11,4,53,53,22,12,6,28,19,13,14,27,23,40,7,47,18,33,53,39,28,50,49,1,48
186,39,13,42,1,28,23,43,29,15,47,46,14,3,11,26,5,30,48,6,18,51,45,34,21,1,52,35,52,33,52,41,38,27,7,9,52,52,24,4,8,19,16,37,25,17,32,31,12,40,50,36,52,52,20,22,44,10,49
187,41,11,39,1,25,17,42,34,10,43,40,51,3,13,22,8,24,45,5,14,50,49,27,18,2,51,35,51,32,51,44,36,30,7,6,51,51,26,4,15,16,20,31,23,21,29,28,9,38,47,33,51,51,19,48,37,12,46
188,28,9,25,1,19,37,46,40,15,50,45,39,1,20,31,13,25,18,1,23,51,28,37,12,1,52,47,52,43,52,42,49,27,9,1,52,52,14,15,1,35,9,17,33,24,20,36,1,44,32,41,52,52,20,33,30,1,47
189,45,9,37,1,25,32,42,1,1,50,46,21,1,12,25,1,25,1,1,22,53,24,41,1,11,54,12,39,15,54,47,43,35,16,20,54,54,44,10,14,34,18,30,25,36,49,33,17,39,38,22,54,31,29,52,51,19,48
190,45,15,32,1,19,30,43,1,1,50,44,14,1,9,19,1,28,1,48,19,53,19,40,1,11,54,9,38,26,54,46,41,34,13,12,54,54,42,8,33,25,29,18,19,31,49,35,17,38,37,19,54,27,16,52,51,36,47
191,47,1,34,1,1,37,48,1,1,50,42,1,1,1,1,1,1,1,1,27,53,1,46,1,1,54,28,44,30,54,36,38,40,1,1,54,54,32,1,1,33,1,31,1,41,49,39,1,44,29,1,54,35,1,52,51,26,43
192,1,1,21,1,31,31,45,29,21,51,50,42,1,41,26,36,20,39,1,1,51,40,49,23,1,51,46,27,37,51,34,48,23,1,1,51,51,1,28,1,44,1,29,1,35,1,23,1,38,1,1,51,51,1,33,43,1,47
193,12,1,18,1,30,24,39,23,20,50,46,34,18,33,31,35,17,48,16,21,50,42,44,28,1,50,37,50,45,50,49,41,27,1,10,50,50,26,29,1,36,1,14,12,25,14,32,1,47,9,38,50,50,10,22,40,1,43
194,21,1,35,1,17,42,37,47,1,26,32,40,1,40,49,23,34,43,1,23,53,51,45,15,1,54,43,39,25,54,46,26,18,1,1,54,54,33,1,1,36,1,38,15,19,1,31,1,47,22,26,54,52,30,50,20,1,26
195,31,1,31,31,1,31,1,50,1,1,1,48,1,50,31,31,31,1,1,31,50,1,31,1,1,50,48,31,1,50,1,31,1,1,1,50,50,1,1,1,31,31,1,1,31,1,1,1,1,1,1,50,50,31,31,1,1,31
196,1,1,1,1,1,40,1,52,1,1,38,49,1,49,45,1,1,40,1,1,48,47,1,1,1,52,49,1,1,52,40,38,1,1,1,52,52,1,1,1,1,1,1,1,1,1,1,1,40,40,1,52,52,1,46,1,1,1
197,32,9,30,1,29,26,47,37,18,38,44,51,1,13,17,10,28,34,1,22,50,36,31,24,1,51,40,51,42,51,48,39,21,12,1,51,51,19,13,7,41,1,16,23,43,25,27,11,46,33,15,51,51,20,49,35,7,45
198,19,1,28,1,43,39,27,33,14,41,48,53,1,11,31,17,24,30,1,18,52,35,50,38,1,53,46,26,44,53,42,40,15,1,1,53,53,23,1,16,20,1,21,25,32,12,47,13,49,36,45,53,37,22,34,29,1,51
199,16,20,43,1,31,47,44,25,1,42,35,30,1,28,40,9,24,27,1,10,52,39,49,22,1,53,33,53,50,53,48,33,37,1,1,53,53,14,19,23,29,17,13,10,38,10,18,20,51,36,32,53,45,15,26,41,1,46
200,36,1,50,1,15,46,41,40,1,32,33,1,1,1,47,1,39,21,1,15,52,49,38,21,1,53,21,53,21,53,43,21,35,1,1,53,53,27,1,34,27,1,36,15,45,15,27,1,43,31,21,53,41,15,48,50,15,30
201,44,17,49,1,38,32,46,33,16,37,42,21,1,17,34,14,23,27,15,22,53,48,50,27,5,53,27,11,39,53,43,36,26,19,7,53,53,40,9,3,35,12,52,20,24,8,30,6,51,13,31,53,45,10,47,25,3,41
202,23,10,48,1,26,37,47,29,21,42,43,34,1,32,19,8,20,38,9,35,53,31,27,16,4,53,38,24,49,53,51,30,15,18,13,53,53,44,5,3,41,33,17,12,36,7,25,11,50,28,40,53,46,14,52,22,6,45
203,43,16,48,1,22,35,40,37,15,39,44,24,1,18,36,14,26,30,1,18,53,47,49,31,1,53,31,10,40,53,13,23,20,16,6,53,53,42,12,7,38,51,52,21,28,8,25,9,50,29,33,53,45,11,46,26,1,34
204,40,11,48,1,30,34,45,23,14,31,49,20,4,19,22,12,26,25,6,18,51,42,41,16,1,52,44,52,33,52,46,36,38,17,6,52,52,37,9,10,28,5,43,21,32,13,29,8,35,39,24,52,52,15,27,50,3,47
205,29,3,26,1,41,36,34,33,6,43,46,51,4,13,25,8,23,31,5,19,50,40,44,35,2,51,39,51,45,51,38,37,22,16,15,51,51,17,11,12,14,10,20,21,32,28,42,9,47,48,24,51,51,18,27,30,7,49
206,34,8,43,1,27,44,45,28,15,51,49,40,12,39,34,17,25,31,1,23,50,36,28,24,1,51,47,51,33,51,28,46,17,1,1,51,51,25,20,8,38,1,13,21,41,14,22,10,37,19,10,51,51,15,32,42,1,48
207,1,39,1,32,1,1,32,52,1,1,1,52,1,48,1,40,1,1,32,32,51,44,1,1,1,52,49,41,1,52,1,47,1,1,1,52,52,41,32,1,41,45,1,1,38,1,1,1,1,1,1,52,1,32,1,46,1,50
208,1,41,14,1,14,14,1,52,13,14,14,52,14,48,14,1,14,14,1,1,51,44,14,14,1,52,49,42,14,52,14,47,14,1,1,52,52,14,1,14,42,45,14,1,40,14,14,14,14,14,14,52,14,1,14,46,14,50
209,1,1,14,1,14,14,1,53,12,14,14,49,14,48,14,40,14,14,1,12,52,45,14,14,1,53,49,41,14,53,14,46,14,1,1,53,53,41,1,14,41,44,14,1,39,14,14,14,14,14,14,53,14,1,14,47,14,51
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,41,1,34,1,38,31,43,24,14,29,49,19,14,16,23,12,10,25,10,25,50,1,47,36,1,52,41,52,45,52,46,31,40,20,16,52,52,33,18,1,21,1,22,27,35,28,44,1,48,36,1,52,52,13,30,38,9,51
214,45,6,34,1,39,32,42,24,9,29,49,17,13,13,27,10,12,25,21,28,50,1,48,36,1,52,36,52,44,52,47,30,43,21,11,52,52,20,17,6,19,1,21,25,35,31,40,8,46,36,1,52,52,13,33,41,16,51
215,46,1,41,1,1,42,46,1,23,36,36,51,24,27,33,27,1,1,40,35,50,1,49,1,1,51,1,51,1,51,24,27,31,1,1,51,51,36,27,1,1,1,34,1,46,39,1,1,31,44,1,51,51,24,42,45,1,1
216,1,1,1,40,1,40,1,1,1,1,1,48,1,48,1,1,1,1,1,40,53,1,1,1,40,54,50,1,1,54,1,50,1,1,1,54,54,40,1,1,1,1,1,1,40,1,1,1,1,1,1,54,52,1,1,46,1,46
217,1,1,1,38,1,38,1,1,1,1,1,47,1,47,1,1,38,1,38,38,53,1,1,1,38,54,47,1,1,54,1,47,1,1,1,54,54,38,1,1,1,38,1,1,38,1,1,1,1,1,1,54,52,1,1,47,1,1
218,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1,1,1,44,54,44,1,1,54,1,44,1,1,1,54,54,1,1,1,44,1,1,1,50,1,1,1,1,1,1,54,52,1,44,1,1,44
219,1,53,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1,1,52,50,40,1,1,54,1,40,1,54,48,1,45,1,1,54,54,1,1,40,1,1,1,1,1,1,1,1,49,1,1,54,46,39,51,44,40,1
220,1,1,1,30,1,1,33,45,1,1,1,52,1,49,30,33,42,45,33,33,51,41,43,1,1,52,50,1,1,52,1,40,1,1,1,52,52,30,33,1,39,1,33,1,1,1,1,1,45,1,1,52,52,1,1,44,1,48
221,1,1,1,1,1,40,1,51,1,1,38,48,1,48,45,1,1,40,1,1,51,45,1,1,1,51,48,1,1,51,40,38,1,1,1,51,51,1,1,1,1,1,1,1,1,1,1,1,40,40,1,51,51,1,47,1,1,1
222,20,9,45,1,22,42,29,43,30,50,28,35,15,35,47,18,30,35,17,1,49,30,48,21,1,50,35,50,22,50,41,27,30,1,1,50,50,1,12,39,26,9,50,16,34,19,12,9,44,12,22,50,50,1,46,40,1,22
223,17,10,36,1,19,45,22,42,32,50,27,50,14,37,41,16,32,39,10,15,49,31,47,23,1,50,38,50,28,50,46,26,30,1,5,50,50,20,10,43,10,21,34,7,35,7,17,6,48,29,23,50,50,7,44,40,1,23
224,14,1,41,1,22,38,27,44,31,37,33,51,17,36,42,18,31,40,10,14,50,48,49,28,1,51,39,19,35,51,42,33,20,1,1,51,51,13,1,21,22,1,51,14,45,1,22,12,46,25,28,51,51,11,47,26,1,28
225,43,1,1,1,1,1,1,31,1,1,31,31,1,31,49,31,43,43,1,1,52,50,31,1,1,53,31,43,31,53,1,31,1,1,1,53,53,1,1,1,1,31,31,1,51,1,1,1,43,1,1,53,53,1,31,48,1,1
226,25,10,25,1,33,33,25,31,9,33,33,17,1,8,32,18,24,33,1,18,52,50,43,33,1,53,46,16,33,53,49,46,45,1,12,53,53,18,11,15,18,1,18,23,33,7,33,29,44,12,33,53,53,25,51,30,14,46
227,39,30,17,1,17,1,37,30,1,17,39,49,25,49,43,35,17,30,1,1,52,46,17,30,1,53,51,1,17,53,30,25,36,1,1,53,53,28,1,1,43,17,25,1,47,1,1,1,39,37,1,53,53,17,45,28,39,48
228,29,22,41,1,1,33,30,48,1,28,26,48,20,48,41,1,33,33,1,1,52,46,18,1,1,52,48,18,1,52,37,24,38,1,1,52,52,21,1,1,27,1,36,1,39,40,30,23,44,32,1,52,52,1,45,47,41,24
229,11,3,11,1,36,42,22,43,8,50,39,50,6,29,17,22,14,40,1,22,49,41,48,33,20,50,46,50,45,50,44,37,9,7,22,50,50,16,3,32,26,28,10,19,30,18,35,5,47,27,33,50,50,13,15,31,21,38
230,21,1,46,1,1,1,35,26,42,28,28,32,1,37,47,21,44,32,1,21,51,49,1,1,1,52,32,52,1,52,41,28,40,21,18,52,52,35,1,1,38,26,43,21,45,18,1,1,48,18,1,52,52,1,50,38,1,31
231,32,13,35,1,36,46,18,34,17,41,42,51,5,9,26,11,28,29,8,10,50,33,47,31,4,51,38,51,44,51,43,40,24,6,12,51,51,15,3,14,21,2,20,25,37,22,39,7,49,48,23,51,51,19,30,27,16,45
232,36,9,28,2,31,44,20,32,6,40,41,50,4,7,23,10,25,29,3,13,49,47,45,35,1,50,34,50,39,50,43,38,16,11,12,50,50,15,5,8,21,50,17,22,24,27,33,14,42,48,19,50,50,18,30,37,26,46
233,28,10,29,1,38,41,21,34,4,45,44,51,7,9,27,15,23,30,19,20,50,35,49,32,1,51,36,51,43,51,39,42,11,14,5,51,51,26,7,13,24,1,16,25,33,18,40,6,47,46,22,51,51,12,37,31,17,48
234,29,10,49,1,37,40,45,24,22,43,36,52,4,23,41,7,42,25,1,26,51,50,16,18,1,52,28,52,21,52,39,32,33,20,13,52,52,31,6,5,30,8,12,17,38,19,15,9,34,35,27,52,48,14,46,44,11,47
