240,11,13,4,1,23,7,23,22,8,2,14,6,5,17,20,9,19,12,23,2,18,23,16,15,23,21,23,10
241,12,14,2,6,23,5,23,22,3,7,15,1,4,17,19,11,18,13,23,8,16,23,21,9,23,20,23,10
242,11,14,10,7,23,2,23,22,4,4,13,1,3,17,18,9,20,12,23,7,19,23,6,16,23,21,23,15
243,19,22,16,8,24,2,24,18,6,5,20,1,9,21,10,3,7,4,24,13,15,17,12,14,24,23,24,11
244,18,21,16,9,23,3,23,17,6,5,20,1,8,19,10,4,7,2,23,12,15,23,13,14,23,22,23,11
245,20,22,15,13,24,1,24,19,3,5,9,1,18,21,8,3,7,6,17,14,16,24,11,10,24,23,24,12
246,12,10,7,5,23,2,23,21,3,4,15,1,9,19,16,14,11,13,23,6,18,23,20,17,23,22,23,8
247,14,12,7,4,23,2,23,21,6,3,16,1,10,19,18,9,11,13,23,5,17,23,22,15,23,20,23,8
248,16,11,6,10,24,1,24,21,4,3,15,2,13,20,18,7,12,8,22,9,17,24,19,14,24,23,24,5
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,11,18,1,8,24,1,24,23,8,12,17,1,6,12,12,6,1,19,24,12,21,1,8,20,24,22,24,12
252,20,10,9,8,23,1,23,21,13,2,3,6,5,19,18,12,11,7,22,3,15,23,23,15,23,17,23,13
253,19,13,9,2,23,1,23,21,7,12,14,4,5,20,18,3,11,10,22,6,16,23,23,15,23,17,23,7
254,19,12,8,1,21,1,23,22,5,1,13,5,10,20,17,16,5,9,23,1,15,23,23,13,23,18,23,11
255,15,11,13,9,23,1,23,22,6,5,16,3,4,21,19,12,2,8,23,10,17,23,14,17,23,20,23,7
256,14,13,10,9,23,1,23,22,4,8,16,7,5,19,20,12,3,2,23,11,18,23,15,17,23,21,23,6
257,14,12,16,4,24,1,24,22,1,8,15,1,10,21,19,6,7,5,23,12,17,24,11,17,24,20,24,9
258,16,15,18,7,23,3,23,21,10,19,14,1,4,22,13,2,5,6,23,8,12,23,9,11,23,17,23,20
259,22,23,5,18,24,1,24,21,16,19,8,1,5,19,14,8,12,15,24,5,8,1,1,8,24,12,24,17
260,12,8,9,4,24,1,24,21,11,5,16,1,15,22,20,3,14,10,23,6,17,24,7,18,24,19,24,12
261,19,20,5,8,22,1,22,22,2,4,9,3,14,18,13,6,12,10,22,7,16,22,15,11,22,21,22,17
262,20,19,4,8,22,5,22,22,1,3,17,2,11,18,14,6,10,9,22,7,16,22,15,12,22,21,22,13
263,20,15,6,7,22,1,22,22,2,5,4,3,14,19,13,8,11,10,22,9,12,22,17,18,22,21,22,16
264,19,18,9,8,22,4,22,22,16,17,14,1,7,21,11,2,3,6,22,10,13,22,5,12,22,20,22,15
265,19,22,8,11,24,5,24,14,10,9,21,1,3,20,16,2,4,7,24,13,18,17,6,15,24,23,24,12
266,19,20,9,8,23,1,23,17,5,13,14,3,7,21,18,4,2,11,23,10,16,23,12,15,23,22,23,6
267,20,21,18,11,23,1,23,19,14,16,8,1,7,22,4,15,3,10,23,5,5,23,9,12,23,13,23,17
268,20,21,14,11,23,7,23,19,12,16,18,1,6,22,3,13,2,9,23,4,4,23,8,17,23,10,23,15
269,21,15,12,9,23,2,23,20,10,16,4,1,7,22,13,3,6,5,23,8,17,23,14,18,23,19,23,11
270,12,23,1,1,1,1,25,14,1,14,1,20,1,14,18,12,24,18,25,1,21,1,1,1,25,21,25,14
271,20,1,1,1,18,1,25,23,1,20,1,1,1,24,1,1,1,17,25,1,1,18,22,1,25,1,25,1
272,13,24,9,1,25,1,25,21,1,11,1,1,18,13,13,13,22,13,23,1,19,1,1,9,25,19,25,11
273,15,21,8,7,23,2,23,20,3,5,18,1,6,9,17,13,11,14,23,10,19,23,16,12,23,22,23,4
274,15,21,7,13,23,5,23,19,2,4,20,1,6,8,17,9,11,14,23,10,18,23,16,12,23,22,23,3
275,16,20,9,7,23,5,23,21,2,4,15,1,6,11,17,10,12,13,23,7,19,23,17,14,23,22,23,3
276,20,21,3,6,23,2,23,18,4,11,14,1,9,19,13,10,12,8,23,7,16,23,17,15,23,22,23,5
277,6,9,4,5,23,1,23,20,1,10,17,1,15,22,13,10,7,18,23,8,16,23,14,12,23,21,23,19
278,20,21,3,6,22,2,24,19,4,12,7,1,11,18,14,8,13,10,24,9,16,24,16,15,24,23,24,5
279,4,13,10,5,23,1,23,22,5,8,15,5,11,21,18,14,12,1,23,8,17,23,19,15,23,20,23,1
280,8,11,7,6,23,5,23,22,1,9,16,1,12,21,18,14,13,1,23,9,16,23,19,15,23,20,23,1
281,9,14,10,8,22,1,22,21,7,12,15,1,5,20,18,3,11,3,22,12,15,22,22,15,22,19,22,5
282,16,19,10,11,21,2,21,21,5,7,17,1,12,18,14,6,15,9,21,3,13,21,21,4,21,20,21,8
283,16,19,9,12,21,2,21,21,4,5,18,1,11,17,14,13,15,10,21,2,8,21,21,6,21,20,21,7
284,17,20,14,9,22,2,22,22,8,10,5,1,3,21,15,4,16,12,22,7,13,22,18,5,22,19,22,11
285,19,18,12,10,22,2,22,17,5,9,16,3,6,20,15,1,4,13,22,7,11,22,22,8,22,21,22,14
286,1,1,1,1,1,1,24,23,1,16,1,1,1,22,18,16,1,1,24,1,20,24,1,1,24,21,24,19
287,19,18,15,11,22,1,24,21,9,14,13,2,12,23,17,8,4,10,24,5,7,24,3,6,24,20,24,16
288,12,20,15,5,22,4,22,13,14,18,17,1,7,19,8,6,1,1,22,8,11,22,22,8,22,21,22,16
289,17,19,1,7,22,6,22,16,1,15,20,1,14,18,10,8,1,1,22,10,13,22,22,12,22,21,22,9
290,16,20,1,8,22,6,22,18,1,17,12,1,10,19,12,7,1,1,22,11,15,22,22,14,22,21,22,9
291,19,15,13,8,22,1,22,22,7,11,12,1,6,21,16,3,4,5,22,9,18,22,10,17,22,20,22,14
292,21,10,8,1,20,1,25,22,1,1,15,1,14,23,19,9,16,10,24,1,17,25,10,1,25,17,25,10
293,19,14,12,8,22,1,22,22,7,11,10,1,6,21,16,3,4,5,22,9,18,22,15,17,22,20,22,13
294,20,16,1,7,23,1,23,22,11,7,13,18,10,18,21,5,11,1,23,7,16,23,1,13,23,5,23,13
295,13,5,9,1,24,1,24,22,11,1,11,7,18,21,20,7,5,18,23,1,17,24,13,13,24,13,24,9
296,21,1,6,1,25,1,25,23,11,6,14,11,1,11,19,6,6,17,24,6,14,21,5,14,25,17,25,19
297,18,16,10,11,22,5,22,12,1,20,6,1,7,21,14,15,1,12,22,1,8,22,22,8,22,16,22,19
298,18,16,9,10,22,5,22,11,1,20,14,1,6,21,13,15,1,11,22,1,7,22,22,7,22,16,22,19
299,18,16,12,11,22,1,22,13,1,20,1,1,7,21,15,8,1,13,22,1,10,22,22,9,22,16,22,19
300,11,14,6,9,23,2,23,19,3,5,16,1,8,20,18,4,15,12,23,10,17,23,21,13,23,22,23,7
301,14,13,11,7,22,6,22,22,3,2,18,1,5,19,17,10,12,8,22,9,16,22,20,15,22,21,22,4
302,11,13,6,7,23,2,23,19,4,3,15,1,9,18,20,5,14,10,23,8,16,23,21,16,23,22,23,12
303,13,16,9,10,23,4,23,20,1,6,17,2,8,22,18,5,15,12,23,11,14,23,19,7,23,21,23,3
304,16,15,8,9,23,11,23,19,5,4,20,2,7,18,17,3,14,10,23,12,13,23,21,1,23,22,23,6
305,16,18,11,10,23,1,23,23,7,1,9,1,6,21,14,4,17,13,22,12,15,23,20,5,23,19,23,8
306,19,13,10,7,24,1,24,22,12,7,15,11,1,18,21,3,17,3,23,7,20,24,6,14,24,3,24,16
307,20,9,2,6,24,1,24,22,11,5,14,10,16,17,21,8,15,3,23,6,18,24,13,18,24,4,24,11
308,21,2,3,3,24,1,24,22,12,3,14,13,3,19,20,8,16,8,23,3,17,24,8,17,24,8,24,15
309,19,5,16,10,23,2,23,11,11,11,9,1,3,21,5,11,18,5,22,4,19,23,23,11,23,5,23,17
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,23,18,16,10,24,1,24,20,12,11,5,2,9,22,17,2,14,8,24,6,6,19,15,4,24,21,24,13
312,13,12,9,2,23,3,23,20,5,4,15,1,11,21,18,6,10,14,23,7,17,23,19,16,23,22,23,8
313,11,13,7,3,23,4,23,20,2,6,19,1,12,21,18,8,10,14,23,5,17,23,15,16,23,22,23,9
314,14,12,9,6,23,2,23,21,1,5,16,4,8,20,19,3,11,13,23,7,18,23,15,17,23,22,23,10
315,19,20,15,7,22,3,22,22,4,10,17,1,2,18,14,10,12,16,22,9,13,22,5,7,22,21,22,6
316,17,20,10,12,22,3,22,22,5,8,19,1,2,18,14,9,11,16,22,13,15,22,6,7,22,21,22,4
317,18,19,17,12,22,1,22,22,7,11,16,1,3,21,14,8,13,15,22,4,6,22,10,5,22,20,22,8
318,20,19,13,10,23,1,23,18,5,9,17,3,6,21,16,2,4,14,23,7,12,23,11,8,23,22,23,15
319,1,1,1,1,1,1,24,23,1,16,1,1,1,22,18,16,1,1,24,1,20,24,1,1,24,21,24,19
320,19,17,12,7,21,1,23,20,8,10,12,2,14,22,9,6,4,11,23,5,15,23,23,3,23,18,23,16
321,1,1,1,1,21,1,25,23,1,1,1,1,1,22,1,1,1,1,24,1,1,25,1,1,25,20,25,1
322,13,6,12,6,22,2,22,21,3,3,15,11,9,20,19,10,1,14,22,6,18,22,22,17,22,16,22,5
323,13,4,13,4,22,2,22,21,10,8,15,11,3,20,18,7,1,12,22,4,17,22,22,16,22,19,22,9
324,18,20,12,9,23,1,23,21,3,10,8,4,4,15,19,13,16,14,23,11,7,23,2,17,23,22,23,4
325,19,11,1,1,24,1,24,22,1,1,10,1,13,17,16,18,8,14,24,1,12,20,21,9,24,23,24,15
326,20,21,12,6,23,1,23,19,6,10,9,1,5,16,17,1,13,15,23,11,18,23,1,14,23,21,23,8
327,19,20,10,13,22,6,22,22,3,5,17,2,9,18,16,1,14,12,22,8,15,22,7,11,22,21,22,4
328,16,3,18,3,18,2,25,14,18,22,15,1,8,24,12,6,11,7,23,3,13,25,10,9,25,17,25,21
329,18,19,17,4,22,1,22,22,13,12,10,3,2,21,16,5,8,9,22,6,11,22,14,7,22,20,22,15
330,20,17,11,5,23,1,23,19,9,3,7,1,8,22,18,4,12,13,23,6,16,23,14,15,23,21,23,10
331,17,18,6,7,23,1,23,20,10,4,9,2,5,21,19,3,13,12,23,8,16,23,14,15,23,22,23,11
332,20,16,9,13,24,1,24,21,1,8,4,1,7,23,19,5,17,12,24,13,18,10,6,15,24,22,24,11
333,11,12,4,6,23,5,23,22,8,2,13,1,3,15,19,9,17,14,23,6,18,23,21,16,23,20,23,10
334,12,13,9,3,23,6,23,20,4,2,15,1,7,17,19,11,14,10,23,5,18,23,22,16,23,21,23,8
335,9,14,5,10,24,1,24,22,4,10,6,2,3,19,20,7,13,18,23,10,16,24,17,8,24,21,24,15
336,1,22,1,1,1,1,25,23,1,1,1,1,1,23,1,1,1,1,25,1,1,1,1,1,25,1,25,1
337,1,22,1,1,1,1,25,23,1,1,1,1,1,23,1,1,1,1,25,1,1,1,1,1,25,1,25,1
338,1,22,1,1,1,1,25,23,1,1,1,1,1,23,1,1,1,1,25,1,1,1,1,1,25,1,25,1
339,15,15,17,12,23,1,23,21,7,1,1,1,10,22,19,6,14,13,23,8,8,23,20,1,23,18,23,10
340,18,16,16,11,24,1,24,22,6,9,1,1,7,23,20,1,15,13,24,12,14,10,21,1,24,19,24,7
341,1,7,7,13,20,1,24,22,7,7,1,1,15,21,19,16,1,17,23,7,7,24,24,1,24,13,24,17
342,18,20,13,8,22,4,22,22,5,7,19,1,2,17,15,12,16,14,22,9,9,22,3,9,22,21,22,6
343,18,20,13,3,22,1,22,22,5,9,19,3,2,16,17,8,15,14,22,10,12,22,6,11,22,21,22,7
344,18,20,14,4,22,1,22,22,7,9,11,3,2,19,16,6,17,15,22,10,13,22,5,12,22,21,22,8
345,19,17,4,4,24,3,24,21,4,2,16,1,4,22,15,14,13,12,23,4,4,24,18,4,24,20,24,4
346,18,14,2,4,23,1,23,21,12,4,7,3,9,20,15,16,13,17,22,4,9,23,23,8,23,19,23,9
347,19,11,4,5,23,2,23,20,9,3,15,1,7,21,18,12,10,17,22,5,13,23,23,13,23,16,23,7
348,14,13,1,6,24,1,24,22,11,6,14,3,3,21,19,3,9,9,23,6,14,24,11,14,24,20,24,14
349,21,8,8,1,24,1,24,22,11,1,12,1,16,20,19,1,1,18,23,1,15,24,8,13,24,17,24,13
350,13,10,1,1,24,1,24,22,13,10,13,7,1,20,20,1,1,16,23,7,18,24,10,18,24,16,24,7
351,13,10,6,11,23,1,23,21,4,3,16,2,7,18,17,8,9,5,23,12,19,23,14,19,23,22,23,15
352,15,13,5,9,23,2,23,22,3,4,16,1,8,17,20,14,7,6,23,10,19,23,12,18,23,21,23,11
353,13,15,9,3,24,2,24,21,4,7,16,1,8,20,19,6,11,10,23,12,17,24,14,17,24,22,24,5
354,21,13,14,10,23,2,23,20,6,18,3,1,19,22,4,11,4,17,23,8,8,23,12,6,23,15,23,16
355,21,15,12,10,23,2,23,20,5,18,6,1,19,22,3,14,4,17,23,7,7,23,11,7,23,13,23,16
356,21,12,14,11,23,4,23,20,8,18,1,1,19,22,5,7,5,17,23,9,9,23,13,1,23,15,23,16
357,20,22,17,3,23,7,23,21,7,13,7,3,3,18,11,7,1,3,23,1,13,23,13,12,23,19,23,13
358,20,22,16,4,23,1,23,21,8,13,8,4,4,17,11,8,1,4,23,1,13,23,19,12,23,18,23,13
359,20,22,17,4,23,1,23,21,8,14,8,4,4,18,11,8,1,4,23,1,14,23,12,13,23,19,23,14
360,17,13,6,10,22,1,25,23,7,9,14,1,1,20,21,8,19,16,24,10,18,25,5,12,25,15,25,1
361,16,14,8,5,24,4,24,22,9,3,11,2,13,21,20,7,18,12,23,5,17,24,1,15,24,19,24,10
362,9,15,9,1,22,1,24,23,12,6,13,1,4,17,20,6,19,16,24,6,17,24,11,14,24,21,24,5
363,19,18,12,11,23,8,23,20,4,10,17,4,4,22,12,1,1,1,16,14,15,23,23,4,23,21,23,9
364,18,20,14,10,22,2,22,17,11,7,9,1,5,21,16,6,2,2,22,7,15,22,22,13,22,19,22,11
365,20,18,17,1,20,1,24,23,1,1,1,1,18,22,1,1,1,1,24,1,1,24,1,1,24,1,24,1
366,19,17,13,14,23,1,23,22,6,5,6,4,6,21,18,1,20,1,23,6,6,23,15,6,23,16,23,6
367,17,8,10,13,23,1,23,22,1,11,1,1,12,21,14,18,16,19,23,1,1,23,20,1,23,15,23,9
368,20,1,16,1,24,1,24,22,1,1,1,1,13,21,18,1,19,13,23,1,1,24,1,1,24,17,24,13
369,20,1,1,1,23,1,23,22,13,1,1,1,15,21,18,1,1,15,23,1,13,23,1,1,23,19,23,15
370,21,11,15,3,24,8,24,22,4,5,6,1,9,20,19,13,10,2,23,11,17,24,7,17,24,16,24,14
371,21,16,19,7,24,1,24,22,1,12,9,4,14,20,17,5,3,5,23,10,13,24,8,11,24,18,24,14
372,15,16,1,4,23,3,23,20,8,6,11,2,9,13,18,10,17,12,23,5,19,23,22,7,23,21,23,14
373,13,12,4,2,23,7,23,20,9,1,16,6,8,10,19,11,17,14,23,3,18,23,22,15,23,21,23,5
374,10,15,1,5,24,3,24,24,9,2,11,7,4,16,20,8,18,14,22,6,17,19,23,12,24,21,24,13
375,21,1,1,9,24,1,24,22,13,9,13,1,1,19,13,9,8,18,23,9,13,24,7,13,24,20,24,1
376,21,13,1,6,24,6,24,22,9,6,16,12,13,11,20,1,19,1,23,1,16,24,1,16,24,9,24,13
377,21,11,10,1,22,1,25,23,1,1,17,14,1,18,19,1,1,11,24,1,20,25,1,14,25,11,25,14
378,15,15,7,1,23,1,23,21,7,15,7,1,15,20,7,7,1,7,23,1,19,23,1,7,23,22,23,7
379,6,6,6,1,23,1,23,20,12,6,6,1,6,21,12,12,1,12,23,1,18,23,19,12,23,22,23,12
380,8,8,8,1,23,1,23,22,8,16,8,1,16,21,8,1,1,1,23,1,18,23,19,8,23,20,23,8
381,18,20,1,13,23,2,23,21,4,4,14,9,12,11,16,15,17,19,23,10,4,23,3,4,23,22,23,4
382,16,21,1,9,23,11,23,20,2,2,17,10,18,8,14,13,15,19,23,7,2,23,12,2,23,22,23,2
383,18,20,3,12,21,1,24,23,4,4,11,10,15,14,17,9,16,19,24,13,4,24,2,4,24,22,24,4
384,1,18,1,16,1,1,25,23,1,1,1,1,1,22,1,17,19,1,24,1,20,25,1,1,25,21,25,1
385,9,18,7,1,9,9,25,23,5,3,9,2,6,21,9,19,8,9,24,4,20,25,9,9,25,22,25,9
386,2,18,2,16,2,2,25,22,2,1,2,2,2,24,2,2,19,2,23,2,20,25,2,2,25,21,25,17
387,11,3,8,6,25,2,25,23,9,5,15,4,14,18,21,10,1,20,24,6,19,17,22,13,25,16,25,12
388,12,11,9,5,23,3,23,22,2,1,14,4,7,19,18,10,13,17,23,5,16,23,20,15,23,21,23,8
389,13,9,11,4,23,1,23,22,2,4,15,7,8,16,20,10,12,17,23,4,18,23,19,14,23,21,23,3
390,18,13,9,6,23,2,23,22,5,3,14,1,12,19,17,4,11,8,23,10,16,23,20,15,23,21,23,7
391,14,13,9,4,23,3,23,19,6,2,18,1,5,22,16,11,10,12,23,7,17,23,21,15,23,20,23,8
392,18,16,8,9,22,2,22,22,5,4,12,1,6,19,15,3,10,7,22,11,14,22,20,17,22,21,22,13
393,1,19,1,17,1,1,25,23,1,1,1,1,14,22,1,14,17,19,24,1,19,25,1,1,25,14,25,1
394,4,12,6,8,23,3,23,22,2,5,14,1,11,18,20,7,13,16,23,8,17,23,21,15,23,19,23,10
395,12,14,9,4,22,8,22,21,2,3,16,1,7,19,18,6,11,15,22,4,17,22,22,13,22,20,22,10
396,17,20,12,15,22,1,22,18,11,14,16,2,4,19,5,10,3,9,22,8,7,22,22,5,22,21,22,13
397,19,20,12,15,22,7,22,16,11,13,18,1,4,17,2,10,3,9,22,8,6,22,22,5,22,21,22,14
398,20,18,10,7,22,1,22,17,10,14,3,2,8,19,10,5,13,3,22,9,16,22,22,6,22,21,22,14
399,21,14,15,5,16,1,25,24,11,2,7,7,4,23,16,2,13,20,25,5,7,22,16,7,25,19,25,12
400,13,19,1,16,23,1,23,20,1,15,1,1,1,21,17,14,1,18,23,1,1,23,1,1,23,22,23,1
401,1,1,1,1,1,1,25,24,1,1,1,1,1,23,1,1,1,1,25,1,1,1,1,1,25,1,25,1
402,20,18,12,3,23,2,23,19,5,4,14,1,9,21,17,7,6,11,23,8,13,23,15,16,23,22,23,10
403,20,18,12,10,22,5,22,15,2,3,17,1,6,19,14,4,9,8,22,13,16,22,22,7,22,21,22,11
404,20,19,3,14,23,9,23,18,2,5,12,1,10,21,17,4,7,11,23,13,16,23,8,15,23,22,23,6
405,12,1,11,5,23,9,23,22,1,5,14,12,1,15,20,5,10,16,23,5,18,23,21,17,23,19,23,1
406,12,11,6,2,18,5,24,23,9,2,17,1,10,19,20,8,13,15,24,2,21,24,22,14,24,16,24,7
407,10,16,10,6,22,1,22,19,4,8,15,2,5,20,18,3,13,9,22,12,17,22,22,14,22,21,22,7
408,19,20,11,15,22,1,22,17,11,13,16,2,3,18,4,10,4,8,22,9,7,22,22,6,22,21,22,13
409,19,20,12,15,22,8,22,16,10,13,17,1,4,18,2,11,3,9,22,7,6,22,22,5,22,21,22,14
410,19,20,12,16,22,1,22,17,11,12,6,2,4,18,3,10,7,15,22,4,9,22,22,8,22,21,22,14
411,16,14,6,5,24,1,24,21,3,7,11,2,9,20,18,8,10,4,23,12,17,24,15,19,24,22,24,13
412,14,11,7,5,22,2,22,22,6,1,19,3,10,17,18,4,12,13,22,8,16,22,20,15,22,21,22,9
413,13,16,9,3,24,1,24,22,7,10,6,1,11,21,17,5,12,14,20,4,19,24,18,15,24,23,24,8
414,12,14,6,3,23,2,23,22,7,5,15,1,8,17,21,9,18,13,23,4,16,23,19,11,23,20,23,10
415,11,12,4,5,23,9,23,22,7,3,15,1,8,17,20,10,18,13,23,6,16,23,19,14,23,21,23,2
416,12,15,4,7,23,1,23,22,6,9,14,5,3,18,20,2,19,13,23,7,16,23,17,11,23,21,23,10
417,20,18,10,15,23,6,23,14,1,4,11,1,9,22,5,12,13,1,23,16,17,23,21,7,23,19,23,8
418,19,17,6,12,23,7,23,10,3,5,13,1,11,20,4,15,9,1,23,14,18,23,22,16,23,21,23,8
419,17,16,12,1,23,1,23,21,18,18,1,1,10,22,15,1,1,1,23,1,14,23,11,1,23,13,23,20
420,14,10,13,1,22,11,23,21,1,1,15,1,1,20,19,1,11,15,23,1,15,23,23,1,23,18,23,1
421,1,1,1,1,1,1,24,23,1,1,1,1,1,22,1,1,1,1,24,1,1,24,21,1,24,1,24,1
422,15,15,11,1,15,1,24,13,1,1,9,6,20,12,10,15,8,23,24,1,6,24,15,14,24,22,24,21
423,11,12,5,6,23,2,23,23,7,3,16,1,9,19,17,4,14,15,20,8,18,23,21,13,23,22,23,10
424,18,20,6,10,22,2,22,22,8,4,15,1,11,19,16,3,14,13,22,12,17,22,9,5,22,21,22,7
425,20,17,8,10,22,1,22,22,5,3,13,1,6,19,15,4,14,12,22,11,18,22,16,9,22,21,22,7
426,21,12,1,7,23,4,23,20,5,3,14,2,13,19,18,10,9,6,23,8,16,23,17,15,23,22,23,11
427,20,12,4,2,23,6,23,21,7,1,16,5,13,19,18,8,10,9,23,3,15,23,17,14,23,22,23,11
428,16,9,5,7,23,2,23,21,3,4,8,1,10,12,18,11,15,22,23,6,17,23,13,19,23,14,23,20
429,13,15,2,3,23,6,23,22,5,1,14,7,8,11,20,10,12,16,23,3,18,23,21,17,23,19,23,9
430,12,16,5,6,23,1,23,22,11,6,13,3,9,19,21,4,17,10,23,6,20,23,2,15,23,18,23,14
431,21,12,8,1,22,1,24,23,10,6,6,1,1,17,20,11,15,13,24,8,19,24,5,18,24,16,24,14
432,20,12,14,1,22,1,24,23,8,1,9,6,10,21,19,1,13,7,24,1,14,24,18,14,24,17,24,10
433,21,11,16,9,24,1,24,22,3,7,3,2,3,20,19,8,18,15,23,9,17,24,12,13,24,14,24,3
434,19,4,15,4,23,1,23,22,9,4,1,4,11,21,18,10,14,13,23,4,17,23,1,16,23,20,23,11
435,16,10,7,4,24,1,24,23,3,6,5,1,20,21,9,13,12,19,17,7,15,24,22,11,24,14,24,18
436,16,10,7,4,24,1,24,23,3,6,5,1,20,21,9,13,11,19,17,7,15,24,22,11,24,14,24,18
437,12,12,1,1,23,1,23,21,1,12,1,1,20,22,1,10,11,1,19,12,18,23,23,12,23,1,23,12
438,15,7,13,1,23,3,23,22,9,11,17,4,5,16,21,8,2,12,23,6,20,23,14,19,23,18,23,10
439,18,4,14,4,23,10,23,22,2,9,15,7,3,20,19,12,1,11,23,4,16,23,13,16,23,21,23,8
440,20,4,19,4,23,1,23,22,10,18,13,9,3,21,15,7,2,11,23,4,16,23,8,16,23,14,23,12
441,17,13,9,8,23,2,23,20,4,3,16,1,5,21,18,11,12,7,23,10,15,23,19,14,23,22,23,6
442,15,14,8,7,24,3,24,18,4,1,19,2,5,20,17,11,12,9,21,10,16,24,22,13,24,23,24,6
443,21,18,11,15,23,1,23,22,6,5,7,1,13,20,11,3,4,17,23,8,9,23,16,9,23,19,23,14
444,1,9,1,1,23,1,25,22,1,17,11,1,11,24,20,18,11,19,25,8,14,1,10,14,25,21,25,16
445,12,17,4,1,24,1,24,23,7,9,14,1,6,22,18,4,11,15,24,13,19,16,10,19,24,21,24,8
446,1,1,1,1,1,1,26,22,1,1,1,1,1,24,1,1,1,1,25,1,1,1,1,1,26,22,26,1
447,16,18,8,10,23,1,23,21,4,3,14,5,11,20,15,2,9,6,23,12,19,23,7,17,23,22,23,13
448,15,20,6,8,22,7,22,22,5,3,16,2,10,19,14,1,9,4,22,12,18,22,11,17,22,21,22,13
449,12,11,9,8,20,1,25,21,5,3,14,10,16,23,19,2,13,6,24,7,18,25,4,17,25,22,25,15
450,11,17,9,13,23,1,23,20,7,5,11,1,8,19,18,6,16,10,23,14,15,23,22,3,23,21,23,3
451,18,19,5,7,22,6,22,22,1,4,17,2,9,16,13,11,10,12,22,7,15,22,20,2,22,21,22,14
452,22,19,6,11,23,2,23,18,4,8,10,1,4,17,16,3,15,6,23,12,14,23,20,12,23,21,23,9
453,21,13,5,1,24,6,24,23,3,1,14,7,8,16,19,11,15,9,22,4,18,24,10,17,24,20,24,12
454,18,7,3,5,23,2,23,22,8,4,12,9,21,11,19,10,15,20,23,6,16,23,1,13,23,14,23,17
455,18,13,6,3,20,1,24,23,7,4,11,10,8,16,19,15,14,17,24,5,21,24,2,11,24,22,24,9
456,19,15,9,7,23,5,23,21,4,3,18,2,9,20,17,7,12,13,23,11,14,23,16,1,23,22,23,6
457,18,15,8,10,23,2,23,20,5,7,21,3,4,19,17,9,12,14,23,11,13,23,16,1,23,22,23,6
458,8,14,10,11,23,1,23,21,4,5,16,3,8,20,18,6,13,15,23,11,17,23,19,1,23,22,23,7
459,18,10,8,5,23,2,23,22,4,3,16,1,13,21,17,12,9,11,23,6,15,23,20,14,23,19,23,7
460,18,9,7,4,23,5,23,21,6,2,14,1,11,22,17,12,8,13,23,3,16,23,19,15,23,20,23,10
461,18,11,8,6,23,2,23,21,3,4,13,1,10,22,19,5,12,14,23,9,16,23,15,16,23,20,23,7
462,20,10,18,6,22,1,25,23,1,4,13,1,8,19,17,9,5,12,24,7,15,25,14,15,25,21,25,11
463,20,13,7,6,23,1,23,22,1,4,9,1,18,19,16,17,5,15,23,8,9,23,12,9,23,21,23,14
464,18,5,13,3,23,11,23,22,9,10,14,1,4,21,15,7,2,8,23,5,16,23,19,16,23,20,23,12
465,1,17,1,1,1,1,24,22,1,14,1,1,18,19,1,1,14,1,23,1,19,24,24,1,24,19,24,14
466,1,17,1,1,1,1,24,22,1,13,1,1,18,19,1,13,13,1,23,1,19,24,24,1,24,19,24,13
467,1,17,1,1,1,1,24,22,1,14,1,1,18,19,1,1,14,1,23,1,19,24,24,1,24,19,24,14
468,19,18,8,4,23,1,23,21,5,3,15,2,9,20,17,6,12,11,23,7,14,23,16,13,23,22,23,10
469,18,20,6,7,23,3,23,19,5,2,17,1,9,21,15,4,11,14,23,8,13,23,16,12,23,22,23,10
470,15,14,6,9,22,1,22,20,8,4,7,2,5,19,18,3,13,12,22,9,17,22,22,16,22,21,22,11
471,22,11,6,4,22,1,22,18,3,9,15,2,10,21,19,7,12,8,22,5,16,22,14,16,22,20,22,13
472,22,11,8,1,22,2,22,18,7,4,17,6,10,21,19,3,13,9,22,5,15,22,14,15,22,20,22,12
473,23,6,11,5,23,1,23,17,9,10,12,4,8,21,19,3,15,1,22,7,18,23,14,16,23,20,23,13
474,17,4,10,4,23,2,23,22,4,2,8,11,12,21,19,8,15,16,23,1,14,23,4,12,23,20,23,18
475,18,7,5,1,23,10,23,22,8,1,13,6,19,16,21,4,8,17,23,1,15,23,11,13,23,20,23,12
476,18,16,13,13,23,1,23,22,5,11,5,2,4,21,17,11,5,20,23,5,5,23,2,5,23,18,23,15
477,14,10,8,4,23,3,23,22,7,2,13,1,6,18,21,11,15,12,23,4,17,23,19,16,23,20,23,9
478,12,13,7,4,23,6,23,22,8,2,16,1,3,17,20,9,15,11,23,4,18,23,19,14,23,21,23,10
479,13,17,10,11,24,1,24,22,2,11,7,2,6,20,21,2,15,14,23,8,18,24,19,9,24,16,24,5
480,9,10,13,5,23,11,23,22,1,7,16,2,3,21,20,12,8,15,23,5,17,23,18,14,23,19,23,3
