278,20,4,9,8,13,4,4,16,1,23,1,21,18,14,17,15,12,10,11,3,19,23,7,22
279,3,11,10,17,12,6,3,15,1,23,1,13,18,14,20,15,9,19,6,3,22,23,8,21
280,5,10,8,15,14,7,1,15,1,23,1,13,18,12,21,15,9,19,6,1,20,23,11,22
281,4,14,11,12,10,8,5,18,1,23,1,13,18,16,17,18,9,18,7,5,22,23,1,15
282,20,13,9,5,14,11,11,17,2,23,1,21,22,18,16,6,10,8,4,3,19,23,6,15
283,20,19,9,5,17,11,12,15,2,23,1,21,22,16,14,6,10,8,4,3,18,23,6,13
284,21,5,13,5,9,12,11,17,1,23,1,16,19,15,14,5,10,18,3,4,20,23,5,22
285,17,5,15,6,16,7,4,20,3,23,1,21,19,14,11,9,13,10,12,2,18,23,8,22
286,1,17,14,1,19,1,1,1,1,24,1,18,1,16,1,21,14,20,1,1,23,1,1,22
287,16,5,14,8,22,6,2,21,4,23,1,17,13,12,15,9,11,19,18,3,20,23,7,10
288,21,6,15,8,17,4,4,16,1,22,1,20,19,6,14,11,22,10,3,11,18,22,9,13
289,20,19,14,7,11,4,4,16,1,23,1,21,22,6,18,9,17,8,1,12,15,23,9,13
290,20,5,8,10,13,6,6,16,1,22,1,19,18,9,17,15,22,14,1,4,12,22,11,21
291,10,8,9,12,13,4,4,16,2,22,1,11,15,6,14,17,22,20,18,3,21,22,7,19
292,10,13,1,8,9,1,1,17,1,22,1,19,17,14,15,12,22,16,11,1,21,22,1,20
293,10,7,8,13,14,3,3,17,2,22,1,11,16,6,15,18,22,20,19,12,21,22,5,9
294,4,11,11,4,19,9,1,14,7,21,1,9,14,14,19,11,4,18,14,1,23,24,7,22
295,2,8,14,8,19,4,4,21,6,23,1,8,20,16,17,11,6,15,13,2,22,23,11,18
296,1,13,9,1,19,1,1,20,1,23,1,8,21,14,18,10,10,14,14,1,22,23,10,17
297,15,1,17,9,8,1,1,17,1,22,1,16,17,1,14,11,22,13,12,9,20,22,1,21
298,15,14,17,8,6,1,1,17,1,22,1,16,17,1,13,11,22,8,12,8,20,22,7,21
299,14,1,17,9,7,1,1,17,1,22,1,15,17,1,11,10,22,13,12,20,21,22,8,16
300,11,9,5,14,13,7,4,17,2,23,1,19,20,12,15,18,8,16,3,6,22,23,10,21
301,11,8,6,16,14,5,4,18,3,22,1,20,19,9,15,17,22,12,7,2,21,22,10,13
302,13,10,9,14,11,8,6,20,2,23,1,12,16,18,15,19,5,17,2,4,21,23,7,22
303,14,10,9,11,16,7,6,17,2,23,1,19,20,15,18,13,8,12,3,4,21,23,5,22
304,17,11,10,9,16,7,8,14,3,23,1,21,22,15,19,13,6,12,5,4,20,23,2,18
305,17,12,6,7,11,10,9,16,1,23,1,19,18,15,20,13,4,14,7,4,22,23,3,21
306,3,13,16,10,15,8,3,22,7,21,1,9,22,12,11,18,6,19,17,1,20,24,5,14
307,5,9,11,10,20,8,3,22,6,23,1,7,21,16,18,12,4,15,14,1,17,23,12,19
308,1,13,15,1,19,11,1,21,6,23,1,9,21,12,17,14,7,16,20,1,8,23,10,18
309,7,16,21,1,15,10,6,10,1,23,1,20,14,7,9,19,10,5,17,1,22,23,10,17
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,21,10,15,6,12,3,11,20,4,23,1,19,18,16,14,6,13,6,6,2,22,23,5,17
312,12,4,9,15,11,8,5,20,3,23,1,17,14,13,18,19,6,22,7,2,16,23,10,21
313,11,8,9,14,12,6,5,19,2,23,1,16,21,13,15,18,7,20,3,4,17,23,10,22
314,11,10,4,15,12,8,6,21,3,23,1,16,20,13,14,18,5,19,7,2,22,23,9,17
315,20,8,14,10,6,5,1,19,1,23,1,22,21,16,18,12,15,7,9,4,17,23,11,13
316,18,19,12,5,10,4,3,14,2,23,1,21,20,13,16,7,11,6,15,9,17,23,7,22
317,19,10,13,7,12,3,3,16,1,23,1,21,20,15,18,7,14,7,11,5,17,23,6,22
318,18,5,16,6,17,7,4,21,3,23,1,22,20,15,12,9,14,11,13,2,19,23,8,10
319,1,18,15,1,19,1,1,1,1,24,1,1,1,17,1,21,15,20,1,1,23,1,1,22
320,16,7,12,5,19,6,2,22,4,23,1,17,14,14,11,9,13,20,18,3,21,23,8,10
321,1,1,20,1,19,1,1,21,1,1,1,1,21,1,1,1,1,24,1,1,23,1,1,1
322,9,8,6,17,15,1,1,21,5,23,3,13,19,10,16,20,7,18,11,3,22,23,14,12
323,7,6,11,16,14,3,1,22,5,23,1,12,20,8,19,17,9,18,15,4,21,23,13,10
324,20,13,10,5,14,4,1,22,1,23,1,18,21,16,15,5,12,5,10,5,17,23,5,19
325,13,6,11,15,12,9,1,18,1,23,1,14,20,10,6,17,16,22,6,1,21,23,5,19
326,21,13,8,9,1,11,5,9,1,23,1,20,11,19,18,17,14,5,15,4,16,23,5,22
327,19,7,13,9,14,12,11,15,3,23,1,21,20,16,18,9,5,8,2,4,17,23,6,22
328,4,8,17,11,21,7,3,17,1,22,1,9,17,5,10,14,22,14,14,13,17,22,6,12
329,18,11,15,9,20,3,3,22,2,23,1,19,17,12,14,10,13,7,8,5,21,23,6,16
330,13,10,14,6,16,4,4,19,2,23,1,21,20,12,18,14,8,11,9,3,22,23,7,17
331,16,6,15,8,17,4,4,21,2,23,1,20,19,12,13,14,7,11,10,3,22,23,9,18
332,15,6,16,11,14,12,6,20,1,23,1,9,17,19,10,17,8,13,1,5,22,23,4,21
333,11,10,8,12,15,7,4,18,2,23,1,19,20,14,13,17,6,16,5,3,21,23,9,22
334,11,10,7,13,14,6,3,16,2,23,1,20,19,12,17,18,8,15,4,5,22,23,9,21
335,8,4,10,12,17,4,4,22,3,23,1,4,19,15,16,12,14,18,11,1,21,23,9,20
336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,23,1,1
337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,1,1,23,1,1
338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,1,1,23,1,1
339,18,17,7,10,10,7,7,16,1,23,1,15,10,19,20,10,6,10,1,1,22,23,1,21
340,14,12,6,10,19,9,6,18,1,23,1,15,17,16,20,10,8,13,1,1,22,23,1,21
341,9,12,14,1,13,9,9,19,1,15,1,1,17,16,21,1,18,20,1,1,22,24,1,23
342,20,11,14,6,7,1,1,15,4,23,1,21,19,16,17,9,8,12,5,13,18,23,9,22
343,19,6,14,8,7,1,1,15,4,23,1,20,21,16,18,12,11,9,5,10,17,23,12,22
344,20,6,14,11,8,1,1,16,1,23,1,22,19,17,18,12,8,10,7,13,21,23,5,15
345,12,11,20,1,19,7,7,20,6,23,1,14,18,13,9,1,10,15,17,1,22,23,1,16
346,5,9,17,6,21,10,2,20,3,23,1,12,19,13,11,6,16,14,18,4,22,23,6,15
347,8,5,19,6,20,7,4,22,2,23,1,12,17,14,13,10,9,16,18,3,21,23,10,15
348,3,9,17,10,16,3,3,22,3,20,1,7,22,14,19,12,7,14,12,1,21,24,11,18
349,6,9,17,6,18,9,2,22,2,23,1,6,21,13,14,11,2,14,19,2,20,23,11,16
350,8,13,21,1,20,7,1,22,6,19,1,1,22,13,16,13,11,17,11,1,17,24,8,10
351,10,9,8,19,13,6,5,21,1,23,1,14,15,12,16,22,7,17,4,3,20,23,11,18
352,8,10,7,19,14,5,4,22,2,23,1,15,16,12,13,21,11,17,6,3,18,23,9,20
353,13,7,10,15,11,3,3,20,1,23,1,16,19,12,14,17,8,18,6,5,22,23,9,21
354,14,9,15,1,1,19,11,11,1,22,1,13,10,18,16,1,22,1,21,1,17,22,1,20
355,13,9,14,1,8,18,10,10,1,22,1,15,12,19,16,1,22,1,21,1,17,22,1,20
356,14,9,15,1,1,19,12,12,1,22,1,11,9,18,16,1,22,1,20,1,17,22,1,21
357,18,1,15,9,20,1,1,11,6,23,1,17,21,6,16,12,12,9,12,1,19,23,6,22
358,17,1,15,10,20,1,1,11,6,23,1,21,22,6,16,12,12,8,12,1,19,23,8,18
359,17,1,15,10,21,1,1,11,6,23,1,17,22,6,16,12,12,9,12,1,20,23,6,19
360,5,16,12,9,13,10,1,21,1,23,1,14,19,17,18,15,6,11,8,1,20,23,7,22
361,11,13,12,6,16,10,4,19,3,23,1,7,17,18,20,14,5,15,8,2,21,23,9,22
362,9,15,16,1,18,9,1,20,1,23,1,8,21,14,19,16,7,11,6,1,12,23,13,22
363,19,4,9,13,18,7,7,16,1,23,1,21,20,4,11,13,11,15,9,1,17,23,4,22
364,17,1,4,4,13,4,4,20,1,22,1,19,16,10,8,11,22,11,13,17,21,22,8,13
365,1,1,15,1,22,1,1,18,1,24,1,1,18,16,16,1,1,23,18,1,21,1,1,1
366,2,14,16,5,13,5,5,5,4,23,1,5,5,19,20,5,17,18,15,2,22,23,5,21
367,12,1,1,1,15,11,1,18,1,23,1,10,19,16,20,1,17,12,14,1,21,23,1,22
368,1,1,1,1,15,1,1,18,1,23,1,1,18,14,21,1,13,17,16,1,20,23,1,22
369,1,1,19,1,16,10,10,21,1,23,1,1,21,13,14,1,12,18,15,1,20,23,1,17
370,8,7,16,9,19,1,1,22,1,23,1,5,20,10,12,13,6,11,18,15,21,23,13,17
371,7,8,16,8,17,1,1,21,1,23,1,6,20,14,18,8,12,13,19,1,22,23,8,15
372,13,15,10,9,11,7,5,12,2,23,1,18,19,16,20,17,8,14,6,3,21,23,4,22
373,10,14,9,11,13,5,2,16,3,23,1,18,20,12,19,17,7,15,6,4,21,23,8,22
374,11,14,13,8,9,7,6,16,2,23,1,19,18,17,20,15,10,12,5,4,22,23,3,21
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,16,1,13,20,1,1,13,1,23,1,1,13,19,1,22,16,21,16,1,1,23,1,1
379,1,12,1,12,20,1,1,16,1,23,1,19,16,18,1,22,12,21,12,1,1,23,1,1
380,1,16,1,13,20,1,1,13,1,23,1,1,13,19,1,21,16,22,16,1,1,23,1,1
381,21,4,13,4,1,4,4,15,3,23,1,22,20,16,19,4,4,4,4,14,18,23,4,17
382,19,12,11,3,9,22,3,14,2,22,1,21,20,15,18,3,3,10,3,13,17,22,3,16
383,21,4,13,4,12,4,4,16,2,23,1,19,17,14,18,4,4,15,4,3,22,23,4,20
384,16,18,3,3,17,3,3,3,3,22,1,3,3,19,3,20,15,21,22,2,3,22,3,3
385,14,5,6,6,16,2,4,6,3,22,1,21,6,17,6,18,15,19,22,20,6,22,6,6
386,15,18,2,2,17,2,2,2,2,22,1,2,2,19,20,21,14,16,22,2,2,22,2,2
387,4,11,7,14,12,2,2,18,5,23,1,13,20,15,19,17,8,16,9,6,22,23,10,21
388,11,7,6,14,17,2,2,20,4,23,1,12,19,13,18,14,8,16,10,5,22,23,9,21
389,7,12,11,15,5,2,2,20,4,23,1,14,18,13,16,19,8,21,9,6,22,23,10,17
390,10,8,7,9,13,4,3,15,2,23,1,20,19,11,17,14,6,18,16,5,21,23,12,22
391,9,11,8,14,13,6,3,15,2,23,1,20,21,10,18,16,5,17,7,4,22,23,12,19
392,16,11,6,13,12,8,3,17,1,23,1,22,20,15,18,13,5,9,7,4,19,23,10,21
393,1,18,17,1,16,1,1,1,1,19,1,1,1,22,1,19,1,24,1,1,23,19,1,1
394,10,8,6,13,12,4,2,19,3,23,1,15,20,17,18,16,9,14,5,7,21,23,11,22
395,13,10,7,14,11,5,5,17,1,23,1,15,16,12,19,20,9,18,8,1,22,23,1,21
396,19,11,17,8,14,6,6,15,2,22,1,21,20,5,12,8,22,3,16,4,18,22,8,13
397,19,9,17,6,14,10,12,13,2,22,1,21,20,5,11,6,22,3,16,4,18,22,6,15
398,19,5,17,8,10,12,4,10,2,22,1,20,18,9,14,13,22,3,16,6,21,22,7,14
399,8,1,22,9,9,1,1,18,9,17,1,1,18,15,9,9,14,20,21,1,23,24,1,15
400,19,1,1,1,16,1,1,14,1,22,1,1,22,20,14,1,17,1,13,1,21,22,1,18
401,1,1,21,1,20,1,1,1,1,1,1,1,24,1,1,1,1,23,1,1,21,1,1,1
402,20,14,7,9,8,4,5,19,3,22,1,21,22,15,18,9,12,13,6,2,17,22,9,16
403,19,13,10,12,14,7,4,11,2,22,1,21,22,9,18,15,6,8,17,3,20,22,5,16
404,17,8,4,13,12,7,5,18,2,21,1,20,21,6,16,13,21,11,9,2,19,21,10,15
405,3,11,14,9,15,3,3,19,7,22,1,9,22,13,16,17,6,18,7,1,21,22,12,20
406,8,6,9,15,12,6,3,16,2,22,1,13,22,14,20,18,5,17,11,4,21,22,10,19
407,11,10,6,18,12,7,5,17,1,22,1,16,22,13,15,19,8,14,3,3,20,22,9,21
408,18,6,17,6,15,10,10,14,1,21,1,20,21,5,12,6,21,3,16,4,19,21,6,13
409,19,11,17,5,15,12,10,14,2,21,1,20,21,4,9,5,21,3,16,5,18,21,5,13
410,18,6,16,6,13,10,10,15,2,21,1,20,21,4,14,6,21,3,17,4,19,21,6,12
411,12,9,6,14,11,5,4,21,1,22,1,18,22,10,15,17,7,19,8,3,13,22,16,20
412,12,8,5,15,7,10,11,16,3,22,1,20,22,13,18,19,2,17,6,9,21,22,4,14
413,14,7,8,9,10,6,4,15,1,21,1,17,21,12,13,20,21,18,5,1,19,21,11,16
414,12,10,8,13,11,7,6,19,2,22,1,17,22,18,16,14,5,15,4,3,20,22,9,21
415,11,9,8,14,12,5,6,17,2,22,1,18,22,15,19,16,4,13,6,3,21,22,10,20
416,12,8,11,13,10,6,7,19,2,22,1,18,22,17,16,15,9,14,3,4,20,22,5,21
417,17,13,9,6,14,12,4,6,1,22,1,21,22,11,20,16,5,10,15,1,18,22,6,19
418,16,15,10,3,13,12,9,7,1,22,1,21,22,11,19,17,5,8,14,6,18,22,3,20
419,1,17,13,11,9,1,1,19,1,22,1,16,22,14,1,15,18,11,10,1,21,22,1,20
420,1,1,1,15,21,11,1,19,1,22,1,14,22,1,11,15,1,15,1,13,20,22,1,18
421,1,1,19,1,20,1,1,1,1,23,1,1,23,1,1,1,1,21,1,1,22,1,1,1
422,1,8,1,9,9,1,1,17,1,23,1,16,23,13,14,9,22,21,17,9,15,17,7,17
423,10,13,6,14,11,7,4,16,2,22,1,19,22,12,15,17,9,18,5,3,21,22,8,20
424,20,11,13,9,7,12,6,16,1,22,1,21,22,14,19,15,8,10,3,4,18,22,5,17
425,20,13,10,7,8,11,9,15,2,22,1,21,22,12,16,17,4,14,6,3,19,22,5,18
426,10,12,5,13,9,4,6,16,1,22,1,20,22,15,14,19,8,18,7,3,21,22,11,17
427,11,13,5,12,9,4,3,17,2,22,1,21,22,14,16,18,8,19,7,6,20,22,10,15
428,9,8,16,12,10,15,4,18,1,22,1,11,22,7,20,19,21,14,17,3,6,22,5,13
429,8,10,9,11,13,7,4,17,5,22,1,16,22,18,19,15,3,14,6,2,21,22,12,20
430,7,15,4,13,17,11,6,19,3,22,1,11,22,16,18,13,5,9,10,2,20,22,8,21
431,1,12,10,7,13,9,1,20,1,22,1,1,22,16,18,13,11,8,17,1,21,22,13,19
432,5,6,16,1,17,6,6,20,1,22,1,10,22,13,15,12,11,14,18,4,21,22,9,19
433,6,7,15,11,19,8,4,20,1,22,1,9,22,14,16,12,5,13,17,3,21,22,10,18
434,1,10,12,1,19,1,1,20,1,22,1,8,22,11,15,14,9,16,17,1,21,22,13,18
435,9,5,13,6,18,15,3,16,1,22,1,10,22,6,17,14,21,20,12,4,11,22,6,19
436,9,8,13,6,18,15,3,16,1,22,1,10,22,6,17,14,21,20,12,4,11,22,5,19
437,7,1,7,7,20,19,1,15,1,22,1,6,22,15,14,15,7,15,7,1,7,22,7,21
438,6,7,9,12,18,4,3,19,5,21,1,11,21,8,15,17,21,14,10,1,20,21,16,13
439,6,8,9,12,19,1,1,20,5,22,3,11,22,7,13,14,10,16,17,4,21,22,14,18
440,6,7,15,11,17,1,1,21,5,22,1,9,22,8,19,11,14,10,16,1,20,22,11,18
441,11,9,7,12,16,6,5,19,2,22,1,18,22,15,17,13,8,14,4,3,21,22,10,20
442,13,11,8,14,12,7,3,16,2,22,1,20,22,15,19,17,6,10,4,5,21,22,9,18
443,19,1,8,9,16,1,1,15,1,22,1,14,22,11,11,10,11,20,17,1,21,22,7,18
444,9,10,19,1,18,1,1,20,1,22,1,1,22,10,17,12,14,12,14,1,21,22,1,16
445,12,6,15,11,13,1,1,20,1,22,1,9,22,10,13,19,7,15,7,17,21,22,5,18
446,1,1,21,1,20,1,1,1,1,1,1,1,24,1,1,1,1,23,1,1,21,1,1,1
447,17,6,10,15,12,9,4,16,2,21,1,19,21,11,18,3,21,14,7,5,20,21,8,13
448,19,16,12,11,8,9,4,13,2,21,1,20,21,10,18,3,21,14,7,5,17,21,6,15
449,8,7,15,10,11,12,6,19,1,21,1,17,21,13,18,5,21,13,9,3,20,21,4,16
450,17,7,12,11,7,9,9,15,1,22,1,19,22,16,18,14,6,13,4,1,21,22,4,20
451,19,14,9,11,5,10,8,18,2,22,1,21,22,15,13,12,4,17,5,7,20,22,2,16
452,20,7,10,12,6,7,7,18,1,22,1,21,22,15,16,12,11,12,4,3,17,22,4,19
453,5,12,10,11,7,9,6,20,4,22,1,16,22,14,15,17,2,21,18,3,13,22,8,19
454,4,13,7,6,10,8,2,15,5,22,1,17,22,16,19,11,20,18,12,3,14,22,9,21
455,8,19,15,3,9,10,5,13,4,22,1,17,22,14,12,20,6,18,11,1,21,22,7,16
456,19,10,9,15,14,2,2,18,5,22,1,20,22,11,12,16,8,16,7,4,21,22,5,13
457,19,10,9,15,12,4,6,18,5,22,1,20,22,14,11,16,8,16,7,2,21,22,3,13
458,15,10,6,16,12,8,4,20,4,22,1,19,22,13,11,18,9,16,7,2,21,22,3,14
459,8,7,6,15,14,5,3,21,4,22,1,17,22,12,13,16,9,19,10,2,20,22,11,18
460,8,7,6,13,16,5,3,21,2,22,1,15,22,9,12,19,10,17,14,4,20,22,11,18
461,11,3,7,13,9,4,4,21,2,22,1,15,22,16,12,13,8,18,17,6,20,22,10,19
462,10,7,11,8,19,1,1,20,1,22,1,12,22,6,15,13,9,16,17,1,21,22,13,18
463,8,5,16,9,19,1,1,21,1,22,1,12,22,6,13,10,14,15,17,7,20,22,10,18
464,8,7,11,12,19,1,1,20,1,22,1,9,22,6,17,12,10,15,16,1,21,22,12,18
465,12,12,12,1,18,1,1,1,1,21,1,1,24,12,19,21,12,23,1,1,12,19,1,1
466,12,12,12,1,18,1,1,1,1,23,1,1,23,12,19,21,12,21,1,1,12,19,1,1
467,11,11,11,1,18,1,1,1,1,21,1,17,24,11,19,21,11,21,1,1,11,19,1,1
468,18,12,7,10,13,5,3,16,2,22,1,21,22,15,19,10,8,14,9,3,20,22,6,17
469,20,17,7,9,15,5,4,13,2,22,1,21,22,16,18,9,6,12,8,3,19,22,9,14
470,16,11,10,12,9,5,4,16,2,22,1,20,22,13,19,18,7,15,6,3,21,22,8,14
471,6,10,19,16,9,8,2,20,3,22,1,15,22,4,7,17,11,14,12,13,21,22,5,18
472,5,8,19,16,7,9,3,20,2,22,1,13,22,6,12,17,4,15,11,14,21,22,10,18
473,4,7,19,15,6,9,3,20,2,22,1,14,22,5,11,16,8,12,17,13,21,22,10,18
474,5,9,12,7,16,6,3,19,3,22,1,8,22,18,16,10,13,14,15,2,21,22,10,20
475,2,6,6,10,18,2,2,20,6,22,1,11,22,12,17,13,9,15,16,2,21,22,13,19
476,5,5,5,5,17,5,1,20,4,22,1,5,22,16,18,5,15,13,13,1,21,22,5,19
477,8,12,11,13,9,6,4,19,2,22,1,17,22,18,16,14,5,15,7,3,21,22,10,20
478,10,11,8,9,13,6,3,19,2,22,1,17,22,15,16,18,5,14,7,4,20,22,12,21
479,9,11,15,4,13,7,6,19,3,22,1,12,22,17,18,14,8,16,10,1,21,22,5,20
480,11,7,8,12,15,2,2,17,4,22,1,13,22,14,19,16,10,18,6,4,21,22,9,20
481,7,6,5,15,16,3,2,21,4,22,1,13,22,11,19,17,8,14,10,9,20,22,12,18
482,15,16,13,8,4,10,7,12,2,22,1,18,22,14,20,17,5,9,6,3,21,22,11,19
483,11,3,8,14,12,5,4,13,2,22,1,16,22,18,19,14,7,17,6,10,20,22,9,21
484,11,9,7,13,12,3,2,18,4,22,1,14,22,17,19,15,5,16,8,6,20,22,10,21
485,12,11,10,15,9,5,5,18,3,22,1,13,22,14,16,19,2,17,7,4,21,22,8,20
486,5,9,6,11,16,7,3,20,4,22,1,13,22,14,15,18,8,17,10,1,21,22,12,19
487,6,8,9,10,16,4,2,19,3,22,1,17,22,11,15,13,12,18,7,5,21,22,13,20
488,5,9,8,15,10,7,4,18,3,23,1,14,19,11,16,17,6,20,13,2,21,23,12,22
489,14,16,15,4,13,10,8,10,3,22,1,20,22,18,19,9,12,6,7,2,21,22,4,17
490,12,18,13,4,15,8,8,8,2,22,1,21,22,17,19,14,11,6,7,3,20,22,4,16
491,18,7,6,11,9,13,10,17,1,22,1,20,22,16,15,12,5,8,14,3,19,22,4,21
492,1,1,16,13,8,1,1,17,10,21,1,11,21,1,15,14,21,12,19,1,20,21,9,17
493,1,5,15,13,8,5,1,17,10,21,1,11,21,5,16,14,21,12,19,1,20,21,9,18
494,1,5,15,13,8,5,1,17,10,21,1,11,21,5,16,13,21,12,19,1,20,21,8,17
495,12,9,8,14,13,4,3,11,2,22,1,21,22,15,18,20,10,19,6,5,17,22,7,16
496,10,16,8,11,13,7,3,14,2,22,1,21,22,12,19,18,6,15,5,4,20,22,9,17
497,9,13,14,11,15,5,4,10,2,22,1,12,22,17,19,16,7,18,8,3,21,22,6,20
498,20,11,17,7,12,10,8,19,2,23,1,22,21,4,18,14,9,3,15,5,16,23,6,13
499,20,19,13,8,16,6,6,18,2,22,1,21,22,3,15,11,17,4,12,5,14,22,10,9
500,17,5,10,11,14,3,1,18,3,22,1,20,22,8,19,15,13,9,12,6,21,22,7,16
501,16,8,10,14,9,1,1,12,1,22,1,21,22,18,19,15,1,13,1,10,20,22,7,17
502,15,20,8,13,10,1,1,11,1,22,1,21,22,17,18,14,1,12,1,9,19,22,7,16
503,17,14,13,8,7,1,1,10,1,22,1,21,22,18,19,8,15,11,1,12,20,22,6,16
504,1,1,15,1,19,1,1,1,1,1,1,1,23,16,18,1,20,21,1,1,17,23,1,22
505,1,1,19,1,22,1,1,1,1,1,1,1,24,1,1,1,19,23,1,1,19,1,1,1
506,1,1,19,1,22,1,1,1,1,1,1,1,24,1,1,1,19,23,1,1,19,1,1,1
507,4,9,18,13,11,10,5,17,1,22,1,15,22,3,19,16,7,12,14,5,21,22,7,20
508,12,11,10,16,5,6,6,18,1,22,1,19,22,3,14,17,6,15,13,6,21,22,4,20
509,4,6,17,11,14,8,8,11,1,22,1,11,22,7,20,16,14,8,18,1,19,22,4,21
510,5,13,17,10,11,15,7,21,2,22,1,6,22,8,18,19,9,20,16,3,12,22,4,14
511,5,18,17,9,11,13,6,14,2,22,1,10,22,7,21,19,8,20,16,3,15,22,4,12
512,5,8,21,11,14,7,6,15,2,22,1,13,22,9,18,19,12,20,17,3,16,22,4,10
513,8,1,13,15,14,9,4,18,6,19,1,11,23,12,22,17,10,20,7,1,16,23,5,21
514,6,13,7,8,15,1,1,21,5,22,1,12,22,16,18,8,14,17,11,1,20,22,8,19
515,5,13,11,10,14,12,5,16,7,22,1,8,22,17,20,15,4,19,9,1,21,22,1,18
516,11,8,18,12,17,4,4,19,1,21,1,6,21,9,7,14,21,15,16,3,20,21,13,10
517,11,9,12,13,18,4,5,19,1,21,1,6,21,7,10,14,21,16,17,3,20,21,14,8
518,13,5,17,9,19,4,3,20,1,22,1,16,22,6,14,9,15,7,8,12,21,22,9,18
519,15,16,10,6,13,12,8,8,1,22,1,21,22,14,19,17,7,5,20,4,11,22,3,18
520,14,16,12,3,11,10,8,9,2,22,1,21,22,13,20,17,6,6,18,3,15,22,3,19
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,6,10,9,8,19,2,2,21,2,22,1,7,22,12,17,15,5,13,14,11,20,22,15,18
523,7,9,16,6,19,4,1,20,1,22,1,8,22,13,14,10,5,12,17,15,21,22,10,18
524,11,9,16,5,19,9,1,21,1,22,1,5,22,14,14,5,11,13,17,1,20,22,5,18
525,1,1,7,1,16,13,7,21,1,16,1,14,23,7,19,14,12,18,20,1,22,23,7,7
526,4,7,12,7,16,10,1,20,7,22,1,13,22,10,18,13,5,17,19,1,21,22,6,15
527,1,11,1,1,13,15,1,23,1,19,1,9,24,13,15,17,1,18,22,1,19,21,9,11
528,1,1,1,1,21,1,1,1,1,1,1,1,22,1,1,1,1,1,22,1,1,22,1,1
529,1,1,1,1,21,1,1,1,1,1,1,1,22,1,1,1,1,1,22,1,1,22,1,1
530,14,11,6,12,10,4,4,21,2,22,1,15,23,16,19,12,7,18,8,3,20,23,9,17
531,1,16,15,1,11,12,1,22,6,18,1,13,23,17,20,13,9,10,7,1,19,23,8,21
532,7,14,12,11,18,13,4,21,5,22,1,10,22,17,15,16,3,8,6,2,20,22,9,19
533,9,17,5,1,13,5,5,22,8,18,1,11,23,10,21,14,4,16,15,3,19,23,12,20
534,7,9,10,15,11,8,6,19,3,20,1,14,23,16,18,17,5,13,12,1,22,23,4,21
535,7,11,12,8,10,3,2,19,5,22,1,13,22,17,18,16,4,14,9,6,21,22,15,20
536,11,12,15,7,16,5,3,22,4,21,1,10,23,17,18,7,6,13,14,2,19,23,7,20
537,12,5,13,5,15,10,9,22,3,19,1,11,23,4,17,5,14,18,20,2,16,23,5,21
538,4,15,16,10,9,13,5,21,3,22,1,17,22,6,14,10,7,19,18,2,8,22,10,20
539,13,16,10,4,11,4,4,19,3,17,1,12,22,18,4,4,22,14,20,1,15,22,4,21
540,15,12,11,6,17,3,3,20,7,22,1,16,23,14,18,8,10,5,13,2,21,23,8,19
541,14,10,7,8,16,3,2,20,5,22,1,17,22,12,19,15,6,13,9,4,21,22,11,18
542,21,5,10,13,11,5,5,13,1,17,1,22,23,13,17,13,3,12,5,4,19,23,5,20
543,22,5,13,7,16,9,7,13,1,19,1,20,23,18,11,10,12,6,17,1,21,23,4,13
544,22,5,14,7,16,9,7,14,1,19,1,20,23,18,11,10,13,6,17,3,21,23,4,12
545,1,1,14,10,12,1,1,14,1,10,1,1,23,22,12,17,19,14,20,1,21,23,1,17
546,14,8,19,1,1,9,1,21,1,12,1,18,23,10,17,12,19,1,16,1,22,23,11,15
547,15,19,11,1,1,1,1,1,1,22,1,21,22,16,18,14,13,1,11,1,20,22,1,17
548,19,15,12,1,1,10,10,1,1,16,1,22,23,18,21,1,14,1,13,1,19,23,1,17
549,13,9,20,1,17,1,1,18,1,16,1,14,22,9,12,1,22,9,15,1,19,22,1,21
550,2,9,15,7,17,6,4,21,5,22,1,8,22,10,14,11,13,16,18,3,19,22,11,20
551,6,13,10,11,16,8,3,19,5,22,1,9,23,14,15,11,4,18,20,2,21,23,7,17
552,15,10,8,13,16,6,4,19,2,11,1,21,23,12,20,13,7,18,5,3,22,23,9,17
553,15,10,6,10,16,7,3,18,2,22,1,20,22,13,19,12,8,17,5,4,21,22,9,14
554,14,11,6,12,10,4,4,21,3,22,1,19,23,15,18,12,7,17,8,1,20,23,9,16
555,8,9,11,12,10,6,5,19,2,13,1,15,22,7,18,14,22,17,16,3,21,22,4,20
556,7,8,9,16,11,10,4,13,2,21,1,12,21,5,14,18,21,17,20,3,19,21,6,15
557,9,13,14,7,8,5,4,15,1,10,1,12,23,11,17,19,22,20,21,1,18,23,6,16
