278,15,1,21,11,5,2,7,13,7,23,9,17,24,16,14,3,4,12,10,5,18,19,22,20
279,2,6,11,17,5,9,4,7,12,23,16,19,24,18,14,1,2,13,8,20,21,9,15,22
280,7,9,12,17,3,5,1,4,12,23,16,19,24,18,14,1,6,10,8,21,20,11,15,22
281,5,1,12,16,8,9,1,5,12,23,18,20,24,19,14,1,4,10,11,15,21,7,17,22
282,17,1,21,11,4,2,7,15,10,23,5,14,23,13,19,5,3,12,8,9,18,16,22,20
283,18,1,19,11,3,2,6,16,10,23,5,14,23,13,20,4,9,12,7,8,17,15,22,21
284,16,1,21,12,5,1,8,19,10,23,6,14,23,18,13,1,4,11,7,9,20,16,22,15
285,20,3,19,9,4,1,6,15,8,22,7,16,24,11,14,5,2,13,10,12,18,17,23,21
286,1,1,20,15,1,1,15,1,1,23,1,17,24,22,1,1,1,21,1,1,18,1,19,1
287,20,1,17,8,6,2,5,15,7,23,13,16,24,11,14,4,2,12,9,10,21,22,19,18
288,8,1,22,21,4,4,3,15,9,23,10,11,24,14,18,7,6,11,11,1,17,19,20,16
289,6,1,21,15,1,4,1,14,7,22,8,9,24,12,20,5,17,9,9,13,15,18,23,19
290,8,1,21,11,1,6,1,19,9,22,11,11,24,16,17,1,1,15,10,7,11,18,23,20
291,20,1,16,17,7,4,5,11,6,23,12,15,24,9,13,3,2,14,10,8,19,18,21,22
292,20,1,15,18,1,8,13,10,12,23,11,17,23,14,1,1,1,8,1,21,18,7,22,16
293,20,1,16,17,7,4,5,10,6,23,12,14,24,11,15,3,2,13,9,8,19,18,21,22
294,20,7,7,14,13,1,1,14,6,23,9,18,24,12,1,1,16,11,1,21,19,22,16,9
295,12,4,11,21,7,2,7,4,2,23,12,18,24,17,7,4,10,16,1,19,22,19,12,12
296,16,1,6,19,14,3,6,18,4,23,10,15,24,13,16,1,8,10,4,22,21,19,8,10
297,17,1,14,21,9,6,8,16,1,23,10,12,24,13,7,1,5,15,1,11,20,22,19,18
298,17,1,15,21,9,6,8,16,1,23,10,11,24,13,7,1,5,14,1,11,20,22,19,18
299,18,1,13,21,9,7,8,17,1,23,10,11,24,14,6,1,5,15,1,11,20,22,16,19
300,14,6,9,18,2,1,4,11,7,23,15,20,24,19,8,5,3,12,10,17,20,13,16,22
301,16,2,9,17,6,1,5,12,8,23,18,19,24,20,7,4,3,10,11,13,21,14,15,22
302,12,1,18,13,2,2,6,11,8,23,14,20,24,19,10,2,5,9,7,17,21,16,15,22
303,13,1,17,16,3,3,6,12,5,23,11,21,24,20,9,2,7,8,10,15,22,14,19,17
304,14,6,20,12,2,1,5,9,7,23,11,21,24,16,18,3,4,8,10,17,21,13,19,15
305,17,1,21,13,7,1,5,9,1,23,10,16,24,15,14,1,5,11,12,22,20,18,19,8
306,15,8,13,18,11,7,3,6,5,23,12,21,23,19,9,2,10,14,4,17,22,20,1,16
307,15,7,12,18,13,4,5,11,1,23,10,20,23,16,6,2,9,8,3,17,22,21,19,14
308,19,9,9,18,15,4,6,15,3,21,7,17,24,13,1,1,14,9,4,20,23,22,8,12
309,17,13,15,20,1,4,8,10,5,23,1,7,24,18,11,9,1,14,6,12,21,22,16,19
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,17,1,19,13,5,1,7,14,9,23,5,16,24,12,15,1,1,7,11,9,18,22,20,21
312,13,3,7,16,6,2,5,12,8,23,18,19,24,20,10,1,4,9,11,17,21,14,15,22
313,12,2,10,17,3,7,6,11,8,23,20,19,24,18,5,1,4,13,9,16,21,14,15,22
314,13,1,10,17,6,3,5,12,7,23,19,20,24,18,4,1,9,11,8,16,21,14,15,22
315,19,1,20,12,5,1,1,15,5,22,9,14,24,10,21,1,8,13,11,7,16,17,23,18
316,19,6,18,14,5,2,4,16,3,22,7,13,24,8,21,1,11,10,12,9,15,17,23,20
317,19,1,20,13,6,5,6,18,4,23,10,15,24,11,17,1,1,11,8,9,16,21,22,14
318,20,3,19,9,4,1,6,15,8,22,7,16,24,10,14,5,2,13,11,12,18,17,23,21
319,1,1,20,15,1,1,15,1,1,23,1,17,24,22,1,1,1,21,1,1,18,1,19,1
320,18,1,17,8,7,1,5,14,5,23,12,11,24,10,13,1,1,15,9,16,21,22,19,20
321,1,1,1,21,1,1,1,1,1,23,1,1,23,1,1,1,1,1,1,1,22,1,20,1
322,13,1,6,11,9,3,4,13,5,23,18,21,24,19,12,2,10,8,6,17,22,16,15,20
323,14,1,6,19,13,3,4,14,5,23,16,21,23,18,12,1,8,9,6,10,22,17,11,20
324,18,1,21,1,5,1,1,15,9,17,7,20,24,10,19,7,5,12,11,16,23,13,22,14
325,13,12,17,1,1,1,1,10,1,21,16,19,24,18,1,1,1,14,1,11,20,15,23,22
326,19,1,20,10,1,1,11,14,6,23,5,17,23,16,11,1,7,7,9,13,18,21,22,14
327,19,6,21,8,4,1,5,15,10,23,7,16,24,14,11,3,2,9,13,12,18,17,22,20
328,18,8,12,22,4,1,7,9,6,23,16,14,24,13,11,5,2,15,3,10,20,21,19,17
329,19,1,20,9,7,4,6,15,5,23,8,16,24,12,14,2,3,13,10,11,22,21,18,17
330,21,1,18,17,6,2,7,13,5,23,9,19,24,14,10,2,4,12,8,11,20,16,15,22
331,22,1,18,15,5,3,9,13,6,23,8,17,23,14,11,2,4,12,10,7,20,16,21,19
332,11,1,19,13,1,7,10,12,6,23,5,21,23,13,9,1,1,8,15,17,22,18,16,20
333,13,8,10,17,3,1,7,12,4,23,14,21,24,19,9,2,5,11,6,16,22,15,18,20
334,13,7,12,17,4,1,2,11,5,23,16,20,24,19,8,3,6,10,9,15,21,14,18,22
335,8,2,2,20,8,8,2,7,2,21,2,19,24,17,12,1,13,14,11,22,23,18,16,15
336,1,18,1,21,1,1,1,1,1,21,1,1,21,21,1,1,1,1,1,18,1,18,1,1
337,1,18,1,21,1,1,1,1,1,21,1,1,21,21,1,1,1,1,1,18,1,18,1,1
338,1,18,1,21,1,1,1,1,1,21,1,1,21,21,1,1,1,1,1,18,1,18,1,1
339,17,1,16,11,1,1,1,17,9,23,1,19,24,15,10,1,1,8,13,22,19,21,14,11
340,16,1,15,20,1,1,1,14,9,23,1,17,24,13,1,1,8,10,11,22,21,19,18,12
341,1,1,11,18,1,11,1,1,11,23,1,17,24,16,1,1,1,11,11,22,20,19,21,1
342,19,1,21,14,7,5,4,17,2,18,8,15,24,11,22,3,6,9,9,13,20,16,23,12
343,20,1,21,12,5,3,6,16,4,17,7,18,24,11,22,2,15,9,8,10,19,13,23,14
344,19,1,20,14,7,6,4,12,4,21,8,15,24,16,17,1,1,11,10,9,22,18,23,13
345,18,1,5,20,8,4,1,16,8,22,1,12,24,13,15,6,7,11,8,17,21,23,19,14
346,17,8,13,19,14,2,1,15,6,23,7,12,24,10,3,5,16,9,4,18,22,21,20,11
347,18,1,7,19,13,3,4,15,5,22,8,12,24,9,16,1,14,11,6,17,23,21,20,10
348,9,2,7,20,9,4,4,9,2,23,9,18,24,17,9,1,9,7,4,19,22,9,21,9
349,20,4,4,21,14,4,9,14,4,23,11,16,24,13,1,1,11,9,1,18,22,19,17,8
350,10,1,16,20,4,4,9,4,1,23,13,19,24,18,4,1,12,13,4,17,22,10,20,15
351,12,7,17,14,5,2,3,13,6,23,19,20,24,18,9,1,4,8,11,16,21,15,10,22
352,11,5,15,13,8,1,3,10,4,22,18,19,23,23,6,2,7,12,9,14,20,16,17,21
353,15,1,16,17,6,3,4,12,5,22,14,19,23,23,10,1,8,9,7,11,20,18,13,21
354,22,7,16,1,12,1,6,19,15,23,1,8,24,9,21,1,1,11,14,18,10,20,17,13
355,22,17,15,1,11,1,6,20,14,23,1,7,24,8,21,1,5,10,12,19,9,18,16,13
356,20,1,15,1,12,1,7,18,10,22,1,7,23,23,19,1,1,10,13,17,9,21,16,14
357,19,1,21,8,7,1,13,14,1,22,8,10,23,23,11,1,1,16,1,15,11,17,20,18
358,19,1,22,8,7,1,12,14,1,23,8,10,24,12,17,1,1,16,1,15,11,18,20,21
359,20,1,22,8,7,1,12,14,1,23,8,10,24,12,17,1,1,16,1,15,11,18,21,19
360,12,9,19,17,7,1,8,1,1,23,10,20,24,18,1,1,15,11,6,21,22,13,14,16
361,15,5,17,18,6,1,1,12,11,23,9,21,24,16,7,3,10,14,4,20,21,19,8,13
362,8,1,20,16,7,1,5,8,10,22,11,19,23,23,4,1,17,13,5,15,21,18,14,12
363,14,1,19,7,1,6,7,13,5,22,9,9,22,22,16,1,1,12,11,17,15,18,21,20
364,22,1,17,10,7,5,6,13,3,23,9,14,23,11,16,1,3,14,8,11,20,17,20,19
365,18,1,1,14,1,15,1,18,1,23,1,1,24,18,15,1,1,1,1,15,22,18,1,1
366,18,4,15,14,4,11,3,16,4,22,4,17,23,23,1,1,4,12,4,21,20,19,13,4
367,17,1,12,20,1,1,1,14,1,22,1,15,23,23,11,1,1,13,1,18,21,19,16,1
368,18,1,14,20,1,1,1,1,1,23,1,15,24,1,1,1,16,1,1,21,22,17,19,1
369,14,1,1,20,14,9,1,14,9,22,1,12,23,23,1,1,17,9,1,19,21,18,13,1
370,21,1,6,14,17,5,8,18,3,23,9,12,24,11,15,1,16,4,6,19,22,20,13,10
371,17,1,11,20,15,3,6,18,8,23,4,13,24,10,12,1,19,9,5,16,22,21,14,6
372,14,8,13,12,4,1,3,11,7,22,9,19,23,23,10,2,6,15,5,17,19,16,18,21
373,12,9,13,16,6,1,3,7,4,22,11,19,23,23,10,8,5,15,2,18,20,14,17,21
374,10,1,15,14,6,2,4,11,9,23,8,21,24,17,12,3,5,16,7,19,21,13,20,18
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,14,1,14,1,1,1,9,14,14,23,9,9,24,22,9,1,1,14,1,1,19,9,21,20
379,9,1,9,1,1,1,16,9,9,22,9,16,23,23,9,1,1,9,1,1,19,16,21,20
380,10,1,17,1,1,1,10,10,1,22,10,10,23,23,10,1,1,17,1,1,19,10,21,20
381,13,2,21,12,2,7,10,11,2,22,1,14,22,22,16,2,9,2,8,15,17,18,19,20
382,19,2,22,12,2,7,10,14,2,23,1,16,23,7,18,2,11,2,9,15,17,13,20,21
383,19,1,22,15,4,3,11,13,4,23,4,17,23,10,12,2,8,4,9,14,20,21,18,16
384,2,17,19,21,2,1,14,2,15,21,2,2,21,21,2,2,2,18,2,13,2,2,16,20
385,7,2,19,21,7,1,4,7,3,21,7,7,21,21,7,6,7,17,5,16,7,7,18,20
386,2,1,19,22,2,2,14,16,15,22,2,2,22,20,2,2,2,17,2,13,2,2,18,21
387,15,2,16,18,5,3,8,11,1,23,13,21,24,19,10,4,14,7,9,5,22,12,17,20
388,11,2,10,17,8,1,3,12,5,23,14,20,24,16,8,4,13,7,6,19,22,15,21,18
389,13,1,16,17,8,4,6,10,9,23,14,20,24,19,3,1,5,11,7,15,21,12,18,22
390,17,2,6,12,9,1,4,13,7,22,15,18,23,23,10,3,5,11,8,14,19,20,16,21
391,13,4,12,17,8,1,3,11,6,22,20,18,23,23,7,2,5,10,9,14,19,15,16,21
392,22,1,10,13,6,4,5,15,8,23,12,17,24,20,7,1,3,9,11,18,19,14,16,21
393,1,1,16,21,1,1,16,1,1,23,1,1,24,20,1,1,1,16,1,16,21,1,15,1
394,14,2,7,19,4,11,1,12,3,22,15,20,23,23,5,6,9,10,8,18,21,16,13,17
395,11,1,5,16,9,8,5,12,5,22,15,20,23,23,1,1,14,4,10,19,21,17,13,18
396,19,6,20,12,7,2,5,16,9,23,4,8,24,10,18,3,1,14,11,13,15,17,22,21
397,19,9,20,10,6,1,3,17,11,23,2,7,24,8,18,4,5,16,12,13,14,15,22,21
398,21,1,19,6,7,3,8,18,12,23,5,10,24,14,16,4,1,17,9,15,10,13,22,20
399,16,1,1,21,1,8,1,20,1,23,11,16,24,15,9,1,1,11,10,11,22,16,19,11
400,16,1,19,12,14,1,1,1,1,23,1,20,24,1,17,1,12,1,1,15,21,18,22,1
401,1,1,1,20,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,1,20,1,20,1
402,22,1,21,14,5,2,7,16,6,23,8,17,23,13,15,3,4,10,9,11,18,12,20,19
403,20,6,19,9,5,2,4,16,7,22,8,14,23,23,12,3,1,10,13,11,15,17,18,21
404,20,1,22,16,7,2,6,14,3,23,11,17,24,13,8,4,5,9,12,10,18,15,19,21
405,9,1,1,20,9,7,8,9,1,23,12,21,24,17,14,1,16,1,6,19,22,18,15,13
406,13,7,7,19,5,1,2,11,9,23,17,21,24,20,5,3,15,10,4,14,22,16,12,18
407,9,1,12,17,3,13,1,9,7,23,15,20,24,19,6,3,5,8,11,18,21,16,14,22
408,18,7,19,11,5,2,3,16,9,22,4,7,23,23,17,6,1,14,10,12,13,15,20,21
409,18,8,19,10,5,1,3,16,9,22,4,7,23,23,17,6,2,15,11,12,13,14,20,21
410,19,1,20,12,11,1,5,18,8,22,6,6,24,10,17,1,1,14,8,15,13,16,23,21
411,15,5,16,14,7,1,6,12,8,23,9,19,24,18,4,3,1,11,10,13,22,20,17,21
412,15,10,17,11,8,3,1,9,6,22,16,19,24,14,13,2,7,4,5,12,20,18,23,21
413,13,1,19,15,5,1,8,11,7,22,10,17,23,23,9,1,1,16,6,12,18,20,14,21
414,12,8,14,17,3,2,4,10,5,23,16,21,24,19,11,1,7,9,6,18,22,15,13,20
415,11,7,14,17,3,2,1,9,6,23,15,20,24,19,16,8,5,10,4,18,21,12,13,22
416,7,1,18,16,6,3,4,11,12,23,13,21,24,19,10,2,5,9,8,17,22,15,14,20
417,21,12,20,4,2,3,9,10,13,23,4,4,24,19,11,8,1,14,15,18,4,16,17,22
418,19,10,20,2,8,7,9,14,12,22,2,2,23,23,13,6,1,11,15,18,2,16,17,21
419,17,1,16,19,1,1,1,15,11,22,10,14,23,23,1,1,1,13,1,1,20,21,18,12
420,1,9,1,16,9,1,12,1,1,21,16,20,24,14,1,1,11,18,1,15,22,23,13,19
421,1,1,1,20,1,1,1,1,1,22,1,1,24,1,1,1,1,1,1,1,20,1,23,1
422,17,1,1,11,1,1,1,15,1,22,13,14,24,10,17,1,1,11,1,17,21,17,23,15
423,12,5,21,14,6,1,4,8,7,23,13,18,24,17,11,3,2,10,9,15,20,19,16,22
424,19,1,21,11,5,2,6,14,10,23,7,15,24,13,18,3,4,8,12,9,17,16,22,20
425,19,1,21,7,5,4,6,12,13,23,10,16,24,18,8,2,3,11,13,9,16,15,20,22
426,22,7,15,13,2,10,4,9,6,23,18,19,23,17,5,1,3,11,8,16,20,12,14,21
427,21,8,16,12,7,1,5,10,9,22,17,18,23,23,6,3,4,11,2,14,19,13,15,20
428,17,1,14,6,8,1,4,11,13,22,10,18,23,23,7,3,5,16,9,20,18,15,12,21
429,13,4,17,16,5,3,2,7,9,22,14,20,23,23,8,1,10,11,6,19,21,12,15,18
430,11,4,12,15,8,1,7,10,5,23,9,21,24,20,6,3,17,19,2,18,22,15,14,13
431,15,1,16,16,9,1,6,11,1,23,6,19,24,13,1,1,10,14,8,21,22,20,18,12
432,17,3,10,21,16,9,3,17,7,23,8,15,24,12,6,1,13,3,1,19,22,20,14,11
433,19,1,11,18,15,2,4,17,4,23,9,13,24,12,14,3,16,8,6,21,22,20,7,10
434,16,1,4,14,11,9,4,16,8,23,7,15,24,13,16,1,1,9,4,22,21,19,20,12
435,17,1,18,11,13,5,5,12,5,23,4,9,24,16,10,3,1,15,8,20,18,22,14,21
436,17,1,18,11,12,5,5,13,5,23,3,10,24,16,9,4,2,15,8,20,18,21,14,22
437,9,1,18,17,1,9,9,9,9,22,1,1,22,22,1,1,1,9,9,20,18,20,9,1
438,11,1,6,14,9,1,7,12,4,22,17,20,23,23,10,1,16,8,5,19,21,18,13,15
439,15,1,7,20,11,2,5,12,3,22,9,14,23,23,16,5,17,8,4,18,21,19,10,13
440,16,1,7,17,15,3,5,14,6,23,9,10,24,11,13,1,4,12,8,18,22,21,19,20
441,12,3,18,16,4,1,7,11,6,23,14,20,24,19,8,5,2,9,10,13,21,15,17,22
442,16,6,18,15,3,1,2,11,8,22,14,19,23,23,7,5,4,10,9,13,20,12,17,21
443,21,1,20,9,6,1,7,16,1,23,7,13,24,13,9,1,1,16,9,13,18,19,22,9
444,1,1,1,20,1,1,14,9,1,23,11,19,24,16,17,1,1,13,9,11,20,22,14,18
445,14,1,16,20,5,7,5,12,1,23,13,15,24,18,10,1,1,11,8,9,21,22,17,19
446,1,1,1,21,1,1,19,1,1,23,1,1,24,1,1,1,1,1,1,1,21,1,19,1
447,17,5,21,13,3,2,6,11,8,23,15,18,23,14,7,4,1,10,12,9,19,16,20,22
448,17,6,19,9,3,1,5,11,12,22,7,14,22,22,18,2,4,16,8,13,15,10,20,21
449,12,1,18,16,5,2,11,10,9,22,13,19,22,22,6,4,3,17,8,15,20,7,14,21
450,12,1,21,10,1,6,4,9,7,23,10,18,23,14,16,1,5,8,13,20,18,17,22,15
451,13,1,18,10,5,4,3,15,8,21,12,17,24,14,19,2,6,11,9,7,20,16,23,22
452,16,1,20,7,5,1,6,14,8,21,9,15,23,23,11,1,1,13,12,9,18,17,22,19
453,19,11,15,10,5,7,4,9,1,22,12,20,24,17,8,3,6,13,2,18,21,23,14,16
454,17,9,19,12,11,3,1,14,5,20,10,18,24,21,7,4,6,13,2,15,22,23,8,16
455,13,1,21,15,11,4,5,3,8,23,9,18,24,20,12,1,7,10,6,17,19,14,16,22
456,14,1,18,13,5,2,6,12,7,22,16,19,24,15,17,4,3,8,11,10,20,9,23,21
457,13,1,17,14,4,2,4,11,3,22,16,18,24,15,19,7,6,8,10,9,20,12,23,21
458,15,1,17,12,7,3,6,10,5,21,16,18,23,23,12,2,4,8,9,14,19,11,22,20
459,16,4,15,10,8,1,5,11,3,22,17,18,23,23,9,6,2,13,7,14,21,20,12,19
460,17,3,14,9,10,1,2,11,5,23,15,18,24,16,19,4,6,8,7,12,22,21,13,20
461,18,1,11,13,1,4,7,14,5,23,16,19,24,17,8,1,6,15,9,10,22,21,12,20
462,17,1,3,20,14,6,8,17,3,23,9,12,24,10,13,1,16,3,7,14,21,19,22,11
463,19,1,7,17,14,3,4,18,4,23,9,12,24,10,13,1,16,6,8,14,22,21,20,11
464,18,1,5,20,9,6,1,16,1,23,11,12,24,14,8,1,17,13,7,9,22,19,21,15
465,1,1,1,13,1,13,13,13,13,22,1,1,24,20,1,1,1,19,1,1,13,1,22,21
466,1,1,12,12,1,12,12,12,12,21,1,1,23,23,1,1,1,19,1,1,12,1,21,20
467,1,1,1,13,1,13,13,13,13,22,1,1,24,20,1,1,1,19,1,1,13,1,22,21
468,19,5,20,12,6,1,3,13,7,22,9,16,23,23,15,4,2,11,8,10,17,14,18,21
469,18,3,20,13,6,1,2,12,7,22,8,15,23,23,17,4,5,11,9,10,16,14,19,21
470,17,1,22,11,5,1,5,11,8,23,7,18,24,15,13,3,3,14,9,10,20,16,19,21
471,11,12,15,20,8,1,7,10,6,23,13,18,24,14,5,3,2,17,4,9,21,22,16,19
472,9,11,13,20,8,1,4,7,6,23,16,18,24,14,12,5,3,17,2,10,21,22,15,19
473,13,1,16,20,7,1,10,12,8,23,11,17,24,14,6,1,1,15,5,9,21,22,19,18
474,17,5,13,19,8,4,6,11,2,23,6,18,24,15,8,2,11,13,1,21,22,20,15,8
475,18,1,7,18,13,1,4,15,6,23,10,17,24,11,14,4,16,8,1,20,22,21,8,11
476,17,1,15,19,11,1,4,13,4,22,4,16,23,23,12,1,13,4,4,18,21,20,10,4
477,13,4,19,16,9,2,3,11,6,23,12,21,24,17,8,1,7,14,5,18,22,10,15,20
478,10,7,17,18,4,1,3,11,2,22,15,20,23,23,9,6,8,12,5,16,21,13,14,19
479,16,1,13,18,9,4,10,15,8,22,5,20,23,23,3,1,7,11,6,19,21,17,14,12
480,10,1,12,18,6,2,3,10,5,23,16,20,24,19,7,3,15,8,9,17,21,14,13,22
481,12,2,10,18,8,1,5,12,3,23,16,21,24,19,9,4,14,7,6,17,22,15,11,20
482,11,1,21,8,5,1,7,17,13,22,6,15,24,18,9,1,4,12,10,19,16,14,23,20
483,12,1,10,17,3,6,5,11,7,23,16,20,24,18,4,1,14,9,8,21,22,15,13,19
484,13,1,11,18,8,2,5,9,7,23,16,21,24,19,6,4,10,14,3,20,22,12,15,17
485,13,1,8,18,6,4,7,13,10,22,17,20,23,23,4,1,9,11,3,19,21,15,12,16
486,16,5,11,17,8,3,4,12,1,23,13,18,24,20,7,2,9,10,6,14,22,21,15,19
487,12,2,14,18,7,1,3,11,4,23,13,20,24,19,8,5,9,10,6,16,22,21,15,17
488,18,1,16,12,10,3,8,13,3,23,11,19,24,21,7,1,6,9,5,14,19,22,15,17
489,17,8,21,7,6,4,5,19,13,23,2,9,24,18,9,3,1,14,12,11,15,16,20,22
490,14,12,20,6,5,2,10,19,16,22,3,7,24,18,7,4,1,17,11,9,13,15,21,23
491,21,1,19,10,6,2,5,11,9,23,7,14,24,18,8,3,3,13,11,15,17,20,16,22
492,14,1,1,19,10,1,1,14,1,23,11,9,24,12,14,1,8,12,1,19,19,18,17,22
493,14,2,2,19,10,2,2,14,2,23,11,9,24,12,14,2,8,12,1,19,19,18,17,22
494,14,1,6,19,9,1,6,14,6,23,11,10,24,12,14,1,1,12,1,19,19,18,17,22
495,15,4,19,11,6,2,8,9,7,22,10,16,23,23,5,3,1,13,12,14,17,18,20,21
496,18,7,21,13,5,1,6,9,10,23,11,16,24,19,3,2,4,12,8,14,17,15,20,22
497,16,1,17,14,6,4,12,8,11,23,9,10,24,18,3,2,5,13,7,20,15,22,19,21
498,19,11,21,9,3,1,4,12,6,23,8,13,24,14,18,5,2,15,10,7,17,16,22,20
499,20,9,17,11,2,1,4,13,7,23,5,12,24,14,16,3,6,15,10,8,19,18,21,22
500,19,1,15,11,6,4,7,12,1,23,8,16,24,17,14,1,4,13,10,9,18,20,22,21
501,9,1,14,15,5,6,3,17,1,21,10,19,24,13,22,3,18,11,7,8,20,11,23,16
502,8,1,10,14,5,6,3,16,1,19,11,17,23,23,21,3,20,12,9,7,18,12,22,15
503,13,1,16,14,6,7,4,18,3,22,9,19,24,11,21,1,4,10,8,12,20,15,23,17
504,1,1,1,18,1,1,1,1,1,23,1,19,24,19,1,1,1,1,1,22,21,1,1,1
505,1,1,1,20,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,1,20,1,22,1
506,1,1,1,20,1,1,1,1,1,23,1,1,24,1,1,1,1,1,1,1,20,1,22,1
507,13,4,20,12,6,2,2,7,8,23,10,18,24,16,11,1,5,17,9,15,19,14,22,21
508,15,6,13,14,6,1,9,5,6,21,11,3,23,23,12,2,3,17,10,18,20,16,22,19
509,17,1,19,12,9,4,4,11,4,22,10,13,23,23,4,1,1,16,4,18,14,14,21,20
510,8,3,18,13,9,4,7,11,14,23,5,16,23,19,10,2,1,17,6,15,21,12,20,22
511,10,3,19,13,8,4,6,9,17,23,11,14,23,12,7,2,1,20,5,18,15,16,21,22
512,9,4,18,14,10,5,8,11,16,22,6,12,22,22,3,1,2,20,7,17,13,15,19,21
513,6,11,7,18,3,8,12,9,1,23,15,21,24,19,3,1,13,10,3,20,22,17,14,16
514,14,2,11,20,6,5,1,13,7,23,10,21,24,15,4,3,16,7,9,17,22,12,19,18
515,13,1,14,20,5,10,7,10,7,23,9,15,24,17,4,1,12,16,3,22,21,19,18,5
516,19,3,11,8,5,9,7,18,10,23,12,15,24,14,17,4,1,13,2,6,21,22,20,16
517,20,3,11,8,5,9,7,19,10,23,13,15,24,14,18,4,1,12,2,6,21,22,17,16
518,16,1,15,19,9,5,13,10,7,22,8,18,23,23,6,1,3,11,4,12,20,21,17,14
519,18,13,19,7,4,5,6,16,12,21,3,9,23,23,11,2,1,8,15,17,10,14,20,22
520,16,17,18,6,5,2,7,11,8,23,2,9,24,19,13,4,1,13,11,20,10,15,22,21
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,17,2,8,19,12,3,7,13,4,23,11,18,23,15,13,1,6,9,5,20,22,21,10,16
523,18,3,10,20,16,2,5,17,6,23,7,12,23,10,15,1,14,8,4,19,22,21,13,9
524,19,1,11,21,13,8,3,17,3,23,3,12,23,9,16,1,15,9,7,18,22,20,14,3
525,20,1,1,12,13,1,1,1,1,23,13,13,24,13,9,1,9,1,11,19,22,21,13,13
526,19,16,6,15,11,3,2,12,6,22,13,18,23,23,10,5,6,6,1,17,21,20,3,13
527,20,6,1,15,12,1,1,8,8,23,14,16,24,18,12,1,6,8,1,19,21,22,8,16
528,1,1,1,22,1,1,1,1,1,21,1,1,22,22,1,1,1,1,1,20,1,1,1,1
529,1,1,1,22,1,1,1,1,1,21,1,1,22,22,1,1,1,1,1,20,1,1,1,1
530,21,1,18,9,5,3,6,10,8,23,13,19,23,16,12,2,3,14,7,15,22,11,17,20
531,10,13,18,17,2,1,3,11,7,23,9,20,24,19,5,4,8,16,6,21,22,15,12,14
532,20,9,11,12,6,1,2,10,5,23,8,17,24,16,7,4,19,13,3,15,22,21,18,14
533,10,1,15,18,11,4,1,9,6,23,7,17,24,14,8,1,20,12,5,19,22,21,16,13
534,12,7,15,17,6,3,4,10,8,21,11,22,24,20,5,1,9,14,2,18,23,13,16,19
535,11,2,13,18,6,4,1,9,7,22,15,21,24,20,8,2,14,12,5,17,23,16,10,19
536,15,1,16,20,9,6,11,13,8,17,4,19,23,23,7,1,12,10,3,21,22,18,14,4
537,19,10,18,9,14,1,12,15,2,23,4,4,24,4,16,3,13,8,4,20,21,22,17,11
538,19,13,18,9,14,1,4,7,3,22,10,12,23,23,11,5,8,16,2,17,21,20,6,15
539,16,1,19,11,3,10,12,15,3,22,3,3,23,23,14,1,13,3,3,17,20,18,21,3
540,19,2,12,16,9,6,7,13,9,23,4,21,24,8,15,3,1,11,5,17,21,18,14,20
541,19,1,11,14,8,2,6,10,7,23,9,20,24,16,13,3,4,18,5,15,20,17,12,22
542,22,1,17,8,5,13,4,16,5,23,8,14,24,11,18,1,1,12,8,5,14,20,21,19
543,20,1,19,8,1,1,10,17,7,22,6,11,22,22,11,1,1,14,15,8,11,16,21,18
544,21,1,19,7,1,1,11,18,6,23,9,12,23,10,12,1,1,15,16,7,12,17,22,20
545,21,1,1,8,1,1,13,12,10,23,13,15,24,16,1,1,1,18,8,10,16,19,22,19
546,18,1,15,13,7,1,6,11,8,23,1,12,24,14,17,5,4,16,8,10,21,22,19,20
547,18,1,19,8,1,8,8,1,12,21,1,16,24,14,22,1,11,1,13,1,17,15,23,20
548,1,1,19,14,1,1,1,16,1,21,1,17,23,23,20,1,1,1,1,1,18,15,22,1
549,17,1,11,18,15,6,1,16,1,22,1,8,23,23,13,7,8,10,1,21,19,20,12,14
550,19,5,7,17,14,13,2,16,2,23,9,11,24,12,15,4,6,8,1,20,22,21,18,10
551,20,1,5,18,13,6,7,13,4,23,9,12,24,10,13,1,16,8,3,22,21,19,17,11
552,15,6,18,12,4,1,5,10,9,23,11,20,23,16,13,3,2,8,7,14,21,17,19,22
553,20,6,17,12,3,1,4,10,7,22,11,18,22,22,15,5,2,9,8,13,19,14,16,21
554,20,1,18,10,5,4,6,11,9,23,13,19,23,16,7,3,1,14,8,15,22,12,17,21
555,15,10,16,12,7,3,9,4,8,23,14,19,24,13,6,2,1,17,5,18,20,21,11,22
556,13,10,14,11,9,1,8,4,7,23,12,20,24,18,5,3,2,17,6,16,21,19,15,22
557,17,1,20,11,3,5,6,9,12,23,10,18,24,21,7,1,3,14,8,16,19,15,13,22
