278,19,10,3,17,7,9,20,4,12,1,15,7,4,6,18,16,11,13,20,20,1,20,14,20
279,4,6,12,20,6,9,21,9,13,1,18,11,6,1,15,19,16,14,21,1,4,21,17,21
280,9,6,8,19,1,20,20,3,13,10,17,12,6,5,15,18,11,14,20,1,3,20,16,20
281,9,7,12,20,6,13,21,9,5,1,18,1,11,1,15,17,16,14,21,4,8,21,18,21
282,17,13,3,20,10,12,20,5,14,1,18,1,8,7,19,16,9,15,20,6,4,20,11,20
283,15,12,3,19,6,19,19,4,11,1,16,1,9,5,17,14,10,13,19,18,8,19,7,19
284,19,13,1,20,12,14,20,9,6,1,15,1,4,8,17,16,11,18,20,5,7,20,10,20
285,19,15,2,17,9,6,20,5,10,1,14,3,11,3,18,13,16,8,20,20,7,20,12,20
286,1,1,1,20,1,1,21,1,1,1,18,1,1,1,16,19,1,1,21,16,1,21,1,21
287,18,14,2,19,15,6,20,8,16,1,13,3,7,3,17,9,12,9,20,20,5,20,11,20
288,14,7,5,16,18,7,20,4,10,1,11,1,13,7,19,17,15,1,20,20,6,20,11,20
289,17,8,5,16,6,20,20,1,14,1,11,1,13,9,19,15,18,1,20,10,7,20,12,20
290,18,10,8,19,1,10,21,1,12,1,13,1,1,7,20,15,17,1,21,16,8,21,13,21
291,18,11,3,19,12,5,19,8,10,1,17,7,4,2,13,14,15,5,19,19,8,19,16,19
292,17,1,10,19,1,20,20,1,14,1,16,12,1,1,13,18,11,15,20,1,1,20,1,20
293,18,11,3,19,12,4,19,9,10,1,17,6,7,2,13,14,15,4,19,19,8,19,16,19
294,17,2,2,20,11,11,21,16,8,2,14,8,2,2,1,17,19,11,21,2,8,21,14,21
295,14,1,3,20,12,3,21,8,17,10,16,12,1,3,8,18,19,3,21,3,10,21,14,21
296,18,1,9,21,13,1,22,17,1,1,15,1,1,1,10,19,20,10,14,10,1,22,15,22
297,19,13,16,14,1,1,20,1,8,1,12,9,17,1,18,14,10,1,20,20,1,20,11,20
298,18,12,15,13,1,19,19,1,7,1,11,8,16,1,17,13,9,1,19,19,1,19,10,19
299,19,13,16,14,1,1,20,1,9,1,12,8,17,1,18,14,10,1,20,20,1,20,11,20
300,14,11,2,19,9,8,21,5,10,1,20,7,12,6,15,17,13,18,21,4,3,21,16,21
301,14,10,2,18,4,5,18,6,7,1,17,3,11,8,13,15,12,18,18,18,9,18,16,18
302,15,8,3,19,6,13,21,5,11,1,20,10,9,4,14,16,12,17,21,7,2,21,18,21
303,16,13,5,20,2,6,21,3,10,1,18,11,14,7,15,19,12,17,21,9,4,21,8,21
304,17,10,2,18,6,19,19,4,8,1,14,11,13,7,12,15,9,16,19,19,5,19,3,19
305,17,10,2,20,7,11,20,9,6,1,16,14,13,3,15,19,8,18,20,12,3,20,5,20
306,18,6,9,20,10,10,21,13,1,7,19,8,1,12,4,16,14,17,21,1,5,21,14,21
307,16,3,7,19,10,20,20,14,12,4,17,9,2,5,8,13,18,11,20,1,6,20,15,20
308,19,6,6,20,11,11,21,17,6,1,14,1,1,4,9,16,18,13,21,9,4,21,14,21
309,19,9,3,10,10,10,21,1,5,1,20,17,5,8,16,7,10,17,21,10,3,21,10,21
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,20,11,1,18,13,5,21,7,10,1,16,1,5,4,17,14,12,15,19,21,7,21,9,21
312,14,7,3,19,11,10,20,8,12,1,18,4,9,2,13,16,15,20,20,5,6,20,17,20
313,13,9,15,20,6,8,21,3,14,2,19,1,10,7,11,17,16,12,21,5,4,21,18,21
314,16,7,12,20,5,9,21,11,8,1,19,10,4,2,13,17,15,14,21,6,3,21,18,21
315,18,10,1,19,9,8,19,5,3,1,12,6,16,3,17,13,15,14,19,19,7,19,11,19
316,17,13,2,18,7,18,18,4,2,1,9,5,12,6,16,11,15,10,18,18,14,18,8,18
317,18,14,5,19,10,5,19,2,5,1,13,5,12,2,17,16,11,15,19,19,2,19,9,19
318,19,15,2,17,9,7,20,5,10,1,14,3,11,4,18,13,16,8,20,20,6,20,12,20
319,1,1,1,19,1,20,20,1,1,1,17,1,1,1,15,18,1,1,20,15,1,20,1,20
320,18,12,1,19,13,5,20,8,15,1,16,3,6,4,17,11,14,10,20,20,6,20,9,20
321,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
322,16,9,4,20,7,1,21,15,10,3,18,1,13,5,11,14,19,6,21,7,12,21,17,21
323,15,10,2,20,13,1,21,14,9,4,19,7,6,5,11,16,18,3,21,8,12,21,17,21
324,17,12,1,19,7,5,20,8,8,1,14,1,11,6,18,1,13,15,20,20,8,20,16,20
325,17,1,1,19,11,20,20,1,15,1,18,1,1,1,16,1,12,20,14,1,1,20,13,20
326,20,9,1,19,9,13,21,1,7,1,18,7,1,1,17,12,14,15,21,11,1,21,16,21
327,18,14,2,19,5,9,19,6,12,1,15,7,10,4,17,11,8,16,19,19,3,19,13,19
328,18,5,2,16,19,12,20,13,9,1,17,11,3,8,6,15,7,14,20,20,4,20,10,20
329,18,9,4,19,15,6,19,8,3,1,16,6,14,2,17,11,10,13,19,19,5,19,12,19
330,20,9,2,19,11,3,21,7,10,1,17,3,12,8,15,18,13,14,21,3,3,21,16,21
331,19,11,3,20,12,9,21,5,10,1,18,7,2,4,14,16,13,15,21,8,5,21,17,21
332,19,14,9,20,1,11,21,1,8,1,18,1,1,1,16,12,13,17,21,10,7,21,15,21
333,15,8,2,20,11,12,21,6,4,1,19,5,10,7,14,18,13,17,21,9,3,21,16,21
334,14,7,2,20,8,6,21,12,9,1,19,5,11,10,13,17,15,16,21,3,4,21,18,21
335,14,15,13,20,8,8,21,5,4,1,17,3,5,1,10,18,19,16,21,10,5,21,12,21
336,1,1,20,19,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
337,1,1,20,19,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
338,1,1,20,19,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
339,16,14,1,19,10,10,20,1,12,1,17,1,13,9,15,18,1,20,20,1,1,20,1,20
340,16,11,1,21,9,12,22,1,10,7,17,1,15,8,14,20,18,13,19,1,1,22,1,22
341,1,13,9,19,9,9,20,1,14,1,15,1,20,9,17,18,16,1,20,1,1,20,1,20
342,17,10,7,18,8,1,18,6,5,1,11,1,18,4,16,14,13,15,18,18,8,18,11,18
343,17,6,4,18,8,1,18,9,5,1,10,1,18,7,15,13,16,14,18,18,12,18,11,18
344,17,8,7,18,10,1,18,11,5,1,13,4,18,1,16,14,9,15,18,18,6,18,12,18
345,17,6,2,19,6,6,20,15,6,1,14,3,20,5,12,16,18,11,20,12,4,20,6,20
346,16,4,7,18,10,19,19,14,8,1,12,5,19,6,13,15,17,11,19,2,3,19,8,19
347,17,7,3,19,10,9,20,15,8,1,14,2,20,6,13,16,18,11,20,5,4,20,12,20
348,13,7,7,19,12,3,20,13,3,9,13,3,20,1,3,18,13,9,20,1,9,20,13,20
349,17,2,8,19,8,8,20,13,13,6,13,1,20,2,2,16,18,2,20,11,6,20,12,20
350,13,1,9,19,13,12,20,9,1,1,15,1,20,1,1,17,18,1,20,1,9,20,15,20
351,13,12,4,19,10,8,20,6,9,1,18,5,20,7,14,16,15,11,20,2,3,20,17,20
352,13,11,2,18,9,7,19,8,10,1,17,6,19,3,12,14,15,19,19,4,5,19,16,19
353,13,6,5,19,9,4,20,10,11,1,18,2,20,3,15,16,14,12,20,7,8,20,17,20
354,19,12,1,17,5,15,20,8,16,1,11,7,20,1,18,14,8,4,20,13,10,20,6,20
355,17,11,1,16,5,19,19,6,15,1,10,13,19,1,18,14,7,4,19,12,9,19,8,19
356,19,10,1,18,6,15,20,7,16,1,12,13,20,1,17,14,7,5,20,11,7,20,1,20
357,16,7,1,18,9,1,19,10,7,1,14,1,19,1,15,12,17,1,19,19,10,19,13,19
358,16,7,1,18,9,1,19,10,7,1,14,1,19,1,15,12,17,1,19,19,10,19,13,19
359,16,7,1,18,9,1,19,10,7,1,14,1,19,1,15,12,17,1,19,19,10,19,13,19
360,14,10,1,19,8,13,20,1,1,1,15,12,20,9,7,17,18,16,20,1,1,20,11,20
361,14,2,1,19,11,10,20,8,12,4,15,7,20,6,3,18,17,16,20,9,5,20,13,20
362,10,1,1,19,12,11,20,1,6,1,15,14,20,1,7,17,18,16,20,7,9,20,13,20
363,18,13,10,19,6,10,20,12,6,1,17,1,20,1,16,14,1,1,20,6,14,20,6,20
364,19,11,6,18,13,10,20,1,6,1,15,4,20,1,16,17,9,4,20,11,8,20,13,20
365,16,1,16,19,1,1,20,14,14,1,1,1,20,1,12,1,16,1,20,12,1,20,1,20
366,16,13,14,19,6,6,20,4,6,1,6,15,20,2,2,18,6,17,20,4,6,20,6,20
367,14,12,1,18,1,9,19,1,11,1,1,16,19,8,15,17,13,19,19,10,1,19,1,19
368,16,1,1,19,1,1,20,1,13,1,13,1,20,1,1,18,17,15,20,1,1,20,1,20
369,16,1,9,19,9,9,20,16,13,1,13,1,20,9,1,15,18,1,20,1,1,20,1,20
370,16,5,10,18,6,19,19,15,8,4,13,1,19,2,11,14,17,9,19,3,7,19,12,19
371,16,7,8,19,9,1,20,16,13,5,14,1,20,1,10,15,18,4,20,6,11,20,11,20
372,15,5,2,18,7,9,20,12,8,1,19,14,20,4,11,17,13,16,20,10,3,20,6,20
373,13,3,2,18,9,19,19,7,6,1,17,10,19,8,12,16,11,15,19,5,4,19,14,19
374,9,7,5,19,8,10,19,11,6,1,18,14,19,3,15,16,13,19,17,2,4,19,12,19
375,18,9,1,19,13,12,20,13,1,1,13,6,20,1,9,6,13,8,20,9,1,20,13,20
376,18,3,11,19,4,9,20,10,11,4,13,4,20,4,1,17,13,16,20,1,4,20,13,20
377,17,1,10,18,1,13,19,11,1,1,16,1,19,1,1,13,13,19,19,1,9,19,11,19
378,14,1,14,18,8,1,19,1,14,1,17,1,19,1,8,1,8,19,19,8,8,19,8,19
379,8,1,8,18,12,1,19,1,8,1,17,1,19,1,12,1,12,19,19,12,8,19,12,19
380,10,1,10,19,10,1,20,1,17,1,18,1,20,1,1,1,10,1,20,10,10,20,10,20
381,16,12,9,18,2,2,19,11,10,1,2,2,19,2,17,14,13,15,19,19,2,19,2,19
382,15,11,7,18,2,19,19,10,17,1,2,2,19,2,14,12,9,13,19,16,8,19,2,19
383,17,10,9,19,2,2,20,11,14,1,2,2,20,2,18,16,12,15,20,13,2,20,2,20
384,3,12,1,19,3,3,20,3,3,2,18,3,20,3,15,17,3,16,20,13,14,20,3,20
385,10,3,1,19,6,2,20,10,8,4,18,10,20,7,16,17,10,9,20,5,15,20,10,20
386,1,11,1,18,1,1,19,13,1,1,17,12,19,1,14,16,1,15,19,19,10,19,1,19
387,12,8,3,20,10,2,21,9,15,4,18,7,21,5,14,17,19,6,16,11,1,21,13,21
388,12,6,1,19,5,4,20,10,9,2,17,14,20,3,11,16,18,13,20,7,8,20,15,20
389,14,7,4,19,3,5,20,8,9,2,18,12,20,1,10,16,17,11,20,13,6,20,15,20
390,16,7,15,18,6,5,19,8,10,1,17,2,19,4,12,14,11,9,19,19,3,19,13,19
391,15,7,13,19,9,3,20,4,8,1,18,6,20,2,14,17,12,10,20,11,5,20,16,20
392,16,9,13,18,7,10,18,6,8,1,17,4,18,3,12,14,5,11,18,18,2,18,15,18
393,1,16,1,19,1,1,20,1,13,1,18,1,20,1,13,1,1,16,20,13,1,20,1,20
394,3,7,11,18,2,19,19,5,10,8,16,12,19,9,6,17,14,13,19,4,1,19,15,19
395,12,8,15,19,6,5,20,1,9,1,18,11,20,7,14,17,16,10,20,1,1,20,13,20
396,17,15,1,18,14,8,19,4,8,2,11,6,19,5,16,12,13,6,19,19,3,19,10,19
397,18,15,2,16,14,10,19,3,8,1,6,5,19,4,17,12,13,7,19,19,11,19,9,19
398,18,9,3,17,10,14,19,5,7,1,15,12,19,4,16,8,11,12,19,19,1,19,6,19
399,16,9,6,18,14,1,19,10,8,1,1,1,19,1,7,10,17,15,19,19,10,19,10,19
400,13,15,1,19,1,1,20,1,1,1,1,1,20,1,18,14,17,1,20,16,1,20,1,20
401,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
402,19,7,2,18,10,4,20,6,13,1,14,3,20,8,17,16,11,12,20,9,5,20,15,20
403,17,12,2,14,5,18,18,7,6,1,16,9,18,3,15,13,10,11,18,18,4,18,8,18
404,19,13,2,18,5,9,20,6,12,4,16,8,20,1,14,17,7,10,20,11,3,20,15,20
405,11,7,11,19,2,2,20,11,1,2,16,14,20,2,7,17,18,10,20,7,2,20,15,20
406,12,1,11,19,7,6,20,2,10,4,18,15,20,8,5,17,16,13,20,9,2,20,14,20
407,12,11,14,19,6,10,20,5,8,1,18,7,20,4,9,17,13,15,20,3,2,20,16,20
408,18,15,2,17,14,9,19,4,5,1,11,7,19,6,16,12,13,7,19,19,3,19,9,19
409,17,14,2,16,13,18,18,3,8,1,6,5,18,4,15,10,12,7,18,18,11,18,9,18
410,19,16,1,18,13,9,20,5,6,1,9,7,20,4,17,12,13,7,20,13,3,20,9,20
411,13,9,3,18,5,8,19,7,10,1,16,6,19,4,14,12,15,11,19,19,2,19,17,19
412,15,5,6,18,7,18,18,8,10,1,17,9,18,4,12,13,11,14,18,2,3,18,16,18
413,13,4,1,17,9,7,19,8,11,1,18,6,19,3,16,14,10,12,19,19,5,19,15,19
414,15,6,4,19,8,9,20,5,10,1,18,11,20,7,12,16,13,17,20,3,2,20,14,20
415,12,5,2,18,6,19,19,4,8,1,16,7,19,9,11,14,13,17,19,10,3,19,15,19
416,15,11,4,19,7,9,20,8,3,1,17,12,20,5,10,16,14,18,20,2,6,20,13,20
417,18,14,7,12,1,13,19,5,10,1,17,11,19,8,15,16,1,19,19,1,6,19,9,19
418,18,13,6,10,2,11,19,4,12,1,17,8,19,7,14,16,3,8,19,19,5,19,15,19
419,15,1,1,17,16,1,19,1,13,1,14,1,19,1,12,18,1,1,19,19,1,19,1,19
420,15,1,1,19,1,12,20,1,1,1,16,12,20,1,1,16,18,14,20,1,1,20,1,20
421,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
422,15,1,1,13,1,1,20,10,18,1,17,1,20,1,19,10,15,12,20,1,1,20,14,20
423,14,7,2,19,8,9,19,6,12,1,18,11,19,5,13,17,10,16,19,3,4,19,15,19
424,16,11,2,17,10,9,17,4,12,1,13,7,17,5,15,14,8,17,17,17,3,17,6,17
425,17,13,3,18,6,11,18,7,8,1,16,10,18,4,15,12,5,14,18,18,2,18,9,18
426,19,9,13,18,6,3,20,4,15,1,17,11,20,7,12,14,8,10,20,2,5,20,16,20
427,17,2,13,18,5,19,19,3,14,1,16,9,19,6,11,12,8,10,19,4,7,19,15,19
428,14,6,4,18,9,12,19,7,8,1,16,10,19,3,17,5,11,13,19,19,2,19,15,19
429,14,5,3,19,7,10,20,8,11,1,16,9,20,6,12,18,17,13,20,2,4,20,15,20
430,11,2,4,18,9,19,19,10,8,6,16,12,19,6,1,14,17,15,19,5,3,19,13,19
431,18,1,1,19,12,10,20,9,1,1,15,10,20,1,8,16,17,13,20,1,7,20,14,20
432,17,1,11,19,8,8,20,16,10,4,13,4,20,1,1,18,15,12,20,4,4,20,13,20
433,15,8,1,19,4,9,20,15,4,4,12,13,20,3,7,17,18,14,20,2,10,20,11,20
434,18,5,9,19,8,1,20,17,11,1,14,5,20,1,10,15,16,12,20,5,1,20,13,20
435,16,4,5,18,2,14,20,8,17,1,15,13,20,5,19,9,11,11,20,7,2,20,10,20
436,16,4,5,18,2,14,20,8,17,1,15,13,20,5,19,9,12,10,20,7,2,20,10,20
437,7,1,7,19,1,17,20,7,18,1,16,7,20,5,7,7,7,6,20,7,1,20,7,20
438,12,3,1,18,9,4,19,11,5,1,16,14,19,6,7,13,17,19,19,8,10,19,15,19
439,16,7,2,19,5,1,20,15,6,8,14,12,20,9,10,17,18,3,20,4,11,20,13,20
440,15,9,3,18,11,1,19,14,8,2,13,5,19,6,10,16,17,4,19,19,7,19,12,19
441,17,10,2,19,8,6,20,13,9,1,18,4,20,7,14,16,11,12,20,5,3,20,15,20
442,15,10,2,17,4,7,19,9,6,1,18,8,19,5,12,16,11,19,19,13,3,19,14,19
443,17,14,1,18,10,1,19,1,11,1,15,1,19,1,16,11,9,8,19,19,1,19,13,19
444,1,1,1,19,1,1,20,1,11,1,13,1,20,1,16,17,18,11,20,15,1,20,13,20
445,11,1,9,18,8,1,19,12,7,1,17,1,19,1,15,13,14,9,19,19,1,19,16,19
446,1,1,1,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,18,1,20,1,20
447,15,10,2,18,5,9,19,7,11,1,16,6,19,3,12,14,13,8,19,19,4,19,17,19
448,15,9,2,18,6,18,18,5,11,1,16,8,18,3,13,14,12,10,18,7,4,18,17,18
449,9,6,2,18,5,12,19,8,14,1,17,10,19,3,7,15,13,11,19,19,4,19,16,19
450,12,14,6,19,9,9,20,3,11,1,18,12,20,6,17,16,8,15,20,1,3,20,3,20
451,18,10,7,19,1,11,19,6,12,1,16,8,19,5,17,14,9,13,19,15,4,19,3,19
452,18,11,3,16,8,8,19,6,8,1,17,3,19,1,15,11,7,14,19,19,3,19,13,19
453,18,2,8,19,5,12,20,4,7,1,17,13,20,9,11,15,10,14,20,6,3,20,16,20
454,16,2,6,19,7,8,20,12,18,3,17,9,20,5,10,14,13,15,20,1,4,20,11,20
455,16,4,7,19,8,12,20,15,6,1,18,13,20,3,14,17,11,10,20,5,1,20,9,20
456,18,12,2,19,8,3,20,7,10,1,16,6,20,4,15,13,17,14,20,9,11,20,4,20
457,15,9,1,17,8,18,18,4,7,1,14,6,18,5,12,11,16,13,18,18,10,18,3,18
458,10,13,2,19,12,9,20,7,10,1,18,3,20,5,14,15,17,15,20,6,7,20,3,20
459,16,6,2,18,5,4,19,11,12,1,17,3,19,7,10,13,14,9,19,19,8,19,15,19
460,17,5,2,18,8,4,19,12,11,1,16,3,19,6,13,10,14,9,19,19,7,19,15,19
461,17,9,4,18,8,7,19,5,10,1,16,2,19,6,12,13,15,11,19,19,2,19,14,19
462,14,6,16,19,1,1,20,15,7,3,13,11,20,3,9,18,17,5,20,10,8,20,12,20
463,17,8,14,19,1,1,20,16,12,1,10,13,20,4,11,15,18,5,20,6,7,20,9,20
464,14,6,14,18,9,1,19,11,7,1,13,1,19,1,8,16,17,5,19,19,10,19,12,19
465,1,1,11,19,1,1,20,11,17,1,18,1,20,1,11,1,16,11,20,11,1,20,1,20
466,1,1,11,19,1,1,20,11,17,1,18,1,20,1,11,1,16,11,20,11,1,20,1,20
467,1,1,11,19,1,1,20,11,17,1,18,1,20,1,11,1,16,11,20,11,1,20,1,20
468,17,8,2,18,9,7,19,4,10,1,15,6,19,3,16,14,12,11,19,19,5,19,13,19
469,16,8,2,17,6,18,18,4,9,1,14,3,18,5,15,13,12,10,18,18,7,18,11,18
470,16,11,1,19,9,8,20,9,7,1,18,6,20,3,13,14,12,15,20,5,4,20,17,20
471,18,3,2,17,8,11,18,7,9,1,16,10,18,5,14,12,6,13,18,18,4,18,15,18
472,17,2,3,16,9,17,17,5,6,1,15,11,17,7,8,13,10,12,17,17,4,17,14,17
473,18,3,2,16,7,10,18,11,5,1,17,13,18,6,4,12,9,14,18,18,8,18,15,18
474,16,5,3,19,5,5,20,11,11,3,14,5,20,2,10,17,18,15,20,1,5,20,11,20
475,13,1,1,17,8,18,18,12,14,1,11,7,18,6,4,16,15,18,18,4,8,18,10,18
476,16,11,1,19,6,6,20,13,4,1,13,12,20,1,15,17,18,6,20,5,6,20,6,20
477,13,4,2,19,11,7,20,9,8,1,18,5,20,10,12,16,15,14,20,6,3,20,17,20
478,13,6,2,18,10,7,19,4,5,1,17,9,19,8,11,16,12,15,19,19,3,19,14,19
479,14,13,7,19,8,11,20,5,9,1,17,11,20,4,5,18,15,16,20,2,2,20,10,20
480,11,9,2,19,4,1,20,5,6,3,17,14,20,8,13,18,16,10,20,12,7,20,15,20
481,12,10,1,18,5,19,19,11,4,6,17,13,19,7,8,16,15,8,19,2,3,19,14,19
482,9,7,2,19,11,8,19,13,6,1,18,14,19,5,12,15,4,17,19,10,3,19,16,19
483,12,10,6,19,8,7,20,5,3,1,17,16,20,4,13,18,15,14,20,9,1,20,11,20
484,13,3,2,19,5,1,20,6,8,10,17,14,20,9,12,18,16,11,20,4,7,20,15,20
485,15,3,11,19,10,7,20,4,6,1,18,14,20,5,9,17,16,13,20,8,1,20,12,20
486,12,7,3,19,9,6,20,10,15,1,18,11,20,5,14,16,17,8,20,4,2,20,13,20
487,11,6,2,18,10,19,19,9,12,1,16,4,19,8,13,15,17,7,19,5,3,19,14,19
488,14,6,1,19,8,7,20,9,12,1,18,11,20,5,17,13,15,10,20,4,1,20,16,20
489,15,6,4,16,10,8,20,11,18,1,19,7,20,5,13,14,2,17,20,9,3,20,12,20
490,12,9,2,16,8,7,20,11,18,1,19,13,20,5,10,14,4,17,20,6,3,20,15,20
491,18,10,4,17,7,11,20,6,16,1,19,8,20,5,15,14,9,12,20,3,1,20,13,20
492,18,1,1,17,14,1,19,14,11,1,12,13,19,1,1,16,9,1,19,19,8,19,10,19
493,17,1,5,16,13,18,18,13,9,1,11,12,18,5,1,15,8,5,18,18,1,18,10,18
494,18,1,1,17,14,5,19,14,12,1,13,11,19,5,1,16,9,5,19,19,8,19,10,19
495,18,4,2,17,3,6,20,14,12,1,19,9,20,5,15,16,10,13,20,8,7,20,11,20
496,16,7,2,18,5,18,18,10,11,1,17,9,18,6,13,15,8,12,18,3,4,18,14,18
497,18,5,3,15,4,8,20,14,12,1,19,11,20,2,10,17,9,13,20,6,7,20,16,20
498,18,6,2,14,12,11,19,5,7,1,16,10,19,3,17,8,8,13,19,19,4,19,15,19
499,17,6,2,14,10,18,18,4,7,1,15,8,18,3,16,12,9,11,18,18,5,18,13,18
500,18,7,3,17,11,3,19,9,6,1,16,1,19,3,15,13,12,7,19,19,10,19,14,19
501,14,11,9,19,4,1,19,1,8,1,12,5,19,5,15,13,18,17,19,15,5,19,10,19
502,14,11,8,19,4,1,19,1,7,1,12,5,19,5,17,13,18,16,19,15,10,19,9,19
503,14,11,9,19,4,1,19,1,8,1,12,6,19,4,16,13,15,18,19,16,6,19,10,19
504,1,1,1,19,1,1,20,1,1,1,1,1,20,1,18,17,1,16,20,1,1,20,1,20
505,1,1,1,19,1,1,19,1,1,1,1,1,19,1,17,1,1,1,19,17,1,19,1,19
506,1,1,1,19,1,1,19,1,1,1,1,1,19,1,17,1,1,1,19,17,1,19,1,19
507,13,8,3,20,5,10,21,6,18,1,15,16,1,4,19,11,12,16,21,8,7,21,14,21
508,13,10,2,19,3,20,20,5,17,1,16,9,7,4,18,14,12,7,20,11,6,20,15,20
509,14,4,4,20,6,10,21,9,18,1,12,17,1,1,19,16,15,13,21,6,8,21,11,21
510,8,6,12,19,9,14,19,11,7,1,17,13,4,3,5,18,2,15,19,19,10,19,16,19
511,8,6,13,19,5,19,19,12,7,1,18,15,3,2,4,14,11,16,19,10,9,19,17,19
512,9,7,14,20,4,8,20,13,10,1,19,16,5,2,6,15,3,17,20,12,11,20,18,20
513,7,13,8,20,5,12,21,5,9,1,18,17,1,4,10,16,19,15,21,10,1,21,14,21
514,7,11,6,19,8,20,20,4,15,10,13,16,1,9,2,17,18,14,20,2,5,20,12,20
515,15,3,12,20,10,13,21,8,3,3,18,14,1,1,3,19,17,16,21,3,8,21,11,21
516,17,4,10,19,16,3,20,7,11,1,14,15,2,6,12,9,18,5,20,20,8,20,13,20
517,16,3,9,18,7,19,19,5,11,1,13,15,2,10,12,8,17,4,19,19,6,19,14,19
518,16,11,5,19,15,6,20,8,8,1,14,4,2,3,12,18,17,7,20,20,10,20,13,20
519,20,13,7,15,8,12,21,11,9,1,19,14,2,4,16,18,5,17,21,5,2,21,10,21
520,18,11,2,14,8,19,19,4,9,1,16,13,10,3,12,17,5,15,19,19,6,19,7,19
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,15,10,7,20,9,1,21,14,8,1,17,11,4,1,12,18,19,6,21,5,13,21,15,21
523,17,6,2,20,10,4,21,16,13,5,15,8,10,1,8,18,19,7,21,2,12,21,14,21
524,16,11,9,20,7,7,21,17,12,1,9,12,1,1,15,18,19,14,21,5,1,21,5,21
525,19,8,1,20,12,11,21,12,1,1,12,18,1,1,8,7,12,12,21,8,1,21,12,21
526,18,3,8,19,5,9,20,10,11,5,12,16,20,4,1,17,12,15,20,1,5,20,12,20
527,18,1,10,19,1,14,20,11,1,1,17,8,20,1,1,14,14,13,20,1,8,20,11,20
528,1,1,1,19,1,1,1,1,1,1,1,1,20,1,1,1,1,20,20,1,1,20,1,20
529,1,1,1,19,1,1,1,1,1,1,1,1,20,1,1,1,1,20,20,1,1,20,1,20
530,17,7,2,18,6,4,18,8,10,1,16,13,18,5,11,12,8,14,18,18,3,18,15,18
531,13,7,3,19,4,14,20,10,8,5,17,16,20,11,1,18,12,15,20,1,5,20,9,20
532,8,3,1,18,12,11,19,6,7,9,16,10,19,5,2,15,17,13,19,19,4,19,14,19
533,12,5,3,19,14,8,20,11,10,1,15,8,20,6,3,17,18,16,20,1,7,20,13,20
534,14,3,7,19,9,12,20,10,5,1,16,11,20,8,6,18,15,17,20,2,4,20,13,20
535,10,3,4,19,12,1,20,6,13,9,18,11,20,8,5,17,15,14,20,2,7,20,16,20
536,15,7,11,19,12,8,20,5,6,1,14,9,20,3,13,18,17,16,20,4,1,20,9,20
537,17,7,2,18,11,8,19,13,12,1,14,8,19,3,16,3,15,8,19,19,3,19,3,19
538,17,3,2,18,6,19,19,10,9,4,15,12,19,1,7,14,16,12,19,5,8,19,11,19
539,17,1,13,19,3,4,20,4,12,1,16,4,20,4,18,4,15,4,20,14,4,20,4,20
540,14,12,6,18,8,2,19,7,9,1,11,2,19,4,13,15,16,5,19,19,10,19,17,19
541,15,10,5,17,8,18,18,7,6,1,14,2,18,4,11,13,12,3,18,18,9,18,16,18
542,19,15,14,18,4,4,20,4,4,1,17,4,20,1,16,13,12,4,20,3,4,20,4,20
543,19,11,1,17,7,10,20,1,14,1,16,6,20,1,18,15,8,11,20,9,1,20,11,20
544,19,11,1,17,7,10,20,1,14,1,16,5,20,5,18,15,8,13,20,9,1,20,11,20
545,18,10,1,17,10,1,19,1,10,1,1,1,19,1,13,1,15,13,19,19,1,19,16,19
546,17,1,1,16,18,5,19,7,1,1,12,5,19,7,14,11,13,10,19,19,9,19,15,19
547,11,9,6,18,1,19,19,12,7,1,8,1,19,1,16,13,10,14,19,16,15,19,1,19
548,17,10,1,19,1,13,19,1,10,1,10,1,19,1,18,16,14,15,19,9,1,19,1,19
549,13,7,14,16,16,1,19,12,1,1,8,1,19,6,10,18,15,8,19,19,11,19,1,19
550,17,1,11,18,6,19,19,10,15,4,9,12,19,3,14,13,16,5,19,2,7,19,8,19
551,18,4,13,19,10,8,20,13,3,1,15,8,20,6,5,17,16,11,20,1,7,20,12,20
552,17,5,2,18,4,6,18,8,11,1,16,9,18,3,14,12,9,13,18,18,7,18,15,18
553,18,10,2,16,4,5,19,3,9,1,17,8,19,6,12,14,11,15,19,19,7,19,13,19
554,17,8,2,18,6,4,18,9,11,1,16,10,18,5,12,13,7,14,18,18,3,18,15,18
555,15,7,5,17,4,9,19,3,13,1,16,8,19,2,18,12,10,11,19,19,6,19,14,19
556,15,7,3,17,8,19,19,5,12,1,18,10,19,2,14,13,9,11,19,4,6,19,16,19
557,15,8,3,17,7,4,19,5,9,1,18,10,19,2,16,13,11,12,19,19,6,19,14,19
