290,19,7,9,12,5,5,15,1,21,1,18,17,8,16,14,21,13,1,4,11,21,10,20
291,9,8,11,12,4,4,15,2,21,1,10,14,6,13,16,21,19,17,3,20,21,7,18
292,10,1,8,9,1,1,16,1,21,1,18,16,13,14,12,21,15,11,1,20,21,1,19
293,9,7,12,13,3,3,16,2,21,1,10,15,6,14,17,21,19,18,11,20,21,5,8
294,4,11,4,18,9,1,13,7,20,1,9,13,13,18,11,4,17,13,1,22,23,7,21
295,2,13,8,18,4,4,20,6,22,1,8,19,15,16,10,6,14,12,2,21,22,10,17
296,1,9,1,18,1,1,19,1,22,1,8,20,13,17,10,10,13,13,1,21,22,10,16
297,14,16,8,7,1,1,16,1,21,1,15,16,1,13,10,21,12,11,8,19,21,1,20
298,14,16,8,6,1,1,16,1,21,1,15,16,1,13,11,21,8,12,8,19,21,7,20
299,13,16,8,6,1,1,16,1,21,1,14,16,1,10,9,21,12,11,19,20,21,7,15
300,10,5,13,12,7,4,16,2,22,1,18,19,11,14,17,8,15,3,6,21,22,9,20
301,10,6,15,13,5,4,17,3,21,1,19,18,8,14,16,21,11,7,2,20,21,9,12
302,12,9,13,10,8,6,19,2,22,1,11,15,17,14,18,5,16,2,4,20,22,7,21
303,13,9,10,15,7,6,16,2,22,1,18,19,14,17,12,8,11,3,4,20,22,5,21
304,16,10,9,15,7,8,13,3,22,1,20,21,14,18,12,6,11,5,4,19,22,2,17
305,16,6,7,11,10,9,15,1,22,1,18,17,14,19,12,4,13,7,4,21,22,3,20
306,3,15,10,14,8,3,21,7,20,1,9,21,12,11,17,6,18,16,1,19,23,5,13
307,5,10,9,19,8,3,21,6,22,1,7,20,15,17,11,4,14,13,1,16,22,11,18
308,1,14,1,18,11,1,20,6,22,1,9,20,12,16,13,7,15,19,1,8,22,10,17
309,7,20,1,15,10,6,10,1,22,1,19,14,7,9,18,10,5,16,1,21,22,10,16
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,20,14,6,11,3,10,19,4,22,1,18,17,15,13,6,12,6,6,2,21,22,5,16
312,11,8,14,10,7,4,19,3,22,1,16,13,12,17,18,5,21,6,2,15,22,9,20
313,10,8,13,11,6,5,18,2,22,1,15,20,12,14,17,7,19,3,4,16,22,9,21
314,10,4,14,11,8,6,20,3,22,1,15,19,12,13,17,5,18,7,2,21,22,9,16
315,19,13,9,6,5,1,18,1,22,1,21,20,15,17,11,14,7,8,4,16,22,10,12
316,18,12,5,10,4,3,14,2,22,1,20,19,13,16,7,11,6,15,9,17,22,7,21
317,18,12,7,11,3,3,15,1,22,1,20,19,14,17,7,13,7,10,5,16,22,6,21
318,17,15,5,16,6,4,20,3,22,1,21,19,14,11,8,13,10,12,2,18,22,7,9
319,1,15,1,18,1,1,1,1,23,1,1,1,17,1,20,15,19,1,1,22,1,1,21
320,15,11,5,18,6,2,21,4,22,1,16,13,13,10,8,12,19,17,3,20,22,7,9
321,1,19,1,18,1,1,20,1,1,1,1,20,1,1,1,1,23,1,1,22,1,1,1
322,8,6,16,14,1,1,20,5,22,3,12,18,9,15,19,7,17,10,3,21,22,13,11
323,6,10,15,13,3,1,21,5,22,1,11,19,7,18,16,8,17,14,4,20,22,12,9
324,19,10,5,13,4,1,21,1,22,1,17,20,15,14,5,12,5,10,5,16,22,5,18
325,12,10,14,11,8,1,17,1,22,1,13,19,9,6,16,15,21,6,1,20,22,5,18
326,20,8,9,1,11,5,9,1,22,1,19,11,18,17,16,13,5,14,4,15,22,5,21
327,18,12,8,13,11,10,14,3,22,1,20,19,15,17,8,5,7,2,4,16,22,6,21
328,4,16,10,20,7,3,16,1,21,1,8,16,5,9,13,21,13,13,12,16,21,6,11
329,17,14,9,19,3,3,21,2,22,1,18,16,11,13,10,12,7,8,5,20,22,6,15
330,12,13,6,15,4,4,18,2,22,1,20,19,11,17,13,8,10,9,3,21,22,7,16
331,15,14,7,16,4,4,20,2,22,1,19,18,11,12,13,6,10,9,3,21,22,8,17
332,14,15,10,13,11,6,19,1,22,1,8,16,18,9,16,7,12,1,5,21,22,4,20
333,10,8,11,14,7,4,17,2,22,1,18,19,13,12,16,6,15,5,3,20,22,9,21
334,10,7,12,13,6,3,15,2,22,1,19,18,11,16,17,8,14,4,5,21,22,9,20
335,7,9,11,16,4,4,21,3,22,1,4,18,14,15,11,13,17,10,1,20,22,8,19
336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,22,1,1
337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,22,1,1,22,1,1
338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,22,1,1,22,1,1
339,17,7,10,10,7,7,16,1,22,1,15,10,18,19,10,6,10,1,1,21,22,1,20
340,13,6,10,18,9,6,17,1,22,1,14,16,15,19,10,8,12,1,1,21,22,1,20
341,9,13,1,12,9,9,18,1,14,1,1,16,15,20,1,17,19,1,1,21,23,1,22
342,19,13,6,7,1,1,14,4,22,1,20,18,15,16,9,8,11,5,12,17,22,9,21
343,18,13,7,6,1,1,14,4,22,1,19,20,15,17,11,10,8,5,9,16,22,11,21
344,19,13,10,7,1,1,15,1,22,1,21,18,16,17,11,7,9,6,12,20,22,5,14
345,11,19,1,18,7,7,19,6,22,1,13,17,12,9,1,10,14,16,1,21,22,1,15
346,5,16,6,20,9,2,19,3,22,1,11,18,12,10,6,15,13,17,4,21,22,6,14
347,7,18,5,19,6,4,21,2,22,1,11,16,13,12,9,8,15,17,3,20,22,9,14
348,3,16,9,15,3,3,21,3,19,1,7,21,13,18,11,7,13,11,1,20,23,10,17
349,6,16,6,17,9,2,21,2,22,1,6,20,12,13,10,2,13,18,2,19,22,10,15
350,8,20,1,19,7,1,21,6,18,1,1,21,13,15,13,11,16,11,1,16,23,8,10
351,9,8,18,12,6,5,20,1,22,1,13,14,11,15,21,7,16,4,3,19,22,10,17
352,8,7,18,13,5,4,21,2,22,1,14,15,11,12,20,10,16,6,3,17,22,9,19
353,12,9,14,10,3,3,19,1,22,1,15,18,11,13,16,7,17,6,5,21,22,8,20
354,13,14,1,1,18,10,10,1,21,1,12,9,17,15,1,21,1,20,1,16,21,1,19
355,12,13,1,8,17,9,9,1,21,1,14,11,18,15,1,21,1,20,1,16,21,1,19
356,13,14,1,1,18,11,11,1,21,1,10,9,17,15,1,21,1,19,1,16,21,1,20
357,17,14,8,19,1,1,10,5,22,1,16,20,5,15,11,11,8,11,1,18,22,5,21
358,16,14,9,19,1,1,10,5,22,1,20,21,5,15,11,11,7,11,1,18,22,7,17
359,16,14,9,20,1,1,10,5,22,1,16,21,5,15,11,11,8,11,1,19,22,5,18
360,5,12,9,13,10,1,20,1,22,1,14,18,16,17,15,6,11,8,1,19,22,7,21
361,11,12,6,15,10,4,18,3,22,1,7,16,17,19,13,5,14,8,2,20,22,9,21
362,9,15,1,17,9,1,19,1,22,1,8,20,14,18,15,7,11,6,1,12,22,13,21
363,18,8,12,17,6,6,15,1,22,1,20,19,4,10,12,10,14,8,1,16,22,4,21
364,16,3,3,12,3,3,19,1,21,1,18,15,9,7,10,21,10,12,16,20,21,7,12
365,1,14,1,21,1,1,17,1,23,1,1,17,15,15,1,1,22,17,1,20,1,1,1
366,2,15,5,13,5,5,5,4,22,1,5,5,18,19,5,16,17,14,2,21,22,5,20
367,11,1,1,14,10,1,17,1,22,1,9,18,15,19,1,16,11,13,1,20,22,1,21
368,1,1,1,14,1,1,17,1,22,1,1,17,13,20,1,12,16,15,1,19,22,1,21
369,1,18,1,15,9,9,20,1,22,1,1,20,12,13,1,11,17,14,1,19,22,1,16
370,7,15,8,18,1,1,21,1,22,1,5,19,9,11,12,6,10,17,14,20,22,12,16
371,7,15,8,16,1,1,20,1,22,1,6,19,13,17,8,11,12,18,1,21,22,8,14
372,13,10,9,11,7,5,12,2,22,1,17,18,15,19,16,8,14,6,3,20,22,4,21
373,10,9,11,13,5,2,15,3,22,1,17,19,12,18,16,7,14,6,4,20,22,8,21
374,11,13,8,9,7,6,15,2,22,1,18,17,16,19,14,10,12,5,4,21,22,3,20
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,13,19,1,1,13,1,22,1,1,13,18,1,21,16,20,16,1,1,22,1,1
379,1,1,12,19,1,1,15,1,22,1,18,15,17,1,21,12,20,12,1,1,22,1,1
380,1,1,13,19,1,1,13,1,22,1,1,13,18,1,20,16,21,16,1,1,22,1,1
381,20,12,4,1,4,4,14,3,22,1,21,19,15,18,4,4,4,4,13,17,22,4,16
382,18,11,3,9,21,3,13,2,21,1,20,19,14,17,3,3,10,3,12,16,21,3,15
383,20,12,4,11,4,4,15,2,22,1,18,16,13,17,4,4,14,4,3,21,22,4,19
384,16,3,3,17,3,3,3,3,21,1,3,3,18,3,19,15,20,21,2,3,21,3,3
385,13,5,5,15,2,4,5,3,21,1,20,5,16,5,17,14,18,21,19,5,21,5,5
386,15,2,2,17,2,2,2,2,21,1,2,2,18,19,20,14,16,21,2,2,21,2,2
387,4,7,13,11,2,2,17,5,22,1,12,19,14,18,16,8,15,9,6,21,22,10,20
388,10,6,13,16,2,2,19,4,22,1,11,18,12,17,13,7,15,9,5,21,22,8,20
389,7,11,14,5,2,2,19,4,22,1,13,17,12,15,18,8,20,9,6,21,22,10,16
390,9,7,8,12,4,3,14,2,22,1,19,18,10,16,13,6,17,15,5,20,22,11,21
391,9,8,13,12,6,3,14,2,22,1,19,20,10,17,15,5,16,7,4,21,22,11,18
392,15,6,12,11,8,3,16,1,22,1,21,19,14,17,12,5,9,7,4,18,22,10,20
393,1,17,1,16,1,1,1,1,18,1,1,1,21,1,18,1,23,1,1,22,18,1,1
394,9,6,12,11,4,2,18,3,22,1,14,19,16,17,15,8,13,5,7,20,22,10,21
395,12,7,13,10,5,5,16,1,22,1,14,15,11,18,19,9,17,8,1,21,22,1,20
396,18,16,8,13,6,6,14,2,21,1,20,19,5,11,8,21,3,15,4,17,21,8,12
397,18,16,6,13,9,11,12,2,21,1,20,19,5,10,6,21,3,15,4,17,21,6,14
398,18,16,7,9,11,4,9,2,21,1,19,17,8,13,12,21,3,15,5,20,21,6,13
399,7,21,8,8,1,1,17,8,16,1,1,17,14,8,8,13,19,20,1,22,23,1,14
400,18,1,1,15,1,1,13,1,21,1,1,21,19,13,1,16,1,12,1,20,21,1,17
401,1,20,1,19,1,1,1,1,1,1,1,23,1,1,1,1,22,1,1,20,1,1,1
402,19,7,9,8,4,5,18,3,21,1,20,21,14,17,9,12,13,6,2,16,21,9,15
403,18,10,12,13,7,4,11,2,21,1,20,21,9,17,14,6,8,16,3,19,21,5,15
404,16,4,12,11,7,5,17,2,20,1,19,20,6,15,12,20,10,8,2,18,20,9,14
405,3,13,9,14,3,3,18,7,21,1,9,21,12,15,16,6,17,7,1,20,21,11,19
406,7,8,14,11,6,3,15,2,21,1,12,21,13,19,17,5,16,10,4,20,21,9,18
407,10,6,17,11,7,5,16,1,21,1,15,21,12,14,18,8,13,3,3,19,21,9,20
408,17,16,6,14,9,9,13,1,20,1,19,20,5,11,6,20,3,15,4,18,20,6,12
409,18,16,5,14,11,10,13,2,20,1,19,20,4,9,5,20,3,15,5,17,20,5,12
410,17,15,6,12,9,9,14,2,20,1,19,20,4,13,6,20,3,16,4,18,20,6,11
411,11,6,13,10,5,4,20,1,21,1,17,21,9,14,16,7,18,8,3,12,21,15,19
412,11,5,14,7,9,10,15,3,21,1,19,21,12,17,18,2,16,6,8,20,21,4,13
413,13,7,8,9,6,4,14,1,20,1,16,20,11,12,19,20,17,5,1,18,20,10,15
414,11,8,12,10,7,6,18,2,21,1,16,21,17,15,13,5,14,4,3,19,21,9,20
415,10,8,13,11,5,6,16,2,21,1,17,21,14,18,15,4,12,6,3,20,21,9,19
416,11,10,12,9,6,7,18,2,21,1,17,21,16,15,14,8,13,3,4,19,21,5,20
417,16,9,6,13,12,4,6,1,21,1,20,21,11,19,15,5,10,14,1,17,21,6,18
418,15,10,3,13,12,9,7,1,21,1,20,21,11,18,16,5,8,14,6,17,21,3,19
419,1,13,11,9,1,1,18,1,21,1,16,21,14,1,15,17,11,10,1,20,21,1,19
420,1,1,14,20,10,1,18,1,21,1,13,21,1,10,14,1,14,1,12,19,21,1,17
421,1,18,1,19,1,1,1,1,22,1,1,22,1,1,1,1,20,1,1,21,1,1,1
422,1,1,8,8,1,1,16,1,22,1,15,22,12,13,8,21,20,16,8,14,16,7,16
423,10,6,13,11,7,4,15,2,21,1,18,21,12,14,16,9,17,5,3,20,21,8,19
424,19,12,9,7,11,6,15,1,21,1,20,21,13,18,14,8,10,3,4,17,21,5,16
425,19,10,7,8,11,9,14,2,21,1,20,21,12,15,16,4,13,6,3,18,21,5,17
426,10,5,12,9,4,6,15,1,21,1,19,21,14,13,18,8,17,7,3,20,21,11,16
427,11,5,12,9,4,3,16,2,21,1,20,21,13,15,17,8,18,7,6,19,21,10,14
428,8,15,11,9,14,4,17,1,21,1,10,21,7,19,18,20,13,16,3,6,21,5,12
429,8,9,10,12,7,4,16,5,21,1,15,21,17,18,14,3,13,6,2,20,21,11,19
430,7,4,13,16,11,6,18,3,21,1,11,21,15,17,13,5,9,10,2,19,21,8,20
431,1,10,7,12,9,1,19,1,21,1,1,21,15,17,12,11,8,16,1,20,21,12,18
432,5,15,1,16,6,6,19,1,21,1,9,21,12,14,11,10,13,17,4,20,21,8,18
433,6,14,10,18,7,4,19,1,21,1,8,21,13,15,11,5,12,16,3,20,21,9,17
434,1,11,1,18,1,1,19,1,21,1,8,21,10,14,13,9,15,16,1,20,21,12,17
435,8,12,5,17,14,3,15,1,21,1,9,21,5,16,13,20,19,11,4,10,21,5,18
436,8,12,6,17,14,3,15,1,21,1,9,21,6,16,13,20,19,11,4,10,21,5,18
437,6,6,6,19,18,1,14,1,21,1,5,21,14,13,14,6,14,6,1,6,21,6,20
438,6,8,11,17,4,3,18,5,20,1,10,20,7,14,16,20,13,9,1,19,20,15,12
439,6,8,11,18,1,1,19,5,21,3,10,21,7,12,13,9,15,16,4,20,21,13,17
440,6,14,10,16,1,1,20,5,21,1,8,21,7,18,10,13,9,15,1,19,21,10,17
441,10,7,11,15,6,5,18,2,21,1,17,21,14,16,12,8,13,4,3,20,21,9,19
442,12,8,13,11,7,3,15,2,21,1,19,21,14,18,16,6,10,4,5,20,21,9,17
443,18,7,8,15,1,1,14,1,21,1,13,21,10,10,9,10,19,16,1,20,21,6,17
444,9,18,1,17,1,1,19,1,21,1,1,21,10,16,11,13,11,13,1,20,21,1,15
445,11,14,10,12,1,1,19,1,21,1,8,21,9,12,18,6,14,6,16,20,21,5,17
446,1,20,1,19,1,1,1,1,1,1,1,23,1,1,1,1,22,1,1,20,1,1,1
447,16,9,14,11,8,4,15,2,20,1,18,20,10,17,3,20,13,6,5,19,20,7,12
448,18,12,11,8,9,4,13,2,20,1,19,20,10,17,3,20,14,7,5,16,20,6,15
449,7,14,9,10,11,6,18,1,20,1,16,20,12,17,5,20,12,8,3,19,20,4,15
450,16,11,10,7,8,8,14,1,21,1,18,21,15,17,13,6,12,4,1,20,21,4,19
451,18,9,11,5,10,8,17,2,21,1,20,21,14,13,12,4,16,5,7,19,21,2,15
452,19,9,11,6,7,7,17,1,21,1,20,21,14,15,11,10,11,4,3,16,21,4,18
453,5,10,11,7,9,6,19,4,21,1,15,21,13,14,16,2,20,17,3,12,21,8,18
454,4,7,6,10,8,2,14,5,21,1,16,21,15,18,11,19,17,12,3,13,21,9,20
455,8,15,3,9,10,5,13,4,21,1,17,21,14,12,19,6,18,11,1,20,21,7,16
456,18,9,14,13,2,2,17,5,21,1,19,21,10,11,15,8,15,7,4,20,21,5,12
457,18,9,14,11,4,6,17,5,21,1,19,21,13,10,15,8,15,7,2,20,21,3,12
458,14,6,15,11,8,4,19,4,21,1,18,21,12,10,17,9,15,7,2,20,21,3,13
459,7,6,14,13,5,3,20,4,21,1,16,21,11,12,15,8,18,9,2,19,21,10,17
460,7,6,12,15,5,3,20,2,21,1,14,21,8,11,18,9,16,13,4,19,21,10,17
461,10,6,12,8,3,3,20,2,21,1,14,21,15,11,12,7,17,16,5,19,21,9,18
462,9,10,7,18,1,1,19,1,21,1,11,21,6,14,12,8,15,16,1,20,21,12,17
463,7,15,8,18,1,1,20,1,21,1,11,21,5,12,9,13,14,16,6,19,21,9,17
464,7,10,11,18,1,1,19,1,21,1,8,21,6,16,11,9,14,15,1,20,21,11,17
465,12,12,1,17,1,1,1,1,20,1,1,23,12,18,20,12,22,1,1,12,18,1,1
466,12,12,1,17,1,1,1,1,22,1,1,22,12,18,20,12,20,1,1,12,18,1,1
467,11,11,1,17,1,1,1,1,20,1,16,23,11,18,20,11,20,1,1,11,18,1,1
468,17,7,10,12,5,3,15,2,21,1,20,21,14,18,10,8,13,9,3,19,21,6,16
469,19,7,9,15,5,4,13,2,21,1,20,21,16,17,9,6,12,8,3,18,21,9,14
470,15,10,11,9,5,4,15,2,21,1,19,21,12,18,17,7,14,6,3,20,21,8,13
471,6,18,15,9,8,2,19,3,21,1,14,21,4,7,16,10,13,11,12,20,21,5,17
472,5,18,15,7,8,3,19,2,21,1,12,21,6,11,16,4,14,10,13,20,21,9,17
473,4,18,14,6,8,3,19,2,21,1,13,21,5,10,15,7,11,16,12,20,21,9,17
474,5,11,7,15,6,3,18,3,21,1,8,21,17,15,9,12,13,14,2,20,21,9,19
475,2,6,9,17,2,2,19,6,21,1,10,21,11,16,12,8,14,15,2,20,21,12,18
476,5,5,5,16,5,1,19,4,21,1,5,21,15,17,5,14,12,12,1,20,21,5,18
477,8,11,12,9,6,4,18,2,21,1,16,21,17,15,13,5,14,7,3,20,21,10,19
478,10,8,9,12,6,3,18,2,21,1,16,21,14,15,17,5,13,7,4,19,21,11,20
479,9,14,4,12,7,6,18,3,21,1,11,21,16,17,13,8,15,10,1,20,21,5,19
480,10,7,11,14,2,2,16,4,21,1,12,21,13,18,15,9,17,6,4,20,21,8,19
481,6,5,14,15,3,2,20,4,21,1,12,21,10,18,16,7,13,9,8,19,21,11,17
482,15,13,8,4,10,7,12,2,21,1,17,21,14,19,16,5,9,6,3,20,21,11,18
483,10,7,13,11,4,3,12,2,21,1,15,21,17,18,13,6,16,5,9,19,21,8,20
484,10,7,12,11,3,2,17,4,21,1,13,21,16,18,14,5,15,8,6,19,21,9,20
485,11,10,14,9,5,5,17,3,21,1,12,21,13,15,18,2,16,7,4,20,21,8,19
486,5,6,10,15,7,3,19,4,21,1,12,21,13,14,17,8,16,9,1,20,21,11,18
487,6,8,9,15,4,2,18,3,21,1,16,21,10,14,12,11,17,7,5,20,21,12,19
488,5,8,14,9,7,4,17,3,22,1,13,18,10,15,16,6,19,12,2,20,22,11,21
489,14,15,4,13,10,8,10,3,21,1,19,21,17,18,9,12,6,7,2,20,21,4,16
490,12,13,4,15,8,8,8,2,21,1,20,21,17,18,14,11,6,7,3,19,21,4,16
491,17,6,10,8,12,9,16,1,21,1,19,21,15,14,11,5,7,13,3,18,21,4,20
492,1,15,12,7,1,1,16,9,20,1,10,20,1,14,13,20,11,18,1,19,20,8,16
493,1,14,12,7,5,1,16,9,20,1,10,20,5,15,13,20,11,18,1,19,20,8,17
494,1,14,12,7,5,1,16,9,20,1,10,20,5,15,12,20,11,18,1,19,20,7,16
495,11,8,13,12,4,3,10,2,21,1,20,21,14,17,19,9,18,6,5,16,21,7,15
496,10,8,11,13,7,3,14,2,21,1,20,21,12,18,17,6,15,5,4,19,21,9,16
497,9,13,11,14,5,4,10,2,21,1,12,21,16,18,15,7,17,8,3,20,21,6,19
498,19,16,7,11,10,8,18,2,22,1,21,20,4,17,13,9,3,14,5,15,22,6,12
499,19,13,8,16,6,6,18,2,21,1,20,21,3,15,11,17,4,12,5,14,21,10,9
500,16,9,10,13,3,1,17,3,21,1,19,21,7,18,14,12,8,11,5,20,21,6,15
501,15,9,13,8,1,1,11,1,21,1,20,21,17,18,14,1,12,1,9,19,21,7,16
502,15,8,13,10,1,1,11,1,21,1,20,21,17,18,14,1,12,1,9,19,21,7,16
503,16,13,8,7,1,1,10,1,21,1,20,21,17,18,8,14,11,1,12,19,21,6,15
504,1,14,1,18,1,1,1,1,1,1,1,22,15,17,1,19,20,1,1,16,22,1,21
505,1,18,1,21,1,1,1,1,1,1,1,23,1,1,1,18,22,1,1,18,1,1,1
506,1,18,1,21,1,1,1,1,1,1,1,23,1,1,1,18,22,1,1,18,1,1,1
507,4,17,12,10,9,5,16,1,21,1,14,21,3,18,15,7,11,13,5,20,21,7,19
508,11,10,15,5,6,6,17,1,21,1,18,21,3,13,16,6,14,12,6,20,21,4,19
509,4,16,10,13,7,7,10,1,21,1,10,21,6,19,15,13,7,17,1,18,21,4,20
510,5,16,10,11,14,7,20,2,21,1,6,21,8,17,18,9,19,15,3,12,21,4,13
511,5,17,9,11,13,6,14,2,21,1,10,21,7,20,18,8,19,16,3,15,21,4,12
512,5,20,10,13,7,6,14,2,21,1,12,21,8,17,18,11,19,16,3,15,21,4,9
513,7,12,14,13,8,3,17,5,18,1,10,22,11,21,16,9,19,6,1,15,22,4,20
514,6,7,8,14,1,1,20,5,21,1,12,21,15,17,8,13,16,11,1,19,21,8,18
515,5,11,10,13,12,5,15,7,21,1,8,21,16,19,14,4,18,9,1,20,21,1,17
516,10,17,11,16,4,4,18,1,20,1,6,20,8,7,13,20,14,15,3,19,20,12,9
517,10,11,12,17,4,5,18,1,20,1,6,20,7,9,13,20,15,16,3,19,20,13,8
518,12,16,8,18,4,3,19,1,21,1,15,21,5,13,8,14,6,7,11,20,21,8,17
519,15,10,6,13,12,8,8,1,21,1,20,21,14,18,16,7,5,19,4,11,21,3,17
520,14,12,3,11,10,8,9,2,21,1,20,21,13,19,16,6,6,17,3,15,21,3,18
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,6,9,8,18,2,2,20,2,21,1,7,21,11,16,14,5,12,13,10,19,21,14,17
523,7,15,6,18,4,1,19,1,21,1,8,21,12,13,9,5,11,16,14,20,21,9,17
524,10,15,5,18,9,1,20,1,21,1,5,21,13,13,5,10,12,16,1,19,21,5,17
525,1,6,1,15,12,6,20,1,15,1,13,22,6,18,13,11,17,19,1,21,22,6,6
526,4,11,7,15,9,1,19,7,21,1,12,21,9,17,12,5,16,18,1,20,21,6,14
527,1,1,1,12,14,1,22,1,18,1,9,23,12,14,16,1,17,21,1,18,20,9,11
528,1,1,1,20,1,1,1,1,1,1,1,21,1,1,1,1,1,21,1,1,21,1,1
529,1,1,1,20,1,1,1,1,1,1,1,21,1,1,1,1,1,21,1,1,21,1,1
530,13,6,11,10,4,4,20,2,21,1,14,22,15,18,11,7,17,8,3,19,22,9,16
531,1,15,1,11,12,1,21,6,17,1,13,22,16,19,13,9,10,7,1,18,22,8,20
532,7,12,11,17,13,4,20,5,21,1,10,21,16,14,15,3,8,6,2,19,21,9,18
533,9,5,1,13,5,5,21,8,17,1,11,22,10,20,14,4,16,15,3,18,22,12,19
534,7,9,14,10,8,6,18,3,19,1,13,22,15,17,16,5,12,11,1,21,22,4,20
535,7,11,8,10,3,2,18,5,21,1,12,21,16,17,15,4,13,9,6,20,21,14,19
536,11,14,7,15,5,3,21,4,20,1,10,22,16,17,7,6,12,13,2,18,22,7,19
537,11,12,5,14,9,8,21,3,18,1,10,22,4,16,5,13,17,19,2,15,22,5,20
538,4,15,10,9,13,5,20,3,21,1,16,21,6,14,10,7,18,17,2,8,21,10,19
539,13,10,4,11,4,4,18,3,16,1,12,21,17,4,4,21,14,19,1,15,21,4,20
540,14,11,6,16,3,3,19,7,21,1,15,22,13,17,8,10,5,12,2,20,22,8,18
541,13,7,8,15,3,2,19,5,21,1,16,21,11,18,14,6,12,9,4,20,21,10,17
542,20,9,12,10,5,5,12,1,16,1,21,22,12,16,12,3,11,5,4,18,22,5,19
543,21,12,6,15,8,6,12,1,18,1,19,22,17,10,9,11,5,16,1,20,22,4,12
544,21,13,6,15,8,6,13,1,18,1,19,22,17,10,9,12,5,16,3,20,22,4,11
545,1,13,9,11,1,1,13,1,9,1,1,22,21,11,16,18,13,19,1,20,22,1,16
546,13,18,1,1,8,1,20,1,11,1,17,22,9,16,11,18,1,15,1,21,22,10,14
547,15,11,1,1,1,1,1,1,21,1,20,21,16,18,14,13,1,11,1,19,21,1,17
548,18,12,1,1,10,10,1,1,15,1,21,22,17,20,1,14,1,13,1,18,22,1,16
549,12,19,1,16,1,1,17,1,15,1,13,21,9,11,1,21,9,14,1,18,21,1,20
550,2,14,7,16,6,4,20,5,21,1,8,21,9,13,10,12,15,17,3,18,21,10,19
551,6,10,11,15,8,3,18,5,21,1,9,22,13,14,11,4,17,19,2,20,22,7,16
552,14,8,12,15,6,4,18,2,10,1,20,22,11,19,12,7,17,5,3,21,22,9,16
553,14,6,10,15,7,3,17,2,21,1,19,21,12,18,11,8,16,5,4,20,21,9,13
554,13,6,11,10,4,4,20,3,21,1,18,22,14,17,11,7,16,8,1,19,22,9,15
555,8,10,11,9,6,5,18,2,12,1,14,21,7,17,13,21,16,15,3,20,21,4,19
556,7,8,15,10,9,4,12,2,20,1,11,20,5,13,17,20,16,19,3,18,20,6,14
557,9,13,7,8,5,4,14,1,10,1,12,22,11,16,18,21,19,20,1,17,22,6,15
558,16,13,8,10,14,3,5,2,18,1,21,22,12,17,15,4,9,11,7,19,22,5,20
559,19,13,9,6,14,3,11,2,21,1,20,21,8,18,16,4,10,12,7,15,21,5,17
560,9,14,4,10,15,5,19,1,12,1,11,22,7,16,17,20,8,18,1,21,22,6,13
561,18,11,1,1,14,14,19,1,17,1,21,22,1,13,1,1,1,11,1,20,22,1,16
562,17,11,1,1,15,14,18,1,21,1,20,21,1,13,1,1,1,11,1,19,21,1,16
563,18,11,1,1,15,14,19,1,17,1,20,22,1,13,1,1,1,11,1,21,22,1,16
564,8,14,9,10,6,4,16,2,18,1,15,22,13,17,19,5,11,7,3,20,22,12,21
565,8,8,7,12,6,3,17,4,21,1,15,21,16,18,13,2,13,10,5,19,21,11,20
566,8,7,14,10,5,3,12,4,21,1,13,22,16,15,18,9,16,5,2,19,22,11,20
567,11,8,13,12,5,4,15,1,16,1,18,22,10,14,20,7,17,6,3,21,22,9,19
568,9,8,10,15,4,3,17,2,21,1,16,21,11,14,19,5,12,7,6,20,21,13,18
569,7,9,8,13,4,4,17,1,19,1,14,22,11,15,21,10,16,6,1,20,22,12,18
570,1,17,1,19,1,1,1,1,21,1,1,22,1,1,1,1,20,1,1,17,22,1,1
571,1,18,1,20,1,1,1,1,22,1,1,22,1,1,1,1,21,1,1,18,1,1,1
572,1,19,1,21,1,1,1,1,1,1,1,23,1,1,1,1,22,1,1,19,1,1,1
573,7,8,11,17,3,3,20,5,18,1,9,21,6,15,12,21,14,10,2,19,21,12,16
574,7,6,10,17,2,3,19,4,20,1,9,20,8,11,14,20,12,15,5,18,20,13,16
575,6,8,11,10,5,4,18,1,19,1,9,21,7,16,13,21,15,17,1,20,21,13,12
576,8,13,9,18,4,4,19,1,20,1,10,22,6,11,15,14,17,7,3,21,22,15,12
577,18,5,7,14,11,4,12,2,21,1,20,21,15,19,13,8,9,6,3,17,21,10,16
578,10,7,13,14,4,4,20,3,17,1,15,21,6,9,18,21,16,11,2,19,21,8,12
579,12,21,7,15,5,4,11,3,20,1,13,22,10,14,19,8,9,18,2,16,22,6,17
580,11,20,8,12,6,4,13,2,21,1,15,21,10,14,18,7,9,16,3,19,21,5,17
