110,23,12,29,1,32,31,42,41,25,45,44,57,11,21,30,17,26,39,14,15,55,38,48,28,1,53,46,57,47,56,1,43,49,22,9,6,8,57,57,20,18,24,33,1,19,16,40,54,13,34,7,51,50,37,57,27,57,10,35,36,5,52
111,45,16,46,5,30,50,48,49,8,38,43,59,3,13,52,10,41,29,4,10,57,55,37,18,13,56,28,27,32,58,1,53,33,42,6,12,21,59,59,39,7,8,36,24,17,35,26,40,20,23,1,54,34,31,59,22,51,25,19,47,15,44
112,44,11,42,23,27,46,47,45,10,35,43,59,3,7,52,8,38,28,6,8,57,53,36,15,21,56,26,39,29,58,1,55,31,41,3,12,37,59,59,40,5,16,33,19,14,34,25,49,22,20,1,54,32,30,59,18,50,24,17,51,13,48
113,46,14,47,1,28,50,48,49,9,40,43,59,1,15,52,12,45,31,1,12,57,53,42,19,1,56,32,33,35,58,1,54,36,38,8,1,21,59,59,26,11,17,39,15,18,30,27,33,20,23,1,55,37,29,59,21,51,25,23,44,9,41
114,48,1,45,3,19,44,52,29,13,51,41,56,7,24,38,16,42,33,14,20,56,47,39,14,5,54,25,56,31,55,1,49,37,35,17,11,34,56,56,32,8,6,27,28,26,22,30,46,36,18,9,53,50,22,56,10,56,12,21,43,4,40
115,45,1,46,11,24,39,51,22,17,50,33,56,3,23,35,14,37,30,12,18,56,52,34,12,43,54,25,56,36,55,1,49,32,40,15,9,38,56,56,31,4,6,21,27,25,19,28,44,42,16,7,48,53,19,56,9,56,8,29,47,5,41
116,48,1,52,1,22,46,53,32,10,51,44,56,9,33,47,20,38,36,1,24,56,45,42,19,1,54,35,56,34,55,1,49,41,17,13,1,15,56,56,31,8,10,29,40,18,27,37,27,25,21,16,50,43,26,56,14,56,10,23,39,1,29
117,49,12,55,1,33,32,48,39,20,35,40,30,9,15,44,18,45,27,1,1,58,50,42,24,11,54,41,31,43,57,1,47,36,52,1,9,21,59,59,12,1,16,36,17,28,26,24,53,14,29,1,51,22,33,59,1,59,23,38,46,19,56
118,48,15,55,1,33,32,46,40,16,34,41,25,8,12,44,13,45,30,1,1,58,51,42,24,31,54,34,29,43,57,1,53,37,52,1,9,21,59,59,17,1,18,38,14,26,27,23,47,10,28,11,49,19,34,59,1,59,22,39,50,20,56
119,50,1,53,1,32,34,51,30,17,38,35,40,12,21,46,21,48,27,1,1,58,49,42,24,1,56,44,26,42,57,1,47,35,30,1,1,20,59,59,12,1,15,35,17,29,19,41,54,15,28,1,52,23,32,59,1,59,25,39,45,14,55
120,56,31,54,5,21,17,45,40,15,34,44,32,1,32,50,12,46,38,1,37,58,29,23,7,9,47,34,11,41,57,1,55,27,43,26,14,28,58,58,22,30,1,42,36,10,19,16,51,24,13,6,49,25,20,58,18,58,39,48,53,8,52
121,54,27,52,42,18,17,51,30,12,32,38,57,2,43,39,8,34,31,3,28,57,47,21,9,11,48,45,20,36,56,1,55,33,40,24,10,25,57,57,19,26,4,46,44,7,16,13,50,22,15,5,37,23,35,57,14,57,29,41,49,6,53
122,52,13,46,1,30,24,56,31,22,40,49,59,6,26,37,10,35,33,1,16,57,51,47,32,1,53,45,19,42,58,1,50,43,25,9,6,15,59,59,27,12,5,36,23,18,34,21,54,14,28,11,44,29,38,59,17,40,20,39,48,6,55
123,28,13,33,1,36,39,43,37,16,49,47,58,4,11,31,7,29,38,6,8,56,52,53,34,1,55,40,25,35,57,1,46,45,27,15,9,17,58,58,26,10,11,20,4,20,19,32,50,22,44,14,54,48,30,58,22,58,18,42,41,24,51
124,29,14,26,1,43,31,40,39,8,49,46,17,4,10,34,9,24,36,6,14,57,51,53,34,3,56,37,41,47,58,1,48,44,28,12,11,23,59,59,16,5,13,22,7,30,18,33,52,25,45,20,55,54,38,59,19,59,21,32,42,27,50
125,30,9,38,1,45,34,31,34,14,48,52,58,9,14,32,13,28,43,1,7,56,29,51,25,1,55,41,32,47,57,1,49,44,26,7,1,18,58,58,18,9,12,21,6,24,27,38,46,23,41,14,53,37,38,58,22,58,14,36,50,18,53
126,46,1,18,1,36,23,43,48,19,42,36,56,1,23,28,34,15,41,1,34,56,45,49,27,1,56,40,29,44,55,1,52,36,54,1,15,25,56,56,1,1,1,39,26,1,33,20,47,30,32,1,53,31,1,56,1,56,15,22,51,21,50
127,51,38,55,1,24,40,49,17,1,14,28,35,31,35,25,41,47,17,31,31,57,54,41,1,1,57,41,22,14,56,1,52,30,27,1,1,13,57,57,41,31,1,48,39,41,1,37,41,1,20,21,23,26,14,57,1,57,1,29,50,17,53
128,51,14,45,1,30,42,55,39,24,34,47,32,1,1,20,15,44,36,1,17,57,53,48,27,1,57,31,23,38,56,1,50,33,26,1,1,18,57,57,37,1,1,35,25,21,27,40,52,22,15,1,46,43,29,57,13,57,19,41,54,1,49
129,57,17,51,1,35,26,52,21,10,26,37,24,1,1,25,19,43,30,1,16,56,41,53,36,10,48,40,47,46,55,1,58,33,49,1,14,15,60,60,22,1,39,31,1,45,26,13,44,23,34,1,50,32,37,60,18,26,42,20,59,12,54
130,57,16,47,1,33,25,55,22,10,25,34,20,1,1,24,19,41,29,1,13,54,40,51,34,12,52,38,45,44,53,1,59,31,46,1,13,15,60,60,23,1,50,30,1,43,25,11,42,49,34,1,48,32,34,60,18,25,39,21,58,17,56
131,55,15,52,1,36,28,56,22,13,28,37,26,1,1,27,19,43,20,1,16,57,39,53,33,1,47,40,44,45,58,1,54,35,49,1,1,16,60,60,24,1,1,32,1,48,28,14,46,42,34,1,51,25,37,60,23,28,41,21,59,16,50
132,46,1,30,1,30,55,48,1,1,48,47,28,1,14,30,1,30,1,1,30,57,30,43,1,1,53,14,43,16,56,1,51,24,21,18,19,25,57,57,42,1,17,29,23,22,30,54,30,50,26,1,43,20,30,57,27,57,40,30,41,57,52
133,46,15,33,1,21,53,51,11,1,51,45,14,1,12,21,1,21,10,1,21,56,21,39,1,1,56,12,39,18,55,1,48,42,47,16,17,38,56,56,43,1,35,34,36,20,21,54,21,50,32,19,39,37,21,56,21,56,31,21,44,56,49
134,21,1,21,1,21,44,50,1,1,21,21,48,1,1,21,1,21,1,1,43,56,37,38,1,1,56,47,56,38,55,1,51,45,21,1,1,21,56,56,21,46,1,41,1,21,21,52,48,20,21,1,38,1,1,56,21,56,35,42,54,36,53
135,48,24,43,1,26,26,45,1,1,26,49,22,1,1,54,1,43,1,1,26,56,55,26,1,1,58,1,26,1,57,1,52,23,50,1,1,21,58,58,37,1,20,41,1,24,26,42,26,51,1,37,53,37,1,58,26,58,36,26,46,40,47
136,20,1,28,1,42,36,32,35,13,40,48,56,8,11,26,15,24,38,6,18,54,41,50,45,1,56,47,56,51,55,1,34,43,16,21,9,14,56,56,22,6,27,29,1,19,17,37,44,25,46,10,52,49,39,56,30,56,12,31,33,23,53
137,39,1,1,1,1,1,1,39,1,1,53,56,1,39,51,39,51,39,1,1,56,50,46,1,1,56,39,1,1,55,1,1,49,47,1,1,1,56,56,1,1,1,1,1,1,1,1,48,1,1,1,39,1,1,56,1,56,1,1,54,1,1
138,1,1,1,1,1,46,1,57,1,1,44,53,1,53,50,1,1,46,1,1,52,51,1,1,1,57,53,1,1,56,1,46,44,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,1,1,46,1,1,57,1,57,1,1,1,1,1
139,1,1,1,1,1,46,1,57,1,1,44,53,1,53,50,1,1,46,1,1,52,51,1,1,1,57,53,1,1,56,1,46,44,1,1,1,1,57,57,1,1,1,1,1,1,1,1,1,1,1,1,46,1,1,57,1,57,1,1,1,1,1
140,1,1,1,1,1,45,1,53,1,1,43,53,1,53,50,1,1,45,1,1,52,51,1,1,1,58,53,1,1,57,1,45,43,1,1,1,1,58,58,1,1,1,1,1,1,1,1,1,1,1,1,45,45,1,58,1,58,1,1,1,1,1
141,41,9,46,1,33,24,48,38,17,54,50,28,5,15,21,14,30,32,6,20,55,47,37,31,1,57,39,57,42,56,1,49,45,35,16,11,23,57,57,27,12,7,25,1,13,22,29,52,36,34,8,43,51,26,57,18,57,19,40,44,10,53
142,43,9,54,1,42,27,49,28,15,50,47,16,5,14,24,12,23,29,6,19,56,44,34,22,1,56,31,56,38,55,1,52,45,35,17,7,36,56,56,25,13,8,26,4,41,21,30,53,37,32,11,39,48,33,56,18,56,20,40,46,10,51
143,39,13,46,1,37,29,50,27,14,51,44,56,1,15,30,11,25,27,1,21,54,34,41,21,1,56,42,56,40,55,1,47,45,23,11,1,18,56,56,17,15,8,35,1,36,19,31,53,26,31,10,49,48,33,56,20,56,24,43,38,9,52
144,39,8,49,1,37,31,47,33,16,50,43,55,6,14,30,11,32,33,1,20,55,45,36,24,1,55,42,55,40,54,1,48,46,28,12,10,21,55,55,18,13,5,27,7,17,25,26,53,29,35,15,41,51,38,55,19,55,22,23,44,9,52
145,43,9,48,1,41,28,47,30,18,54,45,13,4,10,32,12,29,26,5,15,55,44,46,25,1,57,33,57,38,56,3,50,42,40,11,7,34,57,57,22,8,17,20,6,27,24,23,52,37,31,16,39,51,36,57,19,57,21,35,49,14,53
146,45,26,54,1,29,24,52,28,10,51,47,57,14,19,42,16,48,16,1,21,55,38,45,22,1,57,41,19,36,56,1,40,43,31,1,1,11,57,57,37,12,1,39,1,30,33,33,44,27,31,12,49,23,16,57,15,57,25,35,50,9,53
147,52,10,51,1,38,32,50,21,16,40,46,22,5,7,41,13,37,23,7,28,53,45,44,17,1,57,25,57,33,55,1,54,43,48,11,12,18,57,57,42,7,1,29,6,19,36,31,47,35,27,14,34,39,24,57,20,57,30,26,56,15,49
148,53,8,50,1,42,26,51,28,15,57,47,18,4,10,32,13,44,29,7,14,57,43,49,27,1,57,31,34,37,55,1,54,41,52,8,11,17,57,57,36,6,21,23,5,25,30,20,46,35,22,16,39,24,12,57,19,45,38,33,56,40,48
149,47,6,52,1,37,38,50,29,15,51,44,55,11,17,33,13,41,19,1,21,55,27,36,23,1,55,34,55,40,54,1,46,43,26,10,6,16,55,55,35,14,6,25,1,22,28,31,49,39,32,12,42,45,24,55,18,55,20,30,53,6,48
150,46,13,53,1,47,38,51,30,17,35,42,27,1,11,39,15,32,23,1,19,56,52,49,26,1,58,48,14,32,57,1,31,43,29,9,1,15,58,58,24,11,1,44,1,21,27,41,50,22,36,18,37,40,34,58,20,58,25,44,55,10,54
151,38,1,55,1,46,33,51,27,15,31,42,29,1,11,37,17,38,26,1,24,56,50,49,23,1,58,40,15,31,57,1,42,48,20,11,1,11,58,58,33,20,1,44,1,17,25,46,52,22,36,14,35,40,28,58,19,58,30,45,52,1,54
152,39,1,51,1,44,43,52,23,12,30,41,26,1,14,29,14,40,23,1,28,57,50,47,23,1,58,49,17,32,56,1,36,48,19,14,1,11,58,58,34,22,9,42,1,12,37,46,53,21,32,18,35,45,30,58,19,58,27,37,55,9,54
153,28,12,20,1,39,51,26,32,30,37,41,38,1,1,52,20,20,32,1,25,56,54,49,32,1,57,42,46,47,57,1,50,43,20,13,14,1,57,57,1,1,11,45,1,15,20,31,53,29,44,15,47,32,39,57,32,57,15,15,26,19,55
154,26,21,12,1,39,51,23,33,30,37,45,38,1,1,52,18,12,33,1,22,56,54,49,33,1,57,41,46,47,57,10,50,42,25,11,12,1,57,57,1,1,29,44,1,12,19,31,53,28,42,20,47,33,39,57,32,57,12,12,27,24,55
155,29,1,18,1,39,52,28,34,1,37,42,38,1,1,41,18,18,33,1,27,56,53,50,34,1,57,43,47,48,57,1,51,44,18,17,1,1,57,57,1,1,1,44,1,15,26,31,54,18,44,15,48,34,39,57,32,57,18,18,30,18,55
156,17,1,30,1,35,45,17,48,27,43,42,56,10,21,38,13,29,46,1,15,55,52,54,36,1,56,47,44,50,56,1,49,41,28,14,1,16,56,56,23,1,31,24,1,26,17,37,53,12,40,22,51,20,39,56,33,56,11,32,25,1,34
157,12,1,33,1,27,48,12,50,31,39,38,56,10,22,44,20,33,42,1,9,55,51,54,28,15,56,43,47,41,56,1,52,36,29,1,1,10,56,56,19,1,40,17,1,32,12,49,45,16,37,25,53,21,35,56,24,56,23,46,26,18,30
158,15,1,40,1,26,49,15,47,33,37,37,55,10,24,43,21,40,44,1,14,55,27,52,32,1,55,44,29,48,55,1,51,35,28,12,1,13,55,55,19,1,39,19,1,30,15,46,54,11,35,18,53,22,34,55,31,55,23,42,25,1,50
159,17,1,28,1,38,36,17,50,24,44,43,56,9,26,33,13,28,45,1,15,55,52,54,37,1,56,46,41,49,56,1,47,40,25,10,11,16,56,56,22,1,35,14,7,21,17,34,53,12,42,20,51,27,39,56,30,56,23,32,31,8,48
160,19,3,29,1,40,46,18,48,24,45,44,56,4,10,34,12,27,37,5,14,55,47,54,39,7,56,41,36,51,56,6,49,42,28,11,15,16,56,56,20,1,30,23,8,25,13,35,53,17,43,21,52,31,38,56,32,56,22,33,26,9,50
161,15,8,32,1,35,43,21,40,26,47,46,56,10,29,34,24,32,38,12,18,55,39,27,45,1,56,48,41,49,56,1,52,42,31,1,1,14,56,56,13,8,17,20,1,19,21,44,54,11,36,23,53,28,37,56,30,56,16,25,50,1,51
162,27,7,45,1,28,31,44,37,25,49,46,55,6,33,29,8,21,38,5,13,54,52,32,18,4,55,43,55,41,55,1,51,36,22,26,10,16,55,55,19,24,3,35,12,30,15,34,48,23,20,9,47,50,42,55,17,55,14,40,39,11,53
163,30,7,42,4,32,25,47,39,20,49,54,54,6,27,34,8,24,36,2,14,53,51,28,12,3,54,37,54,41,54,1,48,46,29,22,9,23,54,54,21,15,5,35,16,33,17,26,44,31,19,10,43,52,40,54,18,54,13,38,45,11,50
164,24,8,38,1,34,28,42,43,22,55,50,45,10,44,33,12,23,47,1,18,54,51,39,25,1,55,53,55,32,55,1,31,49,16,15,6,9,55,55,20,30,1,41,17,35,19,27,52,13,26,14,46,36,29,55,21,55,11,37,40,7,48
165,41,10,54,1,39,28,49,27,18,46,52,55,5,22,44,17,30,26,1,21,55,45,48,15,1,55,34,9,35,55,1,50,40,25,14,12,23,55,55,29,11,7,38,6,33,24,20,47,51,36,13,43,37,31,55,19,55,16,32,53,8,42
166,48,11,46,2,38,26,51,32,15,49,53,16,3,12,44,17,31,23,5,22,56,45,41,20,36,56,32,6,28,56,1,52,39,24,13,7,37,56,56,50,9,4,35,10,29,30,19,42,47,34,14,43,40,25,56,18,56,21,27,55,8,54
167,50,19,46,1,28,45,52,30,25,41,54,13,9,13,37,18,40,30,13,22,56,47,26,27,1,56,48,9,29,56,1,43,48,35,1,1,1,56,56,13,13,9,34,1,20,44,38,55,36,39,9,30,42,33,56,21,56,24,23,53,1,51
168,26,1,32,1,23,51,49,32,27,34,37,55,1,1,39,14,20,44,1,36,54,40,21,22,1,55,44,55,28,55,1,28,44,17,1,1,24,55,55,38,1,1,47,43,1,14,52,41,18,25,14,35,42,28,55,28,55,19,48,50,1,53
169,26,1,32,1,23,51,49,32,27,34,37,55,1,1,39,14,20,44,1,36,54,40,21,22,1,55,44,55,28,55,1,28,44,14,1,1,24,55,55,38,1,1,47,43,1,14,52,41,18,25,14,35,42,28,55,28,55,19,48,50,1,53
170,26,1,32,1,23,51,49,32,27,34,37,55,1,1,39,15,20,44,1,36,54,40,21,22,1,55,44,55,28,55,1,28,44,1,1,1,24,55,55,38,1,1,47,43,1,15,52,41,18,25,15,35,42,28,55,28,55,19,48,50,1,53
171,26,1,17,1,32,35,30,32,1,44,48,20,1,1,42,23,40,25,1,13,56,52,35,35,1,57,50,26,46,57,1,29,52,39,1,1,13,57,57,38,1,1,51,28,17,31,42,54,13,45,17,49,32,23,57,20,57,40,20,47,13,55
172,26,1,16,1,33,35,31,33,22,44,48,19,1,1,42,22,40,25,1,12,56,53,35,35,1,57,50,26,46,57,1,30,52,39,1,1,12,57,57,38,1,1,51,29,16,32,42,54,12,45,16,49,26,22,57,19,57,40,19,47,12,55
173,26,1,17,1,33,35,30,33,1,44,48,20,1,1,42,23,40,23,1,14,56,48,35,35,1,57,51,26,46,57,1,30,53,39,1,1,14,57,57,38,1,1,52,28,17,32,42,55,14,45,17,50,29,23,57,20,57,40,20,47,1,54
174,51,21,45,1,38,27,52,28,20,30,31,56,1,16,41,21,43,24,1,39,47,42,44,31,26,56,46,28,31,56,1,53,47,49,1,1,21,56,56,1,1,16,31,1,1,1,1,55,16,31,16,31,40,31,56,1,56,1,1,54,24,50
175,1,1,47,36,36,29,1,53,1,1,36,53,1,53,1,1,1,1,1,29,52,51,36,35,36,53,47,53,36,53,1,36,29,1,1,1,1,53,53,29,36,1,36,1,1,1,47,1,1,29,1,47,1,1,53,1,53,29,36,1,1,36
176,48,29,50,1,33,25,48,29,8,29,35,55,17,23,41,17,43,25,8,8,55,46,40,27,17,55,53,27,35,55,1,45,52,44,1,1,8,55,55,8,8,1,32,17,8,8,23,54,1,35,1,35,47,35,55,17,55,8,34,51,17,42
177,20,5,33,1,23,43,41,34,19,53,53,53,11,28,36,10,26,42,21,17,52,32,37,35,1,53,48,53,45,53,1,38,51,15,12,8,14,53,53,18,22,27,30,1,25,16,47,44,6,31,13,50,46,29,53,24,53,9,39,40,7,49
178,26,13,23,3,29,48,38,45,19,55,44,33,12,30,37,10,31,43,5,18,54,49,52,28,2,55,36,55,40,55,1,51,42,16,11,8,7,55,55,24,22,25,41,6,21,4,50,47,15,27,17,53,39,32,55,20,55,14,46,35,9,34
179,16,12,29,1,31,40,42,39,14,50,52,55,5,28,32,22,23,37,13,20,54,36,38,25,1,55,44,55,41,55,1,47,48,18,8,1,6,55,55,27,19,21,34,11,55,15,43,49,9,30,17,53,46,24,55,26,51,10,35,33,6,45
180,23,4,52,1,27,54,33,42,43,31,34,10,4,10,55,17,53,29,7,18,57,39,45,21,1,58,22,40,37,58,1,47,28,50,7,7,19,58,58,24,4,10,38,16,51,20,49,46,15,30,14,56,36,26,58,35,44,25,48,41,13,32
181,20,5,52,1,26,54,23,38,41,36,35,14,4,8,55,15,51,32,6,10,57,25,44,28,1,58,29,39,30,58,3,46,34,49,9,12,24,58,58,17,6,22,21,13,50,16,48,47,45,31,10,56,27,33,58,18,42,19,53,43,40,37
182,26,14,42,1,22,52,37,48,40,35,38,57,1,17,54,21,43,39,1,19,56,33,50,25,1,57,30,41,32,57,1,53,34,15,1,1,13,57,57,20,1,11,29,18,45,23,46,44,12,31,15,55,1,28,57,27,49,24,51,47,1,36
183,51,14,49,6,37,28,50,18,11,23,54,57,3,15,35,7,36,17,32,27,56,38,46,8,12,57,21,42,24,57,1,52,19,33,10,8,16,57,57,48,3,2,45,22,43,31,25,40,44,41,5,47,20,34,57,26,39,30,29,53,13,55
184,51,9,47,15,40,22,50,18,7,24,52,57,3,10,37,13,26,14,2,19,56,29,46,8,48,57,21,41,39,57,1,53,34,42,17,6,16,57,57,49,4,11,33,44,31,27,20,32,43,38,5,45,23,28,57,12,36,25,35,55,30,54
185,48,19,50,1,35,21,49,36,11,44,55,57,10,23,39,30,38,25,5,17,56,28,51,8,1,57,41,47,40,57,1,42,29,34,12,5,17,57,57,26,13,7,32,23,15,16,31,46,27,44,8,52,22,37,57,14,43,32,20,54,1,53
186,41,14,45,1,30,25,46,31,16,51,50,15,4,12,28,5,32,52,7,19,55,49,36,24,1,56,37,56,35,56,1,44,40,29,8,10,22,56,56,26,6,9,21,17,39,27,18,48,34,33,13,43,54,38,56,20,56,23,42,47,11,53
187,46,12,43,1,27,19,47,37,11,48,44,55,4,14,24,9,26,50,6,15,54,53,29,20,3,55,38,55,35,55,1,49,40,33,8,7,30,55,55,28,5,16,18,22,34,25,23,45,32,31,10,42,52,36,55,17,55,21,39,41,13,51
188,32,10,28,1,22,40,49,43,17,53,48,42,1,23,35,14,28,21,1,26,55,32,40,13,1,56,50,56,46,56,1,45,52,31,10,1,20,56,56,16,17,1,38,10,19,37,27,54,23,39,1,47,36,44,56,15,56,23,28,34,1,50
189,50,11,42,1,27,36,47,1,1,55,51,22,1,13,27,1,27,1,1,24,57,26,46,1,12,58,13,44,16,58,1,52,48,39,17,21,40,58,58,49,1,15,38,19,33,27,41,34,54,37,18,44,43,24,58,23,35,32,27,56,20,53
190,50,16,36,1,20,34,48,1,1,55,49,15,1,10,20,1,32,1,53,20,57,20,45,1,12,58,10,43,30,58,1,51,46,38,14,13,40,58,58,47,1,37,29,33,19,20,35,28,54,39,18,43,42,20,58,20,31,17,20,56,41,52
191,52,1,38,1,1,41,53,1,1,55,47,1,1,1,1,1,1,1,1,31,57,1,51,1,1,58,32,49,34,58,1,40,42,45,1,1,30,58,58,36,1,1,37,1,35,1,46,43,54,44,1,49,33,1,58,1,39,1,1,56,29,48
192,1,1,23,1,34,34,49,32,23,55,54,46,1,45,29,40,22,43,1,1,55,44,53,26,1,55,50,30,41,55,1,37,52,26,1,1,1,55,55,1,31,1,48,1,32,1,39,38,1,26,1,42,1,1,55,34,55,1,23,47,1,51
193,14,1,20,1,34,26,43,25,22,54,50,38,20,37,35,39,19,52,18,23,54,46,48,31,1,54,41,54,49,54,1,53,45,30,1,12,1,54,54,29,32,1,40,1,16,14,28,33,16,36,1,51,11,42,54,26,54,12,24,44,1,47
194,24,1,38,1,20,45,40,51,1,29,35,43,1,43,53,26,37,46,1,26,57,54,48,18,1,58,46,42,28,58,1,50,29,21,1,1,1,58,58,36,1,1,39,1,41,18,22,56,1,34,1,51,25,29,58,1,55,33,49,23,1,29
195,34,1,34,34,1,34,1,54,1,1,1,52,1,54,34,34,34,1,1,34,54,1,34,1,1,54,52,34,1,54,1,1,34,1,1,1,1,54,54,1,1,1,34,34,1,1,34,34,1,1,1,1,1,1,54,1,54,34,34,1,1,34
196,1,1,1,1,1,44,1,56,1,1,42,53,1,53,50,1,1,44,1,1,52,51,1,1,1,56,53,1,1,56,1,44,42,1,1,1,44,56,56,1,1,1,1,1,1,1,1,1,1,1,1,44,44,1,56,1,56,1,1,1,1,1
197,36,10,34,1,33,30,52,42,21,43,49,55,1,14,20,11,32,39,1,25,54,41,35,27,1,55,45,55,47,55,1,53,44,24,13,1,17,55,55,22,14,8,46,1,18,26,48,38,29,31,12,51,37,16,55,18,55,23,28,40,8,50
198,21,1,32,1,46,42,31,37,16,44,51,57,1,12,35,19,26,34,1,20,56,38,54,41,1,57,49,28,47,57,1,45,43,17,1,1,13,57,57,25,1,18,22,1,23,27,36,53,14,50,15,52,39,48,57,29,40,24,30,33,1,55
199,18,23,47,1,34,51,48,29,1,46,38,33,1,31,43,10,28,30,1,12,56,42,53,26,1,57,36,57,54,57,1,52,36,40,1,1,19,57,57,16,22,27,32,19,15,12,41,44,12,21,23,55,39,35,57,25,49,17,10,45,1,50
200,40,1,54,1,18,50,45,44,1,35,36,1,1,1,51,1,43,24,1,18,56,53,42,24,1,57,24,57,24,57,1,47,24,39,1,1,1,57,57,30,1,37,30,1,40,18,49,52,18,30,1,47,34,24,57,1,45,18,38,54,18,33
201,49,19,53,1,42,36,51,37,18,41,46,24,1,19,38,16,27,31,17,25,57,52,54,31,6,57,31,12,43,57,1,47,40,30,21,8,22,57,57,44,10,4,39,13,56,23,28,48,9,34,7,55,15,35,57,14,50,11,26,29,4,45
202,25,11,52,1,28,41,51,31,23,46,47,37,1,35,21,9,22,42,10,38,57,33,29,18,5,57,42,26,53,57,1,55,32,17,20,15,34,57,57,48,6,4,45,36,19,14,40,56,8,27,12,54,30,44,57,13,50,16,39,24,7,49
203,47,19,52,1,25,39,44,41,18,43,48,28,1,21,40,17,30,34,1,21,57,51,53,35,1,57,35,12,44,57,1,16,26,23,19,7,14,57,57,46,10,8,42,55,56,24,32,49,9,29,11,54,33,37,57,15,50,13,27,30,1,38
204,43,12,52,1,33,37,48,26,17,34,53,23,5,22,25,13,29,28,7,21,55,45,44,19,1,56,47,56,36,56,1,49,39,41,20,7,15,56,56,40,11,10,30,6,46,24,35,51,14,31,9,38,42,27,56,16,56,18,32,54,4,50
205,31,4,29,2,44,39,37,36,8,46,49,55,5,14,26,10,24,34,7,20,54,43,47,38,3,55,42,55,48,55,1,41,40,23,17,16,28,55,55,18,6,13,15,12,21,22,35,53,30,45,11,50,51,25,55,27,55,19,32,33,9,52
206,37,10,46,1,30,47,48,32,18,55,53,43,15,42,37,20,28,35,1,26,54,39,32,27,1,55,50,55,36,55,1,32,49,20,1,1,1,55,55,28,22,10,41,1,16,24,44,52,17,25,12,40,23,12,55,12,55,18,31,45,1,51
207,1,43,1,36,1,1,36,56,1,1,1,56,1,52,1,44,1,1,36,36,55,48,1,1,1,56,53,45,1,56,1,1,51,1,1,1,1,56,56,45,36,1,45,49,1,1,42,1,1,1,1,1,1,1,56,1,1,36,1,50,1,54
208,1,45,15,1,15,15,1,56,14,15,15,56,15,52,15,1,15,15,1,1,55,48,15,15,1,56,53,46,15,56,1,15,51,15,1,1,15,56,56,15,1,15,46,49,15,1,44,15,15,15,15,15,15,15,56,15,15,1,15,50,15,54
209,1,1,15,1,15,15,1,57,13,15,15,53,15,52,15,44,15,15,1,13,56,49,15,15,1,57,53,45,15,57,1,15,50,15,1,1,15,57,57,45,1,15,45,48,15,1,43,15,15,15,15,15,15,15,57,15,15,1,15,51,15,55
210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,44,1,37,1,41,34,46,27,15,33,53,21,15,17,26,13,11,28,11,28,54,1,50,39,1,56,44,56,48,56,1,49,34,43,23,17,22,56,56,36,19,1,24,1,25,30,38,52,31,47,1,51,39,1,56,19,56,14,31,41,10,55
214,49,7,38,1,43,37,46,27,10,33,53,20,14,14,31,11,13,28,24,32,54,1,52,40,1,56,40,56,48,56,1,51,34,47,24,12,21,56,56,23,14,7,22,1,24,28,39,30,36,44,9,50,40,1,56,19,56,14,34,45,18,55
215,49,1,45,1,1,46,49,1,25,40,40,55,26,29,36,29,1,1,44,39,54,1,52,1,1,55,1,55,1,55,1,26,29,34,1,1,32,55,55,40,32,1,1,1,37,1,49,53,43,1,1,34,47,1,55,1,55,26,37,48,1,1
216,1,1,1,43,1,43,1,1,1,1,1,51,1,51,1,1,1,1,1,43,57,1,1,1,43,58,53,1,1,58,1,1,53,1,1,1,1,58,58,43,1,1,1,1,1,1,43,56,1,1,1,1,1,1,58,1,55,1,1,49,1,49
217,1,1,1,41,1,41,1,1,1,1,1,50,1,50,1,1,41,1,41,41,57,1,1,1,41,58,50,1,1,58,1,1,50,1,1,1,1,58,58,41,1,1,1,41,1,1,41,55,1,1,1,1,1,1,58,1,55,1,1,50,1,1
218,1,1,1,1,1,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1,1,1,48,58,48,1,1,58,1,1,48,1,1,1,1,58,58,1,1,1,48,1,1,1,53,56,1,1,1,1,1,1,58,1,55,1,1,1,1,48
219,1,57,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,56,54,44,1,1,58,1,44,1,58,1,52,1,49,1,1,1,58,58,1,55,44,1,1,1,1,1,1,1,1,1,53,1,1,58,1,50,43,1,48,44,1
220,1,1,1,33,1,1,36,49,1,1,1,56,1,53,33,36,45,49,36,36,55,44,47,1,1,56,54,1,1,56,1,1,43,1,1,1,1,56,56,33,36,1,42,1,36,1,1,46,1,1,1,49,1,1,56,1,56,1,1,48,1,52
