248,6,8,23,24,15,10,12,24,1,19,13,1,24,14,3,22,7,21,16,11,18,20,9,4,5,24,17
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,1,22,1,15,12,15,25,1,12,19,1,25,1,1,17,1,21,18,1,23,24,19,1,11,25,12
252,1,1,16,24,18,14,19,24,8,20,11,1,24,1,1,17,8,15,21,13,10,23,11,6,7,24,22
253,6,9,16,24,19,15,18,24,5,21,12,10,24,8,1,14,3,17,20,11,13,22,7,2,3,24,23
254,1,1,18,24,12,13,22,24,8,23,1,1,24,8,1,17,11,16,19,8,14,21,15,7,1,24,20
255,5,6,23,24,10,14,16,24,3,21,12,1,24,9,3,18,8,22,20,7,19,17,13,1,11,24,15
256,7,5,23,24,10,14,16,24,2,20,13,1,24,9,3,19,8,22,17,6,21,18,12,4,11,24,15
257,1,1,19,24,16,11,15,24,1,18,13,1,24,1,1,20,8,22,14,9,17,21,12,1,10,24,23
258,7,8,17,24,19,12,20,24,2,23,15,1,24,9,2,14,6,13,21,10,16,22,11,5,4,24,18
259,9,1,13,1,15,10,22,25,1,16,24,1,25,1,1,14,1,17,19,12,10,20,21,18,1,25,22
260,4,14,19,24,9,16,15,24,10,22,6,1,24,13,1,20,10,7,18,12,17,23,5,1,8,24,21
261,10,8,21,24,16,4,23,24,7,20,17,1,24,9,3,18,2,19,13,12,11,14,15,5,6,24,22
262,10,8,21,24,19,3,22,24,5,20,15,1,24,11,6,17,2,16,14,12,9,13,18,4,7,24,23
263,10,8,22,24,19,7,9,24,1,15,20,1,24,12,1,21,5,13,17,14,11,16,18,4,6,24,23
264,11,5,18,24,14,9,22,24,3,23,19,1,24,7,4,15,2,16,20,10,17,12,13,6,8,24,21
265,8,4,18,24,21,10,14,24,1,22,19,2,24,11,6,20,3,15,16,9,17,13,12,5,7,24,23
266,8,6,23,24,17,10,16,24,1,22,15,1,24,11,1,20,1,19,13,6,12,18,14,1,9,24,21
267,11,1,16,23,18,13,19,23,1,21,15,1,23,8,1,10,1,23,20,9,12,22,14,1,1,23,17
268,11,1,14,23,18,13,17,23,1,20,15,1,23,8,7,10,1,23,21,9,12,22,16,1,1,23,19
269,7,5,17,23,14,12,16,23,1,20,13,1,23,10,6,18,4,23,21,9,8,22,15,1,11,23,19
270,13,1,20,1,17,1,1,25,1,1,15,1,25,1,1,23,17,13,19,21,1,21,15,1,1,25,24
271,1,1,1,1,15,1,16,25,1,20,23,1,25,1,1,19,1,22,21,1,1,24,16,1,1,25,16
272,13,1,20,1,17,1,1,25,1,1,13,1,25,1,1,24,17,22,19,21,1,16,13,1,1,25,22
273,1,10,22,24,14,6,21,24,4,23,12,1,24,7,7,18,3,16,17,13,20,19,11,5,9,24,15
274,1,10,23,24,17,7,21,24,6,22,13,1,24,4,9,16,3,14,15,12,20,19,11,5,8,24,18
275,1,10,23,24,13,8,14,24,4,16,12,1,24,9,6,20,3,19,18,15,22,21,10,4,6,24,17
276,9,11,19,24,14,6,22,24,1,18,20,1,24,8,1,17,6,15,16,13,10,21,12,1,5,24,23
277,11,9,16,24,14,1,18,24,1,23,13,1,24,10,6,22,1,19,17,8,15,20,12,1,7,24,21
278,9,12,22,24,13,6,6,24,1,18,17,1,24,9,1,20,6,16,19,14,11,21,15,1,1,24,23
279,6,1,19,24,13,8,10,24,11,17,8,1,24,15,1,23,11,21,20,14,18,22,1,1,6,24,16
280,10,1,18,24,9,7,10,24,14,19,7,1,24,13,1,23,10,21,20,15,17,22,1,1,6,24,16
281,10,8,20,24,14,1,10,24,1,18,1,1,24,15,1,22,12,23,16,12,21,19,1,1,9,24,17
282,9,8,20,24,14,6,19,24,1,21,18,1,24,12,4,11,1,17,15,12,10,22,16,5,7,24,23
283,9,8,20,24,14,6,19,24,1,21,17,1,24,16,5,11,1,15,13,12,10,22,18,4,7,24,23
284,9,8,22,24,12,7,10,24,1,11,19,1,24,15,1,17,1,20,16,18,13,21,14,5,6,24,23
285,7,8,20,24,19,6,21,24,2,16,17,1,24,10,5,12,3,22,13,11,14,18,15,4,9,24,23
286,19,1,14,25,14,1,1,25,1,22,14,1,21,1,1,24,1,14,23,1,1,18,1,1,1,25,20
287,7,8,20,24,14,9,22,24,4,23,15,1,24,10,2,17,3,18,11,11,13,19,16,5,6,24,21
288,11,1,16,24,15,8,19,24,1,22,10,1,24,13,1,17,1,14,18,1,21,23,12,1,9,24,20
289,12,8,15,24,17,1,20,24,1,21,9,1,24,13,1,19,1,14,18,1,15,22,11,1,10,24,23
290,12,10,17,24,15,1,9,24,1,20,11,1,24,14,1,21,1,16,17,1,17,22,13,1,8,24,23
291,8,6,19,23,15,9,12,23,1,20,16,1,23,11,3,18,4,23,13,7,21,17,14,4,10,23,22
292,9,1,20,24,12,1,21,24,1,11,10,1,24,1,1,19,17,12,22,17,16,23,14,1,1,24,15
293,8,6,20,23,15,11,12,23,5,19,16,1,23,10,2,18,3,23,13,7,21,17,14,3,9,23,22
294,4,1,16,24,15,10,19,24,11,21,4,1,24,11,1,20,9,16,16,11,14,23,4,4,4,24,22
295,3,1,20,24,3,14,16,24,6,23,9,9,24,9,1,19,6,17,18,6,15,22,9,3,9,24,21
296,1,1,17,24,15,14,18,24,1,20,9,1,24,12,1,19,1,22,21,9,15,23,9,8,1,24,13
297,1,1,21,24,13,11,16,24,1,23,18,1,24,8,9,17,1,14,14,1,12,22,19,10,1,24,20
298,1,1,21,24,12,11,16,24,1,23,18,1,24,8,9,17,1,13,13,1,15,22,19,10,1,24,20
299,1,1,21,24,12,11,12,24,1,23,19,1,24,9,8,17,1,15,15,1,14,22,20,10,1,24,18
300,8,9,19,23,12,7,21,23,5,15,10,1,23,13,2,22,6,23,16,17,18,20,11,4,3,23,14
301,8,6,20,23,10,9,19,23,3,18,13,1,23,11,5,22,4,23,17,14,15,21,12,2,7,23,16
302,13,8,22,24,14,3,6,24,3,15,11,1,24,10,2,23,9,20,16,17,19,21,12,7,3,24,18
303,7,9,19,24,13,4,23,24,2,20,12,1,24,10,8,22,2,16,18,15,14,21,11,6,5,24,17
304,7,8,18,24,13,3,23,24,4,20,11,1,24,12,9,22,5,19,15,16,14,21,10,2,6,24,17
305,5,5,16,24,14,8,13,24,3,19,15,1,24,10,1,23,3,21,20,17,12,22,10,9,5,24,18
306,8,1,22,24,17,12,18,24,9,19,7,1,24,9,1,21,11,16,13,14,20,23,6,1,5,24,15
307,8,1,18,24,17,9,20,24,11,22,6,7,24,10,1,19,11,21,14,13,16,23,5,1,1,24,15
308,1,1,15,24,19,7,21,24,6,22,9,1,24,11,1,18,12,20,17,14,15,23,9,1,7,24,13
309,16,11,19,24,15,1,22,24,1,23,14,1,24,12,1,20,1,8,8,16,8,21,12,1,7,24,18
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,11,5,15,24,11,5,5,24,1,17,21,1,24,14,1,18,4,16,19,20,10,22,11,5,5,24,23
312,2,11,21,23,14,8,9,23,3,16,12,1,23,10,5,19,3,23,18,15,20,22,13,6,7,23,17
313,10,7,22,24,13,9,8,24,1,17,11,3,24,14,5,19,1,23,18,15,21,20,12,4,6,24,16
314,2,7,22,23,13,8,14,23,9,16,12,1,23,6,3,19,11,23,18,15,21,20,10,5,4,23,17
315,6,6,18,24,14,5,20,24,9,21,17,1,24,10,1,15,1,11,12,13,16,19,22,1,8,24,23
316,3,3,16,24,18,6,15,24,8,22,19,1,24,9,2,13,5,17,12,11,14,21,20,7,10,24,23
317,1,7,18,24,10,7,19,24,1,21,16,1,24,12,9,15,6,17,14,13,11,23,20,1,5,24,22
318,7,8,19,24,16,4,20,24,6,22,17,1,24,10,5,12,2,21,13,11,14,18,15,3,9,24,23
319,19,1,14,24,14,1,1,24,1,21,14,1,24,1,1,23,1,14,22,1,1,18,1,1,1,24,20
320,8,6,20,24,14,9,22,24,4,23,17,1,24,10,2,15,4,19,12,11,16,18,13,3,7,24,21
321,1,1,1,25,1,1,19,25,1,23,1,1,20,1,1,18,22,1,1,1,1,24,1,1,1,25,20
322,4,7,21,24,17,13,15,24,1,19,10,3,24,7,1,18,5,16,14,6,22,20,10,7,12,24,23
323,3,9,18,24,16,13,14,24,5,15,10,3,24,8,6,19,1,21,17,2,20,23,10,7,12,24,22
324,6,10,15,23,16,9,22,23,1,17,8,1,23,13,1,19,1,23,1,18,13,21,12,6,11,23,20
325,12,11,22,23,16,1,14,23,1,19,18,1,23,10,1,17,1,23,1,12,20,15,1,1,1,23,21
326,1,1,13,24,20,9,19,24,1,14,17,1,24,8,1,22,1,17,12,15,11,21,16,9,1,24,23
327,6,8,12,24,13,9,19,24,3,18,15,1,24,10,2,22,5,21,11,14,16,20,17,4,7,24,23
328,13,3,19,24,14,11,21,24,6,22,7,1,24,10,2,17,4,18,15,12,16,23,9,8,5,24,20
329,5,6,17,24,13,9,22,24,1,23,16,1,24,15,1,19,8,14,11,12,10,21,18,4,7,24,20
330,5,9,19,24,14,8,15,24,4,21,18,1,24,10,1,23,5,12,17,13,11,22,16,3,5,24,20
331,6,9,18,24,11,7,13,24,4,22,20,1,24,10,2,19,8,15,16,12,14,23,17,3,5,24,21
332,1,1,20,1,14,8,16,25,8,14,17,1,25,10,1,22,11,21,12,19,13,24,17,6,6,25,22
333,6,10,20,24,14,9,8,24,5,18,11,1,24,13,2,23,7,21,17,15,16,22,12,4,3,24,19
334,8,9,21,24,13,3,23,24,4,17,10,1,24,11,6,22,5,19,16,14,18,20,12,2,7,24,15
335,7,1,22,25,17,11,14,25,7,18,12,1,20,7,1,21,6,19,23,13,15,24,5,10,4,25,16
336,1,1,24,1,1,1,1,24,1,1,1,1,24,1,1,1,1,1,1,1,22,23,1,1,1,24,1
337,1,1,24,1,1,1,1,24,1,1,1,1,24,1,1,1,1,1,1,1,22,23,1,1,1,24,1
338,1,1,24,1,1,1,1,24,1,1,1,1,24,1,1,1,1,1,1,1,22,23,1,1,1,24,1
339,11,10,13,24,12,1,1,24,1,21,16,1,24,1,1,23,1,14,20,18,14,22,16,1,1,24,19
340,10,9,18,24,11,1,1,24,1,20,15,1,24,12,1,23,1,16,21,17,13,22,14,1,1,24,19
341,12,1,16,24,17,1,1,24,1,20,14,1,24,1,1,23,1,18,19,1,12,22,14,1,1,24,21
342,5,5,13,24,12,10,15,24,1,17,18,1,24,7,1,21,1,14,15,19,11,22,20,9,8,24,23
343,6,5,15,24,11,8,14,24,4,17,16,1,24,7,3,21,1,20,13,18,12,19,22,10,9,24,23
344,6,1,14,24,10,9,15,24,5,11,16,1,24,13,1,20,1,19,17,18,12,23,22,8,6,24,21
345,8,7,17,24,20,1,19,24,1,23,8,1,24,16,15,14,5,8,18,13,8,21,8,4,6,24,22
346,10,8,17,24,18,5,20,24,12,23,6,1,24,15,3,16,9,13,19,14,11,21,6,2,4,24,22
347,5,9,17,24,20,7,18,24,1,23,10,1,24,13,5,15,8,16,19,12,14,21,10,3,4,24,22
348,1,1,13,24,20,14,14,24,6,22,9,1,24,6,1,19,6,17,18,11,14,23,9,1,11,24,21
349,4,8,15,24,8,15,19,24,1,21,8,8,24,4,1,17,8,20,18,4,14,23,4,1,8,24,21
350,1,1,19,25,19,11,14,25,1,23,1,1,17,13,1,16,1,22,18,1,15,24,1,1,11,25,21
351,9,6,23,24,14,7,11,24,2,15,16,1,24,10,3,21,8,20,17,12,22,19,13,4,5,24,18
352,8,11,23,24,13,5,9,24,3,18,12,1,24,14,2,21,6,20,16,10,22,19,15,4,7,24,17
353,6,7,21,24,9,10,13,24,1,16,15,1,24,11,1,20,1,23,18,12,19,22,14,5,8,24,17
354,11,1,6,24,20,10,22,24,5,17,23,1,24,13,7,14,1,16,19,9,11,21,18,1,8,24,15
355,10,1,15,24,20,9,21,24,5,22,23,1,24,12,6,13,1,16,18,7,10,19,17,1,8,24,14
356,12,1,7,24,20,11,21,24,1,15,23,1,24,16,7,13,1,17,19,10,1,22,18,1,9,24,14
357,1,9,15,24,9,6,9,24,6,20,22,1,24,14,1,17,1,19,13,1,15,21,18,9,6,24,23
358,1,9,15,24,9,6,9,24,1,21,22,1,24,14,6,17,1,19,13,1,15,20,18,9,6,24,23
359,1,9,15,24,9,6,9,24,1,21,22,1,24,14,6,17,1,19,13,1,15,20,18,9,6,24,23
360,7,14,17,25,13,6,12,25,10,22,8,1,20,11,1,24,1,15,19,18,16,23,9,1,1,25,21
361,10,12,17,24,13,4,14,24,7,19,3,8,24,11,1,22,2,21,20,16,15,23,6,9,5,24,18
362,1,1,16,24,5,6,11,24,1,20,8,1,24,14,6,21,13,19,18,17,15,23,8,8,11,24,22
363,9,8,18,24,20,11,22,24,1,17,15,1,24,9,1,13,1,19,14,1,1,23,15,1,11,24,21
364,9,8,18,24,17,10,21,24,3,22,15,1,24,12,1,11,3,16,14,3,13,23,20,3,3,24,19
365,1,1,1,24,1,1,20,24,1,23,1,1,24,1,1,22,1,21,1,1,17,17,1,1,1,24,17
366,3,13,5,24,17,5,15,24,5,21,5,1,24,5,1,18,5,19,20,16,5,23,14,4,5,24,22
367,1,11,12,24,15,1,14,24,1,22,17,1,24,1,1,20,1,21,19,16,1,23,13,1,1,24,18
368,1,1,13,24,13,1,17,24,1,19,15,1,24,1,1,22,1,18,20,16,1,23,1,1,1,24,21
369,12,1,14,24,20,18,19,24,1,22,1,1,24,1,1,15,1,16,17,1,12,23,1,1,1,24,21
370,4,1,15,24,16,17,23,24,1,20,11,6,24,7,1,13,8,21,19,10,14,22,11,4,9,24,18
371,1,1,14,24,16,13,19,24,1,22,11,1,24,10,1,17,1,21,18,7,15,23,11,8,8,24,20
372,12,8,20,23,13,6,22,23,3,15,7,1,23,10,5,21,11,23,16,14,17,19,9,2,4,23,18
373,13,8,20,24,12,2,23,24,5,15,4,1,24,11,9,22,10,17,16,14,18,21,6,3,7,24,19
374,10,8,20,24,14,6,7,24,1,18,11,1,24,13,4,23,12,15,17,19,16,22,9,3,5,24,21
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,13,17,22,24,1,1,1,24,1,21,13,1,24,1,13,23,1,17,1,1,17,1,13,1,1,24,20
379,13,13,21,24,1,1,1,24,1,22,17,1,24,1,13,23,1,19,1,1,13,1,17,1,1,24,20
380,13,17,22,24,1,1,1,24,1,21,13,1,24,1,13,23,1,17,1,1,17,1,13,1,1,24,20
381,5,12,17,24,15,6,23,24,4,14,6,1,24,6,2,22,3,18,16,19,6,20,13,11,6,24,21
382,2,14,18,24,16,2,22,24,2,15,2,1,24,2,9,20,2,12,17,19,2,21,13,11,10,24,23
383,6,3,6,25,6,6,18,25,5,19,6,2,16,17,1,24,4,14,21,20,6,23,15,13,6,25,22
384,14,12,22,24,6,6,6,24,2,15,13,1,24,6,5,21,4,20,17,16,19,23,6,2,6,24,18
385,5,7,22,24,12,8,12,24,2,16,8,1,24,12,11,20,3,21,18,10,19,23,6,4,12,24,17
386,14,13,21,23,4,4,4,23,1,15,12,4,23,4,2,20,11,23,17,16,17,22,4,2,4,23,19
387,1,8,18,24,15,5,12,24,6,21,13,1,24,9,3,20,6,19,17,10,16,23,14,11,3,24,22
388,1,7,17,24,14,13,12,24,2,19,11,4,24,6,8,22,3,20,16,15,18,23,10,5,9,24,21
389,6,12,21,24,14,9,15,24,1,16,8,1,24,11,1,18,1,23,17,13,19,22,10,7,5,24,20
390,7,8,18,24,15,12,21,24,2,23,9,1,24,10,3,22,4,19,17,11,14,20,13,5,6,24,16
391,9,6,21,24,14,8,18,24,2,23,10,1,24,11,5,22,3,19,17,13,16,20,12,4,7,24,15
392,12,7,20,23,15,9,8,23,4,14,17,1,23,11,3,22,6,23,18,13,10,21,16,2,5,23,19
393,15,1,19,25,19,1,1,25,1,24,19,1,23,1,15,13,15,1,1,15,1,19,1,1,1,25,14
394,2,12,20,24,14,9,10,24,6,18,13,1,24,11,8,22,5,19,17,15,16,23,4,3,7,24,21
395,8,11,20,23,15,1,13,23,1,17,12,1,23,8,1,21,8,23,16,14,19,22,1,1,1,23,18
396,12,10,18,24,22,8,16,24,9,21,20,1,24,5,4,13,7,17,14,11,1,19,15,1,6,24,23
397,13,9,21,25,23,7,17,25,8,16,22,1,10,15,6,12,4,19,14,11,5,20,18,1,3,25,24
398,13,11,14,24,17,10,21,24,1,15,19,4,24,8,1,16,7,20,9,12,6,22,18,1,4,24,23
399,1,1,21,1,16,1,16,25,1,20,11,1,25,1,1,22,1,14,12,14,16,24,19,1,12,25,23
400,1,1,15,24,1,1,17,24,1,18,19,1,24,1,1,23,1,21,16,1,1,22,1,1,1,24,19
401,1,1,1,1,1,1,1,25,1,22,1,1,25,1,1,21,1,1,1,1,1,24,1,1,1,25,23
402,9,7,17,24,18,8,21,24,3,20,15,1,24,11,4,19,2,13,16,10,12,23,14,6,5,24,22
403,11,6,22,24,13,8,17,24,2,21,15,1,24,9,4,20,3,19,12,10,14,16,18,5,7,24,23
404,4,6,16,24,14,10,12,24,6,22,13,1,24,8,2,20,9,15,19,11,17,23,18,5,3,24,21
405,2,2,17,24,15,12,14,24,2,19,9,1,24,2,2,22,2,20,18,13,16,21,9,9,2,24,23
406,1,11,21,24,13,5,14,24,5,20,2,5,24,12,9,23,5,16,17,15,19,22,10,3,4,24,18
407,7,11,20,24,16,4,10,24,1,18,14,1,24,9,1,23,8,21,19,13,15,22,12,4,4,24,17
408,11,9,18,24,22,7,17,24,1,16,19,3,24,14,4,11,6,15,13,10,8,21,20,1,5,24,23
409,12,9,19,24,22,8,15,24,5,16,21,2,24,14,6,11,3,17,13,10,4,18,20,1,7,24,23
410,11,8,16,24,17,12,18,24,1,21,22,1,24,5,6,14,9,20,13,10,1,19,15,1,7,24,23
411,8,5,21,24,15,9,23,24,5,22,13,1,24,11,1,14,7,20,17,10,19,18,12,1,4,24,16
412,9,11,23,24,16,10,22,24,12,17,6,1,24,7,3,19,8,13,14,15,20,18,5,2,4,24,21
413,9,5,23,24,16,6,18,24,1,19,15,1,24,10,1,22,8,14,17,12,20,21,11,1,7,24,13
414,8,12,20,24,14,4,5,24,7,17,11,1,24,13,9,22,6,19,15,21,18,23,10,3,2,24,16
415,10,8,22,24,13,7,23,24,6,16,8,1,24,12,11,20,5,18,14,19,17,21,3,2,4,24,15
416,6,14,20,24,13,5,8,24,4,17,11,1,24,12,3,21,9,19,18,22,15,23,10,2,7,24,16
417,11,8,20,24,16,9,21,24,1,14,15,1,24,1,1,23,10,17,19,12,1,22,13,1,7,24,18
418,12,7,20,24,16,6,21,24,7,13,15,1,24,11,3,22,9,17,19,10,4,23,14,1,5,24,18
419,15,1,17,23,1,1,1,23,1,21,1,1,23,1,1,18,1,23,20,1,16,22,1,1,1,23,19
420,1,1,20,24,16,12,22,24,1,23,1,1,24,1,14,12,1,1,18,14,18,21,1,1,1,24,17
421,1,1,1,24,1,1,1,24,1,23,1,1,24,1,1,21,19,1,1,1,1,19,1,1,1,24,22
422,1,1,23,24,18,1,18,24,1,14,20,1,24,22,1,16,1,1,12,15,12,20,1,1,1,24,17
423,12,6,22,23,15,7,21,23,3,18,10,1,23,11,4,20,8,23,16,13,14,19,9,2,5,23,17
424,9,7,16,24,13,6,19,24,5,12,15,1,24,8,1,21,10,20,17,14,11,22,18,3,4,24,23
425,12,9,22,24,17,6,7,24,1,14,15,1,24,8,3,23,10,19,13,16,11,18,20,3,3,24,21
426,14,13,23,24,8,9,6,24,1,17,12,1,24,15,4,20,1,19,16,11,22,18,10,5,7,24,21
427,13,10,23,24,12,6,21,24,2,18,9,1,24,15,4,19,3,16,14,11,20,17,8,5,7,24,22
428,6,7,22,23,21,10,15,23,1,14,17,1,23,9,1,20,8,23,11,16,19,13,12,1,5,23,18
429,11,12,16,24,14,4,8,24,3,18,10,1,24,13,9,21,7,22,19,15,17,23,6,2,4,24,20
430,2,8,19,24,13,12,14,24,6,23,10,6,24,9,1,22,4,20,15,16,17,21,10,5,3,24,18
431,1,1,17,24,17,12,16,24,1,21,11,1,24,1,1,20,1,14,19,13,15,23,10,1,1,24,22
432,12,1,15,24,11,16,19,24,4,22,9,1,24,4,1,17,4,18,21,14,13,23,9,4,4,24,20
433,1,8,15,24,9,16,20,24,4,22,10,6,24,6,3,17,2,18,19,14,13,23,10,5,12,24,21
434,1,1,17,24,15,1,21,24,1,19,9,1,24,9,1,14,1,20,18,13,16,23,9,9,1,24,22
435,11,10,21,23,22,9,20,23,1,18,19,1,23,6,1,17,6,23,11,15,16,13,8,4,4,23,14
436,11,10,22,23,20,9,21,23,1,19,18,1,23,6,1,17,6,23,11,15,16,13,8,4,4,23,14
437,11,11,11,24,21,1,23,24,1,18,21,1,24,1,1,18,1,11,11,10,1,20,11,1,1,24,11
438,5,4,19,24,9,14,20,24,1,18,13,1,24,6,8,21,1,22,16,7,17,23,11,10,12,24,15
439,3,7,15,24,11,16,19,24,1,21,12,5,24,8,10,14,1,23,20,4,18,22,9,6,13,24,17
440,1,8,13,23,15,14,16,23,1,20,6,1,23,11,1,19,1,23,18,7,17,22,12,9,9,23,21
441,9,7,19,24,13,8,23,24,2,15,11,1,24,10,6,20,4,22,16,14,17,21,12,5,3,24,18
442,9,8,20,24,11,5,22,24,4,19,13,1,24,12,7,23,6,18,17,14,15,21,10,2,3,24,16
443,1,1,22,24,19,8,17,24,1,18,20,1,24,8,1,15,1,12,16,10,13,21,14,10,1,24,23
444,1,1,13,1,13,1,20,25,1,23,12,1,25,1,1,24,21,1,19,13,16,22,18,1,1,25,17
445,1,1,21,24,12,10,14,24,1,19,13,1,24,8,1,23,1,15,17,9,18,22,20,10,1,24,16
446,1,1,1,1,1,1,1,25,1,1,1,1,25,1,1,23,1,1,1,1,1,24,21,1,1,25,21
447,11,8,20,24,17,7,19,24,1,21,13,1,24,9,1,23,5,18,14,10,16,15,12,4,6,24,22
448,12,7,21,24,20,5,18,24,8,19,13,1,24,9,3,22,4,16,15,10,14,17,11,2,6,24,23
449,13,12,22,24,15,6,7,24,1,20,10,1,24,14,4,23,8,18,16,11,19,17,9,1,5,24,21
450,9,10,21,23,15,6,6,23,1,18,12,1,23,11,1,19,1,23,17,16,13,22,14,1,6,23,20
451,11,12,21,24,20,7,9,24,8,15,2,1,24,18,4,16,9,3,17,14,19,23,13,5,6,24,22
452,9,9,20,24,13,6,4,24,1,17,9,1,24,12,1,19,6,21,14,18,15,23,15,8,4,24,22
453,11,9,23,24,15,10,18,24,8,17,7,1,24,12,2,22,6,19,14,13,20,21,3,5,4,24,16
454,7,9,23,24,17,10,14,24,11,20,4,5,24,12,3,21,8,19,15,16,13,22,2,1,6,24,18
455,6,1,23,24,16,10,14,24,8,20,15,1,24,8,1,22,11,13,18,11,19,21,7,1,1,24,17
456,4,8,20,23,12,6,21,23,1,19,13,1,23,11,6,14,3,23,15,16,18,22,10,4,9,23,17
457,6,6,18,23,13,5,20,23,1,18,11,2,23,14,8,12,3,23,15,16,17,22,9,4,10,23,21
458,5,8,21,23,11,7,10,23,1,18,17,1,23,14,4,13,3,23,16,15,19,22,12,5,8,23,20
459,6,8,21,24,15,13,20,24,3,23,11,1,24,12,5,18,4,22,14,10,19,17,9,2,7,24,16
460,9,5,22,24,15,13,21,24,2,23,8,1,24,11,7,19,3,18,14,12,17,20,10,4,6,24,16
461,6,8,18,23,16,2,22,23,2,19,12,1,23,10,7,21,2,23,14,13,17,20,11,9,2,23,15
462,1,1,17,24,9,10,18,24,1,20,13,1,24,6,10,16,1,21,19,7,15,23,13,8,10,24,22
463,1,1,16,24,15,18,20,24,1,23,11,1,24,6,14,13,1,17,19,7,10,22,11,8,9,24,21
464,1,1,15,24,14,13,18,24,1,20,10,1,24,1,1,17,1,19,23,9,16,21,10,1,12,24,22
465,12,1,20,24,19,1,1,24,1,17,18,1,24,1,1,23,12,20,1,12,1,12,12,1,1,24,20
466,12,1,21,24,18,1,1,24,1,17,18,1,24,1,1,20,12,21,1,12,1,12,12,1,1,24,21
467,13,1,20,24,1,1,1,24,1,18,19,1,24,1,1,23,13,20,1,13,1,13,13,1,1,24,20
468,9,6,22,24,16,8,20,24,4,23,14,1,24,10,2,19,3,13,17,11,15,18,11,5,7,24,21
469,9,5,18,23,15,7,20,23,2,21,13,1,23,11,6,19,3,23,16,10,12,17,14,4,8,23,22
470,10,6,20,23,11,9,8,23,1,17,14,1,23,13,5,22,4,23,14,16,18,19,12,3,7,23,21
471,15,4,19,24,12,11,21,24,5,22,10,1,24,8,1,20,7,16,13,14,17,23,9,3,6,24,18
472,12,8,18,24,13,11,22,24,7,23,5,1,24,10,2,20,6,19,15,14,17,21,9,3,4,24,16
473,9,6,20,24,12,11,14,24,1,22,17,1,24,7,1,19,8,15,13,18,16,23,5,4,10,24,21
474,6,10,17,24,15,7,16,24,4,22,12,1,24,9,1,19,4,20,18,13,13,23,10,1,8,24,21
475,5,10,20,24,14,13,17,24,2,22,7,2,24,8,11,18,2,15,21,11,16,23,5,1,8,24,19
476,7,1,15,24,17,1,16,24,1,19,13,1,24,10,1,20,1,17,20,10,10,23,13,8,8,24,22
477,13,10,20,24,14,6,9,24,4,15,8,1,24,11,2,21,5,23,17,16,19,22,12,3,7,24,18
478,14,8,23,24,13,6,7,24,2,16,9,1,24,10,11,21,3,19,17,15,20,22,12,5,4,24,18
479,6,14,18,24,16,4,13,24,9,20,12,1,24,9,1,21,9,22,19,17,8,23,7,1,4,24,15
480,3,8,17,24,14,9,11,24,4,20,10,1,24,5,13,23,1,19,18,12,16,22,15,6,7,24,21
481,5,4,18,24,15,13,14,24,2,19,11,1,24,6,10,20,3,21,16,9,17,22,11,7,8,24,23
482,16,7,21,24,18,4,7,24,2,14,12,1,24,11,2,22,10,13,17,20,9,19,15,6,5,24,23
483,7,14,16,24,11,2,12,24,2,18,13,2,24,2,1,21,8,22,20,15,17,23,9,10,2,24,19
484,5,13,17,24,12,10,11,24,6,21,8,1,24,14,4,23,3,19,18,15,16,22,9,2,7,24,20
485,6,13,22,24,14,5,12,24,8,16,10,1,24,11,1,20,8,19,17,15,18,23,4,7,1,24,21
486,9,13,23,24,14,5,15,24,7,17,8,1,24,12,3,22,2,21,18,11,19,20,10,6,4,24,16
487,12,7,21,24,15,13,23,24,3,22,5,1,24,11,8,18,4,20,17,10,16,19,9,2,6,24,14
488,10,2,22,24,14,13,17,24,1,18,8,2,24,11,5,21,7,23,15,12,16,19,8,5,2,24,20
489,12,10,23,24,18,4,6,24,8,19,16,1,24,11,1,21,8,17,15,1,14,20,13,6,5,24,22
490,13,12,23,24,22,4,7,24,10,18,14,1,24,9,3,21,8,11,17,1,15,19,16,4,6,24,20
491,7,13,18,24,12,9,11,24,1,19,22,1,24,15,1,23,6,21,14,8,16,20,10,1,1,24,17
492,1,1,15,24,19,14,21,24,1,22,12,1,24,1,11,17,1,13,20,1,15,23,1,1,1,24,18
493,5,5,15,24,19,14,21,24,5,22,12,1,24,5,11,17,5,13,20,5,15,23,1,1,1,24,18
494,5,5,15,24,21,12,19,24,1,20,13,1,24,5,10,17,5,13,21,5,15,23,1,1,10,24,18
495,8,7,23,24,16,9,20,24,2,17,14,1,24,12,3,22,5,21,15,11,13,18,10,4,6,24,19
496,10,8,23,24,15,6,20,24,2,21,13,1,24,11,4,22,7,19,17,12,14,18,9,3,5,24,16
497,14,5,19,24,15,12,11,24,1,23,9,1,24,7,4,21,6,17,18,16,13,22,10,1,8,24,20
