290,17,10,7,18,9,10,20,1,12,1,13,1,1,6,19,15,1,20,16,7,20,13,20
291,17,11,3,18,12,5,18,8,10,1,16,7,4,2,13,14,5,18,18,8,18,15,18
292,16,1,10,18,1,19,19,1,13,1,15,11,1,1,12,17,14,19,1,1,19,1,19
293,17,11,3,18,12,4,18,9,10,1,16,6,7,2,13,14,4,18,18,8,18,15,18
294,17,2,2,19,15,11,20,15,8,2,13,8,2,2,1,17,11,20,2,8,20,13,20
295,13,1,3,19,17,3,20,8,16,10,15,12,1,3,8,17,3,20,3,10,20,13,20
296,17,1,9,20,18,1,21,16,1,1,14,1,1,1,10,18,10,13,10,1,21,14,21
297,18,12,15,13,1,1,19,1,8,1,11,9,16,1,17,13,1,19,19,1,19,10,19
298,17,11,14,12,1,18,18,1,7,1,10,8,15,1,16,12,1,18,18,1,18,9,18
299,18,12,15,13,1,1,19,1,9,1,11,8,16,1,17,13,1,19,19,1,19,10,19
300,13,11,2,18,9,8,20,5,10,1,19,7,12,6,14,16,17,20,4,3,20,15,20
301,13,10,2,17,9,4,17,5,6,1,16,3,11,7,12,14,17,17,17,8,17,15,17
302,14,8,3,18,6,12,20,5,11,1,19,10,9,4,13,15,16,20,7,2,20,17,20
303,15,12,5,19,2,6,20,3,10,1,17,11,13,7,14,18,16,20,9,4,20,8,20
304,16,9,2,17,5,18,18,4,8,1,13,10,12,7,11,14,15,18,18,6,18,3,18
305,16,9,2,19,7,10,19,8,6,1,15,13,12,3,14,18,17,19,11,3,19,5,19
306,17,6,9,19,14,10,20,12,1,7,18,8,1,11,4,15,16,20,1,5,20,13,20
307,16,3,7,18,13,19,19,14,11,4,17,9,2,5,8,12,10,19,1,6,19,15,19
308,18,6,6,19,16,11,20,16,6,1,13,1,1,4,9,15,12,20,9,4,20,13,20
309,18,9,3,10,10,10,20,1,5,1,19,16,5,8,15,7,16,20,10,3,20,10,20
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,19,11,1,17,12,5,20,7,10,1,15,1,5,4,16,13,14,18,20,7,20,9,20
312,14,7,3,18,11,10,19,8,12,1,17,4,9,2,13,15,19,19,5,6,19,16,19
313,13,9,15,19,6,8,20,3,14,2,18,1,10,7,11,16,12,20,5,4,20,17,20
314,15,7,12,19,5,9,20,11,8,1,18,10,4,2,13,16,14,20,6,3,20,17,20
315,17,9,1,18,12,8,18,5,3,1,11,6,15,3,16,13,14,18,18,7,18,10,18
316,16,13,2,17,8,17,17,4,2,1,9,5,12,6,15,11,10,17,17,14,17,7,17
317,17,13,5,18,11,5,18,2,5,1,11,5,10,2,16,15,14,18,18,2,18,9,18
318,18,15,2,16,9,7,19,5,10,1,14,3,11,4,17,13,8,19,19,6,19,12,19
319,1,1,1,18,1,19,19,1,1,1,16,1,1,1,14,17,1,19,14,1,19,1,19
320,16,12,1,17,18,5,19,8,13,1,14,3,6,4,15,11,10,19,19,6,19,9,19
321,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,1,1,19,1,19
322,15,8,4,19,16,1,20,14,9,3,18,1,12,5,10,13,6,20,7,11,20,17,20
323,15,10,2,19,13,1,20,14,9,4,18,7,6,5,11,16,3,20,8,12,20,17,20
324,16,12,1,18,7,5,19,8,8,1,13,1,11,6,17,1,14,19,19,8,19,15,19
325,16,1,1,18,11,19,19,1,14,1,17,1,1,1,15,1,19,13,1,1,19,12,19
326,19,9,1,18,10,13,20,1,7,1,17,7,1,1,16,12,14,20,11,1,20,15,20
327,17,13,2,18,8,7,18,5,11,1,14,6,9,4,16,10,15,18,18,3,18,12,18
328,17,5,2,15,18,11,19,12,8,1,16,10,3,7,6,14,13,19,19,4,19,9,19
329,17,9,4,18,16,6,18,8,3,1,14,6,13,2,15,10,12,18,18,5,18,11,18
330,19,9,2,18,11,3,20,7,10,1,16,3,12,8,14,17,13,20,3,3,20,15,20
331,18,11,3,19,12,9,20,5,10,1,17,7,2,4,13,15,14,20,8,5,20,16,20
332,18,13,9,19,1,11,20,1,8,1,17,1,1,1,15,12,16,20,10,7,20,14,20
333,14,8,2,19,11,12,20,6,4,1,18,5,10,7,13,17,16,20,9,3,20,15,20
334,14,7,2,19,8,6,20,12,9,1,18,5,11,10,13,16,15,20,3,4,20,17,20
335,14,15,13,19,11,8,20,5,4,1,17,3,5,1,9,18,16,20,9,5,20,12,20
336,1,1,19,18,1,1,1,1,1,1,1,1,1,1,1,1,19,19,1,1,19,1,19
337,1,1,19,18,1,1,1,1,1,1,1,1,1,1,1,1,19,19,1,1,19,1,19
338,1,1,19,18,1,1,1,1,1,1,1,1,1,1,1,1,19,19,1,1,19,1,19
339,15,13,1,18,9,9,19,1,11,1,16,1,12,8,14,17,19,19,1,1,19,1,19
340,16,11,1,20,9,12,21,1,10,7,17,1,15,8,14,19,13,18,1,1,21,1,21
341,1,13,9,18,9,9,19,1,14,1,15,1,19,9,16,17,1,19,1,1,19,1,19
342,16,9,7,17,10,1,17,6,5,1,11,1,17,4,15,13,14,17,17,8,17,11,17
343,16,6,4,17,9,1,17,8,5,1,10,1,17,7,15,13,14,17,17,12,17,11,17
344,16,9,7,17,7,1,17,10,5,1,12,4,17,1,15,13,14,17,17,6,17,11,17
345,17,6,2,18,15,6,19,14,6,1,13,3,19,5,11,15,10,19,11,4,19,6,19
346,15,4,7,17,16,18,18,13,8,1,11,5,18,6,12,14,10,18,2,3,18,8,18
347,17,7,3,18,16,9,19,14,8,1,13,2,19,6,12,15,10,19,5,4,19,11,19
348,12,7,7,18,12,3,19,12,3,9,12,3,19,1,3,17,9,19,1,9,19,12,19
349,17,2,8,18,12,8,19,13,13,6,13,1,19,2,2,16,2,19,10,6,19,11,19
350,13,1,9,18,16,12,19,9,1,1,14,1,19,1,1,17,1,19,1,9,19,14,19
351,13,12,4,18,10,8,19,6,9,1,17,5,19,7,14,15,11,19,2,3,19,16,19
352,13,10,2,17,11,7,18,8,9,1,16,6,18,3,12,14,18,18,4,5,18,15,18
353,13,6,5,18,12,4,19,9,10,1,17,2,19,3,14,15,11,19,7,8,19,16,19
354,18,11,1,16,5,14,19,8,15,1,10,7,19,1,17,13,4,19,12,9,19,6,19
355,16,10,1,15,5,18,18,6,14,1,9,12,18,1,17,13,4,18,11,8,18,7,18
356,18,9,1,17,6,14,19,7,15,1,11,12,19,1,16,13,5,19,10,7,19,1,19
357,16,7,1,17,9,1,18,10,7,1,14,1,18,1,15,12,1,18,18,10,18,13,18
358,16,7,1,17,9,1,18,10,7,1,14,1,18,1,15,12,1,18,18,10,18,13,18
359,16,7,1,17,9,1,18,10,7,1,14,1,18,1,15,12,1,18,18,10,18,13,18
360,14,10,1,18,8,13,19,1,1,1,15,12,19,9,7,17,16,19,1,1,19,11,19
361,14,2,1,18,11,10,19,8,12,4,15,7,19,6,3,17,16,19,9,5,19,13,19
362,10,1,1,18,12,11,19,1,6,1,15,14,19,1,7,17,16,19,7,9,19,13,19
363,17,12,9,18,5,9,19,11,5,1,16,1,19,1,15,13,1,19,5,13,19,5,19
364,18,10,6,16,17,9,19,1,6,1,13,4,19,1,14,15,4,19,10,8,19,12,19
365,15,1,15,18,15,1,19,13,13,1,1,1,19,1,11,1,1,19,11,1,19,1,19
366,15,11,12,18,13,6,19,4,6,1,6,14,19,2,2,17,16,19,4,6,19,6,19
367,13,12,1,17,1,9,18,1,11,1,1,15,18,8,14,16,18,18,10,1,18,1,18
368,16,1,1,18,1,1,19,1,13,1,13,1,19,1,1,17,15,19,1,1,19,1,19
369,15,1,9,18,17,9,19,15,12,1,12,1,19,9,1,14,1,19,1,1,19,1,19
370,15,5,9,17,16,18,18,14,7,4,12,1,18,2,10,13,8,18,3,6,18,11,18
371,16,7,8,18,15,1,19,16,12,5,13,1,19,1,9,14,4,19,6,10,19,10,19
372,14,5,2,17,7,9,19,12,8,1,18,13,19,4,11,16,15,19,10,3,19,6,19
373,12,3,2,17,9,18,18,7,6,1,16,10,18,8,11,15,14,18,5,4,18,13,18
374,9,7,5,18,8,10,18,11,6,1,17,13,18,3,14,15,18,16,2,4,18,12,18
375,17,9,1,18,13,12,19,13,1,1,13,6,19,1,9,6,8,19,9,1,19,13,19
376,16,3,10,18,17,8,19,9,10,4,12,4,19,4,1,15,14,19,1,4,19,12,19
377,16,1,10,17,1,13,18,11,1,1,15,1,18,1,1,13,18,18,1,9,18,11,18
378,13,1,13,17,8,1,18,1,13,1,16,1,18,1,8,1,18,18,8,8,18,8,18
379,8,1,8,17,12,1,18,1,8,1,16,1,18,1,12,1,18,18,12,8,18,12,18
380,10,1,10,18,10,1,19,1,16,1,17,1,19,1,1,1,1,19,10,10,19,10,19
381,15,12,8,17,9,2,18,11,10,1,2,2,18,2,16,13,14,18,18,2,18,2,18
382,14,10,6,17,7,18,18,9,16,1,2,2,18,2,13,11,12,18,15,8,18,2,18
383,16,10,8,18,9,2,19,11,13,1,2,2,19,2,17,15,14,19,12,2,19,2,19
384,3,11,1,18,3,3,19,3,3,2,17,3,19,3,14,16,15,19,12,13,19,3,19
385,9,3,1,18,9,2,19,9,7,4,17,9,19,6,15,16,8,19,5,14,19,9,19
386,1,10,1,17,1,1,18,12,1,1,16,11,18,1,13,15,14,18,18,9,18,1,18
387,11,8,3,19,12,2,20,9,15,4,18,7,20,5,14,17,6,16,10,1,20,13,20
388,12,5,1,18,11,4,19,9,8,2,17,14,19,3,10,16,13,19,6,7,19,15,19
389,14,6,3,18,13,4,19,7,8,2,17,11,19,1,9,16,10,19,12,5,19,15,19
390,15,6,14,17,8,5,18,7,10,1,16,2,18,4,11,13,9,18,18,3,18,12,18
391,14,7,12,18,9,3,19,4,8,1,17,6,19,2,13,16,10,19,11,5,19,15,19
392,15,8,12,17,7,9,17,5,6,1,16,4,17,3,11,13,10,17,17,2,17,14,17
393,1,15,1,18,1,1,19,1,12,1,17,1,19,1,12,1,15,19,12,1,19,1,19
394,3,7,11,17,2,18,18,5,10,8,15,12,18,9,6,16,13,18,4,1,18,14,18
395,12,8,15,18,6,5,19,1,9,1,17,11,19,7,14,16,10,19,1,1,19,13,19
396,16,14,1,17,13,8,18,4,8,2,11,6,18,5,15,12,6,18,18,3,18,10,18
397,17,14,2,15,13,10,18,3,8,1,6,5,18,4,16,12,7,18,18,11,18,9,18
398,17,9,3,16,10,13,18,5,7,1,14,11,18,4,15,8,11,18,18,1,18,6,18
399,16,9,6,17,15,1,18,10,8,1,1,1,18,1,7,10,14,18,18,10,18,10,18
400,13,15,1,18,1,1,19,1,1,1,1,1,19,1,17,14,1,19,16,1,19,1,19
401,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,1,1,19,1,19
402,18,7,2,17,10,4,19,6,12,1,13,3,19,8,16,15,11,19,9,5,19,14,19
403,16,11,2,13,5,17,17,7,6,1,15,9,17,3,14,12,10,17,17,4,17,8,17
404,18,12,2,17,4,8,19,6,11,5,15,7,19,1,13,16,9,19,10,3,19,14,19
405,10,6,10,18,13,2,19,10,1,2,16,14,19,2,6,17,9,19,6,2,19,15,19
406,12,1,11,18,7,6,19,2,10,4,17,15,19,8,5,16,13,19,9,2,19,14,19
407,12,11,13,18,6,10,19,5,8,1,17,7,19,4,9,16,14,19,3,2,19,15,19
408,17,14,2,16,13,9,18,4,5,1,11,7,18,6,15,12,7,18,18,3,18,9,18
409,16,13,2,15,12,17,17,3,8,1,6,5,17,4,14,10,7,17,17,11,17,9,17
410,18,15,1,17,13,9,19,5,6,1,9,7,19,4,16,12,7,19,13,3,19,9,19
411,13,9,3,17,5,8,18,7,10,1,15,6,18,4,14,12,11,18,18,2,18,16,18
412,14,5,6,17,8,17,17,7,10,1,16,9,17,4,11,12,13,17,2,3,17,15,17
413,11,4,1,16,12,7,18,8,9,1,17,6,18,3,15,13,10,18,18,5,18,14,18
414,14,6,4,18,8,9,19,5,10,1,17,11,19,7,12,15,16,19,3,2,19,13,19
415,12,5,2,17,6,18,18,4,8,1,15,7,18,9,11,13,16,18,10,3,18,14,18
416,14,11,4,18,7,9,19,8,3,1,16,12,19,5,10,15,17,19,2,6,19,13,19
417,17,13,6,11,1,12,18,4,9,1,16,10,18,7,14,15,18,18,1,5,18,8,18
418,17,12,5,9,2,10,18,3,11,1,16,7,18,6,13,15,7,18,18,4,18,14,18
419,14,1,1,16,15,1,18,1,12,1,13,1,18,1,11,17,1,18,18,1,18,1,18
420,14,1,1,17,18,11,19,1,1,1,15,11,19,1,1,15,13,19,1,1,19,1,19
421,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,1,1,19,1,19
422,15,1,1,13,1,1,19,10,17,1,16,1,19,1,18,10,12,19,1,1,19,14,19
423,13,7,2,18,8,9,18,6,11,1,17,10,18,5,12,16,15,18,3,4,18,14,18
424,15,10,2,16,9,8,16,4,11,1,12,7,16,5,14,13,16,16,16,3,16,6,16
425,16,12,3,17,5,10,17,6,7,1,15,9,17,4,14,11,13,17,17,2,17,8,17
426,18,8,12,17,6,3,19,4,14,1,16,10,19,7,11,13,9,19,2,5,19,15,19
427,16,2,12,17,5,18,18,3,13,1,15,8,18,6,10,11,9,18,4,7,18,14,18
428,13,6,4,17,9,11,18,7,8,1,15,10,18,3,16,5,12,18,18,2,18,14,18
429,14,5,3,18,11,9,19,7,10,1,16,8,19,6,12,17,13,19,2,4,19,15,19
430,11,2,4,17,9,18,18,10,8,6,16,12,18,6,1,14,15,18,5,3,18,13,18
431,17,1,1,18,14,10,19,9,1,1,15,10,19,1,8,16,12,19,1,7,19,13,19
432,15,1,10,18,16,8,19,14,9,4,12,4,19,1,1,17,11,19,4,4,19,12,19
433,14,7,1,18,16,8,19,14,4,4,11,12,19,3,6,17,13,19,2,9,19,10,19
434,16,5,8,18,17,1,19,15,10,1,13,5,19,1,9,14,11,19,5,1,19,12,19
435,15,4,5,17,2,13,19,8,16,1,14,12,19,5,18,9,11,19,7,2,19,10,19
436,15,4,5,17,2,13,19,8,16,1,14,12,19,5,18,9,10,19,7,2,19,10,19
437,7,1,7,18,1,16,19,7,17,1,15,7,19,5,7,7,6,19,7,1,19,7,19
438,11,3,1,17,12,4,18,10,5,1,16,14,18,6,7,13,18,18,8,9,18,15,18
439,15,6,2,18,16,1,19,14,5,7,13,11,19,8,9,17,3,19,4,10,19,12,19
440,14,9,3,17,15,1,18,13,8,2,12,5,18,6,10,16,4,18,18,7,18,11,18
441,16,10,2,18,9,6,19,12,8,1,17,4,19,7,13,15,11,19,5,3,19,14,19
442,14,10,2,16,4,7,18,9,6,1,17,8,18,5,11,15,18,18,12,3,18,13,18
443,16,13,1,17,9,1,18,1,10,1,14,1,18,1,15,10,8,18,18,1,18,12,18
444,1,1,1,18,1,1,19,1,11,1,13,1,19,1,16,17,11,19,15,1,19,13,19
445,10,1,8,17,12,1,18,11,7,1,16,1,18,1,14,13,8,18,18,1,18,15,18
446,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,17,1,19,1,19
447,14,10,2,17,5,9,18,7,11,1,15,6,18,3,12,13,8,18,18,4,18,16,18
448,14,9,2,17,4,17,17,6,11,1,15,8,17,3,12,13,10,17,7,5,17,16,17
449,9,6,2,17,5,12,18,8,13,1,16,10,18,3,7,14,11,18,18,4,18,15,18
450,11,13,6,18,10,8,19,3,9,1,17,11,19,6,16,15,14,19,1,3,19,3,19
451,17,9,7,18,1,10,18,6,11,1,15,8,18,5,16,13,12,18,14,4,18,3,18
452,17,10,3,15,7,7,18,6,7,1,16,3,18,1,14,10,13,18,18,3,18,12,18
453,17,2,8,18,5,11,19,4,7,1,16,12,19,9,10,14,13,19,6,3,19,15,19
454,15,2,6,18,7,8,19,12,17,3,16,9,19,5,10,13,14,19,1,4,19,11,19
455,15,4,7,18,8,11,19,14,6,1,17,12,19,3,13,16,10,19,5,1,19,9,19
456,17,12,2,18,8,3,19,7,10,1,16,6,19,4,15,13,14,19,9,11,19,4,19
457,15,9,1,16,7,17,17,4,7,1,14,6,17,5,12,11,13,17,17,10,17,3,17
458,11,13,2,18,10,9,19,7,11,1,17,3,19,5,14,15,15,19,6,7,19,3,19
459,14,5,2,17,16,4,18,10,11,1,15,3,18,6,9,12,8,18,18,7,18,13,18
460,16,5,2,17,14,4,18,11,10,1,15,3,18,6,12,9,8,18,18,7,18,13,18
461,16,8,4,17,11,7,18,5,9,1,15,2,18,6,12,13,10,18,18,2,18,14,18
462,13,5,15,18,16,1,19,14,6,2,12,10,19,2,8,17,4,19,9,7,19,11,19
463,16,7,13,18,17,1,19,15,11,1,9,12,19,3,10,14,4,19,5,6,19,8,19
464,13,6,13,17,15,1,18,10,7,1,12,1,18,1,8,16,5,18,18,9,18,11,18
465,1,1,11,18,1,1,19,11,16,1,17,1,19,1,11,1,11,19,11,1,19,1,19
466,1,1,11,18,1,1,19,11,16,1,17,1,19,1,11,1,11,19,11,1,19,1,19
467,1,1,11,18,1,1,19,11,16,1,17,1,19,1,11,1,11,19,11,1,19,1,19
468,16,8,2,17,9,7,18,4,10,1,14,6,18,3,15,13,11,18,18,5,18,12,18
469,15,8,2,16,6,17,17,4,9,1,13,3,17,5,14,12,10,17,17,7,17,11,17
470,15,11,1,18,9,8,19,9,7,1,17,6,19,3,12,13,14,19,5,4,19,16,19
471,17,3,2,16,13,9,17,6,7,1,15,8,17,5,12,10,11,17,17,4,17,14,17
472,16,2,3,15,10,16,16,5,6,1,14,9,16,7,8,12,11,16,16,4,16,13,16
473,17,3,2,15,11,8,17,9,5,1,16,12,17,6,4,10,13,17,17,7,17,14,17
474,16,5,3,18,5,5,19,11,11,3,14,5,19,2,10,17,15,19,1,5,19,11,19
475,13,1,1,16,10,17,17,12,14,1,11,7,17,6,4,15,17,17,4,8,17,9,17
476,16,10,1,18,12,6,19,12,4,1,12,11,19,1,15,17,6,19,5,6,19,6,19
477,13,4,2,18,11,7,19,9,8,1,17,5,19,10,12,15,14,19,6,3,19,16,19
478,12,6,2,17,10,7,18,4,5,1,16,9,18,8,11,15,14,18,18,3,18,13,18
479,14,12,7,18,13,10,19,5,8,1,16,10,19,4,5,17,15,19,2,2,19,9,19
480,11,9,2,18,8,1,19,4,5,3,16,14,19,7,13,17,10,19,12,6,19,15,19
481,12,9,1,17,11,18,18,10,4,5,16,13,18,6,7,15,7,18,2,3,18,14,18
482,8,6,2,18,10,7,18,12,5,1,17,13,18,4,11,14,16,18,9,3,18,15,18
483,12,10,6,18,9,7,19,5,3,1,16,15,19,4,13,17,14,19,8,1,19,11,19
484,13,3,2,18,5,1,19,6,8,10,16,14,19,9,12,17,11,19,4,7,19,15,19
485,15,3,11,18,10,7,19,4,6,1,17,14,19,5,9,16,13,19,8,1,19,12,19
486,12,7,3,18,11,6,19,9,15,1,17,10,19,5,14,16,8,19,4,2,19,13,19
487,11,6,2,17,10,18,18,9,12,1,16,4,18,8,13,15,7,18,5,3,18,14,18
488,14,6,1,18,8,7,19,9,12,1,17,11,19,5,16,13,10,19,4,1,19,15,19
489,14,5,3,15,9,7,19,10,17,1,18,6,19,4,12,13,16,19,8,2,19,11,19
490,11,8,2,15,7,6,19,10,17,1,18,12,19,4,9,13,16,19,5,3,19,14,19
491,17,9,4,16,7,10,19,6,15,1,18,8,19,5,14,13,11,19,3,1,19,12,19
492,17,1,1,16,13,1,18,13,10,1,11,12,18,1,1,15,1,18,18,8,18,9,18
493,16,1,5,15,12,17,17,12,8,1,10,11,17,5,1,14,5,17,17,1,17,9,17
494,17,1,1,16,13,5,18,13,11,1,12,10,18,5,1,15,5,18,18,8,18,9,18
495,17,4,2,16,3,6,19,13,11,1,18,9,19,5,14,15,12,19,8,7,19,10,19
496,15,7,2,17,5,17,17,9,10,1,16,8,17,6,12,14,11,17,3,4,17,13,17
497,17,5,3,14,4,8,19,13,11,1,18,10,19,2,9,16,12,19,6,7,19,15,19
498,17,6,2,12,14,10,18,5,7,1,15,9,18,3,16,8,11,18,18,4,18,13,18
499,16,6,2,12,14,17,17,4,7,1,13,8,17,3,15,10,9,17,17,5,17,11,17
500,17,7,3,16,11,3,18,9,6,1,15,1,18,3,14,12,7,18,18,10,18,13,18
501,14,11,8,18,8,1,18,1,7,1,12,4,18,4,15,13,17,18,15,4,18,10,18
502,14,11,7,18,7,1,18,1,6,1,12,4,18,4,17,13,16,18,15,10,18,9,18
503,14,11,8,18,8,1,18,1,7,1,12,5,18,4,15,13,17,18,15,5,18,10,18
504,1,1,1,18,1,1,19,1,1,1,1,1,19,1,17,16,15,19,1,1,19,1,19
505,1,1,1,18,1,1,18,1,1,1,1,1,18,1,16,1,1,18,16,1,18,1,18
506,1,1,1,18,1,1,18,1,1,1,1,1,18,1,16,1,1,18,16,1,18,1,18
507,12,8,3,19,5,10,20,6,17,1,14,15,1,4,18,11,15,20,8,7,20,13,20
508,12,10,2,18,3,19,19,5,16,1,15,9,7,4,17,13,7,19,11,6,19,14,19
509,14,4,4,19,6,10,20,9,17,1,12,16,1,1,18,15,13,20,6,8,20,11,20
510,7,5,11,18,8,13,18,10,6,1,16,12,3,2,4,17,14,18,18,9,18,15,18
511,8,6,12,18,5,18,18,11,7,1,17,14,3,2,4,13,15,18,10,9,18,16,18
512,8,6,13,19,3,7,19,12,9,1,18,15,4,2,5,14,16,19,11,10,19,17,19
513,7,13,8,19,5,12,20,5,9,1,18,17,1,4,10,16,15,20,10,1,20,14,20
514,7,11,6,18,8,19,19,4,15,10,13,16,1,9,2,17,14,19,2,5,19,12,19
515,15,3,12,19,10,13,20,8,3,3,17,14,1,1,3,18,16,20,3,8,20,11,20
516,17,4,10,18,16,3,19,7,11,1,14,15,2,6,12,9,5,19,19,8,19,13,19
517,16,3,8,17,15,18,18,5,10,1,12,14,2,9,11,7,4,18,18,6,18,13,18
518,15,11,5,18,16,6,19,8,8,1,14,4,2,3,12,17,7,19,19,10,19,13,19
519,19,12,6,14,7,11,20,10,8,1,18,13,2,4,15,17,16,20,5,2,20,9,20
520,17,10,2,13,7,18,18,4,8,1,15,12,9,3,11,16,14,18,18,5,18,6,18
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,14,9,7,19,17,1,20,13,8,1,16,10,4,1,11,18,6,20,5,12,20,14,20
523,16,6,2,19,18,4,20,15,12,5,14,8,10,1,8,17,7,20,2,11,20,13,20
524,15,10,8,19,18,7,20,16,11,1,8,11,1,1,14,17,13,20,5,1,20,5,20
525,18,8,1,19,12,11,20,12,1,1,12,17,1,1,8,7,12,20,8,1,20,12,20
526,16,3,7,18,17,8,19,9,10,5,11,14,19,4,1,15,13,19,1,5,19,11,19
527,17,1,10,18,1,14,19,11,1,1,16,8,19,1,1,14,13,19,1,8,19,11,19
528,1,1,1,18,1,1,1,1,1,1,1,1,19,1,1,1,19,19,1,1,19,1,19
529,1,1,1,18,1,1,1,1,1,1,1,1,19,1,1,1,19,19,1,1,19,1,19
530,16,7,2,17,6,4,17,8,9,1,15,12,17,5,10,11,13,17,17,3,17,14,17
531,12,7,3,18,4,13,19,10,8,5,16,15,19,11,1,17,14,19,1,5,19,9,19
532,8,3,1,17,16,11,18,6,7,9,15,10,18,5,2,14,12,18,18,4,18,13,18
533,12,5,3,18,17,8,19,11,10,1,14,8,19,6,3,16,15,19,1,7,19,13,19
534,14,3,7,18,9,12,19,10,5,1,15,11,19,8,6,17,16,19,2,4,19,13,19
535,10,3,4,18,12,1,19,6,13,9,17,11,19,8,5,16,14,19,2,7,19,15,19
536,15,7,11,18,12,8,19,5,6,1,14,9,19,3,13,17,16,19,4,1,19,9,19
537,16,7,2,17,13,8,18,12,11,1,14,8,18,3,15,3,8,18,18,3,18,3,18
538,16,3,2,17,6,18,18,10,9,4,15,12,18,1,7,14,12,18,5,8,18,11,18
539,16,1,12,18,15,3,19,3,11,1,14,3,19,3,17,3,3,19,13,3,19,3,19
540,13,11,6,17,15,2,18,7,8,1,10,2,18,4,12,14,5,18,18,9,18,16,18
541,13,9,5,15,16,17,17,7,6,1,12,2,17,4,10,11,3,17,17,8,17,14,17
542,18,14,13,17,4,4,19,4,4,1,16,4,19,1,15,12,4,19,3,4,19,4,19
543,18,9,1,16,9,8,19,1,13,1,15,6,19,1,17,14,9,19,7,1,19,9,19
544,18,9,1,16,9,8,19,1,13,1,15,5,19,5,17,14,12,19,7,1,19,9,19
545,17,10,1,16,14,1,18,1,10,1,1,1,18,1,12,1,12,18,18,1,18,14,18
546,16,1,1,15,17,5,18,7,1,1,12,5,18,7,13,11,10,18,18,9,18,14,18
547,10,9,6,17,1,18,18,11,7,1,8,1,18,1,15,12,13,18,15,14,18,1,18
548,16,10,1,18,1,13,18,1,10,1,10,1,18,1,17,15,14,18,9,1,18,1,18
549,13,7,14,15,15,1,18,12,1,1,8,1,18,6,10,17,8,18,18,11,18,1,18
550,16,1,10,17,12,18,18,9,15,4,8,11,18,3,14,13,5,18,2,6,18,7,18
551,17,4,12,18,16,8,19,12,3,1,14,8,19,6,5,15,10,19,1,7,19,11,19
552,16,5,2,17,4,6,17,8,10,1,15,9,17,3,13,11,12,17,17,7,17,14,17
553,17,10,2,15,4,5,18,3,9,1,16,8,18,6,11,13,14,18,18,7,18,12,18
554,16,7,2,17,6,4,17,8,10,1,15,9,17,5,11,12,13,17,17,3,17,14,17
555,14,7,4,16,6,9,18,3,12,1,15,8,18,2,17,11,10,18,18,5,18,13,18
556,14,7,3,16,8,18,18,5,11,1,17,9,18,2,13,12,10,18,4,6,18,15,18
557,14,8,3,16,7,4,18,5,9,1,17,10,18,2,15,12,11,18,18,6,18,13,18
558,14,8,2,17,3,11,17,6,5,1,16,9,17,3,13,15,10,17,17,7,17,12,17
559,14,7,2,17,6,11,17,4,5,1,16,9,17,3,13,15,10,17,17,8,17,12,17
560,14,6,1,17,10,11,17,8,15,1,13,7,17,4,16,9,17,17,3,5,17,12,17
561,9,1,17,14,8,12,18,1,1,1,1,12,18,10,15,16,11,18,18,1,18,1,18
562,15,1,16,11,6,17,17,1,1,1,12,10,17,7,14,13,8,17,17,9,17,1,17
563,10,1,1,15,9,13,18,1,1,1,14,12,18,8,16,17,11,18,18,1,18,1,18
564,13,11,2,18,7,4,19,10,4,1,17,12,19,8,8,16,14,19,3,6,19,15,19
565,14,1,3,18,13,4,19,9,11,6,17,9,19,7,4,16,15,19,2,8,19,12,19
566,13,7,2,18,7,10,19,6,2,1,17,15,19,7,11,16,12,19,5,4,19,14,19
567,14,10,3,18,11,6,18,5,7,1,17,9,18,4,13,16,15,18,8,2,18,12,18
568,13,8,2,18,10,4,19,3,11,1,17,6,19,9,14,15,12,19,5,7,19,16,19
569,10,6,5,18,9,3,19,7,11,1,17,14,19,2,13,16,4,19,12,7,19,15,19
570,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,17,1,19,1,19
571,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,17,1,19,1,19
572,1,1,1,18,1,1,19,1,1,1,1,1,19,1,1,1,1,19,1,1,19,1,19
573,12,7,4,18,17,2,19,11,10,1,14,13,19,6,9,16,3,19,5,8,19,15,19
574,13,4,3,16,15,17,17,12,6,1,10,9,17,5,7,14,2,17,17,8,17,11,17
575,16,8,2,17,11,4,18,14,7,1,13,3,18,6,9,15,5,18,18,10,18,12,18
576,13,10,1,17,16,7,19,3,6,1,15,4,19,8,12,18,11,9,19,5,19,14,19
577,15,10,2,18,3,9,18,6,7,1,16,8,18,4,14,13,12,17,18,5,18,11,18
578,14,12,2,18,11,6,19,9,10,1,17,3,19,5,13,15,7,4,19,8,19,16,19
579,11,10,4,17,6,9,17,8,13,1,16,5,17,2,12,14,7,17,17,3,17,15,17
580,11,10,4,17,5,9,17,8,12,1,16,6,17,2,13,14,7,17,17,3,17,15,17
