248,19,10,3,23,22,5,2,23,6,14,1,21,20,7,8,9,18,16,12,15,13,23,11,4,23,17,23
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,13,11,1,24,23,11,1,24,9,7,1,22,18,1,7,1,20,16,14,19,1,14,16,9,24,21,24
252,18,9,7,23,22,14,6,23,16,5,1,17,13,4,3,1,12,20,19,21,11,23,8,10,23,15,23
253,18,5,4,23,22,10,7,23,17,8,10,15,16,9,3,10,6,20,19,21,13,23,1,2,23,14,23
254,20,1,11,23,22,6,6,23,19,12,1,14,18,1,4,6,15,17,16,21,6,23,5,6,23,13,23
255,15,12,4,22,21,9,3,22,14,8,1,19,16,2,7,6,13,18,10,20,5,22,22,11,22,17,22
256,17,10,3,23,22,6,2,23,15,8,1,21,16,4,7,9,14,18,13,19,5,23,12,11,23,20,23
257,15,8,7,23,22,1,1,23,14,10,1,20,15,1,1,13,12,17,18,21,9,23,1,11,23,19,23
258,18,10,2,23,22,17,7,23,15,5,1,13,19,6,4,8,11,20,16,21,9,23,14,3,23,12,23
259,21,15,1,22,20,13,7,22,12,7,1,1,17,1,1,9,18,15,18,14,11,22,22,1,22,9,22
260,10,5,1,23,21,9,10,23,7,15,1,17,16,10,1,10,6,18,22,20,14,23,1,8,23,19,23
261,20,10,2,22,22,9,12,22,7,17,1,18,21,6,3,8,19,15,16,11,14,22,5,4,22,13,22
262,20,11,2,22,22,6,10,22,5,13,1,17,21,8,9,7,19,15,16,18,12,22,3,4,22,14,22
263,21,9,3,22,22,6,10,22,7,16,1,15,20,5,4,8,18,14,13,11,12,22,17,2,22,19,22
264,20,12,3,22,22,18,8,22,7,11,1,15,21,2,9,4,16,19,10,14,6,22,13,5,22,17,22
265,22,15,1,4,16,14,7,25,5,8,1,20,23,3,12,6,18,19,11,13,9,24,21,10,25,17,25
266,19,12,1,22,18,7,4,22,5,11,1,20,21,1,7,9,17,14,10,13,22,22,15,6,22,16,22
267,17,11,22,23,15,14,8,23,9,6,1,5,21,3,10,4,19,20,16,12,7,23,18,1,23,13,23
268,18,12,22,23,17,13,7,23,9,5,1,4,21,3,11,2,16,20,14,10,6,23,19,8,23,15,23
269,21,11,1,23,20,15,5,23,10,1,1,17,19,4,9,7,12,22,13,16,6,23,14,8,23,18,23
270,15,1,1,23,16,1,1,23,20,1,1,1,1,1,1,19,16,20,16,1,22,23,1,1,23,1,23
271,19,1,18,23,21,1,1,23,1,1,1,1,1,1,1,1,17,20,22,1,1,23,1,1,23,1,23
272,15,18,9,23,21,1,1,23,13,18,1,1,9,1,1,1,16,20,16,13,22,23,9,1,23,9,23
273,17,7,2,23,21,3,7,23,11,6,1,19,22,10,12,5,15,16,9,20,13,23,18,4,23,14,23
274,17,15,3,23,21,2,8,23,10,5,1,19,22,7,13,4,16,18,6,20,12,23,11,9,23,14,23
275,17,11,1,23,22,3,8,23,12,8,1,20,21,5,7,5,15,18,8,19,14,23,13,4,23,16,23
276,20,10,4,23,18,6,9,23,5,12,1,16,22,6,1,8,19,17,12,11,14,23,21,3,23,15,23
277,8,7,1,23,22,1,5,23,1,15,1,15,12,9,10,13,20,18,17,21,11,23,19,6,23,14,23
278,20,10,3,23,18,6,8,23,4,12,1,16,22,6,4,8,19,17,12,11,14,23,21,1,23,15,23
279,2,4,11,23,22,4,8,23,8,12,1,20,18,10,4,14,16,21,15,17,13,23,4,2,23,19,23
280,8,4,7,23,22,1,9,23,2,13,10,20,18,12,4,14,17,21,16,11,15,23,4,2,23,19,23
281,9,7,12,23,22,5,13,23,9,4,1,20,17,1,11,5,16,19,15,18,14,23,3,8,23,20,23
282,17,13,3,22,22,9,11,22,5,14,1,18,21,1,7,6,20,16,12,8,15,22,19,4,22,10,22
283,18,15,3,22,22,7,9,22,4,14,1,19,21,1,11,5,20,17,12,13,16,22,6,10,22,8,22
284,20,12,1,22,22,11,13,22,7,5,1,14,21,1,4,10,17,16,15,9,19,22,17,6,22,8,22
285,21,15,2,23,19,9,6,23,5,10,1,14,22,3,11,4,20,13,16,17,8,23,18,7,23,12,23
286,1,1,1,23,22,1,1,23,1,1,1,20,1,1,1,1,18,21,18,1,1,23,1,1,23,1,23
287,21,14,2,23,22,15,6,23,8,16,1,13,20,3,7,5,19,9,17,12,9,23,18,4,23,11,23
288,15,7,5,23,17,19,7,23,4,10,1,11,22,1,14,9,21,18,20,16,1,23,13,6,23,11,23
289,19,9,6,23,18,7,9,23,1,15,1,12,22,1,14,11,21,17,16,20,1,23,1,8,23,13,23
290,19,10,8,23,20,1,10,23,1,12,1,15,22,1,1,12,21,17,14,18,1,23,1,8,23,15,23
291,20,11,2,22,22,12,4,22,8,10,1,19,21,6,3,6,13,14,17,16,4,22,15,8,22,18,22
292,19,1,9,23,22,1,1,23,1,15,1,18,13,12,1,17,13,21,20,10,16,23,10,1,23,1,23
293,20,11,2,22,22,12,3,22,9,10,1,19,21,5,7,5,13,14,17,16,3,22,15,8,22,18,22
294,19,2,2,23,22,10,10,23,18,7,2,15,10,7,2,10,1,19,17,21,10,23,6,7,23,15,23
295,15,1,3,23,22,13,3,23,6,18,9,17,9,13,1,12,6,19,20,21,3,23,6,9,23,15,23
296,20,1,8,14,24,12,1,25,18,1,1,16,20,1,1,12,9,22,18,23,9,14,9,1,25,16,25
297,20,13,16,23,14,1,1,23,1,8,1,12,21,9,17,1,19,14,22,10,1,23,18,1,23,11,23
298,20,13,16,23,14,1,1,23,1,8,1,12,21,9,17,1,19,14,22,10,1,23,18,1,23,11,23
299,20,13,16,23,14,1,1,23,1,9,1,12,21,8,17,1,19,14,22,10,1,23,18,1,23,11,23
300,14,9,2,23,21,7,6,23,4,8,1,22,20,5,11,10,15,18,12,13,19,23,16,3,23,17,23
301,16,11,2,21,21,4,5,21,6,8,1,20,19,3,12,10,14,17,7,13,21,21,15,9,21,18,21
302,15,6,3,23,20,5,11,23,4,9,1,21,22,8,7,16,13,17,12,10,18,23,14,2,23,19,23
303,16,13,5,22,20,2,6,22,3,10,1,18,21,11,14,9,15,19,7,12,17,22,22,4,22,8,22
304,19,11,2,22,20,7,6,22,4,8,1,16,21,13,15,10,14,17,11,9,18,22,22,5,22,3,22
305,18,11,2,22,22,6,12,22,8,5,1,17,21,14,13,10,15,20,16,7,19,22,9,3,22,4,22
306,19,7,9,23,22,10,10,23,12,1,3,21,16,8,1,13,5,17,20,14,18,23,4,6,23,14,23
307,19,3,6,23,22,11,9,23,17,13,4,20,16,8,1,10,7,14,15,21,12,23,2,5,23,18,23
308,21,5,5,23,22,12,12,23,19,5,1,16,10,1,1,11,8,18,15,20,14,23,8,4,23,16,23
309,20,9,3,23,11,11,11,23,1,5,1,21,8,18,5,10,16,7,22,11,18,23,16,3,23,11,23
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,22,12,1,23,19,14,4,23,6,11,1,17,20,1,4,9,18,15,10,13,16,21,23,6,23,8,23
312,15,6,2,22,20,10,9,22,7,11,1,19,21,3,8,4,14,17,12,16,22,22,13,5,22,18,22
313,14,7,16,23,22,5,6,23,3,15,2,21,19,1,9,11,10,18,12,17,13,23,8,4,23,20,23
314,18,6,11,23,22,4,8,23,10,7,1,21,13,9,3,12,14,19,16,17,15,23,5,2,23,20,23
315,19,10,1,21,21,9,8,21,4,3,1,12,20,6,17,4,18,14,12,16,15,21,21,7,21,11,21
316,19,15,2,21,21,8,7,21,4,2,1,11,20,5,14,6,18,13,10,17,12,21,21,16,21,9,21
317,20,15,4,22,22,10,4,22,2,4,1,14,21,4,13,8,18,17,10,12,16,22,19,2,22,9,22
318,20,15,2,22,18,9,7,22,5,10,1,14,21,3,11,4,19,13,16,17,8,22,22,6,22,12,22
319,1,1,1,23,22,1,1,23,1,1,1,20,1,1,1,19,17,21,17,1,1,23,1,1,23,1,23
320,20,12,1,23,22,13,5,23,8,16,1,17,21,3,6,4,19,11,15,14,10,23,18,6,23,9,23
321,1,1,1,22,21,1,1,22,1,1,1,1,1,1,22,1,1,1,20,1,1,22,1,1,22,1,22
322,16,8,4,23,22,6,1,23,15,10,3,20,16,1,13,7,11,14,18,21,5,23,8,12,23,19,23
323,17,9,2,23,22,13,1,23,16,8,4,21,14,6,5,7,11,18,15,20,3,23,9,12,23,19,23
324,19,11,1,23,22,6,5,23,7,7,1,15,21,1,10,12,20,1,13,14,17,23,16,7,23,18,23
325,20,1,1,11,22,10,12,24,1,17,1,21,23,1,1,1,19,1,18,13,24,16,15,1,24,14,24
326,21,8,1,23,20,8,13,23,1,6,1,19,22,6,1,10,18,12,13,15,16,23,11,1,23,17,23
327,19,15,2,21,21,4,9,21,5,13,1,16,20,6,11,7,18,12,10,8,17,21,21,3,21,14,21
328,19,5,2,23,17,21,12,23,13,9,1,18,20,11,3,15,6,16,22,8,14,23,7,4,23,10,23
329,20,10,3,22,22,16,5,22,7,2,1,17,21,5,15,9,18,12,8,11,14,22,19,4,22,13,22
330,21,7,2,23,20,9,3,23,6,8,1,18,22,3,11,10,14,19,16,12,13,23,15,3,23,17,23
331,20,9,3,23,21,10,7,23,4,8,1,18,22,6,2,11,13,16,15,12,14,23,19,4,23,17,23
332,21,15,9,23,22,1,11,23,1,8,1,20,14,1,1,10,17,12,19,13,18,23,6,6,23,16,23
333,15,7,2,23,22,10,11,23,6,4,1,21,20,5,9,16,14,19,13,12,18,23,8,3,23,17,23
334,15,7,2,23,22,8,6,23,11,9,1,21,20,5,10,12,14,18,3,16,17,23,13,4,23,19,23
335,14,15,13,23,22,7,7,23,4,3,1,18,16,2,4,7,10,20,19,21,17,23,10,4,23,12,23
336,1,1,22,22,20,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,22,22,1,1,22,1,22
337,1,1,22,22,20,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,22,22,1,1,22,1,22
338,1,1,22,22,20,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,22,22,1,1,22,1,22
339,16,13,1,22,21,9,9,22,1,11,1,18,16,1,12,8,15,20,19,1,22,22,13,1,22,1,22
340,17,10,1,24,23,7,11,24,1,9,1,18,13,1,16,7,15,22,20,19,14,21,12,1,24,1,24
341,1,14,10,23,22,10,10,23,1,15,1,16,1,1,1,10,18,21,20,17,1,23,18,1,23,1,23
342,19,11,7,21,21,9,1,21,6,4,1,12,20,1,8,4,18,15,16,14,17,21,21,9,21,12,21
343,19,6,4,22,22,8,1,22,9,5,1,10,21,1,15,7,17,14,12,18,16,22,20,13,22,11,22
344,20,8,7,22,22,10,1,22,11,5,1,15,21,4,1,13,19,16,16,9,18,22,11,6,22,14,22
345,19,6,2,23,22,6,6,23,16,6,1,14,20,3,15,5,12,17,18,21,11,23,12,4,23,6,23
346,18,4,6,23,22,11,13,23,16,9,1,14,19,5,7,8,15,17,20,21,12,23,2,3,23,9,23
347,20,6,3,23,22,10,9,23,16,7,1,15,18,2,12,5,14,17,19,21,11,23,8,4,23,13,23
348,14,7,7,23,22,13,2,23,14,2,10,14,14,2,1,7,2,20,21,14,10,23,2,10,23,14,23
349,20,3,10,23,22,10,10,23,15,15,7,15,14,1,1,7,3,19,18,21,3,23,3,7,23,13,23
350,14,1,9,23,22,14,13,23,9,1,1,17,9,1,1,16,1,19,20,21,1,23,1,9,23,17,23
351,14,13,3,23,22,11,7,23,6,8,1,21,18,5,4,10,16,19,15,17,12,23,9,2,23,20,23
352,15,12,2,22,21,10,6,22,7,11,1,20,18,5,3,8,14,16,9,17,22,22,13,4,22,19,22
353,14,6,4,23,22,8,3,23,9,10,1,20,21,2,5,11,16,18,13,15,12,23,17,7,23,19,23
354,21,14,1,23,18,7,16,23,10,17,1,13,22,9,6,1,20,15,19,10,5,23,1,12,23,8,23
355,20,13,1,23,18,7,14,23,8,17,1,12,22,15,6,1,21,16,19,9,5,23,1,11,23,10,23
356,21,12,1,23,19,8,16,23,9,17,1,13,22,14,6,1,18,15,20,9,6,23,1,9,23,1,23
357,19,8,1,23,22,10,1,23,11,8,1,16,21,1,1,1,17,13,13,20,1,23,18,11,23,15,23
358,19,8,1,23,22,10,1,23,11,8,1,16,21,1,1,1,17,13,13,20,1,23,18,11,23,15,23
359,19,7,1,23,22,10,1,23,11,7,1,16,21,1,7,1,17,13,13,20,1,23,18,11,23,15,23
360,16,11,1,23,22,10,14,23,1,1,1,17,1,13,1,15,9,19,20,21,18,23,1,1,23,12,23
361,17,2,1,23,22,11,10,23,8,13,5,18,15,7,3,14,4,21,12,20,19,23,9,6,23,16,23
362,10,1,1,23,22,13,11,23,1,5,1,17,19,16,6,14,7,20,12,21,18,23,7,9,23,14,23
363,20,13,9,23,21,5,9,23,11,5,1,19,22,1,16,5,17,14,11,1,1,23,17,14,23,5,23
364,20,12,6,23,18,13,11,23,1,6,1,15,22,4,1,6,16,17,19,10,4,23,21,9,23,13,23
365,19,1,19,23,22,1,1,23,16,16,1,1,16,1,1,1,13,1,13,19,1,23,13,1,23,1,23
366,18,14,15,23,22,4,4,23,3,4,1,4,17,16,12,13,2,21,19,4,20,23,4,4,23,4,23
367,16,14,1,22,21,1,9,22,1,13,1,1,10,18,10,8,17,20,19,15,22,22,12,1,22,1,22
368,18,1,1,23,22,1,1,23,1,14,1,14,16,1,1,1,1,21,19,20,17,23,1,1,23,1,23
369,18,1,11,23,22,11,11,23,18,15,1,15,1,1,1,11,1,17,21,20,1,23,1,1,23,1,23
370,20,4,10,23,22,5,1,23,19,8,3,15,18,1,13,7,12,17,16,21,9,23,11,6,23,14,23
371,19,6,8,23,22,9,1,23,19,14,1,15,16,1,1,13,10,18,17,21,5,23,7,11,23,11,23
372,17,5,2,23,20,8,10,23,12,9,1,21,22,15,14,16,11,19,4,13,18,23,7,3,23,6,23
373,15,3,2,22,21,8,22,22,7,5,1,19,20,9,11,13,14,18,6,12,17,22,10,4,22,16,22
374,8,5,3,15,23,6,9,23,10,4,1,21,22,16,7,14,17,19,18,12,23,20,13,2,23,11,23
375,21,12,1,23,22,15,14,23,15,1,1,15,7,7,1,1,12,7,15,15,11,23,7,1,23,15,23
376,21,4,14,23,22,5,12,23,13,14,5,16,10,5,1,5,2,20,10,16,19,23,2,5,23,16,23
377,20,1,10,22,21,1,16,22,12,1,1,19,12,1,8,12,1,16,10,16,22,22,1,8,22,12,22
378,15,1,15,21,20,8,1,21,1,15,1,19,8,1,8,1,8,1,18,8,21,21,21,8,21,8,21
379,7,1,7,21,20,14,1,21,1,7,1,19,7,1,7,7,14,1,18,14,21,21,21,7,21,14,21
380,10,1,10,22,21,10,1,22,1,17,1,20,10,1,10,17,1,1,19,10,1,22,22,1,22,10,22
381,18,14,9,23,21,2,2,23,12,10,1,2,22,2,11,2,20,16,19,15,17,23,13,2,23,2,23
382,17,12,7,22,20,2,22,22,11,18,1,2,21,2,13,2,16,14,19,10,15,22,8,9,22,2,22
383,19,11,9,23,22,2,2,23,12,15,1,2,18,2,10,2,21,17,20,14,16,23,13,2,23,2,23
384,3,14,1,23,22,3,3,23,3,3,1,21,3,3,3,17,16,19,20,3,18,23,3,15,23,3,23
385,9,4,2,23,22,5,3,23,9,7,1,21,9,9,9,6,18,19,20,9,8,23,17,9,23,9,23
386,1,12,1,23,22,1,1,23,15,1,1,21,1,14,1,18,16,19,20,1,17,23,13,11,23,1,23
387,13,8,4,24,23,11,3,24,10,18,1,21,12,7,6,17,16,20,14,22,5,19,9,2,24,15,24
388,14,6,1,23,22,5,4,23,11,9,2,20,13,17,10,3,12,19,16,21,15,23,8,7,23,18,23
389,15,9,4,23,22,3,5,23,10,11,1,21,7,14,1,18,12,19,16,20,13,23,6,8,23,17,23
390,20,8,18,23,22,6,4,23,9,13,1,21,19,2,10,5,15,17,7,14,11,23,12,3,23,16,23
391,17,7,15,23,22,10,3,23,4,9,1,21,19,6,11,8,16,20,12,14,13,23,2,5,23,18,23
392,19,11,16,22,22,8,12,22,6,9,1,20,21,4,7,2,14,17,10,5,13,22,15,3,22,18,22
393,1,17,1,23,22,1,1,23,1,15,1,20,1,1,1,17,15,1,21,1,17,23,1,1,23,1,23
394,3,7,11,22,21,2,22,22,4,10,8,19,13,14,12,9,6,20,17,16,15,22,5,1,22,18,22
395,13,8,16,23,22,6,4,23,1,9,1,21,18,12,7,4,15,20,17,19,11,23,10,1,23,14,23
396,20,17,2,23,21,16,7,23,4,7,1,11,19,5,12,10,18,13,15,14,5,23,22,3,23,9,23
397,22,17,2,23,19,14,10,23,3,7,1,5,18,4,16,9,20,12,15,13,6,23,21,11,23,8,23
398,22,9,3,23,19,10,14,23,5,7,1,16,20,12,4,17,18,8,15,11,12,23,21,1,23,6,23
399,19,11,7,23,22,16,1,23,12,10,1,1,17,1,1,1,9,12,21,20,17,23,7,12,23,12,23
400,14,18,1,23,21,1,1,23,1,1,1,1,22,1,1,1,20,15,16,19,1,23,17,1,23,1,23
401,1,1,1,23,22,1,1,23,1,1,1,1,1,1,1,1,1,1,21,1,1,23,1,1,23,1,23
402,21,7,2,23,20,9,4,23,6,14,1,15,22,3,8,12,19,17,13,10,11,23,18,5,23,16,23
403,19,14,2,21,16,4,21,21,7,6,1,18,20,9,5,13,17,15,10,11,12,21,21,3,21,8,21
404,21,15,3,23,20,6,11,23,7,13,1,18,22,9,2,5,16,19,14,8,12,23,10,4,23,17,23
405,12,7,12,23,22,4,4,23,12,2,1,19,16,15,10,2,7,20,17,21,11,23,7,4,23,18,23
406,14,1,12,23,22,9,8,23,2,11,6,21,5,17,13,10,7,20,18,19,15,23,2,2,23,16,23
407,13,11,16,23,22,4,10,23,3,7,1,21,19,5,6,14,8,20,12,15,17,23,9,2,23,18,23
408,22,17,2,23,20,15,9,23,4,5,1,11,19,6,16,6,18,12,14,13,6,23,21,3,23,9,23
409,21,16,2,22,19,13,22,22,3,9,1,6,18,5,14,7,17,11,15,12,7,22,20,4,22,10,22
410,22,17,1,23,21,14,9,23,5,6,1,9,20,7,4,12,19,13,16,14,7,23,18,3,23,9,23
411,17,8,3,23,22,4,7,23,6,10,1,20,16,5,12,9,18,14,15,19,11,23,13,2,23,21,23
412,16,3,4,20,20,6,20,20,7,9,1,18,19,8,20,5,11,14,12,10,15,20,13,2,20,17,20
413,14,3,1,22,20,8,6,22,7,12,1,21,19,5,22,9,18,15,11,10,13,22,16,4,22,17,22
414,16,5,3,22,21,6,7,22,4,8,1,19,20,10,22,9,11,17,14,13,18,22,12,2,22,15,22
415,13,6,2,21,20,7,21,21,4,9,1,17,19,8,21,11,12,15,10,14,18,21,5,3,21,16,21
416,15,9,3,22,20,5,7,22,6,2,1,18,21,10,22,13,8,17,16,14,19,22,11,4,22,12,22
417,20,14,6,21,10,1,11,21,4,8,1,19,17,9,21,13,16,18,12,1,21,21,15,5,21,7,21
418,20,14,6,21,9,2,11,21,4,12,1,19,17,7,21,13,15,18,10,3,7,21,21,5,21,16,21
419,17,1,1,22,20,18,1,22,1,12,1,15,16,1,22,13,11,21,19,1,1,22,14,1,22,1,22
420,17,1,1,22,21,1,13,22,1,1,1,18,1,13,22,1,1,18,15,20,15,22,1,1,22,1,22
421,1,1,1,22,21,1,1,22,1,1,1,1,1,1,22,1,1,1,20,1,1,22,1,1,22,1,22
422,15,1,1,22,13,1,1,22,10,19,1,18,15,1,22,1,20,10,21,15,12,22,1,1,22,14,22
423,15,5,2,21,21,6,7,21,4,10,1,19,20,9,21,13,14,18,12,8,17,21,11,3,21,16,21
424,17,12,2,20,20,11,10,20,4,13,1,14,19,6,20,8,16,15,9,7,20,20,18,3,20,5,20
425,18,14,3,20,20,5,12,20,6,7,1,17,19,11,20,9,16,13,10,4,15,20,20,2,20,8,20
426,21,7,13,22,20,5,2,22,3,17,1,19,16,11,22,14,12,15,8,6,9,22,10,4,22,18,22
427,18,2,13,20,19,4,20,20,3,14,1,17,16,7,20,10,11,12,8,6,9,20,20,5,20,15,20
428,16,5,3,22,21,10,14,22,8,9,1,18,11,12,22,7,19,4,20,13,15,22,6,2,22,17,22
429,15,4,2,22,21,6,9,22,7,10,1,18,17,8,22,11,12,20,13,19,14,22,5,3,22,16,22
430,10,2,4,21,20,8,21,21,9,7,6,18,12,11,21,14,1,16,13,19,17,21,5,3,21,15,21
431,20,1,1,22,21,12,10,22,9,1,1,17,6,10,22,15,7,18,14,19,13,22,7,5,22,16,22
432,19,1,12,22,21,8,8,22,18,11,1,14,10,4,22,4,1,20,17,16,13,22,7,4,22,14,22
433,17,8,1,22,21,2,9,22,17,2,2,12,16,13,22,2,6,19,15,20,14,22,6,10,22,11,22
434,19,4,9,22,21,8,1,22,18,11,1,14,19,4,22,4,10,16,15,17,12,22,4,1,22,13,22
435,17,4,5,22,20,2,15,22,7,19,1,16,9,13,22,14,21,8,18,11,11,22,6,2,22,10,22
436,17,4,5,22,20,2,15,22,7,19,1,16,9,13,22,14,21,8,18,12,10,22,6,2,22,10,22
437,6,1,6,22,21,1,19,22,6,20,1,17,6,6,22,17,6,6,6,6,5,22,6,1,22,6,22
438,13,3,1,21,20,8,4,21,12,5,1,18,13,16,21,6,7,15,11,19,21,21,9,10,21,17,21
439,17,6,2,22,21,4,1,22,16,5,7,15,18,13,22,8,10,19,11,20,3,22,9,12,22,14,22
440,18,9,3,22,21,12,1,22,17,8,2,14,16,5,22,7,10,19,15,20,4,22,11,6,22,13,22
441,19,8,2,22,21,6,5,22,14,7,1,20,18,4,22,10,15,17,9,12,13,22,11,3,22,16,22
442,15,10,2,20,17,5,7,20,9,6,1,19,18,8,20,12,13,16,4,11,20,20,20,3,20,14,20
443,19,15,1,21,20,10,1,21,1,12,1,16,18,1,21,1,17,12,11,9,8,21,21,1,21,14,21
444,1,1,1,22,20,1,1,22,1,11,1,13,15,1,22,1,16,18,21,19,11,22,17,1,22,13,22
445,11,1,9,22,21,8,1,22,12,6,1,19,18,1,22,6,15,13,20,14,9,22,16,1,22,17,22
446,1,1,1,22,20,1,1,22,1,1,1,1,1,1,22,1,1,1,21,1,1,22,1,1,22,1,22
447,17,11,2,22,20,4,10,22,7,12,1,18,21,6,22,5,13,16,9,14,8,22,15,3,22,19,22
448,15,9,2,20,20,6,20,20,5,11,1,17,19,8,20,7,13,14,3,12,10,20,16,4,20,18,20
449,10,6,2,22,21,5,14,22,8,16,1,20,18,12,22,11,7,17,4,15,13,22,9,3,22,19,22
450,12,14,5,22,20,8,8,22,2,10,1,19,21,12,22,7,17,16,10,6,15,22,17,2,22,2,22
451,19,11,6,21,21,1,12,21,5,14,1,17,20,8,21,9,18,16,13,10,15,21,7,4,21,3,21
452,20,12,2,21,17,7,7,21,5,7,1,18,19,2,21,7,16,12,11,6,15,21,21,2,21,14,21
453,20,2,7,22,21,5,13,22,4,6,1,19,10,14,22,15,12,17,9,11,16,22,8,3,22,18,22
454,17,2,5,22,21,6,8,22,13,20,3,19,7,9,22,11,10,15,18,14,16,22,1,4,22,12,22
455,17,3,6,22,21,7,12,22,16,4,1,20,19,13,22,5,14,18,15,11,10,22,9,1,22,8,22
456,18,12,2,21,19,7,3,21,6,10,1,16,20,5,21,8,15,13,9,17,14,21,21,11,21,4,21
457,16,11,1,20,18,7,20,20,4,6,1,15,19,5,20,8,13,12,8,17,14,20,20,10,20,3,20
458,10,13,2,22,20,12,8,22,6,10,1,19,21,3,22,5,14,16,9,18,16,22,14,6,22,3,22
459,18,6,2,22,21,5,4,22,12,14,1,19,20,3,22,8,11,15,10,16,9,22,13,7,22,17,22
460,19,5,2,22,21,8,4,22,14,13,1,18,20,3,22,6,15,12,11,16,9,22,10,7,22,17,22
461,20,9,4,22,21,8,7,22,5,10,1,19,13,2,22,6,15,16,14,18,12,22,11,2,22,17,22
462,16,6,18,22,21,1,1,22,17,7,1,14,15,10,22,4,9,20,12,19,5,22,11,8,22,13,22
463,19,7,15,22,21,1,1,22,18,12,1,10,15,13,22,4,11,17,14,20,5,22,8,6,22,9,22
464,16,7,16,22,21,10,1,22,13,8,1,15,18,1,22,1,9,19,12,20,5,22,6,11,22,14,22
465,1,1,11,22,21,1,1,22,11,18,1,20,19,1,22,1,11,1,17,16,11,22,11,1,22,1,22
466,1,1,10,22,21,1,1,22,10,18,1,20,19,1,22,10,10,1,17,16,10,22,10,1,22,1,22
467,1,1,11,22,21,1,1,22,11,18,1,20,19,1,22,1,11,1,17,16,11,22,11,1,22,1,22
468,19,7,2,22,20,8,6,22,3,11,1,16,21,5,22,9,17,15,10,13,12,22,18,4,22,14,22
469,18,9,2,21,19,7,21,21,4,11,1,16,20,3,21,6,17,15,10,14,12,21,5,8,21,13,21
470,17,10,1,22,20,8,7,22,8,6,1,19,21,5,22,12,13,15,14,11,16,22,3,4,22,18,22
471,21,4,2,21,18,8,11,21,7,9,1,17,19,10,21,14,15,12,20,6,13,21,3,5,21,16,21
472,20,2,3,20,17,9,20,20,6,7,1,16,18,12,20,11,8,14,19,10,13,20,5,4,20,15,20
473,21,3,2,21,17,7,10,21,11,6,1,18,19,13,21,14,5,12,20,9,15,21,4,8,21,16,21
474,18,4,3,22,21,4,4,22,10,10,1,14,15,4,22,10,9,19,17,20,16,22,2,4,22,10,22
475,14,1,1,20,19,8,20,20,12,15,1,11,15,7,20,6,4,18,13,17,20,20,4,8,20,10,20
476,16,11,1,22,21,6,6,22,13,3,1,13,16,12,22,4,15,18,19,20,6,22,4,6,22,6,22
477,13,4,2,21,20,9,6,21,8,7,1,19,15,5,21,12,11,17,10,16,14,21,21,3,21,18,21
478,14,6,2,22,21,10,7,22,4,5,1,20,16,8,22,15,12,19,11,13,18,22,9,3,22,17,22
479,14,12,5,22,21,6,10,22,3,7,1,19,13,10,22,15,3,20,17,16,18,22,8,2,22,9,22
480,12,10,3,22,21,4,2,22,5,6,1,19,12,15,22,7,14,20,17,18,11,22,9,8,22,16,22
481,13,11,1,21,20,5,21,21,12,3,6,19,14,15,21,7,8,18,10,17,8,21,4,2,21,16,21
482,9,7,2,21,21,10,8,21,14,5,1,20,19,15,21,13,12,16,11,4,18,21,6,3,21,17,21
483,12,9,6,22,21,8,7,22,5,3,1,19,11,18,22,4,14,20,16,17,15,22,13,1,22,10,22
484,13,3,2,22,21,4,1,22,5,8,9,19,14,16,22,10,12,20,15,18,11,22,7,6,22,17,22
485,17,3,12,22,21,9,6,22,4,5,1,20,15,16,22,10,7,19,11,18,14,22,7,1,22,13,22
486,13,6,3,22,21,9,5,22,10,17,1,20,12,11,22,8,16,18,14,19,7,22,4,2,22,15,22
487,12,5,2,21,20,10,21,21,7,14,1,18,11,4,21,9,15,17,13,19,6,21,8,3,21,16,21
488,14,4,1,22,21,6,5,22,7,12,1,20,15,9,22,11,19,13,16,17,8,22,10,1,22,18,22
489,17,6,4,22,18,10,9,22,11,20,1,21,13,7,22,8,14,15,16,2,19,22,5,3,22,12,22
490,12,9,2,22,18,8,7,22,11,20,1,21,13,14,22,6,10,16,15,5,19,22,4,3,22,17,22
491,19,10,3,22,18,5,11,22,4,16,1,20,21,7,22,9,15,14,6,8,12,22,17,1,22,13,22
492,21,1,1,22,20,16,1,22,16,12,1,13,16,15,22,1,1,19,13,10,1,22,1,9,22,11,22
493,20,1,6,21,19,15,21,21,15,10,1,12,15,14,21,6,1,18,12,9,6,21,1,1,21,11,21
494,21,1,1,22,20,15,6,22,15,13,1,14,15,12,22,6,1,19,18,10,6,22,1,9,22,11,22
495,20,4,2,22,18,3,5,22,14,12,1,21,19,7,22,9,15,17,8,10,13,22,16,6,22,11,22
496,18,5,2,20,20,4,20,20,9,10,1,19,17,8,20,11,14,16,6,7,12,20,13,3,20,15,20
497,20,4,2,22,17,3,6,22,16,14,1,21,9,13,22,12,10,19,11,8,15,22,7,5,22,18,22
