303,14,11,5,18,2,6,19,3,10,1,16,12,7,13,17,15,19,9,4,19,8,19
304,15,9,2,16,5,17,17,4,8,1,12,11,7,10,13,14,17,17,6,17,3,17
305,15,9,2,18,6,10,18,8,5,1,14,12,3,13,17,16,18,11,3,18,7,18
306,16,6,8,18,13,9,19,11,1,7,17,1,10,4,14,15,19,1,5,19,12,19
307,15,3,7,17,12,18,18,13,10,4,16,2,5,8,11,9,18,1,6,18,14,18
308,17,5,5,18,15,10,19,15,5,1,12,1,3,8,14,11,19,8,3,19,12,19
309,17,9,3,10,10,10,19,1,5,1,18,5,8,15,7,16,19,10,3,19,10,19
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,18,10,1,16,11,4,19,6,9,1,14,4,3,15,12,13,17,19,6,19,8,19
312,13,6,3,17,10,9,18,7,11,1,16,8,2,12,14,18,18,4,5,18,15,18
313,12,8,14,18,5,7,19,2,13,1,17,9,6,10,15,11,19,4,3,19,16,19
314,14,7,11,18,5,9,19,10,8,1,17,4,2,12,15,13,19,6,3,19,16,19
315,16,8,1,17,11,7,17,5,3,1,10,14,3,15,12,13,17,17,6,17,9,17
316,15,12,2,16,7,16,16,4,2,1,8,11,5,14,10,9,16,16,13,16,6,16
317,16,12,5,17,10,5,17,2,5,1,10,9,2,15,14,13,17,17,2,17,8,17
318,17,14,2,15,8,6,18,4,9,1,13,10,3,16,12,7,18,18,5,18,11,18
319,1,1,1,17,1,18,18,1,1,1,15,1,1,13,16,1,18,13,1,18,1,18
320,15,11,1,16,17,4,18,7,12,1,13,5,3,14,10,9,18,18,5,18,8,18
321,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,1,18,1,1,18,1,18
322,14,7,3,18,15,1,19,13,8,2,17,11,4,9,12,5,19,6,10,19,16,19
323,14,9,2,18,12,1,19,13,8,4,17,6,5,10,15,3,19,7,11,19,16,19
324,15,11,1,17,6,4,18,7,7,1,12,10,5,16,1,13,18,18,7,18,14,18
325,15,1,1,17,10,18,18,1,13,1,16,1,1,14,1,18,12,1,1,18,11,18
326,18,8,1,17,9,12,19,1,7,1,16,1,1,15,11,13,19,10,1,19,14,19
327,16,12,2,17,7,6,17,5,10,1,13,8,4,15,9,14,17,17,3,17,11,17
328,16,5,2,14,17,10,18,11,8,1,15,3,7,6,13,12,18,18,4,18,9,18
329,16,8,4,17,15,6,17,7,3,1,13,12,2,14,9,11,17,17,5,17,10,17
330,18,8,2,17,10,3,19,6,9,1,15,11,7,13,16,12,19,3,3,19,14,19
331,17,10,3,18,11,8,19,5,9,1,16,2,4,12,14,13,19,7,5,19,15,19
332,17,12,8,18,1,10,19,1,7,1,16,1,1,14,11,15,19,9,6,19,13,19
333,13,7,2,18,10,11,19,5,4,1,17,9,6,12,16,15,19,8,3,19,14,19
334,13,6,2,18,7,5,19,11,8,1,17,10,9,12,15,14,19,3,4,19,16,19
335,13,14,12,18,10,7,19,4,3,1,16,4,1,8,17,15,19,8,4,19,11,19
336,1,1,18,17,1,1,1,1,1,1,1,1,1,1,1,18,18,1,1,18,1,18
337,1,1,18,17,1,1,1,1,1,1,1,1,1,1,1,18,18,1,1,18,1,18
338,1,1,18,17,1,1,1,1,1,1,1,1,1,1,1,18,18,1,1,18,1,18
339,14,12,1,17,8,8,18,1,10,1,15,11,7,13,16,18,18,1,1,18,1,18
340,15,10,1,19,8,11,20,1,9,6,16,14,7,13,18,12,17,1,1,20,1,20
341,1,12,8,17,8,8,18,1,13,1,14,18,8,15,16,1,18,1,1,18,1,18
342,15,8,6,16,9,1,16,5,4,1,10,16,3,14,12,13,16,16,7,16,10,16
343,15,5,3,16,8,1,16,7,4,1,9,16,6,14,12,13,16,16,11,16,10,16
344,15,8,6,16,6,1,16,9,4,1,11,16,1,14,12,13,16,16,5,16,10,16
345,16,5,2,17,14,5,18,13,5,1,12,18,4,10,14,9,18,10,3,18,5,18
346,14,4,6,16,15,17,17,12,7,1,10,17,5,11,13,9,17,2,3,17,7,17
347,16,6,2,17,15,8,18,13,7,1,12,18,5,11,14,9,18,4,3,18,10,18
348,11,6,6,17,11,3,18,11,3,8,11,18,1,3,16,8,18,1,8,18,11,18
349,16,1,7,17,11,7,18,12,12,5,12,18,1,1,15,1,18,9,5,18,10,18
350,12,1,8,17,15,11,18,8,1,1,13,18,1,1,16,1,18,1,8,18,13,18
351,12,11,4,17,9,7,18,5,8,1,16,18,6,13,14,10,18,2,3,18,15,18
352,12,9,2,16,10,6,17,7,8,1,15,17,3,11,13,17,17,4,5,17,14,17
353,12,5,4,17,11,3,18,8,9,1,16,18,2,13,14,10,18,6,7,18,15,18
354,17,10,1,15,5,13,18,7,14,1,9,18,1,16,12,4,18,11,8,18,6,18
355,15,10,1,14,5,17,17,6,13,1,9,17,1,16,12,4,17,11,8,17,7,17
356,17,9,1,16,6,13,18,7,14,1,11,18,1,15,12,5,18,10,7,18,1,18
357,15,6,1,16,8,1,17,9,6,1,13,17,1,14,11,1,17,17,9,17,12,17
358,15,6,1,16,8,1,17,9,6,1,13,17,1,14,11,1,17,17,9,17,12,17
359,15,6,1,16,8,1,17,9,6,1,13,17,1,14,11,1,17,17,9,17,12,17
360,13,10,1,17,8,12,18,1,1,1,14,18,9,7,16,15,18,1,1,18,11,18
361,13,2,1,17,10,9,18,7,11,4,14,18,6,3,16,15,18,8,5,18,12,18
362,10,1,1,17,12,11,18,1,6,1,14,18,1,7,16,15,18,7,9,18,13,18
363,16,11,8,17,4,8,18,10,4,1,15,18,1,14,12,1,18,4,12,18,4,18
364,17,9,5,15,16,8,18,1,5,1,12,18,1,13,14,4,18,9,7,18,11,18
365,14,1,14,17,14,1,18,12,12,1,1,18,1,10,1,1,18,10,1,18,1,18
366,14,11,12,17,13,6,18,4,6,1,6,18,2,2,16,15,18,4,6,18,6,18
367,13,12,1,16,1,9,17,1,11,1,1,17,8,14,15,17,17,10,1,17,1,17
368,15,1,1,17,1,1,18,1,12,1,12,18,1,1,16,14,18,1,1,18,1,18
369,14,1,8,17,16,8,18,14,11,1,11,18,8,1,13,1,18,1,1,18,1,18
370,14,4,8,16,15,17,17,13,6,3,11,17,1,9,12,7,17,2,5,17,10,17
371,15,6,7,17,14,1,18,15,11,4,12,18,1,8,13,3,18,5,9,18,9,18
372,13,5,2,16,7,9,18,12,8,1,17,18,4,11,15,14,18,10,3,18,6,18
373,11,3,2,16,9,17,17,7,6,1,15,17,8,10,14,13,17,5,4,17,12,17
374,9,7,5,17,8,10,17,11,6,1,16,17,3,13,14,17,15,2,4,17,12,17
375,16,8,1,17,12,11,18,12,1,1,12,18,1,8,6,7,18,8,1,18,12,18
376,15,3,9,17,16,7,18,8,9,4,11,18,4,1,14,13,18,1,4,18,11,18
377,15,1,9,16,1,12,17,10,1,1,14,17,1,1,12,17,17,1,8,17,10,17
378,12,1,12,16,7,1,17,1,12,1,15,17,1,7,1,17,17,7,7,17,7,17
379,7,1,7,16,11,1,17,1,7,1,15,17,1,11,1,17,17,11,7,17,11,17
380,9,1,9,17,9,1,18,1,15,1,16,18,1,1,1,1,18,9,9,18,9,18
381,14,11,7,16,8,2,17,10,9,1,2,17,2,15,12,13,17,17,2,17,2,17
382,13,9,5,16,6,17,17,8,15,1,2,17,2,12,10,11,17,14,7,17,2,17
383,15,9,7,17,8,2,18,10,12,1,2,18,2,16,14,13,18,11,2,18,2,18
384,3,10,1,17,3,3,18,3,3,2,16,18,3,13,15,14,18,11,12,18,3,18
385,9,3,1,17,9,2,18,9,7,4,16,18,6,14,15,8,18,5,13,18,9,18
386,1,10,1,16,1,1,17,11,1,1,15,17,1,12,14,13,17,17,9,17,1,17
387,10,7,3,18,11,2,19,8,14,4,17,19,5,13,16,6,15,9,1,19,12,19
388,12,5,1,17,11,4,18,9,8,2,16,18,3,10,15,13,18,6,7,18,14,18
389,13,6,3,17,12,4,18,7,8,2,16,18,1,9,15,10,18,11,5,18,14,18
390,14,5,13,16,7,4,17,6,9,1,15,17,3,10,12,8,17,17,2,17,11,17
391,13,6,11,17,8,3,18,4,7,1,16,18,2,12,15,9,18,10,5,18,14,18
392,14,7,11,16,6,8,16,4,5,1,15,16,3,10,12,9,16,16,2,16,13,16
393,1,14,1,17,1,1,18,1,11,1,16,18,1,11,1,14,18,11,1,18,1,18
394,3,7,11,16,2,17,17,5,10,8,14,17,9,6,15,12,17,4,1,17,13,17
395,11,8,14,17,6,5,18,1,9,1,16,18,7,13,15,10,18,1,1,18,12,18
396,15,13,1,16,12,7,17,4,7,2,10,17,5,14,11,6,17,17,3,17,9,17
397,16,13,2,14,12,9,17,3,7,1,5,17,4,15,11,6,17,17,10,17,8,17
398,16,9,3,15,10,12,17,5,7,1,13,17,4,14,8,11,17,17,1,17,6,17
399,15,8,5,16,14,1,17,9,7,1,1,17,1,6,9,13,17,17,9,17,9,17
400,12,14,1,17,1,1,18,1,1,1,1,18,1,16,13,1,18,15,1,18,1,18
401,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,1,18,1,1,18,1,18
402,17,6,2,16,9,3,18,5,11,1,12,18,7,15,14,10,18,8,4,18,13,18
403,15,10,2,12,5,16,16,7,6,1,14,16,3,13,11,9,16,16,4,16,8,16
404,17,11,2,16,4,7,18,6,10,5,14,18,1,12,15,8,18,9,3,18,13,18
405,10,6,10,17,13,2,18,10,1,2,15,18,2,6,16,9,18,6,2,18,14,18
406,11,1,10,16,6,17,17,2,9,4,15,17,7,5,14,12,17,8,2,17,13,17
407,11,10,12,17,6,9,18,5,7,1,16,18,4,8,15,13,18,3,2,18,14,18
408,16,13,2,15,12,8,17,4,5,1,10,17,6,14,11,7,17,17,3,17,8,17
409,15,12,2,14,11,16,16,3,7,1,5,16,4,13,9,6,16,16,10,16,8,16
410,17,14,1,16,12,8,18,5,6,1,8,18,4,15,11,7,18,12,3,18,8,18
411,12,8,3,16,5,7,17,6,9,1,14,17,4,13,11,10,17,17,2,17,15,17
412,13,5,6,16,8,16,16,7,9,1,15,16,4,10,11,12,16,2,3,16,14,16
413,10,4,1,15,11,6,17,7,8,1,16,17,3,14,12,9,17,17,5,17,13,17
414,13,6,4,17,8,9,18,5,10,1,16,18,7,11,14,15,18,3,2,18,12,18
415,11,5,2,16,6,17,17,4,7,1,14,17,8,10,12,15,17,9,3,17,13,17
416,13,11,4,17,7,9,18,8,3,1,15,18,5,10,14,16,18,2,6,18,12,18
417,16,12,6,10,1,11,17,4,9,1,15,17,7,13,14,17,17,1,5,17,8,17
418,15,10,5,8,2,16,16,3,9,1,14,16,6,11,13,7,16,16,4,16,12,16
419,13,1,1,15,14,1,17,1,11,1,12,17,1,10,16,1,17,17,1,17,1,17
420,13,1,1,16,17,11,18,1,1,1,14,18,1,1,14,12,18,1,1,18,1,18
421,1,1,1,16,1,17,17,1,1,1,1,17,1,1,1,1,17,1,1,17,1,17
422,14,1,1,12,1,1,18,9,16,1,15,18,1,17,9,11,18,1,1,18,13,18
423,12,7,2,17,8,9,17,6,10,1,16,17,5,11,15,14,17,3,4,17,13,17
424,14,9,2,15,8,7,15,4,10,1,11,15,5,13,12,15,15,15,3,15,6,15
425,15,11,3,16,5,9,16,6,7,1,14,16,4,13,10,12,16,16,2,16,8,16
426,17,8,11,16,6,3,18,4,13,1,15,18,7,10,12,9,18,2,5,18,14,18
427,15,2,11,16,5,17,17,3,12,1,14,17,6,9,10,8,17,4,7,17,13,17
428,12,6,4,16,9,10,17,7,8,1,14,17,3,15,5,11,17,17,2,17,13,17
429,13,5,3,17,10,8,18,7,9,1,15,18,6,11,16,12,18,2,4,18,14,18
430,11,2,4,16,9,17,17,10,8,6,15,17,6,1,13,14,17,5,3,17,12,17
431,16,1,1,17,13,10,18,9,1,1,14,18,1,8,15,11,18,1,7,18,12,18
432,14,1,9,17,15,7,18,13,8,4,11,18,1,1,16,10,18,4,4,18,11,18
433,12,7,1,16,14,17,17,12,4,4,10,17,3,6,15,11,17,2,8,17,9,17
434,15,5,7,17,16,1,18,14,9,1,12,18,1,8,13,10,18,5,1,18,11,18
435,14,4,5,16,2,12,18,8,15,1,13,18,5,17,9,11,18,7,2,18,10,18
436,14,4,5,16,2,12,18,8,15,1,13,18,5,17,9,10,18,7,2,18,10,18
437,7,1,7,17,1,15,18,7,16,1,14,18,5,7,7,6,18,7,1,18,7,18
438,11,3,1,16,12,4,17,10,5,1,15,17,6,7,13,17,17,8,9,17,14,17
439,13,5,1,16,14,17,17,12,4,6,11,17,7,8,15,2,17,3,9,17,10,17
440,13,8,3,16,14,1,17,12,7,2,11,17,5,9,15,4,17,17,6,17,10,17
441,15,9,2,17,8,5,18,11,7,1,16,18,6,12,14,10,18,4,3,18,13,18
442,12,8,2,14,4,16,16,7,6,1,15,16,5,9,13,16,16,10,3,16,11,16
443,15,12,1,16,8,1,17,1,9,1,13,17,1,14,9,7,17,17,1,17,11,17
444,1,1,1,17,1,1,18,1,10,1,12,18,1,15,16,10,18,14,1,18,12,18
445,9,1,7,16,11,1,17,10,6,1,15,17,1,13,12,7,17,17,1,17,14,17
446,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,1,18,16,1,18,1,18
447,13,9,2,16,5,8,17,6,10,1,14,17,3,11,12,7,17,17,4,17,15,17
448,13,8,2,16,4,16,16,6,10,1,14,16,3,11,12,9,16,7,5,16,15,16
449,9,6,2,16,5,11,17,8,12,1,15,17,3,7,13,10,17,17,4,17,14,17
450,11,12,6,17,10,8,18,3,9,1,16,18,6,15,14,13,18,1,3,18,3,18
451,16,8,7,17,1,9,17,6,10,1,14,17,5,15,12,11,17,13,4,17,3,17
452,16,9,3,14,6,6,17,5,6,1,15,17,1,13,9,12,17,17,3,17,11,17
453,16,2,8,17,5,11,18,4,7,1,15,18,9,10,13,12,18,6,3,18,14,18
454,13,2,6,16,7,17,17,10,15,3,14,17,5,8,11,12,17,1,4,17,9,17
455,14,4,7,17,8,11,18,13,6,1,16,18,3,12,15,10,18,5,1,18,9,18
456,16,11,2,17,7,3,18,6,9,1,15,18,4,14,12,13,18,8,10,18,4,18
457,14,8,1,15,6,16,16,4,6,1,13,16,5,11,10,12,16,16,9,16,3,16
458,10,12,2,17,9,8,18,6,10,1,16,18,4,13,14,14,18,5,6,18,3,18
459,13,4,2,16,15,3,17,9,10,1,14,17,5,8,11,7,17,17,6,17,12,17
460,14,3,2,15,12,16,16,9,8,1,13,16,4,10,7,6,16,16,5,16,11,16
461,15,7,3,16,10,6,17,4,8,1,14,17,5,11,12,9,17,17,2,17,13,17
462,12,5,14,17,15,1,18,13,6,2,11,18,2,8,16,4,18,9,7,18,10,18
463,14,6,11,16,15,17,17,13,10,1,8,17,2,9,12,3,17,4,5,17,7,17
464,12,5,12,16,14,1,17,9,6,1,11,17,1,7,15,4,17,17,8,17,10,17
465,1,1,10,17,1,1,18,10,15,1,16,18,1,10,1,10,18,10,1,18,1,18
466,1,1,9,16,1,17,17,9,14,1,15,17,1,9,1,9,17,9,1,17,1,17
467,1,1,10,17,1,1,18,10,15,1,16,18,1,10,1,10,18,10,1,18,1,18
468,15,7,2,16,8,6,17,4,9,1,13,17,3,14,12,10,17,17,5,17,11,17
469,14,7,2,15,5,16,16,3,8,1,12,16,4,13,11,9,16,16,6,16,10,16
470,14,10,1,17,8,7,18,8,6,1,16,18,3,11,12,13,18,5,4,18,15,18
471,16,3,2,15,12,8,16,6,7,1,14,16,5,11,9,10,16,16,4,16,13,16
472,15,2,3,14,9,15,15,5,6,1,13,15,7,8,11,10,15,15,4,15,12,15
473,16,3,2,14,11,8,16,9,5,1,15,16,6,4,10,12,16,16,7,16,13,16
474,15,5,3,17,5,5,18,10,10,3,13,18,2,9,16,14,18,1,5,18,10,18
475,12,1,1,15,9,16,16,11,13,1,10,16,6,4,14,16,16,4,7,16,8,16
476,15,10,1,17,11,6,18,11,4,1,11,18,1,14,16,6,18,5,6,18,6,18
477,12,4,2,17,10,6,18,8,7,1,16,18,9,11,14,13,18,5,3,18,15,18
478,10,6,2,15,8,16,16,4,5,1,14,16,7,9,13,12,16,16,3,16,11,16
479,13,11,7,17,12,10,18,5,8,1,15,18,4,5,16,14,18,2,2,18,9,18
480,11,9,2,17,8,1,18,4,5,3,15,18,7,13,16,10,18,12,6,18,14,18
481,12,9,1,16,11,17,17,10,4,5,15,17,6,7,14,7,17,2,3,17,13,17
482,8,6,2,17,10,7,17,12,5,1,16,17,4,11,13,15,17,9,3,17,14,17
483,12,10,6,17,9,7,18,5,3,1,15,18,4,13,16,14,18,8,1,18,11,18
484,12,2,1,16,4,17,17,5,7,9,14,17,8,11,15,10,17,3,6,17,13,17
485,14,3,11,17,10,7,18,4,6,1,16,18,5,9,15,13,18,8,1,18,12,18
486,11,7,3,17,10,6,18,9,14,1,16,18,5,13,15,8,18,4,2,18,12,18
487,10,5,2,16,9,17,17,8,11,1,15,17,7,12,14,6,17,4,3,17,13,17
488,13,6,1,17,8,7,18,9,11,1,16,18,5,15,12,10,18,4,1,18,14,18
489,13,5,3,14,8,6,18,9,16,1,17,18,4,11,12,15,18,7,2,18,10,18
490,10,7,2,13,6,17,17,9,15,1,16,17,4,8,11,14,17,5,3,17,12,17
491,16,8,4,15,7,9,18,6,14,1,17,18,5,13,12,10,18,3,1,18,11,18
492,16,1,1,15,12,1,17,12,10,1,11,17,1,1,14,1,17,17,8,17,9,17
493,15,1,5,14,11,16,16,11,8,1,10,16,5,1,13,5,16,16,1,16,9,16
494,16,1,1,15,12,5,17,12,10,1,11,17,5,1,14,5,17,17,8,17,9,17
495,16,4,2,15,3,6,18,12,10,1,17,18,5,13,14,11,18,8,7,18,9,18
496,14,7,2,16,5,16,16,8,9,1,15,16,6,11,13,10,16,3,4,16,12,16
497,16,5,3,13,4,8,18,12,10,1,17,18,2,9,15,11,18,6,7,18,14,18
498,16,6,2,11,13,9,17,5,7,1,14,17,3,15,8,10,17,17,4,17,12,17
499,15,6,2,11,13,16,16,4,7,1,12,16,3,14,9,8,16,16,5,16,10,16
500,16,6,2,15,10,2,17,8,5,1,14,17,2,13,11,6,17,17,9,17,12,17
501,13,10,7,17,7,1,17,1,6,1,11,17,4,14,12,16,17,14,4,17,9,17
502,12,9,5,16,5,16,16,1,4,1,10,16,3,15,11,14,16,13,8,16,7,16
503,13,10,7,17,7,1,17,1,6,1,11,17,4,14,12,16,17,14,5,17,9,17
504,1,1,1,17,1,1,18,1,1,1,1,18,1,16,15,14,18,1,1,18,1,18
505,1,1,1,17,1,1,17,1,1,1,1,17,1,15,1,1,17,15,1,17,1,17
506,1,1,1,17,1,1,17,1,1,1,1,17,1,15,1,1,17,15,1,17,1,17
507,12,8,3,18,5,10,19,6,16,1,14,1,4,17,11,15,19,8,7,19,13,19
508,11,9,2,17,3,18,18,5,15,1,14,7,4,16,12,7,18,10,6,18,13,18
509,14,4,4,18,6,10,19,9,16,1,12,1,1,17,15,13,19,6,8,19,11,19
510,7,5,11,17,8,12,17,10,6,1,15,3,2,4,16,13,17,17,9,17,14,17
511,8,6,12,17,5,17,17,11,7,1,16,3,2,4,13,14,17,10,9,17,15,17
512,8,6,13,18,3,7,18,12,9,1,17,4,2,5,14,15,18,11,10,18,16,18
513,7,13,8,18,5,12,19,5,9,1,17,1,4,10,16,15,19,10,1,19,14,19
514,7,11,6,17,8,18,18,4,15,10,13,1,9,2,16,14,18,2,5,18,12,18
515,14,3,12,18,10,13,19,8,3,3,16,1,1,3,17,15,19,3,8,19,11,19
516,16,4,10,17,15,3,18,7,11,1,14,2,6,12,9,5,18,18,8,18,13,18
517,15,3,8,16,14,17,17,5,10,1,12,2,9,11,7,4,17,17,6,17,13,17
518,14,10,4,17,15,5,18,7,7,1,13,2,3,11,16,6,18,18,9,18,12,18
519,18,12,6,13,7,11,19,10,8,1,17,2,4,14,16,15,19,5,2,19,9,19
520,16,10,2,12,7,17,17,4,8,1,14,9,3,11,15,13,17,17,5,17,6,17
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,13,9,7,18,16,1,19,12,8,1,15,4,1,10,17,6,19,5,11,19,13,19
523,14,5,2,17,16,18,18,13,10,4,12,8,1,7,15,6,18,2,9,18,11,18
524,14,10,8,18,17,7,19,15,11,1,8,1,1,13,16,12,19,5,1,19,5,19
525,17,8,1,18,12,11,19,12,1,1,12,1,1,8,7,12,19,8,1,19,12,19
526,14,3,7,16,15,17,17,8,9,5,10,17,4,1,13,12,17,1,5,17,10,17
527,16,1,9,17,1,13,18,10,1,1,15,18,1,1,13,12,18,1,8,18,10,18
528,1,1,1,17,1,1,1,1,1,1,1,18,1,1,1,18,18,1,1,18,1,18
529,1,1,1,17,1,1,1,1,1,1,1,18,1,1,1,18,18,1,1,18,1,18
530,15,7,2,16,6,4,16,8,9,1,14,16,5,10,11,12,16,16,3,16,13,16
531,12,7,3,17,4,13,18,10,8,5,15,18,11,1,16,14,18,1,5,18,9,18
532,8,3,1,15,14,16,16,6,7,9,13,16,5,2,12,10,16,16,4,16,11,16
533,11,5,3,17,16,8,18,10,9,1,13,18,6,3,15,14,18,1,7,18,12,18
534,13,3,7,17,9,11,18,10,5,1,14,18,8,6,16,15,18,2,4,18,12,18
535,9,2,3,16,10,17,17,5,11,8,15,17,7,4,14,12,17,1,6,17,13,17
536,14,7,10,17,11,8,18,5,6,1,13,18,3,12,16,15,18,4,1,18,9,18
537,15,7,2,16,12,8,17,11,10,1,13,17,3,14,3,8,17,17,3,17,3,17
538,15,3,2,16,6,17,17,10,9,4,14,17,1,7,13,12,17,5,8,17,11,17
539,15,1,11,17,14,3,18,3,10,1,13,18,3,16,3,3,18,12,3,18,3,18
540,12,10,5,16,14,2,17,6,7,1,9,17,3,11,13,4,17,17,8,17,15,17
541,12,8,4,14,15,16,16,6,5,1,11,16,3,9,10,2,16,16,7,16,13,16
542,17,13,12,16,4,4,18,4,4,1,15,18,1,14,11,4,18,3,4,18,4,18
543,17,8,1,15,8,7,18,1,12,1,14,18,1,16,13,8,18,6,1,18,8,18
544,17,8,1,15,8,7,18,1,12,1,14,18,5,16,13,11,18,6,1,18,8,18
545,16,9,1,15,13,1,17,1,9,1,1,17,1,11,1,11,17,17,1,17,13,17
546,15,1,1,14,16,5,17,6,1,1,11,17,6,12,10,9,17,17,8,17,13,17
547,9,8,5,16,1,17,17,10,6,1,7,17,1,14,11,12,17,14,13,17,1,17
548,15,9,1,17,1,12,17,1,9,1,9,17,1,16,14,13,17,8,1,17,1,17
549,12,6,13,14,14,1,17,11,1,1,7,17,5,9,16,7,17,17,10,17,1,17
550,15,1,10,16,11,17,17,9,14,4,8,17,3,13,12,5,17,2,6,17,7,17
551,16,4,11,17,15,8,18,11,3,1,13,18,6,5,14,9,18,1,7,18,10,18
552,15,5,2,16,4,6,16,8,9,1,14,16,3,12,10,11,16,16,7,16,13,16
553,15,8,2,13,4,16,16,3,7,1,14,16,5,9,11,12,16,16,6,16,10,16
554,15,7,2,16,6,4,16,8,9,1,14,16,5,10,11,12,16,16,3,16,13,16
555,13,7,4,15,6,8,17,3,11,1,14,17,2,16,10,9,17,17,5,17,12,17
556,13,7,3,15,8,17,17,5,10,1,16,17,2,12,11,9,17,4,6,17,14,17
557,13,8,3,15,7,4,17,5,9,1,16,17,2,14,11,10,17,17,6,17,12,17
558,13,8,2,16,3,10,16,6,5,1,15,16,3,12,14,9,16,16,7,16,11,16
559,12,7,2,15,6,15,15,4,5,1,14,15,3,11,13,9,15,15,8,15,10,15
560,13,6,1,16,9,10,16,7,14,1,12,16,4,15,8,16,16,3,5,16,11,16
561,9,1,16,13,8,12,17,1,1,1,1,17,10,14,15,11,17,17,1,17,1,17
562,14,1,15,10,6,16,16,1,1,1,11,16,7,13,12,8,16,16,9,16,1,16
563,10,1,1,14,9,12,17,1,1,1,13,17,8,15,16,11,17,17,1,17,1,17
564,12,11,2,17,7,4,18,10,4,1,16,18,8,8,15,13,18,3,6,18,14,18
565,12,1,3,16,11,17,17,8,9,5,15,17,6,4,14,13,17,2,7,17,10,17
566,13,7,2,17,7,10,18,6,2,1,16,18,7,11,15,12,18,5,4,18,14,18
567,13,9,3,17,10,6,17,5,7,1,16,17,4,12,15,14,17,8,2,17,11,17
568,11,6,2,16,8,17,17,3,9,1,15,17,7,12,13,10,17,4,5,17,14,17
569,10,6,5,17,9,3,18,7,11,1,16,18,2,13,15,4,18,12,7,18,14,18
570,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,1,18,16,1,18,1,18
571,1,1,1,16,1,17,17,1,1,1,1,17,1,1,1,1,17,15,1,17,1,17
572,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,1,18,1,1,18,1,18
573,12,7,4,17,16,2,18,11,10,1,13,18,6,9,15,3,18,5,8,18,14,18
574,12,4,3,15,14,16,16,11,6,1,9,16,5,7,13,2,16,16,8,16,10,16
575,15,7,2,16,10,3,17,13,6,1,12,17,5,8,14,4,17,17,9,17,11,17
576,12,9,1,16,15,6,18,3,5,1,14,18,7,11,17,10,8,18,4,18,13,18
577,13,8,2,16,3,16,16,6,7,1,14,16,4,12,11,10,15,16,5,16,9,16
578,13,11,2,17,10,5,18,8,9,1,16,18,4,12,14,6,3,18,7,18,15,18
579,10,9,4,16,5,8,16,7,12,1,15,16,2,11,13,6,16,16,3,16,14,16
580,9,8,4,15,5,15,15,7,10,1,14,15,2,11,12,6,15,15,3,15,13,15
581,6,3,4,17,10,8,17,9,12,1,16,17,2,13,14,7,17,11,5,17,15,17
582,14,9,2,15,8,7,17,4,5,1,16,17,6,10,12,11,17,17,3,17,13,17
583,11,4,2,16,8,17,17,5,6,1,15,17,7,10,14,12,17,9,3,17,13,17
584,15,10,2,16,6,4,16,7,8,1,14,16,5,12,13,9,16,16,3,16,11,16
585,14,6,2,17,8,7,18,9,10,1,16,18,3,12,13,11,18,4,5,18,15,18
586,13,7,2,17,6,10,18,8,9,1,16,18,3,11,15,12,18,4,5,18,14,18
587,13,8,7,17,10,5,18,9,5,1,16,18,1,12,14,11,18,1,4,18,15,18
588,10,7,2,17,8,6,18,9,11,1,16,18,3,15,14,12,18,5,4,18,13,18
589,16,2,3,17,8,18,18,7,12,4,14,18,5,9,13,10,15,1,6,18,11,18
590,13,8,4,17,6,9,18,1,10,1,16,18,4,15,14,11,18,7,1,18,12,18
591,17,9,9,13,1,12,18,1,1,1,1,18,1,9,16,14,18,1,1,18,14,18
592,9,10,8,10,15,16,16,1,1,1,1,16,1,10,10,1,16,16,10,16,1,16
593,15,10,3,17,11,8,18,6,9,1,16,18,1,14,4,13,18,6,5,18,12,18
594,1,1,1,16,1,1,17,1,1,1,1,17,1,1,1,17,17,1,1,17,1,17
595,12,5,3,16,15,1,17,12,8,1,11,17,3,8,14,6,17,17,6,17,10,17
596,1,1,1,17,1,1,18,1,1,1,1,18,1,1,1,16,18,1,1,18,1,18
597,15,7,2,14,8,9,17,4,6,1,12,17,3,16,13,10,17,17,5,17,11,17
598,15,7,2,14,8,9,17,3,6,1,12,17,5,16,13,10,17,17,4,17,11,17
599,14,6,1,16,8,9,16,5,7,1,13,16,4,11,15,10,16,16,3,16,12,16
600,11,5,1,17,13,6,18,11,2,7,16,18,3,9,15,10,18,8,4,18,14,18
601,12,6,2,15,5,17,17,4,9,1,16,17,8,10,14,13,17,3,7,17,11,17
602,13,5,2,16,8,6,17,10,7,1,15,17,4,9,12,11,17,17,3,17,14,17
603,12,10,14,17,8,3,18,5,7,1,15,18,4,11,13,9,18,6,2,18,16,18
604,9,8,12,15,6,16,16,2,7,1,14,16,4,10,11,16,16,5,3,16,13,16
605,11,9,14,17,10,4,18,5,7,1,16,18,3,12,13,8,18,6,1,18,15,18
606,10,12,1,14,1,11,17,12,1,1,1,17,1,8,15,15,17,17,1,17,9,17
