268,17,12,19,20,16,13,7,20,9,5,1,4,3,11,2,15,18,10,6,20,20,8,20,14,20
269,18,11,1,20,17,13,5,20,10,1,1,15,4,9,7,12,19,14,6,20,20,8,20,16,20
270,13,1,1,21,14,1,1,21,18,1,1,1,1,1,17,14,18,1,20,21,14,1,21,1,21
271,18,1,17,21,20,1,1,21,1,1,1,1,1,1,1,16,19,1,1,21,1,1,21,1,21
272,14,16,9,21,19,1,1,21,12,16,1,1,1,1,1,15,18,12,20,21,9,1,21,9,21
273,17,8,2,21,20,3,8,21,11,7,1,18,10,12,6,15,16,19,13,21,5,4,21,14,21
274,15,13,3,21,20,2,7,21,9,5,1,17,6,11,4,14,16,19,10,21,18,8,21,12,21
275,16,11,1,21,20,3,9,21,12,9,1,19,6,8,6,14,17,18,13,21,5,4,21,15,21
276,19,10,4,20,17,6,9,20,5,12,1,15,6,1,8,18,16,11,13,20,20,3,20,14,20
277,8,7,1,20,19,1,5,20,1,14,1,14,9,10,12,17,16,18,11,20,20,6,20,13,20
278,19,10,3,20,17,6,8,20,4,12,1,15,6,4,8,18,16,11,13,20,20,1,20,14,20
279,3,5,11,21,20,5,8,21,8,12,1,18,10,5,14,15,19,16,13,21,1,3,21,17,21
280,8,5,7,21,20,1,9,21,3,13,10,18,12,5,14,16,19,11,15,21,1,3,21,17,21
281,9,7,12,21,20,5,13,21,9,4,1,18,1,11,5,15,17,16,14,21,3,8,21,18,21
282,17,13,3,20,20,10,12,20,5,14,1,18,1,8,7,19,16,9,15,20,6,4,20,11,20
283,16,13,3,20,20,6,8,20,4,12,1,17,1,10,5,18,15,11,14,20,19,9,20,7,20
284,19,13,1,20,20,12,14,20,8,6,1,15,1,4,11,17,16,10,18,20,5,7,20,9,20
285,19,15,2,20,17,9,6,20,5,10,1,14,3,11,4,18,13,16,8,20,20,7,20,12,20
286,1,1,1,21,20,1,1,21,1,1,1,18,1,1,1,16,19,1,1,21,16,1,21,1,21
287,18,14,2,20,19,15,6,20,8,16,1,13,3,7,5,17,9,12,9,20,20,4,20,11,20
288,14,7,5,20,16,18,7,20,4,10,1,11,1,13,9,19,17,15,1,20,20,6,20,11,20
289,18,8,5,21,17,6,8,21,1,15,1,12,1,14,10,20,16,19,1,21,11,7,21,13,21
290,18,9,7,21,19,1,9,21,1,11,1,13,1,1,11,20,15,17,1,21,16,7,21,13,21
291,18,11,2,19,19,12,4,19,8,10,1,17,6,3,6,13,14,15,4,19,19,8,19,16,19
292,18,1,10,21,20,1,1,21,1,14,1,17,12,1,16,13,19,11,15,21,1,1,21,1,21
293,18,11,2,19,19,12,3,19,9,10,1,17,5,7,5,13,14,15,3,19,19,8,19,16,19
294,17,2,2,21,20,10,10,21,16,7,2,14,7,2,10,1,17,19,10,21,2,7,21,14,21
295,14,1,3,21,20,12,3,21,7,17,9,16,12,1,11,7,18,19,3,21,3,9,21,14,21
296,19,1,8,14,22,12,1,23,18,1,1,16,1,1,12,9,20,21,9,14,9,1,23,16,23
297,19,13,16,20,14,1,1,20,1,8,1,12,9,17,1,18,14,10,1,20,20,1,20,11,20
298,19,13,16,20,14,1,1,20,1,8,1,12,9,17,1,18,14,10,1,20,20,1,20,11,20
299,19,13,16,20,14,1,1,20,1,9,1,12,8,17,1,18,14,10,1,20,20,1,20,11,20
300,14,10,2,21,19,8,7,21,5,9,1,20,6,12,11,15,17,13,18,21,4,3,21,16,21
301,14,10,2,18,18,4,5,18,6,7,1,17,3,11,9,13,15,12,18,18,18,8,18,16,18
302,14,7,3,21,19,5,12,21,4,10,1,20,9,8,15,13,16,11,17,21,6,2,21,18,21
303,16,13,5,21,20,2,6,21,3,10,1,18,11,14,8,15,19,12,17,21,9,4,21,7,21
304,18,11,2,20,19,7,6,20,4,8,1,15,12,14,10,13,16,9,17,20,20,5,20,3,20
305,17,10,2,20,20,6,11,20,8,5,1,16,14,13,9,15,19,7,18,20,12,3,20,4,20
306,18,6,9,21,20,10,10,21,12,1,7,19,8,1,13,4,16,14,17,21,1,5,21,14,21
307,17,3,6,21,20,11,9,21,15,13,4,18,8,2,10,7,14,19,12,21,1,5,21,16,21
308,19,5,5,21,20,11,11,21,17,5,1,14,1,1,10,8,16,18,13,21,8,4,21,14,21
309,19,8,3,21,10,10,10,21,1,5,1,20,17,5,9,16,7,10,17,21,10,3,21,10,21
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,20,11,1,21,18,13,4,21,6,10,1,16,1,4,9,17,14,12,15,19,21,6,21,8,21
312,14,7,2,20,19,11,10,20,8,12,1,18,3,9,4,13,16,15,20,20,5,6,20,17,20
313,13,8,15,21,20,6,7,21,3,14,2,19,1,9,11,10,17,16,12,21,5,4,21,18,21
314,16,6,11,21,20,4,8,21,10,7,1,19,9,3,12,13,17,15,14,21,5,2,21,18,21
315,18,10,1,19,19,9,8,19,4,3,1,12,6,16,4,17,13,15,14,19,19,7,19,11,19
316,18,14,2,19,19,8,7,19,4,2,1,10,5,13,6,17,12,16,11,19,19,15,19,9,19
317,18,14,4,19,19,10,4,19,2,4,1,13,4,12,8,17,16,11,15,19,19,2,19,9,19
318,19,15,2,20,17,9,7,20,5,10,1,14,3,11,4,18,13,16,8,20,20,6,20,12,20
319,1,1,1,21,20,1,1,21,1,1,1,18,1,1,17,15,19,1,1,21,15,1,21,1,21
320,18,12,1,20,19,13,5,20,8,15,1,16,3,6,4,17,11,14,10,20,20,6,20,9,20
321,1,1,1,20,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
322,16,9,4,21,20,6,1,21,15,10,3,18,1,13,8,11,14,19,5,21,6,12,21,17,21
323,15,10,2,21,20,13,1,21,14,9,4,19,6,5,7,11,16,18,3,21,7,12,21,17,21
324,17,11,1,20,19,6,5,20,7,7,1,14,1,10,12,18,1,13,15,20,20,7,20,16,20
325,19,1,1,12,21,11,13,22,1,17,1,20,1,1,1,18,1,14,22,16,1,1,22,15,22
326,20,8,1,21,19,8,13,21,1,6,1,18,6,1,10,17,12,14,15,21,11,1,21,16,21
327,18,14,2,19,19,4,9,19,5,12,1,15,6,10,7,17,11,8,16,19,19,3,19,13,19
328,18,5,2,20,16,19,11,20,12,8,1,17,10,3,14,6,15,7,13,20,20,4,20,9,20
329,18,9,3,19,19,15,5,19,7,2,1,16,5,14,8,17,11,10,13,19,19,4,19,12,19
330,20,8,2,21,19,10,3,21,7,9,1,17,3,12,11,15,18,13,14,21,3,3,21,16,21
331,19,10,3,21,20,11,8,21,4,9,1,18,6,2,12,14,16,13,15,21,7,4,21,17,21
332,19,14,8,21,20,1,11,21,1,7,1,18,1,1,10,16,12,13,17,21,9,6,21,15,21
333,14,7,2,21,20,10,11,21,6,4,1,19,5,9,15,13,18,12,17,21,8,3,21,16,21
334,14,7,2,21,20,8,6,21,11,9,1,19,5,10,12,13,17,15,16,21,3,4,21,18,21
335,14,15,13,21,20,7,7,21,4,3,1,17,2,4,7,10,18,19,16,21,10,4,21,12,21
336,1,1,20,20,19,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
337,1,1,20,20,19,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
338,1,1,20,20,19,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,1,1,20,1,20
339,16,14,1,20,19,10,10,20,1,12,1,17,1,13,9,15,18,1,20,20,1,1,20,1,20
340,16,11,1,22,21,8,12,22,1,10,7,17,1,15,8,14,20,18,13,19,1,1,22,1,22
341,1,14,10,21,20,10,10,21,1,15,1,16,1,1,10,18,19,17,1,21,1,1,21,1,21
342,18,11,7,19,19,9,1,19,6,4,1,12,1,8,4,17,15,14,16,19,19,9,19,12,19
343,18,6,4,19,19,8,1,19,9,5,1,10,1,14,7,16,13,17,15,19,19,12,19,11,19
344,18,8,7,19,19,10,1,19,11,5,1,14,4,1,12,17,15,9,16,19,19,6,19,13,19
345,18,6,2,21,20,6,6,21,16,6,1,14,3,15,5,12,17,19,11,21,12,4,21,6,21
346,18,4,6,21,20,11,13,21,16,9,1,14,5,7,8,15,17,19,12,21,2,3,21,9,21
347,18,7,3,21,20,10,9,21,16,8,1,15,2,12,5,14,17,19,11,21,6,4,21,13,21
348,14,7,7,21,20,13,3,21,14,3,10,14,3,1,7,3,19,14,10,21,1,10,21,14,21
349,18,3,9,21,20,9,9,21,14,14,6,14,1,1,6,3,17,19,3,21,12,6,21,13,21
350,13,1,9,21,20,13,12,21,9,1,1,16,1,1,15,1,18,19,1,21,1,9,21,16,21
351,14,13,4,21,20,11,8,21,7,9,1,19,6,5,10,15,17,16,12,21,2,3,21,18,21
352,14,12,2,20,19,10,7,20,8,11,1,18,6,3,9,13,15,16,20,20,4,5,20,17,20
353,14,6,4,21,20,9,3,21,10,11,1,19,2,5,12,16,17,15,13,21,7,8,21,18,21
354,20,13,1,21,18,6,16,21,9,17,1,12,8,5,1,19,15,9,4,21,14,11,21,7,21
355,19,12,1,21,18,6,14,21,7,17,1,11,15,5,1,20,16,8,4,21,13,10,21,9,21
356,20,11,1,21,19,7,16,21,8,17,1,13,14,5,1,18,15,8,5,21,12,8,21,1,21
357,17,8,1,20,19,10,1,20,11,8,1,15,1,1,1,16,13,18,1,20,20,11,20,14,20
358,17,8,1,20,19,10,1,20,11,8,1,15,1,1,1,16,13,18,1,20,20,11,20,14,20
359,17,7,1,20,19,10,1,20,11,7,1,15,1,7,1,16,13,18,1,20,20,11,20,14,20
360,15,10,1,21,20,9,13,21,1,1,1,16,12,1,14,8,18,19,17,21,1,1,21,11,21
361,15,2,1,21,20,11,10,21,8,12,5,16,7,3,13,4,19,18,17,21,9,6,21,14,21
362,10,1,1,21,20,12,11,21,1,5,1,16,15,6,13,7,18,19,17,21,7,9,21,13,21
363,19,13,10,21,20,5,10,21,12,5,1,18,1,16,5,17,14,1,1,21,5,14,21,5,21
364,20,12,6,21,19,14,11,21,1,6,1,16,4,1,6,17,18,10,4,21,12,9,21,14,21
365,17,1,17,21,20,1,1,21,15,15,1,1,1,1,1,13,1,17,1,21,13,1,21,1,21
366,17,14,15,21,20,5,5,21,3,5,1,5,16,12,13,2,19,5,18,21,3,5,21,5,21
367,15,13,1,20,19,1,9,20,1,12,1,1,17,10,8,16,18,14,20,20,11,1,20,1,20
368,17,1,1,21,20,1,1,21,1,14,1,14,1,1,1,1,19,18,16,21,1,1,21,1,21
369,17,1,10,21,20,10,10,21,17,14,1,14,1,1,10,1,16,19,1,21,1,1,21,1,21
370,18,5,11,21,20,6,1,21,17,9,4,15,1,13,8,12,16,19,10,21,3,7,21,14,21
371,17,7,8,21,20,9,1,21,17,14,5,15,1,1,13,10,16,19,4,21,6,11,21,11,21
372,16,4,2,21,19,6,8,21,11,7,1,20,14,13,15,10,18,12,17,21,9,3,21,5,21
373,14,3,2,20,19,8,20,20,7,6,1,18,9,10,12,13,17,11,16,20,5,4,20,15,20
374,9,6,4,15,21,7,10,21,11,5,1,20,16,8,14,17,18,13,21,19,2,3,21,12,21
375,19,10,1,21,20,14,13,21,14,1,1,14,7,1,1,10,7,14,9,21,10,1,21,14,21
376,19,4,12,21,20,5,10,21,11,12,5,14,5,1,5,2,18,14,17,21,2,5,21,14,21
377,18,1,10,20,19,1,14,20,11,1,1,17,1,8,11,1,14,14,20,20,1,8,20,11,20
378,15,1,15,20,19,8,1,20,1,15,1,18,1,8,1,8,1,8,20,20,8,8,20,8,20
379,7,1,7,20,19,13,1,20,1,7,1,18,1,7,7,13,1,13,20,20,13,7,20,13,20
380,9,1,9,21,20,9,1,21,1,17,1,19,1,9,17,1,1,9,1,21,9,9,21,9,21
381,17,13,9,20,19,2,2,20,12,10,1,2,2,11,2,18,15,14,16,20,20,2,20,2,20
382,16,11,7,20,19,2,20,20,10,18,1,2,2,12,2,15,13,9,14,20,17,8,20,2,20
383,18,11,9,21,20,2,2,21,12,15,1,2,2,10,2,19,17,13,16,21,14,2,21,2,21
384,3,12,1,21,20,3,3,21,3,3,2,19,3,3,16,15,18,3,17,21,13,14,21,3,21
385,10,3,1,21,20,6,2,21,10,8,4,19,10,10,7,17,18,10,9,21,5,16,21,10,21
386,1,11,1,20,19,1,1,20,13,1,1,18,12,1,16,14,17,1,15,20,20,10,20,1,20
387,12,8,3,22,21,10,2,22,9,16,4,19,7,6,15,14,18,20,5,17,11,1,22,13,22
388,13,6,1,21,20,5,4,21,11,9,2,18,15,10,3,12,17,19,14,21,7,8,21,16,21
389,14,7,4,21,20,3,5,21,8,9,2,19,12,1,16,10,17,18,11,21,13,6,21,15,21
390,17,7,16,20,19,6,4,20,8,11,1,18,2,9,5,13,15,12,10,20,20,3,20,14,20
391,16,6,14,21,20,9,2,21,3,8,1,19,5,10,7,15,18,13,11,21,12,4,21,17,21
392,17,10,14,19,19,8,11,19,6,9,1,18,4,7,2,13,15,5,12,19,19,3,19,16,19
393,1,16,1,21,20,1,1,21,1,13,1,19,1,1,16,13,1,1,16,21,13,1,21,1,21
394,3,7,11,20,19,2,20,20,5,10,8,17,13,12,9,6,18,15,14,20,4,1,20,16,20
395,13,9,16,21,20,7,5,21,1,10,1,19,12,8,5,15,18,17,11,21,1,1,21,14,21
396,18,16,1,20,19,15,7,20,4,7,2,11,5,12,10,17,13,14,5,20,20,3,20,9,20
397,19,16,2,20,17,14,10,20,3,7,1,5,4,15,9,18,12,13,6,20,20,11,20,8,20
398,19,9,3,20,18,10,14,20,5,7,1,15,12,4,16,17,8,11,12,20,20,1,20,6,20
399,17,10,7,20,19,15,1,20,11,9,1,1,1,1,1,8,11,18,16,20,20,11,20,11,20
400,14,16,1,21,20,1,1,21,1,1,1,1,1,1,1,19,15,18,1,21,17,1,21,1,21
401,1,1,1,21,20,1,1,21,1,1,1,1,1,1,1,1,1,1,1,21,1,1,21,1,21
402,20,7,2,21,19,10,4,21,6,14,1,15,3,9,13,18,17,11,12,21,8,5,21,16,21
403,18,13,2,19,15,4,19,19,7,6,1,17,9,5,12,16,14,10,11,19,19,3,19,8,19
404,20,14,2,21,19,6,10,21,7,13,5,17,9,1,4,15,18,8,11,21,12,3,21,16,21
405,12,7,12,21,20,3,3,21,12,1,3,17,15,10,1,7,18,19,11,21,7,3,21,16,21
406,13,1,11,21,20,7,6,21,2,10,4,19,16,12,8,5,18,17,14,21,9,2,21,15,21
407,12,11,15,21,20,5,10,21,4,8,1,19,6,7,13,9,18,14,16,21,3,2,21,17,21
408,19,16,2,20,18,14,9,20,4,5,1,11,6,15,6,17,12,13,6,20,20,3,20,9,20
409,18,15,2,19,17,13,19,19,3,8,1,5,4,14,6,16,10,12,6,19,19,11,19,9,19
410,20,17,1,21,19,14,9,21,5,6,1,9,7,4,12,18,13,14,7,21,14,3,21,9,21
411,14,8,3,20,19,4,7,20,6,10,1,17,5,12,9,15,13,16,11,20,20,2,20,18,20
412,15,4,5,18,18,7,18,18,8,10,1,17,9,18,6,12,13,11,14,18,2,3,18,16,18
413,13,3,1,19,17,8,6,19,7,11,1,18,5,19,9,16,14,10,12,19,19,4,19,15,19
414,15,6,4,20,19,7,8,20,5,9,1,18,11,20,10,12,16,13,17,20,3,2,20,14,20
415,12,5,2,19,18,6,19,19,4,8,1,16,7,19,10,11,14,13,17,19,9,3,19,15,19
416,15,10,4,20,19,6,8,20,7,3,1,17,11,20,13,9,16,14,18,20,2,5,20,12,20
417,18,14,7,19,11,1,12,19,5,9,1,17,10,19,13,15,16,1,19,19,1,6,19,8,19
418,18,13,6,19,9,2,10,19,4,11,1,17,7,19,12,14,16,3,7,19,19,5,19,15,19
419,15,1,1,19,17,16,1,19,1,12,1,14,1,19,13,11,18,1,1,19,19,1,19,1,19
420,15,1,1,20,19,1,12,20,1,1,1,16,12,20,1,1,16,18,14,20,1,1,20,1,20
421,1,1,1,20,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,1,1,20,1,20
422,15,1,1,20,13,1,1,20,10,18,1,17,1,20,1,19,10,15,12,20,1,1,20,14,20
423,14,6,2,19,19,7,8,19,5,11,1,18,10,19,12,13,17,9,16,19,3,4,19,15,19
424,16,11,2,17,17,10,9,17,4,12,1,13,6,17,8,15,14,7,17,17,17,3,17,5,17
425,17,13,3,18,18,5,11,18,6,7,1,16,10,18,9,15,12,4,14,18,18,2,18,8,18
426,19,8,12,20,18,6,3,20,4,15,1,17,10,20,13,11,14,7,9,20,2,5,20,16,20
427,17,2,13,19,18,5,19,19,3,14,1,16,8,19,10,11,12,7,9,19,4,6,19,15,19
428,14,5,3,19,18,9,12,19,7,8,1,16,10,19,6,17,4,11,13,19,19,2,19,15,19
429,14,5,3,20,19,6,9,20,7,10,1,16,8,20,11,12,18,17,13,20,2,4,20,15,20
430,10,2,4,19,18,8,19,19,9,7,6,16,11,19,12,1,14,17,15,19,5,3,19,13,19
431,18,1,1,20,19,11,9,20,8,1,1,15,9,20,13,7,16,17,12,20,1,6,20,14,20
432,17,1,11,20,19,8,8,20,16,10,3,13,3,20,3,1,18,15,12,20,3,3,20,13,20
433,15,8,1,20,19,3,9,20,15,3,3,12,13,20,3,7,17,18,14,20,2,10,20,11,20
434,18,4,9,20,19,8,1,20,17,11,1,14,4,20,4,10,15,16,12,20,4,1,20,13,20
435,16,4,5,20,18,2,14,20,7,17,1,15,12,20,13,19,8,10,10,20,6,2,20,9,20
436,16,4,5,20,18,2,14,20,7,17,1,15,12,20,13,19,8,11,9,20,6,2,20,9,20
437,6,1,6,20,19,1,17,20,6,18,1,15,6,20,15,6,6,6,5,20,6,1,20,6,20
438,12,3,1,19,18,9,4,19,11,5,1,16,14,19,6,7,13,17,19,19,8,10,19,15,19
439,16,7,2,20,19,5,1,20,15,6,8,14,12,20,9,10,17,18,3,20,4,11,20,13,20
440,15,9,3,19,18,11,1,19,14,8,2,13,5,19,7,10,16,17,4,19,19,6,19,12,19
441,17,9,2,20,19,7,6,20,13,8,1,18,4,20,10,14,16,11,12,20,5,3,20,15,20
442,15,9,2,19,17,4,6,19,8,5,1,18,7,19,11,12,16,10,19,19,13,3,19,14,19
443,17,14,1,19,18,10,1,19,1,11,1,15,1,19,1,16,11,9,8,19,19,1,19,13,19
444,1,1,1,20,19,1,1,20,1,11,1,13,1,20,1,16,17,18,11,20,15,1,20,13,20
445,11,1,9,19,18,8,1,19,12,6,1,17,1,19,6,15,13,14,9,19,19,1,19,16,19
446,1,1,1,20,19,1,1,20,1,1,1,1,1,20,1,1,1,1,1,20,18,1,20,1,20
447,15,10,2,19,18,4,9,19,7,11,1,16,6,19,5,12,14,13,8,19,19,3,19,17,19
448,15,9,2,18,18,5,18,18,4,11,1,16,8,18,7,13,14,12,10,18,6,3,18,17,18
449,8,5,2,19,18,4,12,19,7,14,1,17,10,19,9,6,15,13,11,19,19,3,19,16,19
450,12,14,6,20,19,9,9,20,3,11,1,18,12,20,8,17,16,7,15,20,1,3,20,3,20
451,18,10,6,19,19,1,11,19,5,12,1,16,7,19,8,17,14,9,13,19,15,4,19,3,19
452,18,11,2,19,16,7,7,19,5,7,1,17,2,19,7,15,11,6,14,19,19,2,19,13,19
453,18,2,8,20,19,5,11,20,4,7,1,17,12,20,13,10,15,9,14,20,6,3,20,16,20
454,16,2,5,20,19,6,7,20,12,18,3,17,8,20,10,9,14,13,15,20,1,4,20,11,20
455,16,3,7,20,19,8,12,20,15,5,1,18,13,20,6,14,17,11,10,20,4,1,20,9,20
456,18,12,2,20,19,7,3,20,6,10,1,16,5,20,9,15,13,17,14,20,8,11,20,4,20
457,15,9,1,18,17,7,18,18,4,6,1,14,5,18,8,12,11,16,13,18,18,10,18,3,18
458,10,13,2,20,19,12,9,20,7,10,1,18,3,20,5,14,15,17,15,20,6,7,20,3,20
459,16,6,2,19,18,5,4,19,11,12,1,17,3,19,8,10,13,14,9,19,19,7,19,15,19
460,17,5,2,19,18,8,4,19,12,11,1,16,3,19,6,13,10,14,9,19,19,7,19,15,19
461,17,9,4,19,18,8,7,19,5,10,1,16,2,19,6,12,13,15,11,19,19,2,19,14,19
462,14,6,16,20,19,1,1,20,15,7,3,13,11,20,3,9,18,17,5,20,10,8,20,12,20
463,17,8,14,20,19,1,1,20,16,12,1,10,13,20,4,11,15,18,5,20,6,7,20,9,20
464,14,6,14,19,18,9,1,19,11,7,1,13,1,19,1,8,16,17,5,19,19,10,19,12,19
465,1,1,11,20,19,1,1,20,11,17,1,18,1,20,1,11,1,16,11,20,11,1,20,1,20
466,1,1,10,20,19,1,1,20,10,17,1,18,1,20,10,10,1,16,10,20,10,1,20,1,20
467,1,1,11,20,19,1,1,20,11,17,1,18,1,20,1,11,1,16,11,20,11,1,20,1,20
468,17,7,2,19,18,8,6,19,3,10,1,15,5,19,9,16,14,12,11,19,19,4,19,13,19
469,16,8,2,18,17,6,18,18,4,9,1,14,3,18,5,15,13,12,10,18,18,7,18,11,18
470,16,10,1,20,19,8,7,20,8,6,1,18,5,20,12,13,14,11,15,20,4,3,20,17,20
471,18,3,2,18,17,7,10,18,6,8,1,16,9,18,13,14,11,5,12,18,18,4,18,15,18
472,17,2,3,17,16,8,17,17,5,6,1,15,11,17,10,7,13,9,12,17,17,4,17,14,17
473,18,3,2,18,16,6,9,18,10,5,1,17,12,18,13,4,11,8,14,18,18,7,18,15,18
474,16,4,2,20,19,4,4,20,10,10,2,14,4,20,10,9,17,18,15,20,1,4,20,10,20
475,13,1,1,18,17,8,18,18,12,14,1,11,7,18,6,4,16,15,18,18,4,8,18,10,18
476,16,11,1,20,19,6,6,20,13,3,1,13,12,20,4,15,17,18,6,20,4,6,20,6,20
477,13,4,2,20,19,10,7,20,9,8,1,18,5,20,12,11,16,15,14,20,6,3,20,17,20
478,12,6,2,19,18,9,7,19,4,5,1,17,8,19,13,10,16,11,15,19,19,3,19,14,19
479,13,12,6,20,19,7,10,20,4,8,1,17,10,20,14,4,18,15,16,20,2,2,20,9,20
480,11,9,2,20,19,4,1,20,5,6,3,17,14,20,7,13,18,16,10,20,12,8,20,15,20
481,12,10,1,19,18,5,19,19,11,4,6,17,13,19,7,8,16,15,8,19,2,3,19,14,19
482,8,6,2,19,19,10,7,19,13,5,1,18,14,19,12,11,15,4,17,19,9,3,19,16,19
483,12,10,6,20,19,8,7,20,5,3,1,17,16,20,4,13,18,15,14,20,9,1,20,11,20
484,13,3,2,20,19,5,1,20,6,8,9,17,14,20,10,12,18,16,11,20,4,7,20,15,20
485,15,3,11,20,19,9,6,20,4,5,1,18,14,20,10,8,17,16,13,20,7,1,20,12,20
486,12,6,3,20,19,9,5,20,10,15,1,18,11,20,8,14,16,17,7,20,4,2,20,13,20
487,11,6,2,19,18,10,19,19,8,12,1,16,4,19,9,13,15,17,7,19,5,3,19,14,19
488,14,5,1,20,19,7,6,20,8,12,1,18,10,20,11,17,13,15,9,20,4,1,20,16,20
489,15,5,4,20,16,10,8,20,11,18,1,19,6,20,7,13,14,2,17,20,9,3,20,12,20
490,12,9,2,20,16,8,7,20,11,18,1,19,13,20,6,10,14,4,17,20,5,3,20,15,20
491,18,10,4,20,17,6,11,20,5,16,1,19,7,20,9,15,14,8,12,20,3,1,20,13,20
492,18,1,1,19,17,14,1,19,14,11,1,12,13,19,1,1,16,9,1,19,19,8,19,10,19
493,17,1,5,18,16,13,18,18,13,9,1,11,12,18,5,1,15,8,5,18,18,1,18,10,18
494,18,1,1,19,17,14,5,19,14,12,1,13,11,19,5,1,16,9,5,19,19,8,19,10,19
495,18,4,2,20,17,3,5,20,14,12,1,19,8,20,9,15,16,10,13,20,7,6,20,11,20
496,16,6,2,18,18,5,18,18,9,10,1,17,8,18,11,13,15,7,12,18,3,4,18,14,18
497,18,4,2,20,15,3,7,20,14,12,1,19,11,20,10,9,17,8,13,20,5,6,20,16,20
498,18,5,2,19,14,12,11,19,4,6,1,16,9,19,10,17,7,7,13,19,19,3,19,15,19
499,17,5,2,18,14,10,18,18,3,6,1,15,7,18,8,16,12,9,11,18,18,4,18,13,18
500,18,7,3,19,17,11,3,19,9,5,1,16,1,19,6,15,13,12,7,19,19,10,19,14,19
501,14,11,9,19,19,4,1,19,1,8,1,12,5,19,5,15,13,18,17,19,15,5,19,10,19
502,14,11,8,19,19,4,1,19,1,7,1,12,5,19,5,17,13,18,16,19,15,10,19,9,19
503,14,11,9,19,19,4,1,19,1,8,1,12,5,19,5,16,13,15,18,19,16,5,19,10,19
504,1,1,1,20,19,1,1,20,1,1,1,1,1,20,1,18,17,1,16,20,1,1,20,1,20
505,1,1,1,19,19,1,1,19,1,1,1,1,1,19,1,17,1,1,1,19,17,1,19,1,19
506,1,1,1,19,19,1,1,19,1,1,1,1,1,19,1,17,1,1,1,19,17,1,19,1,19
507,13,7,3,21,20,4,10,21,5,18,1,15,16,1,9,19,11,12,16,21,7,6,21,14,21
508,13,9,2,20,19,3,20,20,4,17,1,16,8,6,10,18,14,12,6,20,11,5,20,15,20
509,14,3,3,21,20,5,9,21,8,18,1,11,17,1,12,19,16,15,12,21,5,7,21,10,21
510,7,5,11,19,19,8,13,19,10,6,1,17,12,3,15,4,18,2,14,19,19,9,19,16,19
511,8,5,13,19,19,4,19,19,12,6,1,18,15,2,7,3,14,11,16,19,10,9,19,17,19
512,8,6,13,20,20,3,7,20,12,9,1,19,15,4,17,5,14,2,16,20,11,10,20,18,20
513,7,13,8,21,20,5,12,21,5,9,1,18,17,1,4,10,16,19,15,21,10,1,21,14,21
514,7,11,6,20,19,8,20,20,4,15,9,13,16,1,9,2,17,18,14,20,2,5,20,12,20
515,15,2,11,21,20,9,13,21,7,2,2,18,14,1,12,2,19,17,16,21,2,7,21,10,21
516,17,4,9,20,19,16,3,20,6,11,1,14,15,2,10,12,8,18,5,20,20,7,20,13,20
517,16,3,9,19,18,7,19,19,5,11,1,13,15,2,10,12,8,17,4,19,19,6,19,14,19
518,16,11,4,20,19,15,6,20,8,8,1,14,3,2,4,12,18,17,7,20,20,10,20,13,20
519,20,13,6,21,15,7,12,21,10,8,1,19,14,2,11,16,18,4,17,21,4,2,21,9,21
520,18,11,2,19,14,8,19,19,3,9,1,16,13,10,6,12,17,4,15,19,19,5,19,7,19
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,15,9,6,21,20,8,1,21,14,7,1,17,11,3,10,12,18,19,5,21,4,13,21,15,21
523,17,5,1,21,20,9,3,21,16,12,4,15,7,9,13,7,18,19,6,21,1,11,21,14,21
524,16,11,9,21,20,6,6,21,17,12,1,9,12,1,6,15,18,19,14,21,4,1,21,4,21
525,19,8,1,21,20,12,11,21,12,1,1,12,18,1,1,8,7,12,12,21,8,1,21,12,21
526,19,4,9,21,20,5,10,21,11,12,5,13,17,1,5,2,18,13,16,21,2,5,21,13,21
527,19,1,10,21,20,1,15,21,11,1,1,18,7,7,11,1,15,15,14,21,1,7,21,11,21
528,1,1,1,21,20,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,1,1,21,1,21
529,1,1,1,21,20,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,1,1,21,1,21
530,18,7,2,19,19,6,4,19,8,10,1,17,14,5,11,11,13,8,15,19,19,3,19,16,19
531,13,8,4,21,20,5,15,21,11,9,6,18,17,1,14,1,19,12,16,21,1,6,21,10,21
532,8,4,2,20,19,13,12,20,6,7,9,17,10,1,11,3,16,18,14,20,20,5,20,15,20
533,13,6,4,21,20,15,8,21,11,10,1,16,8,1,12,4,18,19,17,21,1,7,21,14,21
534,15,3,8,21,20,9,12,21,10,6,1,17,11,4,13,7,19,16,18,21,2,5,21,14,21
535,11,3,4,21,20,13,1,21,6,14,9,19,12,8,10,5,18,16,15,21,2,7,21,17,21
536,16,7,11,21,20,13,8,21,5,6,1,15,9,3,12,14,19,18,17,21,4,1,21,9,21
