248,6,11,10,21,2,23,24,1,18,17,14,22,19,24,8,3,4,13,7,20,12,16,9,5,24,24,15
249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,16,9,19,1,23,24,1,10,22,13,10,20,24,8,1,1,18,1,16,10,20,15,1,24,24,14
252,1,12,10,16,1,23,24,9,21,15,6,18,20,24,7,5,1,13,8,14,19,17,11,4,24,24,22
253,4,11,6,14,5,23,24,3,22,15,12,21,18,24,13,9,10,7,2,16,17,19,8,1,24,24,20
254,1,9,1,18,1,23,24,7,22,17,10,21,12,24,19,1,1,15,8,14,16,11,13,6,24,24,20
255,6,10,9,21,4,22,24,3,18,19,15,23,17,24,13,1,5,12,7,20,8,16,11,1,24,24,14
256,6,12,8,22,2,23,24,1,15,18,16,21,20,24,13,3,7,11,5,19,10,17,9,4,24,24,14
257,1,10,7,20,1,23,24,1,17,16,14,22,19,24,9,1,1,12,8,21,13,18,10,1,24,24,15
258,5,15,8,12,2,21,24,1,22,13,14,23,19,24,17,6,7,9,4,11,16,18,10,3,24,24,20
259,5,23,16,10,1,17,24,1,12,22,6,19,6,24,12,1,1,19,6,11,19,9,18,12,24,24,12
260,4,9,6,19,1,20,24,14,22,12,15,23,18,24,4,6,1,10,13,11,21,17,8,1,24,24,16
261,8,21,11,19,2,23,24,4,17,22,12,20,10,24,14,5,6,18,1,16,13,9,15,3,24,24,7
262,10,23,11,17,8,22,24,3,16,21,18,20,9,24,15,4,4,19,1,13,12,7,14,2,24,24,6
263,10,17,11,20,3,22,24,1,18,23,6,21,13,24,8,7,1,19,5,12,15,14,16,4,24,24,9
264,6,20,9,19,7,21,24,2,22,13,18,23,14,24,12,1,5,16,3,15,8,17,11,4,24,24,10
265,6,23,9,17,7,18,24,1,19,14,22,21,13,24,20,2,5,15,4,12,8,16,11,3,24,24,10
266,6,20,9,21,1,19,24,1,22,15,11,23,16,24,14,1,5,18,7,17,8,10,13,1,24,24,11
267,8,19,11,14,1,20,23,1,21,17,10,22,7,23,12,1,6,18,1,23,16,9,13,1,23,23,15
268,7,19,10,11,9,20,23,1,21,18,14,22,5,23,17,4,3,15,6,23,12,8,13,1,23,23,16
269,6,15,9,17,5,20,23,1,21,19,7,22,16,23,14,3,4,10,13,23,11,8,12,1,23,23,18
270,9,22,1,20,1,23,24,19,16,18,1,12,20,24,1,1,1,12,17,9,12,9,12,1,24,24,1
271,1,1,1,1,1,23,21,1,17,1,1,24,18,25,1,1,1,14,15,22,18,18,16,1,25,25,1
272,10,23,1,19,1,22,24,17,1,14,1,13,19,24,1,1,1,14,18,21,14,10,10,1,24,24,1
273,1,22,7,21,2,23,24,5,19,20,16,10,14,24,18,9,6,12,4,13,8,17,11,3,24,24,15
274,1,23,11,19,5,22,24,4,20,17,18,9,14,24,21,7,6,12,3,13,7,16,10,2,24,24,15
275,1,19,10,22,6,23,24,3,16,21,14,11,17,24,12,7,1,13,3,18,8,20,8,3,24,24,15
276,6,23,8,18,3,21,24,1,17,16,13,18,12,24,22,4,5,20,7,15,9,9,11,1,24,24,14
277,8,11,5,17,1,21,24,1,23,20,15,22,12,24,7,6,9,18,1,19,13,16,9,1,24,24,14
278,6,23,8,20,3,22,24,1,17,19,9,18,12,24,13,5,4,21,7,16,10,10,15,1,24,24,14
279,6,10,7,19,1,23,24,8,14,21,15,22,18,24,11,1,1,13,8,20,12,17,1,1,24,24,15
280,6,7,4,18,3,23,24,9,19,20,14,22,16,24,11,5,10,13,8,21,12,16,1,1,24,24,15
281,9,13,8,15,1,23,24,1,14,21,15,22,18,24,11,1,1,12,1,20,10,18,1,1,24,24,15
282,8,23,11,18,5,21,24,1,16,17,15,22,7,24,19,1,6,20,4,14,10,9,13,3,24,24,12
283,8,23,11,15,7,19,24,1,17,16,21,20,6,24,22,1,5,18,4,13,10,9,14,3,24,24,12
284,8,21,11,19,4,22,24,1,9,20,7,23,9,24,15,1,1,17,6,18,14,12,13,5,24,24,16
285,5,19,9,16,6,18,24,1,20,22,15,23,8,24,13,4,7,17,2,21,10,11,14,3,24,24,12
286,19,1,1,13,1,23,24,1,22,18,1,21,20,24,1,1,1,13,1,13,13,13,1,1,24,24,1
287,7,18,11,20,6,19,24,3,22,21,12,23,8,24,13,4,1,16,2,17,14,9,15,4,24,24,10
288,7,23,6,11,5,20,24,1,21,12,14,22,17,24,15,1,9,19,1,10,16,17,8,1,24,24,13
289,8,22,6,11,5,17,24,1,18,12,23,19,15,24,20,1,9,21,1,10,14,15,7,1,24,24,13
290,8,23,7,14,6,19,24,1,21,18,11,22,14,24,17,1,5,20,1,13,10,14,9,1,24,24,11
291,7,14,8,17,2,16,23,1,18,19,12,22,21,23,13,6,3,10,3,23,15,20,11,3,23,23,9
292,6,9,1,21,1,24,20,1,7,9,13,23,17,25,1,8,17,9,16,9,22,19,14,1,25,25,15
293,7,13,8,18,1,16,23,5,17,19,12,22,21,23,15,6,2,10,2,23,14,20,11,2,23,23,9
294,3,13,3,19,1,23,24,11,22,21,12,17,13,24,3,3,3,2,10,19,16,13,3,3,24,24,17
295,1,6,1,21,1,23,24,6,22,15,13,19,17,24,9,9,12,8,1,14,16,17,9,1,24,24,19
296,1,1,1,15,1,23,24,1,20,18,13,12,14,24,19,1,1,10,1,21,17,15,10,9,24,24,21
297,1,16,11,17,5,23,24,1,21,12,6,22,18,24,8,7,1,15,1,13,20,18,14,9,24,24,10
298,1,15,11,17,5,23,24,1,21,10,13,22,18,24,8,6,1,16,1,12,20,18,14,7,24,24,9
299,1,16,11,17,1,23,24,1,21,13,1,22,18,24,8,7,1,15,1,12,20,18,14,9,24,24,10
300,5,13,8,20,3,22,23,2,15,19,16,21,17,23,7,4,9,12,6,23,10,18,11,1,23,23,14
301,6,13,9,18,7,21,23,2,20,17,19,22,16,23,8,4,10,12,3,23,5,14,11,1,23,23,15
302,10,13,6,21,3,23,24,1,17,22,15,20,18,24,12,5,2,11,7,19,9,16,8,4,24,24,14
303,3,16,10,19,2,23,24,15,20,21,17,22,14,24,9,7,6,12,5,18,4,11,8,1,24,24,13
304,4,15,9,16,5,23,24,2,22,19,21,20,14,24,17,8,7,12,3,18,9,13,6,1,24,24,11
305,3,18,10,16,1,23,24,5,19,20,8,22,14,24,13,3,1,14,6,21,17,11,9,6,24,24,12
306,8,13,6,23,1,24,18,9,22,12,14,15,20,25,11,5,4,3,10,17,16,21,6,1,25,25,19
307,5,10,4,19,2,23,24,12,22,6,14,16,17,24,7,8,11,9,12,20,15,17,3,1,24,24,21
308,1,7,9,16,1,23,24,6,22,12,13,17,18,24,1,1,7,11,14,21,15,18,9,1,24,24,20
309,16,6,10,17,4,23,21,1,24,6,8,20,22,25,9,13,11,15,1,5,18,18,12,1,25,25,13
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,9,20,16,14,1,22,24,1,18,17,7,23,7,24,19,1,1,21,6,15,12,12,9,5,24,24,11
312,3,13,6,19,8,20,23,5,14,21,16,22,17,23,10,1,2,12,7,23,11,18,9,4,23,23,15
313,8,13,6,18,7,20,24,2,14,22,19,23,16,24,4,1,11,10,5,21,12,17,9,3,24,24,15
314,2,12,8,19,3,22,23,7,13,20,16,21,18,23,4,6,1,11,10,23,14,17,9,5,23,23,15
315,2,23,8,14,2,16,24,5,18,15,20,21,9,24,22,5,4,19,7,11,10,13,17,1,24,24,12
316,1,23,11,14,7,16,24,5,19,13,21,20,9,24,22,2,3,17,6,15,8,12,18,3,24,24,10
317,1,22,10,15,1,21,24,1,20,16,13,23,8,24,17,6,1,19,7,14,9,11,18,1,24,24,12
318,6,19,9,16,3,18,24,5,22,21,15,23,8,24,13,4,7,17,1,20,10,12,14,2,24,24,11
319,19,1,1,13,1,23,24,1,21,18,1,22,20,24,1,1,1,13,1,13,13,13,1,1,24,24,1
320,7,17,10,19,1,20,24,4,22,21,12,23,11,24,14,4,2,16,6,18,12,15,9,3,24,24,8
321,1,1,1,1,1,24,19,1,18,1,1,19,19,25,1,1,1,1,17,1,19,19,1,1,25,25,1
322,4,8,8,18,5,23,24,1,17,19,15,22,20,24,12,1,3,11,6,14,13,21,8,7,24,24,16
323,3,8,8,17,7,23,24,4,14,18,16,22,19,24,12,6,2,11,1,21,13,20,8,5,24,24,15
324,5,21,10,14,1,22,23,1,15,19,8,16,7,23,18,1,11,20,1,23,13,12,9,5,23,23,17
325,11,14,1,22,1,21,23,1,12,20,13,18,15,23,1,1,1,19,1,23,17,16,1,1,23,23,10
326,1,23,6,12,1,22,24,1,19,21,7,17,16,24,15,1,1,13,7,18,11,10,14,7,24,24,20
327,4,23,13,12,7,20,24,1,16,18,17,22,8,24,9,5,6,19,3,21,10,14,15,2,24,24,11
328,10,3,3,17,1,20,18,3,19,14,16,23,22,25,12,9,11,6,2,15,21,24,8,7,25,25,13
329,6,22,9,17,1,21,24,1,20,16,13,23,11,24,12,3,4,19,7,14,8,10,18,5,24,24,15
330,6,14,7,17,2,22,24,4,21,19,8,23,20,24,10,4,2,12,9,11,13,15,15,1,24,24,18
331,5,20,7,16,1,22,24,4,19,18,10,23,21,24,8,6,2,11,9,12,13,17,15,3,24,24,14
332,1,13,11,17,1,22,24,7,14,20,5,23,21,24,8,1,1,12,10,18,16,19,15,5,24,24,9
333,4,12,8,20,3,23,24,2,19,22,13,16,17,24,10,5,14,11,6,21,9,18,7,1,24,24,15
334,9,13,6,22,8,23,24,2,19,21,15,17,16,24,7,5,11,12,4,20,3,18,10,1,24,24,14
335,5,13,11,18,1,23,24,5,20,21,5,19,15,24,12,3,1,9,5,14,17,15,4,9,24,24,22
336,1,19,1,25,1,19,21,1,1,1,1,21,1,1,1,1,1,1,1,1,21,21,1,1,25,25,1
337,1,19,1,25,1,19,21,1,1,1,1,21,1,1,1,1,1,1,1,1,21,21,1,1,25,25,1
338,1,19,1,25,1,19,21,1,1,1,1,21,1,1,1,1,1,1,1,1,21,21,1,1,25,25,1
339,8,18,15,11,1,22,24,1,21,19,1,23,10,24,9,1,1,17,1,12,20,12,15,1,24,24,12
340,8,17,10,18,1,23,24,1,21,19,1,22,11,24,1,1,8,16,1,15,20,12,13,1,24,24,14
341,9,9,11,16,1,23,24,1,22,19,1,21,13,24,1,1,1,17,1,20,18,14,11,1,24,24,15
342,3,23,8,9,7,19,24,1,15,20,21,18,10,24,22,1,4,16,5,10,13,10,17,6,24,24,14
343,5,23,6,13,2,17,24,2,14,19,22,15,10,24,21,1,7,16,2,18,9,11,20,8,24,24,12
344,6,23,8,12,1,21,24,4,10,17,9,22,13,24,18,1,1,19,4,16,15,14,20,7,24,24,11
345,7,15,7,16,6,22,21,1,23,13,14,24,17,25,18,4,5,11,3,7,19,19,7,2,25,25,12
346,9,13,4,16,2,22,24,11,21,15,7,23,18,24,3,6,10,17,7,12,20,19,4,1,24,24,14
347,6,10,8,16,5,21,24,1,22,15,12,23,18,24,17,3,1,13,7,14,20,19,8,3,24,24,11
348,1,11,9,12,1,23,24,5,22,16,13,18,20,24,13,5,1,5,5,15,19,20,9,1,24,24,17
349,4,10,4,14,4,23,24,1,21,15,13,17,18,24,4,1,10,4,10,20,16,18,4,1,24,24,22
350,1,12,1,16,1,23,24,1,22,14,13,15,19,24,11,1,1,1,1,21,17,19,1,1,24,24,18
351,7,10,11,22,3,23,24,1,12,17,18,19,20,24,8,5,2,14,6,16,13,21,9,4,24,24,15
352,6,12,10,22,3,23,24,1,15,17,18,19,20,24,7,4,8,13,5,16,9,21,11,2,24,24,14
353,7,14,6,19,5,23,24,1,15,21,16,20,17,24,10,1,1,13,8,22,9,18,11,4,24,24,12
354,11,14,13,8,7,22,24,6,17,16,8,23,1,24,19,10,1,21,1,15,20,11,18,1,24,24,1
355,9,12,11,14,7,22,24,6,18,15,8,23,1,24,19,13,1,21,1,16,20,9,17,1,24,24,1
356,10,13,12,9,1,22,24,1,18,16,1,23,1,24,19,14,1,20,1,15,21,10,17,1,24,24,1
357,1,23,6,13,1,21,24,6,22,19,8,20,13,24,12,1,1,16,1,18,11,13,17,8,24,24,8
358,1,23,7,12,1,21,24,1,22,18,8,20,12,24,19,1,1,15,1,17,11,12,16,8,24,24,8
359,1,23,7,12,1,22,24,1,21,18,8,20,12,24,19,1,1,15,1,17,11,12,16,8,24,24,8
360,7,12,8,17,1,23,24,10,22,21,13,20,15,24,1,11,4,6,5,14,18,16,9,1,24,24,19
361,9,13,3,17,2,23,24,7,22,18,11,20,16,24,10,4,15,5,1,21,12,14,5,8,24,24,19
362,1,14,1,18,1,23,24,1,22,20,12,15,15,24,6,10,1,7,11,19,13,15,7,7,24,24,20
363,6,20,12,18,6,21,24,1,22,11,16,23,13,24,17,1,5,15,1,19,8,8,14,1,24,24,8
364,7,21,9,17,3,19,24,3,22,10,8,23,15,24,20,1,1,13,6,14,15,11,18,3,24,24,12
365,1,16,1,1,1,24,16,1,23,1,1,22,12,25,16,1,1,12,16,21,12,12,1,1,25,25,16
366,1,17,11,8,1,23,24,8,22,19,8,21,15,24,1,6,6,1,13,20,18,15,11,5,24,24,14
367,1,13,14,11,1,23,24,1,22,21,1,19,1,24,10,15,9,16,1,20,17,1,12,1,24,24,18
368,1,1,1,16,1,23,24,1,22,18,1,21,1,24,1,1,1,1,1,20,17,1,1,1,24,24,19
369,13,1,1,14,1,23,24,1,22,15,1,18,18,24,1,1,1,1,1,16,21,20,1,1,24,24,17
370,3,10,5,13,9,23,24,1,20,14,7,16,17,24,19,1,8,12,6,21,15,17,10,3,24,24,22
371,1,13,8,12,1,23,24,1,20,15,11,19,16,24,14,1,1,10,1,22,18,17,9,7,24,24,21
372,11,15,5,21,4,22,23,2,18,20,12,13,19,23,8,10,14,7,9,23,3,17,6,1,23,23,16
373,10,14,2,21,5,23,24,3,17,22,15,11,18,24,8,9,12,13,7,19,6,20,4,1,24,24,16
374,8,17,5,21,4,23,24,1,20,22,7,18,15,24,10,9,3,13,11,12,14,19,6,2,24,24,16
375,1,1,10,19,1,24,5,14,23,21,14,20,17,25,5,5,1,10,5,13,14,17,10,5,25,25,22
376,6,15,4,20,4,23,24,6,22,19,16,12,17,24,10,6,6,2,12,14,10,17,2,1,24,24,21
377,1,11,1,19,1,24,17,1,23,13,15,17,20,25,13,1,1,1,1,15,11,20,1,1,25,25,22
378,8,14,1,20,1,22,24,14,19,8,8,23,21,24,8,1,1,8,1,14,17,17,8,1,24,24,1
379,7,7,1,20,1,22,24,7,21,13,7,23,19,24,7,1,7,13,1,18,16,16,13,1,24,24,1
380,10,10,1,21,1,22,24,1,20,10,10,23,19,24,10,1,1,1,1,16,17,17,10,1,24,24,1
381,4,21,12,16,1,23,24,3,13,22,15,8,8,24,18,5,5,20,2,17,19,8,11,7,24,24,14
382,1,21,9,16,14,22,24,4,15,23,18,5,5,24,19,1,1,17,8,12,20,5,13,11,24,24,10
383,5,21,9,5,1,23,24,3,18,19,8,11,11,24,16,5,4,22,2,14,20,11,15,10,24,24,17
384,12,15,11,21,3,24,13,1,16,22,3,23,20,25,3,3,3,14,10,19,17,18,3,1,25,25,3
385,5,13,3,22,8,24,15,1,18,23,8,21,20,25,8,8,7,14,2,19,17,16,6,3,25,25,8
386,12,14,10,21,3,22,16,1,15,20,3,23,19,24,3,3,3,13,11,24,18,17,3,2,24,24,3
387,1,7,9,19,6,23,24,3,16,22,14,15,20,24,11,2,5,13,3,21,12,17,10,8,24,24,18
388,1,11,7,16,6,23,24,2,20,22,14,19,15,24,9,12,3,10,5,21,13,17,8,4,24,24,18
389,5,9,8,20,2,23,24,7,15,21,14,16,18,24,4,12,3,11,1,22,13,19,10,6,24,24,17
390,7,13,9,18,4,23,24,1,22,20,16,21,15,24,11,5,6,14,2,19,8,12,10,3,24,24,17
391,9,12,6,20,4,22,24,1,18,21,17,23,15,24,8,5,7,13,2,19,10,16,11,3,24,24,14
392,8,18,11,20,4,21,23,3,17,19,12,22,13,23,7,5,1,15,6,23,9,10,14,2,23,23,16
393,12,15,12,15,1,24,15,1,19,15,1,21,22,25,1,1,1,11,12,1,22,20,1,1,25,25,1
394,1,11,9,21,5,23,24,4,19,22,14,18,16,24,6,12,10,8,7,20,13,17,3,2,24,24,15
395,5,10,8,19,9,22,23,1,16,21,14,20,17,23,1,7,5,11,12,23,13,18,1,1,23,23,15
396,9,23,13,16,3,17,24,5,18,19,14,22,10,24,21,6,7,20,4,15,11,1,12,1,24,24,7
397,11,24,13,18,10,16,9,4,14,19,23,22,7,25,20,6,8,21,2,17,12,3,15,1,25,25,5
398,11,23,8,14,1,22,18,1,16,13,6,24,15,25,17,9,4,20,7,21,12,5,19,1,25,25,9
399,1,13,10,18,1,24,22,1,17,16,11,23,20,25,8,1,1,8,1,12,19,20,15,1,25,25,14
400,1,21,16,12,1,23,24,1,15,20,1,22,1,24,17,1,1,18,13,19,14,1,1,1,24,24,1
401,1,1,1,1,1,23,19,1,18,1,1,24,19,25,1,1,1,1,1,1,19,19,1,1,25,25,1
402,7,18,6,17,4,20,24,2,21,22,16,23,10,24,13,1,8,19,3,14,9,11,15,5,24,24,12
403,10,21,7,22,4,20,24,1,19,14,16,23,13,24,9,5,8,15,2,18,6,12,17,3,24,24,11
404,1,21,12,16,7,22,24,4,19,20,10,23,13,24,9,4,2,14,6,15,8,17,18,3,24,24,11
405,2,2,7,17,1,23,24,2,22,18,11,16,20,24,13,12,2,7,2,21,15,14,7,7,24,24,19
406,1,11,2,21,5,23,24,6,22,15,14,18,19,24,4,12,9,8,10,16,13,19,7,3,24,24,17
407,6,15,8,19,5,23,24,1,17,21,14,22,18,24,7,4,2,9,12,20,10,13,11,2,24,24,16
408,8,24,14,16,3,19,11,1,21,17,15,23,10,25,22,6,7,20,4,13,12,5,18,1,25,25,9
409,9,24,13,18,11,16,10,4,14,17,22,23,8,25,21,6,7,20,2,15,12,3,19,1,25,25,5
410,9,23,14,15,1,18,24,1,20,19,7,22,11,24,16,8,1,21,6,17,13,1,12,1,24,24,10
411,7,12,8,19,1,23,24,3,21,22,10,20,17,24,5,3,9,15,6,18,14,16,11,1,24,24,13
412,7,13,3,22,2,20,24,9,15,23,21,19,16,24,14,8,4,11,6,10,12,17,5,1,24,24,18
413,7,15,5,23,1,22,24,1,17,20,9,21,19,24,8,6,4,14,12,13,11,18,10,1,24,24,16
414,7,13,6,21,3,23,24,5,17,22,14,19,16,24,11,9,2,10,4,20,12,18,8,1,24,24,15
415,6,12,5,22,8,23,24,4,15,21,16,20,17,24,13,7,10,11,3,19,9,18,2,1,24,24,14
416,4,16,9,20,1,23,24,11,18,22,15,21,17,24,10,7,3,8,5,19,12,14,6,2,24,24,13
417,7,19,15,20,1,22,24,1,21,14,9,23,18,24,10,8,12,17,6,16,11,1,13,1,24,24,5
418,8,18,11,20,4,21,24,5,22,16,13,23,19,24,12,6,10,15,7,17,9,3,14,1,24,24,2
419,12,18,1,14,1,20,23,1,21,17,1,22,16,23,1,1,1,11,1,23,19,13,1,1,23,23,15
420,1,11,1,20,1,22,24,11,23,16,16,21,16,24,1,11,1,1,1,1,14,16,1,1,24,24,15
421,1,1,1,1,1,22,17,1,23,1,1,24,17,25,1,1,1,1,17,1,17,17,1,1,25,25,1
422,1,17,1,23,1,20,24,1,14,19,15,16,12,24,17,1,1,21,1,1,22,12,1,1,24,24,11
423,8,13,3,22,2,20,23,19,17,18,15,21,16,23,7,4,10,12,5,23,9,11,6,1,23,23,14
424,5,23,10,15,1,21,24,3,14,20,12,22,11,24,17,4,7,16,6,19,8,9,18,1,24,24,13
425,10,19,11,23,3,21,24,1,13,17,12,22,18,24,9,6,2,20,5,15,8,7,16,3,24,24,14
426,13,12,6,22,4,23,24,1,16,11,17,21,20,24,5,9,14,10,1,18,8,19,7,3,24,24,15
427,10,13,3,21,4,23,24,1,16,20,19,22,17,24,6,8,11,12,2,15,9,18,7,5,24,24,14
428,4,13,10,22,7,19,23,1,15,8,12,14,17,23,5,11,3,20,6,23,21,18,9,1,23,23,16
429,8,15,5,17,7,23,24,2,20,22,14,13,16,24,10,6,3,11,9,21,12,19,4,1,24,24,18
430,3,14,4,19,1,23,24,10,22,15,11,17,16,24,7,6,13,2,8,20,12,18,9,5,24,24,21
431,1,13,1,20,1,23,24,1,22,14,10,16,17,24,1,1,1,12,1,18,15,19,10,1,24,24,21
432,10,13,1,15,1,23,24,12,22,14,11,21,20,24,8,1,1,1,6,16,18,17,8,6,24,24,19
433,1,12,9,13,3,23,24,4,21,14,6,18,17,24,16,11,6,8,2,20,15,19,9,5,24,24,22
434,1,7,7,14,1,23,24,1,18,15,1,22,19,24,17,7,1,12,1,21,13,20,7,7,24,24,16
435,8,11,4,21,1,20,23,1,17,18,5,19,14,23,9,10,13,22,6,23,16,12,7,3,23,23,15
436,8,12,4,21,1,20,23,1,16,18,5,19,15,23,8,11,14,22,5,23,17,13,7,3,23,23,10
437,9,9,1,9,1,22,9,1,23,9,1,24,21,25,1,8,7,9,9,9,9,9,9,1,25,25,9
438,3,7,4,19,6,23,24,1,15,20,17,16,18,24,13,12,5,8,1,21,11,14,10,9,24,24,22
439,3,5,5,14,9,23,24,1,20,15,13,18,16,24,19,12,7,10,1,22,11,17,8,4,24,24,21
440,1,8,8,13,1,21,23,1,19,14,12,22,17,23,15,1,6,10,1,23,16,17,11,7,23,23,20
441,6,13,8,19,5,23,24,1,15,20,18,22,14,24,7,3,10,12,2,21,9,17,11,4,24,24,16
442,8,15,9,21,5,23,24,2,20,18,19,22,16,24,7,6,11,12,3,17,4,14,10,1,24,24,13
443,1,18,16,22,1,21,24,1,19,20,9,23,11,24,10,1,1,17,6,8,15,11,13,6,24,24,14
444,1,9,1,10,1,23,24,1,20,15,10,22,18,24,12,1,1,13,21,1,17,18,14,1,24,24,16
445,1,15,1,18,1,23,24,1,14,12,10,22,21,24,9,1,1,16,7,11,19,20,17,8,24,24,13
446,1,1,1,1,1,24,18,1,1,1,1,23,18,25,1,1,1,1,18,1,18,18,17,1,25,25,1
447,10,19,7,18,3,20,24,1,23,22,14,21,17,24,9,6,5,12,2,16,8,15,11,4,24,24,13
448,10,23,8,20,6,19,24,5,21,18,16,22,17,24,15,4,7,12,2,14,3,13,9,1,24,24,11
449,13,12,9,21,1,22,24,1,20,19,14,23,16,24,6,8,4,11,7,17,5,18,10,1,24,24,15
450,5,18,10,20,1,22,23,1,17,21,9,19,7,23,13,7,1,16,12,23,6,15,11,1,23,23,13
451,6,23,9,19,4,22,24,3,13,20,17,16,14,24,21,7,8,18,5,1,12,15,9,2,24,24,11
452,7,22,12,18,4,23,24,1,9,21,11,20,8,24,13,3,1,17,5,19,10,14,14,6,24,24,16
453,14,12,1,22,4,23,24,9,17,16,13,15,18,24,6,10,5,11,8,20,7,21,2,3,24,24,19
454,5,7,4,22,3,23,24,10,21,18,13,12,15,24,6,9,14,11,8,20,19,16,2,1,24,24,17
455,3,10,6,22,1,23,24,8,18,21,9,13,20,24,16,4,4,14,11,12,15,19,7,1,24,24,17
456,2,17,8,16,5,19,23,22,15,20,18,21,12,23,13,4,6,11,1,23,7,13,9,2,23,23,10
457,6,17,10,15,4,19,23,1,15,20,22,21,13,23,18,5,7,12,2,23,7,14,9,3,23,23,11
458,4,15,9,19,4,20,23,1,14,20,17,22,16,23,12,4,3,12,2,23,8,18,9,4,23,23,11
459,6,11,7,19,3,23,24,2,22,18,17,21,14,24,12,5,9,13,4,20,10,15,8,1,24,24,16
460,8,10,5,20,6,23,24,1,22,18,13,21,17,24,19,4,7,12,2,16,11,14,9,3,24,24,15
461,4,11,9,18,5,22,23,3,19,20,14,21,15,23,8,1,1,13,6,23,12,17,10,7,23,23,16
462,1,11,8,14,1,23,24,1,22,16,12,19,18,24,15,1,6,10,1,21,13,17,9,7,24,24,20
463,1,10,7,13,1,23,24,1,22,17,8,19,15,24,20,11,5,12,1,14,18,15,9,6,24,24,21
464,1,10,8,16,1,23,24,1,21,15,13,22,17,24,12,1,1,11,1,20,14,18,9,1,24,24,19
465,11,15,1,19,1,23,24,1,18,1,1,19,19,24,1,1,1,11,15,19,17,11,11,1,24,24,1
466,10,15,1,19,1,23,24,1,18,1,1,19,19,24,1,1,10,10,15,19,17,10,10,1,24,24,1
467,11,15,1,19,1,23,24,1,18,1,1,19,19,24,1,1,1,11,15,19,17,11,11,1,24,24,1
468,6,17,5,20,3,23,24,19,18,21,15,22,10,24,16,4,7,14,1,11,8,12,9,2,24,24,13
469,6,19,8,15,5,21,23,1,20,17,18,22,10,23,16,4,7,14,2,23,9,11,12,3,23,23,13
470,8,17,9,20,4,22,23,1,14,19,7,21,18,23,12,6,5,10,3,23,11,15,13,2,23,23,16
471,12,8,3,16,1,23,24,4,21,17,14,22,20,24,6,10,11,13,5,15,18,19,7,2,24,24,9
472,10,8,1,15,2,23,24,5,21,17,14,22,20,24,12,9,11,7,4,16,18,19,6,3,24,24,13
473,10,7,4,16,1,23,24,1,21,17,12,22,20,24,11,13,4,8,9,15,18,19,4,3,24,24,14
474,5,8,8,17,7,23,24,2,20,20,10,22,14,24,13,5,2,10,2,18,16,15,12,1,24,24,19
475,5,11,2,19,5,23,24,2,22,20,13,16,13,24,17,9,9,5,2,12,18,13,5,1,24,24,21
476,4,14,11,15,1,23,24,1,20,17,7,22,7,24,13,7,5,15,1,18,19,7,11,6,24,24,21
477,11,12,7,20,4,23,24,5,15,22,14,19,17,24,8,6,3,13,1,21,10,18,9,2,24,24,16
478,11,13,4,22,5,23,24,1,15,21,16,17,19,24,9,6,12,10,3,18,8,20,7,2,24,24,14
479,6,15,10,16,2,23,24,12,19,21,9,18,17,24,3,4,4,8,11,22,14,13,7,1,24,24,20
480,2,10,8,18,3,23,24,3,21,19,14,22,15,24,7,12,5,11,1,20,13,16,9,6,24,24,17
481,4,10,11,18,3,23,24,2,19,21,14,20,16,24,12,13,6,7,1,22,9,17,8,5,24,24,15
482,19,16,8,22,4,23,24,1,21,17,3,18,20,24,11,9,1,14,7,13,10,6,15,5,24,24,12
483,4,12,8,15,3,23,24,1,19,22,14,20,17,24,5,11,1,10,9,21,13,18,6,7,24,24,16
484,2,13,4,18,6,23,24,3,19,21,14,22,16,24,7,11,9,10,8,20,12,17,5,1,24,24,15
485,5,13,2,21,8,23,24,11,14,20,16,22,19,24,4,10,1,9,7,18,12,17,2,6,24,24,15
486,6,11,7,22,2,23,24,5,20,21,12,17,15,24,9,10,3,14,1,18,13,16,8,4,24,24,19
487,8,10,6,20,4,23,24,2,21,22,13,17,15,24,11,5,9,14,3,19,12,16,7,1,24,24,18
488,9,11,7,20,3,23,24,1,15,19,12,21,16,24,10,8,1,17,5,22,13,14,6,4,24,24,18
489,12,17,6,22,7,23,24,4,20,19,1,21,11,24,8,1,10,14,5,18,16,15,13,1,24,24,8
490,13,14,10,23,4,22,24,9,20,19,2,21,18,24,7,2,5,12,6,11,15,16,17,1,24,24,8
491,8,21,12,17,6,23,24,1,19,18,9,22,13,24,10,5,3,14,4,20,7,15,11,1,24,24,16
492,1,1,1,15,10,22,20,1,23,13,12,24,15,25,19,14,1,1,1,11,15,15,1,1,25,25,21
493,5,5,1,14,10,22,20,5,23,13,12,24,14,25,19,18,5,1,5,11,14,14,1,1,25,25,21
494,6,6,1,14,10,23,21,1,20,14,13,24,14,25,18,12,6,1,6,11,19,14,1,1,25,25,22
495,8,14,4,23,2,19,24,1,17,21,16,22,18,24,6,7,10,15,5,20,9,13,11,3,24,24,12
496,10,13,6,23,4,20,24,1,21,16,18,22,19,24,3,8,11,12,5,17,7,14,9,2,24,24,15
497,12,11,7,19,1,22,24,1,23,10,13,21,20,24,6,8,4,14,5,18,16,17,9,1,24,24,15
