317,16,1,17,10,4,3,15,20,7,12,21,8,14,1,8,5,6,13,18,19,11
318,17,3,16,6,4,1,12,19,5,13,21,7,11,2,10,8,9,15,14,20,18
319,1,1,17,13,1,1,1,20,1,14,21,19,1,1,18,1,1,15,1,16,1
320,15,1,14,5,4,1,11,20,9,8,21,7,10,1,12,6,13,18,19,16,17
321,1,1,1,18,1,1,1,20,1,1,20,1,1,1,1,1,1,19,1,17,1
322,10,1,3,8,6,2,10,20,15,18,21,16,9,7,5,3,14,19,13,12,17
323,11,1,3,16,10,2,11,20,13,18,20,15,9,5,6,3,7,19,14,8,17
324,15,1,18,1,4,1,12,14,6,17,21,7,16,4,9,8,13,20,10,19,11
325,10,9,14,1,1,1,7,18,13,16,21,15,1,1,11,1,8,17,12,20,19
326,16,1,17,8,1,1,11,20,4,14,20,13,9,5,5,7,10,15,18,19,11
327,16,4,18,6,3,1,12,20,5,13,21,11,8,2,7,10,9,15,14,19,17
328,15,5,9,19,4,1,6,20,13,11,21,10,8,2,12,3,7,17,18,16,14
329,16,1,17,6,4,3,12,20,5,13,21,9,11,2,10,7,8,19,18,15,14
330,18,1,15,14,4,2,10,20,6,16,21,11,7,3,9,5,8,17,13,12,19
331,19,1,15,12,4,2,10,20,6,14,20,11,8,3,9,7,5,17,13,18,16
332,8,1,16,10,1,5,9,20,4,18,20,10,7,1,6,12,14,19,15,13,17
333,10,5,7,14,2,1,9,20,11,18,21,16,6,3,8,4,13,19,12,15,17
334,10,4,9,14,2,1,8,20,13,17,21,16,5,3,7,6,12,18,11,15,19
335,5,1,1,17,5,5,4,18,1,16,21,14,9,10,11,8,19,20,15,13,12
336,1,15,1,18,1,1,1,18,1,1,18,18,1,1,1,1,15,1,15,1,1
337,1,15,1,18,1,1,1,18,1,1,18,18,1,1,1,1,15,1,15,1,1
338,1,15,1,18,1,1,1,18,1,1,18,18,1,1,1,1,15,1,15,1,1
339,14,1,13,8,1,1,14,20,1,16,21,12,7,1,6,10,19,16,18,11,8
340,13,1,12,17,1,1,11,20,1,14,21,10,1,6,7,8,19,18,16,15,9
341,1,1,9,15,1,9,1,20,1,14,21,13,1,1,9,9,19,17,16,18,1
342,16,1,18,11,4,2,14,15,5,12,21,8,19,3,6,6,10,17,13,20,9
343,17,1,18,9,3,2,13,14,4,15,21,8,19,12,6,5,7,16,10,20,11
344,16,1,17,11,4,3,9,18,5,12,21,13,14,1,8,7,6,19,15,20,10
345,15,1,4,17,6,3,13,19,1,9,21,10,12,5,8,6,14,18,20,16,11
346,14,5,10,16,11,1,12,20,4,9,21,7,2,13,6,3,15,19,18,17,8
347,15,1,4,16,10,2,12,19,5,9,21,6,13,11,8,3,14,20,18,17,7
348,6,1,4,17,6,2,6,20,6,15,21,14,6,6,4,2,16,19,6,18,6
349,17,3,3,18,11,3,11,20,8,13,21,10,1,8,7,1,15,19,16,14,6
350,7,1,13,17,2,2,2,20,10,16,21,15,2,9,10,2,14,19,7,17,12
351,9,4,14,11,3,1,10,20,16,17,21,15,6,2,5,8,13,18,12,7,19
352,8,2,12,10,5,1,7,19,15,16,20,20,3,4,9,6,11,17,13,14,18
353,12,1,13,14,3,2,9,19,11,16,20,20,7,5,6,4,8,17,15,10,18
354,19,5,13,1,10,1,16,20,1,6,21,7,18,1,9,12,15,8,17,14,11
355,19,14,12,1,9,1,17,20,1,5,21,6,18,4,8,10,16,7,15,13,11
356,17,1,12,1,9,1,15,19,1,6,20,20,16,1,8,10,14,7,18,13,11
357,16,1,18,6,5,1,11,19,6,8,20,20,9,1,13,1,12,9,14,17,15
358,16,1,19,6,5,1,11,20,6,8,21,10,14,1,13,1,12,9,15,17,18
359,17,1,19,6,5,1,11,20,6,8,21,10,14,1,13,1,12,9,15,18,16
360,9,6,16,14,5,1,1,20,7,17,21,15,1,12,8,4,18,19,10,11,13
361,12,3,14,15,4,1,9,20,7,18,21,13,5,8,11,2,17,18,16,6,10
362,6,1,17,13,5,1,6,19,8,16,20,20,3,14,10,4,12,18,15,11,9
363,11,1,16,5,1,4,10,19,6,6,19,19,13,1,9,8,14,12,15,18,17
364,19,1,14,7,4,3,10,20,6,11,20,8,13,2,11,5,8,17,14,17,16
365,15,1,1,11,1,12,15,20,1,1,21,15,12,1,1,1,12,19,15,1,1
366,15,2,12,11,2,8,13,19,2,14,20,20,1,2,9,2,18,17,16,10,2
367,14,1,9,17,1,1,11,19,1,12,20,20,8,1,10,1,15,18,16,13,1
368,15,1,11,17,1,1,1,20,1,12,21,1,1,13,1,1,18,19,14,16,1
369,11,1,1,17,11,7,11,19,1,9,20,20,1,14,7,1,16,18,15,10,1
370,18,1,4,11,14,3,15,20,6,9,21,8,12,13,2,4,16,19,17,10,7
371,14,1,8,17,12,2,15,20,3,10,21,7,9,16,6,4,13,19,18,11,5
372,11,5,10,9,2,1,8,19,6,16,20,20,7,4,12,3,14,16,13,15,18
373,9,6,10,13,4,1,5,19,8,16,20,20,7,3,12,2,15,17,11,14,18
374,7,1,12,11,4,2,8,20,6,18,21,14,9,3,13,5,16,18,10,17,15
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,12,1,12,1,1,1,12,20,8,8,21,19,8,1,12,1,1,16,8,18,17
379,8,1,8,1,1,1,8,19,8,14,20,20,8,1,8,1,1,16,14,18,17
380,8,1,14,1,1,1,8,19,8,8,20,20,8,1,14,1,1,16,8,18,17
381,10,2,18,9,2,5,8,19,1,11,19,19,13,7,2,6,12,14,15,16,17
382,16,2,19,9,2,5,11,20,1,13,20,5,15,8,2,7,12,14,10,17,18
383,16,1,19,12,3,2,10,20,3,14,20,8,9,6,3,7,11,17,18,15,13
384,2,14,16,18,2,1,2,18,2,2,18,18,2,2,15,2,12,2,2,13,17
385,4,2,16,18,4,1,4,18,4,4,18,18,4,4,14,3,13,4,4,15,17
386,2,1,16,19,2,2,13,19,2,2,19,17,2,2,14,2,12,2,2,15,18
387,12,1,13,15,3,2,8,20,10,18,21,16,7,11,5,6,3,19,9,14,17
388,8,2,7,14,5,1,9,20,11,17,21,13,5,10,4,3,16,19,12,18,15
389,10,1,13,14,6,3,7,20,11,17,21,16,2,4,8,5,12,18,9,15,19
390,14,2,4,9,6,1,10,19,12,15,20,20,7,3,8,5,11,16,17,13,18
391,10,2,9,14,5,1,8,19,17,15,20,20,4,3,7,6,11,16,12,13,18
392,19,1,7,10,4,3,12,20,9,14,21,17,5,2,6,8,15,16,11,13,18
393,1,1,14,18,1,1,1,20,1,1,21,17,1,1,14,1,14,18,1,13,1
394,11,1,4,16,2,8,9,19,12,17,20,20,3,6,7,5,15,18,13,10,14
395,8,1,4,13,6,5,9,19,12,17,20,20,1,11,3,7,16,18,14,10,15
396,16,4,17,9,5,2,13,20,3,6,21,7,15,1,11,8,10,12,14,19,18
397,16,7,17,8,4,1,14,20,2,5,21,6,15,3,13,9,10,11,12,19,18
398,18,1,16,5,6,3,15,20,4,8,21,11,13,1,14,7,12,8,10,19,17
399,13,1,1,18,1,5,17,20,8,13,21,12,6,1,8,7,8,19,13,16,8
400,13,1,16,9,11,1,1,20,1,17,21,1,14,9,1,1,12,18,15,19,1
401,1,1,1,17,1,1,1,20,1,1,21,1,1,1,1,1,1,17,1,17,1
402,19,1,18,11,4,2,13,20,5,14,20,10,12,3,7,6,8,15,9,17,16
403,17,4,16,6,3,2,13,19,5,11,20,20,9,1,7,10,8,12,14,15,18
404,17,1,19,13,4,2,11,20,8,14,21,10,5,3,6,9,7,15,12,16,18
405,6,1,1,17,6,5,6,20,9,18,21,14,11,13,1,4,16,19,15,12,10
406,10,5,5,16,3,1,8,20,14,18,21,17,3,12,7,2,11,19,13,9,15
407,6,1,9,14,2,10,6,20,12,17,21,16,4,3,5,8,15,18,13,11,19
408,15,5,16,8,4,2,13,19,3,5,20,20,14,1,11,7,9,10,12,17,18
409,15,6,16,7,4,1,13,19,3,5,20,20,14,2,12,8,9,10,11,17,18
410,16,1,17,9,8,1,15,19,4,4,21,7,14,1,11,6,12,10,13,20,18
411,12,4,13,11,5,1,9,20,6,16,21,15,3,1,8,7,10,19,17,14,18
412,12,7,14,8,5,1,6,19,13,16,21,11,10,4,2,3,9,17,15,20,18
413,10,1,16,12,4,1,8,19,7,14,20,20,6,1,13,5,9,15,17,11,18
414,9,5,11,14,2,1,7,20,13,18,21,16,8,4,6,3,15,19,12,10,17
415,8,5,11,14,2,1,6,20,12,17,21,16,13,4,7,3,15,18,9,10,19
416,5,1,15,13,4,2,9,20,10,18,21,16,8,3,7,6,14,19,12,11,17
417,18,10,17,4,2,3,8,20,4,4,21,16,9,1,11,12,15,4,13,14,19
418,16,8,17,2,7,6,11,19,2,2,20,20,10,1,9,12,15,2,13,14,18
419,14,1,13,16,1,1,12,19,8,11,20,20,1,1,10,1,1,17,18,15,9
420,1,7,1,13,7,1,1,18,13,17,21,11,1,9,15,1,12,19,20,10,16
421,1,1,1,17,1,1,1,19,1,1,21,1,1,1,1,1,1,17,1,20,1
422,14,1,1,8,1,1,12,19,10,11,21,7,14,1,8,1,14,18,14,20,12
423,9,3,18,11,4,1,5,20,10,15,21,14,8,2,7,6,12,17,16,13,19
424,16,1,18,8,4,2,11,20,5,12,21,10,15,3,6,9,7,14,13,19,17
425,16,1,18,5,4,3,10,20,8,13,21,15,6,2,9,11,7,13,12,17,19
426,19,4,12,10,1,7,6,20,15,16,20,14,3,2,8,5,13,17,9,11,18
427,18,6,13,9,5,1,7,19,14,15,20,20,4,3,8,2,11,16,10,12,17
428,14,1,11,4,6,1,9,19,8,15,20,20,5,3,13,7,17,15,12,10,18
429,10,2,14,13,3,1,5,19,11,17,20,20,6,7,8,4,16,18,9,12,15
430,8,3,9,12,5,1,7,20,6,18,21,17,4,14,16,2,15,19,12,11,10
431,12,1,13,13,6,1,8,20,4,16,21,10,1,7,11,5,18,19,17,15,9
432,14,2,7,18,13,6,14,20,5,12,21,9,4,10,2,1,16,19,17,11,8
433,16,1,8,15,12,2,14,20,6,10,21,9,11,13,5,3,18,19,17,4,7
434,13,1,3,11,8,6,13,20,5,12,21,10,13,1,6,3,19,18,16,17,9
435,14,1,15,8,10,4,9,20,3,6,21,13,7,1,12,5,17,15,19,11,18
436,14,1,15,8,9,4,10,20,3,7,21,13,6,2,12,5,17,15,18,11,19
437,8,1,15,14,1,8,8,19,1,1,19,19,1,1,8,8,17,15,17,8,1
438,8,1,4,11,6,1,9,19,14,17,20,20,7,13,5,3,16,18,15,10,12
439,12,1,4,17,8,2,9,19,6,11,20,20,13,14,5,3,15,18,16,7,10
440,13,1,4,14,12,2,11,20,6,7,21,8,10,3,9,5,15,19,18,16,17
441,9,3,15,13,4,1,8,20,11,17,21,16,5,2,6,7,10,18,12,14,19
442,13,4,15,12,2,1,8,19,11,16,20,20,5,3,7,6,10,17,9,14,18
443,18,1,17,6,4,1,13,20,5,10,21,10,6,1,13,6,10,15,16,19,6
444,1,1,1,17,1,1,7,20,9,16,21,13,14,1,11,7,9,17,19,12,15
445,11,1,13,17,3,4,9,20,10,12,21,15,7,1,8,5,6,18,19,14,16
446,1,1,1,18,1,1,1,20,1,1,21,1,1,1,1,1,1,18,1,17,1
447,14,4,18,10,3,2,8,20,12,15,20,11,5,1,7,9,6,16,13,17,19
448,14,4,16,7,2,1,9,19,5,11,19,19,15,3,13,6,10,12,8,17,18
449,9,1,15,13,4,2,8,19,10,16,19,19,5,3,14,7,12,17,6,11,18
450,9,1,18,7,1,4,6,20,7,15,20,11,13,3,5,10,17,15,14,19,12
451,10,1,15,7,3,2,12,18,9,14,21,11,16,4,8,6,5,17,13,20,19
452,13,1,17,5,4,1,11,18,6,12,20,20,8,1,10,9,6,15,14,19,16
453,16,8,12,7,2,4,6,19,9,17,21,14,5,3,10,1,15,18,20,11,13
454,14,6,16,9,8,2,11,17,7,15,21,18,4,3,10,1,12,19,20,5,13
455,10,1,18,12,8,3,2,20,6,15,21,17,9,5,7,4,14,16,11,13,19
456,11,1,15,10,4,2,9,19,13,16,21,12,14,3,5,8,7,17,6,20,18
457,10,1,14,11,3,2,8,19,13,15,21,12,16,4,5,7,6,17,9,20,18
458,12,1,14,9,4,2,7,18,13,15,20,20,9,3,5,6,11,16,8,19,17
459,13,3,12,7,5,1,8,19,14,15,20,20,6,2,10,4,11,18,17,9,16
460,14,2,11,6,7,1,8,20,12,15,21,13,16,3,5,4,9,19,18,10,17
461,15,1,8,10,1,3,11,20,13,16,21,14,5,4,12,6,7,19,18,9,17
462,14,1,2,17,11,4,14,20,6,9,21,7,10,13,2,5,11,18,16,19,8
463,16,1,4,14,11,2,15,20,6,9,21,7,10,13,3,5,11,19,18,17,8
464,15,1,2,17,6,3,13,20,8,9,21,11,5,14,10,4,6,19,16,18,12
465,1,1,1,12,1,12,12,19,1,1,21,17,1,1,16,1,1,12,1,19,18
466,1,1,11,11,1,11,11,18,1,1,20,20,1,1,16,1,1,11,1,18,17
467,1,1,1,12,1,12,12,19,1,1,21,17,1,1,16,1,1,12,1,19,18
468,16,3,17,9,4,1,10,19,6,13,20,20,12,2,8,5,7,14,11,15,18
469,15,2,17,10,4,1,9,19,5,12,20,20,14,3,8,6,7,13,11,16,18
470,14,1,19,8,4,1,8,20,5,15,21,12,10,3,11,6,7,17,13,16,18
471,8,9,12,17,5,1,7,20,10,15,21,11,4,2,14,3,6,18,19,13,16
472,6,8,10,17,5,1,4,20,13,15,21,11,9,3,14,2,7,18,19,12,16
473,10,1,13,17,6,1,9,20,8,14,21,11,5,1,12,4,7,18,19,16,15
474,14,3,10,16,5,2,8,20,4,15,21,12,5,8,10,1,18,19,17,12,5
475,15,1,4,15,10,1,12,20,7,14,21,8,11,13,5,1,17,19,18,5,8
476,14,1,12,16,8,1,10,19,3,13,20,20,9,10,3,3,15,18,17,7,3
477,10,2,16,13,6,1,8,20,9,18,21,14,5,4,11,3,15,19,7,12,17
478,7,4,14,15,2,1,8,19,12,17,20,20,6,5,9,3,13,18,10,11,16
479,13,1,10,15,7,3,12,19,4,17,20,20,2,6,8,5,16,18,14,11,9
480,7,1,9,15,3,2,7,20,13,17,21,16,4,12,5,6,14,18,11,10,19
481,9,2,7,15,5,1,9,20,13,18,21,16,6,11,4,3,14,19,12,8,17
482,9,1,18,6,4,1,14,19,5,12,21,15,7,3,10,8,16,13,11,20,17
483,9,1,7,14,2,4,8,20,13,17,21,15,3,11,6,5,18,19,12,10,16
484,10,1,8,15,5,2,6,20,13,18,21,16,4,7,11,3,17,19,9,12,14
485,10,1,6,15,5,3,10,19,14,17,20,20,3,7,8,2,16,18,12,9,13
486,13,2,8,14,5,1,9,20,10,15,21,17,4,6,7,3,11,19,18,12,16
487,9,2,11,15,4,1,8,20,10,17,21,16,5,6,7,3,13,19,18,12,14
488,15,1,13,9,7,2,10,20,8,16,21,18,5,4,6,3,11,16,19,12,14
489,14,6,18,5,4,3,16,20,2,7,21,15,7,1,11,10,9,12,13,17,19
490,12,10,17,5,4,2,16,19,3,6,21,15,6,1,14,9,8,11,13,18,20
491,18,1,16,7,4,2,8,20,5,11,21,15,6,3,10,8,12,14,17,13,19
492,11,1,1,16,7,1,11,20,8,6,21,9,11,5,9,1,16,16,15,14,19
493,11,2,2,16,7,2,11,20,8,6,21,9,11,5,9,1,16,16,15,14,19
494,11,1,5,16,6,1,11,20,8,7,21,9,11,1,9,1,16,16,15,14,19
495,12,3,16,8,5,2,6,19,7,13,20,20,4,1,10,9,11,14,15,17,18
496,15,5,18,10,4,1,7,20,8,13,21,16,2,3,9,6,11,14,12,17,19
497,13,1,14,11,5,3,7,20,8,9,21,15,2,4,10,6,17,12,19,16,18
498,16,8,18,6,3,1,9,20,5,10,21,11,15,2,12,7,4,14,13,19,17
499,17,6,14,8,2,1,10,20,3,9,21,11,13,4,12,7,5,16,15,18,19
500,16,1,12,8,4,2,9,20,5,13,21,14,11,2,10,7,6,15,17,19,18
501,6,1,11,12,2,3,14,18,7,16,21,10,19,15,8,4,5,17,8,20,13
502,5,1,7,11,2,3,13,16,8,14,20,20,18,17,9,6,4,15,9,19,12
503,10,1,13,11,3,4,15,19,6,16,21,8,18,2,7,5,9,17,12,20,14
504,1,1,1,15,1,1,1,20,1,16,21,16,1,1,1,1,19,18,1,1,1
505,1,1,1,17,1,1,1,20,1,1,21,1,1,1,1,1,1,17,1,19,1
506,1,1,1,17,1,1,1,20,1,1,21,1,1,1,1,1,1,17,1,19,1
507,10,2,17,9,4,1,5,20,7,15,21,13,8,3,14,6,12,16,11,19,18
508,12,5,10,11,5,1,4,18,8,2,20,20,9,2,14,7,15,17,13,19,16
509,14,1,16,9,6,3,8,19,7,10,20,20,3,1,13,3,15,11,11,18,17
510,6,2,15,11,7,3,9,20,4,13,20,16,8,1,14,5,12,18,10,17,19
511,8,2,16,11,6,3,7,20,9,12,20,10,5,1,17,4,15,13,14,18,19
512,7,3,15,12,8,4,9,19,5,10,19,19,2,1,17,6,14,11,13,16,18
513,4,9,5,15,1,6,7,20,12,18,21,16,1,10,8,1,17,19,14,11,13
514,11,1,8,17,4,3,10,20,7,18,21,12,2,13,5,6,14,19,9,16,15
515,10,1,11,17,4,7,7,20,6,12,21,14,3,9,13,2,19,18,16,15,4
516,16,3,8,6,4,7,15,20,9,12,21,11,14,1,10,2,5,18,19,17,13
517,17,3,8,6,4,7,16,20,10,12,21,11,15,1,9,2,5,18,19,14,13
518,13,1,12,16,7,4,8,19,6,15,20,20,5,2,9,3,10,17,18,14,11
519,15,10,16,5,3,4,13,18,2,7,20,20,9,1,6,12,14,8,11,17,19
520,13,14,15,5,4,2,8,20,2,6,21,16,10,1,10,8,17,7,12,19,18
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,14,1,5,16,9,2,10,20,8,15,20,12,10,4,6,3,17,19,18,7,13
523,15,2,7,17,13,1,14,20,4,9,20,7,12,11,5,3,16,19,18,10,6
524,16,1,8,18,10,5,14,20,2,9,20,6,13,12,6,4,15,19,17,11,2
525,17,1,1,9,10,1,1,20,10,10,21,10,6,6,1,8,16,19,18,10,10
526,16,13,4,12,8,2,9,19,10,15,20,20,7,4,4,1,14,18,17,2,10
527,17,4,1,12,9,1,6,20,11,13,21,15,9,4,6,1,16,18,19,6,13
528,1,1,1,19,1,1,1,18,1,1,19,19,1,1,1,1,17,1,1,1,1
529,1,1,1,19,1,1,1,18,1,1,19,19,1,1,1,1,17,1,1,1,1
530,18,1,15,6,4,2,7,20,10,16,20,13,9,2,11,5,12,19,8,14,17
531,7,10,15,14,2,1,8,20,6,17,21,16,3,5,13,4,18,19,12,9,11
532,17,6,8,9,3,1,7,20,5,14,21,13,4,16,10,2,12,19,18,15,11
533,7,1,12,15,8,2,6,20,4,14,21,11,5,17,9,3,16,19,18,13,10
534,9,5,12,14,4,2,7,18,8,19,21,17,3,6,11,1,15,20,10,13,16
535,8,1,10,15,4,2,6,19,12,18,21,17,5,11,9,3,14,20,13,7,16
536,12,1,13,17,7,5,10,14,3,16,20,20,6,9,8,2,18,19,15,11,3
537,16,8,15,7,11,1,12,20,2,2,21,2,13,10,6,2,17,18,19,14,9
538,16,10,15,6,11,1,4,19,7,9,20,20,8,5,13,2,14,18,17,3,12
539,13,1,16,9,2,8,12,19,2,2,20,20,11,10,2,2,14,17,15,18,2
540,16,2,9,13,7,5,10,20,3,18,21,6,12,1,8,4,14,18,15,11,17
541,16,1,8,11,5,2,7,20,6,17,21,13,10,3,15,4,12,17,14,9,19
542,19,1,14,5,3,10,13,20,5,11,21,8,15,1,9,5,3,11,17,18,16
543,17,1,16,6,1,1,14,19,5,8,19,19,8,1,11,12,6,8,13,18,15
544,18,1,16,5,1,1,15,20,7,9,20,8,9,1,12,13,5,9,14,19,17
545,18,1,1,7,1,1,10,20,11,12,21,13,1,1,15,7,9,13,16,19,16
546,15,1,12,10,5,1,8,20,1,9,21,11,14,4,13,6,7,18,19,16,17
547,15,1,16,7,1,7,1,18,1,13,21,11,19,9,1,10,1,14,12,20,17
548,1,1,16,11,1,1,13,18,1,14,20,20,17,1,1,1,1,15,12,19,1
549,14,1,8,15,12,4,13,19,1,5,20,20,10,5,7,1,18,16,17,9,11
550,16,2,4,14,11,10,13,20,6,8,21,9,12,3,5,1,17,19,18,15,7
551,17,1,3,15,10,4,10,20,6,9,21,7,10,13,5,2,19,18,16,14,8
552,12,4,15,9,3,1,7,20,8,17,20,13,10,2,6,5,11,18,14,16,19
553,17,4,14,9,3,1,7,19,8,15,19,19,12,2,6,5,10,16,11,13,18
554,17,1,15,7,4,3,8,20,10,16,20,13,5,1,11,6,12,19,9,14,18
555,12,7,13,9,6,2,3,20,11,16,21,10,5,1,14,4,15,17,18,8,19
556,10,7,11,8,6,1,3,20,9,17,21,15,4,2,14,5,13,18,16,12,19
557,14,1,17,9,2,4,7,20,8,15,21,18,5,2,11,6,13,16,12,10,19
558,15,8,16,4,5,2,11,19,3,6,20,20,14,1,10,12,9,7,13,18,17
559,15,7,16,5,3,1,11,19,2,8,19,19,14,4,6,12,10,9,13,18,17
560,15,1,14,9,8,1,7,20,1,17,20,6,10,1,12,5,13,18,19,10,15
561,11,9,12,16,1,1,1,19,1,15,21,1,13,1,1,1,14,17,10,18,20
562,10,6,13,15,1,6,1,18,19,14,21,1,12,9,1,1,11,16,8,17,20
563,11,1,12,16,1,1,1,20,1,15,21,1,14,1,1,1,13,18,10,17,19
564,8,2,15,12,3,1,7,20,9,16,21,18,4,6,10,5,14,16,13,11,18
565,8,3,13,14,4,1,7,20,6,18,21,11,5,10,9,2,15,19,16,16,12
566,7,1,12,13,3,2,6,20,11,16,21,18,7,4,9,5,15,17,14,10,19
567,8,4,15,11,3,1,7,19,10,16,20,20,9,2,6,5,12,17,14,13,18
568,11,2,12,15,3,1,8,19,9,16,20,20,5,4,7,6,14,17,13,10,18
569,5,1,8,15,3,2,5,19,12,16,20,20,3,11,9,5,13,17,14,10,18
570,1,1,1,17,1,1,1,20,1,1,21,1,1,1,1,1,1,17,1,19,1
571,1,1,1,17,1,1,1,20,1,1,21,1,1,1,1,1,1,17,1,19,1
572,1,1,1,18,1,1,1,20,1,1,21,1,1,1,1,1,1,18,1,1,1
573,17,1,4,15,9,2,8,20,11,14,21,12,7,5,6,3,13,19,18,10,16
574,14,1,4,17,13,2,12,20,8,7,21,9,11,15,3,5,16,19,18,6,10
575,11,1,4,14,8,1,9,20,12,16,21,13,15,3,7,5,10,16,18,6,19
576,9,1,8,16,4,1,7,20,13,10,20,14,6,1,15,5,11,17,18,12,19
577,15,4,18,8,3,1,9,19,6,13,20,20,2,5,7,11,10,14,12,17,16
578,11,1,13,16,4,2,7,19,9,15,20,20,6,3,14,8,5,18,10,12,17
579,12,4,17,5,3,2,13,19,6,10,19,19,9,1,16,8,7,11,15,14,18
580,10,3,18,12,4,1,9,19,5,13,21,15,8,2,17,7,6,14,11,16,20
581,13,1,18,6,5,3,14,20,4,9,21,17,12,1,16,11,7,10,8,15,19
582,10,2,15,11,4,1,8,20,12,17,21,16,7,3,5,6,9,18,14,13,19
583,8,2,14,15,4,1,9,20,11,18,21,17,7,3,6,5,13,19,12,10,16
584,15,1,16,7,4,2,11,19,6,13,19,19,5,3,8,9,12,14,10,17,18
585,9,1,10,17,5,3,11,20,12,16,21,15,3,2,6,8,7,18,19,13,14
586,9,1,11,18,5,3,8,20,15,14,21,16,3,2,6,7,10,19,17,12,13
587,12,1,7,18,5,4,9,20,11,16,21,14,1,3,8,6,10,19,17,15,13
588,9,2,13,14,4,1,8,20,10,17,21,16,5,6,7,3,12,19,15,11,18
589,17,4,10,13,7,2,3,20,9,16,21,12,6,11,5,1,15,19,18,8,14
590,11,1,8,13,1,4,3,20,6,18,21,17,10,7,9,5,15,19,16,12,14
591,1,1,1,13,8,8,8,20,1,17,21,12,1,1,15,1,14,19,18,8,15
592,14,1,10,17,1,7,9,20,1,1,20,7,10,1,12,1,12,18,18,15,16
593,18,1,11,10,4,3,8,20,7,14,21,5,13,1,8,6,12,15,19,17,16
594,1,1,1,19,1,1,1,17,1,1,19,19,1,1,15,1,18,1,1,1,15
595,15,1,4,17,11,3,12,20,6,10,21,7,9,7,5,1,14,19,18,16,13
596,1,1,1,20,1,1,1,19,1,1,20,18,1,1,15,1,14,1,1,15,15
597,14,7,18,11,3,1,9,20,4,12,21,13,8,2,10,6,5,15,16,17,19
598,14,7,18,11,3,1,8,20,4,12,21,13,10,2,9,6,5,15,16,17,19
599,14,1,19,16,4,1,9,20,5,15,21,11,6,3,10,8,7,18,17,12,13
600,11,4,6,17,9,1,11,20,5,18,21,15,7,8,2,3,13,19,14,10,16
601,11,3,14,12,1,2,7,20,9,16,21,15,10,5,6,4,13,17,8,19,18
602,8,1,6,14,4,2,7,20,10,18,21,16,13,3,9,5,12,19,15,11,17
603,11,1,5,12,4,2,9,20,16,17,21,15,7,3,6,8,10,19,14,13,18
604,11,1,6,13,4,2,10,20,16,18,21,15,5,3,7,8,9,19,12,14,17
605,11,1,1,14,5,1,10,19,9,17,20,20,7,1,6,8,12,18,15,13,16
606,1,1,1,1,1,1,14,20,1,1,21,16,1,1,15,1,13,1,18,19,17
607,10,2,8,13,3,1,7,20,14,18,21,16,6,5,9,4,15,19,11,12,17
608,15,1,16,7,4,3,17,20,8,8,20,11,5,2,6,8,13,12,14,18,19
609,10,1,5,17,8,1,7,20,11,13,21,15,4,3,12,6,14,18,16,9,19
610,11,1,3,14,9,2,10,20,13,16,21,18,8,7,5,4,12,19,17,6,15
611,15,1,2,18,9,4,15,20,6,13,21,8,10,11,3,5,11,19,17,14,7
612,10,2,14,9,3,1,6,20,12,18,21,16,4,5,8,7,11,19,15,13,17
613,9,2,15,13,4,1,8,20,14,17,21,16,6,3,7,5,12,18,10,11,19
614,8,1,11,15,5,3,7,20,9,14,20,18,2,6,12,4,13,19,17,16,10
615,12,1,13,10,5,1,7,19,4,16,19,19,6,1,14,9,8,18,17,11,15
616,5,8,4,11,3,2,9,20,15,16,21,13,9,1,14,5,7,18,17,12,19
617,12,1,13,17,3,2,8,20,7,9,20,10,5,5,11,4,16,19,18,15,14
618,1,1,1,18,1,1,1,20,1,1,20,1,1,1,1,1,1,19,1,1,1
619,1,1,1,18,1,1,1,19,1,1,21,1,1,1,1,1,1,20,1,17,1
620,1,1,1,18,1,1,1,20,1,1,20,1,1,1,1,1,1,19,1,17,1
621,12,4,16,8,3,1,7,19,10,14,20,20,13,2,5,9,6,15,11,17,18
622,13,3,17,8,4,1,7,20,11,15,21,10,14,2,5,9,6,16,12,18,19
623,8,1,18,9,4,3,6,20,14,15,21,13,10,1,5,11,7,17,12,16,19
624,17,2,10,12,4,1,6,20,11,14,21,16,8,3,5,7,13,15,9,19,18
625,17,3,10,12,4,1,6,20,11,14,21,16,8,2,5,7,13,15,9,19,18
626,10,1,8,16,5,3,7,20,14,13,21,15,4,1,8,5,17,18,12,11,19
627,14,4,11,5,3,2,8,20,9,18,21,10,13,1,12,7,6,19,16,17,15
628,14,2,15,13,3,1,10,20,6,11,20,12,5,4,8,9,7,18,19,16,17
629,9,1,1,14,12,1,11,20,1,10,21,17,7,6,15,1,13,18,19,8,16
630,10,2,13,18,3,1,9,20,6,17,21,12,8,7,4,5,16,19,13,11,15
631,10,2,8,16,5,1,9,19,6,17,20,20,7,12,4,2,15,18,13,11,14
632,8,1,9,15,6,2,12,20,7,17,21,19,5,3,11,4,14,18,13,15,9
633,4,10,13,11,2,1,5,20,9,18,21,16,7,6,12,3,14,19,8,15,17
634,8,10,11,12,1,2,7,20,6,17,21,16,5,4,13,3,14,18,9,15,19
