94,8,13,5,31,25,11,18,45,60,42,23,32,55,51,44,52,3,8,60,12,60,40,19,10,17,60,5,13,59,49,60,22,60,21,37,1,1,60,60,39,15,35,16,41,20,27,46,48,7,53,54,26,57,33,27,38,42,47,29,58,30,56,3,24,60,50,60,34,60,60,36,60
95,15,6,1,14,25,6,17,45,60,37,30,34,58,47,44,57,19,34,60,12,60,43,28,6,22,60,15,17,55,52,60,6,60,23,46,1,1,60,60,37,23,29,1,6,1,31,32,51,6,56,54,40,53,33,42,36,50,37,25,59,27,49,12,21,60,20,60,41,60,60,48,60
96,59,16,5,16,16,16,14,38,61,16,13,50,45,41,39,48,4,54,61,8,52,16,16,16,11,61,1,16,57,34,61,7,61,16,42,1,1,61,61,16,36,44,12,37,14,33,51,35,58,16,46,47,60,31,32,16,53,43,16,49,16,56,6,10,61,40,61,9,61,61,55,61
97,58,14,12,14,14,14,9,36,60,14,34,48,41,39,37,46,3,52,60,11,51,14,14,14,6,60,8,14,55,32,60,4,60,14,40,1,1,60,60,14,35,45,7,54,9,30,49,33,57,14,43,44,59,31,29,14,50,42,14,47,14,56,5,13,60,38,60,60,60,60,53,60
98,59,17,1,17,17,17,13,40,61,17,16,43,45,41,37,49,8,54,61,9,52,17,17,17,10,61,1,17,56,33,61,1,61,17,42,1,1,61,61,17,36,46,11,39,13,35,51,34,58,17,47,48,60,32,31,15,53,44,17,50,17,57,1,1,61,38,61,12,61,61,55,61
99,36,34,1,17,10,37,1,55,59,50,23,43,47,42,45,57,8,39,59,15,59,54,28,35,14,59,1,12,56,30,59,25,59,20,51,1,1,59,59,49,7,27,33,1,22,31,26,58,19,40,46,24,29,38,21,44,53,59,18,52,10,48,9,15,59,13,59,32,59,59,41,59
100,1,16,25,50,15,1,17,42,63,40,18,51,56,49,59,55,1,1,33,31,63,33,22,1,48,29,19,14,61,47,63,12,52,21,33,1,1,63,63,33,33,28,1,20,13,44,58,43,1,27,56,30,45,1,25,33,46,41,24,60,53,62,23,11,63,63,63,33,32,63,54,63
101,1,1,1,1,1,1,1,1,63,1,1,1,57,1,1,54,1,63,1,1,57,1,1,1,1,1,1,1,55,1,63,1,1,1,57,1,1,63,63,1,1,1,1,1,1,1,1,53,1,1,1,57,1,1,1,1,62,1,1,61,1,1,1,1,63,56,63,1,63,63,1,63
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,18,25,3,31,28,12,9,62,63,51,29,39,45,36,53,48,4,23,55,21,63,57,10,12,27,6,8,24,47,59,63,14,33,22,52,1,1,63,63,54,20,32,16,5,19,38,42,58,11,61,43,40,37,26,34,41,60,17,30,49,35,56,7,15,63,50,63,46,63,63,44,63
106,10,24,8,32,25,19,11,59,63,47,23,37,44,39,56,48,3,13,50,22,63,54,15,19,12,17,6,18,55,60,63,4,30,27,45,1,2,63,63,49,33,21,16,9,26,38,57,58,7,53,43,36,41,29,35,42,51,34,28,52,31,62,5,14,63,61,63,46,63,63,40,63
107,13,18,8,32,15,20,16,55,64,42,11,43,54,27,60,23,5,24,40,19,64,50,22,20,25,14,1,29,62,56,64,7,38,26,47,1,3,64,64,40,30,46,3,9,6,52,35,61,10,37,53,39,49,31,33,48,51,45,28,58,36,57,12,17,63,59,64,34,64,64,44,64
108,27,35,23,24,19,33,8,58,63,55,4,36,49,38,45,29,7,31,47,16,63,51,9,33,12,25,5,14,50,57,63,17,21,15,44,1,1,63,63,47,22,30,18,10,3,13,39,62,27,59,53,37,42,46,40,43,52,32,19,61,26,56,11,6,63,60,63,41,63,63,54,63
109,30,26,12,8,10,34,28,56,63,44,13,36,51,39,52,33,3,32,45,4,63,49,25,34,16,14,2,21,58,61,63,11,20,24,42,1,15,63,63,45,6,37,18,9,7,22,29,57,27,55,54,38,47,50,43,41,53,31,16,62,23,60,5,19,63,59,63,40,63,63,48,63
110,28,31,9,20,25,38,30,60,63,44,11,35,47,39,48,13,8,37,54,27,63,56,12,17,14,19,22,23,40,52,63,7,18,33,53,2,1,63,63,54,16,34,21,4,3,15,61,62,29,50,45,24,43,49,36,46,58,32,26,59,10,41,6,5,63,57,63,42,63,63,51,63
111,7,15,17,30,41,26,23,46,64,38,19,50,58,24,51,60,2,12,42,9,64,44,18,22,20,25,4,9,63,47,64,11,48,29,35,1,2,64,64,39,27,54,5,13,14,53,56,34,8,45,57,32,28,37,33,36,52,21,42,62,49,61,6,16,64,40,64,31,59,64,55,64
112,6,18,15,27,38,20,21,46,64,42,26,52,58,19,51,60,3,9,39,13,64,41,14,23,17,24,7,8,62,49,64,11,48,29,32,1,2,64,64,36,35,53,3,16,25,55,56,31,5,44,57,43,30,33,47,37,45,22,39,61,50,63,12,10,64,34,64,28,59,64,54,64
113,10,10,16,30,34,26,23,54,64,38,18,43,58,27,55,59,1,21,39,14,64,44,19,19,16,23,1,14,62,53,64,10,51,22,41,1,1,64,64,36,33,48,6,6,6,50,25,45,6,46,57,31,29,42,35,37,49,28,39,63,51,60,13,5,64,47,64,32,61,64,56,64
114,20,25,1,27,44,26,8,46,63,33,9,39,51,23,55,50,6,34,30,18,63,38,24,13,21,5,17,28,58,53,63,14,52,10,35,1,1,63,63,30,40,47,19,4,12,59,57,42,7,48,40,37,60,28,54,22,45,36,30,43,49,62,16,10,63,61,63,15,63,63,56,63
115,17,24,1,22,45,25,8,48,63,32,9,42,41,36,55,49,6,33,28,19,63,37,26,12,23,5,16,27,60,50,63,10,53,11,34,1,1,63,63,28,46,54,18,4,21,56,59,40,7,52,20,38,58,31,47,39,43,34,28,44,51,62,15,13,63,61,63,14,63,63,57,63
116,21,29,1,29,40,29,13,43,63,33,9,38,46,21,56,42,11,41,35,23,63,39,28,6,27,6,1,34,57,58,63,13,51,12,44,1,1,63,63,35,24,17,19,1,8,54,26,47,9,50,48,45,59,29,60,25,53,20,35,49,55,62,15,16,63,52,63,18,63,63,61,63
117,1,1,20,47,1,1,21,48,63,61,19,34,42,25,56,45,16,23,36,26,63,36,1,1,46,27,1,1,60,53,63,29,51,22,44,1,1,63,63,36,1,58,1,1,16,52,57,39,1,39,42,28,50,24,33,41,49,32,31,54,55,62,1,16,63,30,63,35,63,63,58,63
118,1,13,23,49,19,1,18,55,64,60,26,42,47,28,57,46,10,17,38,27,64,38,20,1,48,24,1,1,61,50,64,30,54,16,38,1,1,64,64,38,15,62,1,14,11,53,59,36,1,44,43,25,51,22,33,37,44,31,32,52,56,63,12,20,64,29,64,35,34,64,58,64
119,1,1,1,40,1,1,1,34,63,61,1,32,41,23,59,38,20,26,44,26,63,44,1,1,50,24,1,1,58,54,63,29,55,22,51,1,1,63,63,44,20,41,1,1,1,49,35,48,1,33,41,31,52,26,39,47,56,36,24,57,53,62,1,1,63,30,63,37,63,63,60,63
120,32,44,30,22,20,44,8,60,64,24,7,56,51,15,61,39,1,32,47,13,64,52,14,44,17,34,1,38,28,55,64,1,53,16,35,1,1,64,64,47,26,50,27,10,19,58,62,41,29,23,43,40,1,59,42,47,35,11,21,54,25,63,12,8,64,31,64,37,18,64,57,64
121,37,32,29,21,20,45,6,60,64,26,7,59,46,14,49,43,3,38,48,13,64,57,17,34,15,31,4,30,52,53,64,5,54,16,42,1,1,64,64,47,25,36,27,8,24,61,62,51,28,23,33,56,12,58,40,50,44,11,19,35,22,63,9,10,64,39,64,41,18,64,55,64
122,24,18,17,25,40,28,12,56,64,62,11,45,46,28,47,33,5,35,48,7,64,54,14,28,23,19,1,20,59,60,64,9,38,15,52,1,1,64,64,48,26,31,7,1,10,55,61,57,16,44,32,41,34,22,36,51,53,21,39,50,42,63,6,13,64,37,64,43,27,64,58,64
123,9,19,10,32,25,22,15,54,63,51,23,40,47,33,58,61,3,16,48,26,63,51,21,16,10,10,4,6,60,62,63,7,34,23,44,1,1,63,63,49,28,34,16,10,14,37,42,55,8,53,46,26,36,39,38,41,50,31,29,57,29,59,5,19,63,56,63,43,63,63,44,63
124,9,19,15,30,24,11,18,60,63,51,14,33,49,37,57,55,2,11,44,31,63,46,21,17,7,10,6,15,56,61,63,7,32,23,41,1,2,63,63,45,29,38,11,20,21,34,52,54,4,58,47,26,39,36,35,43,50,40,25,53,28,62,5,27,63,59,63,48,63,63,42,63
125,10,16,10,35,20,23,18,60,63,61,1,36,45,37,58,30,16,18,48,20,63,52,10,23,7,23,1,7,48,62,63,7,30,28,47,1,1,63,63,50,22,32,10,6,1,39,54,57,10,59,42,40,27,37,43,41,53,28,33,55,33,56,10,23,63,43,63,50,63,63,45,63
126,1,32,1,23,24,1,1,56,64,51,1,40,60,24,57,62,1,26,36,39,64,45,19,19,36,1,1,36,54,58,64,1,48,34,41,1,1,64,64,43,19,63,1,1,28,29,44,52,1,48,59,31,1,30,27,41,47,1,35,53,50,61,1,19,64,32,64,45,1,64,55,64
127,26,37,33,14,1,35,34,59,63,39,1,53,16,1,15,60,26,32,39,52,63,39,1,1,19,35,26,26,61,39,63,13,56,39,39,1,1,63,63,39,21,23,1,12,18,22,58,54,26,57,25,39,51,26,1,39,50,39,1,24,19,62,1,17,63,39,63,38,63,63,55,63
128,1,37,17,33,46,1,21,56,63,24,1,40,44,24,51,26,1,1,41,19,63,45,26,1,31,17,1,20,58,55,63,1,49,22,38,1,1,63,63,41,43,34,1,1,1,54,60,52,1,53,50,29,26,29,35,31,57,23,35,59,48,62,16,1,63,47,63,39,63,63,61,63
129,1,21,26,29,1,1,18,38,63,59,1,30,32,16,56,52,1,1,39,31,63,39,18,1,37,26,1,21,46,54,63,1,51,21,39,1,1,63,63,43,21,49,1,1,21,58,62,57,1,20,32,26,53,48,35,39,44,47,34,55,50,60,17,1,63,36,63,45,63,63,61,63
130,1,20,25,28,1,1,15,36,63,58,15,29,30,14,55,50,1,1,37,49,63,37,15,1,33,25,1,20,44,54,63,1,52,20,37,1,1,63,63,42,43,48,1,1,20,59,62,57,1,18,30,24,56,47,35,37,45,46,32,53,51,61,18,27,63,34,63,41,63,63,60,63
131,1,22,22,31,1,1,17,39,63,60,1,29,32,16,57,18,1,1,41,30,63,41,21,1,37,22,1,26,38,56,63,1,49,26,41,1,1,63,63,45,36,53,1,1,1,54,62,59,1,22,32,28,47,50,48,41,46,52,35,55,51,58,18,18,63,34,63,40,63,63,61,63
132,10,29,1,29,29,29,19,55,62,29,17,51,28,59,57,46,1,10,29,1,62,29,29,62,16,29,1,29,58,47,62,14,29,29,10,1,1,62,62,29,50,23,18,25,19,27,52,49,1,29,60,53,13,47,26,19,54,24,29,61,29,56,1,1,62,22,62,15,62,62,45,62
133,11,22,15,22,22,22,17,56,64,22,22,62,14,60,58,47,1,11,22,19,64,22,22,64,10,22,1,22,59,43,64,8,22,22,11,1,1,64,46,22,51,53,16,52,17,42,54,45,1,22,61,48,41,43,40,22,55,21,22,63,22,57,1,20,7,50,64,9,64,64,49,64
134,46,44,1,20,20,50,20,39,64,50,1,60,20,45,50,1,1,48,50,1,64,50,20,20,18,20,1,43,40,38,64,1,20,20,48,1,1,64,64,50,20,20,1,1,1,20,62,59,46,20,50,41,1,50,20,20,61,20,20,63,20,42,1,1,1,1,64,18,64,64,50,64
135,1,23,21,60,45,23,23,47,63,23,1,53,19,1,23,57,1,1,23,46,63,23,58,23,59,23,1,23,62,23,63,1,48,1,1,1,1,63,63,18,23,54,1,20,1,50,55,42,1,23,23,56,1,23,23,23,17,21,23,51,48,61,1,43,63,43,63,23,63,63,52,63
136,6,20,1,35,31,16,36,62,64,58,19,40,45,39,47,15,11,22,63,17,64,56,8,12,27,7,4,26,46,61,64,13,23,38,53,1,1,64,64,54,21,18,33,10,37,28,32,60,4,52,42,24,44,30,41,54,57,29,25,51,34,50,14,9,64,59,64,48,43,64,49,64
137,1,1,1,1,1,1,1,1,65,1,1,1,43,1,1,1,1,43,1,43,43,1,1,1,53,1,1,1,56,58,65,1,43,43,43,1,1,65,60,1,1,52,1,1,1,64,58,60,1,54,55,63,1,1,1,1,62,1,1,43,43,1,1,1,65,1,65,1,65,65,57,65
138,1,1,1,49,1,1,1,1,63,1,1,1,63,1,1,49,1,57,1,1,57,1,49,1,54,1,1,1,56,1,63,1,1,1,57,1,1,63,63,1,1,1,1,1,1,1,1,48,1,1,1,57,1,1,1,49,57,1,1,57,54,53,1,1,63,1,63,1,63,63,1,63
139,1,1,1,49,1,1,1,1,63,1,1,1,63,1,1,49,1,57,1,1,57,1,49,1,54,1,1,1,56,1,63,1,1,1,57,1,1,63,63,1,1,1,1,1,1,1,1,48,1,1,1,57,1,1,1,49,57,1,1,57,54,53,1,1,63,1,63,1,63,63,1,63
140,1,1,1,49,1,1,1,1,63,1,1,1,63,1,1,49,1,57,1,1,57,1,49,1,55,1,1,1,56,1,63,1,1,1,57,1,1,63,63,1,1,1,1,1,1,1,1,48,1,1,1,57,1,1,1,49,57,1,1,57,1,54,1,1,63,49,63,1,63,63,1,63
141,15,26,6,27,25,30,11,57,63,59,19,39,45,24,58,52,3,15,48,20,63,51,23,31,10,14,4,28,54,55,63,7,35,21,43,1,1,63,63,48,38,40,17,9,22,42,60,56,12,44,46,29,18,37,33,41,50,13,32,53,36,62,5,8,63,61,63,34,63,63,47,63
142,15,33,7,29,24,26,8,57,63,58,11,41,40,32,49,55,3,16,42,23,63,47,19,26,9,10,5,22,51,52,63,6,35,21,39,1,2,63,63,42,37,45,17,12,28,46,60,59,13,54,48,18,20,34,30,25,44,50,31,53,38,62,4,14,63,61,63,36,63,63,55,63
143,16,28,15,34,24,26,5,57,63,42,14,39,45,19,60,20,1,16,54,11,63,55,25,26,22,23,1,31,39,56,63,8,47,13,48,1,1,63,63,50,36,32,11,6,8,41,21,62,16,51,38,37,30,43,35,52,53,44,29,59,33,61,7,10,63,58,63,46,63,63,49,63
144,12,27,7,34,29,21,9,55,64,60,18,39,43,31,59,48,4,12,49,11,64,51,19,23,22,14,1,28,58,45,64,6,40,32,47,1,3,64,64,49,30,41,15,8,17,44,57,61,10,52,54,38,24,26,25,37,46,20,36,56,35,63,5,16,64,62,64,42,33,64,53,64
145,8,23,7,34,29,13,12,52,63,59,25,37,38,27,56,50,3,11,45,24,63,47,17,13,20,16,4,21,53,54,63,9,39,18,40,1,2,63,63,45,44,49,10,15,19,43,58,60,6,55,48,26,31,30,28,36,42,33,32,51,41,62,5,22,63,61,63,35,63,63,57,63
146,10,19,27,37,41,21,1,61,63,52,9,31,42,14,43,17,16,20,47,17,63,50,25,21,29,35,1,21,39,58,63,10,51,28,46,1,1,63,63,47,31,34,7,1,8,57,30,49,10,60,40,45,15,43,38,54,59,33,35,56,53,55,1,10,63,26,63,21,63,63,62,63
147,4,37,9,35,38,26,14,52,64,57,19,42,40,18,56,49,3,4,46,13,64,48,22,26,20,22,4,32,58,51,64,10,43,30,25,1,1,64,64,46,34,60,10,12,17,54,62,59,4,55,44,39,16,28,31,36,33,21,41,53,50,63,8,15,64,45,64,24,29,64,61,64
148,4,23,9,46,40,9,16,51,64,54,37,47,41,24,30,49,3,4,34,39,64,35,13,9,19,14,8,20,53,57,64,18,48,20,33,1,1,64,64,44,42,61,9,4,22,59,62,58,4,56,50,17,45,36,38,26,43,29,31,55,52,63,15,25,64,28,64,32,27,64,60,64
149,15,39,5,31,44,30,11,56,64,61,7,43,46,25,47,51,9,18,53,14,64,55,23,29,17,21,1,27,45,41,64,10,38,26,40,1,4,64,64,52,32,33,8,1,5,54,59,60,15,57,50,20,19,36,24,35,48,28,34,49,42,63,13,12,64,62,64,37,22,64,58,64
150,18,32,12,42,31,21,9,55,64,60,9,33,40,15,58,13,1,18,52,13,64,54,26,30,37,20,1,26,56,48,64,1,38,25,49,1,1,64,64,51,24,39,17,1,8,45,61,59,11,47,41,46,29,28,22,44,53,22,36,57,50,63,1,16,64,43,64,35,33,64,62,64
151,22,30,1,39,30,22,17,50,64,59,9,40,40,28,60,18,1,22,53,13,64,56,18,35,35,18,1,37,57,50,64,12,38,10,45,1,1,64,64,50,22,22,13,1,1,43,62,58,22,42,46,44,18,28,13,47,55,13,33,61,53,63,1,10,64,49,64,34,32,64,48,64
152,25,31,1,29,25,34,21,48,63,47,1,41,40,29,60,13,1,25,53,13,63,56,16,15,18,11,1,34,51,54,63,1,38,33,50,1,1,63,63,55,16,21,21,1,10,42,49,62,25,58,43,46,24,32,18,44,51,11,37,59,39,61,1,18,63,45,63,36,63,63,57,63
153,1,15,11,27,15,15,13,53,63,62,13,42,44,41,58,51,1,1,46,26,63,46,15,25,15,15,1,33,61,54,63,9,15,33,45,1,1,63,63,46,10,28,12,32,33,31,36,38,1,28,56,39,60,37,55,46,52,15,28,57,15,59,1,15,63,43,63,46,63,63,40,63
154,1,12,28,12,12,12,11,52,63,62,12,42,44,41,58,51,1,1,46,32,63,46,12,22,23,12,1,29,61,54,63,8,12,29,45,1,9,63,63,46,35,34,10,33,29,25,36,38,1,27,56,40,59,37,55,46,53,12,24,57,12,60,1,26,63,43,63,46,63,63,39,63
155,1,18,1,18,18,18,18,52,63,62,16,42,44,41,58,51,1,1,46,1,63,46,18,30,31,18,1,35,60,55,63,1,18,35,45,1,1,63,63,46,18,18,14,16,14,33,18,38,1,34,57,39,61,37,54,46,53,12,32,59,18,56,1,12,63,43,63,46,63,63,40,63
156,1,14,1,44,24,1,21,50,64,43,1,42,56,45,58,40,12,29,48,17,64,46,15,1,20,1,1,21,63,51,64,32,33,21,52,1,1,64,64,48,16,39,34,1,19,25,37,59,1,61,56,36,55,13,27,54,53,38,25,60,31,35,17,30,62,28,64,47,64,64,41,64
157,6,15,1,38,19,15,6,47,63,37,29,27,58,57,55,48,11,30,45,25,63,44,23,11,6,15,1,6,61,40,63,32,22,11,50,1,1,63,63,45,6,41,36,35,11,19,42,53,1,56,58,31,60,18,34,49,50,43,19,62,24,52,25,33,63,28,63,39,63,63,54,63
158,1,1,1,41,23,1,21,48,63,36,1,34,55,43,62,42,15,34,44,31,63,44,18,15,28,1,1,22,50,49,63,51,27,23,52,1,1,63,63,46,1,37,19,1,1,23,39,61,1,57,55,38,60,17,32,53,53,40,23,58,30,20,1,28,63,33,63,46,63,63,59,63
159,6,11,1,32,25,7,21,49,63,56,31,40,58,42,45,33,9,36,47,15,63,46,13,1,20,7,1,18,60,50,63,23,34,19,53,1,12,63,63,48,22,35,38,14,15,27,29,52,1,62,59,39,51,10,41,54,55,30,25,61,24,44,15,28,63,37,63,43,63,63,57,63
160,9,13,3,39,15,8,20,51,63,61,28,27,53,42,58,43,4,11,48,14,63,50,19,6,29,7,5,18,60,52,63,33,36,22,46,1,10,63,63,47,23,38,32,25,21,24,35,57,1,62,54,26,56,12,37,49,45,34,17,59,31,55,16,30,63,40,63,44,63,63,41,63
161,3,11,3,38,25,7,20,51,63,57,15,42,45,46,61,36,12,35,47,31,63,49,18,7,19,7,14,22,53,43,63,37,33,21,54,1,1,63,63,48,17,41,16,3,7,28,23,62,3,60,44,40,56,13,32,52,55,24,27,58,26,39,29,30,63,34,63,49,63,63,59,63
162,30,34,7,23,13,40,9,55,64,32,10,43,49,39,47,60,5,42,51,12,64,58,19,26,15,18,3,17,61,41,64,4,29,16,48,1,1,64,64,51,21,22,27,6,14,33,57,54,25,36,50,38,44,31,24,46,53,37,20,59,28,63,8,11,62,56,64,35,64,64,45,64
163,27,34,9,22,13,37,4,57,63,42,11,38,54,23,48,58,5,33,52,10,63,56,18,35,12,17,3,16,60,43,63,8,30,15,45,1,2,63,63,52,25,39,26,6,21,36,59,55,19,41,51,28,47,29,24,46,49,40,20,50,32,62,7,14,63,61,63,31,63,63,44,63
164,32,25,7,24,12,36,9,55,63,42,4,45,54,23,43,39,10,49,52,16,63,59,18,36,22,15,1,20,56,47,63,6,38,13,57,1,1,63,63,52,14,19,26,4,8,30,51,58,32,35,46,48,31,34,29,50,60,40,21,62,27,61,11,17,63,41,63,28,63,63,44,63
165,28,33,9,27,19,35,6,51,64,54,8,49,39,22,52,55,4,30,46,17,64,50,16,34,23,15,1,26,56,57,64,7,58,18,44,1,1,64,64,47,13,38,20,5,21,53,62,43,10,40,41,37,31,29,12,32,45,42,36,48,59,61,10,14,64,60,64,25,24,64,63,64
166,13,27,12,56,33,26,6,59,64,53,8,51,40,24,48,42,3,15,46,19,64,49,30,28,55,23,4,31,57,52,64,5,50,25,39,1,1,64,64,45,35,32,16,9,17,54,63,38,10,44,43,34,22,14,11,29,41,36,37,47,58,61,7,18,64,60,64,21,20,64,62,64
167,11,24,19,34,45,22,11,57,64,55,1,54,37,41,36,50,8,18,60,17,64,60,8,22,35,27,11,27,58,43,64,6,39,30,53,1,1,64,64,60,25,38,6,1,1,51,49,59,11,48,46,33,29,11,20,26,56,21,44,47,40,63,8,16,64,42,64,32,31,64,52,64
168,1,19,1,34,23,20,1,52,63,35,1,40,54,59,55,53,1,1,46,23,63,46,32,23,32,20,1,37,38,56,63,1,31,1,46,1,1,63,63,50,41,28,1,1,1,44,20,61,1,30,60,42,29,1,43,46,50,1,23,62,36,39,1,23,63,57,63,45,63,63,58,63
169,1,19,1,34,23,20,1,52,63,35,1,40,54,59,55,53,1,1,46,23,63,46,32,23,32,20,1,37,38,56,63,1,31,1,46,1,1,63,63,50,40,23,1,1,1,44,20,61,1,30,60,42,29,1,43,46,50,1,23,62,36,39,1,23,63,57,63,45,63,63,58,63
170,1,20,1,34,24,21,1,51,62,35,1,39,53,58,54,52,1,1,45,24,62,45,32,24,32,21,1,37,38,55,62,1,31,1,45,1,1,62,62,49,39,1,1,1,1,43,21,60,1,30,59,41,29,1,42,45,49,1,24,61,36,57,1,24,62,62,62,44,62,62,56,62
171,1,1,1,45,31,14,23,50,64,61,1,37,39,24,58,24,1,1,51,24,64,56,41,14,47,18,1,14,51,59,64,27,45,18,48,1,1,64,64,55,27,40,1,1,1,37,14,62,1,41,34,44,32,29,30,51,49,18,32,57,51,60,18,18,64,34,64,41,34,64,63,64
172,1,1,1,44,32,14,23,49,63,60,1,35,38,24,56,24,1,1,50,24,63,54,40,14,46,18,1,14,57,59,63,27,44,18,47,1,1,63,63,53,27,39,1,1,1,37,14,61,1,40,35,43,33,29,31,50,48,18,33,55,50,58,18,18,63,29,63,40,63,63,62,63
173,1,1,1,45,32,14,23,51,64,61,1,35,39,24,58,24,1,1,52,24,64,56,41,14,47,18,1,14,48,59,64,28,45,18,49,1,1,64,64,55,24,40,1,1,1,38,14,62,1,41,35,44,33,29,30,52,50,18,33,57,52,60,18,18,64,30,64,41,35,64,63,64
174,1,1,27,1,1,1,1,47,63,54,1,32,36,27,48,58,1,24,49,27,63,49,1,1,38,27,1,39,42,37,63,1,45,1,49,1,1,63,63,52,1,53,1,1,26,57,60,55,1,40,34,31,43,1,32,35,59,1,1,61,44,62,1,24,63,41,63,46,63,63,56,63
175,40,1,1,60,1,40,1,60,60,40,1,37,60,33,40,54,1,60,40,1,37,40,1,40,1,1,1,33,58,1,60,1,1,40,54,1,1,60,60,40,1,1,1,1,33,1,1,57,40,1,40,37,1,40,1,40,59,1,1,56,1,33,1,1,60,1,60,40,60,60,1,60
176,14,14,35,37,1,1,1,52,64,48,1,30,40,26,55,31,23,23,57,23,64,57,1,14,46,31,14,14,50,44,64,1,31,26,57,1,1,64,64,57,41,48,14,1,1,43,28,61,14,42,35,37,45,1,37,29,62,14,14,63,51,56,1,1,64,54,64,47,31,64,53,64
177,29,29,2,8,18,29,34,60,63,39,14,36,45,43,56,38,12,33,52,9,63,57,7,17,19,2,27,25,42,59,63,16,13,24,55,1,2,63,63,52,10,22,20,5,6,37,26,62,28,49,44,40,35,46,41,52,58,32,23,61,21,50,11,15,63,51,63,48,63,63,47,63
178,33,24,16,15,5,34,30,51,63,45,18,39,57,46,47,23,14,36,43,13,63,49,25,31,2,16,8,22,52,60,63,9,12,26,42,1,32,63,63,43,10,19,21,7,35,11,28,58,29,61,55,37,54,50,41,40,53,27,5,62,3,59,3,20,63,48,63,38,63,63,56,63
179,31,28,9,24,16,31,27,59,62,41,5,35,44,48,55,36,4,34,50,29,62,54,6,11,16,9,14,26,42,57,62,15,16,8,46,1,1,62,62,50,33,22,12,1,7,30,13,61,23,60,45,38,37,53,39,47,58,62,16,56,16,43,25,21,62,49,62,40,62,62,52,62
180,9,17,4,23,25,12,19,41,63,37,32,46,53,55,61,59,4,9,34,21,63,40,22,12,29,15,7,24,60,48,63,1,26,30,31,1,1,63,63,34,18,56,7,16,14,39,57,47,4,51,50,45,62,33,38,34,42,58,27,52,28,54,9,20,63,43,63,44,63,63,49,63
181,7,18,4,26,23,10,21,46,63,37,41,34,49,54,62,58,3,7,38,20,63,44,17,10,19,12,5,15,61,47,63,2,29,26,36,1,14,63,63,38,25,55,9,53,22,33,56,45,5,51,48,30,60,31,32,38,42,57,24,50,28,59,13,16,63,35,63,43,63,63,52,63
182,15,13,15,35,24,21,20,47,63,46,1,31,58,55,48,51,1,25,41,28,63,45,9,21,27,21,1,26,61,50,63,9,36,29,40,1,1,63,63,41,14,18,1,9,12,39,51,53,1,57,56,32,62,33,34,36,44,54,30,59,38,49,15,18,63,1,63,43,63,63,60,63
183,13,23,15,30,24,26,6,59,63,50,17,46,39,9,45,54,4,16,40,9,63,47,29,26,33,28,34,25,44,57,63,7,56,32,22,1,1,63,63,42,21,35,13,1,11,58,62,52,4,48,38,43,19,41,51,37,55,49,30,53,36,61,12,8,63,20,63,18,63,63,60,63
184,9,19,10,29,43,22,16,57,63,48,32,58,34,8,33,53,4,12,41,15,63,44,19,21,17,24,3,23,36,55,63,7,45,28,25,1,1,63,63,40,35,49,18,5,13,60,62,54,6,47,39,30,42,46,50,38,52,37,31,51,56,61,14,11,63,26,63,27,63,63,59,63
185,17,5,22,31,16,26,11,61,63,52,5,39,51,11,49,38,10,30,45,36,63,53,18,26,23,32,5,21,34,59,63,1,42,14,47,1,1,63,63,44,33,37,14,1,5,41,62,58,13,50,42,48,29,55,56,34,60,19,20,57,45,53,28,9,63,24,63,25,63,63,40,63
186,5,18,17,29,34,21,11,57,64,55,16,41,40,15,58,42,3,12,52,4,64,54,24,20,22,26,7,23,60,56,64,14,39,30,46,1,1,64,64,53,33,37,8,10,9,48,61,59,5,45,38,32,25,27,31,51,50,47,35,44,43,63,13,19,64,62,64,36,28,64,49,64
187,4,16,15,29,34,21,8,58,64,50,17,37,48,11,44,38,3,22,47,18,64,54,25,20,19,24,6,23,63,56,64,9,39,31,49,1,1,64,64,53,36,40,7,13,14,55,61,59,4,51,46,32,30,27,28,45,52,43,35,42,41,62,10,12,64,60,64,33,26,64,57,64
188,22,14,9,40,21,32,16,60,64,45,1,26,52,22,63,26,1,34,56,14,64,57,13,26,20,11,1,36,44,51,64,1,37,34,60,1,1,64,64,57,16,41,22,19,9,46,12,62,22,53,55,49,29,37,30,31,59,33,43,50,37,54,1,1,64,42,64,47,16,64,48,64
