278,18,19,3,6,20,2,22,17,4,11,7,1,10,13,8,12,9,15,22,15,14,22,21,5
279,4,12,9,5,21,1,21,20,5,8,14,5,10,17,13,11,1,16,21,18,14,21,19,1
280,8,10,7,6,21,5,21,20,1,9,15,1,11,17,13,12,1,15,21,18,14,21,19,1
281,9,13,10,8,20,1,20,19,7,12,14,1,5,17,3,11,3,14,20,20,14,20,18,5
282,15,17,9,10,19,2,19,19,4,6,16,1,11,13,5,14,8,12,19,19,3,19,18,7
283,15,17,8,11,19,2,19,19,3,4,16,1,10,13,12,14,9,7,19,19,5,19,18,6
284,16,19,13,8,20,2,20,20,7,9,5,1,3,14,4,15,11,12,20,17,5,20,18,10
285,18,17,11,9,20,2,20,16,5,8,15,3,6,14,1,4,12,10,20,20,7,20,19,13
286,1,1,1,1,1,1,22,21,1,15,1,1,1,17,15,1,1,19,22,1,1,22,20,18
287,18,17,14,10,21,1,22,20,8,13,12,2,11,16,7,4,9,6,22,3,5,22,19,15
288,11,18,14,5,20,4,20,12,13,17,16,1,7,8,6,1,1,10,20,20,8,20,19,15
289,16,17,1,7,20,6,20,15,1,14,18,1,13,10,8,1,1,12,20,20,11,20,19,9
290,15,18,1,8,20,6,20,17,1,16,11,1,10,11,7,1,1,14,20,20,13,20,19,9
291,18,14,12,8,20,1,20,20,7,10,11,1,6,15,3,4,5,17,20,9,16,20,19,13
292,20,9,7,1,19,1,22,21,1,1,14,1,13,18,8,15,9,16,22,9,1,22,16,9
293,18,13,11,8,20,1,20,20,7,10,9,1,6,15,3,4,5,17,20,14,16,20,19,12
294,18,15,1,7,21,1,21,20,10,7,12,17,9,19,5,10,1,15,21,1,12,21,5,12
295,12,4,8,1,21,1,21,20,10,1,10,6,17,19,6,4,17,16,21,12,12,21,12,8
296,19,1,6,1,22,1,22,21,10,6,12,10,1,17,6,6,15,12,19,5,12,22,15,17
297,17,15,9,10,20,4,20,11,1,19,5,1,6,13,14,1,11,7,20,20,7,20,15,18
298,17,15,8,9,20,4,20,10,1,19,13,1,5,12,14,1,10,6,20,20,6,20,15,18
299,17,15,11,10,20,1,20,12,1,19,1,1,6,14,7,1,12,9,20,20,8,20,15,18
300,10,13,6,9,21,2,21,18,3,5,15,1,8,17,4,14,11,16,21,19,12,21,20,7
301,13,12,10,7,20,6,20,20,3,2,17,1,5,16,9,11,8,15,20,18,14,20,19,4
302,10,12,6,7,21,2,21,17,4,3,14,1,8,18,5,13,9,15,21,19,15,21,20,11
303,12,15,9,10,21,4,21,19,1,6,16,2,8,17,5,14,11,13,21,18,7,21,20,3
304,15,14,8,9,21,11,21,17,5,4,18,2,7,16,3,13,10,12,21,19,1,21,20,6
305,15,17,11,10,20,1,20,20,7,1,9,1,6,13,4,16,12,14,20,19,5,20,18,8
306,17,12,9,7,21,1,21,20,11,7,14,10,1,19,3,16,3,18,21,6,13,21,3,15
307,18,8,2,6,21,1,21,20,10,5,13,9,15,19,7,14,3,16,21,12,16,21,4,10
308,19,2,3,3,21,1,21,20,11,3,13,12,3,18,7,15,7,16,21,7,16,21,7,14
309,18,4,15,9,20,2,20,10,10,10,8,1,3,4,10,17,4,18,20,20,10,20,4,16
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,21,17,15,9,22,1,22,19,11,10,5,2,8,16,2,13,7,6,18,14,4,22,20,12
312,12,11,8,2,21,3,21,19,5,4,14,1,10,17,6,9,13,16,21,18,15,21,20,7
313,10,12,6,3,21,4,21,19,2,5,18,1,11,17,7,9,13,16,21,14,15,21,20,8
314,13,11,8,6,21,2,21,19,1,5,15,4,7,18,3,10,12,17,21,14,16,21,20,9
315,17,18,14,7,20,3,20,20,4,9,16,1,2,13,9,11,15,12,20,5,7,20,19,6
316,16,18,10,12,20,3,20,20,5,8,17,1,2,13,9,11,15,14,20,6,7,20,19,4
317,17,18,16,11,20,1,20,20,6,10,15,1,3,13,7,12,14,5,20,9,4,20,19,7
318,19,18,12,9,21,1,21,17,5,8,16,3,6,15,2,4,13,11,21,10,7,21,20,14
319,1,1,1,1,1,1,22,21,1,15,1,1,1,17,15,1,1,19,22,1,1,22,20,18
320,18,16,11,6,20,1,21,19,7,9,11,2,13,8,5,4,10,14,21,21,3,21,17,15
321,1,1,1,1,20,1,22,21,1,1,1,1,1,1,1,1,1,1,22,1,1,22,19,1
322,12,6,11,6,20,2,20,19,3,3,14,10,8,18,9,1,13,17,20,20,16,20,15,5
323,12,4,12,4,20,2,20,19,9,7,14,10,3,17,6,1,11,16,20,20,15,20,18,8
324,16,18,11,9,21,1,21,19,3,10,8,4,4,17,12,14,13,7,21,2,15,21,20,4
325,17,10,1,1,22,1,22,20,1,1,9,1,12,15,16,7,13,11,18,19,8,22,21,14
326,18,19,11,6,21,1,21,17,6,10,9,1,5,15,1,12,14,16,21,1,13,21,19,8
327,17,18,9,12,20,6,20,20,3,5,16,2,8,15,1,13,11,14,20,7,10,20,19,4
328,15,3,17,3,17,2,22,13,17,21,14,1,7,11,5,10,6,12,22,9,8,22,16,20
329,17,18,16,4,20,1,20,20,12,11,9,3,2,15,5,7,8,10,20,13,6,20,19,14
330,19,16,10,5,21,1,21,18,8,3,6,1,7,17,4,11,12,15,21,13,14,21,20,9
331,16,17,6,7,21,1,21,19,9,4,8,2,5,18,3,12,11,15,21,13,14,21,20,10
332,19,15,9,13,22,1,22,20,1,8,4,1,7,18,5,16,12,17,10,6,14,22,21,11
333,10,11,4,6,21,5,21,20,7,2,12,1,3,17,8,15,13,16,21,19,14,21,18,9
334,11,12,8,3,21,5,21,18,4,2,14,1,6,17,10,13,9,16,21,20,15,21,19,7
335,9,13,5,10,21,1,21,20,4,10,6,2,3,18,7,12,17,15,21,16,8,21,19,14
336,1,21,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
337,1,21,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
338,1,21,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
339,14,14,16,11,21,1,21,20,7,1,1,1,9,18,6,13,12,8,21,19,1,21,17,9
340,17,15,15,11,22,1,22,21,6,9,1,1,7,19,1,14,12,13,10,20,1,22,18,7
341,1,7,7,12,19,1,21,20,7,7,1,1,14,18,15,1,16,7,21,21,1,21,12,16
342,16,18,12,8,20,4,20,20,5,7,17,1,2,14,11,15,13,9,20,3,9,20,19,6
343,16,18,12,3,20,1,20,20,5,9,17,3,2,15,8,14,13,11,20,6,10,20,19,7
344,17,18,13,4,20,1,20,20,7,9,10,3,2,15,6,16,14,12,20,5,11,20,19,8
345,18,16,4,4,21,3,21,20,4,2,15,1,4,14,13,12,11,4,21,17,4,21,19,4
346,17,13,2,4,20,1,20,19,11,4,6,3,8,14,15,12,16,8,20,20,7,20,18,8
347,18,10,4,5,20,2,20,19,8,3,14,1,6,17,11,9,16,12,20,20,12,20,15,6
348,13,12,1,6,21,1,21,20,10,6,13,3,3,18,3,8,8,13,21,10,13,21,19,13
349,19,7,7,1,21,1,21,20,10,1,11,1,15,18,1,1,17,14,21,7,12,21,16,12
350,12,9,1,1,21,1,21,20,12,9,12,7,1,19,1,1,15,17,21,9,17,21,15,7
351,12,10,6,11,21,1,21,19,4,3,15,2,7,16,8,9,5,17,21,13,17,21,20,14
352,14,12,5,9,21,2,21,20,3,4,15,1,8,18,13,7,6,17,21,11,16,21,19,10
353,12,14,9,3,21,2,21,19,4,7,15,1,8,18,6,11,10,16,21,13,16,21,20,5
354,20,12,13,9,21,2,21,19,6,17,3,1,18,4,10,4,16,8,21,11,6,21,14,15
355,20,14,11,9,21,2,21,19,5,17,6,1,18,3,13,4,16,7,21,10,7,21,12,15
356,20,11,13,10,21,4,21,19,8,17,1,1,18,5,7,5,16,9,21,12,1,21,14,15
357,18,20,16,2,21,6,21,19,6,12,6,2,2,10,6,1,2,12,21,12,11,21,17,12
358,18,20,15,3,21,1,21,19,7,12,7,3,3,10,7,1,3,12,21,17,11,21,16,12
359,18,20,16,3,21,1,21,19,7,13,7,3,3,10,7,1,3,13,21,11,12,21,17,13
360,16,12,6,10,20,1,22,21,7,9,13,1,1,19,8,18,15,17,22,5,11,22,14,1
361,15,13,7,5,21,4,21,20,8,3,10,2,12,19,6,17,11,16,21,1,14,21,18,9
362,8,14,8,1,20,1,22,21,11,6,12,1,4,18,6,17,15,16,22,10,13,22,19,5
363,17,16,12,11,20,8,20,18,4,10,15,4,4,12,1,1,1,14,20,20,4,20,19,9
364,17,19,13,9,20,2,20,16,10,7,8,1,5,15,6,2,2,14,20,20,12,20,18,10
365,19,17,16,1,19,1,22,21,1,1,1,1,17,1,1,1,1,1,22,1,1,22,1,1
366,18,16,12,13,21,1,21,20,6,5,6,4,6,17,1,19,1,6,21,14,6,21,15,6
367,16,7,9,12,21,1,21,20,1,10,1,1,11,13,17,15,18,1,21,19,1,21,14,8
368,19,1,15,1,21,1,21,20,1,1,1,1,12,17,1,18,12,1,21,1,1,21,16,12
369,19,1,1,1,21,1,21,20,12,1,1,1,14,17,1,1,14,12,21,1,1,21,18,14
370,19,11,14,3,21,8,21,20,4,5,6,1,9,18,12,10,2,16,21,7,16,21,15,13
371,19,15,18,7,21,1,21,20,1,11,9,4,13,16,5,3,5,12,21,8,10,21,17,13
372,13,14,1,4,21,3,21,18,7,5,10,2,8,16,9,15,11,17,21,20,6,21,19,12
373,11,10,3,2,21,6,21,18,8,1,14,5,7,17,9,15,12,16,21,20,13,21,19,4
374,9,14,1,5,21,3,21,21,8,2,10,6,4,18,7,16,13,15,17,20,11,21,19,12
375,19,1,1,9,21,1,21,20,12,9,12,1,1,12,9,8,17,12,21,7,12,21,18,1
376,19,11,1,5,21,5,21,20,8,5,14,10,11,18,1,17,1,14,21,1,14,21,8,11
377,19,10,9,1,20,1,22,21,1,1,16,13,1,17,1,1,10,18,22,1,13,22,10,13
378,14,14,6,1,21,1,21,19,6,14,6,1,14,6,6,1,6,18,21,1,6,21,20,6
379,5,5,5,1,21,1,21,19,11,5,5,1,5,11,11,1,11,17,21,18,11,21,20,11
380,7,7,7,1,21,1,21,20,7,15,7,1,15,7,1,1,1,17,21,18,7,21,19,7
381,16,18,1,11,21,2,21,19,4,4,12,9,10,14,13,15,17,4,21,3,4,21,20,4
382,14,19,1,7,21,9,21,18,2,2,15,8,16,12,11,13,17,2,21,10,2,21,20,2
383,16,18,3,12,19,1,22,21,4,4,11,10,13,15,9,14,17,4,22,2,4,22,20,4
384,1,17,1,15,1,1,22,21,1,1,1,1,1,1,16,18,1,19,22,1,1,22,20,1
385,8,17,6,1,8,8,22,21,4,3,8,2,5,8,18,7,8,19,22,8,8,22,20,8
386,2,17,2,15,2,2,22,21,2,1,2,2,2,2,2,18,2,19,22,2,2,22,20,16
387,10,3,7,6,22,2,22,21,8,5,14,4,13,19,9,1,18,17,16,20,12,22,15,11
388,11,10,8,5,21,3,21,20,2,1,13,4,6,17,9,12,16,15,21,18,14,21,19,7
389,12,8,10,4,21,1,21,20,2,4,14,6,7,18,9,11,15,16,21,17,13,21,19,3
390,17,12,9,6,21,2,21,20,5,3,13,1,11,16,4,10,8,15,21,18,14,21,19,7
391,13,12,8,4,21,3,21,18,6,2,17,1,5,15,10,9,11,16,21,20,14,21,19,7
392,17,15,8,9,20,2,20,20,5,4,11,1,6,14,3,10,7,13,20,18,16,20,19,12
393,1,18,1,16,1,1,22,21,1,1,1,1,13,1,13,16,18,18,22,1,1,22,13,1
394,4,11,6,8,21,3,21,20,2,5,13,1,10,18,7,12,15,16,21,19,14,21,17,9
395,11,13,8,4,20,7,20,19,2,3,15,1,6,17,5,10,14,16,20,20,12,20,18,9
396,16,18,11,14,20,1,20,17,10,13,15,2,4,5,9,3,8,7,20,20,5,20,19,12
397,17,18,11,14,20,7,20,15,10,12,16,1,4,2,9,3,8,6,20,20,5,20,19,13
398,18,17,9,7,20,1,20,16,9,13,3,2,8,9,5,12,3,15,20,20,6,20,19,13
399,20,13,14,5,15,1,23,22,10,2,6,6,4,15,2,12,19,6,21,15,6,23,18,11
400,12,18,1,15,21,1,21,19,1,14,1,1,1,16,13,1,17,1,21,1,1,21,20,1
401,1,1,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
402,19,17,11,3,21,2,21,18,5,4,13,1,8,16,7,6,10,12,21,14,15,21,20,9
403,18,17,12,10,20,5,20,14,2,3,16,1,6,13,4,9,8,15,20,20,7,20,19,11
404,19,18,3,13,21,9,21,17,2,5,12,1,10,16,4,7,11,15,21,8,14,21,20,6
405,11,1,10,5,21,8,21,20,1,5,13,11,1,18,5,9,14,16,21,19,15,21,17,1
406,11,10,5,2,17,4,22,21,8,2,16,1,9,18,7,12,14,19,22,20,13,22,15,6
407,10,15,10,6,20,1,20,18,4,8,14,2,5,17,3,12,9,16,20,20,13,20,19,7
408,17,18,10,14,20,1,20,16,10,12,15,2,3,4,9,4,8,7,20,20,6,20,19,12
409,17,18,11,14,20,7,20,15,9,12,16,1,4,2,10,3,8,6,20,20,5,20,19,13
410,17,18,11,15,20,1,20,16,10,11,5,2,4,3,9,6,14,8,20,20,7,20,19,13
411,15,13,6,5,21,1,21,19,3,7,11,2,9,17,8,10,4,16,21,14,18,21,20,12
412,13,10,7,5,20,2,20,20,6,1,17,3,9,16,4,11,12,15,20,18,14,20,19,8
413,12,15,8,3,21,1,21,19,6,9,5,1,10,16,4,11,13,18,21,17,14,21,20,7
414,11,13,5,3,21,2,21,20,6,4,14,1,7,19,8,16,12,15,21,17,10,21,18,9
415,10,11,4,5,21,8,21,20,6,3,14,1,7,18,9,16,12,15,21,17,13,21,19,2
416,11,14,4,7,21,1,21,20,6,8,13,5,3,18,2,17,12,15,21,16,10,21,19,9
417,19,17,10,15,21,6,21,14,1,4,11,1,9,5,12,13,1,16,21,20,7,21,18,8
418,18,16,6,12,21,7,21,10,3,5,13,1,11,4,14,9,1,17,21,20,15,21,19,8
419,16,15,11,1,21,1,21,20,17,17,1,1,9,14,1,1,1,13,21,10,1,21,12,19
420,13,9,12,1,20,10,21,19,1,1,14,1,1,18,1,10,14,14,21,21,1,21,17,1
421,1,1,1,1,1,1,22,21,1,1,1,1,1,1,1,1,1,1,22,20,1,22,1,1
422,13,13,10,1,13,1,22,11,1,1,8,5,18,9,13,7,21,5,22,13,12,22,20,19
423,10,11,5,6,20,2,20,20,7,3,15,1,8,16,4,13,14,17,20,18,12,20,19,9
424,17,18,6,10,20,2,20,20,8,4,14,1,11,15,3,13,12,16,20,9,5,20,19,7
425,18,16,8,10,20,1,20,20,5,3,12,1,6,14,4,13,11,17,20,15,9,20,19,7
426,19,11,1,7,21,4,21,18,5,3,13,2,12,17,9,8,6,15,21,16,14,21,20,10
427,18,11,3,2,21,5,21,19,6,1,15,4,12,17,7,9,8,14,21,16,13,21,20,10
428,14,8,5,6,21,2,21,19,3,4,7,1,9,16,10,13,20,15,21,11,17,21,12,18
429,11,13,2,3,21,5,21,20,4,1,12,6,7,18,9,10,14,16,21,19,15,21,17,8
430,11,15,5,6,21,1,21,20,10,6,12,3,8,19,4,16,9,18,21,2,14,21,17,13
431,19,11,8,1,20,1,22,21,9,6,6,1,1,18,10,14,12,17,22,5,16,22,15,13
432,19,11,13,1,20,1,22,21,7,1,8,5,9,18,1,12,6,13,22,17,13,22,16,9
433,19,10,15,9,21,1,21,20,3,7,3,2,3,18,8,17,14,16,21,11,12,21,13,3
434,18,4,14,4,21,1,21,20,8,4,1,4,10,17,9,13,12,16,21,1,15,21,19,10
435,15,9,7,4,21,1,21,20,3,6,5,1,18,8,12,11,17,14,21,19,10,21,13,16
436,15,9,7,4,21,1,21,20,3,6,5,1,18,8,12,10,17,14,21,19,10,21,13,16
437,12,12,1,1,20,1,20,19,1,12,1,1,18,1,10,11,1,17,20,20,12,20,1,12
438,14,6,12,1,21,3,21,20,8,10,15,4,5,19,7,2,11,18,21,13,17,21,16,9
439,17,4,13,4,21,9,21,20,2,8,14,6,3,18,11,1,10,15,21,12,15,21,19,7
440,19,4,18,4,21,1,21,20,9,17,12,8,3,14,6,2,10,15,21,7,15,21,13,11
441,16,12,9,8,21,2,21,19,4,3,15,1,5,17,10,11,7,14,21,18,13,21,20,6
442,14,13,8,7,21,3,21,17,4,1,18,2,5,16,10,11,9,15,21,19,12,21,20,6
443,19,17,10,14,21,1,21,20,6,5,7,1,12,10,3,4,16,8,21,15,8,21,18,13
444,1,8,1,1,22,1,23,21,1,16,10,1,10,19,17,10,18,13,1,9,13,23,20,15
445,12,16,4,1,22,1,22,21,7,9,13,1,6,17,4,11,14,18,15,10,18,22,20,8
446,1,1,1,1,1,1,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,23,21,1
447,15,17,8,10,21,1,21,19,4,3,13,5,11,14,2,9,6,18,21,7,16,21,20,12
448,14,18,6,8,20,7,20,20,5,3,15,2,10,13,1,9,4,17,20,11,16,20,19,12
449,11,10,8,7,19,1,22,20,5,3,13,9,15,18,2,12,6,17,22,4,16,22,21,14
450,11,16,9,13,21,1,21,18,7,5,11,1,8,17,6,15,10,14,21,20,3,21,19,3
451,16,17,5,7,20,6,20,20,1,4,15,2,8,12,10,9,11,14,20,18,2,20,19,13
452,20,17,6,11,21,2,21,16,4,8,10,1,4,15,3,14,6,13,21,18,12,21,19,9
453,19,12,4,1,21,5,21,20,3,1,13,6,7,17,10,14,8,16,21,9,15,21,18,11
454,16,6,3,5,21,2,21,20,7,4,10,8,19,17,9,13,18,14,21,1,11,21,12,15
455,16,12,5,3,18,1,22,21,6,4,10,9,7,17,14,13,15,19,22,2,10,22,20,8
456,18,14,9,7,21,5,21,19,4,3,17,2,9,16,7,11,12,13,21,15,1,21,20,6
457,17,14,8,10,21,2,21,18,5,7,19,3,4,16,9,11,13,12,21,15,1,21,20,6
458,8,13,10,11,21,1,21,19,4,5,15,3,8,17,6,12,14,16,21,18,1,21,20,7
459,17,9,7,5,21,2,21,20,4,3,15,1,12,16,11,8,10,14,21,19,13,21,18,6
460,17,8,6,3,21,4,21,20,5,2,13,1,10,16,11,7,12,15,21,18,14,21,19,9
461,17,10,8,6,21,2,21,20,3,4,12,1,9,18,5,11,13,15,21,14,15,21,19,7
462,18,9,17,6,20,1,22,21,1,4,12,1,7,16,8,5,11,14,22,13,14,22,19,10
463,18,12,7,6,21,1,21,20,1,4,8,1,17,15,16,5,14,8,21,11,8,21,19,13
464,17,5,12,3,21,10,21,20,8,9,13,1,4,14,6,2,7,15,21,18,15,21,19,11
465,1,16,1,1,1,1,21,20,1,13,1,1,17,1,1,13,1,18,21,21,1,21,18,13
466,1,16,1,1,1,1,21,20,1,12,1,1,17,1,12,12,1,18,21,21,1,21,18,12
467,1,16,1,1,1,1,21,20,1,13,1,1,17,1,1,13,1,18,21,21,1,21,18,13
468,18,17,7,4,21,1,21,19,5,3,14,2,8,16,6,11,10,13,21,15,12,21,20,9
469,17,19,6,7,21,3,21,18,5,2,16,1,8,14,4,10,13,12,21,15,11,21,20,9
470,14,13,6,9,20,1,20,18,8,4,7,2,5,17,3,12,11,16,20,20,15,20,19,10
471,20,10,5,4,20,1,20,17,3,8,14,2,9,18,6,11,7,15,20,13,15,20,19,12
472,20,10,7,1,20,2,20,17,6,4,16,5,9,18,3,12,8,14,20,13,14,20,19,11
473,20,6,10,5,20,1,20,16,8,9,11,4,7,18,3,14,1,17,20,13,15,20,19,12
474,16,3,9,3,21,1,21,20,3,1,7,10,11,18,7,14,15,13,21,3,11,21,19,17
475,16,6,4,1,21,9,21,20,7,1,12,5,17,19,3,7,15,14,21,10,12,21,18,11
476,17,15,12,12,21,1,21,20,5,10,5,2,4,16,10,5,19,5,21,2,5,21,17,14
477,13,9,7,4,21,3,21,20,6,2,12,1,5,19,10,14,11,16,21,17,15,21,18,8
478,11,12,6,4,21,5,21,20,7,2,15,1,3,18,8,14,10,16,21,17,13,21,19,9
479,12,16,9,10,21,1,21,20,2,10,7,2,6,19,2,14,13,17,21,18,8,21,15,5
480,8,9,12,5,21,10,21,20,1,6,15,2,3,19,11,7,14,16,21,17,13,21,18,3
481,12,7,11,9,21,10,21,20,3,1,15,8,2,18,5,5,13,17,21,16,14,21,19,4
482,9,14,1,8,20,5,20,20,10,2,3,7,6,13,4,17,12,18,20,15,16,20,19,11
483,10,12,8,7,21,1,21,20,4,6,14,3,2,18,11,13,15,17,21,19,9,21,16,5
484,11,12,7,3,21,5,21,20,4,2,14,1,8,18,10,9,15,16,21,19,13,21,17,6
485,13,14,11,1,21,5,21,20,6,1,15,3,4,17,7,10,12,19,21,18,9,21,16,8
486,14,9,7,4,21,1,21,20,6,3,13,2,16,17,12,5,8,18,21,10,15,21,19,11
487,11,8,6,4,21,1,21,20,7,2,13,3,12,17,14,5,10,16,21,19,15,21,18,9
488,14,6,9,4,21,1,21,20,7,2,12,3,11,18,5,8,13,17,21,10,16,21,19,15
489,15,14,8,4,21,6,21,16,11,10,2,5,17,7,3,1,9,13,21,19,12,21,20,18
490,12,13,6,10,21,4,21,16,9,8,2,11,18,5,3,1,7,14,21,20,15,21,19,17
491,17,18,2,11,21,5,21,16,4,2,10,1,14,15,7,9,6,13,21,19,12,21,20,8
492,20,1,13,1,21,5,21,18,13,13,11,13,10,9,1,1,6,12,21,8,7,21,19,13
493,20,3,13,1,21,5,21,18,13,13,11,13,6,8,1,3,10,12,21,9,7,21,19,13
494,20,3,13,1,21,5,21,18,13,13,11,13,10,8,1,3,6,12,21,9,7,21,19,13
495,19,13,8,3,21,1,21,16,2,6,14,4,10,15,5,11,7,17,21,18,9,21,20,12
496,17,12,8,5,20,4,20,20,3,2,15,1,9,14,7,11,6,16,20,18,13,20,19,10
497,18,9,7,5,21,1,21,15,4,6,11,2,13,12,3,14,8,16,21,20,16,21,19,10
498,19,18,7,4,21,2,21,13,3,9,16,1,5,15,6,11,10,17,21,8,14,21,20,11
499,16,18,9,2,20,10,20,14,3,11,17,1,4,12,5,8,6,15,20,20,13,20,19,7
500,18,19,7,4,21,1,21,16,8,11,12,3,2,14,6,4,10,17,21,15,13,21,20,9
501,14,18,11,10,20,7,20,20,3,1,17,1,4,16,4,15,13,12,20,7,7,20,19,6
502,14,18,10,11,20,8,20,20,3,1,17,1,5,16,4,15,12,13,20,9,7,20,19,6
503,14,17,10,8,19,4,19,19,3,12,13,1,5,16,1,15,11,9,19,19,7,19,18,6
504,1,1,1,1,1,1,22,21,1,1,1,1,1,15,17,15,17,1,22,17,1,22,1,17
505,1,1,1,1,1,1,21,21,1,20,1,1,1,1,1,1,1,1,21,1,1,21,1,1
506,1,1,1,1,1,1,21,21,1,20,1,1,1,1,1,1,1,1,21,1,1,21,1,1
507,10,8,4,6,21,1,21,20,3,5,7,1,16,15,9,13,18,12,21,17,11,21,19,14
508,12,11,5,9,21,1,21,20,3,6,14,1,18,4,13,6,8,16,21,17,15,21,19,10
509,15,8,6,3,21,1,21,20,4,10,5,1,17,9,7,14,19,12,21,16,11,21,18,13
510,10,11,7,6,20,2,20,20,3,12,8,1,9,16,5,14,4,18,20,13,17,20,19,15
511,10,9,6,3,20,1,20,20,2,11,12,5,8,13,7,15,4,17,20,18,16,20,19,14
512,9,11,6,7,20,1,20,20,4,12,8,2,10,13,3,15,5,18,20,19,17,20,16,14
513,5,9,5,11,21,1,21,20,3,11,14,3,7,19,10,15,17,16,21,2,13,21,18,7
514,8,14,6,9,21,4,21,20,7,9,11,2,16,19,2,15,1,11,21,5,11,21,18,17
515,15,13,1,2,21,2,21,20,9,2,10,8,2,18,2,16,14,17,21,2,12,21,19,11
516,15,11,16,4,21,1,21,20,7,18,10,2,9,14,3,5,8,13,21,6,12,21,19,17
517,17,12,18,4,21,2,21,20,5,11,13,1,10,15,3,7,6,14,21,8,16,21,19,9
518,17,16,9,8,21,1,21,19,13,15,7,1,6,18,1,4,4,12,21,10,11,21,20,14
519,19,16,8,13,21,3,21,15,3,6,1,12,9,11,2,17,14,18,21,3,10,21,20,7
520,20,13,5,12,21,1,21,14,8,3,3,1,9,11,6,15,16,17,21,18,6,21,19,10
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,15,8,10,7,21,4,21,20,6,2,14,1,4,19,12,3,9,17,21,10,15,21,18,13
523,19,16,5,3,20,8,22,21,7,2,12,1,8,17,6,4,11,15,22,12,12,22,18,8
524,19,9,6,9,21,1,21,20,6,5,3,1,12,17,16,13,14,6,21,18,3,21,14,9
525,19,1,1,8,20,1,22,21,11,8,11,1,1,11,8,11,17,11,22,7,11,22,18,1
526,19,11,1,5,20,5,22,21,8,5,14,10,11,18,1,17,1,14,22,1,14,22,8,11
527,19,9,8,1,20,1,22,21,1,1,15,12,1,17,1,16,9,18,22,1,12,22,9,12
528,1,1,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
529,1,1,1,1,1,1,23,22,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1
530,18,13,7,6,20,1,20,20,3,4,14,2,8,17,5,11,9,12,20,15,16,20,19,10
531,15,12,5,7,20,2,22,21,6,7,13,4,9,19,1,17,10,18,22,3,11,22,16,14
532,10,13,7,5,20,3,22,21,8,2,11,6,9,19,1,15,12,18,22,4,16,22,14,17
533,13,10,1,5,21,1,21,20,11,5,7,9,8,19,3,18,12,15,21,3,14,21,17,16
534,11,12,2,4,21,1,21,20,8,4,13,3,6,19,7,16,14,15,21,17,9,21,18,10
535,9,8,5,2,21,6,21,20,7,1,10,3,12,18,4,13,14,16,21,19,16,21,15,11
536,13,15,7,4,21,2,21,20,6,4,7,1,3,18,11,14,17,10,21,19,7,21,16,12
537,18,15,11,9,21,1,21,20,7,14,2,6,13,2,16,10,17,2,21,8,2,21,19,12
538,19,5,1,2,21,3,21,20,6,4,8,7,10,12,9,15,14,16,21,11,12,21,17,18
539,15,16,4,1,21,11,21,20,1,14,6,4,11,6,1,6,17,6,21,18,6,21,19,13
540,15,14,16,13,21,1,21,19,9,5,12,7,11,18,4,2,3,6,21,8,17,21,20,10
541,16,11,13,10,21,1,21,19,8,6,15,4,7,17,4,3,2,14,21,12,18,21,20,9
542,20,17,4,16,21,1,21,18,5,3,12,5,5,15,1,5,11,12,21,14,5,21,19,5
543,19,18,13,7,21,1,21,17,4,11,6,1,14,7,1,7,4,16,21,15,7,21,20,12
544,19,18,12,7,21,1,21,17,5,10,3,1,14,7,3,12,5,16,21,15,7,21,20,11
545,21,1,6,6,13,1,23,20,6,19,12,1,6,13,1,11,6,18,1,13,13,23,22,13
546,16,13,14,1,21,5,21,15,18,19,10,1,1,7,4,7,9,12,21,6,11,21,17,20
547,14,13,6,12,21,4,21,18,1,8,19,10,9,15,1,16,5,10,21,17,1,21,20,6
548,18,17,13,9,19,1,21,21,1,13,1,1,9,16,1,15,1,1,21,11,1,21,20,12
549,14,11,15,7,20,5,20,15,15,19,12,1,1,9,6,9,7,1,20,20,1,20,13,15
550,19,5,2,2,20,4,22,21,8,1,10,6,17,12,16,9,18,13,22,14,10,22,7,15
551,19,12,5,2,21,5,21,20,10,1,13,9,2,16,4,11,18,13,21,8,13,21,7,17
552,17,11,6,5,20,2,20,20,4,3,14,1,10,16,7,12,9,13,20,18,15,20,19,8
553,18,13,8,7,20,4,20,16,2,3,17,1,6,15,9,14,10,12,20,20,11,20,19,5
554,17,14,7,6,20,1,20,20,3,4,13,2,8,16,5,11,9,12,20,18,15,20,19,10
555,17,7,6,5,21,1,21,18,4,3,15,2,11,16,10,8,9,14,21,19,12,21,20,13
556,14,7,6,5,21,2,21,18,4,3,15,1,10,13,8,9,11,17,21,20,16,21,19,12
557,14,8,6,4,21,1,21,18,3,5,7,1,10,12,9,11,16,15,21,20,13,21,19,17
