348,10,5,5,15,10,2,16,10,2,7,16,1,2,14,7,16,7,16,10
349,14,1,7,15,10,7,16,11,11,5,16,1,1,13,1,16,5,16,9
350,11,1,7,15,13,10,16,7,1,1,16,1,1,14,1,16,7,16,12
351,11,10,2,15,8,6,16,5,7,3,16,4,12,13,9,16,1,16,14
352,11,7,1,14,8,5,15,9,6,2,15,3,10,12,15,15,4,15,13
353,11,5,4,15,10,3,16,7,8,1,16,2,12,13,9,16,6,16,14
354,15,9,1,13,4,11,16,6,12,8,16,1,14,10,3,16,7,16,5
355,13,9,1,12,4,15,15,5,11,7,15,1,14,10,3,15,8,15,6
356,15,9,1,14,5,11,16,6,12,8,16,1,13,10,4,16,6,16,1
357,14,5,1,15,7,1,16,12,5,7,16,1,13,10,1,16,9,16,11
358,14,5,1,15,7,1,16,12,5,7,16,1,13,10,1,16,9,16,11
359,14,5,1,15,7,1,16,12,5,7,16,1,13,10,1,16,9,16,11
360,12,7,1,15,5,10,16,11,1,9,16,6,4,14,13,16,1,16,8
361,12,2,1,15,8,7,16,9,10,4,16,6,3,14,13,16,5,16,11
362,9,1,1,15,11,10,16,7,4,5,16,1,6,14,13,16,7,16,12
363,14,10,6,15,3,6,16,8,3,9,16,1,13,11,1,16,11,16,3
364,15,9,3,13,14,7,16,6,3,7,16,1,11,12,2,16,5,16,10
365,12,1,12,15,12,1,16,10,10,1,16,1,9,1,1,16,1,16,1
366,12,9,10,15,11,3,16,3,3,3,16,1,1,14,13,16,3,16,3
367,11,10,1,14,1,7,15,1,9,8,15,6,12,13,15,15,1,15,1
368,13,1,1,15,1,1,16,1,11,10,16,1,1,14,12,16,1,16,1
369,12,1,7,15,14,7,16,12,10,1,16,7,1,11,1,16,1,16,1
370,12,3,7,14,13,15,15,11,5,2,15,1,8,10,6,15,4,15,9
371,13,5,6,15,12,1,16,13,10,4,16,1,7,11,3,16,8,16,8
372,12,5,2,15,7,9,16,11,8,1,16,4,10,14,13,16,3,16,6
373,10,2,1,14,8,15,15,6,5,3,15,7,9,13,12,15,4,15,11
374,8,6,4,15,7,9,15,10,5,1,15,2,12,13,15,14,3,15,11
375,14,8,1,15,11,10,16,11,1,1,16,1,8,6,7,16,1,16,11
376,13,2,7,15,14,6,16,7,7,3,16,3,1,12,11,16,3,16,10
377,13,1,8,14,1,11,15,10,1,6,15,1,1,11,15,15,6,15,9
378,10,1,10,14,6,1,15,1,10,13,15,1,6,1,15,15,6,15,6
379,6,1,6,14,10,1,15,1,6,13,15,1,10,1,15,15,6,15,10
380,8,1,8,15,8,1,16,1,13,14,16,1,1,1,1,16,8,16,8
381,13,10,6,15,7,2,16,9,8,1,16,2,14,11,12,16,2,16,2
382,12,8,4,14,5,15,15,7,13,1,15,2,11,9,10,15,6,15,2
383,13,8,6,15,7,2,16,9,10,1,16,2,14,12,11,16,2,16,2
384,2,9,1,15,2,2,16,2,2,10,16,2,12,14,13,16,11,16,2
385,8,3,1,15,8,2,16,8,6,4,16,5,13,14,7,16,12,16,8
386,1,10,1,15,1,1,16,11,1,1,16,1,12,14,13,16,9,16,1
387,9,6,3,16,10,2,17,7,13,8,17,4,12,15,5,14,1,17,11
388,11,5,1,15,10,4,16,8,7,2,16,3,9,14,12,16,6,16,13
389,12,5,2,15,11,3,16,6,7,8,16,1,9,14,10,16,4,16,13
390,14,5,13,15,6,4,16,9,8,1,16,3,10,12,7,16,2,16,11
391,12,5,10,15,8,3,16,7,6,1,16,2,11,14,9,16,4,16,13
392,14,7,11,15,6,8,15,4,5,2,15,3,10,12,9,15,1,15,13
393,1,13,1,15,1,1,16,1,11,1,16,1,11,1,13,16,1,16,1
394,3,6,10,14,2,15,15,4,9,7,15,8,5,13,11,15,1,15,12
395,10,7,13,15,4,3,16,6,8,2,16,5,12,14,9,16,1,16,11
396,14,12,1,15,11,5,16,7,5,10,16,3,13,9,4,16,2,16,8
397,15,12,1,13,10,7,16,2,5,11,16,3,14,9,4,16,8,16,6
398,15,8,2,13,9,11,16,4,6,14,16,3,12,7,10,16,1,16,5
399,14,7,4,15,13,1,16,8,6,1,16,1,5,8,12,16,8,16,8
400,10,13,1,15,1,1,16,11,1,9,16,1,14,11,1,16,1,16,1
401,1,1,1,15,1,1,16,1,1,1,16,1,1,1,1,16,1,16,1
402,15,6,1,14,8,2,16,4,10,5,16,7,13,12,9,16,3,16,11
403,14,10,1,12,5,15,15,7,6,3,15,2,13,11,9,15,4,15,8
404,15,10,2,14,4,6,16,5,8,9,16,1,11,13,7,16,3,16,12
405,9,6,9,15,12,2,16,9,1,2,16,2,6,14,8,16,2,16,13
406,10,1,9,14,6,15,15,2,8,4,15,7,5,13,11,15,2,15,12
407,10,9,11,15,5,8,16,4,6,3,16,2,7,14,12,16,1,16,13
408,15,12,1,14,10,7,16,3,4,11,16,5,13,9,6,16,2,16,7
409,14,10,1,13,9,15,15,2,5,11,15,3,12,7,4,15,8,15,6
410,15,11,1,14,10,7,16,4,5,12,16,3,13,9,6,16,2,16,7
411,12,6,2,15,4,5,16,9,7,8,16,3,13,11,10,16,1,16,14
412,12,3,4,14,6,14,14,8,7,5,14,2,9,10,11,14,1,14,13
413,10,3,1,15,11,5,16,6,8,7,16,2,14,12,9,16,4,16,13
414,12,5,3,15,7,8,16,4,9,1,16,6,10,13,14,16,2,16,11
415,10,4,1,14,6,15,15,3,7,5,15,8,9,11,13,15,2,15,12
416,12,10,3,15,6,8,16,7,2,1,16,4,9,13,14,16,5,16,11
417,14,9,3,7,1,8,15,12,6,11,15,4,10,13,15,15,2,15,5
418,14,8,3,6,1,15,15,12,7,9,15,4,10,13,5,15,2,15,11
419,12,1,1,14,13,1,16,1,10,11,16,1,9,15,1,16,1,16,1
420,12,1,1,14,15,10,16,1,1,9,16,1,1,13,11,16,1,16,1
421,1,1,1,14,1,15,15,1,1,1,15,1,1,1,1,15,1,15,1
422,13,1,1,11,1,1,16,8,14,7,16,1,15,8,10,16,1,16,12
423,11,6,2,15,7,8,15,5,9,1,15,4,10,14,13,15,3,15,12
424,13,9,2,14,8,7,14,6,10,1,14,4,12,11,14,14,3,14,5
425,14,11,3,15,5,8,15,10,6,2,15,4,13,9,12,15,1,15,7
426,15,7,10,14,5,2,16,3,12,1,16,6,9,11,8,16,4,16,13
427,13,1,10,14,3,15,15,5,11,2,15,4,8,9,7,15,6,15,12
428,12,6,4,15,8,9,16,11,7,2,16,3,14,5,10,16,1,16,13
429,12,4,1,15,9,7,16,6,8,3,16,5,10,14,11,16,2,16,13
430,10,2,4,14,8,15,15,9,7,5,15,5,1,12,13,15,3,15,11
431,14,1,1,15,12,9,16,8,1,5,16,1,7,13,10,16,5,16,11
432,12,1,8,15,13,6,16,11,7,4,16,1,1,14,9,16,4,16,10
433,10,6,1,14,12,15,15,10,3,3,15,2,5,13,9,15,7,15,8
434,13,5,6,15,14,1,16,12,8,1,16,1,7,11,9,16,1,16,10
435,12,3,4,14,1,11,16,8,13,4,16,4,15,7,10,16,1,16,8
436,12,3,5,14,1,11,16,8,13,4,16,5,15,7,8,16,1,16,8
437,7,1,7,15,1,13,16,7,14,1,16,5,7,7,6,16,1,16,7
438,10,2,1,14,11,3,15,9,4,7,15,5,6,12,15,15,8,15,13
439,11,4,1,14,12,15,15,10,3,5,15,6,7,13,2,15,8,15,9
440,12,8,3,15,13,1,16,11,7,2,16,5,9,14,4,16,6,16,10
441,14,8,2,15,7,4,16,10,6,1,16,5,11,13,9,16,3,16,12
442,11,7,2,13,4,14,14,8,6,1,14,5,9,12,14,14,3,14,10
443,14,12,1,15,8,1,16,7,9,6,16,1,13,9,5,16,1,16,11
444,1,1,1,15,1,1,16,1,10,9,16,1,13,14,10,16,1,16,12
445,9,1,7,15,11,1,16,10,6,5,16,1,13,12,7,16,1,16,14
446,1,1,1,15,1,1,16,1,1,1,16,1,1,1,1,16,1,16,1
447,13,8,2,15,5,7,16,11,9,1,16,3,10,12,6,16,4,16,14
448,12,6,1,14,4,14,14,10,8,2,14,3,9,11,7,14,5,14,13
449,9,6,2,15,5,11,16,8,12,1,16,3,7,13,10,16,4,16,14
450,10,11,5,15,9,7,16,2,8,1,16,5,14,13,12,16,2,16,2
451,14,8,7,15,1,9,15,6,10,2,15,5,13,12,11,15,4,15,2
452,15,9,2,14,6,6,16,4,6,4,16,1,13,9,12,16,2,16,11
453,14,1,7,15,5,10,16,4,6,3,16,8,9,12,11,16,2,16,13
454,12,1,5,14,6,15,15,9,13,2,15,4,7,10,11,15,3,15,8
455,13,4,6,15,7,10,16,12,5,1,16,3,11,14,9,16,1,16,8
456,14,10,1,15,7,2,16,6,8,3,16,4,13,11,12,16,9,16,4
457,13,8,1,14,6,15,15,4,6,2,15,5,11,10,12,15,9,15,3
458,9,11,2,15,8,7,16,5,9,1,16,4,12,13,13,16,5,16,3
459,13,4,2,15,14,3,16,9,10,1,16,5,8,11,7,16,6,16,12
460,13,3,1,14,12,15,15,9,8,2,15,4,10,7,6,15,5,15,11
461,14,7,2,15,10,5,16,3,8,6,16,4,11,12,9,16,1,16,13
462,10,5,12,15,13,1,16,11,6,2,16,2,8,14,4,16,7,16,9
463,12,5,9,14,13,15,15,11,8,1,15,2,7,10,3,15,4,15,6
464,10,5,10,15,13,1,16,12,6,1,16,1,7,14,4,16,8,16,9
465,1,1,10,15,1,1,16,10,14,1,16,1,10,1,10,16,1,16,1
466,1,1,9,14,1,15,15,9,13,1,15,1,9,1,9,15,1,15,1
467,1,1,10,15,1,1,16,10,14,1,16,1,10,1,10,16,1,16,1
468,14,6,1,15,8,5,16,7,9,2,16,3,13,12,10,16,4,16,11
469,13,7,1,14,5,15,15,4,8,2,15,3,12,11,9,15,6,15,10
470,13,8,1,15,7,6,16,9,5,3,16,2,10,11,12,16,4,16,14
471,15,2,1,14,12,8,15,6,7,5,15,4,11,9,10,15,3,15,13
472,14,1,2,13,8,14,14,9,4,7,14,5,6,11,10,14,3,14,12
473,15,2,1,14,11,7,15,8,4,10,15,5,3,9,12,15,6,15,13
474,13,4,2,15,4,4,16,9,9,2,16,1,8,14,12,16,4,16,9
475,10,1,1,13,8,14,14,9,11,3,14,5,3,12,14,14,6,14,7
476,13,9,1,15,10,5,16,10,4,3,16,1,12,14,5,16,5,16,5
477,11,4,2,15,8,5,16,9,6,1,16,7,10,13,12,16,3,16,14
478,10,6,1,14,8,15,15,4,5,3,15,7,9,13,12,15,2,15,11
479,11,9,5,15,10,8,16,12,6,1,16,3,4,14,13,16,2,16,7
480,11,9,2,15,8,1,16,4,5,3,16,7,12,14,10,16,6,16,13
481,11,8,1,14,10,15,15,9,3,4,15,5,6,13,6,15,2,15,12
482,8,6,2,15,9,7,15,11,5,1,15,4,10,12,14,15,3,15,13
483,11,9,6,15,8,7,16,5,3,1,16,4,12,14,13,16,1,16,10
484,11,2,1,14,3,15,15,7,5,8,15,6,10,13,9,15,4,15,12
485,13,2,10,15,9,6,16,8,5,4,16,3,7,14,12,16,1,16,11
486,10,6,2,15,9,5,16,8,13,3,16,4,12,14,7,16,1,16,11
487,8,3,1,14,7,15,15,9,10,5,15,6,11,13,4,15,2,15,12
488,12,4,1,15,6,5,16,9,10,7,16,3,14,11,8,16,1,16,13
489,12,5,3,13,7,6,16,8,15,1,16,4,10,11,14,16,2,16,9
490,9,6,1,12,5,15,15,8,14,2,15,4,7,10,13,15,3,15,11
491,15,7,2,14,6,8,16,5,13,4,16,3,12,11,9,16,1,16,10
492,14,1,1,13,10,1,16,11,9,15,16,1,1,11,1,16,7,16,8
493,13,1,4,12,9,15,15,10,7,14,15,4,1,10,4,15,1,15,8
494,14,1,1,13,10,4,16,11,9,15,16,4,1,11,4,16,7,16,8
495,15,4,2,14,3,6,16,11,9,1,16,5,12,13,10,16,7,16,8
496,13,6,2,14,4,14,14,8,7,1,14,5,10,12,9,14,3,14,11
497,15,5,3,11,4,7,16,12,9,2,16,1,8,14,10,16,6,16,13
498,15,6,1,11,13,9,16,4,7,5,16,2,14,8,10,16,3,16,12
499,14,6,1,11,12,15,15,3,7,4,15,2,13,9,8,15,5,15,10
500,15,5,1,14,9,1,16,9,4,8,16,1,13,11,5,16,7,16,12
501,12,10,7,15,7,1,15,1,6,1,15,4,13,11,14,15,4,15,9
502,11,9,5,14,5,14,14,1,4,1,14,3,13,10,12,14,8,14,7
503,12,10,7,15,7,1,15,1,6,1,15,4,13,11,14,15,5,15,9
504,1,1,1,15,1,1,16,1,1,1,16,1,14,13,12,16,1,16,1
505,1,1,1,15,1,1,15,1,1,1,15,1,14,1,1,15,1,15,1
506,1,1,1,15,1,1,15,1,1,1,15,1,14,1,1,15,1,15,1
507,10,7,1,15,4,8,16,6,13,2,16,2,14,9,12,16,5,16,11
508,9,8,1,14,2,15,15,6,12,4,15,3,13,10,6,15,5,15,11
509,11,2,2,15,4,7,16,9,13,5,16,1,14,12,10,16,6,16,8
510,6,4,9,15,7,10,15,11,5,2,15,1,3,14,12,15,8,15,13
511,7,5,9,14,4,14,14,13,6,1,14,2,3,10,11,14,8,14,12
512,7,5,10,15,2,6,15,12,8,3,15,1,4,11,13,15,9,15,14
513,5,11,6,15,4,10,16,8,7,1,16,3,9,14,13,16,1,16,12
514,5,9,3,14,6,15,15,4,12,8,15,7,1,13,11,15,2,15,10
515,11,2,9,15,7,10,16,6,2,12,16,1,2,14,13,16,5,16,8
516,13,2,8,14,12,1,16,5,9,15,16,4,10,7,3,16,6,16,11
517,12,1,6,13,11,15,15,3,8,14,15,7,9,5,2,15,4,15,10
518,12,7,2,15,13,3,16,8,5,8,16,1,10,14,4,16,6,16,11
519,15,8,3,10,4,7,16,13,5,9,16,2,11,14,12,16,1,16,6
520,14,8,2,10,6,15,15,12,7,1,15,3,9,13,11,15,4,15,5
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,11,7,5,15,13,1,16,10,6,1,16,1,8,14,4,16,9,16,11
523,11,4,2,14,13,15,15,10,8,3,15,1,6,12,5,15,7,15,9
524,11,7,6,15,14,5,16,12,8,4,16,1,10,13,9,16,1,16,3
525,14,7,1,15,10,9,16,10,1,1,16,1,7,6,10,16,1,16,10
526,12,2,6,14,13,15,15,7,7,4,15,3,1,11,10,15,4,15,9
527,14,1,8,15,1,12,16,10,1,6,16,1,1,12,10,16,6,16,9
528,1,1,1,15,1,1,1,1,1,1,16,1,1,1,16,16,1,16,1
529,1,1,1,15,1,1,1,1,1,1,16,1,1,1,16,16,1,16,1
530,14,7,1,15,6,3,15,10,8,4,15,5,9,11,12,15,2,15,13
531,11,6,2,15,3,12,16,10,7,5,16,9,1,14,13,16,4,16,8
532,8,3,1,14,13,15,15,6,7,9,15,5,2,12,10,15,4,15,11
533,9,4,2,15,14,7,16,10,8,1,16,5,2,13,12,16,6,16,11
534,12,1,5,15,7,9,16,8,3,10,16,6,4,14,13,16,2,16,11
535,8,1,2,14,9,15,15,4,10,7,15,6,3,13,11,15,5,15,12
536,12,4,8,15,9,5,16,11,3,6,16,2,10,14,13,16,1,16,7
537,14,7,1,15,12,8,16,11,10,6,16,2,13,2,8,16,2,16,2
538,13,3,2,14,5,15,15,12,8,4,15,1,6,11,10,15,7,15,9
539,13,1,11,15,12,2,16,2,10,9,16,2,14,2,2,16,2,16,2
540,11,8,5,15,13,2,16,10,6,1,16,3,9,12,4,16,7,16,14
541,11,7,4,13,14,15,15,10,5,1,15,3,8,9,2,15,6,15,12
542,15,12,11,14,3,3,16,3,3,2,16,1,13,10,3,16,3,16,3
543,15,6,1,13,6,5,16,4,11,10,16,1,14,12,6,16,1,16,6
544,15,6,1,13,6,5,16,4,11,9,16,3,14,12,10,16,1,16,6
545,15,6,1,14,11,1,16,10,6,11,16,1,8,1,8,16,1,16,11
546,14,1,1,13,15,4,16,11,1,5,16,6,10,9,8,16,7,16,11
547,8,7,4,14,1,15,15,9,6,4,15,1,13,10,11,15,12,15,1
548,13,8,1,15,1,10,15,1,8,7,15,1,14,12,11,15,1,15,1
549,11,6,12,13,13,1,16,10,1,1,16,5,8,15,7,16,9,16,1
550,13,1,8,14,9,15,15,7,12,3,15,2,11,10,4,15,5,15,6
551,14,3,10,15,13,7,16,10,2,1,16,5,4,12,8,16,6,16,9
552,14,5,1,15,4,6,15,8,9,2,15,3,12,10,11,15,7,15,13
553,14,7,1,13,3,15,15,8,6,2,15,4,9,11,12,15,5,15,10
554,14,7,1,15,6,3,15,10,8,5,15,4,9,11,12,15,2,15,13
555,13,5,2,14,4,6,16,11,9,12,16,1,15,8,7,16,3,16,10
556,11,4,2,14,5,15,15,8,7,12,15,1,10,9,6,15,3,15,13
557,13,7,2,15,6,3,16,10,8,4,16,1,14,11,9,16,5,16,12
558,13,7,2,15,3,10,15,8,5,1,15,3,12,14,9,15,6,15,11
559,12,6,1,14,5,14,14,8,4,2,14,3,11,13,9,14,7,14,10
560,11,5,1,14,7,9,14,8,12,2,14,2,13,6,14,14,4,14,10
561,7,1,15,12,6,11,16,1,1,9,16,8,13,14,10,16,1,16,1
562,13,1,14,10,5,15,15,1,1,7,15,6,12,11,8,15,9,15,1
563,9,1,1,13,8,12,16,1,1,10,16,7,14,15,11,16,1,16,1
564,10,9,1,15,6,3,16,14,3,2,16,7,7,13,11,16,5,16,12
565,11,1,2,14,10,15,15,7,8,4,15,5,3,13,12,15,6,15,9
566,12,5,2,15,5,8,16,9,2,1,16,5,9,14,11,16,4,16,13
567,12,7,3,15,8,5,15,9,6,1,15,4,11,14,13,15,2,15,10
568,10,5,1,14,7,15,15,2,8,4,15,6,11,12,9,15,3,15,13
569,10,6,5,15,9,3,16,7,11,1,16,2,12,14,4,16,7,16,13
570,1,1,1,15,1,1,16,1,1,1,16,1,1,1,1,16,1,16,1
571,1,1,1,14,1,15,15,1,1,1,15,1,1,1,1,15,1,15,1
572,1,1,1,15,1,1,16,1,1,1,16,1,1,1,1,16,1,16,1
573,11,5,3,15,14,1,16,10,8,9,16,4,7,13,2,16,6,16,12
574,11,3,2,14,13,15,15,10,5,7,15,4,6,12,1,15,8,15,9
575,14,6,1,15,10,2,16,12,5,9,16,4,7,13,3,16,8,16,11
576,11,7,1,15,14,4,17,9,3,13,17,5,10,16,8,6,2,17,12
577,13,8,1,15,3,15,15,7,6,2,15,4,12,11,10,14,5,15,9
578,13,11,1,16,10,4,17,9,7,8,17,3,12,14,5,2,6,17,15
579,10,8,3,15,4,7,15,9,12,6,15,1,11,13,5,15,2,15,14
580,9,8,3,14,4,14,14,7,10,6,14,1,11,12,5,14,2,14,13
581,5,2,3,15,9,7,15,10,11,8,15,1,12,13,6,15,4,15,14
582,14,8,1,15,7,6,16,9,4,2,16,5,10,12,11,16,3,16,13
583,10,4,1,14,8,15,15,7,5,2,15,6,9,13,11,15,3,15,12
584,14,9,2,15,6,4,15,10,7,1,15,5,12,13,8,15,3,15,11
585,13,5,2,15,7,6,16,8,9,1,16,3,11,12,10,16,4,16,14
586,12,6,2,15,5,9,16,7,8,1,16,3,10,14,11,16,4,16,13
587,12,7,6,15,9,4,16,8,4,1,16,1,11,13,10,16,3,16,14
588,8,6,2,15,7,5,16,9,10,1,16,3,14,13,11,16,4,16,12
589,14,1,2,15,6,16,16,7,11,3,16,4,8,12,9,13,5,16,10
590,12,7,4,15,6,8,16,1,9,3,16,4,14,13,10,16,1,16,11
591,15,5,5,10,1,8,16,11,1,9,16,1,5,14,11,16,1,16,11
592,8,9,7,9,14,15,15,1,1,1,15,1,9,9,1,15,9,15,1
593,14,8,3,15,9,6,16,10,7,2,16,1,13,4,12,16,5,16,10
594,1,1,1,14,1,1,15,1,1,1,15,1,1,1,15,15,1,15,1
595,11,5,3,15,14,1,16,11,8,1,16,3,8,13,6,16,6,16,10
596,1,1,1,15,1,1,16,1,1,1,16,1,1,1,14,16,1,16,1
597,14,7,2,13,8,9,16,5,6,1,16,3,15,12,10,16,4,16,11
598,14,7,2,13,8,9,16,5,6,1,16,4,15,12,10,16,3,16,11
599,13,6,1,15,8,9,15,5,7,2,15,4,11,14,10,15,3,15,12
600,10,5,1,15,12,6,16,10,2,7,16,3,8,14,9,16,4,16,13
601,11,5,2,14,4,15,15,3,8,1,15,7,9,13,12,15,6,15,10
602,13,5,2,15,8,6,16,10,7,1,16,4,9,12,11,16,3,16,14
603,11,9,13,15,7,2,16,4,6,5,16,3,10,12,8,16,1,16,14
604,8,7,11,13,5,14,14,2,6,1,14,4,9,10,14,14,3,14,12
605,10,8,13,15,9,4,16,5,6,3,16,2,11,12,7,16,1,16,14
606,8,10,1,12,1,9,16,10,1,13,16,1,6,14,14,16,1,16,7
607,9,5,11,14,3,15,15,4,6,2,15,8,7,13,12,15,1,15,10
608,13,12,3,15,1,6,16,9,8,11,16,1,14,10,5,16,7,16,4
609,10,2,12,13,7,1,15,8,4,11,15,3,6,14,15,15,5,15,9
610,10,2,9,14,11,15,15,8,3,7,15,4,5,12,1,15,6,15,13
611,11,7,11,15,14,1,16,10,6,3,16,1,8,13,5,16,3,16,9
612,11,9,2,15,6,4,16,5,8,1,16,7,12,13,10,16,3,16,14
613,9,3,1,14,6,15,15,8,7,4,15,5,10,12,11,15,2,15,13
614,10,5,2,15,9,6,16,7,8,3,16,4,12,14,11,16,1,16,13
615,9,12,1,14,15,7,16,8,11,4,16,2,5,10,5,16,2,16,13
616,9,7,12,14,5,6,16,3,8,15,16,1,4,10,11,16,2,16,13
617,11,7,2,15,14,2,16,9,5,12,16,2,13,8,1,16,6,16,9
618,1,1,1,15,1,16,16,1,1,1,16,1,1,1,1,1,1,16,1
619,1,1,1,14,1,15,15,1,1,1,15,1,1,1,1,15,1,15,1
620,1,1,1,15,1,1,16,1,1,1,16,1,1,1,1,16,1,16,1
621,14,10,1,15,7,6,15,4,8,2,15,5,12,11,9,15,3,15,13
622,14,10,1,15,7,6,15,4,8,2,15,5,12,11,9,15,3,15,13
623,13,9,3,15,7,6,15,5,10,3,15,1,12,11,8,15,2,15,14
624,14,8,1,15,5,7,16,11,6,2,16,3,10,12,9,16,4,16,13
625,14,8,2,15,5,7,16,11,6,1,16,3,10,12,9,16,4,16,13
626,11,10,3,15,7,3,16,12,6,5,16,1,9,14,2,16,7,16,13
627,14,8,2,15,9,6,16,5,11,1,16,4,12,10,7,16,3,16,13
628,13,9,1,10,14,15,15,7,3,5,15,2,11,12,6,15,4,15,8
629,8,9,1,15,10,13,16,11,1,5,16,6,4,12,14,16,1,16,7
630,13,7,1,15,8,3,16,6,9,2,16,4,11,14,10,16,4,16,12
631,10,4,1,14,11,15,15,6,7,3,15,5,7,13,9,15,2,15,12
632,8,5,2,15,8,7,16,11,4,1,16,6,10,14,12,16,3,16,13
633,12,4,3,15,8,6,16,10,5,1,16,9,7,13,14,16,2,16,11
634,10,2,1,14,6,15,15,11,5,4,15,7,8,12,13,15,3,15,9
635,12,5,3,15,8,10,16,9,6,1,16,4,7,14,13,16,2,16,11
636,15,5,1,13,9,7,16,11,6,2,16,4,8,14,10,16,3,16,12
637,14,6,1,13,9,15,15,10,5,2,15,4,7,12,8,15,3,15,11
638,9,6,1,15,14,10,15,11,4,5,15,1,8,13,7,15,1,15,12
639,8,4,4,15,1,12,16,10,6,9,16,1,6,14,12,16,1,16,10
640,1,7,10,15,1,7,16,12,1,1,16,1,9,13,14,16,1,16,11
641,12,1,1,12,1,1,16,1,1,12,16,1,1,15,1,16,1,16,1
642,13,1,1,14,1,1,15,1,1,1,15,1,1,1,15,15,1,15,1
643,11,1,1,12,1,13,13,1,10,1,13,1,1,1,13,13,13,13,1
644,12,1,1,13,1,1,14,1,1,1,14,1,1,1,14,14,14,14,1
645,10,7,14,15,8,3,16,6,4,11,16,2,12,9,5,16,1,16,13
646,13,8,1,14,11,14,14,7,5,6,14,2,10,9,3,14,4,14,12
647,12,8,3,14,5,4,14,6,9,11,14,2,13,7,14,14,1,14,10
648,11,9,3,15,6,12,16,7,8,5,16,1,2,14,12,16,4,16,10
649,11,1,3,15,9,16,16,7,13,6,16,8,1,12,14,10,4,16,5
650,12,4,4,15,10,9,16,10,7,6,16,1,2,13,14,16,3,16,8
651,7,6,11,15,14,3,16,7,1,3,16,1,12,10,3,16,7,16,13
652,8,5,7,14,13,15,15,8,1,1,15,1,8,11,6,15,1,15,12
653,10,2,8,15,13,2,16,8,10,2,16,1,14,2,2,16,2,16,12
654,15,5,1,13,10,7,16,8,9,4,16,2,12,14,6,16,3,16,11
655,12,6,1,11,9,15,15,7,8,3,15,2,13,14,5,15,4,15,10
656,15,12,1,14,9,5,16,7,4,8,16,2,13,10,5,16,3,16,11
657,11,8,3,15,5,4,16,9,7,1,16,6,10,14,12,16,2,16,13
658,10,6,1,15,7,16,16,3,9,5,16,4,8,14,11,16,2,13,12
659,14,9,1,15,6,7,16,5,10,3,16,2,8,13,11,16,4,16,12
660,15,9,1,12,6,8,16,13,5,11,16,3,10,14,2,16,4,16,7
661,14,8,1,11,6,15,15,12,4,10,15,3,9,13,2,15,5,15,7
662,15,9,3,12,7,11,16,14,6,3,16,1,10,13,1,16,3,16,8
663,11,3,2,15,5,10,16,12,4,7,16,8,6,14,9,16,1,16,13
664,8,2,1,15,5,16,16,9,14,4,16,6,10,13,7,16,3,11,12
665,12,4,3,15,5,11,16,9,7,8,16,1,6,14,9,16,1,16,13
666,10,8,11,15,7,1,16,3,5,2,16,6,9,14,12,16,4,16,13
667,10,7,8,15,2,16,16,1,4,6,16,5,9,13,11,16,3,14,12
668,13,7,14,15,3,8,16,4,6,1,16,2,10,12,11,16,5,16,9
669,14,2,1,12,7,6,16,8,5,9,16,4,13,11,10,16,3,16,15
670,7,2,1,15,6,15,15,8,4,9,15,5,14,10,12,15,3,11,13
671,11,3,1,15,7,8,16,9,6,2,16,5,12,14,10,16,4,16,13
672,5,4,3,15,12,1,16,6,9,13,16,7,10,11,2,16,8,16,14
673,5,4,2,13,9,16,16,3,10,14,16,6,11,7,1,16,8,15,12
674,11,4,3,15,14,1,16,5,9,13,16,8,10,6,2,16,7,16,12
675,15,11,7,14,6,9,16,4,8,5,16,1,12,10,13,16,2,16,2
676,15,10,5,13,7,9,16,2,6,3,16,4,14,12,11,16,1,16,8
677,10,1,1,15,1,10,15,10,6,8,15,1,6,14,13,15,1,15,9
678,10,2,6,14,11,7,15,12,8,5,15,2,1,13,15,15,4,15,9
679,11,2,6,15,9,16,16,10,7,4,16,1,3,14,8,16,4,13,12
680,10,11,7,15,8,2,16,2,2,6,16,1,9,14,13,16,5,16,12
681,9,11,2,15,5,3,16,6,8,1,16,7,10,14,13,16,4,16,12
682,9,5,1,14,4,15,15,2,7,6,15,8,10,13,12,15,3,15,11
683,11,6,5,15,7,4,16,8,10,1,16,3,12,14,13,16,2,16,9
684,11,10,2,15,7,3,16,6,5,1,16,4,13,14,12,16,9,16,8
685,9,7,1,15,2,16,16,3,4,6,16,5,10,13,11,16,8,14,12
686,10,9,1,15,6,7,16,5,8,4,16,3,11,14,13,16,2,16,12
687,9,5,1,15,4,7,16,10,11,12,16,6,8,14,3,16,2,16,13
688,12,3,1,15,5,15,15,7,8,11,15,6,10,14,4,15,2,9,13
689,7,5,1,14,4,6,15,10,8,11,15,3,9,13,15,15,2,15,12
690,15,9,2,14,4,5,16,6,12,13,16,1,11,9,7,16,3,16,8
691,8,5,3,14,7,1,15,6,9,10,15,1,10,13,15,15,4,15,12
692,14,5,2,12,2,5,16,11,9,15,16,1,9,13,8,16,2,16,7
693,12,9,1,15,5,1,16,5,5,4,16,1,10,11,13,16,5,16,14
694,11,2,1,15,2,15,15,6,4,6,15,4,9,10,12,15,8,13,14
695,12,10,1,15,1,1,16,1,7,7,16,1,9,11,12,16,1,16,14
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
