332,13,14,10,12,11,6,1,20,1,8,15,17,9,15,7,1,5,19,4,18
333,10,8,11,14,7,4,2,20,1,16,17,13,12,15,6,5,3,18,9,19
334,10,7,12,13,6,3,2,20,1,17,16,11,14,15,8,4,5,19,9,18
335,7,9,11,16,4,4,3,20,1,4,17,14,15,11,13,10,1,19,8,18
336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1
337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1
338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1
339,15,7,10,10,7,7,1,20,1,14,10,16,17,10,6,1,1,19,1,18
340,12,6,10,16,9,6,1,20,1,13,15,14,17,10,8,1,1,19,1,18
341,9,13,1,12,9,9,1,14,1,1,16,15,18,1,17,1,1,19,1,20
342,17,12,6,7,1,1,4,20,1,18,16,13,14,9,8,5,11,15,9,19
343,16,12,7,6,1,1,4,20,1,17,18,13,15,10,9,5,8,14,10,19
344,17,12,9,7,1,1,1,20,1,19,16,14,15,10,7,6,11,18,5,13
345,11,18,1,17,7,7,6,20,1,13,16,12,9,1,10,15,1,19,1,14
346,5,15,6,18,9,2,3,20,1,11,17,12,10,6,14,16,4,19,6,13
347,7,17,5,18,6,4,2,20,1,11,15,13,12,9,8,16,3,19,9,14
348,3,15,9,14,3,3,3,18,1,7,20,13,17,11,7,11,1,19,10,16
349,6,15,6,16,9,2,2,20,1,6,19,12,13,10,2,17,2,18,10,14
350,8,19,1,18,7,1,6,17,1,1,20,13,15,13,11,11,1,16,8,10
351,9,8,17,12,6,5,1,20,1,13,14,11,15,19,7,4,3,18,10,16
352,8,7,17,13,5,4,2,20,1,14,15,11,12,19,10,6,3,16,9,18
353,12,9,14,10,3,3,1,20,1,15,17,11,13,16,7,6,5,19,8,18
354,11,12,1,1,16,9,1,19,1,10,8,15,13,1,19,18,1,14,1,17
355,10,11,1,7,15,8,1,19,1,12,9,16,13,1,19,18,1,14,1,17
356,11,12,1,1,16,10,1,19,1,9,8,15,13,1,19,17,1,14,1,18
357,15,12,8,17,1,1,5,20,1,14,18,5,13,9,9,9,1,16,5,19
358,14,12,8,17,1,1,5,20,1,18,19,5,13,9,9,9,1,16,7,15
359,14,12,8,18,1,1,5,20,1,14,19,5,13,9,9,9,1,17,5,16
360,5,11,9,12,10,1,1,20,1,13,17,15,16,14,6,8,1,18,7,19
361,11,12,6,14,10,4,3,20,1,7,15,16,17,13,5,8,2,18,9,19
362,9,14,1,16,9,1,1,20,1,8,18,13,17,14,7,6,1,11,12,19
363,16,8,12,15,6,6,1,20,1,18,17,4,10,12,10,8,1,14,4,19
364,15,3,3,11,3,3,1,19,1,17,14,9,7,10,19,11,15,18,7,11
365,1,13,1,19,1,1,1,20,1,1,16,14,14,1,1,16,1,18,1,1
366,2,14,5,12,5,5,4,20,1,5,5,16,17,5,15,13,2,19,5,18
367,11,1,1,13,10,1,1,20,1,9,16,14,17,1,15,12,1,18,1,19
368,1,1,1,14,1,1,1,20,1,1,16,13,18,1,12,15,1,17,1,19
369,1,17,1,15,9,9,1,20,1,1,19,12,13,1,11,14,1,18,1,16
370,7,14,8,17,1,1,1,20,1,5,18,9,10,11,6,16,13,19,11,15
371,7,14,8,15,1,1,1,20,1,6,18,12,16,8,11,17,1,19,8,13
372,12,10,9,11,7,5,2,20,1,15,16,13,17,14,8,6,3,18,4,19
373,10,9,11,13,5,2,3,20,1,15,17,12,16,14,7,6,4,18,8,19
374,11,12,8,9,7,6,2,20,1,16,15,14,17,13,10,5,4,19,3,18
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,13,18,1,1,1,20,1,1,13,17,1,19,15,15,1,1,1,1
379,1,1,12,18,1,1,1,20,1,17,15,16,1,19,12,12,1,1,1,1
380,1,1,13,18,1,1,1,20,1,1,13,17,1,19,15,15,1,1,1,1
381,18,11,4,1,4,4,3,20,1,19,17,13,16,4,4,4,12,15,4,14
382,16,10,3,9,19,3,2,19,1,18,17,12,15,3,3,3,11,14,3,13
383,18,12,4,11,4,4,2,20,1,16,14,13,15,4,4,4,3,19,4,17
384,15,3,3,16,3,3,3,19,1,3,3,17,3,18,14,19,2,3,3,3
385,12,5,5,14,2,4,3,19,1,18,5,15,5,16,13,19,17,5,5,5
386,14,2,2,15,2,2,2,19,1,2,2,16,17,18,13,19,2,2,2,2
387,4,7,13,11,2,2,5,20,1,12,17,14,16,15,8,9,6,19,10,18
388,10,6,13,15,2,2,4,20,1,11,17,12,16,13,7,9,5,19,8,18
389,7,11,14,5,2,2,4,20,1,13,17,12,15,18,8,9,6,19,10,16
390,9,7,8,12,4,3,2,20,1,17,16,10,15,13,6,14,5,18,11,19
391,9,8,13,12,6,3,2,20,1,17,18,10,15,14,5,7,4,19,11,16
392,14,6,11,10,8,3,1,20,1,19,17,13,15,11,5,7,4,16,9,18
393,1,16,1,15,1,1,1,17,1,1,1,19,1,17,1,1,1,20,1,1
394,9,6,12,11,4,2,3,20,1,13,17,15,16,14,8,5,7,18,10,19
395,12,7,13,10,5,5,1,20,1,14,15,11,16,17,9,8,1,19,1,18
396,16,14,7,12,5,5,2,19,1,18,17,4,10,7,19,13,3,15,7,11
397,16,14,5,11,8,10,2,19,1,18,17,4,9,5,19,13,3,15,5,12
398,16,14,6,8,9,3,2,19,1,17,15,7,11,10,19,13,4,18,5,11
399,7,19,8,8,1,1,8,16,1,1,17,14,8,8,13,18,1,20,1,14
400,16,1,1,13,1,1,1,19,1,1,19,17,12,1,14,11,1,18,1,15
401,1,18,1,17,1,1,1,1,1,1,20,1,1,1,1,1,1,18,1,1
402,17,7,9,8,4,5,3,19,1,18,19,13,16,9,12,6,2,15,9,14
403,16,9,10,11,7,4,2,19,1,18,19,8,15,12,6,14,3,17,5,13
404,15,4,11,10,7,5,2,18,1,17,18,6,14,11,18,8,2,16,9,13
405,3,13,9,14,3,3,7,19,1,9,19,12,15,16,6,7,1,18,11,17
406,7,8,14,11,6,3,2,19,1,12,19,13,17,15,5,10,4,18,9,16
407,10,6,15,11,7,5,1,19,1,14,19,12,13,16,8,3,3,17,9,18
408,15,14,5,12,8,8,1,18,1,17,18,4,10,5,18,13,3,16,5,11
409,16,14,4,12,10,9,2,18,1,17,18,3,8,4,18,13,4,15,4,11
410,15,13,5,11,8,8,2,18,1,17,18,3,12,5,18,14,3,16,5,10
411,11,6,13,10,5,4,1,19,1,17,19,9,14,16,7,8,3,12,15,18
412,11,5,14,7,9,10,3,19,1,17,19,12,15,16,2,6,8,18,4,13
413,13,7,8,9,6,4,1,18,1,15,18,11,12,17,18,5,1,16,10,14
414,11,8,12,10,7,6,2,19,1,15,19,16,14,13,5,4,3,17,9,18
415,10,8,12,11,5,6,2,19,1,15,19,13,16,14,4,6,3,18,9,17
416,11,10,12,9,6,7,2,19,1,16,19,15,14,13,8,3,4,17,5,18
417,14,8,6,11,10,4,1,19,1,18,19,9,17,13,5,12,1,15,6,16
418,13,8,3,11,10,7,1,19,1,18,19,9,16,14,5,12,6,15,3,17
419,1,12,11,9,1,1,1,19,1,15,19,13,1,14,16,10,1,18,1,17
420,1,1,14,18,10,1,1,19,1,13,19,1,10,14,1,1,12,17,1,16
421,1,16,1,17,1,1,1,19,1,1,19,1,1,1,1,1,1,18,1,1
422,1,1,8,8,1,1,1,19,1,15,19,12,13,8,18,16,8,14,7,16
423,10,6,13,11,7,4,2,19,1,16,19,12,14,15,9,5,3,18,8,17
424,17,11,9,7,10,6,1,19,1,18,19,12,16,13,8,3,4,15,5,14
425,17,10,7,8,11,9,2,19,1,18,19,12,13,14,4,6,3,16,5,15
426,10,5,12,9,4,6,1,19,1,17,19,14,13,16,8,7,3,18,11,15
427,11,5,12,9,4,3,2,19,1,18,19,13,15,16,8,7,6,17,10,14
428,8,14,11,9,13,4,1,19,1,10,19,7,17,16,18,15,3,6,5,12
429,8,9,10,12,7,4,5,19,1,14,19,15,16,13,3,6,2,18,11,17
430,7,4,12,15,10,6,3,19,1,10,19,14,16,12,5,9,2,17,8,18
431,1,9,7,11,8,1,1,19,1,1,19,14,16,11,10,15,1,18,11,17
432,5,14,1,15,6,6,1,19,1,9,19,12,13,11,10,16,4,18,8,17
433,6,13,10,17,7,4,1,19,1,8,19,12,14,11,5,15,3,18,9,16
434,1,11,1,17,1,1,1,19,1,8,19,10,14,13,9,15,1,18,12,16
435,8,12,5,16,14,3,1,19,1,9,19,5,15,13,18,11,4,10,5,17
436,8,12,6,16,14,3,1,19,1,9,19,6,15,13,18,11,4,10,5,17
437,6,6,6,17,16,1,1,19,1,5,19,14,13,14,6,6,1,6,6,18
438,6,8,11,16,4,3,5,18,1,10,18,7,13,15,18,9,1,17,14,12
439,6,8,11,17,1,1,5,19,3,10,19,7,12,13,9,15,4,18,13,16
440,6,13,9,15,1,1,5,19,1,8,19,7,17,9,12,14,1,18,9,16
441,10,7,11,14,6,5,2,19,1,16,19,13,15,12,8,4,3,18,9,17
442,11,8,12,10,7,3,2,19,1,17,19,13,16,14,6,4,5,18,9,15
443,17,7,8,14,1,1,1,19,1,13,19,10,10,9,10,15,1,18,6,16
444,9,17,1,16,1,1,1,19,1,1,19,10,15,11,12,12,1,18,1,14
445,11,14,10,12,1,1,1,19,1,8,19,9,12,17,6,6,15,18,5,16
446,1,18,1,17,1,1,1,1,1,1,20,1,1,1,1,1,1,18,1,1
447,14,9,13,11,8,4,2,18,1,16,18,10,15,3,18,6,5,17,7,12
448,16,12,11,8,9,4,2,18,1,17,18,10,15,3,18,7,5,14,6,13
449,7,13,9,10,11,6,1,18,1,15,18,12,16,5,18,8,3,17,4,14
450,14,11,10,7,8,8,1,19,1,16,19,13,15,12,6,4,1,18,4,17
451,16,9,11,5,10,8,2,19,1,18,19,14,13,12,4,5,7,17,2,15
452,17,9,11,6,7,7,1,19,1,18,19,13,14,11,10,4,3,15,4,16
453,5,10,11,7,9,6,4,19,1,15,19,13,14,16,2,17,3,12,8,18
454,4,7,6,10,8,2,5,19,1,15,19,14,16,11,17,12,3,13,9,18
455,8,14,3,9,10,5,4,19,1,16,19,13,12,17,6,11,1,18,7,15
456,16,9,14,13,2,2,5,19,1,17,19,10,11,15,8,7,4,18,5,12
457,16,9,14,11,4,6,5,19,1,17,19,13,10,15,8,7,2,18,3,12
458,14,6,15,11,8,4,4,19,1,17,19,12,10,16,9,7,2,18,3,13
459,7,6,14,13,5,3,4,19,1,16,19,11,12,15,8,9,2,18,10,17
460,7,6,12,15,5,3,2,19,1,14,19,8,11,17,9,13,4,18,10,16
461,10,6,12,8,3,3,2,19,1,14,19,15,11,12,7,16,5,18,9,17
462,9,10,7,17,1,1,1,19,1,11,19,6,14,12,8,15,1,18,12,16
463,7,14,8,17,1,1,1,19,1,11,19,5,12,9,13,15,6,18,9,16
464,7,10,11,17,1,1,1,19,1,8,19,6,15,11,9,14,1,18,11,16
465,11,11,1,16,1,1,1,18,1,1,20,11,17,18,11,1,1,11,1,1
466,11,11,1,16,1,1,1,19,1,1,19,11,17,18,11,1,1,11,1,1
467,10,10,1,16,1,1,1,18,1,15,20,10,17,18,10,1,1,10,1,1
468,15,7,10,12,5,3,2,19,1,18,19,13,16,10,8,9,3,17,6,14
469,17,7,9,13,5,4,2,19,1,18,19,14,15,9,6,8,3,16,9,12
470,14,10,11,9,5,4,2,19,1,17,19,12,16,15,7,6,3,18,8,13
471,6,17,14,9,8,2,3,19,1,13,19,4,7,15,10,11,12,18,5,16
472,5,17,14,7,8,3,2,19,1,12,19,6,11,15,4,10,13,18,9,16
473,4,17,13,6,8,3,2,19,1,12,19,5,10,14,7,15,11,18,9,16
474,5,11,7,14,6,3,3,19,1,8,19,16,14,9,12,13,2,18,9,17
475,2,6,9,16,2,2,6,19,1,10,19,11,15,12,8,14,2,18,12,17
476,5,5,5,15,5,1,4,19,1,5,19,14,16,5,13,12,1,18,5,17
477,8,11,12,9,6,4,2,19,1,15,19,16,14,13,5,7,3,18,10,17
478,10,8,9,12,6,3,2,19,1,15,19,13,14,16,5,7,4,17,11,18
479,9,14,4,12,7,6,3,19,1,11,19,15,16,13,8,10,1,18,5,17
480,10,7,11,14,2,2,4,19,1,12,19,13,16,15,9,6,4,18,8,17
481,6,5,13,14,3,2,4,19,1,12,19,10,17,15,7,9,8,18,11,16
482,13,11,8,4,9,7,2,19,1,15,19,12,17,14,5,6,3,18,10,16
483,10,7,12,11,4,3,2,19,1,14,19,15,16,12,6,5,9,17,8,18
484,10,7,12,11,3,2,4,19,1,13,19,15,16,14,5,8,6,17,9,18
485,11,10,14,9,5,5,3,19,1,12,19,13,15,16,2,7,4,18,8,17
486,5,6,10,15,7,3,4,19,1,12,19,13,14,16,8,9,1,18,11,17
487,6,8,9,15,4,2,3,19,1,16,19,10,14,12,11,7,5,18,12,17
488,5,8,14,9,7,4,3,20,1,13,17,10,15,16,6,12,2,18,11,19
489,12,13,4,11,9,7,3,19,1,17,19,15,16,8,10,6,2,18,4,14
490,10,11,4,13,7,7,2,19,1,18,19,15,16,12,9,6,3,17,4,14
491,15,6,9,7,11,8,1,19,1,17,19,14,13,10,5,12,3,16,4,18
492,1,14,11,7,1,1,9,18,1,10,18,1,13,12,18,16,1,17,8,15
493,1,13,11,7,5,1,9,18,1,10,18,5,14,12,18,16,1,17,8,15
494,1,13,11,7,5,1,9,18,1,10,18,5,14,11,18,16,1,17,7,15
495,10,8,12,11,4,3,2,19,1,18,19,13,16,17,9,6,5,15,7,14
496,10,8,11,13,7,3,2,19,1,18,19,12,16,15,6,5,4,17,9,14
497,9,12,10,13,5,4,2,19,1,11,19,15,16,14,7,8,3,18,6,17
498,17,15,6,10,9,7,2,20,1,19,18,3,16,12,8,13,4,14,5,11
499,17,12,7,15,5,5,2,19,1,18,19,3,14,10,16,11,4,13,9,8
500,15,8,9,12,3,1,3,19,1,17,19,7,16,13,11,10,5,18,6,14
501,13,9,11,8,1,1,1,19,1,18,19,15,16,12,1,1,9,17,7,14
502,13,8,11,10,1,1,1,19,1,18,19,15,16,12,1,1,9,17,7,14
503,14,11,8,7,1,1,1,19,1,18,19,15,16,8,12,1,10,17,6,13
504,1,13,1,17,1,1,1,1,1,1,20,14,16,1,18,1,1,15,1,19
505,1,16,1,19,1,1,1,1,1,1,20,1,1,1,16,1,1,16,1,1
506,1,16,1,19,1,1,1,1,1,1,20,1,1,1,16,1,1,16,1,1
507,4,15,11,10,9,5,1,19,1,13,19,3,16,14,7,12,5,18,7,17
508,11,10,14,5,6,6,1,19,1,16,19,3,13,15,6,12,6,18,4,17
509,4,14,9,11,7,7,1,19,1,9,19,6,17,13,11,15,1,16,4,18
510,5,16,10,11,14,7,2,19,1,6,19,8,17,18,9,15,3,12,4,13
511,5,16,9,11,13,6,2,19,1,10,19,7,18,17,8,15,3,14,4,12
512,5,18,10,13,7,6,2,19,1,12,19,8,16,17,11,15,3,14,4,9
513,7,12,14,13,8,3,5,17,1,10,20,11,19,16,9,6,1,15,4,18
514,6,7,8,14,1,1,5,19,1,12,19,15,16,8,13,11,1,18,8,17
515,5,11,10,13,12,5,7,19,1,8,19,15,17,14,4,9,1,18,1,16
516,10,16,11,15,4,4,1,18,1,6,18,8,7,13,18,14,3,17,12,9
517,10,11,12,16,4,5,1,18,1,6,18,7,9,13,18,15,3,17,13,8
518,11,15,7,17,4,3,1,19,1,14,19,5,12,7,13,6,10,18,7,16
519,13,8,5,11,10,7,1,19,1,18,19,12,16,14,6,17,4,9,3,15
520,12,10,3,9,8,7,2,19,1,18,19,11,17,14,6,15,3,13,3,16
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,6,9,8,17,2,2,2,19,1,7,19,11,15,13,5,12,10,18,13,16
523,7,14,6,17,4,1,1,19,1,8,19,11,12,9,5,15,13,18,9,16
524,10,14,5,17,9,1,1,19,1,5,19,12,12,5,10,15,1,18,5,16
525,1,6,1,15,12,6,1,15,1,13,20,6,17,13,11,18,1,19,6,6
526,4,11,7,15,9,1,7,19,1,12,19,9,16,12,5,17,1,18,6,14
527,1,1,1,12,14,1,1,17,1,9,20,12,14,16,1,19,1,17,9,11
528,1,1,1,18,1,1,1,1,1,1,19,1,1,1,1,19,1,1,1,1
529,1,1,1,18,1,1,1,1,1,1,19,1,1,1,1,19,1,1,1,1
530,13,6,11,10,4,4,2,19,1,14,20,15,17,11,7,8,3,18,9,16
531,1,14,1,10,11,1,6,16,1,12,20,15,18,12,9,7,1,17,8,19
532,7,11,10,16,12,4,5,19,1,9,19,15,13,14,3,6,2,18,8,17
533,9,5,1,13,5,5,8,16,1,11,20,10,19,14,4,15,3,17,12,18
534,7,9,13,10,8,6,3,17,1,12,20,14,16,15,5,11,1,19,4,18
535,7,11,8,10,3,2,5,19,1,12,19,15,16,14,4,9,6,18,13,17
536,11,13,7,14,5,3,4,19,1,10,20,15,16,7,6,12,2,17,7,18
537,11,12,5,14,9,8,3,17,1,10,20,4,16,5,13,18,2,15,5,19
538,4,15,10,9,13,5,3,19,1,16,19,6,14,10,7,17,2,8,10,18
539,13,10,4,11,4,4,3,15,1,12,19,16,4,4,19,17,1,14,4,18
540,13,10,5,15,3,3,6,19,1,14,20,12,16,7,9,11,2,18,7,17
541,12,7,8,14,3,2,5,19,1,15,19,11,17,13,6,9,4,18,10,16
542,18,9,11,10,5,5,1,14,1,19,20,11,14,11,3,5,4,16,5,17
543,19,11,5,13,7,5,1,16,1,17,20,15,9,8,10,14,1,18,4,11
544,19,12,5,13,7,5,1,16,1,17,20,15,9,8,11,14,3,18,4,10
545,1,13,9,11,1,1,1,9,1,1,20,19,11,14,16,17,1,18,1,14
546,12,17,1,1,7,1,1,10,1,16,20,8,15,10,17,14,1,19,9,13
547,13,9,1,1,1,1,1,19,1,18,19,14,16,12,11,9,1,17,1,15
548,16,10,1,1,8,8,1,13,1,19,20,15,18,1,12,11,1,16,1,14
549,11,17,1,15,1,1,1,14,1,12,19,9,10,1,19,13,1,16,1,18
550,2,14,7,15,6,4,5,19,1,8,19,9,13,10,12,16,3,17,10,18
551,6,10,11,15,8,3,5,19,1,9,20,13,14,11,4,17,2,18,7,16
552,14,8,12,15,6,4,2,10,1,18,20,11,17,12,7,5,3,19,9,16
553,14,6,10,15,7,3,2,19,1,17,19,12,16,11,8,5,4,18,9,13
554,13,6,11,10,4,4,3,19,1,17,20,14,16,11,7,8,1,18,9,15
555,8,10,11,9,6,5,2,12,1,14,19,7,16,13,19,15,3,18,4,17
556,7,8,14,10,9,4,2,18,1,11,18,5,12,15,18,17,3,16,6,13
557,9,13,7,8,5,4,1,10,1,12,20,11,15,17,19,18,1,16,6,14
558,14,11,7,8,12,3,2,16,1,19,20,10,15,13,4,9,6,17,5,18
559,17,11,9,6,12,3,2,19,1,18,19,8,16,14,4,10,7,13,5,15
560,8,13,4,9,14,5,1,11,1,10,20,7,15,16,18,17,1,19,6,12
561,17,10,1,1,13,13,1,16,1,19,20,1,12,1,1,10,1,18,1,15
562,16,10,1,1,14,13,1,19,1,18,19,1,12,1,1,10,1,17,1,15
563,17,10,1,1,14,13,1,16,1,18,20,1,12,1,1,10,1,19,1,15
564,8,13,9,10,6,4,2,16,1,14,20,12,15,17,5,7,3,18,11,19
565,8,8,7,12,6,3,4,19,1,14,19,15,16,13,2,10,5,17,11,18
566,8,7,13,10,5,3,4,19,1,12,20,15,14,16,9,5,2,17,11,18
567,11,8,13,12,5,4,1,15,1,16,20,10,14,18,7,6,3,19,9,17
568,9,8,10,14,4,3,2,19,1,15,19,11,13,17,5,7,6,18,12,16
569,7,9,8,13,4,4,1,17,1,14,20,11,15,19,10,6,1,18,12,16
570,1,16,1,18,1,1,1,19,1,1,20,1,1,1,1,1,1,16,1,1
571,1,16,1,18,1,1,1,19,1,1,19,1,1,1,1,1,1,16,1,1
572,1,17,1,19,1,1,1,1,1,1,20,1,1,1,1,1,1,17,1,1
573,7,8,11,16,3,3,5,17,1,9,19,6,14,12,19,10,2,18,12,15
574,7,6,10,16,2,3,4,18,1,9,18,8,11,13,18,14,5,17,12,15
575,6,8,11,10,5,4,1,17,1,9,19,7,15,13,19,16,1,18,13,12
576,8,13,9,17,4,4,1,18,1,10,20,6,11,15,14,7,3,19,15,12
577,16,5,7,12,10,4,2,19,1,18,19,13,17,11,8,6,3,15,9,14
578,10,7,13,14,4,4,3,16,1,15,19,6,9,17,19,11,2,18,8,12
579,10,19,7,13,5,4,3,18,1,11,20,9,12,17,8,16,2,14,6,15
580,10,18,8,11,6,4,2,19,1,13,19,9,12,16,7,14,3,17,5,15
581,13,19,5,9,8,3,4,18,1,14,20,12,11,16,10,7,2,17,6,15
582,11,8,14,10,5,5,2,15,1,18,20,13,12,17,4,7,3,19,9,16
583,9,7,11,13,6,5,2,19,1,16,19,12,15,14,4,8,3,18,10,17
584,17,8,11,9,5,4,3,14,1,19,20,10,15,11,7,13,2,18,6,16
585,9,17,12,11,6,4,3,18,1,13,20,10,15,14,8,7,1,19,5,16
586,8,17,12,11,9,4,1,18,1,13,20,10,15,14,7,6,1,19,5,16
587,7,17,14,13,5,5,1,18,1,10,20,11,12,15,9,8,1,19,4,16
588,6,7,11,9,5,2,3,18,1,13,20,12,14,15,17,8,4,19,10,16
589,6,8,7,15,9,5,2,17,1,11,18,13,16,10,14,12,4,20,3,19
590,4,9,8,10,7,5,1,18,1,12,20,13,17,16,14,11,1,19,6,15
591,1,16,1,12,10,1,1,14,1,1,20,13,18,19,1,16,1,15,1,11
592,13,16,1,14,1,1,1,18,1,15,18,1,11,1,18,1,1,17,1,11
593,15,10,6,12,8,5,3,7,1,9,19,16,11,13,19,13,1,17,4,18
594,1,1,1,18,1,1,1,1,1,1,19,1,1,17,1,19,1,1,1,1
595,7,15,10,17,5,1,1,18,1,5,20,8,9,11,13,14,1,19,11,16
596,1,1,1,18,1,1,1,1,1,1,19,1,1,17,1,19,1,1,1,1
597,16,7,11,9,10,3,2,14,1,19,20,8,17,13,4,12,5,18,6,15
598,16,7,11,5,10,3,2,14,1,19,20,8,17,13,4,12,6,18,9,15
599,12,15,10,11,13,4,3,18,1,17,20,5,8,14,9,7,1,16,6,19
600,5,11,10,12,7,4,1,18,1,9,20,8,17,16,6,14,1,19,13,15
601,11,7,10,12,6,5,2,19,1,16,19,14,15,13,8,3,4,18,9,17
602,8,9,10,15,6,5,1,18,1,14,20,12,13,17,3,7,4,19,11,16
603,11,6,13,12,3,3,1,15,1,14,19,10,9,18,19,8,5,16,7,17
604,12,5,10,13,3,3,2,18,1,16,18,11,9,14,18,6,7,17,8,15
605,13,8,11,10,4,4,1,14,1,16,19,12,7,15,19,6,1,17,9,18
606,1,12,1,8,9,10,1,13,1,7,19,17,10,15,19,16,1,18,1,14
607,9,7,10,12,18,3,2,18,1,15,18,11,14,13,4,5,6,17,8,16
608,16,8,11,10,7,1,1,18,1,17,15,5,11,11,20,8,1,19,6,14
609,7,8,13,9,5,4,1,17,1,14,19,6,15,16,19,10,1,18,12,11
610,7,9,13,17,2,2,5,19,1,11,19,8,12,16,6,10,4,18,15,14
611,8,16,6,15,1,1,5,18,1,7,20,10,14,13,9,17,1,19,11,12
612,9,8,13,12,4,4,2,17,1,16,20,11,15,13,7,6,3,19,10,18
613,9,7,12,13,6,3,2,19,1,16,19,11,14,15,5,8,4,17,10,18
614,11,5,10,4,9,6,3,15,1,13,20,16,17,14,7,8,2,19,12,18
615,6,17,11,16,6,5,1,18,1,8,20,9,14,12,15,4,1,19,10,13
616,9,10,16,13,7,4,1,18,1,11,20,5,14,17,7,6,1,19,11,15
617,9,17,7,15,3,3,1,18,1,13,20,5,8,11,16,12,6,19,10,14
618,1,18,1,16,1,1,1,17,1,1,20,1,1,1,1,1,1,19,1,1
619,1,17,1,16,1,1,1,19,1,1,19,1,1,1,1,1,1,18,1,1
620,1,17,1,16,1,1,1,19,1,1,20,1,1,1,1,1,1,18,1,1
621,18,4,12,10,4,4,1,15,1,19,20,11,17,14,3,8,7,16,9,13
622,18,4,12,9,4,4,1,15,1,19,20,11,17,14,3,8,7,16,10,13
623,16,7,12,10,6,3,2,15,1,17,20,11,14,18,4,9,5,19,8,13
624,10,5,13,11,6,4,2,12,1,18,20,8,17,15,7,14,3,19,8,16
625,10,5,13,11,6,4,2,12,1,18,20,9,17,15,7,14,3,19,8,16
626,8,8,14,12,5,1,1,15,1,13,20,6,16,17,7,10,1,19,10,18
627,11,7,14,17,5,6,2,16,1,13,19,9,12,15,19,8,3,18,4,10
628,16,18,7,15,3,3,2,14,1,17,19,6,11,7,19,10,5,13,7,12
629,5,12,13,7,11,6,4,19,1,9,20,18,10,13,8,16,1,15,3,17
630,12,8,9,14,4,3,2,17,1,13,20,15,16,10,7,6,5,18,10,19
631,9,3,7,13,6,3,3,19,1,11,19,16,15,14,2,9,7,18,12,17
632,9,8,10,11,7,2,4,16,1,15,20,14,11,17,2,5,6,19,11,18
633,10,12,11,9,6,7,2,16,1,15,20,13,17,14,3,5,4,18,8,19
634,8,10,9,11,18,5,4,18,1,14,18,12,15,13,3,2,6,16,7,17
635,9,13,12,7,10,6,3,16,1,14,20,11,15,17,4,5,2,18,8,19
636,9,18,12,10,8,3,2,17,1,15,20,6,16,13,7,14,4,19,5,11
637,8,13,11,16,7,3,2,19,1,17,19,5,15,12,6,14,4,18,9,10
638,9,16,7,18,10,4,1,8,1,14,20,6,5,11,16,13,1,19,11,15
639,12,1,1,16,13,8,1,19,1,8,20,14,18,17,11,1,1,10,1,14
640,7,13,1,10,7,7,1,16,1,14,20,12,15,17,11,1,1,19,1,18
641,1,1,1,19,1,1,1,16,1,1,20,1,16,1,1,1,1,15,1,16
642,1,1,1,19,1,1,1,1,1,1,20,16,1,1,1,18,1,17,1,1
643,1,1,1,18,1,1,1,19,1,1,19,15,1,1,1,16,1,17,1,1
644,1,1,1,18,1,1,1,1,1,1,20,17,1,1,1,19,1,16,1,1
645,18,5,12,14,3,3,2,10,1,19,20,13,16,11,9,8,7,15,6,17
646,17,7,12,11,3,3,2,19,1,18,19,6,16,14,13,9,5,15,8,10
647,14,6,9,11,4,3,2,16,1,18,19,12,15,13,19,8,5,17,7,10
648,5,6,8,14,13,2,4,19,1,9,20,15,17,9,7,12,3,18,9,16
649,7,10,11,12,6,2,4,17,1,13,14,16,15,18,5,8,3,19,9,20
650,4,6,1,13,11,4,7,18,1,10,20,14,16,15,8,11,1,19,9,17
651,1,17,9,16,5,5,1,19,1,13,20,7,12,15,10,8,1,17,11,14
652,1,15,10,15,7,1,1,19,1,18,19,6,14,13,8,9,1,15,11,12
653,1,17,13,8,4,4,4,19,1,4,20,10,12,14,18,11,1,16,9,15
654,13,6,10,11,7,4,2,12,1,19,20,5,16,14,9,18,3,15,8,17
655,17,8,9,11,4,4,2,19,1,18,19,6,16,12,7,15,3,13,10,14
656,17,9,14,12,6,3,2,8,1,19,20,4,16,14,10,13,5,18,7,11
657,9,8,13,11,6,4,2,17,1,14,20,12,16,15,7,5,3,19,10,18
658,9,8,11,13,5,2,3,19,1,16,19,14,12,15,7,6,4,18,10,17
659,10,9,12,14,5,8,2,18,1,15,16,17,11,12,4,7,3,20,6,19
660,11,8,9,12,10,5,1,13,1,15,20,4,17,18,6,18,3,14,7,16
661,11,8,10,12,9,4,1,19,1,16,19,3,15,17,6,17,5,13,7,14
662,10,9,8,11,13,4,1,12,1,14,20,4,16,18,6,18,1,15,7,17
663,7,16,9,17,15,4,1,10,1,8,20,6,18,19,5,14,1,11,12,13
664,6,15,7,8,14,2,5,19,1,9,19,4,16,17,18,13,3,10,11,12
