258,18,10,2,22,21,17,7,22,15,5,1,13,6,4,8,11,19,16,20,9,22,14,3,22,12,22
259,20,15,1,21,19,13,7,21,12,7,1,1,1,1,9,17,15,17,14,11,21,21,1,21,9,21
260,10,5,1,22,20,9,10,22,7,15,1,16,10,1,10,6,17,21,19,14,22,1,8,22,18,22
261,20,10,2,21,21,9,12,21,7,17,1,18,6,3,8,19,15,16,11,14,21,5,4,21,13,21
262,20,11,2,21,21,6,10,21,5,13,1,17,8,9,7,19,15,16,18,12,21,3,4,21,14,21
263,20,9,3,21,21,6,10,21,7,16,1,15,5,4,8,18,14,13,11,12,21,17,2,21,19,21
264,20,12,3,21,21,18,8,21,7,11,1,15,2,9,4,16,19,10,14,6,21,13,5,21,17,21
265,22,15,1,4,16,14,7,24,5,8,1,20,3,12,6,18,19,11,13,9,23,21,10,24,17,24
266,19,12,1,21,18,7,4,21,5,11,1,20,1,7,9,17,14,10,13,21,21,15,6,21,16,21
267,17,11,21,22,15,14,8,22,9,6,1,5,3,10,4,19,20,16,12,7,22,18,1,22,13,22
268,18,12,21,22,17,13,7,22,9,5,1,4,3,11,2,16,20,14,10,6,22,19,8,22,15,22
269,20,11,1,22,19,15,5,22,10,1,1,17,4,9,7,12,21,13,16,6,22,14,8,22,18,22
270,14,1,1,22,15,1,1,22,19,1,1,1,1,1,18,15,19,15,1,21,22,1,1,22,1,22
271,18,1,17,22,20,1,1,22,1,1,1,1,1,1,1,16,19,21,1,1,22,1,1,22,1,22
272,14,17,9,22,20,1,1,22,12,17,1,1,1,1,1,15,19,15,12,21,22,9,1,22,9,22
273,17,7,2,22,21,3,7,22,11,6,1,19,10,12,5,15,16,9,20,13,22,18,4,22,14,22
274,17,15,3,22,21,2,8,22,10,5,1,19,7,13,4,16,18,6,20,12,22,11,9,22,14,22
275,17,11,1,22,21,3,8,22,12,8,1,20,5,7,5,15,18,8,19,14,22,13,4,22,16,22
276,20,10,4,22,18,6,9,22,5,12,1,16,6,1,8,19,17,12,11,14,22,21,3,22,15,22
277,8,7,1,22,21,1,5,22,1,14,1,14,9,10,12,19,17,16,20,11,22,18,6,22,13,22
278,20,10,3,22,18,6,8,22,4,12,1,16,6,4,8,19,17,12,11,14,22,21,1,22,15,22
279,2,4,11,22,21,4,8,22,8,12,1,19,10,4,14,16,20,15,17,13,22,4,2,22,18,22
280,8,4,7,22,21,1,9,22,2,13,10,19,12,4,14,17,20,16,11,15,22,4,2,22,18,22
281,9,7,12,22,21,5,13,22,9,4,1,19,1,11,5,16,18,15,17,14,22,3,8,22,19,22
282,17,13,3,21,21,9,11,21,5,14,1,18,1,7,6,20,16,12,8,15,21,19,4,21,10,21
283,18,15,3,21,21,7,9,21,4,14,1,19,1,11,5,20,17,12,13,16,21,6,10,21,8,21
284,20,12,1,21,21,11,13,21,7,5,1,14,1,4,10,17,16,15,9,19,21,17,6,21,8,21
285,21,15,2,22,19,9,6,22,5,10,1,14,3,11,4,20,13,16,17,8,22,18,7,22,12,22
286,1,1,1,22,21,1,1,22,1,1,1,19,1,1,1,17,20,17,1,1,22,1,1,22,1,22
287,20,14,2,22,21,15,6,22,8,16,1,13,3,7,5,19,9,17,12,9,22,18,4,22,11,22
288,15,7,5,22,17,19,7,22,4,10,1,11,1,14,9,21,18,20,16,1,22,13,6,22,11,22
289,19,9,6,22,18,7,9,22,1,15,1,12,1,14,11,21,17,16,20,1,22,1,8,22,13,22
290,19,10,8,22,20,1,10,22,1,12,1,15,1,1,12,21,17,14,18,1,22,1,8,22,15,22
291,20,11,2,21,21,12,4,21,8,10,1,19,6,3,6,13,14,17,16,4,21,15,8,21,18,21
292,18,1,9,22,21,1,1,22,1,14,1,17,12,1,16,13,20,19,10,15,22,10,1,22,1,22
293,20,11,2,21,21,12,3,21,9,10,1,19,5,7,5,13,14,17,16,3,21,15,8,21,18,21
294,18,2,2,22,21,10,10,22,17,7,2,14,7,2,10,1,18,16,20,10,22,6,7,22,14,22
295,14,1,3,22,21,12,3,22,6,17,9,16,12,1,11,6,18,19,20,3,22,6,9,22,14,22
296,20,1,8,14,23,12,1,24,18,1,1,16,1,1,12,9,21,18,22,9,14,9,1,24,16,24
297,20,13,16,22,14,1,1,22,1,8,1,12,9,17,1,19,14,21,10,1,22,18,1,22,11,22
298,20,13,16,22,14,1,1,22,1,8,1,12,9,17,1,19,14,21,10,1,22,18,1,22,11,22
299,20,13,16,22,14,1,1,22,1,9,1,12,8,17,1,19,14,21,10,1,22,18,1,22,11,22
300,14,9,2,22,20,7,6,22,4,8,1,21,5,11,10,15,18,12,13,19,22,16,3,22,17,22
301,16,11,2,20,20,4,5,20,6,8,1,19,3,12,10,14,17,7,13,20,20,15,9,20,18,20
302,15,6,3,22,20,5,11,22,4,9,1,21,8,7,16,13,17,12,10,18,22,14,2,22,19,22
303,16,13,5,21,20,2,6,21,3,10,1,18,11,14,9,15,19,7,12,17,21,21,4,21,8,21
304,19,11,2,21,20,7,6,21,4,8,1,16,13,15,10,14,17,11,9,18,21,21,5,21,3,21
305,18,11,2,21,21,6,12,21,8,5,1,17,14,13,10,15,20,16,7,19,21,9,3,21,4,21
306,18,7,9,22,21,10,10,22,12,1,3,20,8,1,13,5,16,19,14,17,22,4,6,22,14,22
307,18,3,6,22,21,11,9,22,16,13,4,19,8,1,10,7,14,15,20,12,22,2,5,22,17,22
308,20,5,5,22,21,11,11,22,18,5,1,15,1,1,10,8,17,14,19,13,22,8,4,22,15,22
309,19,8,3,22,10,10,10,22,1,5,1,20,17,5,9,15,7,21,10,17,22,15,3,22,10,22
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,21,12,1,22,19,14,4,22,6,11,1,17,1,4,9,18,15,10,13,16,20,22,6,22,8,22
312,15,6,2,21,20,10,9,21,7,11,1,19,3,8,4,14,17,12,16,21,21,13,5,21,18,21
313,14,7,16,22,21,5,6,22,3,15,2,20,1,9,11,10,18,12,17,13,22,8,4,22,19,22
314,17,6,11,22,21,4,8,22,10,7,1,20,9,3,12,13,18,15,16,14,22,5,2,22,19,22
315,19,10,1,20,20,9,8,20,4,3,1,12,6,17,4,18,14,12,16,15,20,20,7,20,11,20
316,19,15,2,20,20,8,7,20,4,2,1,11,5,14,6,18,13,10,17,12,20,20,16,20,9,20
317,20,15,4,21,21,10,4,21,2,4,1,14,4,13,8,18,17,10,12,16,21,19,2,21,9,21
318,20,15,2,21,18,9,7,21,5,10,1,14,3,11,4,19,13,16,17,8,21,21,6,21,12,21
319,1,1,1,22,21,1,1,22,1,1,1,19,1,1,18,16,20,16,1,1,22,1,1,22,1,22
320,20,12,1,22,21,13,5,22,8,16,1,17,3,6,4,19,11,15,14,10,22,18,6,22,9,22
321,1,1,1,21,20,1,1,21,1,1,1,1,1,21,1,1,1,19,1,1,21,1,1,21,1,21
322,16,8,4,22,21,6,1,22,15,10,3,19,1,13,7,11,14,17,20,5,22,8,12,22,18,22
323,16,9,2,22,21,13,1,22,15,8,4,20,6,5,7,11,17,14,19,3,22,9,12,22,18,22
324,19,11,1,22,21,6,5,22,7,7,1,15,1,10,12,20,1,13,14,17,22,16,7,22,18,22
325,20,1,1,11,22,10,12,23,1,17,1,21,1,1,1,19,1,18,13,23,16,15,1,23,14,23
326,21,8,1,22,20,8,13,22,1,6,1,19,6,1,10,18,12,13,15,16,22,11,1,22,17,22
327,19,15,2,20,20,4,9,20,5,13,1,16,6,11,7,18,12,10,8,17,20,20,3,20,14,20
328,19,5,2,22,17,20,12,22,13,9,1,18,11,3,15,6,16,21,8,14,22,7,4,22,10,22
329,20,10,3,21,21,16,5,21,7,2,1,17,5,15,9,18,12,8,11,14,21,19,4,21,13,21
330,21,7,2,22,20,9,3,22,6,8,1,18,3,11,10,14,19,16,12,13,22,15,3,22,17,22
331,20,9,3,22,21,10,7,22,4,8,1,18,6,2,11,13,16,15,12,14,22,19,4,22,17,22
332,20,14,9,22,21,1,11,22,1,8,1,19,1,1,10,16,12,18,13,17,22,6,6,22,15,22
333,15,7,2,22,21,10,11,22,6,4,1,20,5,9,16,14,19,13,12,18,22,8,3,22,17,22
334,15,7,2,22,21,8,6,22,11,9,1,20,5,10,12,14,18,3,16,17,22,13,4,22,19,22
335,14,15,13,22,21,7,7,22,4,3,1,17,2,4,7,10,19,18,20,16,22,10,4,22,12,22
336,1,1,21,21,19,1,1,1,1,1,1,1,1,1,1,1,1,19,1,21,21,1,1,21,1,21
337,1,1,21,21,19,1,1,1,1,1,1,1,1,1,1,1,1,19,1,21,21,1,1,21,1,21
338,1,1,21,21,19,1,1,1,1,1,1,1,1,1,1,1,1,19,1,21,21,1,1,21,1,21
339,16,13,1,21,20,9,9,21,1,11,1,17,1,12,8,15,19,18,1,21,21,13,1,21,1,21
340,16,10,1,23,22,7,11,23,1,9,1,17,1,15,7,14,21,19,18,13,20,12,1,23,1,23
341,1,13,9,22,21,9,9,22,1,14,1,15,1,1,9,17,20,19,16,1,22,17,1,22,1,22
342,19,11,7,20,20,9,1,20,6,4,1,12,1,8,4,18,15,16,14,17,20,20,9,20,12,20
343,19,6,4,21,21,8,1,21,9,5,1,10,1,15,7,17,14,12,18,16,21,20,13,21,11,21
344,20,8,7,21,21,10,1,21,11,5,1,15,4,1,13,19,16,16,9,18,21,11,6,21,14,21
345,19,6,2,22,21,6,6,22,16,6,1,14,3,15,5,12,17,18,20,11,22,12,4,22,6,22
346,18,4,6,22,21,11,13,22,16,9,1,14,5,7,8,15,17,19,20,12,22,2,3,22,9,22
347,19,6,3,22,21,10,9,22,16,7,1,15,2,12,5,14,17,18,20,11,22,8,4,22,13,22
348,14,7,7,22,21,13,2,22,14,2,10,14,2,1,7,2,19,20,14,10,22,2,10,22,14,22
349,19,3,10,22,21,10,10,22,14,14,7,14,1,1,7,3,18,17,20,3,22,3,7,22,13,22
350,13,1,9,22,21,13,12,22,9,1,1,16,1,1,15,1,18,19,20,1,22,1,9,22,16,22
351,14,13,3,22,21,11,7,22,6,8,1,20,5,4,10,16,18,15,17,12,22,9,2,22,19,22
352,15,12,2,21,20,10,6,21,7,11,1,19,5,3,8,14,16,9,17,21,21,13,4,21,18,21
353,14,6,4,22,21,8,3,22,9,10,1,20,2,5,11,16,18,13,15,12,22,17,7,22,19,22
354,21,14,1,22,18,7,16,22,10,17,1,13,9,6,1,20,15,19,10,5,22,1,12,22,8,22
355,20,13,1,22,18,7,14,22,8,17,1,12,15,6,1,21,16,19,9,5,22,1,11,22,10,22
356,21,12,1,22,19,8,16,22,9,17,1,13,14,6,1,18,15,20,9,6,22,1,9,22,1,22
357,19,8,1,22,21,10,1,22,11,8,1,16,1,1,1,17,13,13,20,1,22,18,11,22,15,22
358,19,8,1,22,21,10,1,22,11,8,1,16,1,1,1,17,13,13,20,1,22,18,11,22,15,22
359,19,7,1,22,21,10,1,22,11,7,1,16,1,7,1,17,13,13,20,1,22,18,11,22,15,22
360,15,10,1,22,21,9,13,22,1,1,1,16,12,1,14,8,18,19,20,17,22,1,1,22,11,22
361,16,2,1,22,21,11,10,22,8,13,5,17,7,3,14,4,20,12,19,18,22,9,6,22,15,22
362,10,1,1,22,21,13,11,22,1,5,1,17,16,6,14,7,19,12,20,18,22,7,9,22,14,22
363,20,13,9,22,21,5,9,22,11,5,1,19,1,16,5,17,14,11,1,1,22,17,14,22,5,22
364,20,12,6,22,18,13,11,22,1,6,1,15,4,1,6,16,17,19,10,4,22,21,9,22,13,22
365,18,1,18,22,21,1,1,22,16,16,1,1,1,1,1,13,1,13,18,1,22,13,1,22,1,22
366,17,14,15,22,21,4,4,22,3,4,1,4,16,12,13,2,20,18,4,19,22,4,4,22,4,22
367,15,13,1,21,20,1,9,21,1,12,1,1,17,10,8,16,19,18,14,21,21,11,1,21,1,21
368,17,1,1,22,21,1,1,22,1,14,1,14,1,1,1,1,20,18,19,16,22,1,1,22,1,22
369,17,1,10,22,21,10,10,22,17,14,1,14,1,1,10,1,16,20,19,1,22,1,1,22,1,22
370,19,4,10,22,21,5,1,22,18,8,3,15,1,13,7,12,17,16,20,9,22,11,6,22,14,22
371,18,6,8,22,21,9,1,22,18,14,1,15,1,1,13,10,17,16,20,5,22,7,11,22,11,22
372,17,5,2,22,20,8,10,22,12,9,1,21,15,14,16,11,19,4,13,18,22,7,3,22,6,22
373,15,3,2,21,20,8,21,21,7,5,1,19,9,11,13,14,18,6,12,17,21,10,4,21,16,21
374,8,5,3,15,22,6,9,22,10,4,1,21,16,7,14,17,19,18,12,22,20,13,2,22,11,22
375,20,11,1,22,21,14,13,22,14,1,1,14,7,1,1,11,7,14,14,10,22,7,1,22,14,22
376,20,4,13,22,21,5,11,22,12,13,5,15,5,1,5,2,19,10,15,18,22,2,5,22,15,22
377,19,1,10,21,20,1,15,21,12,1,1,18,1,8,12,1,15,10,15,21,21,1,8,21,12,21
378,14,1,14,20,19,8,1,20,1,14,1,18,1,8,1,8,1,17,8,20,20,20,8,20,8,20
379,7,1,7,20,19,13,1,20,1,7,1,18,1,7,7,13,1,17,13,20,20,20,7,20,13,20
380,10,1,10,21,20,10,1,21,1,16,1,19,1,10,16,1,1,18,10,1,21,21,1,21,10,21
381,18,14,9,22,21,2,2,22,12,10,1,2,2,11,2,20,16,19,15,17,22,13,2,22,2,22
382,17,12,7,21,20,2,21,21,11,18,1,2,2,13,2,16,14,19,10,15,21,8,9,21,2,21
383,18,11,9,22,21,2,2,22,12,15,1,2,2,10,2,20,17,19,14,16,22,13,2,22,2,22
384,3,13,1,22,21,3,3,22,3,3,1,20,3,3,16,15,18,19,3,17,22,3,14,22,3,22
385,9,4,2,22,21,5,3,22,9,7,1,20,9,9,6,17,18,19,9,8,22,16,9,22,9,22
386,1,11,1,22,21,1,1,22,14,1,1,20,13,1,17,15,18,19,1,16,22,12,10,22,1,22
387,12,8,4,23,22,11,3,23,10,17,1,20,7,6,16,15,19,13,21,5,18,9,2,23,14,23
388,13,6,1,22,21,5,4,22,11,9,2,19,16,10,3,12,18,15,20,14,22,8,7,22,17,22
389,14,8,4,22,21,3,5,22,9,10,1,20,13,1,17,11,18,15,19,12,22,6,7,22,16,22
390,19,8,18,22,21,6,4,22,9,13,1,20,2,10,5,15,17,7,14,11,22,12,3,22,16,22
391,17,7,15,22,21,10,3,22,4,9,1,20,6,11,8,16,19,12,14,13,22,2,5,22,18,22
392,19,11,16,21,21,8,12,21,6,9,1,20,4,7,2,14,17,10,5,13,21,15,3,21,18,21
393,1,16,1,22,21,1,1,22,1,14,1,19,1,1,16,14,1,20,1,16,22,1,1,22,1,22
394,3,7,11,21,20,2,21,21,4,10,8,18,13,12,9,6,19,16,15,14,21,5,1,21,17,21
395,13,8,16,22,21,6,4,22,1,9,1,20,12,7,4,15,19,17,18,11,22,10,1,22,14,22
396,19,17,2,22,20,16,7,22,4,7,1,11,5,12,10,18,13,15,14,5,22,21,3,22,9,22
397,21,17,2,22,18,14,10,22,3,7,1,5,4,16,9,19,12,15,13,6,22,20,11,22,8,22
398,21,9,3,22,19,10,14,22,5,7,1,16,12,4,17,18,8,15,11,12,22,20,1,22,6,22
399,18,11,7,22,21,16,1,22,12,10,1,1,1,1,1,9,12,20,19,17,22,7,12,22,12,22
400,14,18,1,22,21,1,1,22,1,1,1,1,1,1,1,20,15,16,19,1,22,17,1,22,1,22
401,1,1,1,22,21,1,1,22,1,1,1,1,1,1,1,1,1,20,1,1,22,1,1,22,1,22
402,21,7,2,22,20,9,4,22,6,14,1,15,3,8,12,19,17,13,10,11,22,18,5,22,16,22
403,19,14,2,20,16,4,20,20,7,6,1,18,9,5,13,17,15,10,11,12,20,20,3,20,8,20
404,21,15,3,22,20,6,11,22,7,13,1,18,9,2,5,16,19,14,8,12,22,10,4,22,17,22
405,12,7,12,22,21,4,4,22,12,2,1,18,15,10,2,7,19,16,20,11,22,7,4,22,17,22
406,13,1,11,22,21,8,7,22,2,10,5,20,16,12,9,6,19,17,18,14,22,2,2,22,15,22
407,13,11,16,22,21,4,10,22,3,7,1,20,5,6,14,8,19,12,15,17,22,9,2,22,18,22
408,21,17,2,22,19,15,9,22,4,5,1,11,6,16,6,18,12,14,13,6,22,20,3,22,9,22
409,20,16,2,21,18,13,21,21,3,9,1,6,5,14,7,17,11,15,12,7,21,19,4,21,10,21
410,21,17,1,22,20,14,9,22,5,6,1,9,7,4,12,19,13,16,14,7,22,18,3,22,9,22
411,16,8,3,22,21,4,7,22,6,10,1,19,5,12,9,17,14,15,18,11,22,13,2,22,20,22
412,16,3,4,19,19,6,19,19,7,9,1,18,8,19,5,11,14,12,10,15,19,13,2,19,17,19
413,14,3,1,21,19,8,6,21,7,12,1,20,5,21,9,18,15,11,10,13,21,16,4,21,17,21
414,16,5,3,21,20,6,7,21,4,8,1,19,10,21,9,11,17,14,13,18,21,12,2,21,15,21
415,13,6,2,20,19,7,20,20,4,9,1,17,8,20,11,12,15,10,14,18,20,5,3,20,16,20
416,15,9,3,21,20,5,7,21,6,2,1,18,10,21,13,8,17,16,14,19,21,11,4,21,12,21
417,19,14,6,20,10,1,11,20,4,8,1,18,9,20,13,16,17,12,1,20,20,15,5,20,7,20
418,19,14,6,20,9,2,11,20,4,12,1,18,7,20,13,15,17,10,3,7,20,20,5,20,16,20
419,16,1,1,21,19,17,1,21,1,12,1,15,1,21,13,11,20,18,1,1,21,14,1,21,1,21
420,16,1,1,21,20,1,12,21,1,1,1,17,12,21,1,1,17,14,19,14,21,1,1,21,1,21
421,1,1,1,21,20,1,1,21,1,1,1,1,1,21,1,1,1,19,1,1,21,1,1,21,1,21
422,15,1,1,21,13,1,1,21,10,18,1,17,1,21,1,19,10,20,15,12,21,1,1,21,14,21
423,15,5,2,20,20,6,7,20,4,10,1,19,9,20,13,14,18,12,8,17,20,11,3,20,16,20
424,17,12,2,19,19,11,10,19,4,13,1,14,6,19,8,16,15,9,7,19,19,18,3,19,5,19
425,18,14,3,19,19,5,12,19,6,7,1,17,11,19,9,16,13,10,4,15,19,19,2,19,8,19
426,20,7,13,21,19,5,2,21,3,16,1,18,11,21,14,12,15,8,6,9,21,10,4,21,17,21
427,17,2,13,19,18,4,19,19,3,14,1,16,7,19,10,11,12,8,6,9,19,19,5,19,15,19
428,15,5,3,21,20,10,13,21,8,9,1,17,11,21,7,18,4,19,12,14,21,6,2,21,16,21
429,15,4,2,21,20,6,9,21,7,10,1,17,8,21,11,12,19,13,18,14,21,5,3,21,16,21
430,10,2,4,20,19,8,20,20,9,7,6,17,11,20,13,1,15,12,18,16,20,5,3,20,14,20
431,19,1,1,21,20,11,9,21,8,1,1,16,9,21,14,6,17,13,18,12,21,6,5,21,15,21
432,18,1,11,21,20,8,8,21,17,10,1,13,4,21,4,1,19,16,15,12,21,7,4,21,13,21
433,16,8,1,21,20,2,9,21,16,2,2,12,13,21,2,6,18,15,19,14,21,6,10,21,11,21
434,19,4,9,21,20,8,1,21,18,11,1,14,4,21,4,10,16,15,17,12,21,4,1,21,13,21
435,16,4,5,21,19,2,14,21,7,18,1,15,12,21,13,20,8,17,10,10,21,6,2,21,9,21
436,16,4,5,21,19,2,14,21,7,18,1,15,12,21,13,20,8,17,11,9,21,6,2,21,9,21
437,6,1,6,21,20,1,18,21,6,19,1,16,6,21,16,6,6,6,6,5,21,6,1,21,6,21
438,13,3,1,20,19,8,4,20,12,5,1,17,15,20,6,7,14,11,18,20,20,9,10,20,16,20
439,17,6,2,21,20,4,1,21,16,5,7,15,13,21,8,10,18,11,19,3,21,9,12,21,14,21
440,17,9,3,21,20,12,1,21,16,8,2,14,5,21,7,10,18,15,19,4,21,11,6,21,13,21
441,18,8,2,21,20,6,5,21,14,7,1,19,4,21,10,15,17,9,12,13,21,11,3,21,16,21
442,15,10,2,19,17,5,7,19,9,6,1,18,8,19,12,13,16,4,11,19,19,19,3,19,14,19
443,18,15,1,20,19,10,1,20,1,12,1,16,1,20,1,17,12,11,9,8,20,20,1,20,14,20
444,1,1,1,21,19,1,1,21,1,11,1,13,1,21,1,15,17,20,18,11,21,16,1,21,13,21
445,11,1,9,21,20,8,1,21,12,6,1,18,1,21,6,15,13,19,14,9,21,16,1,21,17,21
446,1,1,1,21,19,1,1,21,1,1,1,1,1,21,1,1,1,20,1,1,21,1,1,21,1,21
447,17,11,2,21,20,4,10,21,7,12,1,18,6,21,5,13,16,9,14,8,21,15,3,21,19,21
448,15,9,2,19,19,6,19,19,5,11,1,17,8,19,7,13,14,3,12,10,19,16,4,19,18,19
449,10,6,2,21,20,5,14,21,8,16,1,19,12,21,11,7,17,4,15,13,21,9,3,21,18,21
450,12,14,5,21,20,8,8,21,2,10,1,19,12,21,7,17,16,10,6,15,21,17,2,21,2,21
451,19,11,6,20,20,1,12,20,5,14,1,17,8,20,9,18,16,13,10,15,20,7,4,20,3,20
452,19,12,2,20,17,7,7,20,5,7,1,18,2,20,7,16,12,11,6,15,20,20,2,20,14,20
453,19,2,7,21,20,5,12,21,4,6,1,18,13,21,14,11,16,9,10,15,21,8,3,21,17,21
454,16,2,5,21,20,6,7,21,12,19,3,18,8,21,10,9,14,17,13,15,21,1,4,21,11,21
455,17,3,6,21,20,7,12,21,16,4,1,19,13,21,5,14,18,15,11,10,21,9,1,21,8,21
456,18,12,2,20,19,7,3,20,6,10,1,16,5,20,8,15,13,9,17,14,20,20,11,20,4,20
457,16,11,1,19,18,7,19,19,4,6,1,15,5,19,8,13,12,8,17,14,19,19,10,19,3,19
458,10,13,2,21,20,12,8,21,6,10,1,19,3,21,5,14,16,9,18,16,21,14,6,21,3,21
459,18,6,2,21,20,5,4,21,12,14,1,19,3,21,8,11,15,10,16,9,21,13,7,21,17,21
460,19,5,2,21,20,8,4,21,14,13,1,18,3,21,6,15,12,11,16,9,21,10,7,21,17,21
461,19,9,4,21,20,8,7,21,5,10,1,18,2,21,6,14,15,13,17,12,21,11,2,21,16,21
462,15,6,17,21,20,1,1,21,16,7,1,14,10,21,4,9,19,12,18,5,21,11,8,21,13,21
463,18,7,15,21,20,1,1,21,17,12,1,10,13,21,4,11,16,14,19,5,21,8,6,21,9,21
464,16,7,16,21,20,10,1,21,13,8,1,15,1,21,1,9,18,12,19,5,21,6,11,21,14,21
465,1,1,11,21,20,1,1,21,11,18,1,19,1,21,1,11,1,17,16,11,21,11,1,21,1,21
466,1,1,10,21,20,1,1,21,10,18,1,19,1,21,10,10,1,17,16,10,21,10,1,21,1,21
467,1,1,11,21,20,1,1,21,11,18,1,19,1,21,1,11,1,17,16,11,21,11,1,21,1,21
468,19,7,2,21,20,8,6,21,3,11,1,16,5,21,9,17,15,10,13,12,21,18,4,21,14,21
469,18,9,2,20,19,7,20,20,4,11,1,16,3,20,6,17,15,10,14,12,20,5,8,20,13,20
470,17,10,1,21,20,8,7,21,8,6,1,19,5,21,12,13,15,14,11,16,21,3,4,21,18,21
471,20,4,2,20,18,8,11,20,7,9,1,17,10,20,14,15,12,19,6,13,20,3,5,20,16,20
472,19,2,3,19,17,9,19,19,6,7,1,16,12,19,11,8,14,18,10,13,19,5,4,19,15,19
473,20,3,2,20,17,7,10,20,11,6,1,18,13,20,14,5,12,19,9,15,20,4,8,20,16,20
474,17,4,3,21,20,4,4,21,10,10,1,14,4,21,10,9,18,16,19,15,21,2,4,21,10,21
475,14,1,1,19,18,8,19,19,12,15,1,11,7,19,6,4,17,13,16,19,19,4,8,19,10,19
476,16,11,1,21,20,6,6,21,13,3,1,13,12,21,4,15,17,18,19,6,21,4,6,21,6,21
477,13,4,2,20,19,9,6,20,8,7,1,18,5,20,12,11,16,10,15,14,20,20,3,20,17,20
478,14,6,2,21,20,10,7,21,4,5,1,19,8,21,15,12,18,11,13,17,21,9,3,21,16,21
479,13,12,5,21,20,6,10,21,3,7,1,18,10,21,14,3,19,16,15,17,21,8,2,21,9,21
480,12,10,3,21,20,4,2,21,5,6,1,18,14,21,7,13,19,16,17,11,21,9,8,21,15,21
481,13,11,1,20,19,5,20,20,12,3,6,18,14,20,7,8,17,10,16,8,20,4,2,20,15,20
482,9,7,2,20,20,10,8,20,14,5,1,19,15,20,13,12,16,11,4,18,20,6,3,20,17,20
483,11,9,6,21,20,8,7,21,5,3,1,18,17,21,4,13,19,15,16,14,21,12,1,21,10,21
484,13,3,2,21,20,4,1,21,5,8,9,18,15,21,10,12,19,14,17,11,21,7,6,21,16,21
485,16,3,12,21,20,9,6,21,4,5,1,19,15,21,10,7,18,11,17,14,21,7,1,21,13,21
486,12,6,3,21,20,9,5,21,10,16,1,19,11,21,8,15,17,13,18,7,21,4,2,21,14,21
487,11,5,2,20,19,10,20,20,7,13,1,17,4,20,9,14,16,12,18,6,20,8,3,20,15,20
488,14,4,1,21,20,6,5,21,7,12,1,19,9,21,11,18,13,15,16,8,21,10,1,21,17,21
489,16,6,4,21,17,10,9,21,11,19,1,20,7,21,8,13,14,15,2,18,21,5,3,21,12,21
490,12,9,2,21,17,8,7,21,11,19,1,20,13,21,6,10,15,14,5,18,21,4,3,21,16,21
491,19,10,3,21,18,5,11,21,4,16,1,20,7,21,9,15,14,6,8,12,21,17,1,21,13,21
492,20,1,1,21,19,16,1,21,16,12,1,13,15,21,1,1,18,13,10,1,21,1,9,21,11,21
493,19,1,6,20,18,15,20,20,15,10,1,12,14,20,6,1,17,12,9,6,20,1,1,20,11,20
494,20,1,1,21,19,15,6,21,15,13,1,14,12,21,6,1,18,17,10,6,21,1,9,21,11,21
495,19,4,2,21,18,3,5,21,14,12,1,20,7,21,9,15,17,8,10,13,21,16,6,21,11,21
496,17,5,2,19,19,4,19,19,9,10,1,18,8,19,11,14,16,6,7,12,19,13,3,19,15,19
497,19,4,2,21,16,3,6,21,15,13,1,20,12,21,11,9,18,10,8,14,21,7,5,21,17,21
498,19,5,2,20,15,13,12,20,4,6,1,17,10,20,11,18,8,7,8,14,20,20,3,20,16,20
499,18,5,2,19,15,11,19,19,3,6,1,16,8,19,9,17,13,7,10,12,19,19,4,19,14,19
500,20,7,3,21,19,12,3,21,9,5,1,18,1,21,6,17,14,11,13,7,21,16,10,21,15,21
501,16,12,10,20,20,5,1,20,1,9,1,14,6,20,6,17,15,13,19,18,20,1,6,20,11,20
502,16,13,9,20,20,5,1,20,1,8,1,14,6,20,6,18,15,12,19,17,20,1,11,20,10,20
503,16,12,10,20,20,5,1,20,1,9,1,13,6,20,6,18,14,15,17,19,20,1,6,20,11,20
504,1,1,1,21,20,1,1,21,1,1,1,1,1,21,1,18,17,19,1,16,21,1,1,21,1,21
505,1,1,1,20,20,1,1,20,1,1,1,1,1,20,1,18,1,18,1,1,20,1,1,20,1,20
506,1,1,1,20,20,1,1,20,1,1,1,1,1,20,1,18,1,18,1,1,20,1,1,20,1,20
507,13,7,3,22,21,4,10,22,5,18,1,15,16,1,9,20,11,19,12,16,22,8,6,22,14,22
508,13,10,2,21,20,3,21,21,4,18,1,16,9,6,11,19,14,17,12,6,21,6,5,21,15,21
509,14,3,3,22,21,5,9,22,7,18,1,11,17,1,12,20,16,19,15,12,22,8,6,22,10,22
510,8,6,12,20,20,9,14,20,11,7,1,18,13,3,16,4,19,5,2,15,20,20,10,20,17,20
511,9,5,14,20,20,4,20,20,13,6,1,19,16,2,8,3,15,7,11,17,20,12,10,20,18,20
512,9,6,13,20,20,3,7,20,12,10,1,19,15,4,17,5,14,8,2,16,20,20,11,20,18,20
513,8,13,9,22,21,5,12,22,5,10,1,19,17,1,4,11,16,18,20,15,22,5,1,22,14,22
514,7,11,6,21,20,8,21,21,4,15,9,13,16,1,9,2,18,17,19,14,21,2,5,21,12,21
515,15,3,11,22,21,9,13,22,7,3,1,18,14,1,12,3,20,19,17,16,22,3,7,22,10,22
516,19,4,9,22,21,18,3,22,6,12,1,16,17,2,10,14,8,13,20,5,22,11,7,22,15,22
