348,1,7,5,8,16,17,3,12,9,13,14,17,9,3,11,14,5,1,17
349,4,8,4,10,16,17,1,11,9,12,13,17,4,1,15,13,4,1,17
350,1,8,1,12,16,17,1,10,9,11,13,17,7,1,15,13,1,1,17
351,4,7,8,15,16,17,1,10,11,12,13,17,5,3,9,14,6,2,17
352,4,8,6,15,16,17,1,10,11,12,13,17,5,3,9,14,7,2,17
353,5,8,4,12,16,17,1,14,9,13,10,17,6,1,15,11,7,3,17
354,7,10,9,4,15,17,3,12,4,16,1,17,14,6,11,7,13,1,17
355,5,8,7,10,15,17,3,11,4,16,1,17,14,9,12,5,13,1,17
356,6,9,8,5,15,17,1,12,1,16,1,17,14,10,11,6,13,1,17
357,1,16,3,8,15,17,3,13,5,14,8,17,7,1,12,8,11,5,17
358,1,16,4,7,15,17,1,12,5,14,7,17,13,1,11,7,10,5,17
359,1,16,4,7,15,17,1,12,5,14,7,17,13,1,11,7,10,5,17
360,3,8,4,13,16,17,6,15,9,14,11,17,1,7,10,12,5,1,17
361,6,9,1,12,16,17,4,13,8,14,11,17,7,2,15,10,3,5,17
362,1,9,1,13,16,17,1,15,8,10,10,17,4,7,14,10,5,5,17
363,4,14,7,12,15,17,1,6,10,16,8,17,11,1,13,5,9,1,17
364,4,15,6,11,13,17,2,7,5,16,10,17,14,1,9,8,12,2,17
365,1,12,1,1,17,12,1,1,1,16,10,18,12,1,15,10,1,1,18
366,1,12,8,5,16,17,5,13,5,15,10,17,1,4,14,10,8,3,17
367,1,10,11,8,16,17,1,15,1,13,1,17,7,12,14,1,9,1,17
368,1,1,1,12,16,17,1,13,1,15,1,17,1,1,14,1,1,1,17
369,9,1,1,10,16,17,1,11,1,13,13,17,1,1,12,15,1,1,17
370,3,7,5,9,16,17,1,10,6,11,12,17,14,1,15,12,7,3,17
371,1,9,5,8,16,17,1,11,7,14,12,17,10,1,15,13,6,4,17
372,7,10,3,14,15,16,2,13,8,9,12,16,5,6,16,11,4,1,16
373,7,9,2,14,16,17,3,15,10,8,11,17,5,6,12,13,4,1,17
374,6,11,3,14,16,17,1,15,5,12,10,17,8,7,9,13,4,2,17
375,1,1,7,14,17,3,10,16,10,15,12,18,3,3,9,12,7,3,18
376,4,10,3,15,16,17,4,14,11,8,12,17,7,4,9,12,2,1,17
377,1,7,1,14,17,12,1,8,10,12,15,18,8,1,10,15,1,1,18
378,4,9,1,13,15,17,9,4,4,16,14,17,4,1,9,12,4,1,17
379,4,4,1,14,15,17,4,9,4,16,13,17,4,1,12,11,9,1,17
380,5,5,1,14,15,17,1,5,5,16,13,17,5,1,11,12,5,1,17
381,2,14,9,11,16,17,1,15,10,5,5,17,13,3,12,5,8,4,17
382,1,14,7,11,15,17,3,16,12,4,4,17,13,1,9,4,10,8,17
383,2,15,6,2,16,17,1,14,5,8,8,17,13,2,11,8,12,7,17
384,8,10,7,14,17,9,1,15,3,16,13,18,3,3,12,11,3,1,18
385,4,9,2,15,17,10,1,16,6,14,13,18,6,6,12,11,5,2,18
386,8,9,7,14,15,10,1,13,3,16,12,17,3,3,17,11,3,2,17
387,1,4,6,12,16,17,3,15,9,10,13,17,8,2,14,11,7,5,17
388,1,7,4,11,16,17,2,15,9,13,10,17,6,8,14,12,5,3,17
389,2,6,5,13,16,17,4,14,9,10,11,17,1,8,15,12,7,3,17
390,4,9,5,12,16,17,1,14,11,15,10,17,7,3,13,8,6,2,17
391,6,8,4,13,15,17,1,14,11,16,9,17,5,3,12,10,7,2,17
392,5,11,7,13,14,16,2,12,8,15,9,16,4,3,16,6,10,1,16
393,8,10,8,10,17,10,1,10,1,15,16,18,1,1,1,14,1,1,18
394,1,7,6,14,16,17,4,15,9,12,10,17,5,8,13,11,3,2,17
395,5,8,7,12,15,16,1,14,9,13,10,16,1,6,16,11,1,1,16
396,5,16,8,11,12,17,3,13,9,15,6,17,14,4,10,1,7,1,17
397,7,17,8,12,10,6,3,13,16,15,5,18,14,4,11,2,9,1,18
398,7,16,5,9,15,12,1,8,4,17,10,18,11,6,14,3,13,1,18
399,1,9,6,12,17,15,1,11,7,16,13,18,5,1,8,13,10,1,18
400,1,14,10,9,16,17,1,13,1,15,1,17,11,1,12,1,1,1,17
401,1,1,1,1,16,13,1,1,1,17,13,18,1,1,1,13,1,1,18
402,5,13,4,12,14,17,2,15,11,16,6,17,8,1,9,7,10,3,17
403,6,14,4,15,13,17,1,9,10,16,8,17,5,3,12,7,11,2,17
404,1,14,7,10,15,17,3,13,6,16,8,17,5,3,9,11,12,2,17
405,1,1,4,12,16,17,1,13,7,11,14,17,9,8,15,10,4,4,17
406,1,7,2,15,16,17,5,10,9,12,13,17,4,8,11,13,6,3,17
407,4,10,6,12,16,17,1,14,9,15,11,17,5,3,13,8,7,2,17
408,5,17,9,11,14,7,1,12,10,16,6,18,15,4,8,3,13,1,18
409,6,17,8,12,10,7,3,11,15,16,5,18,14,4,9,2,13,1,18
410,6,16,9,10,13,17,1,14,4,15,7,17,11,5,12,1,8,1,17
411,5,9,6,13,16,17,2,15,7,14,11,17,4,2,12,10,8,1,17
412,4,8,2,15,13,17,6,16,14,12,10,17,9,5,7,11,3,1,17
413,5,10,3,16,15,17,1,13,7,14,12,17,6,4,9,11,8,1,17
414,4,8,3,14,16,17,2,15,9,12,10,17,7,6,13,11,5,1,17
415,5,7,4,15,16,17,3,14,9,13,10,17,8,6,12,11,2,1,17
416,2,10,5,13,16,17,7,15,9,14,11,17,6,4,12,8,3,1,17
417,4,13,10,14,15,17,1,9,6,16,12,17,7,5,11,1,8,1,17
418,5,12,6,14,15,17,3,10,8,16,13,17,7,4,11,2,9,1,17
419,8,13,1,10,14,16,1,12,1,15,11,16,1,1,16,9,1,1,16
420,1,7,1,14,16,17,7,10,10,15,10,17,1,7,1,10,1,1,17
421,1,1,1,1,16,13,1,1,1,17,13,18,1,1,1,13,1,1,18
422,1,12,1,16,15,17,1,14,10,11,8,17,12,1,1,8,1,1,17
423,6,8,2,15,13,16,12,11,9,14,10,16,5,3,16,7,4,1,16
424,4,16,6,9,14,17,2,13,8,15,7,17,10,3,12,5,11,1,17
425,6,13,7,16,14,17,1,11,8,15,12,17,5,3,9,4,10,2,17
426,9,8,4,15,16,17,1,7,10,14,13,17,3,6,11,12,5,2,17
427,7,8,2,14,16,17,1,13,12,15,10,17,4,6,9,11,5,3,17
428,3,10,7,15,14,16,1,5,9,11,12,16,4,8,16,13,6,1,16
429,6,10,4,12,16,17,2,15,9,8,11,17,7,5,14,13,3,1,17
430,1,9,2,14,16,17,7,10,8,12,11,17,5,4,15,13,6,3,17
431,1,9,1,15,16,17,1,10,7,11,12,17,1,1,13,14,7,1,17
432,6,9,1,11,16,17,8,10,7,15,14,17,4,1,12,13,4,3,17
433,1,8,5,9,16,17,2,10,4,13,12,17,11,7,15,14,5,3,17
434,1,4,4,9,16,17,1,10,1,15,12,17,11,4,14,13,4,4,17
435,6,9,3,15,14,16,1,12,4,13,11,16,7,8,16,10,5,2,16
436,6,9,3,15,14,16,1,12,4,13,11,16,6,8,16,10,5,2,16
437,7,7,1,7,16,7,1,7,1,17,15,18,1,6,7,7,7,1,18
438,2,4,3,13,16,17,1,14,11,10,12,17,8,7,15,9,6,5,17
439,2,4,4,9,16,17,1,10,8,13,11,17,14,7,15,12,6,3,17
440,1,5,5,9,14,16,1,10,8,15,12,16,11,1,16,12,7,4,16
441,4,8,6,12,16,17,1,13,11,15,9,17,5,2,14,10,7,3,17
442,5,9,6,14,16,17,2,12,13,15,10,17,4,3,11,8,7,1,17
443,1,12,11,15,14,17,1,13,6,16,8,17,7,1,5,8,10,4,17
444,1,7,1,8,16,17,1,12,8,15,13,17,10,1,1,13,11,1,17
445,1,10,1,12,16,17,1,9,7,15,14,17,6,1,8,13,11,5,17
446,1,1,1,1,17,13,1,1,1,16,13,18,1,1,1,13,12,1,18
447,6,13,4,12,14,17,1,16,8,15,11,17,5,3,10,9,7,2,17
448,6,16,4,14,13,17,3,12,10,15,11,17,9,2,8,7,5,1,17
449,8,7,5,14,15,17,1,13,9,16,10,17,3,4,11,12,6,1,17
450,3,11,7,13,15,16,1,14,6,12,4,16,9,4,16,10,8,1,16
451,4,16,6,12,15,17,3,13,11,10,8,17,14,5,1,9,6,2,17
452,4,15,7,11,16,17,1,14,6,13,5,17,8,2,12,9,9,3,17
453,9,7,1,15,16,17,5,11,8,10,12,17,4,6,13,14,2,3,17
454,4,6,3,15,16,17,8,13,10,9,11,17,5,7,14,12,2,1,17
455,2,8,4,15,16,17,6,14,7,10,13,17,11,3,9,12,5,1,17
456,1,10,4,9,12,16,15,13,11,14,6,16,7,3,16,7,5,1,16
457,4,10,6,9,12,16,1,13,15,14,7,16,11,3,16,8,5,2,16
458,2,8,5,12,13,16,1,13,10,15,9,16,7,2,16,11,5,2,16
459,4,7,5,13,16,17,2,12,11,15,9,17,8,3,14,10,6,1,17
460,5,7,4,14,16,17,1,12,8,15,11,17,13,3,10,9,6,2,17
461,3,8,6,12,15,16,2,13,9,14,10,16,5,1,16,11,7,4,16
462,1,7,5,9,16,17,1,11,8,14,13,17,10,1,15,12,6,4,17
463,1,7,4,9,16,17,1,13,5,14,11,17,15,8,10,11,6,3,17
464,1,7,5,11,16,17,1,10,9,15,12,17,8,1,14,13,6,1,17
465,8,11,1,12,16,17,1,1,1,12,12,17,1,1,12,8,8,1,17
466,8,11,1,12,16,17,1,1,1,12,12,17,1,1,12,8,8,1,17
467,8,11,1,12,16,17,1,1,1,12,12,17,1,1,12,8,8,1,17
468,4,11,3,13,16,17,12,14,9,15,6,17,10,2,7,8,5,1,17
469,4,13,5,9,14,16,1,11,12,15,6,16,10,3,16,7,8,2,16
470,5,10,6,13,15,16,1,12,4,14,11,16,7,3,16,9,8,2,16
471,8,6,2,11,16,17,3,12,9,15,14,17,4,7,10,13,5,1,17
472,7,5,1,10,16,17,3,12,9,15,14,17,8,6,11,13,4,2,17
473,6,5,3,11,16,17,1,12,8,15,14,17,7,9,10,13,3,2,17
474,3,5,5,12,16,17,2,14,7,15,10,17,9,3,13,11,8,1,17
475,4,7,2,14,16,17,2,15,9,12,9,17,13,6,8,9,4,1,17
476,2,11,8,12,16,17,1,13,4,15,4,17,10,4,14,4,8,3,17
477,7,8,4,13,16,17,2,15,9,12,10,17,5,3,14,11,6,1,17
478,7,8,3,15,16,17,1,14,9,10,12,17,6,4,11,13,5,2,17
479,4,10,7,11,16,17,8,14,6,13,12,17,2,3,15,9,5,1,17
480,1,7,5,12,16,17,2,13,9,15,10,17,4,8,14,11,6,3,17
481,2,5,6,12,16,17,1,14,9,13,10,17,7,8,15,11,4,3,17
482,13,10,5,15,16,17,1,11,2,12,14,17,7,6,8,4,9,3,17
483,2,8,6,10,16,17,1,15,9,13,11,17,3,7,14,12,4,5,17
484,2,8,4,12,16,17,3,14,9,15,10,17,6,7,13,11,5,1,17
485,4,8,1,14,16,17,7,13,9,15,12,17,3,6,11,10,1,5,17
486,3,8,4,15,16,17,2,14,9,12,10,17,6,7,13,11,5,1,17
487,6,7,4,14,16,17,2,15,9,12,10,17,8,3,13,11,5,1,17
488,6,8,4,13,16,17,1,12,9,14,11,17,7,5,15,10,3,2,17
489,8,11,5,15,16,17,4,13,1,14,7,17,6,1,12,10,9,1,17
490,8,9,6,16,15,17,5,13,2,14,12,17,4,2,7,10,11,1,17
491,4,14,8,11,16,17,1,12,5,15,9,17,6,3,13,10,7,1,17
492,1,1,1,11,16,15,1,9,8,17,11,18,14,10,7,11,1,1,18
493,4,4,1,10,16,15,4,9,8,17,10,18,14,13,7,10,1,1,18
494,5,5,1,10,16,15,1,10,9,17,10,18,14,8,7,10,1,1,18
495,6,9,3,16,12,17,1,14,10,15,11,17,4,5,13,8,7,2,17
496,7,8,4,16,14,17,1,10,12,15,13,17,3,5,11,9,6,2,17
497,9,8,4,13,16,17,1,7,10,15,14,17,3,5,12,11,6,1,17
498,3,15,4,11,12,16,1,10,9,14,8,16,13,6,16,5,7,2,16
499,3,15,4,10,11,16,1,9,14,13,7,16,8,5,16,6,12,2,16
500,3,15,5,12,14,17,1,13,7,16,9,17,8,1,11,10,6,4,17
501,1,16,5,11,12,17,1,13,15,10,8,17,14,4,7,8,6,1,17
502,1,16,6,11,12,17,1,13,15,10,8,17,14,4,7,8,5,1,17
503,1,16,5,7,15,17,1,13,10,12,8,17,14,4,11,8,5,1,17
504,1,1,1,14,16,17,1,13,1,15,11,17,1,1,1,11,1,1,17
505,1,1,1,1,17,11,1,1,1,16,11,18,1,1,11,11,11,1,18
506,1,1,1,1,17,11,1,1,1,16,11,18,1,1,11,11,11,1,18
507,11,5,3,8,15,17,1,14,4,16,10,17,7,11,13,9,6,2,17
508,5,7,4,10,16,17,1,15,9,14,13,17,8,3,11,12,5,1,17
509,13,9,3,12,16,17,1,14,6,15,11,17,3,7,8,10,5,1,17
510,8,10,3,15,16,17,9,7,6,13,14,17,11,12,5,2,4,1,17
511,11,5,2,15,16,17,6,13,10,12,14,17,7,9,4,3,8,1,17
512,13,10,5,15,16,17,1,7,8,12,14,17,3,9,6,4,11,1,17
513,5,6,7,11,16,17,1,15,9,10,12,17,3,2,14,12,8,3,17
514,1,9,7,10,16,17,3,15,8,13,11,17,6,4,14,11,5,2,17
515,1,9,3,10,16,17,3,15,8,13,11,17,7,1,14,12,3,3,17
516,5,8,3,11,15,17,1,13,7,16,10,17,14,4,9,12,6,2,17
517,5,7,3,11,15,17,1,13,9,16,10,17,14,4,8,12,6,2,17
518,5,12,7,9,15,17,1,10,6,16,11,17,4,3,8,13,14,2,17
519,10,11,7,15,14,17,1,13,3,16,12,17,6,4,9,5,8,1,17
520,12,10,6,15,16,17,2,14,4,11,13,17,8,3,6,5,9,1,17
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,1,6,5,13,16,17,1,15,8,10,11,17,9,4,14,12,7,3,17
523,2,9,5,7,16,17,1,10,8,14,11,17,13,2,15,12,6,4,17
524,1,7,7,9,16,17,1,10,4,14,11,17,13,1,15,12,6,4,17
525,1,1,8,14,17,4,1,16,11,15,12,18,4,4,10,12,8,4,18
526,5,10,3,15,16,17,5,14,11,8,12,17,7,4,9,12,2,1,17
527,1,7,1,14,17,12,1,8,10,12,15,18,8,1,10,15,1,1,18
528,1,1,1,18,16,1,15,1,1,17,1,1,1,1,1,1,1,1,18
529,1,1,1,18,16,1,15,1,1,17,1,1,1,1,1,1,1,1,18
530,5,10,3,13,14,16,1,15,11,12,9,16,8,6,16,7,4,2,16
531,8,6,3,15,16,17,7,12,9,11,13,17,2,4,10,14,5,1,17
532,6,9,3,12,16,17,4,15,8,11,13,17,7,5,10,14,2,1,17
533,1,8,6,13,16,17,1,14,7,15,11,17,9,1,10,12,1,1,17
534,7,8,3,15,16,17,4,13,9,12,10,17,5,6,14,11,2,1,17
535,1,8,4,13,16,17,5,15,10,9,12,17,6,7,14,11,3,2,17
536,8,11,4,12,16,17,3,14,6,15,9,17,7,5,13,10,1,1,17
537,2,10,6,13,16,14,1,11,2,15,4,17,12,8,17,4,9,7,17
538,7,3,2,16,17,15,14,13,6,12,10,18,9,8,5,11,4,1,18
539,3,14,1,15,17,16,1,12,5,13,6,18,10,3,11,6,9,8,18
540,4,12,9,13,15,17,1,7,8,16,5,17,14,1,10,6,11,3,17
541,4,7,5,14,15,17,1,13,11,16,9,17,8,3,12,10,6,2,17
542,3,11,9,16,14,17,1,10,5,15,5,17,13,3,12,5,8,1,17
543,5,15,6,16,12,17,1,13,4,14,6,17,6,3,9,10,11,1,17
544,5,15,6,16,12,17,1,13,4,14,6,17,6,3,9,10,11,1,17
545,1,1,7,16,14,17,1,15,8,13,10,17,1,1,12,10,8,1,17
546,1,12,1,10,13,16,1,11,8,15,7,16,14,6,16,1,8,5,16
547,1,9,7,11,14,17,1,12,13,15,5,17,16,1,10,4,8,6,17
548,1,12,9,11,16,17,1,14,1,14,7,18,13,1,1,7,10,1,18
549,1,10,5,6,15,17,1,6,11,16,13,17,12,1,6,13,9,1,17
550,5,4,3,15,16,17,6,10,7,8,12,17,9,11,14,13,2,1,17
551,5,7,4,15,16,17,1,6,10,9,12,17,11,1,14,12,8,1,17
552,5,9,3,12,15,17,1,16,11,13,10,17,8,4,14,6,7,2,17
553,3,9,4,15,14,17,10,16,11,12,7,17,8,2,13,5,6,1,17
554,6,11,3,13,14,16,1,15,10,12,9,16,4,7,16,8,5,2,16
555,8,7,2,13,15,16,5,12,11,14,9,16,4,6,16,10,3,1,16
556,8,6,3,15,13,16,5,10,9,14,11,16,4,7,16,12,2,1,16
557,5,9,4,16,15,17,1,14,7,13,11,17,3,6,10,12,8,1,17
558,8,15,3,13,16,17,1,10,7,4,14,17,12,5,6,11,9,1,17
559,8,15,3,9,14,16,1,7,10,11,12,16,13,5,16,4,6,1,16
560,3,9,4,14,16,17,1,11,6,15,13,17,10,5,7,12,8,2,17
561,10,16,1,1,13,17,1,14,9,15,1,17,11,12,1,1,1,1,17
562,9,16,1,1,12,17,1,13,15,14,1,17,10,11,1,1,1,1,17
563,10,16,1,1,13,17,1,13,1,15,1,17,12,11,1,1,1,1,17
564,6,8,5,14,16,17,1,15,9,11,12,17,3,3,10,13,7,2,17
565,4,6,1,13,16,17,1,15,9,10,11,17,7,5,14,12,7,3,17
566,3,8,5,13,16,17,1,10,9,14,11,17,6,7,15,12,4,2,17
567,5,7,4,13,15,16,3,11,10,14,12,16,8,2,16,9,6,1,16
568,3,7,4,14,16,17,9,13,8,15,12,17,6,2,11,10,5,1,17
569,2,7,3,14,16,17,1,15,9,10,12,17,4,6,11,13,8,4,17
570,11,1,1,1,17,11,1,1,1,16,11,18,1,1,1,11,11,1,18
571,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
572,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
573,2,6,4,12,16,17,1,13,11,15,9,17,7,8,14,10,5,3,17
574,4,6,3,11,16,17,1,12,8,14,9,17,13,7,15,10,5,2,17
575,3,6,5,11,14,16,1,12,8,15,9,16,13,1,16,10,7,4,16
576,4,7,5,14,15,17,1,13,10,16,12,17,6,3,9,11,8,1,17
577,5,15,7,12,13,16,3,10,14,11,8,16,2,4,16,6,9,1,16
578,4,9,6,13,14,16,1,12,8,15,11,16,5,3,16,10,7,1,16
579,13,9,4,16,15,17,1,8,6,11,14,17,5,3,12,7,10,2,17
580,12,11,4,15,14,16,3,5,10,8,13,16,6,2,16,7,9,1,16
581,13,11,4,16,15,17,1,7,5,10,14,17,6,3,9,8,12,1,17
582,4,8,5,13,14,16,1,12,10,15,11,16,7,3,16,9,6,2,16
583,4,8,5,14,15,16,2,13,12,10,11,16,7,3,16,9,6,1,16
584,4,11,7,13,15,16,1,12,10,14,8,16,5,3,16,6,9,2,16
585,6,8,5,10,15,17,1,11,9,16,14,17,4,3,12,13,7,1,17
586,6,8,5,12,16,17,1,11,9,15,14,17,3,4,10,13,7,1,17
587,6,7,5,10,16,17,1,12,9,15,13,17,1,1,11,14,8,1,17
588,3,8,5,15,16,17,1,12,9,11,13,17,7,2,10,14,6,4,17
589,6,9,2,15,16,17,4,14,8,10,11,17,7,3,13,12,5,1,17
590,3,8,5,15,16,17,1,13,4,10,14,17,9,7,11,12,6,2,17
591,1,8,8,12,15,17,1,1,1,16,14,17,1,1,8,13,8,1,17
592,1,7,7,6,13,14,1,7,7,17,14,18,12,1,5,14,11,1,18
593,3,10,5,12,15,16,1,14,6,13,9,16,8,4,16,11,7,2,16
594,1,1,1,13,18,16,12,1,1,17,13,15,1,1,1,1,1,1,19
595,4,7,5,9,16,17,1,13,8,13,11,17,10,1,15,12,6,1,17
596,1,1,1,13,17,13,11,1,1,16,13,18,1,1,1,12,1,1,18
597,3,14,5,13,16,17,2,12,9,15,11,17,8,4,6,10,7,1,17
598,3,14,5,13,16,17,2,12,10,15,11,17,8,4,6,9,7,1,17
599,6,10,4,14,16,17,1,12,7,15,11,17,5,3,9,13,8,2,17
600,1,4,5,12,16,17,6,15,9,10,14,17,8,2,13,11,7,2,17
601,5,8,3,13,16,17,2,14,12,15,11,17,7,4,9,10,6,1,17
602,3,7,4,12,14,16,1,13,8,15,11,16,10,5,16,9,6,2,16
603,2,7,4,13,15,16,1,14,9,10,11,16,6,8,16,12,5,3,16
604,2,7,5,12,16,17,1,15,11,14,9,17,4,8,13,10,6,3,17
605,3,9,6,13,16,17,1,15,8,12,10,17,7,1,14,11,5,4,17
606,9,11,8,13,15,17,1,12,1,16,14,17,1,1,10,1,1,1,17
607,3,8,4,13,16,17,1,14,9,15,10,17,5,6,12,11,7,2,17
608,1,14,6,9,15,17,1,13,7,16,8,17,5,4,12,10,11,3,17
609,6,8,4,14,15,17,1,13,9,16,12,17,5,3,11,10,7,2,17
610,2,6,5,14,16,17,1,9,10,15,13,17,8,3,11,12,7,4,17
611,1,6,6,9,16,17,1,11,8,13,15,17,10,1,14,12,5,4,17
612,4,7,5,12,16,17,8,14,11,13,9,17,3,2,15,10,6,1,17
613,5,8,4,14,16,17,1,15,9,12,10,17,6,3,13,11,7,2,17
614,5,8,7,15,16,17,1,14,9,13,11,17,3,4,10,12,6,1,17
615,9,11,3,12,16,17,1,14,6,15,13,17,5,4,7,10,8,1,17
616,3,5,4,11,14,17,8,13,12,16,10,17,6,2,9,15,7,1,17
617,3,8,9,11,14,16,1,5,7,15,13,16,6,1,16,12,10,4,16
618,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
619,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
620,1,1,1,1,17,13,1,1,1,13,13,18,1,1,1,13,1,1,18
621,4,16,5,11,13,17,1,14,12,15,8,17,7,3,10,9,6,1,17
622,4,16,5,11,13,17,2,14,12,15,8,17,7,3,10,9,6,1,17
623,4,12,6,14,15,17,1,13,8,16,11,17,7,3,9,10,5,1,17
624,6,8,5,10,14,16,1,13,12,15,10,16,7,3,16,9,4,2,16
625,6,8,5,10,14,16,1,13,12,15,10,16,7,3,16,9,4,2,16
626,3,8,7,13,15,17,1,14,9,16,10,17,5,1,12,11,6,4,17
627,4,7,5,13,14,16,1,10,12,15,8,16,11,3,16,9,6,2,16
628,4,13,8,11,14,16,1,10,12,15,6,16,5,3,16,7,9,2,16
629,7,8,10,11,16,17,1,9,1,15,12,17,6,1,14,13,1,1,17
630,3,11,5,11,16,17,1,13,8,14,10,17,7,1,15,9,6,4,17
631,1,7,4,15,16,17,1,13,6,10,12,17,9,7,14,11,5,3,17
632,3,9,4,13,15,16,1,14,8,10,12,16,7,4,16,11,6,2,16
633,9,6,1,14,16,17,4,15,8,11,12,17,5,7,10,13,2,3,17
634,9,6,2,14,16,17,4,15,8,13,12,17,5,7,11,10,3,1,17
635,8,7,3,12,15,16,1,14,9,13,11,16,4,5,16,10,6,2,16
636,11,7,3,12,15,17,1,9,4,16,14,17,6,8,10,13,5,2,17
637,8,10,3,13,15,17,2,9,5,16,14,17,7,6,11,12,4,1,17
638,4,11,5,6,15,17,1,9,13,16,12,17,7,1,8,14,10,1,17
639,1,12,4,13,16,17,1,7,7,15,14,17,4,1,7,7,7,4,17
640,5,11,5,13,16,17,1,15,9,14,12,17,1,1,8,10,5,1,17
641,1,1,1,1,15,17,1,1,1,16,1,17,1,1,14,1,1,1,17
642,1,16,1,18,17,1,1,1,1,15,1,1,1,1,1,1,1,1,18
643,1,16,1,18,17,1,1,1,1,15,1,1,1,1,1,1,1,1,18
644,1,16,1,18,17,1,1,1,1,15,1,1,1,1,1,1,1,1,18
645,3,14,6,11,15,17,1,16,13,12,10,17,8,2,4,9,7,5,17
646,4,15,5,10,13,17,1,11,16,14,8,17,9,2,12,7,6,3,17
647,3,16,7,14,9,17,1,10,6,15,12,17,5,2,13,11,8,4,17
648,4,9,7,12,16,17,5,15,8,13,10,17,3,1,14,10,6,1,17
649,4,7,1,15,16,17,9,13,8,11,14,17,6,5,12,10,1,1,17
650,4,9,6,12,16,17,1,11,8,14,13,17,5,3,15,10,6,2,17
651,1,6,6,15,16,11,5,10,8,17,13,18,1,1,14,12,9,1,18
652,1,1,6,15,16,12,1,11,7,17,13,18,7,1,10,14,9,1,18
653,3,11,3,13,16,12,1,8,7,17,15,18,6,3,10,14,9,1,18
654,4,12,5,16,15,17,1,10,9,14,13,17,7,2,8,11,6,3,17
655,4,13,5,14,15,17,1,8,12,16,10,17,11,3,7,9,6,2,17
656,3,15,10,13,11,16,1,12,5,14,9,16,7,4,16,8,6,1,16
657,6,8,4,12,15,16,1,13,9,14,10,16,3,5,16,11,7,2,16
658,2,7,5,13,16,17,9,15,8,14,10,17,6,3,12,11,4,1,17
659,5,8,6,12,15,16,1,14,9,13,10,16,3,4,16,11,7,2,16
660,3,9,8,15,13,17,1,14,5,16,12,17,4,6,10,11,7,1,17
661,3,9,7,15,13,17,1,14,8,16,12,17,4,5,11,10,6,1,17
662,1,10,8,15,13,17,1,14,6,16,12,17,5,1,9,11,7,1,17
663,10,6,4,15,13,16,1,8,7,14,11,16,5,9,16,12,3,1,16
664,10,6,3,15,13,16,1,8,7,14,11,16,4,9,16,12,5,2,16
665,5,6,4,14,15,17,1,11,8,16,13,17,1,10,9,12,7,1,17
666,2,8,6,14,16,17,3,15,9,13,10,17,4,7,11,12,5,1,17
667,2,8,5,13,16,17,3,15,10,12,9,17,4,7,14,11,6,1,17
668,7,10,5,13,15,16,1,12,9,14,11,16,3,4,16,6,8,2,16
669,7,15,2,12,13,17,1,14,10,16,8,17,11,6,3,9,5,4,17
670,7,16,1,10,13,18,5,15,12,17,9,18,14,6,2,8,3,4,11
671,8,13,2,15,12,17,1,14,6,16,10,17,9,4,5,11,7,3,17
672,6,8,4,12,13,17,1,11,9,16,15,17,3,2,10,14,7,5,17
673,7,8,4,12,14,18,1,11,9,17,16,18,3,2,10,15,6,5,13
674,6,8,5,12,13,17,1,11,9,16,15,17,3,1,10,14,7,4,17
675,5,11,9,12,14,16,1,13,4,15,8,16,6,3,16,7,10,1,16
676,4,14,9,12,13,16,1,11,3,15,6,16,8,7,16,5,10,1,16
677,1,13,1,12,15,17,1,10,1,16,14,17,1,1,1,1,11,1,17
678,1,9,4,11,16,17,2,14,6,13,6,17,12,10,15,6,4,3,17
679,1,6,3,14,17,18,13,16,8,11,9,18,7,5,15,10,3,2,12
680,3,8,7,13,16,17,1,15,10,9,11,17,6,4,14,12,5,1,17
681,4,8,7,13,16,17,1,14,9,15,12,17,3,5,10,11,6,2,17
682,2,8,5,14,16,17,1,15,9,11,13,17,4,7,12,10,6,3,17
683,1,9,4,13,16,17,1,15,8,14,10,17,6,7,11,12,4,3,17
684,2,11,5,10,15,16,12,13,6,14,8,16,7,3,16,9,4,1,16
685,3,8,5,14,17,18,2,13,10,15,12,18,7,6,9,11,4,1,16
686,2,8,5,13,16,17,1,15,9,14,10,17,7,4,12,11,6,3,17
687,8,6,4,13,14,16,1,11,9,15,12,16,5,3,16,10,7,2,16
688,6,7,3,14,15,17,2,11,12,16,13,17,8,4,17,10,5,1,9
689,6,8,3,13,14,16,1,9,10,15,11,16,5,4,16,12,7,1,16
690,6,8,7,14,15,17,1,10,2,16,11,17,4,5,12,13,9,3,17
691,3,8,5,16,14,17,1,13,5,15,12,17,10,3,9,11,7,1,17
692,7,9,5,11,15,17,1,11,5,16,14,17,2,2,10,13,7,2,17
693,2,8,4,12,16,17,1,10,14,9,15,17,4,4,10,13,4,3,17
694,1,7,3,16,17,18,8,10,14,9,13,18,3,5,15,12,5,2,11
695,1,5,5,15,16,17,3,10,11,9,12,17,5,3,14,13,5,1,17
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
