348,3,14,13,3,3,3,17,1,7,19,12,16,10,7,10,1,18,9,15
349,6,14,15,8,2,2,19,1,6,18,11,12,9,2,16,2,17,9,13
350,7,18,17,6,1,5,16,1,1,19,12,14,12,10,10,1,15,7,9
351,9,8,12,6,5,1,19,1,13,14,11,15,18,7,4,3,17,10,16
352,8,7,13,5,4,2,19,1,14,15,11,12,18,10,6,3,16,9,17
353,12,9,10,3,3,1,19,1,14,16,11,13,15,7,6,5,18,8,17
354,10,11,1,15,8,1,18,1,9,7,14,12,1,18,17,1,13,1,16
355,9,10,6,14,7,1,18,1,11,8,15,12,1,18,17,1,13,1,16
356,10,11,1,15,9,1,18,1,8,7,14,12,1,18,16,1,13,1,17
357,14,11,16,1,1,5,19,1,13,17,5,12,8,8,8,1,15,5,18
358,13,11,16,1,1,5,19,1,17,18,5,12,8,8,8,1,15,7,14
359,13,11,17,1,1,5,19,1,13,18,5,12,8,8,8,1,16,5,15
360,5,10,11,9,1,1,19,1,12,16,14,15,13,6,8,1,17,7,18
361,10,11,13,9,4,3,19,1,6,14,15,16,12,5,7,2,17,8,18
362,8,13,15,8,1,1,19,1,7,17,12,16,13,6,5,1,10,11,18
363,15,8,14,6,6,1,19,1,17,16,4,10,12,10,8,1,13,4,18
364,14,3,10,3,3,1,18,1,16,13,8,6,9,18,10,14,17,6,10
365,1,12,18,1,1,1,19,1,1,15,13,13,1,1,15,1,17,1,1
366,2,13,11,5,5,4,19,1,5,5,15,16,5,14,12,2,18,5,17
367,10,1,12,9,1,1,19,1,8,15,13,16,1,14,11,1,17,1,18
368,1,1,13,1,1,1,19,1,1,15,12,17,1,11,14,1,16,1,18
369,1,16,14,8,8,1,19,1,1,18,11,12,1,10,13,1,17,1,15
370,7,13,16,1,1,1,19,1,5,17,8,9,10,6,15,12,18,10,14
371,7,13,14,1,1,1,19,1,6,17,11,15,8,10,16,1,18,8,12
372,11,9,10,7,5,2,19,1,14,15,12,16,13,8,6,3,17,4,18
373,10,9,12,5,2,3,19,1,14,16,11,15,13,7,6,4,17,8,18
374,10,11,8,7,6,2,19,1,15,14,13,16,12,9,5,4,18,3,17
375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,1,1,17,1,1,1,19,1,1,13,16,1,18,14,14,1,1,1,1
379,1,1,17,1,1,1,19,1,16,14,15,1,18,12,12,1,1,1,1
380,1,1,17,1,1,1,19,1,1,13,16,1,18,14,14,1,1,1,1
381,17,10,1,4,4,3,19,1,18,16,12,15,4,4,4,11,14,4,13
382,15,9,8,18,3,2,18,1,17,16,11,14,3,3,3,10,13,3,12
383,17,11,10,4,4,2,19,1,15,13,12,14,4,4,4,3,18,4,16
384,14,3,15,3,3,3,18,1,3,3,16,3,17,13,18,2,3,3,3
385,11,5,13,2,4,3,18,1,17,5,14,5,15,12,18,16,5,5,5
386,13,2,14,2,2,2,18,1,2,2,15,16,17,12,18,2,2,2,2
387,4,7,11,2,2,5,19,1,12,16,13,15,14,8,9,6,18,10,17
388,10,6,14,2,2,4,19,1,11,16,12,15,13,7,9,5,18,8,17
389,7,11,5,2,2,4,19,1,13,16,12,14,17,8,9,6,18,10,15
390,8,7,11,4,3,2,19,1,16,15,9,14,12,6,13,5,17,10,18
391,9,8,12,6,3,2,19,1,16,17,10,14,13,5,7,4,18,11,15
392,13,6,10,8,3,1,19,1,18,16,12,14,11,5,7,4,15,9,17
393,1,15,14,1,1,1,16,1,1,1,18,1,16,1,1,1,19,1,1
394,9,6,11,4,2,3,19,1,12,16,14,15,13,8,5,7,17,10,18
395,12,7,10,5,5,1,19,1,13,14,11,15,16,9,8,1,18,1,17
396,15,13,11,5,5,2,18,1,17,16,4,9,7,18,12,3,14,7,10
397,15,13,10,7,9,2,18,1,17,16,4,8,5,18,12,3,14,5,11
398,15,13,7,8,3,2,18,1,16,14,6,10,9,18,12,4,17,5,10
399,7,18,8,1,1,8,15,1,1,16,13,8,8,12,17,1,19,1,13
400,15,1,12,1,1,1,18,1,1,18,16,11,1,13,10,1,17,1,14
401,1,17,16,1,1,1,1,1,1,19,1,1,1,1,1,1,17,1,1
402,16,7,8,4,5,3,18,1,17,18,12,15,9,11,6,2,14,9,13
403,15,9,10,7,4,2,18,1,17,18,8,14,11,6,13,3,16,5,12
404,14,4,10,7,5,2,17,1,16,17,6,13,11,17,8,2,15,9,12
405,3,12,13,3,3,7,18,1,9,18,11,14,15,6,7,1,17,10,16
406,7,8,11,6,3,2,18,1,12,18,13,16,14,5,10,4,17,9,15
407,10,6,11,7,5,1,18,1,14,18,12,13,15,8,3,3,16,9,17
408,14,13,11,7,7,1,17,1,16,17,4,9,5,17,12,3,15,5,10
409,15,13,11,9,8,2,17,1,16,17,3,7,4,17,12,4,14,4,10
410,14,12,10,7,7,2,17,1,16,17,3,11,5,17,13,3,15,5,9
411,11,6,10,5,4,1,18,1,16,18,9,13,15,7,8,3,12,14,17
412,11,5,7,9,10,3,18,1,16,18,12,14,15,2,6,8,17,4,13
413,12,7,8,6,4,1,17,1,14,17,10,11,16,17,5,1,15,9,13
414,11,8,10,7,6,2,18,1,14,18,15,13,12,5,4,3,16,9,17
415,10,8,11,5,6,2,18,1,14,18,12,15,13,4,6,3,17,9,16
416,11,10,9,6,7,2,18,1,15,18,14,13,12,8,3,4,16,5,17
417,13,7,10,9,4,1,18,1,17,18,8,16,12,5,11,1,14,6,15
418,12,7,10,9,6,1,18,1,17,18,8,15,13,4,11,5,14,3,16
419,1,11,9,1,1,1,18,1,14,18,12,1,13,15,10,1,17,1,16
420,1,1,17,10,1,1,18,1,13,18,1,10,14,1,1,12,16,1,15
421,1,15,16,1,1,1,18,1,1,18,1,1,1,1,1,1,17,1,1
422,1,1,8,1,1,1,18,1,14,18,11,12,8,17,15,8,13,7,15
423,10,6,11,7,4,2,18,1,15,18,12,13,14,9,5,3,17,8,16
424,16,10,7,9,6,1,18,1,17,18,11,15,12,8,3,4,14,5,13
425,16,9,7,10,8,2,18,1,17,18,11,12,13,4,6,3,15,5,14
426,10,5,9,4,6,1,18,1,16,18,13,12,15,8,7,3,17,11,14
427,11,5,9,4,3,2,18,1,17,18,12,14,15,8,7,6,16,10,13
428,8,13,9,12,4,1,18,1,10,18,7,16,15,17,14,3,6,5,11
429,8,9,11,7,4,5,18,1,13,18,14,15,12,3,6,2,17,10,16
430,7,4,14,10,6,3,18,1,10,18,13,15,12,5,9,2,16,8,17
431,1,8,10,7,1,1,18,1,1,18,13,15,10,9,14,1,17,10,16
432,4,13,14,5,5,1,18,1,8,18,11,12,10,9,15,3,17,7,16
433,6,12,16,7,4,1,18,1,8,18,11,13,10,5,14,3,17,9,15
434,1,10,16,1,1,1,18,1,7,18,9,13,12,8,14,1,17,11,15
435,7,11,15,13,3,1,18,1,8,18,5,14,12,17,10,4,9,5,16
436,7,11,15,13,3,1,18,1,8,18,6,14,12,17,10,4,9,5,16
437,6,6,16,15,1,1,18,1,5,18,13,12,13,6,6,1,6,6,17
438,6,8,15,4,3,5,17,1,10,17,7,12,14,17,9,1,16,13,11
439,6,8,16,1,1,5,18,3,10,18,7,11,12,9,14,4,17,12,15
440,6,12,14,1,1,5,18,1,8,18,7,16,9,11,13,1,17,9,15
441,10,7,13,6,5,2,18,1,15,18,12,14,11,8,4,3,17,9,16
442,11,8,10,7,3,2,18,1,16,18,12,15,13,6,4,5,17,9,14
443,16,7,13,1,1,1,18,1,12,18,9,9,8,9,14,1,17,6,15
444,8,16,15,1,1,1,18,1,1,18,9,14,10,11,11,1,17,1,13
445,10,13,11,1,1,1,18,1,8,18,9,11,16,6,6,14,17,5,15
446,1,17,16,1,1,1,1,1,1,19,1,1,1,1,1,1,17,1,1
447,13,9,11,8,4,2,17,1,15,17,10,14,3,17,6,5,16,7,12
448,15,11,8,9,4,2,17,1,16,17,10,14,3,17,7,5,13,6,12
449,7,12,9,10,6,1,17,1,14,17,11,15,5,17,8,3,16,4,13
450,13,10,7,8,8,1,18,1,15,18,12,14,11,6,4,1,17,4,16
451,15,9,5,10,8,2,18,1,17,18,13,12,11,4,5,7,16,2,14
452,16,9,6,7,7,1,18,1,17,18,12,13,11,10,4,3,14,4,15
453,5,10,7,9,6,4,18,1,14,18,12,13,15,2,16,3,11,8,17
454,4,6,9,7,2,5,18,1,14,18,13,15,10,16,11,3,12,8,17
455,7,13,8,9,4,3,18,1,15,18,12,11,16,5,10,1,17,6,14
456,15,9,13,2,2,5,18,1,16,18,10,11,14,8,7,4,17,5,12
457,15,9,11,4,6,5,18,1,16,18,13,10,14,8,7,2,17,3,12
458,14,6,11,8,4,4,18,1,16,18,12,10,15,9,7,2,17,3,13
459,7,6,13,5,3,4,18,1,15,18,11,12,14,8,9,2,17,10,16
460,7,6,14,5,3,2,18,1,13,18,8,11,16,9,12,4,17,10,15
461,10,6,8,3,3,2,18,1,13,18,14,11,12,7,15,5,17,9,16
462,8,9,16,1,1,1,18,1,10,18,6,13,11,7,14,1,17,11,15
463,7,13,16,1,1,1,18,1,10,18,5,11,8,12,14,6,17,8,15
464,7,10,16,1,1,1,18,1,8,18,6,14,11,9,13,1,17,11,15
465,10,10,15,1,1,1,17,1,1,19,10,16,17,10,1,1,10,1,1
466,10,10,15,1,1,1,18,1,1,18,10,16,17,10,1,1,10,1,1
467,9,9,15,1,1,1,17,1,14,19,9,16,17,9,1,1,9,1,1
468,14,7,11,5,3,2,18,1,17,18,12,15,10,8,9,3,16,6,13
469,16,7,12,5,4,2,18,1,17,18,13,14,9,6,8,3,15,9,11
470,13,10,9,5,4,2,18,1,16,18,11,15,14,7,6,3,17,8,12
471,6,16,9,8,2,3,18,1,13,18,4,7,14,10,11,12,17,5,15
472,5,16,7,8,3,2,18,1,12,18,6,11,14,4,10,13,17,9,15
473,4,16,6,8,3,2,18,1,12,18,5,10,13,7,14,11,17,9,15
474,5,10,13,6,3,3,18,1,7,18,15,13,8,11,12,2,17,8,16
475,2,6,15,2,2,6,18,1,9,18,10,14,11,8,13,2,17,11,16
476,5,5,14,5,1,4,18,1,5,18,13,15,5,12,11,1,17,5,16
477,8,11,9,6,4,2,18,1,14,18,15,13,12,5,7,3,17,10,16
478,9,8,11,6,3,2,18,1,14,18,12,13,15,5,7,4,16,10,17
479,8,13,11,6,5,3,18,1,10,18,14,15,12,7,9,1,17,4,16
480,10,7,13,2,2,4,18,1,11,18,12,15,14,9,6,4,17,8,16
481,6,5,13,3,2,4,18,1,12,18,10,16,14,7,9,8,17,11,15
482,12,10,4,8,7,2,18,1,14,18,11,16,13,5,6,3,17,9,15
483,10,7,11,4,3,2,18,1,13,18,14,15,12,6,5,9,16,8,17
484,10,7,11,3,2,4,18,1,12,18,14,15,13,5,8,6,16,9,17
485,11,10,9,5,5,3,18,1,12,18,13,14,15,2,7,4,17,8,16
486,5,6,14,7,3,4,18,1,11,18,12,13,15,8,9,1,17,10,16
487,6,8,14,4,2,3,18,1,15,18,9,13,11,10,7,5,17,11,16
488,5,8,9,7,4,3,19,1,13,16,10,14,15,6,12,2,17,11,18
489,11,12,10,8,6,3,18,1,16,18,14,15,7,9,5,2,17,4,13
490,9,10,12,6,6,2,18,1,17,18,14,15,11,8,5,3,16,4,13
491,14,6,7,10,8,1,18,1,16,18,13,12,9,5,11,3,15,4,17
492,1,13,7,1,1,9,17,1,10,17,1,12,11,17,15,1,16,8,14
493,1,12,7,5,1,9,17,1,10,17,5,13,11,17,15,1,16,8,14
494,1,12,7,5,1,9,17,1,10,17,5,13,11,17,15,1,16,7,14
495,10,8,11,4,3,2,18,1,17,18,12,15,16,9,6,5,14,7,13
496,10,8,12,7,3,2,18,1,17,18,11,15,14,6,5,4,16,9,13
497,9,11,12,5,4,2,18,1,10,18,14,15,13,7,8,3,17,6,16
498,16,14,9,8,6,2,19,1,18,17,3,15,11,7,12,4,13,5,10
499,16,11,14,5,5,2,18,1,17,18,3,13,9,15,10,4,12,8,7
500,14,8,11,3,1,3,18,1,16,18,7,15,12,10,9,5,17,6,13
501,12,9,8,1,1,1,18,1,17,18,14,15,11,1,1,9,16,7,13
502,12,8,10,1,1,1,18,1,17,18,14,15,11,1,1,9,16,7,13
503,13,10,7,1,1,1,18,1,17,18,14,15,8,11,1,9,16,6,12
504,1,12,16,1,1,1,1,1,1,19,13,15,1,17,1,1,14,1,18
505,1,15,18,1,1,1,1,1,1,19,1,1,1,15,1,1,15,1,1
506,1,15,18,1,1,1,1,1,1,19,1,1,1,15,1,1,15,1,1
507,4,14,10,9,5,1,18,1,12,18,3,15,13,7,11,5,17,7,16
508,11,10,5,6,6,1,18,1,15,18,3,13,14,6,12,6,17,4,16
509,4,13,10,7,7,1,18,1,9,18,6,16,12,10,14,1,15,4,17
510,5,15,10,13,7,2,18,1,6,18,8,16,17,9,14,3,11,4,12
511,5,15,10,12,6,2,18,1,9,18,7,17,16,8,14,3,13,4,11
512,5,17,12,7,6,2,18,1,11,18,8,15,16,10,14,3,13,4,9
513,7,12,13,8,3,5,16,1,10,19,11,18,15,9,6,1,14,4,17
514,6,7,13,1,1,5,18,1,11,18,14,15,8,12,10,1,17,8,16
515,5,10,12,11,5,7,18,1,8,18,14,16,13,4,9,1,17,1,15
516,10,15,14,4,4,1,17,1,6,17,8,7,12,17,13,3,16,11,9
517,10,11,15,4,5,1,17,1,6,17,7,9,12,17,14,3,16,12,8
518,10,14,16,4,3,1,18,1,13,18,5,11,7,12,6,9,17,7,15
519,12,7,10,9,6,1,18,1,17,18,11,15,13,5,16,4,8,3,14
520,11,9,8,7,6,2,18,1,17,18,10,16,13,5,14,3,12,3,15
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,6,8,16,2,2,2,18,1,7,18,10,14,12,5,11,9,17,12,15
523,6,13,16,4,1,1,18,1,7,18,10,11,8,5,14,12,17,8,15
524,9,13,16,8,1,1,18,1,5,18,11,11,5,9,14,1,17,5,15
525,1,5,14,11,5,1,14,1,12,19,5,16,12,10,17,1,18,5,5
526,4,10,14,8,1,7,18,1,11,18,8,15,11,5,16,1,17,6,13
527,1,1,11,13,1,1,16,1,8,19,11,13,15,1,18,1,16,8,10
528,1,1,17,1,1,1,1,1,1,18,1,1,1,1,18,1,1,1,1
529,1,1,17,1,1,1,1,1,1,18,1,1,1,1,18,1,1,1,1
530,12,6,10,4,4,2,18,1,13,19,14,16,11,7,8,3,17,9,15
531,1,13,9,10,1,5,15,1,11,19,14,17,11,8,6,1,16,7,18
532,7,10,15,11,4,5,18,1,9,18,14,12,13,3,6,2,17,8,16
533,8,4,12,4,4,7,15,1,10,19,9,18,13,3,14,2,16,11,17
534,7,9,10,8,6,3,16,1,12,19,13,15,14,5,11,1,18,4,17
535,7,10,9,3,2,5,18,1,11,18,14,15,13,4,8,6,17,12,16
536,10,12,13,5,3,4,18,1,9,19,14,15,7,6,11,2,16,7,17
537,10,11,13,8,7,3,16,1,9,19,4,15,5,12,17,2,14,5,18
538,4,14,9,12,5,3,18,1,15,18,6,13,10,7,16,2,8,10,17
539,12,9,10,4,4,3,14,1,11,18,15,4,4,18,16,1,13,4,17
540,12,9,14,3,3,5,18,1,13,19,11,15,6,8,10,2,17,6,16
541,11,7,13,3,2,5,18,1,14,18,10,16,12,6,8,4,17,9,15
542,17,9,10,5,5,1,13,1,18,19,11,13,11,3,5,4,15,5,16
543,18,10,12,6,5,1,15,1,16,19,14,8,7,9,13,1,17,4,10
544,18,11,12,6,5,1,15,1,16,19,14,8,7,10,13,3,17,4,9
545,1,12,10,1,1,1,9,1,1,19,18,10,13,15,16,1,17,1,13
546,11,16,1,6,1,1,9,1,15,19,7,14,9,16,13,1,18,8,12
547,12,8,1,1,1,1,18,1,17,18,13,15,11,10,8,1,16,1,14
548,15,9,1,7,7,1,12,1,18,19,14,17,1,11,10,1,15,1,13
549,10,16,14,1,1,1,13,1,11,18,8,9,1,18,12,1,15,1,17
550,2,13,14,6,4,5,18,1,7,18,8,12,9,11,15,3,16,9,17
551,6,10,14,8,3,5,18,1,9,19,12,13,11,4,16,2,17,7,15
552,13,8,14,6,4,2,10,1,17,19,11,16,12,7,5,3,18,9,15
553,13,6,14,7,3,2,18,1,16,18,11,15,10,8,5,4,17,9,12
554,12,6,10,4,4,3,18,1,16,19,13,15,11,7,8,1,17,9,14
555,8,10,9,6,5,2,11,1,13,18,7,15,12,18,14,3,17,4,16
556,7,8,10,9,4,2,17,1,11,17,5,12,14,17,16,3,15,6,13
557,8,12,7,5,4,1,9,1,11,19,10,14,16,18,17,1,15,6,13
558,13,10,7,11,3,2,15,1,18,19,9,14,12,4,8,6,16,5,17
559,16,10,6,11,3,2,18,1,17,18,8,15,13,4,9,7,12,5,14
560,7,12,8,13,4,1,10,1,9,19,6,14,15,17,16,1,18,5,11
561,16,9,1,12,12,1,15,1,18,19,1,11,1,1,9,1,17,1,14
562,15,9,1,13,12,1,18,1,17,18,1,11,1,1,9,1,16,1,14
563,16,9,1,13,12,1,15,1,17,19,1,11,1,1,9,1,18,1,14
564,8,12,9,6,4,2,15,1,13,19,11,14,16,5,7,3,17,10,18
565,7,7,11,6,3,4,18,1,13,18,14,15,12,2,9,5,16,10,17
566,8,7,10,5,3,4,18,1,12,19,14,13,15,9,5,2,16,11,17
567,11,8,12,5,4,1,14,1,15,19,10,13,17,7,6,3,18,9,16
568,9,8,13,4,3,2,18,1,14,18,10,12,16,5,7,6,17,11,15
569,7,8,12,4,4,1,16,1,13,19,10,14,18,9,6,1,17,11,15
570,1,15,17,1,1,1,18,1,1,19,1,1,1,1,1,1,15,1,1
571,1,15,17,1,1,1,18,1,1,18,1,1,1,1,1,1,15,1,1
572,1,16,18,1,1,1,1,1,1,19,1,1,1,1,1,1,16,1,1
573,7,8,15,3,3,5,16,1,9,18,6,13,11,18,10,2,17,11,14
574,7,6,15,2,3,4,17,1,9,17,8,10,12,17,13,5,16,11,14
575,6,8,10,5,4,1,16,1,9,18,7,14,12,18,15,1,17,12,11
576,8,12,16,4,4,1,17,1,9,19,6,10,14,13,7,3,18,14,11
577,15,5,11,9,4,2,18,1,17,18,12,16,10,7,6,3,14,8,13
578,10,7,13,4,4,3,15,1,14,18,6,9,16,18,11,2,17,8,12
579,9,18,12,5,4,3,17,1,10,19,8,11,16,7,15,2,13,6,14
580,9,17,10,6,4,2,18,1,12,18,8,11,15,7,13,3,16,5,14
581,12,18,8,7,3,4,17,1,13,19,11,10,15,9,6,2,16,5,14
582,11,8,10,5,5,2,14,1,17,19,13,12,16,4,7,3,18,9,15
583,9,7,12,6,5,2,18,1,15,18,11,14,13,4,8,3,17,10,16
584,16,8,9,5,4,3,13,1,18,19,10,14,11,7,12,2,17,6,15
585,9,16,11,6,4,3,17,1,12,19,10,14,13,8,7,1,18,5,15
586,8,16,11,9,4,1,17,1,12,19,10,14,13,7,6,1,18,5,15
587,7,16,13,5,5,1,17,1,10,19,11,12,14,9,8,1,18,4,15
588,6,7,9,5,2,3,17,1,12,19,11,13,14,16,8,4,18,10,15
589,6,7,14,8,5,2,16,1,10,17,12,15,9,13,11,4,19,3,18
590,4,8,9,7,5,1,17,1,11,19,12,16,15,13,10,1,18,6,14
591,1,15,11,9,1,1,13,1,1,19,12,17,18,1,15,1,14,1,10
592,12,15,13,1,1,1,17,1,14,17,1,10,1,17,1,1,16,1,10
593,14,9,11,7,5,3,6,1,8,18,15,10,12,18,12,1,16,4,17
594,1,1,17,1,1,1,1,1,1,18,1,1,16,1,18,1,1,1,1
595,7,14,16,5,1,1,17,1,5,19,8,9,10,12,13,1,18,10,15
596,1,1,17,1,1,1,1,1,1,18,1,1,16,1,18,1,1,1,1
597,15,7,9,10,3,2,13,1,18,19,8,16,12,4,11,5,17,6,14
598,15,7,5,10,3,2,13,1,18,19,8,16,12,4,11,6,17,9,14
599,11,14,10,12,4,3,17,1,16,19,5,8,13,9,7,1,15,6,18
600,5,10,11,7,4,1,17,1,9,19,8,16,15,6,13,1,18,12,14
601,10,7,11,6,5,2,18,1,15,18,13,14,12,8,3,4,17,9,16
602,8,9,14,6,5,1,17,1,13,19,11,12,16,3,7,4,18,10,15
603,11,6,12,3,3,1,14,1,13,18,10,9,17,18,8,5,15,7,16
604,11,5,12,3,3,2,17,1,15,17,10,9,13,17,6,7,16,8,14
605,12,8,10,4,4,1,13,1,15,18,11,7,14,18,6,1,16,9,17
606,1,11,7,8,9,1,12,1,6,18,16,9,14,18,15,1,17,1,13
607,9,7,11,17,3,2,17,1,14,17,10,13,12,4,5,6,16,8,15
608,15,8,10,7,1,1,17,1,16,14,5,11,11,19,8,1,18,6,13
609,7,8,9,5,4,1,16,1,13,18,6,14,15,18,10,1,17,12,11
610,7,9,16,2,2,5,18,1,11,18,8,12,15,6,10,4,17,14,13
611,7,15,14,1,1,5,17,1,6,19,9,13,12,8,16,1,18,10,11
612,9,8,12,4,4,2,16,1,15,19,11,14,13,7,6,3,18,10,17
613,9,7,12,6,3,2,18,1,15,18,11,13,14,5,8,4,16,10,17
614,10,5,4,9,6,3,14,1,12,19,15,16,13,7,8,2,18,11,17
615,6,16,15,6,5,1,17,1,8,19,9,13,11,14,4,1,18,10,12
616,9,10,13,7,4,1,17,1,11,19,5,14,16,7,6,1,18,11,15
617,8,16,14,3,3,1,17,1,12,19,5,7,10,15,11,6,18,9,13
618,1,17,15,1,1,1,16,1,1,19,1,1,1,1,1,1,18,1,1
619,1,16,15,1,1,1,18,1,1,18,1,1,1,1,1,1,17,1,1
620,1,16,15,1,1,1,18,1,1,19,1,1,1,1,1,1,17,1,1
621,17,4,10,4,4,1,14,1,18,19,11,16,13,3,8,7,15,9,12
622,17,4,9,4,4,1,14,1,18,19,11,16,13,3,8,7,15,10,12
623,15,7,10,6,3,2,14,1,16,19,11,13,17,4,9,5,18,8,12
624,10,5,11,6,4,2,12,1,17,19,8,16,14,7,13,3,18,8,15
625,10,5,11,6,4,2,12,1,17,19,9,16,14,7,13,3,18,8,15
626,8,8,12,5,1,1,14,1,13,19,6,15,16,7,10,1,18,10,17
627,11,7,16,5,6,2,15,1,13,18,9,12,14,18,8,3,17,4,10
628,15,17,14,3,3,2,13,1,16,18,6,10,7,18,9,5,12,7,11
629,5,12,7,11,6,4,18,1,9,19,17,10,13,8,15,1,14,3,16
630,11,8,13,4,3,2,16,1,12,19,14,15,9,7,6,5,17,9,18
631,8,3,12,6,3,3,18,1,10,18,15,14,13,2,8,7,17,11,16
632,9,8,10,7,2,4,15,1,14,19,13,10,16,2,5,6,18,10,17
633,10,11,9,6,7,2,15,1,14,19,12,16,13,3,5,4,17,8,18
634,8,9,10,17,5,4,17,1,13,17,11,14,12,3,2,6,15,7,16
635,9,12,7,10,6,3,15,1,13,19,11,14,16,4,5,2,17,8,18
636,9,17,10,8,3,2,16,1,14,19,6,15,12,7,13,4,18,5,11
637,8,12,15,7,3,2,18,1,16,18,5,14,11,6,13,4,17,9,10
638,8,15,17,9,4,1,7,1,13,19,6,5,10,15,12,1,18,10,14
639,11,1,15,12,7,1,18,1,7,19,13,17,16,10,1,1,9,1,13
640,6,12,9,6,6,1,15,1,13,19,11,14,16,10,1,1,18,1,17
641,1,1,18,1,1,1,15,1,1,19,1,15,1,1,1,1,14,1,15
642,1,1,18,1,1,1,1,1,1,19,15,1,1,1,17,1,16,1,1
643,1,1,17,1,1,1,18,1,1,18,14,1,1,1,15,1,16,1,1
644,1,1,17,1,1,1,1,1,1,19,16,1,1,1,18,1,15,1,1
645,17,5,13,3,3,2,10,1,18,19,12,15,11,9,8,7,14,6,16
646,16,7,11,3,3,2,18,1,17,18,6,15,13,12,9,5,14,8,10
647,13,6,10,4,3,2,15,1,17,18,11,14,12,18,8,5,16,7,9
648,5,6,13,12,2,4,18,1,8,19,14,16,8,7,11,3,17,8,15
649,7,10,11,6,2,4,16,1,12,13,15,14,17,5,8,3,18,9,19
650,3,5,12,10,3,6,17,1,9,19,13,15,14,7,10,1,18,8,16
651,1,16,15,5,5,1,18,1,12,19,7,11,14,9,8,1,16,10,13
652,1,14,14,7,1,1,18,1,17,18,6,13,12,8,9,1,14,10,11
653,1,16,8,4,4,4,18,1,4,19,10,12,13,17,11,1,15,9,14
654,12,6,10,7,4,2,11,1,18,19,5,15,13,9,17,3,14,8,16
655,16,8,10,4,4,2,18,1,17,18,6,15,11,7,14,3,12,9,13
656,16,9,12,6,3,2,8,1,18,19,4,15,14,10,13,5,17,7,11
657,9,8,11,6,4,2,16,1,13,19,12,15,14,7,5,3,18,10,17
658,9,8,12,5,2,3,18,1,15,18,13,11,14,7,6,4,17,10,16
659,10,9,13,5,8,2,17,1,14,15,16,11,12,4,7,3,19,6,18
660,10,8,11,9,5,1,12,1,14,19,4,16,17,6,17,3,13,7,15
661,10,8,11,9,4,1,18,1,15,18,3,14,16,6,16,5,12,7,13
662,9,8,10,12,4,1,11,1,13,19,4,15,17,6,17,1,14,7,16
663,7,15,16,14,4,1,9,1,8,19,6,17,18,5,13,1,10,11,12
664,6,14,7,13,2,5,18,1,8,18,4,15,16,17,12,3,9,10,11
665,5,16,8,15,4,1,10,1,9,19,6,17,18,7,14,1,12,11,13
666,9,7,11,3,6,2,15,1,13,19,12,14,16,8,4,5,18,10,17
667,8,5,11,17,4,2,17,1,13,17,10,12,14,7,3,6,16,9,15
668,12,8,11,6,4,2,10,1,15,19,13,18,14,9,5,3,16,7,17
669,16,12,14,6,5,2,8,1,17,19,4,15,11,3,10,7,18,9,13
670,15,11,13,6,5,2,18,1,17,18,4,14,9,3,7,8,16,9,12
671,16,12,11,8,7,2,10,1,17,19,3,15,13,6,9,4,18,5,14
672,10,17,15,3,3,1,16,1,7,19,12,13,14,11,6,5,18,8,9
673,10,16,15,4,3,1,18,1,9,18,12,13,14,11,6,5,17,8,7
674,9,17,15,5,4,1,16,1,7,19,11,13,14,10,12,1,18,8,6
675,14,8,9,13,10,1,17,1,12,19,15,4,7,11,6,4,16,3,18
676,18,6,11,10,8,1,14,1,15,19,13,9,7,12,5,4,16,3,17
677,1,1,13,10,1,1,17,1,10,19,9,16,15,8,10,1,14,1,18
678,3,4,13,8,1,5,18,1,9,19,12,15,10,6,14,7,17,10,16
679,5,8,11,6,1,7,17,1,9,19,12,15,13,4,10,1,18,13,16
680,11,12,8,3,3,2,17,1,7,19,13,15,14,9,3,6,18,10,16
681,9,7,11,3,4,5,16,1,14,19,12,13,15,8,6,2,18,10,17
682,9,7,12,4,3,2,18,1,15,18,11,13,14,8,5,6,17,10,16
683,10,6,11,3,4,2,16,1,13,19,12,15,14,8,5,7,17,9,18
684,15,8,12,5,5,2,10,1,16,19,14,13,11,9,7,4,18,3,17
685,8,6,12,17,3,2,17,1,13,17,10,11,14,7,4,5,16,9,15
686,11,3,9,7,5,4,17,1,12,19,13,15,14,8,6,2,16,10,18
687,6,9,13,5,4,3,12,1,14,18,7,11,17,18,8,2,16,10,15
688,7,8,10,5,4,2,17,1,14,17,6,12,13,17,9,3,16,11,15
689,7,8,11,5,4,1,12,1,13,18,6,10,14,18,15,1,17,9,16
690,15,11,10,6,5,4,8,1,12,18,9,7,13,18,14,1,17,3,16
691,10,11,12,1,5,6,14,1,1,19,6,13,16,17,6,1,18,9,15
692,9,13,10,4,8,4,12,1,6,18,7,11,14,18,16,1,17,3,15
693,9,6,15,2,2,5,14,1,10,19,13,12,18,8,6,2,17,10,16
694,8,6,13,5,1,4,17,1,10,17,11,12,16,17,6,1,15,9,14
695,9,1,15,1,7,1,13,1,9,19,9,13,18,9,1,1,17,7,16
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
