303,2,12,7,15,18,19,11,16,13,17,10,19,6,4,3,14,8,5,1,19,19,9
304,4,11,7,12,18,19,2,15,17,16,10,19,13,6,3,14,9,5,1,19,19,8
305,1,14,8,13,18,19,3,15,6,17,12,19,11,1,4,16,9,7,4,19,19,10
306,5,10,3,18,19,14,6,9,11,12,16,20,8,2,7,13,17,3,1,20,20,15
307,4,8,3,15,18,19,9,5,11,12,13,19,6,7,9,16,13,2,1,19,19,17
308,1,6,7,12,18,19,5,9,10,13,14,19,1,1,11,17,14,7,1,19,19,16
309,13,5,9,14,19,17,1,5,7,16,18,20,8,11,1,4,15,10,1,20,20,11
310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,7,16,13,11,17,19,1,14,5,18,5,19,15,1,4,12,10,7,3,19,19,9
312,2,9,5,14,15,18,4,16,11,17,12,18,8,1,6,18,13,7,3,18,18,10
313,7,9,6,13,15,19,2,17,14,18,11,19,4,1,5,16,12,8,3,19,19,10
314,1,9,6,14,17,18,5,15,11,16,13,18,2,4,8,18,12,7,3,18,18,10
315,2,18,6,11,13,19,3,12,15,16,7,19,17,3,5,8,10,14,1,19,19,9
316,1,18,8,11,13,19,4,10,16,15,6,19,17,2,5,12,9,14,3,19,19,7
317,1,17,7,12,16,19,1,13,10,18,6,19,14,4,5,11,8,15,1,19,19,9
318,5,15,7,13,14,19,4,17,12,18,6,19,10,3,1,16,9,11,2,19,19,8
319,15,1,1,11,18,19,1,14,1,17,16,19,1,1,1,11,11,1,1,19,19,1
320,5,13,8,15,16,19,2,17,10,18,9,19,11,2,4,14,12,7,1,19,19,6
321,1,1,1,1,19,15,1,1,1,15,15,20,1,1,14,1,15,1,1,20,20,1
322,3,6,6,13,18,19,1,14,11,17,15,19,9,1,4,10,16,6,5,19,19,12
323,2,6,6,12,18,19,3,13,11,17,14,19,9,5,1,16,15,6,4,19,19,10
324,4,16,9,11,17,18,1,15,7,12,6,18,14,1,1,18,10,8,4,18,18,13
325,9,11,1,17,16,18,1,15,10,14,12,18,1,1,1,18,13,1,1,18,18,8
326,1,18,4,9,17,19,1,16,5,13,12,19,11,1,5,14,8,10,5,19,19,15
327,4,18,10,9,15,19,1,14,13,17,6,19,7,5,3,16,11,12,2,19,19,8
328,8,2,2,14,16,15,2,11,13,18,17,20,9,7,1,12,19,6,5,20,20,10
329,4,17,6,14,16,19,1,13,10,18,8,19,9,2,5,11,7,15,3,19,19,12
330,4,10,5,13,17,19,2,15,6,18,16,19,8,2,7,9,11,11,1,19,19,14
331,3,15,5,12,17,19,2,14,8,18,16,19,6,4,7,9,13,11,1,19,19,10
332,1,10,9,12,17,19,5,15,3,18,16,19,6,1,8,13,14,11,3,19,19,7
333,3,9,7,15,18,19,2,17,10,12,13,19,8,4,5,16,14,6,1,19,19,11
334,7,9,5,17,18,19,2,16,11,13,12,19,6,4,3,15,14,8,1,19,19,10
335,3,10,8,14,18,19,3,16,3,15,12,19,9,1,3,11,12,2,7,19,19,17
336,1,15,1,20,15,17,1,1,1,17,1,1,1,1,1,1,17,1,1,20,20,1
337,1,15,1,20,15,17,1,1,1,17,1,1,1,1,1,1,17,1,1,20,20,1
338,1,15,1,20,15,17,1,1,1,17,1,1,1,1,1,1,17,1,1,20,20,1
339,6,15,13,9,17,19,1,16,1,18,8,19,7,1,1,10,10,13,1,19,19,10
340,7,14,8,15,18,19,1,16,1,17,9,19,1,1,1,13,10,11,1,19,19,12
341,7,7,9,14,18,19,1,15,1,17,11,19,1,1,1,16,12,9,1,19,19,13
342,3,18,6,7,14,19,1,15,16,13,8,19,17,1,4,8,8,12,5,19,19,11
343,4,18,5,10,12,19,2,14,17,11,7,19,16,1,2,13,8,15,6,19,19,9
344,4,18,6,9,16,19,2,13,7,17,10,19,14,1,2,12,11,15,5,19,19,8
345,5,12,5,13,18,17,1,10,11,19,14,20,15,4,3,5,16,5,2,20,20,9
346,8,11,3,14,17,19,9,13,6,18,15,19,2,5,6,10,16,3,1,19,19,12
347,4,8,6,13,17,19,1,12,10,18,15,19,14,2,5,11,16,6,2,19,19,9
348,1,8,6,9,18,19,3,13,10,15,16,19,10,3,3,12,16,6,1,19,19,14
349,4,8,4,11,18,19,1,12,10,13,14,19,4,1,8,16,14,4,1,19,19,17
350,1,9,1,13,18,19,1,11,10,12,15,19,8,1,1,17,15,1,1,19,19,14
351,5,8,9,17,18,19,1,12,13,14,15,19,6,3,4,11,16,7,2,19,19,10
352,5,9,7,17,18,19,1,12,13,14,15,19,6,3,4,11,16,8,2,19,19,10
353,5,10,4,14,18,19,1,16,11,15,12,19,7,1,6,17,13,8,3,19,19,9
354,9,12,11,6,17,19,5,14,6,18,1,19,16,8,1,13,9,15,1,19,19,1
355,7,10,9,12,17,19,5,13,6,18,1,19,16,11,1,14,7,15,1,19,19,1
356,8,11,10,7,17,19,1,14,1,18,1,19,16,12,1,13,8,15,1,19,19,1
357,1,18,4,10,17,19,4,15,6,16,10,19,9,1,1,14,10,13,6,19,19,6
358,1,18,5,9,17,19,1,14,6,16,9,19,15,1,1,13,9,12,6,19,19,6
359,1,18,5,9,17,19,1,14,6,16,9,19,15,1,1,13,9,12,6,19,19,6
360,4,9,5,14,18,19,7,17,10,16,12,19,1,8,3,11,13,6,1,19,19,15
361,7,10,2,13,18,19,5,14,9,16,12,19,8,3,1,17,11,4,6,19,19,15
362,1,10,1,14,18,19,1,16,9,11,11,19,4,7,8,15,11,5,5,19,19,16
363,5,16,9,14,17,19,1,8,12,18,10,19,13,1,1,15,6,11,1,19,19,6
364,5,17,7,13,15,19,2,8,6,18,12,19,16,1,4,11,9,14,2,19,19,10
365,1,12,1,1,19,12,1,1,1,18,10,20,12,1,12,17,10,1,1,20,20,12
366,1,14,8,5,18,19,5,15,5,17,12,19,1,4,10,16,12,8,3,19,19,11
367,1,11,12,9,18,19,1,17,1,15,1,19,8,13,1,16,1,10,1,19,19,14
368,1,1,1,13,18,19,1,14,1,17,1,19,1,1,1,16,1,1,1,19,19,15
369,10,1,1,11,18,19,1,12,1,15,15,19,1,1,1,13,17,1,1,19,19,14
370,3,8,5,10,18,19,1,11,7,12,13,19,15,1,6,16,13,8,3,19,19,17
371,1,10,6,9,18,19,1,12,8,15,13,19,11,1,1,17,14,7,5,19,19,16
372,8,11,3,16,17,18,2,15,9,10,14,18,5,7,6,18,13,4,1,18,18,12
373,8,10,2,16,18,19,3,17,11,9,13,19,6,7,5,14,15,4,1,19,19,12
374,6,13,3,16,18,19,1,17,5,14,11,19,8,7,9,10,15,4,2,19,19,12
375,1,1,8,15,19,3,11,17,11,16,13,20,3,3,3,10,13,8,3,20,20,18
376,4,11,3,16,18,19,4,15,12,8,13,19,7,4,8,10,13,2,1,19,19,17
377,1,8,1,15,19,13,1,9,11,13,16,20,9,1,1,11,16,1,1,20,20,18
378,6,11,1,15,17,19,11,6,6,18,16,19,6,1,1,11,14,6,1,19,19,1
379,6,6,1,16,17,19,6,11,6,18,15,19,6,1,1,14,13,11,1,19,19,1
380,7,7,1,16,17,19,1,7,7,18,15,19,7,1,1,13,14,7,1,19,19,1
381,3,16,10,13,18,19,2,17,12,6,6,19,15,4,1,14,6,9,5,19,19,11
382,1,16,8,13,17,19,3,18,14,4,4,19,15,1,7,11,4,12,10,19,19,9
383,3,17,7,3,18,19,2,16,6,9,9,19,14,3,1,12,9,13,8,19,19,15
384,10,12,9,16,19,11,1,17,3,18,15,20,3,3,8,14,13,3,1,20,20,3
385,5,11,3,17,19,12,1,18,7,16,15,20,7,7,2,14,13,6,3,20,20,7
386,10,11,8,16,17,12,1,15,3,18,14,19,3,3,9,19,13,3,2,19,19,3
387,1,5,7,14,18,19,3,17,10,11,15,19,9,2,3,16,12,8,6,19,19,13
388,1,8,5,12,18,19,2,17,10,15,11,19,7,9,4,16,13,6,3,19,19,14
389,3,7,6,15,18,19,5,16,10,11,13,19,2,9,1,17,14,8,4,19,19,12
390,5,10,6,14,18,19,1,16,12,17,11,19,8,4,2,15,9,7,3,19,19,13
391,7,9,5,15,17,19,1,16,13,18,11,19,6,4,2,14,12,8,3,19,19,10
392,6,13,8,15,16,18,2,14,9,17,10,18,5,3,4,18,7,11,1,18,18,12
393,9,12,9,12,19,12,1,12,1,17,18,20,1,1,9,1,16,1,1,20,20,1
394,1,8,7,16,18,19,4,17,10,14,12,19,5,9,6,15,13,3,2,19,19,11
395,5,8,7,14,17,18,1,16,10,15,12,18,1,6,9,18,13,1,1,18,18,11
396,7,18,10,13,14,19,4,15,11,17,8,19,16,5,3,12,1,9,1,19,19,6
397,9,19,10,14,12,8,4,15,18,17,7,20,16,6,2,13,3,11,1,20,20,5
398,9,18,6,11,17,14,1,10,4,19,12,20,13,7,5,16,3,15,1,20,20,7
399,1,10,7,14,19,17,1,13,8,18,15,20,6,1,1,9,15,12,1,20,20,11
400,1,16,12,10,18,19,1,15,1,17,1,19,13,1,11,14,1,1,1,19,19,1
401,1,1,1,1,18,15,1,1,1,19,15,20,1,1,1,1,15,1,1,20,20,1
402,6,15,5,14,16,19,2,17,13,18,7,19,10,1,3,11,8,12,4,19,19,9
403,7,16,5,17,15,19,1,11,12,18,10,19,6,4,2,14,9,13,3,19,19,8
404,1,16,9,12,17,19,3,15,7,18,10,19,6,3,5,11,13,14,2,19,19,8
405,1,1,5,13,18,19,1,14,8,12,16,19,10,9,1,17,11,5,5,19,19,15
406,1,8,2,17,18,19,5,11,10,14,15,19,4,9,7,12,15,6,3,19,19,13
407,4,11,6,14,18,19,1,16,10,17,13,19,5,3,8,15,9,7,2,19,19,12
408,6,19,11,13,16,9,1,14,12,18,8,20,17,5,3,10,4,15,1,20,20,7
409,8,19,10,14,12,9,4,13,17,18,7,20,16,6,2,11,3,15,1,20,20,5
410,7,18,11,12,15,19,1,16,5,17,9,19,13,6,4,14,1,10,1,19,19,8
411,6,10,7,15,18,19,2,17,8,16,13,19,4,2,5,14,12,9,1,19,19,11
412,5,9,2,17,15,19,7,18,16,14,11,19,10,6,4,8,12,3,1,19,19,13
413,5,11,3,18,17,19,1,15,7,16,14,19,6,4,9,10,13,8,1,19,19,12
414,5,9,4,16,18,19,3,17,10,14,12,19,8,7,2,15,13,6,1,19,19,11
415,6,8,5,17,18,19,4,16,11,15,12,19,9,7,3,14,13,2,1,19,19,10
416,2,12,6,15,18,19,8,17,11,16,13,19,7,5,3,14,10,4,1,19,19,9
417,6,15,12,16,17,19,1,11,8,18,14,19,9,7,5,13,1,10,1,19,19,4
418,7,14,8,16,17,19,4,12,10,18,15,19,9,5,6,13,3,11,1,19,19,2
419,9,15,1,11,16,18,1,14,1,17,13,18,1,1,1,18,10,1,1,18,18,12
420,1,8,1,16,18,19,8,12,12,17,12,19,1,8,1,1,12,1,1,19,19,11
421,1,1,1,1,18,14,1,1,1,19,14,20,1,1,14,1,14,1,1,20,20,1
422,1,14,1,18,17,19,1,16,12,13,10,19,14,1,1,1,10,1,1,19,19,9
423,7,9,2,17,15,18,14,13,11,16,12,18,6,3,4,18,8,5,1,18,18,10
424,4,18,7,11,16,19,2,15,9,17,8,19,12,3,5,14,6,13,1,19,19,10
425,7,15,8,18,16,19,1,13,9,17,14,19,6,4,3,11,5,12,2,19,19,10
426,10,9,5,17,18,19,1,8,12,16,15,19,4,7,1,13,14,6,3,19,19,11
427,8,9,3,16,18,19,1,15,14,17,12,19,5,7,2,11,13,6,4,19,19,10
428,3,11,8,17,16,18,1,6,10,12,14,18,4,9,5,18,15,7,1,18,18,13
429,6,11,4,13,18,19,2,17,10,9,12,19,8,5,7,16,15,3,1,19,19,14
430,1,10,2,15,18,19,8,11,9,13,12,19,5,4,6,16,14,7,3,19,19,17
431,1,10,1,16,18,19,1,11,8,12,13,19,1,1,1,14,15,8,1,19,19,17
432,7,10,1,12,18,19,9,11,8,17,16,19,5,1,3,13,14,5,3,19,19,15
433,1,9,6,10,18,19,3,11,5,14,13,19,12,8,2,16,15,6,4,19,19,17
434,1,5,5,10,18,19,1,11,1,17,14,19,13,5,1,16,15,5,5,19,19,12
435,7,10,3,17,16,18,1,14,4,15,12,18,8,9,5,18,11,6,2,18,18,13
436,7,11,3,17,16,18,1,14,4,15,13,18,7,10,4,18,12,6,2,18,18,9
437,7,7,1,7,18,7,1,7,1,19,17,20,1,6,7,7,7,7,1,20,20,7
438,3,5,4,14,18,19,1,15,12,11,13,19,9,8,1,16,10,7,6,19,19,17
439,3,5,5,10,18,19,1,11,9,14,12,19,15,8,1,17,13,7,4,19,19,16
440,1,6,6,10,16,18,1,11,9,17,13,18,12,1,1,18,13,8,5,18,18,15
441,5,9,7,14,18,19,1,15,13,17,10,19,6,3,2,16,12,8,4,19,19,11
442,6,11,7,16,18,19,2,14,15,17,12,19,5,4,3,13,10,8,1,19,19,9
443,1,14,13,17,16,19,1,15,7,18,9,19,8,1,4,6,9,11,4,19,19,12
444,1,7,1,8,18,19,1,12,8,17,14,19,10,1,16,1,14,11,1,19,19,13
445,1,12,1,14,18,19,1,10,8,17,16,19,7,1,5,9,15,13,6,19,19,11
446,1,1,1,1,19,14,1,1,1,18,14,20,1,1,14,1,14,13,1,20,20,1
447,7,15,5,14,16,19,1,18,10,17,13,19,6,4,2,12,11,8,3,19,19,9
448,7,18,5,16,15,19,4,14,12,17,13,19,11,3,2,10,9,6,1,19,19,8
449,9,8,6,16,17,19,1,15,10,18,12,19,3,5,4,13,14,7,1,19,19,11
450,3,13,7,15,17,18,1,16,6,14,4,18,10,4,9,18,12,8,1,18,18,10
451,5,18,7,14,17,19,3,15,13,12,10,19,16,6,4,1,11,7,2,19,19,9
452,5,17,8,13,18,19,1,16,7,15,6,19,9,2,3,14,10,10,4,19,19,12
453,10,8,1,17,18,19,6,12,9,11,13,19,4,7,5,15,16,2,3,19,19,14
454,4,6,3,17,18,19,9,15,11,10,12,19,5,8,7,16,13,2,1,19,19,14
455,2,8,4,17,18,19,6,16,7,11,15,19,12,3,9,10,14,5,1,19,19,13
456,2,12,5,11,14,18,17,15,13,16,8,18,9,4,1,18,9,6,2,18,18,7
457,5,12,7,11,14,18,1,15,17,16,9,18,13,4,2,18,10,6,3,18,18,8
458,3,10,6,14,15,18,1,15,12,17,11,18,9,3,2,18,13,6,3,18,18,8
459,5,8,6,15,18,19,2,14,13,17,10,19,9,4,3,16,11,7,1,19,19,12
460,6,8,5,16,18,19,1,14,9,17,13,19,15,4,2,12,10,7,3,19,19,11
461,3,9,7,14,17,18,2,15,10,16,11,18,6,1,4,18,13,8,5,18,18,12
462,1,8,6,10,18,19,1,12,9,15,14,19,11,1,1,17,13,7,5,19,19,16
463,1,8,5,10,18,19,1,14,6,15,12,19,16,9,1,11,12,7,4,19,19,17
464,1,8,6,12,18,19,1,11,10,17,13,19,9,1,1,16,14,7,1,19,19,15
465,9,12,1,14,18,19,1,1,1,14,14,19,1,1,12,14,9,9,1,19,19,1
466,9,12,1,14,18,19,1,1,1,14,14,19,1,1,12,14,9,9,1,19,19,1
467,9,12,1,14,18,19,1,1,1,14,14,19,1,1,12,14,9,9,1,19,19,1
468,5,13,4,15,18,19,14,16,11,17,7,19,12,3,1,8,9,6,2,19,19,10
469,5,15,6,11,16,18,1,13,14,17,7,18,12,4,2,18,8,9,3,18,18,10
470,6,12,7,15,17,18,1,14,5,16,13,18,8,4,3,18,10,9,2,18,18,11
471,10,7,2,13,18,19,3,14,11,17,16,19,5,9,4,12,15,6,1,19,19,8
472,8,6,1,12,18,19,4,14,11,17,16,19,9,7,3,13,15,5,2,19,19,10
473,7,5,3,13,18,19,1,14,9,17,16,19,8,10,6,12,15,3,2,19,19,11
474,4,6,6,13,18,19,2,16,8,17,11,19,10,4,2,14,12,9,1,19,19,15
475,5,8,2,15,18,19,2,16,10,13,10,19,14,7,2,9,10,5,1,19,19,17
476,3,12,9,13,18,19,1,14,5,17,5,19,11,5,1,15,5,9,4,19,19,16
477,8,9,5,15,18,19,3,17,10,14,12,19,6,4,1,16,13,7,2,19,19,11
478,8,9,4,17,18,19,1,16,11,12,14,19,7,5,3,13,15,6,2,19,19,10
479,4,11,7,12,18,19,9,16,6,14,13,19,2,3,8,17,10,5,1,19,19,15
480,2,8,6,14,18,19,3,15,10,17,11,19,5,9,1,16,12,7,4,19,19,13
481,3,6,7,14,18,19,2,16,10,15,12,19,8,9,1,17,13,5,4,19,19,11
482,15,12,6,17,18,19,1,13,2,14,16,19,8,7,5,10,4,11,3,19,19,9
483,2,9,6,11,18,19,1,17,10,15,13,19,3,8,7,16,14,4,5,19,19,12
484,2,9,4,14,18,19,3,16,10,17,12,19,6,8,7,15,13,5,1,19,19,11
485,4,9,1,16,18,19,8,15,11,17,14,19,3,7,6,13,12,1,5,19,19,10
486,4,9,5,17,18,19,3,16,10,13,11,19,7,8,1,14,12,6,2,19,19,15
487,7,8,5,16,18,19,2,17,10,13,11,19,9,4,3,15,12,6,1,19,19,14
488,7,9,5,15,18,19,1,14,10,16,12,19,8,6,3,17,11,4,2,19,19,13
489,10,13,6,17,18,19,4,15,1,16,9,19,7,1,5,14,12,11,1,19,19,7
490,10,11,8,18,17,19,7,15,2,16,14,19,5,2,4,9,12,13,1,19,19,6
491,5,16,9,13,18,19,1,14,6,17,10,19,7,4,3,15,11,8,1,19,19,12
492,1,1,1,12,18,16,1,10,9,19,12,20,15,11,1,8,12,1,1,20,20,17
493,4,4,1,11,18,16,4,10,9,19,11,20,15,14,4,8,11,1,1,20,20,17
494,5,5,1,11,18,16,1,11,10,19,11,20,15,9,5,8,11,1,1,20,20,17
495,7,11,3,18,14,19,1,16,12,17,13,19,5,6,4,15,10,8,2,19,19,9
496,8,9,5,18,16,19,1,12,14,17,15,19,3,6,4,13,10,7,2,19,19,11
497,10,9,5,15,18,19,1,8,11,17,16,19,4,6,3,14,13,7,1,19,19,12
498,4,17,5,13,14,18,1,12,11,16,10,18,15,7,3,18,6,8,2,18,18,9
499,4,17,5,12,13,18,1,11,16,15,8,18,10,6,3,18,7,14,2,18,18,9
500,3,17,6,14,16,19,1,15,9,18,11,19,10,1,4,13,12,8,4,19,19,7
501,1,18,6,13,14,19,1,15,17,12,10,19,16,5,4,9,10,7,1,19,19,8
502,1,18,7,13,14,19,1,15,17,12,10,19,16,5,4,8,10,6,1,19,19,9
503,1,18,6,9,17,19,1,15,12,14,10,19,16,5,1,13,10,6,1,19,19,8
504,1,1,1,16,18,19,1,15,1,17,13,19,1,1,1,1,13,1,1,19,19,1
505,1,1,1,1,19,13,1,1,1,18,13,20,1,1,1,13,13,13,1,20,20,1
506,1,1,1,1,19,13,1,1,1,18,13,20,1,1,1,13,13,13,1,20,20,1
507,13,6,4,9,17,19,1,16,5,18,12,19,8,13,3,15,10,7,2,19,19,11
508,6,8,5,12,18,19,1,17,10,16,15,19,9,3,4,13,14,6,1,19,19,11
509,15,10,3,14,18,19,1,16,6,17,13,19,3,7,9,8,11,5,1,19,19,11
510,8,10,3,17,18,19,9,7,6,14,16,19,12,13,15,5,2,4,1,19,19,11
511,12,6,2,17,18,19,7,15,11,13,16,19,8,10,14,4,3,9,1,19,19,5
512,14,11,5,17,18,19,1,8,9,13,16,19,3,10,15,6,4,12,1,19,19,7
513,5,6,8,12,18,19,1,17,10,11,14,19,3,2,7,16,14,9,3,19,19,13
514,1,10,7,11,18,19,3,17,9,14,12,19,6,4,8,16,12,5,2,19,19,15
515,1,9,3,12,18,19,3,17,8,15,13,19,7,1,10,16,14,3,3,19,19,11
516,6,9,4,12,17,19,1,14,8,18,11,19,15,5,2,10,13,7,3,19,19,16
517,6,8,3,12,17,19,1,14,10,18,11,19,15,5,4,9,13,7,2,19,19,16
518,6,13,8,10,17,19,1,11,7,18,12,19,5,4,3,9,14,15,2,19,19,16
519,12,13,8,17,16,19,1,15,3,18,14,19,7,4,9,11,6,10,1,19,19,5
520,14,12,8,17,18,19,2,16,5,13,15,19,10,4,2,8,6,11,1,19,19,7
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,1,7,6,14,18,19,1,16,9,11,12,19,10,5,1,15,13,8,4,19,19,17
523,3,10,6,8,18,19,1,11,9,15,12,19,14,3,1,16,13,7,5,19,19,17
524,1,8,8,10,18,19,1,11,5,15,12,19,14,1,1,16,13,7,5,19,19,17
525,1,1,9,15,19,4,1,17,12,16,13,20,4,4,4,11,13,9,4,20,20,18
526,5,11,3,16,18,19,5,15,12,8,13,19,7,4,8,10,13,2,1,19,19,16
527,1,8,1,15,19,13,1,9,11,13,16,20,9,1,1,11,16,1,1,20,20,18
528,1,1,1,20,18,1,17,1,1,19,1,1,1,1,1,1,1,1,1,20,20,1
529,1,1,1,20,18,1,17,1,1,19,1,1,1,1,1,1,1,1,1,20,20,1
530,6,12,4,15,16,18,1,17,13,14,10,18,9,7,3,18,8,5,2,18,18,11
531,8,6,3,17,18,19,7,13,10,12,15,19,2,4,9,11,16,5,1,19,19,14
532,7,10,3,13,18,19,4,16,9,12,14,19,8,5,6,11,15,2,1,19,19,17
533,1,8,6,14,18,19,1,15,7,16,11,19,9,1,13,10,12,1,1,19,19,17
534,8,9,3,17,18,19,4,14,10,13,11,19,6,7,5,16,12,2,1,19,19,15
535,1,9,4,15,18,19,5,17,11,10,13,19,7,8,5,16,12,3,2,19,19,14
536,9,12,4,13,18,19,3,15,7,17,10,19,8,6,5,14,11,1,1,19,19,16
537,2,11,7,15,18,16,1,12,2,17,4,19,13,9,6,19,4,10,8,19,19,14
538,8,3,2,18,19,17,16,15,7,14,11,20,10,9,5,6,12,4,1,20,20,13
539,3,16,1,17,19,18,1,14,5,15,6,20,11,3,8,12,6,10,9,20,20,13
540,5,13,10,14,17,19,1,8,9,18,6,19,15,1,4,11,7,12,3,19,19,16
541,5,8,6,16,17,19,1,15,13,18,11,19,9,3,3,14,12,7,2,19,19,10
542,3,13,11,18,16,19,1,12,7,17,7,19,15,3,6,14,7,10,1,19,19,5
543,7,17,8,18,14,19,1,15,5,16,8,19,8,3,4,11,12,13,1,19,19,6
544,7,17,8,18,14,19,1,15,4,16,8,19,8,3,5,11,12,13,1,19,19,6
545,1,1,8,18,16,19,1,17,9,15,12,19,1,1,1,14,12,9,1,19,19,9
546,1,14,1,12,15,18,1,13,10,17,7,18,16,6,7,18,1,10,5,18,18,7
547,1,11,9,13,16,19,1,14,15,17,7,19,18,1,1,12,6,10,8,19,19,1
548,1,14,11,13,18,19,1,16,1,16,9,20,15,1,1,1,9,12,1,20,20,1
549,1,11,6,7,17,19,1,7,12,18,14,19,13,1,1,7,14,10,1,19,19,16
550,5,4,3,17,18,19,6,11,8,9,13,19,10,12,7,15,14,2,1,19,19,16
551,5,8,4,17,18,19,1,6,11,10,13,19,12,1,7,15,13,9,1,19,19,16
552,6,11,3,14,17,19,1,18,13,15,12,19,9,5,4,16,7,8,2,19,19,10
553,3,11,4,17,16,19,12,18,13,14,9,19,10,2,4,15,6,7,1,19,19,8
554,7,13,3,15,16,18,1,17,12,14,10,18,5,8,4,18,9,6,2,18,18,11
555,9,8,2,15,17,18,6,14,13,16,11,18,4,7,5,18,12,3,1,18,18,10
556,9,7,3,17,15,18,6,12,11,16,13,18,5,8,4,18,14,2,1,18,18,10
557,5,9,4,18,17,19,1,16,7,15,13,19,3,6,12,10,14,8,1,19,19,11
558,9,17,3,15,18,19,1,12,8,5,16,19,14,6,10,7,13,11,1,19,19,4
559,10,17,3,11,16,18,1,9,12,13,14,18,15,6,7,18,4,8,1,18,18,5
560,4,10,5,16,18,19,1,12,7,17,15,19,11,6,1,8,14,9,3,19,19,13
561,11,18,1,1,15,19,1,16,10,17,1,19,12,13,14,1,1,1,1,19,19,9
562,10,18,1,1,14,19,1,15,17,16,1,19,11,12,13,1,1,1,1,19,19,9
563,11,18,1,1,15,19,1,15,1,17,1,19,13,12,14,1,1,1,1,19,19,10
564,7,9,6,16,18,19,1,17,10,13,14,19,4,4,1,12,15,8,3,19,19,11
565,4,7,1,15,18,19,1,17,10,11,12,19,8,6,5,16,13,8,3,19,19,14
566,3,9,5,15,18,19,1,12,10,16,13,19,7,8,5,17,14,4,2,19,19,11
567,6,8,5,15,17,18,4,13,12,16,14,18,10,3,2,18,11,7,1,18,18,9
568,4,8,5,16,18,19,10,15,9,17,14,19,7,3,1,13,11,6,2,19,19,12
569,3,8,4,16,18,19,1,17,10,12,14,19,5,7,1,13,15,9,5,19,19,11
570,13,1,1,1,19,13,1,1,1,18,13,20,1,1,1,1,13,13,1,20,20,1
571,1,1,1,1,19,15,1,1,1,15,15,20,1,1,1,1,15,1,1,20,20,1
572,1,1,1,1,18,14,1,1,1,14,14,20,1,1,19,1,14,1,1,20,20,1
573,3,7,5,13,18,19,1,14,12,16,10,19,8,9,2,15,11,6,4,19,19,17
574,5,7,4,12,18,19,1,13,9,15,10,19,14,8,1,16,11,6,3,19,19,17
575,4,7,6,12,16,18,1,13,9,17,10,18,15,1,1,18,11,8,5,18,18,14
576,5,8,6,15,17,19,1,14,11,18,13,19,7,4,3,10,12,9,1,19,19,16
577,6,17,8,14,15,18,4,12,16,13,10,18,2,5,3,18,7,11,1,18,18,9
578,5,11,7,15,16,18,1,14,10,17,13,18,6,4,1,18,12,9,1,18,18,8
579,15,10,4,18,17,19,1,9,7,12,16,19,5,3,14,13,8,11,2,19,19,6
580,13,12,5,17,16,18,3,6,11,9,15,18,7,2,14,18,8,10,1,18,18,4
581,14,12,4,18,17,19,1,8,5,11,16,19,7,3,15,10,9,13,1,19,19,6
582,5,9,6,15,16,18,1,14,12,17,13,18,8,3,4,18,10,7,2,18,18,11
583,5,9,6,16,17,18,3,15,14,11,12,18,8,4,1,18,10,7,2,18,18,13
584,5,13,8,15,17,18,1,14,11,16,9,18,6,3,4,18,7,10,2,18,18,12
585,7,9,5,11,17,19,1,12,10,18,16,19,4,3,6,14,15,8,1,19,19,13
586,7,9,5,13,18,19,1,12,10,17,16,19,3,4,6,11,15,8,1,19,19,14
587,7,8,6,12,18,19,1,14,10,17,15,19,1,1,5,13,16,9,1,19,19,11
588,4,9,6,17,18,19,1,14,10,12,15,19,8,3,2,11,16,7,5,19,19,13
589,7,10,2,17,18,19,5,16,9,11,12,19,8,4,3,14,13,6,1,19,19,15
590,3,9,5,17,18,19,1,14,4,11,16,19,10,7,8,12,13,6,2,19,19,15
591,1,9,9,14,17,19,1,1,1,18,16,19,1,1,1,9,15,9,1,19,19,13
592,1,9,9,8,15,16,1,9,9,19,16,20,14,1,1,7,16,13,1,20,20,1
593,4,12,7,14,17,18,1,16,8,15,11,18,10,6,1,18,13,9,3,18,18,5
594,1,1,1,15,20,18,14,1,1,19,15,17,1,1,1,1,1,1,1,21,21,1
595,5,8,6,10,18,19,1,14,9,14,12,19,11,1,1,16,13,7,1,19,19,17
596,1,1,1,15,19,15,13,1,1,18,15,20,1,1,1,1,14,1,1,20,20,1
597,4,16,6,15,18,19,3,14,10,17,13,19,9,5,2,7,11,8,1,19,19,12
598,4,16,6,15,18,19,3,14,11,17,13,19,9,5,2,7,10,8,1,19,19,12
599,7,12,5,16,18,19,1,14,8,17,13,19,6,4,3,11,15,9,2,19,19,10
600,1,5,6,14,18,19,7,17,10,11,16,19,9,3,2,15,12,8,3,19,19,13
601,5,9,3,15,18,19,2,16,14,17,13,19,8,4,6,11,12,7,1,19,19,10
602,4,8,5,14,16,18,1,15,9,17,13,18,11,6,2,18,10,7,3,18,18,12
603,3,8,5,15,17,18,1,16,11,12,13,18,7,9,1,18,14,6,4,18,18,10
604,2,9,6,14,18,19,1,17,13,16,11,19,5,10,4,15,12,7,3,19,19,8
605,4,10,7,15,18,19,1,17,9,14,11,19,8,1,1,16,13,6,5,19,19,12
606,10,12,9,15,17,19,1,13,1,18,16,19,1,1,14,11,1,1,1,19,19,1
