94,8,13,5,31,25,11,18,45,60,42,23,32,55,51,44,52,3,8,60,12,60,40,19,10,17,60,5,13,59,49,60,22,60,21,37,1,1,60,60,39,15,35,16,41,20,27,46,48,7,53,54,26,57,33,27,38,42,47,29,58,30,56,3,24,60,50,60,34,60,60,36,60
95,16,7,1,15,26,7,18,46,61,38,31,35,59,48,45,58,20,35,61,13,61,44,29,7,23,61,16,18,56,53,61,7,61,24,47,1,1,61,61,38,24,30,1,7,1,32,33,52,7,57,55,41,54,34,43,37,51,38,26,60,28,50,13,22,61,21,61,42,61,61,49,1
96,60,17,6,17,17,17,15,39,62,17,14,51,46,42,40,49,5,55,62,9,53,17,17,17,12,62,1,17,58,35,62,8,62,17,43,1,1,62,62,17,37,45,13,38,15,34,52,36,59,17,47,48,61,32,33,17,54,44,17,50,17,57,7,11,62,41,62,10,62,62,56,1
97,58,14,12,14,14,14,9,36,60,14,34,48,41,39,37,46,3,52,60,11,51,14,14,14,6,60,8,14,55,32,60,4,60,14,40,1,1,60,60,14,35,45,7,54,9,30,49,33,57,14,43,44,59,31,29,14,50,42,14,47,14,56,5,13,60,38,60,60,60,60,53,60
98,60,18,1,18,18,18,14,41,62,18,17,44,46,42,38,50,9,55,62,10,53,18,18,18,11,62,1,18,57,34,62,1,62,18,43,1,1,62,62,18,37,47,12,40,14,36,52,35,59,18,48,49,61,33,32,16,54,45,18,51,18,58,1,1,62,39,62,13,62,62,56,1
99,36,34,1,17,10,37,1,55,59,50,23,43,47,42,45,57,8,39,59,15,59,54,28,35,14,59,1,12,56,30,59,25,59,20,51,1,1,59,59,49,7,27,33,1,22,31,26,58,19,40,46,24,29,38,21,44,53,59,18,52,10,48,9,15,59,13,59,32,59,59,41,59
100,1,17,26,51,16,1,18,43,64,41,19,52,57,50,60,56,1,1,34,32,64,34,23,1,49,30,20,15,62,48,64,13,53,22,34,1,1,64,64,34,34,29,1,21,14,45,59,44,1,28,57,31,46,1,26,34,47,42,25,61,54,63,24,11,64,64,64,34,33,64,55,12
101,1,1,1,1,1,1,1,1,64,1,1,1,58,1,1,55,1,64,1,1,58,1,1,1,1,1,1,1,56,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,54,1,1,1,58,1,1,1,1,63,1,1,62,1,1,1,1,64,57,64,1,64,64,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,19,26,4,32,29,13,10,63,64,52,30,40,46,37,54,49,5,24,56,22,64,58,11,13,28,7,9,25,48,60,64,15,34,23,53,1,1,64,64,55,21,33,17,6,20,39,43,59,12,62,44,41,38,27,35,42,61,18,31,50,36,57,8,16,64,51,64,47,64,64,45,1
106,11,25,9,33,26,20,12,60,64,48,24,38,45,40,57,49,4,14,51,23,64,55,16,20,13,18,7,19,56,61,64,5,31,28,46,1,3,64,64,50,34,22,17,10,27,39,58,59,8,54,44,37,42,30,36,43,52,35,29,53,32,63,6,15,64,62,64,47,64,64,41,2
107,14,19,9,33,16,21,17,56,65,43,12,44,55,28,61,24,6,25,41,20,65,51,23,21,26,15,1,30,63,57,65,8,39,27,48,1,4,65,65,41,31,47,4,10,7,53,36,62,11,38,54,40,50,32,34,49,52,46,29,59,37,58,13,18,64,60,65,35,65,65,45,1
108,28,36,24,25,20,34,9,59,64,56,5,37,50,39,46,30,8,32,48,17,64,52,10,34,13,26,6,15,51,58,64,18,22,16,45,1,1,64,64,48,23,31,19,11,4,14,40,63,28,60,54,38,43,47,41,44,53,33,20,62,27,57,12,7,64,61,64,42,64,64,55,1
109,30,26,12,8,10,34,28,56,63,44,13,36,51,39,52,33,3,32,45,4,63,49,25,34,16,14,2,21,58,61,63,11,20,24,42,1,15,63,63,45,6,37,18,9,7,22,29,57,27,55,54,38,47,50,43,41,53,31,16,62,23,60,5,19,63,59,63,40,63,63,48,63
110,29,32,10,21,26,39,31,61,64,45,12,36,48,40,49,14,9,38,55,28,64,57,13,18,15,20,23,24,41,53,64,8,19,34,54,3,1,64,64,55,17,35,22,5,4,16,62,63,30,51,46,25,44,50,37,47,59,33,27,60,11,42,7,6,64,58,64,43,64,64,52,1
111,8,16,18,31,42,27,24,47,65,39,20,51,59,25,52,61,2,13,43,10,65,45,19,23,21,26,4,10,64,48,65,12,49,30,36,1,2,65,65,40,28,55,6,14,15,54,57,35,9,46,58,33,29,38,34,37,53,22,43,63,50,62,7,17,65,41,65,32,60,65,56,4
112,7,19,16,28,39,21,22,47,65,43,27,53,59,20,52,61,4,10,40,14,65,42,15,24,18,25,8,9,63,50,65,12,49,30,33,1,2,65,65,37,36,54,4,17,26,56,57,32,6,45,58,44,31,34,48,38,46,23,40,62,51,64,13,11,65,35,65,29,60,65,55,3
113,11,11,17,31,35,27,24,55,65,39,19,44,59,28,56,60,1,22,40,15,65,45,20,20,17,24,1,15,63,54,65,11,52,23,42,1,1,65,65,37,34,49,7,7,7,51,26,46,7,47,58,32,30,43,36,38,50,29,40,64,52,61,14,6,65,48,65,33,62,65,57,1
114,21,26,1,28,45,27,9,47,64,34,10,40,52,24,56,51,7,35,31,19,64,39,25,14,22,6,18,29,59,54,64,15,53,11,36,1,1,64,64,31,41,48,20,5,13,60,58,43,8,49,41,38,61,29,55,23,46,37,31,44,50,63,17,11,64,62,64,16,64,64,57,1
115,18,25,1,23,46,26,9,49,64,33,10,43,42,37,56,50,7,34,29,20,64,38,27,13,24,6,17,28,61,51,64,11,54,12,35,1,1,64,64,29,47,55,19,5,22,57,60,41,8,53,21,39,59,32,48,40,44,35,29,45,52,63,16,14,64,62,64,15,64,64,58,4
116,22,30,1,30,41,30,14,44,64,34,10,39,47,22,57,43,12,42,36,24,64,40,29,7,28,7,1,35,58,59,64,14,52,13,45,1,1,64,64,36,25,18,20,1,9,55,27,48,10,51,49,46,60,30,61,26,54,21,36,50,56,63,16,17,64,53,64,19,64,64,62,1
117,1,1,20,48,1,1,21,49,64,62,19,35,43,25,57,46,16,23,37,26,64,37,1,1,47,27,1,1,61,54,64,29,52,22,45,1,1,64,64,37,1,59,1,1,16,53,58,40,1,40,43,28,51,24,34,42,50,33,32,55,56,63,1,16,64,30,64,36,64,64,59,31
118,1,13,23,50,19,1,18,56,65,61,26,43,48,28,58,47,10,17,39,27,65,39,20,1,49,24,1,1,62,51,65,30,55,16,39,1,1,65,65,39,15,63,1,14,11,54,60,37,1,45,44,25,52,22,33,38,45,31,32,53,57,64,12,20,65,29,65,36,35,65,59,34
119,1,1,1,41,1,1,1,35,64,62,1,33,42,23,60,39,20,26,45,26,64,45,1,1,51,24,1,1,59,55,64,29,56,22,52,1,1,64,64,45,20,42,1,1,1,50,36,49,1,34,42,32,53,26,40,48,57,37,24,58,54,63,1,1,64,30,64,38,64,64,61,31
120,33,45,31,23,21,45,8,61,65,25,7,57,52,16,62,40,1,33,48,14,65,53,15,45,18,35,1,39,29,56,65,1,54,17,36,1,1,65,65,48,27,51,28,10,20,59,63,42,30,24,44,41,1,60,43,48,36,12,22,55,26,64,13,8,65,32,65,38,19,65,58,11
121,38,33,30,22,21,46,6,61,65,27,7,60,47,15,50,44,3,39,49,14,65,58,18,35,16,32,4,31,53,54,65,5,55,17,43,1,1,65,65,48,26,37,28,8,25,62,63,52,29,24,34,57,13,59,41,51,45,12,20,36,23,64,10,11,65,40,65,42,19,65,56,9
122,25,19,18,26,41,29,13,57,65,63,12,46,47,29,48,34,5,36,49,7,65,55,15,29,24,20,1,21,60,61,65,9,39,16,53,1,1,65,65,49,27,32,7,1,11,56,62,58,17,45,33,42,35,23,37,52,54,22,40,51,43,64,6,14,65,38,65,44,28,65,59,9
123,10,20,11,33,26,23,16,55,64,52,24,41,48,34,59,62,4,17,49,27,64,52,22,17,11,11,5,7,61,63,64,8,35,24,45,1,1,64,64,50,29,35,17,11,15,38,43,56,9,54,47,27,37,40,39,42,51,32,30,58,30,60,6,20,64,57,64,44,64,64,45,1
124,10,20,16,31,25,12,19,61,64,52,15,34,50,38,58,56,3,12,45,32,64,47,22,18,8,11,7,16,57,62,64,8,33,24,42,1,3,64,64,46,30,39,12,21,22,35,53,55,5,59,48,27,40,37,36,44,51,41,26,54,29,63,6,28,64,60,64,49,64,64,43,2
125,11,17,11,36,21,24,19,61,64,62,1,37,46,38,59,31,17,19,49,21,64,53,11,24,8,24,1,8,49,63,64,8,31,29,48,1,1,64,64,51,23,33,11,7,1,40,55,58,11,60,43,41,28,38,44,42,54,29,34,56,34,57,11,24,64,44,64,51,64,64,46,1
126,1,33,1,24,25,1,1,57,65,52,1,41,61,25,58,63,1,27,37,40,65,46,20,20,37,1,1,37,55,59,65,1,49,35,42,1,1,65,65,44,20,64,1,1,29,30,45,53,1,49,60,32,1,31,28,42,48,1,36,54,51,62,1,20,65,33,65,46,1,65,56,1
127,27,38,34,15,1,36,35,60,64,40,1,54,17,1,16,61,27,33,40,53,64,40,1,1,20,36,27,27,62,40,64,14,57,40,40,1,1,64,64,40,22,24,1,13,19,23,59,55,27,58,26,40,52,27,1,40,51,40,1,25,20,63,1,18,64,40,64,39,64,64,56,1
128,1,38,18,34,47,1,22,57,64,25,1,41,45,25,52,27,1,1,42,20,64,46,27,1,32,18,1,21,59,56,64,1,50,23,39,1,1,64,64,42,44,35,1,1,1,55,61,53,1,54,51,30,27,30,36,32,58,24,36,60,49,63,17,1,64,48,64,40,64,64,62,1
129,1,22,27,30,1,1,19,39,64,60,1,31,33,17,57,53,1,1,40,32,64,40,19,1,38,27,1,22,47,55,64,1,52,22,40,1,1,64,64,44,22,50,1,1,22,59,63,58,1,21,33,27,54,49,36,40,45,48,35,56,51,61,18,1,64,37,64,46,64,64,62,1
130,1,21,26,29,1,1,16,37,64,59,16,30,31,15,56,51,1,1,38,50,64,38,16,1,34,26,1,21,45,55,64,1,53,21,38,1,1,64,64,43,44,49,1,1,21,60,63,58,1,19,31,25,57,48,36,38,46,47,33,54,52,62,19,28,64,35,64,42,64,64,61,1
131,1,23,23,32,1,1,18,40,64,61,1,30,33,17,58,19,1,1,42,31,64,42,22,1,38,23,1,27,39,57,64,1,50,27,42,1,1,64,64,46,37,54,1,1,1,55,63,60,1,23,33,29,48,51,49,42,47,53,36,56,52,59,19,19,64,35,64,41,64,64,62,1
132,11,30,1,30,30,30,20,56,63,30,18,52,29,60,58,47,1,11,30,1,63,30,30,63,17,30,1,30,59,48,63,15,30,30,11,1,1,63,63,30,51,24,19,26,20,28,53,50,1,30,61,54,14,48,27,20,55,25,30,62,30,57,1,1,63,23,63,16,63,63,46,1
133,11,22,15,22,22,22,17,56,64,22,22,62,14,60,58,47,1,11,22,19,64,22,22,64,10,22,1,22,59,43,64,8,22,22,11,1,1,64,46,22,51,53,16,52,17,42,54,45,1,22,61,48,41,43,40,22,55,21,22,63,22,57,1,20,7,50,64,9,64,64,49,64
134,47,45,1,21,21,51,21,40,65,51,1,61,21,46,51,1,1,49,51,1,65,51,21,21,19,21,1,44,41,39,65,1,21,21,49,1,1,65,65,51,21,21,1,1,1,21,63,60,47,21,51,42,1,51,21,21,62,21,21,64,21,43,1,1,1,1,65,19,65,65,51,1
135,1,24,22,61,46,24,24,48,64,24,1,54,20,1,24,58,1,1,24,47,64,24,59,24,60,24,1,24,63,24,64,1,49,1,1,1,1,64,64,19,24,55,1,21,1,51,56,43,1,24,24,57,1,24,24,24,18,22,24,52,49,62,1,44,64,44,64,24,64,64,53,17
136,6,20,1,35,31,16,36,62,64,58,19,40,45,39,47,15,11,22,63,17,64,56,8,12,27,7,4,26,46,61,64,13,23,38,53,1,1,64,64,54,21,18,33,10,37,28,32,60,4,52,42,24,44,30,41,54,57,29,25,51,34,50,14,9,64,59,64,48,43,64,49,64
137,1,1,1,1,1,1,1,1,66,1,1,1,44,1,1,1,1,44,1,44,44,1,1,1,54,1,1,1,57,59,66,1,44,44,44,1,1,66,61,1,1,53,1,1,1,65,59,61,1,55,56,64,1,1,1,1,63,1,1,44,44,1,1,1,66,1,66,1,66,66,58,1
138,1,1,1,50,1,1,1,1,64,1,1,1,64,1,1,50,1,58,1,1,58,1,50,1,55,1,1,1,57,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,49,1,1,1,58,1,1,1,50,58,1,1,58,55,54,1,1,64,1,64,1,64,64,1,1
139,1,1,1,50,1,1,1,1,64,1,1,1,64,1,1,50,1,58,1,1,58,1,50,1,55,1,1,1,57,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,49,1,1,1,58,1,1,1,50,58,1,1,58,55,54,1,1,64,1,64,1,64,64,1,1
140,1,1,1,50,1,1,1,1,64,1,1,1,64,1,1,50,1,58,1,1,58,1,50,1,56,1,1,1,57,1,64,1,1,1,58,1,1,64,64,1,1,1,1,1,1,1,1,49,1,1,1,58,1,1,1,50,58,1,1,58,1,55,1,1,64,50,64,1,64,64,1,1
141,16,27,7,28,26,31,12,58,64,60,20,40,46,25,59,53,4,16,49,21,64,52,24,32,11,15,5,29,55,56,64,8,36,22,44,1,1,64,64,49,39,41,18,10,23,43,61,57,13,45,47,30,19,38,34,42,51,14,33,54,37,63,6,9,64,62,64,35,64,64,48,1
142,16,34,8,30,25,27,9,58,64,59,12,42,41,33,50,56,3,17,43,24,64,48,20,27,10,11,6,23,52,53,64,7,36,22,40,1,2,64,64,43,38,46,18,13,29,47,61,60,14,55,49,19,21,35,31,26,45,51,32,54,39,63,5,15,64,62,64,37,64,64,56,4
143,17,29,16,35,25,27,6,58,64,43,15,40,46,20,61,21,1,17,55,12,64,56,26,27,23,24,1,32,40,57,64,9,48,14,49,1,1,64,64,51,37,33,12,7,9,42,22,63,17,52,39,38,31,44,36,53,54,45,30,60,34,62,8,11,64,59,64,47,64,64,50,1
144,13,28,8,35,30,22,10,56,65,61,19,40,44,32,60,49,5,13,50,12,65,52,20,24,23,15,1,29,59,46,65,7,41,33,48,1,3,65,65,50,31,42,16,9,18,45,58,62,11,53,55,39,25,27,26,38,47,21,37,57,36,64,6,17,65,63,65,43,34,65,54,4
145,9,24,8,35,30,14,13,53,64,60,26,38,39,28,57,51,3,12,46,25,64,48,18,14,21,17,4,22,54,55,64,10,40,19,41,1,2,64,64,46,45,50,11,16,20,44,59,61,7,56,49,27,32,31,29,37,43,34,33,52,42,63,6,23,64,62,64,36,64,64,58,5
146,11,20,28,38,42,22,1,62,64,53,10,32,43,15,44,18,17,21,48,18,64,51,26,22,30,36,1,22,40,59,64,11,52,29,47,1,1,64,64,48,32,35,8,1,9,58,31,50,11,61,41,46,16,44,39,55,60,34,36,57,54,56,1,11,64,27,64,22,64,64,63,1
147,4,38,10,36,39,27,15,53,65,58,20,43,41,19,57,50,3,4,47,14,65,49,23,27,21,23,4,33,59,52,65,11,44,31,26,1,1,65,65,47,35,61,11,13,18,55,63,60,4,56,45,40,17,29,32,37,34,22,42,54,51,64,8,16,65,46,65,25,30,65,62,8
148,4,24,10,47,41,10,17,52,65,55,38,48,42,25,31,50,3,4,35,40,65,36,14,10,20,15,8,21,54,58,65,19,49,21,34,1,1,65,65,45,43,62,10,4,23,60,63,59,4,57,51,18,46,37,39,27,44,30,32,56,53,64,16,26,65,29,65,33,28,65,61,8
149,16,40,5,32,45,31,12,57,65,62,8,44,47,26,48,52,10,19,54,15,65,56,24,30,18,22,1,28,46,42,65,11,39,27,41,1,4,65,65,53,33,34,9,1,5,55,60,61,16,58,51,21,20,37,25,36,49,29,35,50,43,64,14,13,65,63,65,38,23,65,59,7
150,19,33,13,43,32,22,10,56,65,61,10,34,41,16,59,14,1,19,53,14,65,55,27,31,38,21,1,27,57,49,65,1,39,26,50,1,1,65,65,52,25,40,18,1,8,46,62,60,12,48,42,47,30,29,23,45,54,23,37,58,51,64,1,17,65,44,65,36,34,65,63,8
151,23,31,1,40,31,23,18,51,65,60,9,41,41,29,61,19,1,23,54,14,65,57,19,36,36,19,1,38,58,51,65,13,39,10,46,1,1,65,65,51,23,23,14,1,1,44,63,59,23,43,47,45,19,29,14,48,56,14,34,62,54,64,1,10,65,50,65,35,33,65,49,10
152,26,32,1,30,26,35,22,49,64,48,1,42,41,30,61,14,1,26,54,14,64,57,17,16,19,12,1,35,52,55,64,1,39,34,51,1,1,64,64,56,17,22,22,1,11,43,50,63,26,59,44,47,25,33,19,45,52,12,38,60,40,62,1,19,64,46,64,37,64,64,58,10
153,1,16,12,28,16,16,14,54,64,63,14,43,45,42,59,52,1,1,47,27,64,47,16,26,16,16,1,34,62,55,64,10,16,34,46,1,1,64,64,47,11,29,13,33,34,32,37,39,1,29,57,40,61,38,56,47,53,16,29,58,16,60,1,16,64,44,64,47,64,64,41,1
154,1,12,29,12,12,12,11,53,64,63,12,43,45,42,59,52,1,1,47,33,64,47,12,22,23,12,1,30,62,55,64,8,12,30,46,1,9,64,64,47,36,35,10,34,30,25,37,39,1,27,57,41,60,38,56,47,54,12,24,58,12,61,1,26,64,44,64,47,64,64,40,27
155,1,19,1,19,19,19,19,53,64,63,17,43,45,42,59,52,1,1,47,1,64,47,19,31,32,19,1,36,61,56,64,1,19,36,46,1,1,64,64,47,19,19,15,17,15,34,19,39,1,35,58,40,62,38,55,47,54,13,33,60,19,57,1,13,64,44,64,47,64,64,41,1
156,1,15,1,45,25,1,22,51,65,44,1,43,57,46,59,41,13,30,49,18,65,47,16,1,21,1,1,22,64,52,65,33,34,22,53,1,1,65,65,49,17,40,35,1,20,26,38,60,1,62,57,37,56,14,28,55,54,39,26,61,32,36,18,31,63,29,65,48,65,65,42,1
157,6,15,1,38,19,15,6,47,63,37,29,27,58,57,55,48,11,30,45,25,63,44,23,11,6,15,1,6,61,40,63,32,22,11,50,1,1,63,63,45,6,41,36,35,11,19,42,53,1,56,58,31,60,18,34,49,50,43,19,62,24,52,25,33,63,28,63,39,63,63,54,63
158,1,1,1,42,24,1,22,49,64,37,1,35,56,44,63,43,16,35,45,32,64,45,19,16,29,1,1,23,51,50,64,52,28,24,53,1,1,64,64,47,1,38,20,1,1,24,40,62,1,58,56,39,61,18,33,54,54,41,24,59,31,21,1,29,64,34,64,47,64,64,60,1
159,6,11,1,33,26,7,22,50,64,57,32,41,59,43,46,34,9,37,48,16,64,47,14,1,21,7,1,19,61,51,64,24,35,20,54,1,12,64,64,49,23,36,39,15,16,28,30,53,1,63,60,40,52,10,42,55,56,31,26,62,25,45,16,29,64,38,64,44,64,64,58,13
160,9,13,3,39,15,8,20,51,63,61,28,27,53,42,58,43,4,11,48,14,63,50,19,6,29,7,5,18,60,52,63,33,36,22,46,1,10,63,63,47,23,38,32,25,21,24,35,57,1,62,54,26,56,12,37,49,45,34,17,59,31,55,16,30,63,40,63,44,63,63,41,63
161,4,12,4,39,26,8,21,52,64,58,16,43,46,47,62,37,13,36,48,32,64,50,19,8,20,8,15,23,54,44,64,38,34,22,55,1,1,64,64,49,18,42,17,4,8,29,24,63,4,61,45,41,57,14,33,53,56,25,28,59,27,40,30,31,64,35,64,50,64,64,60,1
162,31,35,8,24,14,41,10,56,65,33,11,44,50,40,48,61,6,43,52,13,65,59,20,27,16,19,3,18,62,42,65,4,30,17,49,1,1,65,65,52,22,23,28,7,15,34,58,55,26,37,51,39,45,32,25,47,54,38,21,60,29,64,9,12,63,57,65,36,65,65,46,5
163,28,35,10,23,14,38,4,58,64,43,12,39,55,24,49,59,5,34,53,11,64,57,19,36,13,18,3,17,61,44,64,9,31,16,46,1,2,64,64,53,26,40,27,7,22,37,60,56,20,42,52,29,48,30,25,47,50,41,21,51,33,63,8,15,64,62,64,32,64,64,45,6
164,33,26,8,25,13,37,10,56,64,43,4,46,55,24,44,40,11,50,53,17,64,60,19,37,23,16,1,21,57,48,64,6,39,14,58,1,1,64,64,53,15,20,27,4,9,31,52,59,33,36,47,49,32,35,30,51,61,41,22,63,28,62,12,18,64,42,64,29,64,64,45,7
165,29,34,9,28,20,36,6,52,65,55,8,50,40,23,53,56,4,31,47,18,65,51,17,35,24,16,1,27,57,58,65,7,59,19,45,1,1,65,65,48,14,39,21,5,22,54,63,44,11,41,42,38,32,30,13,33,46,43,37,49,60,62,11,15,65,61,65,26,25,65,64,10
166,14,28,13,57,34,27,6,60,65,54,9,52,41,25,49,43,3,16,47,20,65,50,31,29,56,24,4,32,58,53,65,5,51,26,40,1,1,65,65,46,36,33,17,10,18,55,64,39,11,45,44,35,23,15,12,30,42,37,38,48,59,62,7,19,65,61,65,22,21,65,63,8
167,11,25,19,35,46,23,11,58,65,56,1,55,38,42,37,51,8,18,61,17,65,61,8,23,36,28,11,28,59,44,65,6,40,31,54,1,1,65,65,61,26,39,6,1,1,52,50,60,11,49,47,34,30,11,20,27,57,21,45,48,41,64,8,16,65,43,65,33,32,65,53,22
168,1,19,1,35,24,21,1,53,64,36,1,41,55,60,56,54,1,1,47,24,64,47,33,24,33,21,1,38,39,57,64,1,32,1,47,1,1,64,64,51,42,29,1,1,1,45,21,62,1,31,61,43,30,1,44,47,51,1,24,63,37,40,1,24,64,58,64,46,64,64,59,19
169,1,19,1,35,24,21,1,53,64,36,1,41,55,60,56,54,1,1,47,24,64,47,33,24,33,21,1,38,39,57,64,1,32,1,47,1,1,64,64,51,41,24,1,1,1,45,21,62,1,31,61,43,30,1,44,47,51,1,24,63,37,40,1,24,64,58,64,46,64,64,59,19
170,1,20,1,35,25,22,1,52,63,36,1,40,54,59,55,53,1,1,46,25,63,46,33,25,33,22,1,38,39,56,63,1,32,1,46,1,1,63,63,50,40,1,1,1,1,44,22,61,1,31,60,42,30,1,43,46,50,1,25,62,37,58,1,25,63,63,63,45,63,63,57,20
171,1,1,1,46,32,14,24,51,65,62,1,38,40,25,59,25,1,1,52,25,65,57,42,14,48,19,1,14,52,60,65,28,46,19,49,1,1,65,65,56,28,41,1,1,1,38,14,63,1,42,35,45,33,30,31,52,50,19,33,58,52,61,19,19,65,35,65,42,35,65,64,14
172,1,1,1,45,33,14,24,50,64,61,1,36,39,25,57,25,1,1,51,25,64,55,41,14,47,19,1,14,58,60,64,28,45,19,48,1,1,64,64,54,28,40,1,1,1,38,14,62,1,41,36,44,34,30,32,51,49,19,34,56,51,59,19,19,64,30,64,41,64,64,63,14
173,1,1,1,46,33,14,24,52,65,62,1,36,40,25,59,25,1,1,53,25,65,57,42,14,48,19,1,14,49,60,65,29,46,19,50,1,1,65,65,56,25,41,1,1,1,39,14,63,1,42,36,45,34,30,31,53,51,19,34,58,53,61,19,19,65,31,65,42,36,65,64,14
174,1,1,28,1,1,1,1,48,64,55,1,33,37,28,49,59,1,24,50,28,64,50,1,1,39,28,1,40,43,38,64,1,46,1,50,1,1,64,64,53,1,54,1,1,27,58,61,56,1,41,35,32,44,1,33,36,60,1,1,62,45,63,1,24,64,42,64,47,64,64,57,24
175,40,1,1,60,1,40,1,60,60,40,1,37,60,33,40,54,1,60,40,1,37,40,1,40,1,1,1,33,58,1,60,1,1,40,54,1,1,60,60,40,1,1,1,1,33,1,1,57,40,1,40,37,1,40,1,40,59,1,1,56,1,33,1,1,60,1,60,40,60,60,1,60
176,14,14,36,38,1,1,1,53,65,49,1,31,41,27,56,32,24,24,58,24,65,58,1,14,47,32,14,14,51,45,65,1,32,27,58,1,1,65,65,58,42,49,14,1,1,44,29,62,14,43,36,38,46,1,38,30,63,14,14,64,52,57,1,1,65,55,65,48,32,65,54,14
177,29,29,2,8,18,29,34,60,63,39,14,36,45,43,56,38,12,33,52,9,63,57,7,17,19,2,27,25,42,59,63,16,13,24,55,1,2,63,63,52,10,22,20,5,6,37,26,62,28,49,44,40,35,46,41,52,58,32,23,61,21,50,11,15,63,51,63,48,63,63,47,63
178,33,24,16,15,5,34,30,51,63,45,18,39,57,46,47,23,14,36,43,13,63,49,25,31,2,16,8,22,52,60,63,9,12,26,42,1,32,63,63,43,10,19,21,7,35,11,28,58,29,61,55,37,54,50,41,40,53,27,5,62,3,59,3,20,63,48,63,38,63,63,56,63
179,32,29,10,25,17,32,28,60,63,42,6,36,45,49,56,37,5,35,51,30,63,55,7,12,17,10,15,27,43,58,63,16,17,9,47,1,1,63,63,51,34,23,13,1,8,31,14,62,24,61,46,39,38,54,40,48,59,63,17,57,17,44,26,22,63,50,63,41,63,63,53,1
180,9,17,4,23,25,12,19,41,63,37,32,46,53,55,61,59,4,9,34,21,63,40,22,12,29,15,7,24,60,48,63,1,26,30,31,1,1,63,63,34,18,56,7,16,14,39,57,47,4,51,50,45,62,33,38,34,42,58,27,52,28,54,9,20,63,43,63,44,63,63,49,63
181,7,18,4,26,23,10,21,46,63,37,41,34,49,54,62,58,3,7,38,20,63,44,17,10,19,12,5,15,61,47,63,2,29,26,36,1,14,63,63,38,25,55,9,53,22,33,56,45,5,51,48,30,60,31,32,38,42,57,24,50,28,59,13,16,63,35,63,43,63,63,52,63
182,16,14,16,36,25,22,21,48,64,47,1,32,59,56,49,52,1,26,42,29,64,46,10,22,28,22,1,27,62,51,64,10,37,30,41,1,1,64,64,42,15,19,1,10,13,40,52,54,1,58,57,33,63,34,35,37,45,55,31,60,39,50,16,19,64,1,64,44,64,64,61,1
183,14,24,16,31,25,27,7,60,64,51,18,47,40,10,46,55,5,17,41,10,64,48,30,27,34,29,35,26,45,58,64,8,57,33,23,1,1,64,64,43,22,36,14,1,12,59,63,53,5,49,39,44,20,42,52,38,56,50,31,54,37,62,13,9,64,21,64,19,64,64,61,1
184,10,20,11,30,44,23,17,58,64,49,33,59,35,9,34,54,5,13,42,16,64,45,20,22,18,25,4,24,37,56,64,8,46,29,26,1,1,64,64,41,36,50,19,6,14,61,63,55,7,48,40,31,43,47,51,39,53,38,32,52,57,62,15,12,64,27,64,28,64,64,60,1
185,18,6,23,32,17,27,12,62,64,53,6,40,52,12,50,39,11,31,46,37,64,54,19,27,24,33,6,22,35,60,64,1,43,15,48,1,1,64,64,45,34,38,15,1,6,42,63,59,14,51,43,49,30,56,57,35,61,20,21,58,46,54,29,10,64,25,64,26,64,64,41,1
186,6,19,18,30,35,22,12,58,65,56,17,42,41,16,59,43,3,13,53,5,65,55,25,21,23,27,8,24,61,57,65,15,40,31,47,1,1,65,65,54,34,38,9,11,10,49,62,60,6,46,39,33,26,28,32,52,51,48,36,45,44,64,14,20,65,63,65,37,29,65,50,4
187,5,17,16,30,35,22,9,59,65,51,18,38,49,12,45,39,3,23,48,19,65,55,26,21,20,25,7,24,64,57,65,10,40,32,50,1,1,65,65,54,37,41,8,14,15,56,62,60,5,52,47,33,31,28,29,46,53,44,36,43,42,63,11,13,65,61,65,34,27,65,58,4
188,23,15,10,41,22,33,17,61,65,46,1,27,53,23,64,27,1,35,57,15,65,58,14,27,21,12,1,37,45,52,65,1,38,35,61,1,1,65,65,58,17,42,23,20,10,47,13,63,23,54,56,50,30,38,31,32,60,34,44,51,38,55,1,1,65,43,65,48,17,65,49,1
