89,51,1,46,1,17,53,32,55,34,21,69,61,51,42,1,17,53,13,37,24,27,1,25,68,60,59,23,1,66,25,43,28,57,69,69,1,58,69,46,31,15,45,1,13,69,69,48,1,44,1,56,36,1,49,38,32,63,15,38,11,17,64,41,50,69,21,69,29,11,34,62,67,30,17,38,65
90,34,7,36,1,15,42,39,32,38,23,67,51,55,67,4,19,33,11,30,44,14,5,22,65,54,57,37,1,63,29,48,67,46,67,67,1,50,67,58,27,9,28,17,26,67,67,31,12,41,16,60,35,10,59,21,53,62,25,47,6,13,49,52,40,67,24,67,18,64,43,61,66,45,8,20,56
91,40,10,60,1,12,49,42,35,37,14,68,57,59,30,5,26,19,7,19,43,17,6,27,65,47,54,37,3,64,24,51,68,52,68,68,2,58,68,55,23,29,19,15,32,68,68,28,25,37,9,62,31,34,36,18,41,56,33,50,4,13,53,48,45,68,16,68,8,67,46,61,66,44,11,22,63
92,33,21,41,1,1,49,62,48,52,24,67,58,56,67,1,25,50,11,37,46,27,1,32,65,57,61,35,1,64,15,34,67,38,67,67,1,54,67,45,28,20,39,1,13,67,67,26,14,55,16,47,43,19,22,30,40,53,29,44,1,17,60,59,42,67,23,67,10,1,36,63,66,31,12,18,51
93,26,12,44,1,16,31,58,32,61,28,68,56,51,68,10,23,60,18,44,48,20,1,11,63,33,51,30,1,64,15,49,68,37,68,68,1,59,66,54,38,14,44,1,22,68,68,25,1,57,35,55,29,8,36,17,50,43,24,39,12,1,62,42,47,68,21,68,19,67,41,40,65,27,9,34,53
94,27,6,52,1,16,31,59,28,58,36,66,42,43,66,4,9,57,14,51,40,10,6,15,66,33,61,32,1,64,19,38,66,39,66,66,1,60,66,41,34,12,53,13,17,66,66,23,8,56,47,43,21,19,48,24,54,45,17,37,4,22,62,50,35,66,25,66,26,65,49,30,63,29,10,55,46
95,27,1,47,1,1,35,59,46,57,25,68,61,51,68,20,32,52,12,37,50,10,16,19,55,54,63,26,1,62,16,43,68,45,67,68,1,60,68,40,28,1,32,1,23,68,68,20,10,56,37,48,29,15,35,24,57,48,16,41,12,9,64,22,30,68,39,68,14,65,53,34,66,42,1,44,30
96,35,10,53,1,19,21,47,17,59,21,69,36,39,46,8,42,63,1,47,56,21,1,21,67,61,65,1,1,68,21,42,54,13,69,69,1,55,69,33,45,14,47,19,31,69,69,32,62,41,18,34,30,1,44,21,52,50,38,29,9,12,65,40,21,69,21,69,16,58,50,60,57,11,15,63,37
97,37,13,52,1,11,17,17,32,59,17,69,36,40,45,7,43,63,1,47,56,17,10,17,68,61,65,1,1,67,17,43,54,14,69,69,1,55,69,34,53,9,47,11,27,69,69,33,62,42,30,35,31,26,46,17,51,49,39,28,1,15,65,41,17,69,17,69,16,58,49,60,57,8,29,63,38
98,38,1,54,1,19,22,48,12,59,22,69,35,37,45,11,42,63,1,48,56,22,1,22,67,61,65,1,1,68,22,42,53,15,69,69,1,55,69,34,46,17,48,19,18,69,69,21,62,41,14,33,32,1,44,22,47,51,36,31,1,1,65,40,22,69,22,69,22,58,51,60,57,13,16,63,39
99,17,1,57,1,1,45,56,50,40,39,65,65,60,65,9,41,35,19,31,49,38,1,16,63,48,26,22,1,61,13,55,65,46,65,65,1,47,65,52,33,15,31,14,27,65,65,28,25,42,34,54,37,1,65,23,59,58,10,24,12,19,51,18,43,65,21,65,11,64,44,30,62,29,1,36,53
100,47,26,57,1,17,42,53,52,59,13,68,33,33,68,1,1,64,30,55,33,1,18,12,65,60,50,31,48,45,21,33,68,33,68,66,1,63,68,33,27,1,55,11,20,68,68,28,1,23,46,33,1,1,43,24,51,58,19,32,16,10,61,22,33,68,29,68,25,67,13,54,62,44,15,49,33
101,1,1,53,1,1,1,57,1,63,1,67,1,1,67,1,67,1,1,1,57,1,1,1,65,55,57,1,51,67,1,63,1,1,67,66,1,57,67,1,1,1,1,1,1,67,67,1,1,1,1,1,1,1,1,1,53,1,1,1,1,1,57,56,1,67,1,67,1,57,1,1,52,1,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105,39,4,27,1,10,46,44,31,47,34,70,62,63,33,6,19,38,15,28,45,13,7,25,68,48,60,52,1,66,22,59,36,55,70,69,1,49,70,51,32,14,35,18,16,70,70,30,12,53,9,61,26,8,17,29,42,58,24,50,5,11,57,56,54,70,37,70,21,67,41,40,65,43,23,20,64
106,34,9,37,1,12,49,41,28,47,17,70,61,59,21,4,13,44,15,36,46,20,7,19,68,48,56,52,1,65,26,53,40,58,70,69,3,54,70,51,22,18,33,10,29,70,70,25,8,50,16,57,30,6,35,27,43,62,31,55,5,14,60,63,39,70,32,70,23,67,45,38,66,42,11,24,64
107,38,10,55,1,16,42,45,31,50,22,69,56,49,69,7,20,54,17,47,48,19,1,24,67,64,61,23,1,65,21,46,34,59,69,68,1,60,69,51,44,6,40,8,14,69,69,25,13,36,18,52,30,11,43,27,53,58,28,41,9,15,63,62,39,69,35,69,26,1,57,29,66,32,12,33,37
108,30,21,34,1,13,40,59,44,46,11,68,51,57,68,10,27,36,17,33,45,29,8,15,65,54,53,38,1,63,16,48,68,49,68,66,1,52,68,55,26,14,37,6,12,68,68,20,22,46,25,58,32,1,28,19,50,56,24,42,7,9,61,62,41,68,31,68,18,67,35,43,64,39,5,23,60
109,20,13,29,1,23,39,60,46,49,26,68,56,58,68,6,25,36,8,30,44,27,4,16,66,52,62,34,3,63,19,44,68,43,68,67,2,51,68,54,32,11,30,11,17,68,68,18,22,49,37,57,28,5,24,14,47,53,21,42,7,15,59,61,48,68,33,68,9,64,38,41,65,40,10,35,55
110,30,14,37,1,24,40,39,51,49,33,68,53,61,68,13,28,38,22,34,47,17,18,19,65,46,56,36,1,62,26,54,68,55,68,67,1,52,68,57,29,11,32,7,10,68,68,27,23,50,31,63,20,1,25,21,48,64,16,41,8,9,59,58,45,68,35,68,12,1,43,44,66,42,6,15,60
111,54,18,55,6,21,38,59,57,58,9,70,52,44,70,3,14,61,11,49,36,20,4,11,68,65,45,22,14,66,26,35,34,40,70,69,1,62,70,41,51,7,48,13,27,70,70,46,8,31,9,50,37,30,19,43,33,47,25,29,4,1,63,42,39,70,28,60,32,67,24,56,64,16,17,23,53
112,53,13,51,29,16,34,55,56,54,11,70,52,41,70,4,8,61,9,46,35,18,7,9,68,62,43,19,27,66,26,33,47,37,70,69,1,64,70,39,49,4,44,14,45,70,70,48,6,30,20,50,36,24,17,42,32,58,28,25,3,1,63,40,38,70,23,59,31,67,22,60,65,12,15,21,57
113,55,15,56,1,22,35,59,57,58,9,70,52,43,70,1,17,61,13,54,38,17,1,13,68,62,51,24,1,67,20,39,41,44,70,69,1,63,70,45,47,8,48,1,26,70,70,33,11,28,20,49,40,17,23,37,34,41,25,29,11,1,64,46,36,70,26,60,32,65,29,53,66,15,9,31,50
114,58,1,55,3,10,23,54,61,35,17,68,49,50,68,7,31,46,20,52,40,16,18,25,68,57,47,18,5,65,11,32,68,37,68,67,1,59,62,45,42,21,51,14,41,68,68,38,9,43,6,39,25,34,33,29,36,56,44,22,8,11,63,60,29,68,13,68,15,64,28,53,66,27,4,23,48
115,55,1,56,15,7,30,49,60,27,21,67,39,40,67,3,29,43,18,47,36,11,16,24,67,61,42,16,53,63,9,31,67,45,67,66,1,59,67,38,50,19,46,13,48,67,67,37,4,44,8,41,28,33,31,25,34,54,52,20,5,10,58,62,25,67,13,67,12,64,35,57,65,22,6,23,51
116,58,1,61,1,19,28,56,62,38,12,68,54,47,68,11,39,57,25,44,42,8,1,31,68,55,51,24,1,64,15,41,68,40,68,67,1,59,63,49,22,17,45,1,20,68,68,37,10,52,12,50,15,48,23,34,43,34,32,26,9,21,60,53,33,68,18,68,12,66,30,46,65,27,1,28,36
117,58,15,65,1,17,41,40,57,47,26,70,48,43,37,12,20,53,23,54,34,1,1,1,69,60,50,30,14,64,19,49,38,52,70,68,1,56,70,44,62,1,51,12,27,70,70,15,1,32,21,46,24,22,35,33,30,63,18,36,1,1,61,28,41,70,1,70,29,67,45,55,59,1,25,39,66
118,58,21,66,1,17,41,40,56,47,22,70,48,42,31,11,16,53,18,54,37,1,1,1,69,61,50,30,39,64,15,42,36,52,70,68,1,63,70,45,62,1,51,12,27,70,70,23,1,35,24,49,20,19,32,33,29,57,13,34,1,14,59,25,42,70,1,70,28,65,46,60,55,1,26,38,67
119,59,1,63,1,1,40,42,60,38,22,70,43,43,47,16,26,55,26,57,34,1,1,1,68,58,50,31,1,66,19,52,33,50,70,67,1,56,70,43,38,1,53,1,25,70,70,16,1,29,20,48,26,22,36,24,48,64,20,35,1,1,61,30,40,70,1,70,32,69,46,54,62,1,18,37,65
120,66,37,64,6,7,26,21,52,47,18,69,51,41,38,1,38,59,14,53,45,49,1,44,69,35,29,9,11,55,19,41,13,48,69,67,1,65,69,33,50,32,54,16,34,69,69,28,36,17,1,56,27,43,12,24,20,60,30,15,1,7,58,31,25,69,23,69,46,68,57,62,63,38,10,22,61
121,64,32,61,48,5,23,20,59,35,14,68,44,52,68,3,49,45,10,39,36,38,4,33,68,54,26,11,13,55,16,53,25,41,68,66,1,65,68,37,46,29,42,12,30,68,68,24,31,21,6,56,63,50,9,19,15,58,27,18,1,7,43,28,40,68,17,68,34,67,47,57,60,51,8,22,62
122,61,16,54,1,13,39,30,65,40,27,69,57,51,69,7,32,45,11,44,42,28,1,19,67,60,55,41,1,62,14,53,22,49,69,68,1,59,69,50,31,10,34,7,18,69,69,35,15,38,6,57,24,29,21,43,25,63,17,36,1,12,52,37,46,69,20,48,23,69,47,56,66,33,7,26,64
123,33,15,40,1,14,43,46,51,44,20,69,56,54,69,5,12,38,8,34,45,18,7,9,66,61,62,41,1,64,21,47,29,42,69,68,1,55,69,53,32,18,37,10,22,69,69,30,11,50,12,57,35,5,25,24,39,59,26,52,4,17,63,58,35,69,26,69,23,67,49,48,65,30,28,15,60
124,36,15,32,1,19,50,38,47,46,9,70,55,53,22,4,11,41,10,29,43,17,7,15,68,60,62,41,3,66,20,44,48,57,70,69,1,58,70,51,35,13,33,12,28,70,70,21,5,56,14,54,31,8,37,23,40,61,30,52,6,25,64,63,45,70,24,70,27,65,39,49,67,26,34,17,59
125,37,11,46,1,15,54,42,38,42,17,69,62,55,69,11,17,39,15,34,51,24,1,8,67,35,61,31,1,66,29,49,39,57,69,68,1,58,69,52,32,8,35,1,21,69,69,21,11,59,14,53,27,6,29,33,46,56,27,49,8,17,63,45,46,69,26,69,17,6,44,60,65,39,21,25,63
126,54,1,21,1,1,44,27,51,57,23,67,44,50,67,1,27,33,41,17,49,17,1,41,67,53,58,31,1,67,39,47,34,52,67,66,1,62,67,44,65,1,21,17,29,67,67,1,1,47,1,55,32,30,1,40,24,56,35,38,1,1,63,37,1,67,1,67,17,64,26,60,61,41,25,36,59
127,59,43,64,1,44,28,46,57,20,1,68,33,47,40,34,40,30,47,56,20,1,37,37,68,63,47,1,1,68,47,47,26,18,68,66,1,60,68,36,32,1,55,1,17,68,68,47,37,20,1,62,1,45,47,1,42,47,1,24,1,25,27,31,18,68,1,68,1,67,35,58,65,29,20,1,61
128,60,16,54,1,20,37,49,64,45,29,68,56,51,39,1,1,24,17,52,42,1,1,19,68,62,57,33,1,68,23,38,27,44,68,66,1,59,68,40,32,1,53,1,21,68,68,43,1,46,1,41,28,30,25,33,47,61,26,17,1,1,55,50,36,68,15,68,22,67,48,63,65,33,1,31,58
129,69,23,62,1,17,40,32,63,27,13,72,42,45,30,1,1,31,25,53,35,1,1,21,68,49,64,41,13,58,21,45,57,56,48,67,1,70,72,37,60,1,51,19,20,72,72,28,1,18,44,52,59,1,55,32,16,54,29,39,1,1,61,36,42,72,24,32,50,47,26,71,66,38,15,1,65
130,69,22,58,1,15,38,31,67,28,13,72,39,43,26,1,1,30,25,50,34,1,1,18,66,49,62,39,15,63,18,43,56,54,46,65,1,71,72,35,57,1,48,18,21,72,72,29,1,17,61,51,55,1,53,31,14,52,60,39,1,1,59,36,39,72,24,31,47,45,27,70,64,37,23,1,68
131,66,19,63,1,17,40,34,67,28,16,72,41,45,32,1,1,33,25,53,26,1,1,21,69,43,64,37,1,58,21,45,54,56,49,70,1,65,72,39,60,1,51,1,21,72,72,30,1,19,1,48,55,1,59,34,18,57,52,38,1,1,62,31,41,72,29,34,50,47,27,71,68,44,21,1,61
132,53,1,33,1,22,33,63,56,1,1,67,54,56,32,1,16,33,1,33,1,67,1,33,67,33,49,1,1,61,33,16,49,19,67,66,1,59,67,28,25,21,45,22,29,67,67,48,1,1,20,55,49,27,26,33,62,33,58,30,1,1,49,24,33,67,31,67,46,65,33,47,64,16,67,33,60
133,54,18,40,1,20,25,61,59,13,1,66,53,59,17,1,14,25,1,25,11,66,1,25,66,25,45,1,1,66,25,14,45,22,66,65,1,56,66,49,55,19,38,20,44,66,66,51,1,12,41,50,45,42,24,25,62,25,58,39,1,23,45,43,25,66,25,66,37,64,25,52,63,16,66,25,57
134,24,1,24,1,24,24,51,58,1,1,67,24,57,55,1,1,24,1,24,1,24,1,49,67,44,45,1,1,67,24,54,67,45,67,66,1,59,67,52,24,1,24,1,24,67,67,24,53,1,1,64,23,1,24,24,61,55,22,24,1,1,45,1,1,67,24,67,42,65,48,63,60,50,43,24,62
135,55,28,49,1,30,30,30,51,1,1,68,56,30,26,1,1,63,1,49,1,30,1,30,66,64,30,1,1,68,1,1,30,1,68,67,1,60,68,27,57,1,68,1,25,68,68,44,1,1,24,52,30,1,28,30,48,30,59,1,1,44,61,44,1,68,30,68,43,58,30,53,65,1,47,61,54
136,23,1,32,1,33,48,43,37,42,15,67,56,55,67,8,12,30,17,27,45,14,6,21,64,47,58,51,1,67,39,54,67,59,67,66,1,41,67,49,19,24,27,10,16,67,67,25,6,53,31,60,18,1,22,20,44,50,29,52,9,11,61,57,46,67,35,67,13,65,36,40,63,38,26,34,62
137,47,1,1,1,1,1,1,1,47,1,67,63,63,67,1,47,60,47,60,47,1,1,1,67,59,55,1,1,67,47,47,1,1,67,66,1,1,67,58,56,1,60,1,1,67,67,1,1,1,1,1,1,1,1,1,1,57,1,1,1,1,47,1,1,67,1,67,1,1,1,65,1,1,1,1,1
138,1,1,1,1,1,1,56,1,69,1,69,53,53,65,1,65,61,1,1,56,1,1,1,64,63,1,1,1,69,1,65,1,1,69,68,1,56,1,53,1,1,1,1,1,69,69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56,1,1,69,1,69,1,62,1,1,1,1,1,56,1
139,1,1,1,1,1,1,56,1,69,1,69,53,53,65,1,65,61,1,1,56,1,1,1,64,63,1,1,1,69,1,65,1,1,69,68,1,56,1,53,1,1,1,1,1,69,69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56,1,1,69,1,69,1,62,1,1,1,1,1,56,1
140,1,1,1,1,1,1,56,1,65,1,70,53,53,65,1,65,62,1,1,56,1,1,1,64,63,1,1,1,70,1,65,1,1,70,69,1,56,1,53,1,1,1,1,1,70,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56,56,1,70,1,70,1,1,1,1,1,1,1,56,1
141,49,10,55,1,13,40,29,57,46,20,68,59,52,32,6,18,25,17,35,39,26,7,24,64,56,45,36,1,68,22,47,68,50,68,67,1,58,68,54,43,19,34,12,28,68,68,31,14,37,8,60,37,1,15,27,33,62,44,41,5,9,51,61,30,68,21,68,23,65,48,53,66,42,11,16,63
142,52,10,63,1,11,51,33,59,34,18,67,57,49,19,6,17,29,15,28,36,25,7,23,67,53,42,27,1,67,22,38,67,46,67,64,1,61,67,54,43,20,30,8,44,67,67,32,16,34,9,55,31,5,50,26,37,62,45,39,4,14,47,58,41,67,21,67,24,66,48,56,65,40,13,12,60
143,47,16,54,1,9,44,35,60,32,17,67,52,59,67,1,18,36,13,30,32,22,1,26,63,41,49,26,1,67,15,50,67,48,67,66,1,55,67,53,28,13,34,1,23,67,67,20,18,42,10,58,39,1,43,24,37,62,31,37,8,12,57,56,40,67,25,67,29,65,51,46,64,45,11,21,61
144,47,9,59,1,12,45,37,56,40,19,66,51,53,66,7,16,35,13,38,40,22,1,25,66,54,43,30,1,66,29,50,66,48,66,65,1,58,66,55,33,14,36,11,26,66,66,21,15,39,6,57,23,8,20,31,32,62,34,42,5,18,49,60,46,66,24,66,27,64,28,52,63,44,10,17,61
145,53,10,59,1,14,51,33,58,39,23,69,56,49,17,4,11,41,13,37,31,15,5,20,65,55,57,30,1,69,19,42,69,47,69,67,3,61,36,52,50,12,35,8,43,69,69,27,9,38,22,54,24,6,32,29,28,63,46,40,7,21,48,62,45,69,25,69,26,68,44,60,66,34,18,16,64
146,55,32,65,1,1,35,30,63,34,12,69,57,61,69,17,24,50,21,58,21,26,1,26,66,47,55,28,1,69,16,49,24,44,69,68,1,48,37,53,37,1,52,1,13,69,69,45,14,51,1,59,45,1,36,41,41,54,33,37,1,14,60,29,21,69,20,69,31,17,43,62,67,17,11,37,64
147,61,11,60,1,15,46,39,59,23,18,68,54,50,25,5,8,48,14,45,27,30,8,35,62,53,52,19,1,68,33,29,68,41,68,65,1,63,68,51,57,12,40,13,20,68,68,49,8,23,1,55,31,6,21,44,37,56,43,34,7,16,42,47,28,68,22,68,36,67,32,66,64,38,17,26,58
148,64,8,60,1,14,49,31,61,33,20,69,56,52,24,4,11,39,16,51,35,8,7,18,69,50,59,32,1,69,18,37,41,44,69,66,1,65,69,48,63,8,53,13,23,69,69,43,6,33,27,57,38,5,30,36,26,55,42,28,12,21,46,29,15,69,25,54,45,68,40,67,62,22,47,17,58
149,57,6,61,1,13,44,45,60,35,17,66,54,48,66,11,19,39,15,49,22,29,1,25,66,32,43,27,1,66,23,40,66,47,66,63,1,56,66,52,31,10,51,6,18,66,66,42,16,34,6,53,30,1,26,33,37,59,46,38,12,14,50,55,28,66,21,66,24,65,36,62,64,41,6,19,58
150,53,16,63,1,11,54,46,60,37,20,69,50,57,34,1,14,47,18,41,28,29,1,22,67,61,56,33,1,69,25,55,17,41,69,68,1,39,69,51,36,11,39,1,18,69,69,29,14,32,1,62,27,1,24,34,49,58,26,44,1,21,45,48,43,69,23,69,31,1,52,66,65,59,13,38,64
151,46,1,65,1,20,54,40,60,33,18,69,50,57,36,1,12,45,20,46,32,33,1,29,67,59,58,28,1,69,16,48,18,39,69,68,1,50,69,56,24,12,40,1,12,69,69,40,24,29,1,61,26,1,20,31,54,62,26,44,1,16,43,48,35,69,23,69,37,12,53,62,66,52,1,38,64
152,46,1,60,1,23,51,49,62,28,14,69,48,59,32,1,16,37,16,47,28,19,1,36,68,58,55,28,1,69,35,57,20,39,69,67,1,43,69,56,23,16,50,1,13,69,69,41,27,28,10,61,21,1,14,44,53,63,26,39,1,21,42,52,38,69,23,69,34,10,44,66,65,54,10,32,64
153,37,14,25,1,16,47,60,34,41,39,68,49,52,46,1,1,61,25,25,41,23,1,32,67,65,58,41,1,68,32,50,55,56,68,68,1,59,68,51,25,15,25,16,1,68,68,1,1,1,13,54,36,1,18,25,40,64,38,53,1,18,56,41,47,68,41,68,18,63,18,34,62,31,24,18,66
154,35,28,15,1,14,47,60,31,42,39,68,53,50,46,1,1,61,24,15,42,23,1,29,67,65,58,42,1,68,29,49,55,56,68,68,11,59,68,51,33,13,15,15,1,68,68,1,1,12,38,54,34,1,15,26,40,64,37,51,1,27,56,42,47,68,41,68,15,63,15,36,62,24,32,15,66
155,38,1,20,1,20,47,61,36,43,1,68,50,52,46,1,1,49,20,20,42,31,1,34,67,64,59,43,1,68,34,51,56,57,68,68,1,60,68,53,20,18,20,1,1,68,68,1,1,19,1,55,37,1,16,32,40,65,20,53,1,16,57,43,47,68,41,68,20,63,20,39,62,33,20,20,66
156,22,1,36,1,18,41,53,22,57,33,68,50,47,68,11,26,45,16,35,54,1,1,18,67,63,65,42,1,68,18,55,52,59,68,68,1,58,66,49,34,17,32,1,21,68,68,28,1,61,37,50,12,1,31,22,43,64,14,48,15,27,62,25,46,68,39,68,13,56,38,30,60,29,1,44,40
157,17,1,38,1,10,32,56,17,59,36,68,46,42,68,12,27,51,25,38,49,12,1,10,67,60,65,33,20,68,12,50,54,48,68,68,1,61,66,43,34,1,38,1,12,68,68,24,1,57,47,44,16,1,37,17,58,52,21,44,23,30,64,26,41,68,29,68,28,63,53,31,62,1,22,55,35
158,20,1,48,1,18,32,60,20,57,40,67,46,45,67,12,30,51,27,48,53,12,1,19,67,33,63,39,1,67,20,53,35,59,67,67,1,62,66,43,34,16,37,1,17,67,67,26,1,58,47,42,14,1,36,20,56,65,15,43,1,25,64,28,41,67,38,67,29,1,50,31,52,24,1,55,61
159,22,1,34,1,21,45,43,22,58,30,68,51,49,68,10,32,40,16,34,53,1,1,18,67,61,65,44,1,68,19,54,48,57,68,68,1,55,66,47,31,13,28,14,20,68,68,27,1,58,42,52,11,8,26,22,41,64,15,50,12,25,60,33,46,68,37,68,28,62,39,38,63,17,9,36,56
160,24,3,35,1,18,47,54,23,56,29,67,53,49,67,4,12,41,14,32,44,6,5,17,66,55,65,46,8,67,20,48,43,62,67,67,7,57,67,50,34,13,33,19,21,67,67,25,1,61,36,51,9,10,30,16,42,64,22,52,15,27,63,37,45,67,38,67,28,58,40,31,60,26,11,39,59
161,18,8,38,1,20,41,50,25,47,32,68,54,53,68,12,35,40,29,38,44,10,14,23,67,46,33,52,1,68,21,56,48,57,68,68,1,60,66,49,37,1,27,1,17,68,68,16,8,61,22,55,11,1,24,25,51,65,13,42,15,28,64,34,43,68,36,68,19,63,31,58,62,30,1,45,59
162,34,8,54,1,9,35,39,52,45,32,66,55,53,66,7,41,36,10,26,46,31,6,16,64,61,40,22,4,66,15,51,66,49,66,66,1,60,66,44,28,33,27,12,19,66,66,23,30,38,3,59,24,14,37,18,43,57,29,25,5,11,56,58,50,66,21,66,17,65,48,47,63,42,13,20,62
163,37,9,52,4,6,40,31,58,49,24,66,66,46,66,7,33,43,10,30,44,35,2,17,65,61,34,15,3,66,14,45,66,51,66,66,1,59,48,56,36,26,29,11,27,66,66,25,18,39,5,57,28,19,41,20,32,54,38,23,8,12,53,62,50,66,22,66,16,64,47,55,63,42,13,21,60
164,31,9,47,1,10,42,35,51,53,28,68,60,62,55,12,54,41,15,29,57,40,1,23,67,61,48,32,1,68,13,65,68,39,68,68,1,38,44,59,20,19,30,7,11,68,68,25,37,52,1,63,22,21,43,24,34,64,16,33,6,18,56,45,36,68,26,68,14,17,46,50,66,49,8,27,58
165,50,12,63,1,9,47,35,57,34,21,66,61,49,66,6,27,53,20,37,33,29,1,25,66,54,56,18,1,66,17,42,11,43,66,66,1,58,66,48,32,16,45,14,28,66,66,36,13,24,8,60,26,7,40,31,23,55,59,44,5,15,52,46,38,66,22,66,19,65,39,62,64,41,10,30,51
166,57,13,55,3,8,47,33,59,40,18,67,61,43,19,4,15,53,20,39,30,24,6,29,67,54,50,27,45,67,23,40,7,35,67,67,1,60,67,48,31,16,44,9,46,67,67,58,11,26,5,62,14,12,37,38,25,51,56,42,2,17,52,49,32,67,21,67,28,66,34,65,64,36,10,22,63
167,58,22,53,1,14,34,51,61,36,31,67,63,55,14,10,14,43,21,46,36,25,14,27,67,54,32,33,1,67,28,55,10,35,67,67,1,48,67,55,41,1,49,1,1,67,67,14,14,36,10,59,14,1,23,50,44,65,42,45,1,10,36,47,40,67,26,67,30,66,28,62,64,52,1,24,60
168,33,1,39,1,1,30,60,58,39,34,65,44,52,65,1,1,46,18,27,52,18,1,43,63,47,28,29,1,65,1,52,65,35,65,65,1,35,65,52,23,1,25,1,31,65,65,45,1,22,1,56,1,51,1,18,61,49,24,32,1,18,41,50,35,65,35,65,26,65,57,59,64,48,1,42,62
169,33,1,39,1,1,30,60,58,39,34,66,44,52,66,1,1,46,18,27,52,18,1,43,63,47,28,29,1,66,1,52,66,35,66,66,1,35,66,52,18,1,25,1,31,66,66,45,1,23,1,56,1,51,1,18,61,49,24,32,1,18,41,50,35,66,35,66,26,65,57,59,64,48,1,42,62
170,33,1,39,1,1,30,60,58,39,34,65,44,52,65,1,1,46,19,27,52,19,1,43,63,47,28,29,1,65,1,52,65,35,65,65,1,35,65,52,1,1,25,1,31,65,65,45,1,23,1,56,1,51,1,19,61,49,24,32,1,19,41,50,35,65,35,65,26,65,57,59,64,48,1,42,62
171,31,1,20,1,24,38,41,36,38,1,68,56,61,24,1,1,51,28,48,30,14,1,14,66,59,41,41,1,68,20,58,31,54,68,68,1,35,68,59,46,1,48,1,14,68,68,45,1,41,1,62,31,34,20,37,51,64,14,53,1,20,57,38,28,68,24,68,48,67,24,55,63,14,14,46,65
172,32,1,19,1,23,39,41,37,39,27,68,56,60,23,1,1,51,27,48,30,13,1,13,67,62,41,41,1,68,19,58,32,54,68,68,1,36,68,59,46,1,48,1,13,68,68,45,1,41,1,61,30,35,19,38,51,65,13,53,1,19,57,32,27,68,23,68,48,63,23,55,64,13,13,46,66
173,31,1,20,1,24,39,41,36,39,1,68,56,61,24,1,1,51,28,48,28,15,1,15,67,56,41,41,1,68,20,59,31,54,68,68,1,36,68,60,46,1,48,1,15,68,68,45,1,41,1,63,31,34,20,38,51,66,15,53,1,20,58,35,28,68,24,68,48,62,24,55,64,15,1,46,65
174,59,26,51,1,1,43,33,61,34,25,67,36,53,67,1,21,47,26,49,30,1,1,44,55,48,50,36,32,67,1,53,34,36,67,67,1,62,67,55,57,1,44,1,26,67,67,1,1,36,21,60,1,1,1,1,1,64,21,36,1,21,36,46,36,67,1,67,1,66,1,63,65,52,30,29,58
175,1,1,56,42,1,42,34,1,64,1,64,42,42,64,1,64,1,1,1,1,42,1,34,63,61,42,40,42,64,1,56,64,42,64,64,1,42,64,34,1,1,1,1,1,64,64,34,42,1,1,42,40,1,1,1,56,1,1,34,1,1,56,1,1,64,1,64,34,62,42,1,56,1,1,42,42
176,55,35,57,1,1,37,30,55,35,11,66,39,60,66,21,27,48,21,50,30,11,11,11,66,53,46,32,21,66,27,60,32,39,66,66,1,52,66,59,51,1,45,1,11,66,66,11,11,39,1,64,1,21,11,11,27,63,1,39,1,1,39,54,39,66,21,66,11,65,38,58,62,47,21,34,49
177,24,5,39,1,33,27,51,49,40,23,65,65,60,65,13,32,42,12,30,50,17,25,21,63,38,44,41,1,65,8,56,65,53,65,65,1,45,65,59,19,14,35,10,16,65,65,22,26,48,31,61,34,1,29,20,55,52,6,37,6,15,58,54,36,65,28,65,11,64,46,47,62,43,9,18,57
178,31,14,27,4,26,35,57,45,52,21,67,51,55,40,13,36,44,11,37,50,29,6,20,66,58,62,34,3,67,15,43,67,48,67,67,1,61,67,49,18,12,38,9,8,67,67,28,25,60,30,54,22,7,24,5,59,56,17,33,2,19,63,47,39,67,23,67,16,65,53,42,64,46,10,32,41
